tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Belarus Open Minsk 2009,2009-05-27,ROGIERS Benjamin,IGOSHIN Ilya,4,0,"13,12,11,11|11,10,8,6",,GRAND_SLAM,MS,43,Qualification,ROGIERS Benjamin (BEL),IGOSHIN Ilya (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,RASMUSSEN Morten,ROGIERS Benjamin,4,0,"11,11,11,14|9,9,7,12",QR2,GRAND_SLAM,MS,43,Qualification,RASMUSSEN Morten (DEN),ROGIERS Benjamin (BEL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,RASMUSSEN Morten,IGOSHIN Ilya,4,0,"11,11,11,11|7,9,2,8",3,GRAND_SLAM,MS,43,Qualification,RASMUSSEN Morten (DEN),IGOSHIN Ilya (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,RUBAN Mykyta,MALICKI Szymon,4,0,,,GRAND_SLAM,MS,43,Qualification,RUBAN Mykyta (UKR),MALICKI Szymon (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PLACEK Frantisek,MALICKI Szymon,4,0,,QR2,GRAND_SLAM,MS,43,Qualification,PLACEK Frantisek (CZE),MALICKI Szymon (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PLACEK Frantisek,RUBAN Mykyta,4,3,"11,12,8,9,11,11,11|13,10,11,11,5,8,6",3,GRAND_SLAM,MS,43,Qualification,PLACEK Frantisek (CZE),RUBAN Mykyta (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,TREGLER Tomas,BEN ARI Omri,4,1,"11,6,11,11,11|7,11,6,9,9",,GRAND_SLAM,MS,43,Qualification,TREGLER Tomas (CZE),BEN ARI Omri (ISR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,HABESOHN Dominik,TREGLER Tomas,4,3,"11,5,5,3,11,11,11|6,11,11,11,9,3,9",QR2,GRAND_SLAM,MS,43,Qualification,HABESOHN Dominik (AUT),TREGLER Tomas (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,HABESOHN Dominik,BEN ARI Omri,4,3,"3,11,8,11,8,11,11|11,6,11,5,11,4,9",3,GRAND_SLAM,MS,43,Qualification,HABESOHN Dominik (AUT),BEN ARI Omri (ISR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,UTOCHKIN Artem,ASTASHONOK Sergei,4,0,"11,11,11,11|4,6,5,6",,GRAND_SLAM,MS,43,Qualification,UTOCHKIN Artem (RUS),ASTASHONOK Sergei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,UTOCHKIN Artem,GOLEBIOWSKI Mateusz,4,1,"11,2,11,11,11|7,11,9,4,4",QR2,GRAND_SLAM,MS,43,Qualification,UTOCHKIN Artem (RUS),GOLEBIOWSKI Mateusz (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GOLEBIOWSKI Mateusz,ASTASHONOK Sergei,4,2,"11,11,11,11,6,11|7,2,13,9,11,9",3,GRAND_SLAM,MS,43,Qualification,GOLEBIOWSKI Mateusz (POL),ASTASHONOK Sergei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,STETSENKO Alexander,KOLESAU Andrei,4,0,"11,11,11,11|3,7,8,9",,GRAND_SLAM,MS,43,Qualification,STETSENKO Alexander (RUS),KOLESAU Andrei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SZARMACH Bartosz,STETSENKO Alexander,4,3,"3,11,11,5,11,12,13|11,6,8,11,8,14,11",QR2,GRAND_SLAM,MS,43,Qualification,SZARMACH Bartosz (POL),STETSENKO Alexander (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SZARMACH Bartosz,KOLESAU Andrei,4,1,"9,11,11,11,12|11,4,5,3,10",3,GRAND_SLAM,MS,43,Qualification,SZARMACH Bartosz (POL),KOLESAU Andrei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHUMAKOU Dmitry,SHABAN Vital,4,1,"8,11,11,11,11|11,6,9,7,3",,GRAND_SLAM,MS,43,Qualification,CHUMAKOU Dmitry (BLR),SHABAN Vital (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZAKLADNYI Gennadii,CHUMAKOU Dmitry,4,3,"9,4,9,11,11,11,11|11,11,11,7,5,4,6",QR2,GRAND_SLAM,MS,43,Qualification,ZAKLADNYI Gennadii (UKR),CHUMAKOU Dmitry (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZAKLADNYI Gennadii,SHABAN Vital,4,1,"11,7,11,11,11|2,11,8,8,8",3,GRAND_SLAM,MS,43,Qualification,ZAKLADNYI Gennadii (UKR),SHABAN Vital (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PANCHENKO Artem,WOS Alan,4,3,"11,11,11,6,9,9,11|6,8,9,11,11,11,8",,GRAND_SLAM,MS,43,Qualification,PANCHENKO Artem (RUS),WOS Alan (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PLATONOV Pavel,PANCHENKO Artem,4,1,"11,6,11,15,11|9,11,9,13,8",QR2,GRAND_SLAM,MS,43,Qualification,PLATONOV Pavel (BLR),PANCHENKO Artem (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PLATONOV Pavel,WOS Alan,4,2,"5,11,8,11,11,12|11,7,11,7,7,10",3,GRAND_SLAM,MS,43,Qualification,PLATONOV Pavel (BLR),WOS Alan (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SHIBAEV Alexander,FERTIKOWSKI Pawel,4,1,"11,4,11,11,11|5,11,9,3,6",QR2,GRAND_SLAM,MS,43,Qualification,SHIBAEV Alexander (RUS),FERTIKOWSKI Pawel (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FERTIKOWSKI Pawel,BARABANOV Kiryl,4,0,"11,11,11,11|6,4,9,2",3,GRAND_SLAM,MS,43,Qualification,FERTIKOWSKI Pawel (POL),BARABANOV Kiryl (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,OBESLO Michal,SOPELEU Anton,4,0,"11,11,11,11|4,4,3,8",,GRAND_SLAM,MS,43,Qualification,OBESLO Michal (CZE),SOPELEU Anton (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LEWANDOWSKI Tomasz,OBESLO Michal,4,3,"9,10,11,11,11,4,11|11,12,2,6,7,11,7",QR2,GRAND_SLAM,MS,43,Qualification,LEWANDOWSKI Tomasz (POL),OBESLO Michal (CZE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LEWANDOWSKI Tomasz,SOPELEU Anton,4,0,"12,11,11,11|10,7,4,8",3,GRAND_SLAM,MS,43,Qualification,LEWANDOWSKI Tomasz (POL),SOPELEU Anton (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KUCHUK Aleksandr,VOITSEKHAU Tsimur,4,0,"11,11,11,11|3,7,3,3",,GRAND_SLAM,MS,43,Qualification,KUCHUK Aleksandr (BLR),VOITSEKHAU Tsimur (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BAYRAMPOUR ARALLO Mohammad,SLAVIC Ivan,4,0,,QR2,GRAND_SLAM,MS,43,Qualification,BAYRAMPOUR ARALLO Mohammad (IRI),SLAVIC Ivan (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KUCHUK Aleksandr,BAYRAMPOUR ARALLO Mohammad,4,0,"12,11,14,11|10,5,12,6",3,GRAND_SLAM,MS,43,Qualification,KUCHUK Aleksandr (BLR),BAYRAMPOUR ARALLO Mohammad (IRI)
Pro Tour Belarus Open Minsk 2009,2009-05-27,VOITSEKHAU Tsimur,SLAVIC Ivan,4,0,,QR4,GRAND_SLAM,MS,43,Qualification,VOITSEKHAU Tsimur (BLR),SLAVIC Ivan (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KUCHUK Aleksandr,SLAVIC Ivan,4,0,,5,GRAND_SLAM,MS,43,Qualification,KUCHUK Aleksandr (BLR),SLAVIC Ivan (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BAYRAMPOUR ARALLO Mohammad,VOITSEKHAU Tsimur,4,1,"11,9,11,11,11|9,11,9,8,9",6,GRAND_SLAM,MS,43,Qualification,BAYRAMPOUR ARALLO Mohammad (IRI),VOITSEKHAU Tsimur (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KRIVOSHEEV Viacheslav,LABANOUSKI Aliaksandr,4,2,"11,11,7,11,7,11|5,7,11,9,11,5",,GRAND_SLAM,MS,43,Qualification,KRIVOSHEEV Viacheslav (RUS),LABANOUSKI Aliaksandr (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,HABESOHN Mathias,FIODARAU Andrei,4,1,"6,11,11,11,11|11,5,5,8,1",QR2,GRAND_SLAM,MS,43,Qualification,HABESOHN Mathias (AUT),FIODARAU Andrei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KRIVOSHEEV Viacheslav,HABESOHN Mathias,4,3,"11,11,6,6,11,9,11|5,6,11,11,6,11,6",3,GRAND_SLAM,MS,43,Qualification,KRIVOSHEEV Viacheslav (RUS),HABESOHN Mathias (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LABANOUSKI Aliaksandr,FIODARAU Andrei,4,1,"11,11,11,6,11|8,5,8,11,6",QR4,GRAND_SLAM,MS,43,Qualification,LABANOUSKI Aliaksandr (BLR),FIODARAU Andrei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KRIVOSHEEV Viacheslav,FIODARAU Andrei,4,0,"12,11,11,11|10,2,7,3",5,GRAND_SLAM,MS,43,Qualification,KRIVOSHEEV Viacheslav (RUS),FIODARAU Andrei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,HABESOHN Mathias,LABANOUSKI Aliaksandr,4,0,"11,11,11,11|7,9,4,3",6,GRAND_SLAM,MS,43,Qualification,HABESOHN Mathias (AUT),LABANOUSKI Aliaksandr (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BRATCHENKO Sergei,YUTSY Siarhei,4,0,"12,11,11,11|10,6,3,7",,GRAND_SLAM,MS,43,Qualification,BRATCHENKO Sergei (RUS),YUTSY Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHMIEL Piotr,KULPEKSHA Siarhei,4,0,"12,11,11,11|10,3,5,8",QR2,GRAND_SLAM,MS,43,Qualification,CHMIEL Piotr (POL),KULPEKSHA Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BRATCHENKO Sergei,CHMIEL Piotr,4,2,"7,11,16,11,11,11|11,4,18,7,7,3",3,GRAND_SLAM,MS,43,Qualification,BRATCHENKO Sergei (RUS),CHMIEL Piotr (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KULPEKSHA Siarhei,YUTSY Siarhei,4,1,"11,11,8,11,11|6,6,11,4,5",QR4,GRAND_SLAM,MS,43,Qualification,KULPEKSHA Siarhei (BLR),YUTSY Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BRATCHENKO Sergei,KULPEKSHA Siarhei,4,0,"12,11,11,11|10,5,5,8",5,GRAND_SLAM,MS,43,Qualification,BRATCHENKO Sergei (RUS),KULPEKSHA Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CHMIEL Piotr,YUTSY Siarhei,4,0,"14,11,11,11|12,7,6,8",6,GRAND_SLAM,MS,43,Qualification,CHMIEL Piotr (POL),YUTSY Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FIODARAU Andrei,BEZHUK Nikita,3,0,"11,11,11|2,9,3",,GRAND_SLAM,U21MS,43,Qualification,FIODARAU Andrei (BLR),BEZHUK Nikita (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FILATOV Vasilij,FIODARAU Andrei,3,0,"13,11,11|11,8,6",QR2,GRAND_SLAM,U21MS,43,Qualification,FILATOV Vasilij (RUS),FIODARAU Andrei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FILATOV Vasilij,BEZHUK Nikita,3,1,"11,11,15,11|9,5,17,2",3,GRAND_SLAM,U21MS,43,Qualification,FILATOV Vasilij (RUS),BEZHUK Nikita (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ALKHOVIK Aliaksandr,BRAZGUNOU Mikita,3,0,"12,12,11|10,10,9",,GRAND_SLAM,U21MS,43,Qualification,ALKHOVIK Aliaksandr (BLR),BRAZGUNOU Mikita (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PYSAR Dmytro,ALKHOVIK Aliaksandr,3,1,"11,11,9,11|5,8,11,2",QR2,GRAND_SLAM,U21MS,43,Qualification,PYSAR Dmytro (UKR),ALKHOVIK Aliaksandr (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PYSAR Dmytro,BRAZGUNOU Mikita,3,0,"11,11,11|7,3,4",3,GRAND_SLAM,U21MS,43,Qualification,PYSAR Dmytro (UKR),BRAZGUNOU Mikita (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KRYSHYN Pavel,KULPEKSHA Siarhei,3,2,"5,11,5,12,11|11,9,11,10,9",,GRAND_SLAM,U21MS,43,Qualification,KRYSHYN Pavel (BLR),KULPEKSHA Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PLATTNER Dominique,KULPEKSHA Siarhei,3,1,"11,11,11,11|8,13,5,5",QR2,GRAND_SLAM,U21MS,43,Qualification,PLATTNER Dominique (AUT),KULPEKSHA Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PLATTNER Dominique,KRYSHYN Pavel,3,1,"10,11,13,11|12,3,11,8",3,GRAND_SLAM,U21MS,43,Qualification,PLATTNER Dominique (AUT),KRYSHYN Pavel (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,VOITSEKHAU Tsimur,YUTSY Siarhei,3,0,"11,11,11|7,8,9",,GRAND_SLAM,U21MS,43,Qualification,VOITSEKHAU Tsimur (BLR),YUTSY Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BEN ARI Omri,YUTSY Siarhei,3,1,"11,10,15,11|8,12,13,8",QR2,GRAND_SLAM,U21MS,43,Qualification,BEN ARI Omri (ISR),YUTSY Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BEN ARI Omri,VOITSEKHAU Tsimur,3,0,"11,11,11|6,2,8",3,GRAND_SLAM,U21MS,43,Qualification,BEN ARI Omri (ISR),VOITSEKHAU Tsimur (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOLESAU Andrei,SLAVIC Ivan,3,0,,,GRAND_SLAM,U21MS,43,Qualification,KOLESAU Andrei (BLR),SLAVIC Ivan (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SHABAN Vital,LABANOUSKI Aliaksandr,3,2,"7,11,8,11,11|11,4,11,9,6",QR2,GRAND_SLAM,U21MS,43,Qualification,SHABAN Vital (BLR),LABANOUSKI Aliaksandr (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOLESAU Andrei,LABANOUSKI Aliaksandr,3,2,"9,11,11,12,11|11,8,9,14,9",3,GRAND_SLAM,U21MS,43,Qualification,KOLESAU Andrei (BLR),LABANOUSKI Aliaksandr (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SHABAN Vital,SLAVIC Ivan,3,0,,QR4,GRAND_SLAM,U21MS,43,Qualification,SHABAN Vital (BLR),SLAVIC Ivan (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KOLESAU Andrei,SHABAN Vital,3,0,"11,13,14|8,11,12",5,GRAND_SLAM,U21MS,43,Qualification,KOLESAU Andrei (BLR),SHABAN Vital (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LABANOUSKI Aliaksandr,SLAVIC Ivan,3,0,,6,GRAND_SLAM,U21MS,43,Qualification,LABANOUSKI Aliaksandr (BLR),SLAVIC Ivan (CRO)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BARABANOV Kiryl,RAKITSIN Mikita,3,1,"11,12,11,11|4,14,8,9",,GRAND_SLAM,U21MS,43,Qualification,BARABANOV Kiryl (BLR),RAKITSIN Mikita (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SOPELEU Anton,AFANASENKA Siarhei,3,1,"11,11,7,11|8,8,11,9",QR2,GRAND_SLAM,U21MS,43,Qualification,SOPELEU Anton (BLR),AFANASENKA Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BARABANOV Kiryl,SOPELEU Anton,3,1,"7,11,11,11|11,9,2,9",3,GRAND_SLAM,U21MS,43,Qualification,BARABANOV Kiryl (BLR),SOPELEU Anton (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,AFANASENKA Siarhei,RAKITSIN Mikita,3,0,"11,11,12|6,8,10",QR4,GRAND_SLAM,U21MS,43,Qualification,AFANASENKA Siarhei (BLR),RAKITSIN Mikita (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BARABANOV Kiryl,AFANASENKA Siarhei,3,1,"13,13,12,11|11,11,14,7",5,GRAND_SLAM,U21MS,43,Qualification,BARABANOV Kiryl (BLR),AFANASENKA Siarhei (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SOPELEU Anton,RAKITSIN Mikita,3,1,"8,11,11,11|11,6,3,4",6,GRAND_SLAM,U21MS,43,Qualification,SOPELEU Anton (BLR),RAKITSIN Mikita (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LIU Jia,DRYKINA Yana,4,0,"11,11,11,11|3,4,5,5",R32,GRAND_SLAM,WS,43,Main Draw,LIU Jia (AUT),DRYKINA Yana (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,RAMIREZ Sara,KIRITSA Liudmila,4,3,"11,9,11,13,3,7,11|6,11,8,11,11,11,3",R32,GRAND_SLAM,WS,43,Main Draw,RAMIREZ Sara (ESP),KIRITSA Liudmila (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FETUKHINA Margarita,CREEMERS Linda,4,1,"11,12,7,11,12|4,10,11,5,10",R32,GRAND_SLAM,WS,43,Main Draw,FETUKHINA Margarita (RUS),CREEMERS Linda (NED)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LANG Kristin,ERMAKOVA Irina,4,0,"11,11,11,11|6,9,4,9",R32,GRAND_SLAM,WS,43,Main Draw,LANG Kristin (GER),ERMAKOVA Irina (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PAVLOVICH Veronika,GRZYBOWSKA-FRANC Katarzyna,4,0,"11,11,11,11|8,5,2,9",R32,GRAND_SLAM,WS,43,Main Draw,PAVLOVICH Veronika (BLR),GRZYBOWSKA-FRANC Katarzyna (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SUH Hyo Won,KOZLOVSKAIAI Anna,4,0,"11,11,11,11|5,4,7,9",R32,GRAND_SLAM,WS,43,Main Draw,SUH Hyo Won (KOR),KOZLOVSKAIAI Anna (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,MIKHAILOVA Polina,KOLTSOVA Anastasia,4,1,"10,11,11,12,11|12,7,8,10,3",R32,GRAND_SLAM,WS,43,Main Draw,MIKHAILOVA Polina (RUS),KOLTSOVA Anastasia (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DANG Yeseo,CHURABAEVA Tatiana,4,0,"11,11,11,11|1,2,5,2",R32,GRAND_SLAM,WS,43,Main Draw,DANG Yeseo (KOR),CHURABAEVA Tatiana (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BARTHEL Zhenqi,VINOGRADOVA Mariia,4,0,"14,11,11,11|12,9,3,7",R32,GRAND_SLAM,WS,43,Main Draw,BARTHEL Zhenqi (GER),VINOGRADOVA Mariia (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PARK Youngsook,NOUWEN Carla,4,1,"11,13,11,5,11|5,11,4,11,5",R32,GRAND_SLAM,WS,43,Main Draw,PARK Youngsook (KOR),NOUWEN Carla (NED)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PARTYKA Natalia,PRIVALOVA Alexandra,4,2,"6,13,11,4,12,11|11,11,8,11,10,9",R32,GRAND_SLAM,WS,43,Main Draw,PARTYKA Natalia (POL),PRIVALOVA Alexandra (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,STEFANSKA Kinga,ZHYSHKEVICH Natallia,4,1,"10,11,11,11,11|12,5,4,4,5",R32,GRAND_SLAM,WS,43,Main Draw,STEFANSKA Kinga (POL),ZHYSHKEVICH Natallia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LI Xue,SIVAKOVA Katsiaryna,4,0,"11,11,11,11|8,9,9,7",R32,GRAND_SLAM,WS,43,Main Draw,LI Xue (FRA),SIVAKOVA Katsiaryna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,NTOULAKI Ekaterina,LEMESHEVSKAYA Valeriya,4,0,"11,11,11,11|9,3,5,9",R32,GRAND_SLAM,WS,43,Main Draw,NTOULAKI Ekaterina (GRE),LEMESHEVSKAYA Valeriya (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PESOTSKA Margaryta,SZYMANSKA Antonina,4,3,"11,11,6,11,11,6,11|6,13,11,4,9,11,4",R32,GRAND_SLAM,WS,43,Main Draw,PESOTSKA Margaryta (UKR),SZYMANSKA Antonina (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PAVLOVICH Viktoria,STAHR Rosalia,4,0,"11,11,11,11|4,6,6,7",R32,GRAND_SLAM,WS,43,Main Draw,PAVLOVICH Viktoria (BLR),STAHR Rosalia (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LIU Jia,RAMIREZ Sara,4,0,"11,11,11,13|6,8,7,11",R16,GRAND_SLAM,WS,43,Main Draw,LIU Jia (AUT),RAMIREZ Sara (ESP)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LANG Kristin,FETUKHINA Margarita,4,1,"9,11,11,11,11|11,3,9,7,8",R16,GRAND_SLAM,WS,43,Main Draw,LANG Kristin (GER),FETUKHINA Margarita (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PAVLOVICH Veronika,SUH Hyo Won,4,1,"14,11,11,11,12|16,6,4,4,10",R16,GRAND_SLAM,WS,43,Main Draw,PAVLOVICH Veronika (BLR),SUH Hyo Won (KOR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DANG Yeseo,MIKHAILOVA Polina,4,0,"11,11,11,11|8,7,9,8",R16,GRAND_SLAM,WS,43,Main Draw,DANG Yeseo (KOR),MIKHAILOVA Polina (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PARK Youngsook,BARTHEL Zhenqi,4,0,"11,11,11,11|7,3,6,7",R16,GRAND_SLAM,WS,43,Main Draw,PARK Youngsook (KOR),BARTHEL Zhenqi (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,STEFANSKA Kinga,PARTYKA Natalia,4,3,"14,10,6,7,12,11,15|12,12,11,11,10,8,13",R16,GRAND_SLAM,WS,43,Main Draw,STEFANSKA Kinga (POL),PARTYKA Natalia (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LI Xue,NTOULAKI Ekaterina,4,0,"11,11,11,11|9,4,7,4",R16,GRAND_SLAM,WS,43,Main Draw,LI Xue (FRA),NTOULAKI Ekaterina (GRE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PESOTSKA Margaryta,PAVLOVICH Viktoria,4,2,"4,8,11,11,11,11|11,11,9,7,3,8",R16,GRAND_SLAM,WS,43,Main Draw,PESOTSKA Margaryta (UKR),PAVLOVICH Viktoria (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LIU Jia,LANG Kristin,4,1,"11,12,9,11,11|7,10,11,9,5",QF,GRAND_SLAM,WS,43,Main Draw,LIU Jia (AUT),LANG Kristin (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DANG Yeseo,PAVLOVICH Veronika,4,0,"13,11,11,11|11,5,6,4",QF,GRAND_SLAM,WS,43,Main Draw,DANG Yeseo (KOR),PAVLOVICH Veronika (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PARK Youngsook,STEFANSKA Kinga,4,1,"7,11,11,11,11|11,6,0,0,0",QF,GRAND_SLAM,WS,43,Main Draw,PARK Youngsook (KOR),STEFANSKA Kinga (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LI Xue,PESOTSKA Margaryta,4,2,"11,11,11,11,11,11|7,13,9,9,13,9",QF,GRAND_SLAM,WS,43,Main Draw,LI Xue (FRA),PESOTSKA Margaryta (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DANG Yeseo,LIU Jia,4,3,"10,11,9,6,11,11,11|12,5,11,11,9,3,6",SF,GRAND_SLAM,WS,43,Main Draw,DANG Yeseo (KOR),LIU Jia (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LI Xue,PARK Youngsook,4,0,"12,11,11,11|10,6,5,9",SF,GRAND_SLAM,WS,43,Main Draw,LI Xue (FRA),PARK Youngsook (KOR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DANG Yeseo,LI Xue,4,0,"11,11,14,11|5,3,12,8",F,GRAND_SLAM,WS,43,Main Draw,DANG Yeseo (KOR),LI Xue (FRA)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PARTYKA Natalia,SHAKUN Ala,4,0,"11,11,11,11|9,3,8,5",R16,GRAND_SLAM,U21WS,43,Main Draw,PARTYKA Natalia (POL),SHAKUN Ala (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,LEMESHEVSKAYA Valeriya,RASK Sara,4,3,"8,4,11,11,11,7,11|11,11,4,8,4,11,6",R16,GRAND_SLAM,U21WS,43,Main Draw,LEMESHEVSKAYA Valeriya (RUS),RASK Sara (SWE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,FETUKHINA Margarita,DRYKINA Yana,4,2,"11,11,8,11,9,11|9,2,11,3,11,1",R16,GRAND_SLAM,U21WS,43,Main Draw,FETUKHINA Margarita (RUS),DRYKINA Yana (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GRZYBOWSKA-FRANC Katarzyna,BRUNET Lorine,4,1,"11,9,11,11,15|4,11,8,7,13",R16,GRAND_SLAM,U21WS,43,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),BRUNET Lorine (FRA)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PARK Youngsook,ULASENKA Hanna,4,0,"11,11,11,11|4,3,5,7",R16,GRAND_SLAM,U21WS,43,Main Draw,PARK Youngsook (KOR),ULASENKA Hanna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,SEDYKH Irena,STAHR Rosalia,4,2,"9,11,11,3,13,17|11,8,6,11,11,15",R16,GRAND_SLAM,U21WS,43,Main Draw,SEDYKH Irena (RUS),STAHR Rosalia (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,ZHYSHKEVICH Natallia,PAPADAKI Angeliki,4,3,"11,11,8,12,4,9,11|7,7,11,10,11,11,8",R16,GRAND_SLAM,U21WS,43,Main Draw,ZHYSHKEVICH Natallia (BLR),PAPADAKI Angeliki (GRE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PESOTSKA Margaryta,BOGDAN Arina,4,0,"11,11,11,11|5,8,6,4",R16,GRAND_SLAM,U21WS,43,Main Draw,PESOTSKA Margaryta (UKR),BOGDAN Arina (BLR)
