tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR Chile Open Santiago 2007,2007-04-18,KO Lai Chak,HOYAMA Hugo,4,0,"11,11,11,12|9,9,6,10",R32,GRAND_SLAM,MS,1832,Main Draw,KO Lai Chak (HKG),HOYAMA Hugo (BRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ACHANTA Sharath,LO Dany,4,2,"8,11,8,12,11,13|11,7,11,10,6,11",R32,GRAND_SLAM,MS,1832,Main Draw,ACHANTA Sharath (IND),LO Dany (FRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,JIANG Tianyi,TSUBOI Gustavo,4,1,"4,11,11,11,11|11,7,9,6,8",R32,GRAND_SLAM,MS,1832,Main Draw,JIANG Tianyi (HKG),TSUBOI Gustavo (BRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SAIVE Jean-Michel,APOLONIA Tiago,4,1,"11,13,9,11,11|9,11,11,6,6",R32,GRAND_SLAM,MS,1832,Main Draw,SAIVE Jean-Michel (BEL),APOLONIA Tiago (POR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GAO Ning,VENTURA DOS ANJOS Bruno,4,0,"11,11,11,11|6,7,6,9",R32,GRAND_SLAM,MS,1832,Main Draw,GAO Ning (SGP),VENTURA DOS ANJOS Bruno (BRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GARDOS Robert,BOBILLIER Loic,4,2,"11,11,10,11,6,12|6,7,12,7,11,10",R32,GRAND_SLAM,MS,1832,Main Draw,GARDOS Robert (AUT),BOBILLIER Loic (FRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TANG Peng,FREITAS Marcos,4,3,"9,8,8,17,11,11,11|11,11,11,15,8,6,7",R32,GRAND_SLAM,MS,1832,Main Draw,TANG Peng (HKG),FREITAS Marcos (POR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CHEN Weixing,SALAMANCA Juan,4,0,"11,11,11,11|5,7,4,1",R32,GRAND_SLAM,MS,1832,Main Draw,CHEN Weixing (AUT),SALAMANCA Juan (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KAN Yo,LI Ching,4,0,"11,11,12,11|8,5,10,7",R16,GRAND_SLAM,MS,1832,Main Draw,KAN Yo (JPN),LI Ching (HKG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,VOSTES Yannick,CHO Eonrae,4,1,"11,11,8,11,11|5,7,11,7,9",R16,GRAND_SLAM,MS,1832,Main Draw,VOSTES Yannick (BEL),CHO Eonrae (KOR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,YANG Zi,MONTEIRO Joao,4,2,"11,11,8,6,11,11|9,6,11,11,9,4",R16,GRAND_SLAM,MS,1832,Main Draw,YANG Zi (SGP),MONTEIRO Joao (POR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TOSIC Roko,HAN Jimin,4,2,"14,6,8,11,11,13|12,11,11,6,6,11",R16,GRAND_SLAM,MS,1832,Main Draw,TOSIC Roko (CRO),HAN Jimin (KOR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KO Lai Chak,ACHANTA Sharath,4,2,"13,10,11,11,11,11|11,12,5,13,3,5",R16,GRAND_SLAM,MS,1832,Main Draw,KO Lai Chak (HKG),ACHANTA Sharath (IND)
LIEBHERR Chile Open Santiago 2007,2007-04-18,JIANG Tianyi,SAIVE Jean-Michel,4,1,"11,11,12,9,11|8,6,10,11,7",R16,GRAND_SLAM,MS,1832,Main Draw,JIANG Tianyi (HKG),SAIVE Jean-Michel (BEL)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GARDOS Robert,GAO Ning,4,2,"11,11,4,11,6,11|4,8,11,6,11,9",R16,GRAND_SLAM,MS,1832,Main Draw,GARDOS Robert (AUT),GAO Ning (SGP)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TANG Peng,CHEN Weixing,4,3,"11,8,11,11,3,7,11|8,11,8,8,11,11,8",R16,GRAND_SLAM,MS,1832,Main Draw,TANG Peng (HKG),CHEN Weixing (AUT)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KAN Yo,VOSTES Yannick,4,1,"11,11,11,14,11|13,4,9,12,6",QuarterFinal,GRAND_SLAM,MS,1832,Main Draw,KAN Yo (JPN),VOSTES Yannick (BEL)
LIEBHERR Chile Open Santiago 2007,2007-04-18,YANG Zi,TOSIC Roko,4,2,"11,6,7,11,13,12|4,11,11,6,11,10",QuarterFinal,GRAND_SLAM,MS,1832,Main Draw,YANG Zi (SGP),TOSIC Roko (CRO)
LIEBHERR Chile Open Santiago 2007,2007-04-18,JIANG Tianyi,KO Lai Chak,4,2,"12,12,6,11,11,12|14,10,11,5,4,10",QuarterFinal,GRAND_SLAM,MS,1832,Main Draw,JIANG Tianyi (HKG),KO Lai Chak (HKG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TANG Peng,GARDOS Robert,4,0,"11,12,12,11|8,10,10,9",QuarterFinal,GRAND_SLAM,MS,1832,Main Draw,TANG Peng (HKG),GARDOS Robert (AUT)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KAN Yo,YANG Zi,4,2,"9,11,9,11,11,11|11,6,11,7,9,5",SemiFinal,GRAND_SLAM,MS,1832,Main Draw,KAN Yo (JPN),YANG Zi (SGP)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TANG Peng,JIANG Tianyi,4,0,"11,12,11,11|8,10,5,7",SemiFinal,GRAND_SLAM,MS,1832,Main Draw,TANG Peng (HKG),JIANG Tianyi (HKG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KAN Yo,TANG Peng,4,3,"11,11,11,3,11,3,11|6,8,9,11,13,11,8",Final,GRAND_SLAM,MS,1832,Main Draw,KAN Yo (JPN),TANG Peng (HKG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CHO Eonrae,RIVERA Elvin,4,0,"11,11,11,11|2,4,8,1",R16,GRAND_SLAM,U21MS,1832,Main Draw,CHO Eonrae (KOR),RIVERA Elvin (PUR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BAUBET Vincent,MADRID Marcos,4,1,"7,11,12,13,11|11,6,10,11,6",R16,GRAND_SLAM,U21MS,1832,Main Draw,BAUBET Vincent (FRA),MADRID Marcos (MEX)
LIEBHERR Chile Open Santiago 2007,2007-04-18,HAN Jimin,KUMAR Jubin,4,0,"11,11,11,11|5,6,8,5",R16,GRAND_SLAM,U21MS,1832,Main Draw,HAN Jimin (KOR),KUMAR Jubin (IND)
LIEBHERR Chile Open Santiago 2007,2007-04-18,APOLONIA Tiago,HINSE Pierre-Luc,4,1,"12,10,11,11,11|10,12,6,7,6",R16,GRAND_SLAM,U21MS,1832,Main Draw,APOLONIA Tiago (POR),HINSE Pierre-Luc (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,FREITAS Marcos,ANTHONY Amalraj,4,1,"11,3,11,11,11|3,11,3,6,5",R16,GRAND_SLAM,U21MS,1832,Main Draw,FREITAS Marcos (POR),ANTHONY Amalraj (IND)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MATTENET Adrien,LEVIS Bruno,4,1,"11,11,10,11,11|6,8,12,8,5",R16,GRAND_SLAM,U21MS,1832,Main Draw,MATTENET Adrien (FRA),LEVIS Bruno (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SALIFOU Abdel-Kader,PEREIRA Andy,4,2,"11,11,11,15,7,13|5,8,13,13,11,11",R16,GRAND_SLAM,U21MS,1832,Main Draw,SALIFOU Abdel-Kader (BEN),PEREIRA Andy (CUB)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MATSUDAIRA Kenta,SOTO Ricardo,4,0,"11,14,11,11|9,12,6,5",R16,GRAND_SLAM,U21MS,1832,Main Draw,MATSUDAIRA Kenta (JPN),SOTO Ricardo (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CHO Eonrae,BAUBET Vincent,4,0,"11,11,11,12|4,2,6,10",QuarterFinal,GRAND_SLAM,U21MS,1832,Main Draw,CHO Eonrae (KOR),BAUBET Vincent (FRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,APOLONIA Tiago,HAN Jimin,4,1,"12,11,11,16,11|14,6,7,14,8",QuarterFinal,GRAND_SLAM,U21MS,1832,Main Draw,APOLONIA Tiago (POR),HAN Jimin (KOR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,FREITAS Marcos,MATTENET Adrien,4,1,"11,9,11,11,12|9,11,8,8,10",QuarterFinal,GRAND_SLAM,U21MS,1832,Main Draw,FREITAS Marcos (POR),MATTENET Adrien (FRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MATSUDAIRA Kenta,SALIFOU Abdel-Kader,4,1,"14,11,11,7,11|12,5,7,11,5",QuarterFinal,GRAND_SLAM,U21MS,1832,Main Draw,MATSUDAIRA Kenta (JPN),SALIFOU Abdel-Kader (BEN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CHO Eonrae,APOLONIA Tiago,4,0,"11,11,11,11|7,7,9,9",SemiFinal,GRAND_SLAM,U21MS,1832,Main Draw,CHO Eonrae (KOR),APOLONIA Tiago (POR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MATSUDAIRA Kenta,FREITAS Marcos,4,2,"12,9,13,8,11,11|10,11,11,11,5,9",SemiFinal,GRAND_SLAM,U21MS,1832,Main Draw,MATSUDAIRA Kenta (JPN),FREITAS Marcos (POR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MATSUDAIRA Kenta,CHO Eonrae,4,0,"11,11,11,12|8,6,9,10",Final,GRAND_SLAM,U21MS,1832,Main Draw,MATSUDAIRA Kenta (JPN),CHO Eonrae (KOR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,AQUEVEQUE Gabriela,FUKUHARA Paula,4,3,"11,11,12,11,8,10,11|8,13,10,8,11,12,8",,GRAND_SLAM,WS,1832,Qualification,AQUEVEQUE Gabriela (CHI),FUKUHARA Paula (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SILVA Ligia,AQUEVEQUE Gabriela,4,0,"11,11,11,11|6,3,5,3",QR2,GRAND_SLAM,WS,1832,Qualification,SILVA Ligia (BRA),AQUEVEQUE Gabriela (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SILVA Ligia,FUKUHARA Paula,4,0,"11,11,11,11|7,6,6,7",3,GRAND_SLAM,WS,1832,Qualification,SILVA Ligia (BRA),FUKUHARA Paula (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BELMAR Allyson,ALARCON Rocio,4,3,"11,7,11,7,10,11,11|7,11,6,11,12,8,6",,GRAND_SLAM,WS,1832,Qualification,BELMAR Allyson (CHI),ALARCON Rocio (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BELMAR Allyson,YUEN Sara,4,0,,QR2,GRAND_SLAM,WS,1832,Qualification,BELMAR Allyson (CHI),YUEN Sara (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ALARCON Rocio,YUEN Sara,4,0,,3,GRAND_SLAM,WS,1832,Qualification,ALARCON Rocio (CHI),YUEN Sara (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PAULIN Nancy,ESCOBAR Constanza,4,0,"11,11,11,13|5,5,9,11",,GRAND_SLAM,WS,1832,Qualification,PAULIN Nancy (CAN),ESCOBAR Constanza (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,NONAKA Mariany,ESCOBAR Constanza,4,0,"11,11,11,11|4,6,6,7",QR2,GRAND_SLAM,WS,1832,Qualification,NONAKA Mariany (BRA),ESCOBAR Constanza (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,NONAKA Mariany,PAULIN Nancy,4,1,"9,11,11,13,11|11,4,6,11,6",3,GRAND_SLAM,WS,1832,Qualification,NONAKA Mariany (BRA),PAULIN Nancy (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,DURAN Blanca,LOW Katherine,4,0,,,GRAND_SLAM,WS,1832,Qualification,DURAN Blanca (CHI),LOW Katherine (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KUMARESAN Shamini,LOW Katherine,4,0,,QR2,GRAND_SLAM,WS,1832,Qualification,KUMARESAN Shamini (IND),LOW Katherine (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KUMARESAN Shamini,DURAN Blanca,4,0,"11,11,11,11|4,9,4,4",3,GRAND_SLAM,WS,1832,Qualification,KUMARESAN Shamini (IND),DURAN Blanca (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CODINA Ana,MENESES Cristal,4,0,,,GRAND_SLAM,WS,1832,Qualification,CODINA Ana (ARG),MENESES Cristal (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GONZALES Glendys,MENESES Cristal,4,0,,QR2,GRAND_SLAM,WS,1832,Qualification,GONZALES Glendys (CUB),MENESES Cristal (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GONZALES Glendys,CODINA Ana,4,0,"11,13,11,11|9,11,7,6",3,GRAND_SLAM,WS,1832,Qualification,GONZALES Glendys (CUB),CODINA Ana (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GOMEZ Giovanna,MORALES Judith,4,1,"6,11,11,13,11|11,8,6,11,7",,GRAND_SLAM,WS,1832,Qualification,GOMEZ Giovanna (CHI),MORALES Judith (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PAUL Mousumi,MORALES Judith,4,0,"11,11,11,11|5,3,3,6",QR2,GRAND_SLAM,WS,1832,Qualification,PAUL Mousumi (IND),MORALES Judith (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PAUL Mousumi,GOMEZ Giovanna,4,0,"11,11,11,11|6,6,5,7",3,GRAND_SLAM,WS,1832,Qualification,PAUL Mousumi (IND),GOMEZ Giovanna (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ROJAS Karen,REINERO Daniela,4,1,"11,11,7,11,11|4,6,11,9,6",,GRAND_SLAM,WS,1832,Qualification,ROJAS Karen (CHI),REINERO Daniela (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CHAKRABORTY Kasturi,REINERO Daniela,4,2,"11,9,16,11,10,11|7,11,14,5,12,7",QR2,GRAND_SLAM,WS,1832,Qualification,CHAKRABORTY Kasturi (IND),REINERO Daniela (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CHAKRABORTY Kasturi,ROJAS Karen,4,0,"11,11,11,11|7,2,6,7",3,GRAND_SLAM,WS,1832,Qualification,CHAKRABORTY Kasturi (IND),ROJAS Karen (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PAULIN Cynthia,RODRIGUEZ Laura,4,0,,,GRAND_SLAM,WS,1832,Qualification,PAULIN Cynthia (CAN),RODRIGUEZ Laura (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PATKAR Madhurika,RODRIGUEZ Laura,4,0,,QR2,GRAND_SLAM,WS,1832,Qualification,PATKAR Madhurika (IND),RODRIGUEZ Laura (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PATKAR Madhurika,PAULIN Cynthia,4,0,"11,11,11,12|7,8,3,10",3,GRAND_SLAM,WS,1832,Qualification,PATKAR Madhurika (IND),PAULIN Cynthia (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ROJAS Nicole,AVALOS Paula,4,0,,,GRAND_SLAM,WS,1832,Qualification,ROJAS Nicole (CHI),AVALOS Paula (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SAKO Karin,ROJAS Nicole,4,0,"13,11,11,11|11,6,7,6",QR2,GRAND_SLAM,WS,1832,Qualification,SAKO Karin (BRA),ROJAS Nicole (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SAKO Karin,AVALOS Paula,4,0,,3,GRAND_SLAM,WS,1832,Qualification,SAKO Karin (BRA),AVALOS Paula (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MORIZONO Misaki,SANHUEZA Javiera,4,1,"11,11,11,8,11|5,8,7,11,6",,GRAND_SLAM,WS,1832,Qualification,MORIZONO Misaki (JPN),SANHUEZA Javiera (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MURASHIGE Carina,SANHUEZA Javiera,4,0,"11,11,12,11|5,6,10,5",QR2,GRAND_SLAM,WS,1832,Qualification,MURASHIGE Carina (BRA),SANHUEZA Javiera (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MORIZONO Misaki,MURASHIGE Carina,4,0,"11,11,11,11|6,6,8,7",3,GRAND_SLAM,WS,1832,Qualification,MORIZONO Misaki (JPN),MURASHIGE Carina (BRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,AN Chorong,CABALLERO Carolina,4,0,,,GRAND_SLAM,WS,1832,Qualification,AN Chorong (KOR),CABALLERO Carolina (COL)
LIEBHERR Chile Open Santiago 2007,2007-04-18,AN Chorong,CASTELLANO Natalia,4,0,"11,11,11,11|4,4,4,4",QR2,GRAND_SLAM,WS,1832,Qualification,AN Chorong (KOR),CASTELLANO Natalia (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CASTELLANO Natalia,CABALLERO Carolina,4,0,,3,GRAND_SLAM,WS,1832,Qualification,CASTELLANO Natalia (CHI),CABALLERO Carolina (COL)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MOON Bosun,BEREAU Anisleyvi,4,1,"11,11,11,9,11|4,1,2,11,3",,GRAND_SLAM,WS,1832,Qualification,MOON Bosun (KOR),BEREAU Anisleyvi (CUB)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MOON Bosun,YANEZ Melita,4,1,"11,11,8,14,11|6,6,11,12,3",QR2,GRAND_SLAM,WS,1832,Qualification,MOON Bosun (KOR),YANEZ Melita (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BEREAU Anisleyvi,YANEZ Melita,4,1,"11,11,12,4,11|4,9,10,11,5",3,GRAND_SLAM,WS,1832,Qualification,BEREAU Anisleyvi (CUB),YANEZ Melita (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PARK Chara,CERON Ximena,4,0,"11,11,11,11|7,5,1,3",,GRAND_SLAM,WS,1832,Qualification,PARK Chara (KOR),CERON Ximena (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PARK Chara,TRUJILLO Heylyn,4,0,"11,11,11,11|8,3,5,2",QR2,GRAND_SLAM,WS,1832,Qualification,PARK Chara (KOR),TRUJILLO Heylyn (CUB)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TRUJILLO Heylyn,CERON Ximena,4,2,"6,7,11,11,11,11|11,11,5,9,8,5",3,GRAND_SLAM,WS,1832,Qualification,TRUJILLO Heylyn (CUB),CERON Ximena (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,REINERO Daniela,FUKUHARA Paula,3,0,"11,11,12|7,9,10",,GRAND_SLAM,U21WS,1832,Qualification,REINERO Daniela (CHI),FUKUHARA Paula (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,REINERO Daniela,AVALOS Paula,4,0,,QR2,GRAND_SLAM,U21WS,1832,Qualification,REINERO Daniela (CHI),AVALOS Paula (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,FUKUHARA Paula,AVALOS Paula,4,0,,3,GRAND_SLAM,U21WS,1832,Qualification,FUKUHARA Paula (ARG),AVALOS Paula (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ALARCON Rocio,RODRIGUEZ Laura,4,0,,,GRAND_SLAM,U21WS,1832,Qualification,ALARCON Rocio (CHI),RODRIGUEZ Laura (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MORIZONO Misaki,RODRIGUEZ Laura,4,0,,QR2,GRAND_SLAM,U21WS,1832,Qualification,MORIZONO Misaki (JPN),RODRIGUEZ Laura (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MORIZONO Misaki,ALARCON Rocio,3,0,"11,11,11|5,3,4",3,GRAND_SLAM,U21WS,1832,Qualification,MORIZONO Misaki (JPN),ALARCON Rocio (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,AQUEVEQUE Gabriela,ROJAS Nicole,3,0,"13,11,11|11,9,6",,GRAND_SLAM,U21WS,1832,Qualification,AQUEVEQUE Gabriela (CHI),ROJAS Nicole (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PAULIN Cynthia,ROJAS Nicole,3,1,"11,7,11,11|5,11,4,2",QR2,GRAND_SLAM,U21WS,1832,Qualification,PAULIN Cynthia (CAN),ROJAS Nicole (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PAULIN Cynthia,AQUEVEQUE Gabriela,3,1,"11,11,10,11|4,7,12,8",3,GRAND_SLAM,U21WS,1832,Qualification,PAULIN Cynthia (CAN),AQUEVEQUE Gabriela (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MOON Bosun,SANHUEZA Javiera,3,0,"11,11,11|8,8,4",,GRAND_SLAM,U21WS,1832,Qualification,MOON Bosun (KOR),SANHUEZA Javiera (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SANHUEZA Javiera,ROJAS Karen,3,1,"11,11,8,11|8,8,11,4",QR2,GRAND_SLAM,U21WS,1832,Qualification,SANHUEZA Javiera (CHI),ROJAS Karen (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MOON Bosun,ROJAS Karen,3,0,"11,11,11|8,1,4",3,GRAND_SLAM,U21WS,1832,Qualification,MOON Bosun (KOR),ROJAS Karen (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,AN Chorong,ESCOBAR Constanza,3,0,"11,11,11|2,5,3",,GRAND_SLAM,U21WS,1832,Qualification,AN Chorong (KOR),ESCOBAR Constanza (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,AN Chorong,GOMEZ Giovanna,3,0,"11,12,11|3,10,6",QR2,GRAND_SLAM,U21WS,1832,Qualification,AN Chorong (KOR),GOMEZ Giovanna (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ESCOBAR Constanza,GOMEZ Giovanna,3,2,"11,4,6,11,11|9,11,11,8,7",3,GRAND_SLAM,U21WS,1832,Qualification,ESCOBAR Constanza (CHI),GOMEZ Giovanna (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BELMAR Allyson,LOW Katherine,4,0,,,GRAND_SLAM,U21WS,1832,Qualification,BELMAR Allyson (CHI),LOW Katherine (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CODINA Ana,BELMAR Allyson,3,0,"11,11,11|3,6,4",QR2,GRAND_SLAM,U21WS,1832,Qualification,CODINA Ana (ARG),BELMAR Allyson (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,CODINA Ana,LOW Katherine,4,0,,3,GRAND_SLAM,U21WS,1832,Qualification,CODINA Ana (ARG),LOW Katherine (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PARK Chara,MORALES Judith,3,0,"11,11,11|0,0,5",,GRAND_SLAM,U21WS,1832,Qualification,PARK Chara (KOR),MORALES Judith (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,DURAN Blanca,FENG Tianwei,4,0,,QR2,GRAND_SLAM,U21WS,1832,Qualification,DURAN Blanca (CHI),FENG Tianwei (SGP)
LIEBHERR Chile Open Santiago 2007,2007-04-18,MORALES Judith,FENG Tianwei,4,0,,3,GRAND_SLAM,U21WS,1832,Qualification,MORALES Judith (CHI),FENG Tianwei (SGP)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PARK Chara,DURAN Blanca,3,0,"11,11,11|5,4,6",QR4,GRAND_SLAM,U21WS,1832,Qualification,PARK Chara (KOR),DURAN Blanca (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PARK Chara,FENG Tianwei,4,0,,5,GRAND_SLAM,U21WS,1832,Qualification,PARK Chara (KOR),FENG Tianwei (SGP)
LIEBHERR Chile Open Santiago 2007,2007-04-18,DURAN Blanca,MORALES Judith,3,0,"11,11,11|4,9,3",6,GRAND_SLAM,U21WS,1832,Qualification,DURAN Blanca (CHI),MORALES Judith (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,TIE Yana,MORALES Judith,4,0,"11,11,11,11|5,5,3,3",R64,GRAND_SLAM,WS,1832,Main Draw,TIE Yana (HKG),MORALES Judith (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,GHATAK Poulomi,AN Chorong,4,3,"11,9,11,7,11,5,12|7,11,8,11,9,11,10",R64,GRAND_SLAM,WS,1832,Main Draw,GHATAK Poulomi (IND),AN Chorong (KOR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,RODRIGUEZ Berta,SILVA Ligia,4,3,"11,2,7,7,11,11,11|6,11,11,11,5,4,5",R64,GRAND_SLAM,WS,1832,Main Draw,RODRIGUEZ Berta (CHI),SILVA Ligia (BRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KANAZAWA Saki,PAULIN Cynthia,4,0,"11,11,11,11|3,6,6,6",R64,GRAND_SLAM,WS,1832,Main Draw,KANAZAWA Saki (JPN),PAULIN Cynthia (CAN)
LIEBHERR Chile Open Santiago 2007,2007-04-18,FUJII Hiroko,BEREAU Anisleyvi,4,0,"11,14,11,11|6,12,4,5",R64,GRAND_SLAM,WS,1832,Main Draw,FUJII Hiroko (JPN),BEREAU Anisleyvi (CUB)
LIEBHERR Chile Open Santiago 2007,2007-04-18,DAS Mouma,SAKO Karin,4,3,"11,11,10,7,8,11,11|9,6,12,11,11,8,5",R64,GRAND_SLAM,WS,1832,Main Draw,DAS Mouma (IND),SAKO Karin (BRA)
LIEBHERR Chile Open Santiago 2007,2007-04-18,YU Kwok See,GONZALES Glendys,4,1,"9,11,11,11,11|11,1,7,7,3",R64,GRAND_SLAM,WS,1832,Main Draw,YU Kwok See (HKG),GONZALES Glendys (CUB)
LIEBHERR Chile Open Santiago 2007,2007-04-18,LIN Ling,ALARCON Rocio,4,0,"11,11,11,11|2,1,4,3",R64,GRAND_SLAM,WS,1832,Main Draw,LIN Ling (HKG),ALARCON Rocio (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,BOROS Tamara,FUKUHARA Paula,4,0,"11,11,11,11|3,6,2,0",R64,GRAND_SLAM,WS,1832,Main Draw,BOROS Tamara (CRO),FUKUHARA Paula (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,KIM Soongsil,AQUEVEQUE Gabriela,4,1,"11,11,5,11,11|5,5,11,6,4",R64,GRAND_SLAM,WS,1832,Main Draw,KIM Soongsil (KOR),AQUEVEQUE Gabriela (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,ISHIKAWA Kasumi,MOON Bosun,4,3,"11,11,11,8,14,13,11|13,13,4,11,12,11,3",R64,GRAND_SLAM,WS,1832,Main Draw,ISHIKAWA Kasumi (JPN),MOON Bosun (KOR)
LIEBHERR Chile Open Santiago 2007,2007-04-18,JEE Minhyung,GOMEZ Giovanna,4,0,"11,11,11,11|8,3,1,1",R64,GRAND_SLAM,WS,1832,Main Draw,JEE Minhyung (AUS),GOMEZ Giovanna (CHI)
LIEBHERR Chile Open Santiago 2007,2007-04-18,PAOVIC Sandra,CODINA Ana,4,0,"11,11,11,11|7,2,3,3",R64,GRAND_SLAM,WS,1832,Main Draw,PAOVIC Sandra (CRO),CODINA Ana (ARG)
LIEBHERR Chile Open Santiago 2007,2007-04-18,SHIM Serom,CHAKRABORTY Kasturi,4,0,"11,11,11,11|5,6,5,6",R64,GRAND_SLAM,WS,1832,Main Draw,SHIM Serom (KOR),CHAKRABORTY Kasturi (IND)
