tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PERGEL Szandra,DRAGOMAN Andreea,4,2,"5,12,11,7,15,11|11,10,5,11,13,9",R64,OLYMPICS,WS,884,Main Draw,DRAGOMAN Andreea (ROU),PERGEL Szandra (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NI Xia Lian,FARLADANSKA Ganna,4,0,"11,11,11,11|5,4,8,2",R64,OLYMPICS,WS,884,Main Draw,NI Xia Lian (LUX),FARLADANSKA Ganna (UKR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,YOON Hyobin,NG Wing Nam,4,0,"11,11,11,11|4,4,9,8",R64,OLYMPICS,WS,884,Main Draw,YOON Hyobin (KOR),NG Wing Nam (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TODOROVIC Andrea,KIHARA Miyuu,4,3,"10,11,5,4,11,11,11|12,7,11,11,9,8,9",R64,OLYMPICS,WS,884,Main Draw,KIHARA Miyuu (JPN),TODOROVIC Andrea (SRB)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,DIAZ Adriana,KOMOVA Anastasiia,4,0,"11,11,11,11|6,9,4,8",R64,OLYMPICS,WS,884,Main Draw,KOMOVA Anastasiia (RUS),DIAZ Adriana (PUR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIOMI Maki,LUPULESKU Izabela,4,1,"11,4,14,11,11|7,11,12,8,3",R64,OLYMPICS,WS,884,Main Draw,SHIOMI Maki (JPN),LUPULESKU Izabela (SRB)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LIU Yu-Hsin,LIU Qi,4,2,"11,11,11,5,5,11|4,4,7,11,11,7",R64,OLYMPICS,WS,884,Main Draw,LIU Qi (HKG),LIU Yu-Hsin (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TAKAHASHI Bruna,SU Pei-Ling,4,3,"8,8,11,11,11,5,11|11,11,5,3,5,11,6",R64,OLYMPICS,WS,884,Main Draw,TAKAHASHI Bruna (BRA),SU Pei-Ling (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KONSBRUCK Danielle,LEE Zion,4,3,"11,8,11,11,3,9,11|8,11,6,8,11,11,8",R64,OLYMPICS,WS,884,Main Draw,KONSBRUCK Danielle (LUX),LEE Zion (KOR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,WINTER Sabine,MOSCONI Veronica,4,2,"11,11,11,10,9,11|7,5,6,12,11,8",R64,OLYMPICS,WS,884,Main Draw,WINTER Sabine (GER),MOSCONI Veronica (ITA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,AMBRUS Krisztina,GALIC Alex,4,0,"11,11,11,11|9,9,7,8",R64,OLYMPICS,WS,884,Main Draw,AMBRUS Krisztina (HUN),GALIC Alex (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,BERGSTROM Linda,NAGYVARADI Mercedes,4,1,"11,11,6,2,11|5,9,2,11,7",R64,OLYMPICS,WS,884,Main Draw,BERGSTROM Linda (SWE),NAGYVARADI Mercedes (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KATO Miyu,TRUKSOVA Lucia,4,0,"11,11,11,11|9,6,2,6",R64,OLYMPICS,WS,884,Main Draw,TRUKSOVA Lucia (SVK),KATO Miyu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SATO Hitomi,KIM Youjin,4,1,"11,11,11,8,11|6,3,7,11,0",R32,OLYMPICS,WS,884,Main Draw,SATO Hitomi (JPN),KIM Youjin (KOR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ODO Satsuki,MADARASZ Dora,4,0,"11,11,11,11|4,3,4,3",R32,OLYMPICS,WS,884,Main Draw,MADARASZ Dora (HUN),ODO Satsuki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ANDO Minami,LI Ching Wan,4,1,"11,11,11,8,11|9,6,8,11,9",R32,OLYMPICS,WS,884,Main Draw,ANDO Minami (JPN),LI Ching Wan (HKG)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LI Yu-Jhun,BALINT Bernadett,4,1,"11,13,11,6,11|5,11,8,11,5",R32,OLYMPICS,WS,884,Main Draw,BALINT Bernadett (HUN),LI Yu-Jhun (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIBATA Saki,SOLJA Amelie,4,1,"11,11,11,5,11|9,4,5,11,7",R32,OLYMPICS,WS,884,Main Draw,SHIBATA Saki (JPN),SOLJA Amelie (AUT)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NAGASAKI Miyu,VARADY Barbora,4,0,"11,11,11,11|7,9,7,6",R32,OLYMPICS,WS,884,Main Draw,NAGASAKI Miyu (JPN),VARADY Barbora (SVK)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,HAPONOVA Hanna,LI Xiang,4,1,"12,11,6,11,11|10,2,11,9,8",R32,OLYMPICS,WS,884,Main Draw,HAPONOVA Hanna (UKR),LI Xiang (ITA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MORI Sakura,CECHOVA Dana,4,2,"8,14,11,10,11,11|11,12,3,12,7,8",R32,OLYMPICS,WS,884,Main Draw,CECHOVA Dana (CZE),MORI Sakura (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PERGEL Szandra,ZAHARIA Alina,4,0,"11,11,11,11|5,5,5,3",R32,OLYMPICS,WS,884,Main Draw,ZAHARIA Alina (ROU),PERGEL Szandra (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NI Xia Lian,YOON Hyobin,4,0,"11,12,11,11|3,10,8,6",R32,OLYMPICS,WS,884,Main Draw,NI Xia Lian (LUX),YOON Hyobin (KOR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,DIAZ Adriana,TODOROVIC Andrea,4,2,"11,5,6,11,11,11|6,11,11,4,7,8",R32,OLYMPICS,WS,884,Main Draw,TODOROVIC Andrea (SRB),DIAZ Adriana (PUR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIOMI Maki,LIU Yu-Hsin,4,3,"11,11,11,6,8,5,11|4,8,6,11,11,11,7",R32,OLYMPICS,WS,884,Main Draw,SHIOMI Maki (JPN),LIU Yu-Hsin (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TAKAHASHI Bruna,KONSBRUCK Danielle,4,1,"9,11,11,11,11|11,1,4,7,6",R32,OLYMPICS,WS,884,Main Draw,TAKAHASHI Bruna (BRA),KONSBRUCK Danielle (LUX)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,WINTER Sabine,AMBRUS Krisztina,4,1,"11,11,8,11,11|4,5,11,9,8",R32,OLYMPICS,WS,884,Main Draw,WINTER Sabine (GER),AMBRUS Krisztina (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KATO Miyu,BERGSTROM Linda,4,1,"11,10,12,11,11|7,12,10,8,6",R32,OLYMPICS,WS,884,Main Draw,BERGSTROM Linda (SWE),KATO Miyu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ODO Satsuki,SATO Hitomi,4,3,"4,11,11,11,2,3,11|11,8,3,9,11,11,9",R16,OLYMPICS,WS,884,Main Draw,SATO Hitomi (JPN),ODO Satsuki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ANDO Minami,LI Yu-Jhun,4,0,"11,13,11,11|2,11,7,6",R16,OLYMPICS,WS,884,Main Draw,ANDO Minami (JPN),LI Yu-Jhun (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NAGASAKI Miyu,SHIBATA Saki,4,1,"11,11,8,11,11|6,9,11,8,3",R16,OLYMPICS,WS,884,Main Draw,SHIBATA Saki (JPN),NAGASAKI Miyu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MORI Sakura,HAPONOVA Hanna,4,3,"5,6,11,13,11,7,11|11,11,9,11,7,11,6",R16,OLYMPICS,WS,884,Main Draw,HAPONOVA Hanna (UKR),MORI Sakura (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,HASHIMOTO Honoka,PERGEL Szandra,4,0,"11,11,11,11|8,1,5,7",R16,OLYMPICS,WS,884,Main Draw,HASHIMOTO Honoka (JPN),PERGEL Szandra (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,DIAZ Adriana,NI Xia Lian,4,3,"11,12,11,11,4,9,11|9,10,13,7,11,11,5",R16,OLYMPICS,WS,884,Main Draw,NI Xia Lian (LUX),DIAZ Adriana (PUR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SHIOMI Maki,TAKAHASHI Bruna,4,1,"11,8,11,11,11|8,11,6,6,6",R16,OLYMPICS,WS,884,Main Draw,SHIOMI Maki (JPN),TAKAHASHI Bruna (BRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KATO Miyu,WINTER Sabine,4,0,,R16,OLYMPICS,WS,884,Main Draw,WINTER Sabine (GER),KATO Miyu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ANDO Minami,ODO Satsuki,4,0,"11,11,11,11|5,6,5,4",QuarterFinal,OLYMPICS,WS,884,Main Draw,ODO Satsuki (JPN),ANDO Minami (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MORI Sakura,NAGASAKI Miyu,4,3,"11,8,11,11,4,3,11|8,11,8,9,11,11,3",QuarterFinal,OLYMPICS,WS,884,Main Draw,NAGASAKI Miyu (JPN),MORI Sakura (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,HASHIMOTO Honoka,DIAZ Adriana,4,1,"10,11,11,11,11|12,5,8,8,8",QuarterFinal,OLYMPICS,WS,884,Main Draw,HASHIMOTO Honoka (JPN),DIAZ Adriana (PUR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KATO Miyu,SHIOMI Maki,4,3,"8,7,11,8,11,13,11|11,11,7,11,9,11,6",QuarterFinal,OLYMPICS,WS,884,Main Draw,SHIOMI Maki (JPN),KATO Miyu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MORI Sakura,ANDO Minami,4,1,"11,11,9,13,11|4,8,11,11,9",SemiFinal,OLYMPICS,WS,884,Main Draw,ANDO Minami (JPN),MORI Sakura (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KATO Miyu,HASHIMOTO Honoka,4,0,"11,11,11,11|9,6,3,7",SemiFinal,OLYMPICS,WS,884,Main Draw,HASHIMOTO Honoka (JPN),KATO Miyu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KATO Miyu,MORI Sakura,4,3,"10,10,5,13,11,11,13|12,12,11,11,6,6,11",Final,OLYMPICS,WS,884,Main Draw,MORI Sakura (JPN),KATO Miyu (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LIAO Cheng-Ting,BADOWSKI Marek,4,1,"11,3,11,11,11|2,11,6,5,7",R64,OLYMPICS,MS,884,Main Draw,LIAO Cheng-Ting (TPE),BADOWSKI Marek (POL)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,DEVOS Robin,GRININGER Thomas,4,0,"11,11,11,11|6,3,4,9",R64,OLYMPICS,MS,884,Main Draw,GRININGER Thomas (AUT),DEVOS Robin (BEL)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ALLEGRO Martin,LEVENKO Andreas,4,3,"11,11,11,9,6,7,11|4,8,9,11,11,11,6",R64,OLYMPICS,MS,884,Main Draw,LEVENKO Andreas (AUT),ALLEGRO Martin (BEL)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TAZOE Hibiki,KONECNY Tomas,4,2,"6,3,11,12,11,13|11,11,9,10,8,11",R64,OLYMPICS,MS,884,Main Draw,TAZOE Hibiki (JPN),KONECNY Tomas (CZE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,JOUTI Eric,FRANCO Carlos,4,0,"11,11,11,11|7,6,2,9",R64,OLYMPICS,MS,884,Main Draw,JOUTI Eric (BRA),FRANCO Carlos (ESP)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,CHEN Shuainan,KOZUL Deni,4,2,"11,10,11,11,3,11|5,12,6,9,11,9",R64,OLYMPICS,MS,884,Main Draw,CHEN Shuainan (ITA),KOZUL Deni (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LIND Anders,RECH DALDOSSO Marco,4,0,"11,11,13,11|6,8,11,9",R64,OLYMPICS,MS,884,Main Draw,RECH DALDOSSO Marco (ITA),LIND Anders (DEN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SZOCS Hunor,RASMUSSEN Tobias,4,3,"11,6,14,8,11,6,11|8,11,12,11,9,11,9",R64,OLYMPICS,MS,884,Main Draw,RASMUSSEN Tobias (DEN),SZOCS Hunor (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LAM Siu Hang,DIDUKH Oleksandr,4,1,"11,11,6,11,15|6,4,11,6,13",R64,OLYMPICS,MS,884,Main Draw,LAM Siu Hang (HKG),DIDUKH Oleksandr (UKR)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TREGLER Tomas,MENAND Remi,4,1,"11,11,9,11,11|7,6,11,4,7",R64,OLYMPICS,MS,884,Main Draw,MENAND Remi (FRA),TREGLER Tomas (CZE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PLETEA Cristian,HUNG Tzu-Hsiang,4,1,"11,11,9,11,11|8,7,11,3,8",R64,OLYMPICS,MS,884,Main Draw,HUNG Tzu-Hsiang (TPE),PLETEA Cristian (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,JORGIC Darko,WANG Tai-Wei,4,0,"11,14,11,11|7,12,8,5",R64,OLYMPICS,MS,884,Main Draw,WANG Tai-Wei (TPE),JORGIC Darko (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PUCAR Tomislav,TIUTRIUMOV Aleksandr,4,0,"11,11,11,11|4,5,4,6",R64,OLYMPICS,MS,884,Main Draw,PUCAR Tomislav (CRO),TIUTRIUMOV Aleksandr (RUS)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,JANCARIK Lubomir,AMATO Antonino,4,0,"11,11,11,11|6,4,6,8",R64,OLYMPICS,MS,884,Main Draw,AMATO Antonino (ITA),JANCARIK Lubomir (CZE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,OIKAWA Mizuki,WISUTMAYTHANGKOON Supanut,4,0,"11,11,14,11|8,5,12,6",R64,OLYMPICS,MS,884,Main Draw,OIKAWA Mizuki (JPN),WISUTMAYTHANGKOON Supanut (THA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ROBLES Alvaro,ARVIDSSON Simon,4,1,"13,11,11,7,11|11,9,6,11,8",R64,OLYMPICS,MS,884,Main Draw,ARVIDSSON Simon (SWE),ROBLES Alvaro (ESP)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,NG Pak Nam,PFEFFER Simon,4,1,"4,11,11,11,11|11,8,8,8,8",R64,OLYMPICS,MS,884,Main Draw,NG Pak Nam (HKG),PFEFFER Simon (AUT)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,CHIANG Hung-Chieh,SLATINSEK Uros,4,1,"6,11,11,11,11|11,6,6,7,5",R64,OLYMPICS,MS,884,Main Draw,SLATINSEK Uros (SLO),CHIANG Hung-Chieh (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,ECSEKI Nandor,KENJAEV Zokhid,4,3,"11,9,13,11,8,6,11|8,11,11,6,11,11,4",R64,OLYMPICS,MS,884,Main Draw,KENJAEV Zokhid (UZB),ECSEKI Nandor (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,BRODD Viktor,SIRUCEK Pavel,4,1,"11,6,12,11,11|5,11,10,6,0",R64,OLYMPICS,MS,884,Main Draw,BRODD Viktor (SWE),SIRUCEK Pavel (CZE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PISTEJ Lubomir,FENG Yi-Hsin,4,2,"8,11,11,11,4,11|11,7,8,9,11,7",R64,OLYMPICS,MS,884,Main Draw,PISTEJ Lubomir (SVK),FENG Yi-Hsin (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TOKIC Bojan,UDA Yukiya,4,0,"11,11,11,11|6,5,7,4",R64,OLYMPICS,MS,884,Main Draw,UDA Yukiya (JPN),TOKIC Bojan (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,KOLAREK Tomislav,ISHIY Vitor,4,2,"11,11,11,3,8,11|9,9,6,11,11,8",R64,OLYMPICS,MS,884,Main Draw,ISHIY Vitor (BRA),KOLAREK Tomislav (CRO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,IONESCU Ovidiu,BERGLUND Simon,4,0,"11,12,11,15|2,10,1,13",R64,OLYMPICS,MS,884,Main Draw,BERGLUND Simon (SWE),IONESCU Ovidiu (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,HABESOHN Daniel,TSUBOI Yuma,4,3,"14,8,15,7,11,12,11|16,11,13,11,6,10,6",R64,OLYMPICS,MS,884,Main Draw,HABESOHN Daniel (AUT),TSUBOI Yuma (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MAJOROS Bence,WEBER Lionel,4,0,"11,11,15,14|8,7,13,12",R64,OLYMPICS,MS,884,Main Draw,MAJOROS Bence (HUN),WEBER Lionel (SUI)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,WANG Yang,RANEFUR Elias,4,2,"11,11,11,8,11,11|6,13,9,11,8,9",R64,OLYMPICS,MS,884,Main Draw,WANG Yang (SVK),RANEFUR Elias (SWE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MATSUYAMA Yuki,SZUDI Adam,4,0,"11,11,11,11|6,6,3,9",R64,OLYMPICS,MS,884,Main Draw,SZUDI Adam (HUN),MATSUYAMA Yuki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PICCOLIN Jordy,SUN Chia-Hung,4,0,"11,11,11,11|6,9,8,6",R64,OLYMPICS,MS,884,Main Draw,SUN Chia-Hung (TPE),PICCOLIN Jordy (ITA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SODERLUND Simon,POLANSKY Tomas,4,0,"11,11,11,11|6,4,0,0",R64,OLYMPICS,MS,884,Main Draw,SODERLUND Simon (SWE),POLANSKY Tomas (CZE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,AGUIRRE Marcelo,ISMAILOV Sadi,4,1,"12,11,11,11,11|14,7,7,2,5",R64,OLYMPICS,MS,884,Main Draw,AGUIRRE Marcelo (PAR),ISMAILOV Sadi (RUS)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TSUBOI Gustavo,ORT Kilian,4,0,"11,11,11,12|8,5,8,10",R64,OLYMPICS,MS,884,Main Draw,ORT Kilian (GER),TSUBOI Gustavo (BRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LIAO Cheng-Ting,DEVOS Robin,4,1,"10,11,11,11,11|12,7,7,7,5",R32,OLYMPICS,MS,884,Main Draw,LIAO Cheng-Ting (TPE),DEVOS Robin (BEL)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TAZOE Hibiki,ALLEGRO Martin,4,2,"12,11,8,12,7,11|10,6,11,10,11,8",R32,OLYMPICS,MS,884,Main Draw,ALLEGRO Martin (BEL),TAZOE Hibiki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,JOUTI Eric,CHEN Shuainan,4,0,"11,14,11,13|4,12,9,11",R32,OLYMPICS,MS,884,Main Draw,JOUTI Eric (BRA),CHEN Shuainan (ITA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,SZOCS Hunor,LIND Anders,4,1,"9,14,11,11,11|11,12,5,6,7",R32,OLYMPICS,MS,884,Main Draw,LIND Anders (DEN),SZOCS Hunor (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LAM Siu Hang,TREGLER Tomas,4,0,"11,11,11,11|8,7,7,8",R32,OLYMPICS,MS,884,Main Draw,LAM Siu Hang (HKG),TREGLER Tomas (CZE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PLETEA Cristian,JORGIC Darko,4,2,"13,9,11,11,8,11|11,11,9,4,11,8",R32,OLYMPICS,MS,884,Main Draw,PLETEA Cristian (ROU),JORGIC Darko (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,JANCARIK Lubomir,PUCAR Tomislav,4,1,"13,11,12,12,11|11,3,14,10,8",R32,OLYMPICS,MS,884,Main Draw,PUCAR Tomislav (CRO),JANCARIK Lubomir (CZE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,OIKAWA Mizuki,ROBLES Alvaro,4,2,"11,5,11,10,11,11|9,11,4,12,8,5",R32,OLYMPICS,MS,884,Main Draw,OIKAWA Mizuki (JPN),ROBLES Alvaro (ESP)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,CHIANG Hung-Chieh,NG Pak Nam,4,2,"11,4,11,9,11,11|7,11,9,11,9,9",R32,OLYMPICS,MS,884,Main Draw,NG Pak Nam (HKG),CHIANG Hung-Chieh (TPE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,BRODD Viktor,ECSEKI Nandor,4,2,"10,13,11,11,11,11|12,15,8,6,7,6",R32,OLYMPICS,MS,884,Main Draw,ECSEKI Nandor (HUN),BRODD Viktor (SWE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PISTEJ Lubomir,TOKIC Bojan,4,3,"4,13,11,11,6,11,11|11,15,5,8,11,9,9",R32,OLYMPICS,MS,884,Main Draw,PISTEJ Lubomir (SVK),TOKIC Bojan (SLO)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,IONESCU Ovidiu,KOLAREK Tomislav,4,0,"11,11,11,11|7,7,8,7",R32,OLYMPICS,MS,884,Main Draw,KOLAREK Tomislav (CRO),IONESCU Ovidiu (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,MAJOROS Bence,HABESOHN Daniel,4,1,"13,11,11,9,12|11,7,3,11,10",R32,OLYMPICS,MS,884,Main Draw,HABESOHN Daniel (AUT),MAJOROS Bence (HUN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,WANG Yang,MATSUYAMA Yuki,4,0,"11,12,11,13|3,10,6,11",R32,OLYMPICS,MS,884,Main Draw,WANG Yang (SVK),MATSUYAMA Yuki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PICCOLIN Jordy,SODERLUND Simon,4,2,"11,11,11,8,11,11|9,8,13,11,9,5",R32,OLYMPICS,MS,884,Main Draw,PICCOLIN Jordy (ITA),SODERLUND Simon (SWE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TSUBOI Gustavo,AGUIRRE Marcelo,4,0,"11,11,11,11|6,6,8,6",R32,OLYMPICS,MS,884,Main Draw,AGUIRRE Marcelo (PAR),TSUBOI Gustavo (BRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LIAO Cheng-Ting,TAZOE Hibiki,4,1,"11,9,11,11,13|7,11,5,6,11",R16,OLYMPICS,MS,884,Main Draw,LIAO Cheng-Ting (TPE),TAZOE Hibiki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,JOUTI Eric,SZOCS Hunor,4,1,"7,11,12,11,12|11,8,10,5,10",R16,OLYMPICS,MS,884,Main Draw,JOUTI Eric (BRA),SZOCS Hunor (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PLETEA Cristian,LAM Siu Hang,4,2,"14,11,11,8,10,11|12,5,5,11,12,8",R16,OLYMPICS,MS,884,Main Draw,LAM Siu Hang (HKG),PLETEA Cristian (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,OIKAWA Mizuki,JANCARIK Lubomir,4,2,"6,11,11,11,4,11|11,9,3,9,11,6",R16,OLYMPICS,MS,884,Main Draw,JANCARIK Lubomir (CZE),OIKAWA Mizuki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,CHIANG Hung-Chieh,BRODD Viktor,4,3,"11,8,11,9,2,11,11|8,11,7,11,11,8,6",R16,OLYMPICS,MS,884,Main Draw,CHIANG Hung-Chieh (TPE),BRODD Viktor (SWE)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PISTEJ Lubomir,IONESCU Ovidiu,4,2,"12,9,11,13,11,11|14,11,8,11,7,3",R16,OLYMPICS,MS,884,Main Draw,PISTEJ Lubomir (SVK),IONESCU Ovidiu (ROU)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,WANG Yang,MAJOROS Bence,4,1,"11,11,8,11,11|7,7,11,3,3",R16,OLYMPICS,MS,884,Main Draw,MAJOROS Bence (HUN),WANG Yang (SVK)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,TSUBOI Gustavo,PICCOLIN Jordy,4,0,"11,11,11,11|7,7,3,8",R16,OLYMPICS,MS,884,Main Draw,PICCOLIN Jordy (ITA),TSUBOI Gustavo (BRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,LIAO Cheng-Ting,JOUTI Eric,4,3,"10,7,12,11,11,7,11|12,11,10,8,9,11,8",QuarterFinal,OLYMPICS,MS,884,Main Draw,LIAO Cheng-Ting (TPE),JOUTI Eric (BRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,OIKAWA Mizuki,PLETEA Cristian,4,0,"11,11,11,11|7,7,9,8",QuarterFinal,OLYMPICS,MS,884,Main Draw,PLETEA Cristian (ROU),OIKAWA Mizuki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PISTEJ Lubomir,CHIANG Hung-Chieh,4,0,"11,11,13,11|6,8,11,5",QuarterFinal,OLYMPICS,MS,884,Main Draw,CHIANG Hung-Chieh (TPE),PISTEJ Lubomir (SVK)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,WANG Yang,TSUBOI Gustavo,4,3,"14,10,8,11,12,12,12|12,12,11,3,10,14,10",QuarterFinal,OLYMPICS,MS,884,Main Draw,WANG Yang (SVK),TSUBOI Gustavo (BRA)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,OIKAWA Mizuki,LIAO Cheng-Ting,4,2,"13,5,11,11,6,11|11,11,5,8,11,6",SemiFinal,OLYMPICS,MS,884,Main Draw,LIAO Cheng-Ting (TPE),OIKAWA Mizuki (JPN)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,PISTEJ Lubomir,WANG Yang,4,2,"5,11,11,13,12,11|11,6,9,15,10,8",SemiFinal,OLYMPICS,MS,884,Main Draw,PISTEJ Lubomir (SVK),WANG Yang (SVK)
ITTF Challenge Slovenian Open Otocec 2018,2018-04-04,OIKAWA Mizuki,PISTEJ Lubomir,4,2,"15,2,11,10,11,13|13,11,5,12,9,11",Final,OLYMPICS,MS,884,Main Draw,OIKAWA Mizuki (JPN),PISTEJ Lubomir (SVK)
