tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Mediterranean Games Mersin 2013,2013-06-20,HU Melek,LI Xue,3,0,,,OTHER,WT,579,Qualification,HU Melek (TUR),LI Xue (FRA)
Mediterranean Games Mersin 2013,2013-06-20,LI Xue,KARAHAN Ipek,3,0,,,OTHER,WT,579,Qualification,LI Xue (FRA),KARAHAN Ipek (TUR)
Mediterranean Games Mersin 2013,2013-06-20,STEFANOVA Nikoleta,PAPADAKI Angeliki,3,0,,,OTHER,WT,579,Qualification,STEFANOVA Nikoleta (ITA),PAPADAKI Angeliki (GRE)
Mediterranean Games Mersin 2013,2013-06-20,VIVARELLI Debora,TOLIOU Aikaterini,3,0,,,OTHER,WT,579,Qualification,VIVARELLI Debora (ITA),TOLIOU Aikaterini (GRE)
Mediterranean Games Mersin 2013,2013-06-20,XIAN Yifang,STEFANOVA Nikoleta,3,0,,,OTHER,WT,579,Qualification,XIAN Yifang (FRA),STEFANOVA Nikoleta (ITA)
Mediterranean Games Mersin 2013,2013-06-20,VIVARELLI Debora,LI Xue,3,0,,,OTHER,WT,579,Qualification,VIVARELLI Debora (ITA),LI Xue (FRA)
Mediterranean Games Mersin 2013,2013-06-20,VIVARELLI Debora,XIAN Yifang,3,0,,,OTHER,WT,579,Qualification,VIVARELLI Debora (ITA),XIAN Yifang (FRA)
Mediterranean Games Mersin 2013,2013-06-20,LI Xue,STEFANOVA Nikoleta,3,0,,,OTHER,WT,579,Qualification,LI Xue (FRA),STEFANOVA Nikoleta (ITA)
Mediterranean Games Mersin 2013,2013-06-20,TOLIOU Aikaterini,SAHIN Sanem,3,0,,,OTHER,WT,579,Qualification,TOLIOU Aikaterini (GRE),SAHIN Sanem (TUR)
Mediterranean Games Mersin 2013,2013-06-20,HU Melek,PAPADAKI Angeliki,3,0,,,OTHER,WT,579,Qualification,HU Melek (TUR),PAPADAKI Angeliki (GRE)
Mediterranean Games Mersin 2013,2013-06-20,SAHIN Sanem,PAPADAKI Angeliki,3,0,,,OTHER,WT,579,Qualification,SAHIN Sanem (TUR),PAPADAKI Angeliki (GRE)
Mediterranean Games Mersin 2013,2013-06-20,LI Xue,PAPADAKI Angeliki,3,0,,,OTHER,WT,579,Qualification,LI Xue (FRA),PAPADAKI Angeliki (GRE)
Mediterranean Games Mersin 2013,2013-06-20,XIAN Yifang,TOLIOU Aikaterini,3,0,,,OTHER,WT,579,Qualification,XIAN Yifang (FRA),TOLIOU Aikaterini (GRE)
Mediterranean Games Mersin 2013,2013-06-20,VIVARELLI Debora,KARAHAN Ipek,3,0,,,OTHER,WT,579,Qualification,VIVARELLI Debora (ITA),KARAHAN Ipek (TUR)
Mediterranean Games Mersin 2013,2013-06-20,HU Melek,STEFANOVA Nikoleta,3,0,,,OTHER,WT,579,Qualification,HU Melek (TUR),STEFANOVA Nikoleta (ITA)
Mediterranean Games Mersin 2013,2013-06-20,SHEN Yanfei,STEFANOVA Nikoleta,3,0,,,OTHER,WT,579,Main Draw,SHEN Yanfei (ESP),STEFANOVA Nikoleta (ITA)
Mediterranean Games Mersin 2013,2013-06-20,RAMIREZ Sara,VIVARELLI Debora,3,0,,,OTHER,WT,579,Main Draw,RAMIREZ Sara (ESP),VIVARELLI Debora (ITA)
Mediterranean Games Mersin 2013,2013-06-20,LI Xue,ELDAWLATLY Nadeen,3,0,,,OTHER,WT,579,Main Draw,LI Xue (FRA),ELDAWLATLY Nadeen (EGY)
Mediterranean Games Mersin 2013,2013-06-20,XIAN Yifang,MESHREF Dina,3,0,,,OTHER,WT,579,Main Draw,XIAN Yifang (FRA),MESHREF Dina (EGY)
Mediterranean Games Mersin 2013,2013-06-20,LI Xue,RAMIREZ Sara,3,0,,,OTHER,WT,579,Main Draw,LI Xue (FRA),RAMIREZ Sara (ESP)
Mediterranean Games Mersin 2013,2013-06-20,STEFANOVA Nikoleta,ELDAWLATLY Nadeen,3,0,,,OTHER,WT,579,Main Draw,STEFANOVA Nikoleta (ITA),ELDAWLATLY Nadeen (EGY)
Mediterranean Games Mersin 2013,2013-06-20,MESHREF Dina,VIVARELLI Debora,3,0,,,OTHER,WT,579,Main Draw,MESHREF Dina (EGY),VIVARELLI Debora (ITA)
Mediterranean Games Mersin 2013,2013-06-20,MESHREF Dina,STEFANOVA Nikoleta,3,0,,,OTHER,WT,579,Main Draw,MESHREF Dina (EGY),STEFANOVA Nikoleta (ITA)
Mediterranean Games Mersin 2013,2013-06-20,ELDAWLATLY Nadeen,VIVARELLI Debora,3,0,,,OTHER,WT,579,Main Draw,ELDAWLATLY Nadeen (EGY),VIVARELLI Debora (ITA)
