tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Massao,ZAULI Isaac,3,2,"11,4,11,7,16|6,11,8,11,14",,OLYMPICS,U21MS,466,Qualification,KOHATSU Massao (BRA),ZAULI Isaac (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LIMA Livia,TAKAHASHI Giulia,3,2,"11,11,9,5,11|7,9,11,11,1",QuarterFinal,OLYMPICS,U21WS,466,Main Draw,TAKAHASHI Giulia (BRA),LIMA Livia (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KIMOTO Beatriz,UCIMA Vitoria,3,1,"14,10,11,11|12,12,5,8",QuarterFinal,OLYMPICS,U21WS,466,Main Draw,UCIMA Vitoria (BRA),KIMOTO Beatriz (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KODAMA Fernanda,KOHATSU Martina,3,1,"11,9,11,11|6,11,6,9",QuarterFinal,OLYMPICS,U21WS,466,Main Draw,KODAMA Fernanda (BRA),KOHATSU Martina (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TAKAHASHI Bruna,LIMA Livia,3,2,"11,8,11,6,11|8,11,7,11,6",SemiFinal,OLYMPICS,U21WS,466,Main Draw,TAKAHASHI Bruna (BRA),LIMA Livia (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KODAMA Fernanda,KIMOTO Beatriz,3,0,"11,11,11|2,8,3",SemiFinal,OLYMPICS,U21WS,466,Main Draw,KIMOTO Beatriz (BRA),KODAMA Fernanda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TAKAHASHI Bruna,KODAMA Fernanda,3,0,"12,11,11|10,7,7",Final,OLYMPICS,U21WS,466,Main Draw,TAKAHASHI Bruna (BRA),KODAMA Fernanda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Martina,TAKAHASHI Giulia,3,1,"7,11,11,12|11,9,8,10",,OLYMPICS,U21WS,466,Qualification,KOHATSU Martina (BRA),TAKAHASHI Giulia (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KATSUMATA Luana,AMARAL Brenda,3,0,"11,11,11|3,2,8",,OLYMPICS,U21WS,466,Qualification,KATSUMATA Luana (BRA),AMARAL Brenda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Martina,KATSUMATA Luana,3,2,"9,3,11,11,11|11,11,7,6,9",,OLYMPICS,U21WS,466,Qualification,KOHATSU Martina (BRA),KATSUMATA Luana (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TAKAHASHI Giulia,AMARAL Brenda,3,0,"11,11,11|4,6,5",,OLYMPICS,U21WS,466,Qualification,TAKAHASHI Giulia (BRA),AMARAL Brenda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Martina,AMARAL Brenda,3,1,"11,11,7,11|3,7,11,6",,OLYMPICS,U21WS,466,Qualification,KOHATSU Martina (BRA),AMARAL Brenda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,TAKAHASHI Giulia,KATSUMATA Luana,3,0,"11,11,11|9,8,7",,OLYMPICS,U21WS,466,Qualification,KATSUMATA Luana (BRA),TAKAHASHI Giulia (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LIMA Livia,KIMOTO Beatriz,3,0,"11,11,11|8,7,5",,OLYMPICS,U21WS,466,Qualification,KIMOTO Beatriz (BRA),LIMA Livia (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,FUKASE Tamyres,KODAMA Fernanda,3,2,"11,8,11,13,11|13,11,9,11,9",,OLYMPICS,U21WS,466,Qualification,KODAMA Fernanda (BRA),FUKASE Tamyres (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KIMOTO Beatriz,FUKASE Tamyres,3,0,"12,12,11|10,10,8",,OLYMPICS,U21WS,466,Qualification,KIMOTO Beatriz (BRA),FUKASE Tamyres (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,LIMA Livia,KODAMA Fernanda,3,2,"9,12,11,8,12|11,10,9,11,10",,OLYMPICS,U21WS,466,Qualification,LIMA Livia (BRA),KODAMA Fernanda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,KOHATSU Martina,FUKASE Tamyres,3,1,"6,11,11,11|11,6,9,2",QuarterFinal,OLYMPICS,WD,466,Main Draw,FUKASE Tamyres (BRA),KOHATSU Martina (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,GUI Lin,KATSUMATA Luana,3,0,"13,11,11|11,5,8",QuarterFinal,OLYMPICS,WD,466,Main Draw,GUI Lin (BRA),KATSUMATA Luana (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,MORALES Judith,KIMOTO Beatriz,3,2,"9,11,11,8,11|11,5,8,11,7",QuarterFinal,OLYMPICS,WD,466,Main Draw,KIMOTO Beatriz (BRA),MORALES Judith (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,GUI Lin,MORALES Judith,3,0,"11,11,20|4,7,18",SemiFinal,OLYMPICS,WD,466,Main Draw,GUI Lin (BRA),MORALES Judith (CHI)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,JOUTI Eric,ALMEIDA Siddharta,3,2,"11,9,9,11,11|4,11,11,3,5",R16,OLYMPICS,MD,466,Main Draw,JOUTI Eric (BRA),ALMEIDA Siddharta (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,CALDERANO Hugo,FLORITZ Philipp,3,0,"11,12,13|9,10,11",QuarterFinal,OLYMPICS,MD,466,Main Draw,CALDERANO Hugo (BRA),FLORITZ Philipp (BUL)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,JOUTI Eric,LANDRIEU Andrea,3,0,"13,13,11|11,11,6",QuarterFinal,OLYMPICS,MD,466,Main Draw,JOUTI Eric (BRA),LANDRIEU Andrea (FRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,CALDERANO Hugo,JOUTI Eric,3,0,"11,11,11|8,9,5",SemiFinal,OLYMPICS,MD,466,Main Draw,CALDERANO Hugo (BRA),JOUTI Eric (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,CALDERANO Hugo,BAUM Patrick,3,0,"11,11,11|8,7,9",Final,OLYMPICS,MD,466,Main Draw,CALDERANO Hugo (BRA),BAUM Patrick (GER)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,GOMEZ Gustavo,KOHATSU Massao,3,0,"11,13,11|5,11,6",QuarterFinal,OLYMPICS,MD,466,Main Draw,GOMEZ Gustavo (CHI),KOHATSU Massao (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,BAUM Patrick,GOMEZ Gustavo,3,2,"7,2,11,12,11|11,11,6,10,7",SemiFinal,OLYMPICS,MD,466,Main Draw,GOMEZ Gustavo (CHI),BAUM Patrick (GER)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SZOCS Bernadette,KODAMA Fernanda,3,0,"12,11,11|10,6,3",QuarterFinal,OLYMPICS,WD,466,Main Draw,SZOCS Bernadette (ROU),KODAMA Fernanda (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SZOCS Bernadette,KOHATSU Martina,3,0,"11,11,11|6,8,5",SemiFinal,OLYMPICS,WD,466,Main Draw,SZOCS Bernadette (ROU),KOHATSU Martina (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,SZOCS Bernadette,GUI Lin,3,0,"13,12,11|11,10,8",Final,OLYMPICS,WD,466,Main Draw,SZOCS Bernadette (ROU),GUI Lin (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,BAUM Patrick,TEODORO Guilherme,3,1,"11,11,10,11|5,6,12,6",R16,OLYMPICS,MD,466,Main Draw,BAUM Patrick (GER),TEODORO Guilherme (BRA)
ITTF Challenge Brazil Open Sao Paulo 2017,2017-05-03,BAUM Patrick,ANTHONY Amalraj,3,1,"11,4,11,13|4,11,8,11",QuarterFinal,OLYMPICS,MD,466,Main Draw,BAUM Patrick (GER),ANTHONY Amalraj (IND)
