tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Egypt Open Cairo 2010,2010-07-07,ASHRAF Ahmed,MASSAAD Adel,4,0,,,GRAND_SLAM,MS,57,Qualification,ASHRAF Ahmed (EGY),MASSAAD Adel (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,JEAN Lauric,MASSAAD Adel,4,0,,,GRAND_SLAM,MS,57,Qualification,JEAN Lauric (BEL),MASSAAD Adel (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ASHRAF Ahmed,PETIOT Jeremy,4,0,"11,11,12,11|9,9,10,9",,GRAND_SLAM,MS,57,Qualification,ASHRAF Ahmed (EGY),PETIOT Jeremy (FRA)
Pro Tour Egypt Open Cairo 2010,2010-07-07,JEAN Lauric,ASHRAF Ahmed,4,2,"10,11,11,11,9,11|12,7,2,6,11,7",,GRAND_SLAM,MS,57,Qualification,JEAN Lauric (BEL),ASHRAF Ahmed (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,PETIOT Jeremy,MASSAAD Adel,4,0,,,GRAND_SLAM,MS,57,Qualification,PETIOT Jeremy (FRA),MASSAAD Adel (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KUCHUK Aleksandr,RAVICHANDRAN Abishek,4,3,"11,11,11,11,8,9,13|7,8,8,13,11,11,11",,GRAND_SLAM,MS,57,Qualification,KUCHUK Aleksandr (BLR),RAVICHANDRAN Abishek (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ELBEIALI Mohamed,SOBHY Ashraf,4,2,"11,9,11,8,11,11|8,11,9,11,9,9",,GRAND_SLAM,MS,57,Qualification,ELBEIALI Mohamed (EGY),SOBHY Ashraf (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KUCHUK Aleksandr,ELBEIALI Mohamed,4,3,"10,11,11,11,9,8,11|12,9,9,7,11,11,5",,GRAND_SLAM,MS,57,Qualification,KUCHUK Aleksandr (BLR),ELBEIALI Mohamed (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,RAVICHANDRAN Abishek,SOBHY Ashraf,4,2,"11,11,9,8,11,11|9,6,11,11,7,8",,GRAND_SLAM,MS,57,Qualification,RAVICHANDRAN Abishek (IND),SOBHY Ashraf (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KUCHUK Aleksandr,SOBHY Ashraf,4,1,"11,11,9,11,11|7,8,11,8,9",,GRAND_SLAM,MS,57,Qualification,KUCHUK Aleksandr (BLR),SOBHY Ashraf (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,RAVICHANDRAN Abishek,ELBEIALI Mohamed,4,3,"5,2,11,4,11,11,11|11,11,8,11,5,3,7",,GRAND_SLAM,MS,57,Qualification,RAVICHANDRAN Abishek (IND),ELBEIALI Mohamed (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HEIKAL Ahmed,MOHAMED Abdelrahman,3,2,"11,4,9,11,11|6,11,11,8,6",,GRAND_SLAM,U21MS,57,Qualification,HEIKAL Ahmed (EGY),MOHAMED Abdelrahman (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,JEAN Lauric,MOHAMED Abdelrahman,3,1,"4,11,11,11|11,6,7,6",,GRAND_SLAM,U21MS,57,Qualification,JEAN Lauric (BEL),MOHAMED Abdelrahman (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,JEAN Lauric,HEIKAL Ahmed,3,0,"11,11,11|7,6,1",,GRAND_SLAM,U21MS,57,Qualification,JEAN Lauric (BEL),HEIKAL Ahmed (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ALAA Bassel,ELSHAARAWY Karim,3,0,"11,11,11|8,9,5",,GRAND_SLAM,U21MS,57,Qualification,ALAA Bassel (EGY),ELSHAARAWY Karim (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,PETIOT Jeremy,ALAA Bassel,3,0,"11,11,11|5,8,6",,GRAND_SLAM,U21MS,57,Qualification,PETIOT Jeremy (FRA),ALAA Bassel (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,PETIOT Jeremy,ELSHAARAWY Karim,3,0,"12,11,11|10,9,9",,GRAND_SLAM,U21MS,57,Qualification,PETIOT Jeremy (FRA),ELSHAARAWY Karim (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SONBOL Shady,ABOUELMAGD Karim,3,1,"11,11,9,13|4,6,11,11",,GRAND_SLAM,U21MS,57,Qualification,SONBOL Shady (EGY),ABOUELMAGD Karim (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SHETTY Sanil,ABOUELMAGD Karim,3,0,"11,11,11|1,9,8",,GRAND_SLAM,U21MS,57,Qualification,SHETTY Sanil (IND),ABOUELMAGD Karim (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SHETTY Sanil,SONBOL Shady,3,0,"11,11,11|4,5,8",,GRAND_SLAM,U21MS,57,Qualification,SHETTY Sanil (IND),SONBOL Shady (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ASSAR Khalid,ASHOUR Akram,3,1,"11,14,9,11|3,12,11,8",,GRAND_SLAM,U21MS,57,Qualification,ASSAR Khalid (EGY),ASHOUR Akram (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ALYAFEI Mohammed,ASHOUR Akram,3,0,"12,11,11|10,4,7",,GRAND_SLAM,U21MS,57,Qualification,ALYAFEI Mohammed (QAT),ASHOUR Akram (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ASSAR Khalid,ALYAFEI Mohammed,3,0,"11,11,11|9,8,5",,GRAND_SLAM,U21MS,57,Qualification,ASSAR Khalid (EGY),ALYAFEI Mohammed (QAT)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ELSOBKY Mohamed,HASSAN Adham,3,0,"14,12,12|12,10,10",,GRAND_SLAM,U21MS,57,Qualification,ELSOBKY Mohamed (EGY),HASSAN Adham (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ALAWLAQI Ahmed,HASSAN Adham,3,1,"11,11,7,11|5,4,11,6",,GRAND_SLAM,U21MS,57,Qualification,ALAWLAQI Ahmed (QAT),HASSAN Adham (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ELSOBKY Mohamed,ALAWLAQI Ahmed,3,0,"11,12,12|9,10,10",,GRAND_SLAM,U21MS,57,Qualification,ELSOBKY Mohamed (EGY),ALAWLAQI Ahmed (QAT)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SHOUMAN Mohamed,HEGAB Hussein,3,1,"11,11,10,11|5,7,12,2",,GRAND_SLAM,U21MS,57,Qualification,SHOUMAN Mohamed (EGY),HEGAB Hussein (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,BEDAIR Omar,HEGAB Hussein,3,0,"11,11,11|6,5,6",,GRAND_SLAM,U21MS,57,Qualification,BEDAIR Omar (EGY),HEGAB Hussein (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,BEDAIR Omar,SHOUMAN Mohamed,3,2,"4,11,7,11,11|11,6,11,3,5",,GRAND_SLAM,U21MS,57,Qualification,BEDAIR Omar (EGY),SHOUMAN Mohamed (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ZAGHLOUL Mahmoud,ZAKARIA Islam,3,0,"11,11,11|6,3,6",,GRAND_SLAM,U21MS,57,Qualification,ZAGHLOUL Mahmoud (EGY),ZAKARIA Islam (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SONBOL Wissam,ALMUGHANNE Fahed,3,2,"15,11,8,6,11|13,6,11,11,8",,GRAND_SLAM,U21MS,57,Qualification,SONBOL Wissam (EGY),ALMUGHANNE Fahed (QAT)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SONBOL Wissam,ZAGHLOUL Mahmoud,3,2,"11,11,11,4,12|8,8,13,11,10",,GRAND_SLAM,U21MS,57,Qualification,SONBOL Wissam (EGY),ZAGHLOUL Mahmoud (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ALMUGHANNE Fahed,ZAKARIA Islam,3,0,"11,11,11|6,6,8",,GRAND_SLAM,U21MS,57,Qualification,ALMUGHANNE Fahed (QAT),ZAKARIA Islam (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ZAGHLOUL Mahmoud,ALMUGHANNE Fahed,3,2,"11,9,14,6,11|8,11,12,11,3",,GRAND_SLAM,U21MS,57,Qualification,ZAGHLOUL Mahmoud (EGY),ALMUGHANNE Fahed (QAT)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SONBOL Wissam,ZAKARIA Islam,3,1,"8,11,11,11|11,5,9,7",,GRAND_SLAM,U21MS,57,Qualification,SONBOL Wissam (EGY),ZAKARIA Islam (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SAMARA Elizabeta,GUAN Mengyuan,4,0,"11,11,13,11|5,7,11,4",R16,GRAND_SLAM,U21WS,57,Main Draw,SAMARA Elizabeta (ROU),GUAN Mengyuan (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DUBKOVA Elena,KUZMINA Elena,4,2,"12,6,12,11,2,11|10,11,10,4,11,8",R16,GRAND_SLAM,U21WS,57,Main Draw,DUBKOVA Elena (BLR),KUZMINA Elena (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HE Sirin,MESHREF Dina,4,1,"6,11,11,11,11|11,8,7,7,9",R16,GRAND_SLAM,U21WS,57,Main Draw,HE Sirin (TUR),MESHREF Dina (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,VOROBEVA Olga,PARTYKA Natalia,4,0,"12,12,11,11|10,10,6,9",R16,GRAND_SLAM,U21WS,57,Main Draw,VOROBEVA Olga (RUS),PARTYKA Natalia (POL)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ISHIGAKI Yuka,NG Wing Nam,4,1,"11,11,8,11,11|4,6,11,5,7",R16,GRAND_SLAM,U21WS,57,Main Draw,ISHIGAKI Yuka (JPN),NG Wing Nam (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,LEE Ho Ching,MONDAL Soumi,4,2,"11,11,9,11,11,11|4,13,11,6,5,7",R16,GRAND_SLAM,U21WS,57,Main Draw,LEE Ho Ching (HKG),MONDAL Soumi (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,MORIZONO Misaki,GRZYBOWSKA-FRANC Katarzyna,4,0,"11,13,11,11|9,11,4,9",R16,GRAND_SLAM,U21WS,57,Main Draw,MORIZONO Misaki (JPN),GRZYBOWSKA-FRANC Katarzyna (POL)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HU Melek,SABITOVA Valentina,4,2,"11,11,11,10,8,11|4,7,3,12,11,8",R16,GRAND_SLAM,U21WS,57,Main Draw,HU Melek (TUR),SABITOVA Valentina (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SAMARA Elizabeta,DUBKOVA Elena,4,2,"11,8,11,11,9,11|9,11,7,8,11,7",QuarterFinal,GRAND_SLAM,U21WS,57,Main Draw,SAMARA Elizabeta (ROU),DUBKOVA Elena (BLR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HE Sirin,VOROBEVA Olga,4,0,"11,11,12,11|7,8,10,4",QuarterFinal,GRAND_SLAM,U21WS,57,Main Draw,HE Sirin (TUR),VOROBEVA Olga (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ISHIGAKI Yuka,LEE Ho Ching,4,3,"8,12,8,11,10,11,11|11,10,11,4,12,3,9",QuarterFinal,GRAND_SLAM,U21WS,57,Main Draw,ISHIGAKI Yuka (JPN),LEE Ho Ching (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HU Melek,MORIZONO Misaki,4,2,"11,10,13,5,13,11|4,12,11,11,11,5",QuarterFinal,GRAND_SLAM,U21WS,57,Main Draw,HU Melek (TUR),MORIZONO Misaki (JPN)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SAMARA Elizabeta,HE Sirin,4,1,"8,11,11,11,11|11,6,6,5,5",SemiFinal,GRAND_SLAM,U21WS,57,Main Draw,SAMARA Elizabeta (ROU),HE Sirin (TUR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ISHIGAKI Yuka,HU Melek,4,3,"11,3,11,9,11,3,11|4,11,3,11,5,11,8",SemiFinal,GRAND_SLAM,U21WS,57,Main Draw,ISHIGAKI Yuka (JPN),HU Melek (TUR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SAMARA Elizabeta,ISHIGAKI Yuka,4,2,"13,12,8,12,9,11|11,10,11,10,11,7",Final,GRAND_SLAM,U21WS,57,Main Draw,SAMARA Elizabeta (ROU),ISHIGAKI Yuka (JPN)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ABDELAZIZ Farah,ELSHOBARY Reem,3,1,"4,11,11,11|11,8,0,0",,GRAND_SLAM,U21WS,57,Qualification,ABDELAZIZ Farah (EGY),ELSHOBARY Reem (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,NG Wing Nam,ABDELAZIZ Farah,3,0,"11,11,14|8,4,12",,GRAND_SLAM,U21WS,57,Qualification,NG Wing Nam (HKG),ABDELAZIZ Farah (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,NG Wing Nam,ELSHOBARY Reem,3,0,"11,12,13|7,10,11",,GRAND_SLAM,U21WS,57,Qualification,NG Wing Nam (HKG),ELSHOBARY Reem (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,YOUSRY Noha,EZZAT Rana,3,2,"7,11,11,11,11|11,13,7,5,9",,GRAND_SLAM,U21WS,57,Qualification,YOUSRY Noha (EGY),EZZAT Rana (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GRZYBOWSKA-FRANC Katarzyna,EZZAT Rana,3,0,"11,11,11|9,4,8",,GRAND_SLAM,U21WS,57,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),EZZAT Rana (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GRZYBOWSKA-FRANC Katarzyna,YOUSRY Noha,3,2,"11,4,7,11,11|3,11,11,4,1",,GRAND_SLAM,U21WS,57,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),YOUSRY Noha (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,MESHREF Dina,SABRY Nermin,3,0,"11,11,11|2,8,5",,GRAND_SLAM,U21WS,57,Qualification,MESHREF Dina (EGY),SABRY Nermin (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DESHPANDE Divya,SABRY Nermin,3,1,"11,8,12,11|4,11,10,8",,GRAND_SLAM,U21WS,57,Qualification,DESHPANDE Divya (IND),SABRY Nermin (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,MESHREF Dina,DESHPANDE Divya,3,0,"11,11,11|5,6,8",,GRAND_SLAM,U21WS,57,Qualification,MESHREF Dina (EGY),DESHPANDE Divya (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DOAA Alia,HELMY Yousra,3,1,"8,11,11,11|11,8,4,9",,GRAND_SLAM,U21WS,57,Qualification,DOAA Alia (EGY),HELMY Yousra (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GUAN Mengyuan,HELMY Yousra,3,0,"11,11,11|6,5,5",,GRAND_SLAM,U21WS,57,Qualification,GUAN Mengyuan (HKG),HELMY Yousra (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GUAN Mengyuan,DOAA Alia,3,0,"11,11,11|6,7,9",,GRAND_SLAM,U21WS,57,Qualification,GUAN Mengyuan (HKG),DOAA Alia (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,NASSER Galila,ERMAKOVA Natalia,3,1,"3,11,11,12|11,5,9,10",,GRAND_SLAM,U21WS,57,Qualification,NASSER Galila (EGY),ERMAKOVA Natalia (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DUBKOVA Elena,ERMAKOVA Natalia,3,0,"11,11,11|7,7,8",,GRAND_SLAM,U21WS,57,Qualification,DUBKOVA Elena (BLR),ERMAKOVA Natalia (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DUBKOVA Elena,NASSER Galila,3,0,"11,11,11|6,8,3",,GRAND_SLAM,U21WS,57,Qualification,DUBKOVA Elena (BLR),NASSER Galila (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ELDAWLATLY Nadeen,ELERAKY Reem,3,0,"13,11,11|11,9,7",,GRAND_SLAM,U21WS,57,Qualification,ELDAWLATLY Nadeen (EGY),ELERAKY Reem (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,VOROBEVA Olga,ELERAKY Reem,3,1,"11,11,7,11|4,1,11,4",,GRAND_SLAM,U21WS,57,Qualification,VOROBEVA Olga (RUS),ELERAKY Reem (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,VOROBEVA Olga,ELDAWLATLY Nadeen,3,0,"12,11,12|10,6,10",,GRAND_SLAM,U21WS,57,Qualification,VOROBEVA Olga (RUS),ELDAWLATLY Nadeen (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SABITOVA Valentina,AGGARWAL Neha,3,1,"12,11,9,11|10,7,11,8",,GRAND_SLAM,U21WS,57,Qualification,SABITOVA Valentina (RUS),AGGARWAL Neha (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SAFWAT Alaa,SAID Mennatalla,3,1,"12,12,5,11|10,10,11,3",,GRAND_SLAM,U21WS,57,Qualification,SAFWAT Alaa (EGY),SAID Mennatalla (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SAID Mennatalla,AGGARWAL Neha,3,1,"11,5,11,11|8,11,9,6",,GRAND_SLAM,U21WS,57,Qualification,SAID Mennatalla (EGY),AGGARWAL Neha (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SABITOVA Valentina,SAFWAT Alaa,3,1,"11,10,11,11|3,12,6,6",,GRAND_SLAM,U21WS,57,Qualification,SABITOVA Valentina (RUS),SAFWAT Alaa (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,AGGARWAL Neha,SAFWAT Alaa,3,2,"11,11,9,3,12|9,5,11,11,10",,GRAND_SLAM,U21WS,57,Qualification,AGGARWAL Neha (IND),SAFWAT Alaa (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,SABITOVA Valentina,SAID Mennatalla,3,0,"11,11,11|7,9,5",,GRAND_SLAM,U21WS,57,Qualification,SABITOVA Valentina (RUS),SAID Mennatalla (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ELSOKKARY Sara,MOHAMED Norhan,3,2,"8,11,13,5,11|11,5,11,11,3",,GRAND_SLAM,U21WS,57,Qualification,ELSOKKARY Sara (EGY),MOHAMED Norhan (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,MONDAL Soumi,YOUSSEF Rawan,3,0,,,GRAND_SLAM,U21WS,57,Qualification,MONDAL Soumi (IND),YOUSSEF Rawan (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,MONDAL Soumi,ELSOKKARY Sara,3,0,"11,11,11|3,7,7",,GRAND_SLAM,U21WS,57,Qualification,MONDAL Soumi (IND),ELSOKKARY Sara (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,MOHAMED Norhan,YOUSSEF Rawan,3,0,,,GRAND_SLAM,U21WS,57,Qualification,MOHAMED Norhan (EGY),YOUSSEF Rawan (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ELSOKKARY Sara,YOUSSEF Rawan,4,0,,,GRAND_SLAM,U21WS,57,Qualification,ELSOKKARY Sara (EGY),YOUSSEF Rawan (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,MONDAL Soumi,MOHAMED Norhan,3,0,"11,11,11|8,6,6",,GRAND_SLAM,U21WS,57,Qualification,MONDAL Soumi (IND),MOHAMED Norhan (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,LIN Ling/ZHANG Rui,KARAGODINA Inna/PRIVALOVA Alexandra,4,1,"3,11,11,11,11|11,5,6,8,5",R16,GRAND_SLAM,WD,57,Main Draw,LIN Ling (HKG) / ZHANG Rui (HKG),KARAGODINA Inna (BLR) / PRIVALOVA Alexandra (BLR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ISHIGAKI Yuka/MORIZONO Misaki,ANTONAVA Antanina/KOUREA Louiza,4,0,"11,11,11,11|7,4,2,4",R16,GRAND_SLAM,WD,57,Main Draw,ISHIGAKI Yuka (JPN) / MORIZONO Misaki (JPN),ANTONAVA Antanina (BLR) / KOUREA Louiza (CYP)
Pro Tour Egypt Open Cairo 2010,2010-07-07,ANTONAVA Antanina/KOUREA Louiza,ERMAKOVA Irina/ERMAKOVA Natalia,3,1,"11,5,11,11|6,11,6,9",QR16,GRAND_SLAM,WD,57,Qualification,ANTONAVA Antanina (BLR) / KOUREA Louiza (CYP),ERMAKOVA Irina (RUS) / ERMAKOVA Natalia (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,AGGARWAL Neha/MONDAL Soumi,ELSOKKARY Sara/MESHREF Dina,4,2,"9,10,11,11,12,11|11,12,3,7,10,6",R16,GRAND_SLAM,WD,57,Main Draw,AGGARWAL Neha (IND) / MONDAL Soumi (IND),ELSOKKARY Sara (EGY) / MESHREF Dina (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,KARAGODINA Inna/PRIVALOVA Alexandra,DOAA Alia/YOUSSEF Rawan,3,0,,QR16,GRAND_SLAM,WD,57,Qualification,KARAGODINA Inna (BLR) / PRIVALOVA Alexandra (BLR),DOAA Alia (EGY) / YOUSSEF Rawan (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GUAN Mengyuan/NG Wing Nam,ELSHOBARY Reem/HASSAN Sara,3,0,"11,11,11|8,2,3",QR16,GRAND_SLAM,WD,57,Qualification,GUAN Mengyuan (HKG) / NG Wing Nam (HKG),ELSHOBARY Reem (EGY) / HASSAN Sara (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,AGGARWAL Neha/MONDAL Soumi,SABRY Nermin/YOUSRY Noha,3,0,"11,11,12|6,8,10",QR16,GRAND_SLAM,WD,57,Qualification,AGGARWAL Neha (IND) / MONDAL Soumi (IND),SABRY Nermin (EGY) / YOUSRY Noha (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,VOROBEVA Olga/SABITOVA Valentina,ELDAWLATLY Nadeen/NASSER Galila,3,0,"12,11,11|10,9,6",QR16,GRAND_SLAM,WD,57,Qualification,VOROBEVA Olga (RUS) / SABITOVA Valentina (RUS),ELDAWLATLY Nadeen (EGY) / NASSER Galila (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,DUBKOVA Elena/LI Xue,LEE Ho Ching/YU Kwok See,4,1,"11,12,6,11,12|9,10,11,8,10",R16,GRAND_SLAM,WD,57,Main Draw,DUBKOVA Elena (BLR) / LI Xue (FRA),LEE Ho Ching (HKG) / YU Kwok See (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,LIN Ling/ZHANG Rui,DUBKOVA Elena/LI Xue,4,1,"11,13,11,7,11|5,11,3,11,8",QuarterFinal,GRAND_SLAM,WD,57,Main Draw,LIN Ling (HKG) / ZHANG Rui (HKG),DUBKOVA Elena (BLR) / LI Xue (FRA)
Pro Tour Egypt Open Cairo 2010,2010-07-07,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,KUMARESAN Shamini/PATKAR Madhurika,4,0,"12,11,11,13|10,5,6,11",R16,GRAND_SLAM,WD,57,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL),KUMARESAN Shamini (IND) / PATKAR Madhurika (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,CREEMERS Linda/NOUWEN Carla,AGGARWAL Neha/MONDAL Soumi,4,0,"11,11,11,11|4,7,9,5",QuarterFinal,GRAND_SLAM,WD,57,Main Draw,CREEMERS Linda (NED) / NOUWEN Carla (NED),AGGARWAL Neha (IND) / MONDAL Soumi (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HIRANO Sayaka/HIURA Reiko,GUAN Mengyuan/NG Wing Nam,4,1,"11,11,11,10,11|8,9,7,12,4",R16,GRAND_SLAM,WD,57,Main Draw,HIRANO Sayaka (JPN) / HIURA Reiko (JPN),GUAN Mengyuan (HKG) / NG Wing Nam (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HIRANO Sayaka/HIURA Reiko,ISHIGAKI Yuka/MORIZONO Misaki,4,0,"12,11,11,11|10,6,5,7",QuarterFinal,GRAND_SLAM,WD,57,Main Draw,HIRANO Sayaka (JPN) / HIURA Reiko (JPN),ISHIGAKI Yuka (JPN) / MORIZONO Misaki (JPN)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HIRANO Sayaka/HIURA Reiko,CREEMERS Linda/NOUWEN Carla,4,0,"11,11,11,11|7,4,2,8",SemiFinal,GRAND_SLAM,WD,57,Main Draw,HIRANO Sayaka (JPN) / HIURA Reiko (JPN),CREEMERS Linda (NED) / NOUWEN Carla (NED)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HIRANO Sayaka/HIURA Reiko,LIN Ling/ZHANG Rui,4,3,"11,10,9,12,7,11,11|9,12,11,10,11,5,3",Final,GRAND_SLAM,WD,57,Main Draw,HIRANO Sayaka (JPN) / HIURA Reiko (JPN),LIN Ling (HKG) / ZHANG Rui (HKG)
Pro Tour Egypt Open Cairo 2010,2010-07-07,CREEMERS Linda/NOUWEN Carla,DAS Mouma/GHATAK Poulomi,4,2,"11,11,8,11,6,11|8,9,11,6,11,5",R16,GRAND_SLAM,WD,57,Main Draw,CREEMERS Linda (NED) / NOUWEN Carla (NED),DAS Mouma (IND) / GHATAK Poulomi (IND)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HE Sirin/HU Melek,VOROBEVA Olga/SABITOVA Valentina,4,0,"11,11,11,11|7,7,4,7",R16,GRAND_SLAM,WD,57,Main Draw,HE Sirin (TUR) / HU Melek (TUR),VOROBEVA Olga (RUS) / SABITOVA Valentina (RUS)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HE Sirin/HU Melek,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,4,2,"11,9,10,11,11,11|4,11,12,5,4,7",QuarterFinal,GRAND_SLAM,WD,57,Main Draw,HE Sirin (TUR) / HU Melek (TUR),GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL)
Pro Tour Egypt Open Cairo 2010,2010-07-07,LIN Ling/ZHANG Rui,HE Sirin/HU Melek,4,2,"10,11,8,11,11,11|12,3,11,4,8,5",SemiFinal,GRAND_SLAM,WD,57,Main Draw,LIN Ling (HKG) / ZHANG Rui (HKG),HE Sirin (TUR) / HU Melek (TUR)
Pro Tour Egypt Open Cairo 2010,2010-07-07,HIRANO Sayaka,ELSOKKARY Sara,4,0,"11,11,11,11|6,4,2,8",R32,GRAND_SLAM,WS,57,Main Draw,HIRANO Sayaka (JPN),ELSOKKARY Sara (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,CREEMERS Linda,MESHREF Dina,4,2,"11,11,8,9,11,12|3,6,11,11,9,10",R32,GRAND_SLAM,WS,57,Main Draw,CREEMERS Linda (NED),MESHREF Dina (EGY)
Pro Tour Egypt Open Cairo 2010,2010-07-07,YU Kwok See,NOUWEN Carla,4,2,"5,8,12,11,12,11|11,11,10,5,10,4",R32,GRAND_SLAM,WS,57,Main Draw,YU Kwok See (HKG),NOUWEN Carla (NED)
