tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Feeder Spokane II 2025,2025-08-11,BERTRAND Irvin/ROLLAND Jules,NARESH Nandan/NARESH Sid,3,1,"9,11,11,11|11,6,8,9",QF,WTT_FEEDER,MD,3178,Main Draw,BERTRAND Irvin/ROLLAND Jules (FRA),NARESH Nandan/NARESH Sid (USA),BERTRAND Irvin/ROLLAND Jules
WTT Feeder Spokane II 2025,2025-08-11,SATO Hitomi/SHIBATA Saki,AKAE Kaho/ASO Reina,3,1,"7,11,11,11|11,7,8,6",QF,WTT_FEEDER,WD,3178,Main Draw,SATO Hitomi/SHIBATA Saki (JPN),AKAE Kaho/ASO Reina (JPN),SATO Hitomi/SHIBATA Saki
WTT Feeder Spokane II 2025,2025-08-11,MOYLAND Sally/WANG Amy,AKASHEVA Zauresh/TOFANT Ana,3,1,"6,11,11,11|11,5,9,9",QF,WTT_FEEDER,WD,3178,Main Draw,MOYLAND Sally/WANG Amy (USA),AKASHEVA Zauresh/TOFANT Ana (KAZ/SLO),MOYLAND Sally/WANG Amy
WTT Feeder Spokane II 2025,2025-08-11,COSSIO Arantxa/BARCENAS Clio,WANG Ke/TANG Yao,3,0,"11,11,12|8,9,10",QF,WTT_FEEDER,WD,3178,Main Draw,COSSIO Arantxa/BARCENAS Clio (MEX),WANG Ke/TANG Yao (USA),COSSIO Arantxa/BARCENAS Clio
WTT Feeder Spokane II 2025,2025-08-11,SASAO Asuka/UESAWA Anne,DING Zige/YEOH Irene,3,0,"12,11,11|10,3,8",QF,WTT_FEEDER,WD,3178,Main Draw,SASAO Asuka/UESAWA Anne (JPN),DING Zige/YEOH Irene (USA),SASAO Asuka/UESAWA Anne
WTT Feeder Spokane II 2025,2025-08-11,NIE Chulong/SCHREINER Franziska,KOURAICHI Alexis/LUTZ Camille,3,2,"11,9,11,9,11|7,11,7,11,9",QF,WTT_FEEDER,XD,3178,Main Draw,NIE Chulong/SCHREINER Franziska (AUS/GER),KOURAICHI Alexis/LUTZ Camille (FRA),NIE Chulong/SCHREINER Franziska
WTT Feeder Spokane II 2025,2025-08-11,LIANG Jishan/MOYLAND Sally,SAKAI Yuhi/ASO Reina,3,2,"11,11,7,7,11|5,8,11,11,8",QF,WTT_FEEDER,XD,3178,Main Draw,LIANG Jishan/MOYLAND Sally (USA),SAKAI Yuhi/ASO Reina (JPN),LIANG Jishan/MOYLAND Sally
WTT Feeder Spokane II 2025,2025-08-11,KIM Woojin/YANG Ha Eun,SAREEN Aditya/COSSIO Arantxa,3,0,"11,11,11|9,6,9",QF,WTT_FEEDER,XD,3178,Main Draw,KIM Woojin/YANG Ha Eun (KOR),SAREEN Aditya/COSSIO Arantxa (AUS/MEX),KIM Woojin/YANG Ha Eun
WTT Feeder Spokane II 2025,2025-08-11,CHOI Jiwook/LEE Dahye,LUO Alex/LUO Isabella,3,0,"11,11,11|6,8,7",QF,WTT_FEEDER,XD,3178,Main Draw,CHOI Jiwook/LEE Dahye (KOR),LUO Alex/LUO Isabella (USA),CHOI Jiwook/LEE Dahye
WTT Feeder Spokane II 2025,2025-08-12,PARK Gyuhyeon,PARK Ganghyeon,3,1,"11,11,11,11|8,9,13,5",F,WTT_FEEDER,MS,3178,Main Draw,PARK Gyuhyeon (KOR),PARK Ganghyeon (KOR),PARK Gyuhyeon
WTT Feeder Spokane II 2025,2025-08-12,AKAE Kaho,SHIBATA Saki,3,1,"11,6,11,14|8,11,4,12",F,WTT_FEEDER,WS,3178,Main Draw,AKAE Kaho (JPN),SHIBATA Saki (JPN),AKAE Kaho
WTT Feeder Spokane II 2025,2025-08-12,PARK Gyuhyeon/WOO Hyeonggyu,JANG Minhyeok/LEE Hoyun,3,0,"11,11,11|9,3,7",F,WTT_FEEDER,MD,3178,Main Draw,PARK Gyuhyeon/WOO Hyeonggyu (KOR),JANG Minhyeok/LEE Hoyun (KOR),PARK Gyuhyeon/WOO Hyeonggyu
WTT Feeder Spokane II 2025,2025-08-12,SATO Hitomi/SHIBATA Saki,SASAO Asuka/UESAWA Anne,3,1,"10,11,15,11|12,8,13,7",F,WTT_FEEDER,WD,3178,Main Draw,SATO Hitomi/SHIBATA Saki (JPN),SASAO Asuka/UESAWA Anne (JPN),SATO Hitomi/SHIBATA Saki
WTT Feeder Spokane II 2025,2025-08-12,KIM Woojin/YANG Ha Eun,LIANG Jishan/MOYLAND Sally,3,2,"6,7,12,11,11|11,11,10,7,7",F,WTT_FEEDER,XD,3178,Main Draw,KIM Woojin/YANG Ha Eun (KOR),LIANG Jishan/MOYLAND Sally (USA),KIM Woojin/YANG Ha Eun
WTT Feeder Spokane II 2025,2025-08-12,PARK Ganghyeon,YOSHIMURA Kazuhiro,3,1,"13,11,10,11|11,7,12,6",SF,WTT_FEEDER,MS,3178,Main Draw,PARK Ganghyeon (KOR),YOSHIMURA Kazuhiro (JPN),PARK Ganghyeon
WTT Feeder Spokane II 2025,2025-08-12,PARK Gyuhyeon,SAKAI Yuhi,3,0,"11,14,11|6,12,6",SF,WTT_FEEDER,MS,3178,Main Draw,PARK Gyuhyeon (KOR),SAKAI Yuhi (JPN),PARK Gyuhyeon
WTT Feeder Spokane II 2025,2025-08-12,SHIBATA Saki,MOYLAND Sally,3,1,"6,11,11,11|11,2,7,8",SF,WTT_FEEDER,WS,3178,Main Draw,SHIBATA Saki (JPN),MOYLAND Sally (USA),SHIBATA Saki
WTT Feeder Spokane II 2025,2025-08-12,AKAE Kaho,SATO Hitomi,3,2,"2,13,8,11,11|11,11,11,8,7",SF,WTT_FEEDER,WS,3178,Main Draw,AKAE Kaho (JPN),SATO Hitomi (JPN),AKAE Kaho
