tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LEBESSON Emmanuel/YUAN Jia Nan,STOYANOV Niagol/PICCOLIN Giorgia,3,1,"9,11,11,11|11,5,7,6",QR16,GRAND_SLAM,XD,2019,Qualification,LEBESSON Emmanuel (FRA) / YUAN Jia Nan (FRA),STOYANOV Niagol (ITA) / PICCOLIN Giorgia (ITA),LEBESSON Emmanuel
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GUNDUZ Ibrahim/ALTINKAYA Sibel,SHIBAEV Alexander/MIKHAILOVA Polina,3,0,"0,0,0|0,0,0",QR16,GRAND_SLAM,XD,2019,Qualification,GUNDUZ Ibrahim (TUR) / ALTINKAYA Sibel (TUR),SHIBAEV Alexander (RUS) / MIKHAILOVA Polina (RUS),GUNDUZ Ibrahim
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,TROMER Laurens/EERLAND Britt,BOBOCICA Mihai/VIVARELLI Debora,3,0,"11,11,13|9,6,11",QR16,GRAND_SLAM,XD,2019,Qualification,TROMER Laurens (NED) / EERLAND Britt (NED),BOBOCICA Mihai (ITA) / VIVARELLI Debora (ITA),TROMER Laurens
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHA Su Yong,HE Zhuojia,4,3,"11,8,11,12,3,3,11|9,11,8,10,11,11,5",QR64,GRAND_SLAM,WS,2019,Qualification,HE Zhuojia (CHN),CHA Su Yong (PRK),CHA Su Yong
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Yidi,LIU Hsing-Yin,4,0,"11,11,11,11|6,3,6,6",QR64,GRAND_SLAM,WS,2019,Qualification,WANG Yidi (CHN),LIU Hsing-Yin (TPE),WANG Yidi
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LEE Ho Ching,DIAZ Melanie,4,1,"11,11,11,7,11|8,3,9,11,7",QR64,GRAND_SLAM,WS,2019,Qualification,DIAZ Melanie (PUR),LEE Ho Ching (HKG),LEE Ho Ching
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ANDO Minami,GASNIER Laura,4,2,"7,11,8,11,11,11|11,6,11,3,8,5",QR64,GRAND_SLAM,WS,2019,Qualification,ANDO Minami (JPN),GASNIER Laura (FRA),ANDO Minami
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GUI Lin,ZHANG Mo,4,2,"5,4,11,11,14,12|11,11,5,9,12,10",QR64,GRAND_SLAM,WS,2019,Qualification,GUI Lin (BRA),ZHANG Mo (CAN),GUI Lin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KIM Nam Hae,HASHIMOTO Honoka,4,3,"10,7,6,11,11,11,11|12,11,11,7,4,9,9",QR64,GRAND_SLAM,WS,2019,Qualification,HASHIMOTO Honoka (JPN),KIM Nam Hae (PRK),KIM Nam Hae
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ZENG Jian,NAGASAKI Miyu,4,0,"11,11,11,11|6,5,8,9",QR64,GRAND_SLAM,WS,2019,Qualification,ZENG Jian (SGP),NAGASAKI Miyu (JPN),ZENG Jian
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,VARADY Barbora,WANG Yi-Ju,4,0,"11,11,11,11|7,4,1,8",QR64,GRAND_SLAM,WS,2019,Qualification,VARADY Barbora (SVK),WANG Yi-Ju (TPE),VARADY Barbora
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GU Yuting,PYON Song Gyong,4,1,"11,11,9,11,11|3,7,11,5,8",QR64,GRAND_SLAM,WS,2019,Qualification,PYON Song Gyong (PRK),GU Yuting (CHN),GU Yuting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIU Xin,SOO Wai Yam,4,2,"11,11,11,5,7,11|8,9,3,11,11,8",QR64,GRAND_SLAM,WS,2019,Qualification,LIU Xin (ESP),SOO Wai Yam (HKG),LIU Xin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIU Yu-Hsin,MATELOVA Hana,4,3,"4,11,8,11,9,11,11|11,6,11,5,11,8,5",QR64,GRAND_SLAM,WS,2019,Qualification,MATELOVA Hana (CZE),LIU Yu-Hsin (TPE),LIU Yu-Hsin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHA Hyo Sim,TAKAHASHI Bruna,4,2,"11,4,8,11,11,11|8,11,11,7,5,4",QR64,GRAND_SLAM,WS,2019,Qualification,CHA Hyo Sim (PRK),TAKAHASHI Bruna (BRA),CHA Hyo Sim
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,QIAN Tianyi,XIAO Maria,4,0,"11,11,11,11|7,8,3,6",QR64,GRAND_SLAM,WS,2019,Qualification,XIAO Maria (ESP),QIAN Tianyi (CHN),QIAN Tianyi
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MIKHAILOVA Polina,SHAO Jieni,4,0,"12,12,12,11|10,10,10,9",QR64,GRAND_SLAM,WS,2019,Qualification,SHAO Jieni (POR),MIKHAILOVA Polina (RUS),MIKHAILOVA Polina
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KATO Miyu,TAILAKOVA Mariia,4,0,"11,11,11,11|9,7,5,3",QR64,GRAND_SLAM,WS,2019,Qualification,TAILAKOVA Mariia (RUS),KATO Miyu (JPN),KATO Miyu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HAYATA Hina,PICCOLIN Giorgia,4,1,"5,11,11,11,11|11,6,5,2,3",QR64,GRAND_SLAM,WS,2019,Qualification,HAYATA Hina (JPN),PICCOLIN Giorgia (ITA),HAYATA Hina
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,DIAZ Adriana,LEE En-Chi,4,0,"11,11,11,11|8,4,5,6",QR64,GRAND_SLAM,WS,2019,Qualification,LEE En-Chi (TPE),DIAZ Adriana (PUR),DIAZ Adriana
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Chia-Hsuan,SOLJA Amelie,4,1,"12,4,11,16,11|10,11,7,14,5",QR64,GRAND_SLAM,WS,2019,Qualification,LIN Chia-Hsuan (TPE),SOLJA Amelie (AUT),LIN Chia-Hsuan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KIHARA Miyuu,NG Wing Nam,4,0,"11,11,13,11|6,5,11,9",QR64,GRAND_SLAM,WS,2019,Qualification,NG Wing Nam (HKG),KIHARA Miyuu (JPN),KIHARA Miyuu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SHAN Xiaona,SU Pei-Ling,4,2,"11,11,7,11,8,11|9,7,11,9,11,6",QR64,GRAND_SLAM,WS,2019,Qualification,SHAN Xiaona (GER),SU Pei-Ling (TPE),SHAN Xiaona
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YU Fu,MATSUDAIRA Shiho,4,1,"11,11,11,11,11|13,6,6,6,8",QR64,GRAND_SLAM,WS,2019,Qualification,YU Fu (POR),MATSUDAIRA Shiho (JPN),YU Fu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MITTELHAM Nina,HAMAMOTO Yui,4,3,"7,8,11,7,11,11,11|11,11,9,11,4,6,4",QR64,GRAND_SLAM,WS,2019,Qualification,HAMAMOTO Yui (AUT),MITTELHAM Nina (GER),MITTELHAM Nina
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NI Xia Lian,LIU Qi,4,1,"11,11,11,11,11|5,8,6,13,2",QR64,GRAND_SLAM,WS,2019,Qualification,NI Xia Lian (LUX),LIU Qi (HKG),NI Xia Lian
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LI Jie,MAK Tze Wing,4,0,"11,11,11,14|6,8,3,12",QR64,GRAND_SLAM,WS,2019,Qualification,MAK Tze Wing (HKG),LI Jie (NED),LI Jie
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SUN Yingsha,ODO Satsuki,4,1,"7,11,11,11,11|11,6,1,9,7",QR64,GRAND_SLAM,WS,2019,Qualification,SUN Yingsha (CHN),ODO Satsuki (JPN),SUN Yingsha
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,POLCANOVA Sofia,ZHU Chengzhu,4,1,"11,8,11,11,11|8,11,5,9,6",QR64,GRAND_SLAM,WS,2019,Qualification,ZHU Chengzhu (HKG),POLCANOVA Sofia (AUT),POLCANOVA Sofia
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SUN Mingyang,EERLAND Britt,4,0,"11,11,12,11|5,8,10,4",QR64,GRAND_SLAM,WS,2019,Qualification,SUN Mingyang (CHN),EERLAND Britt (NED),SUN Mingyang
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HAN Ying,MORI Sakura,4,2,"14,7,11,10,11,11|12,11,9,12,8,2",QR64,GRAND_SLAM,WS,2019,Qualification,MORI Sakura (JPN),HAN Ying (GER),HAN Ying
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Ye,TOKUNAGA Miko,4,1,"11,11,8,11,11|6,9,11,6,4",QR64,GRAND_SLAM,WS,2019,Qualification,LIN Ye (CAN),TOKUNAGA Miko (JPN),LIN Ye
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHENG Hsien-Tzu,CHEN Ting-Ting,4,0,"11,14,11,11|6,12,4,5",QR64,GRAND_SLAM,WS,2019,Qualification,CHEN Ting-Ting (TPE),CHENG Hsien-Tzu (TPE),CHENG Hsien-Tzu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,DE NUTTE Sarah,NOSKOVA Yana,4,1,"18,11,13,8,11|16,9,11,11,6",QR64,GRAND_SLAM,WS,2019,Qualification,NOSKOVA Yana (RUS),DE NUTTE Sarah (LUX),DE NUTTE Sarah
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Szu-Yu,KIM Jinju,4,3,"11,6,11,5,11,8,11|8,11,8,11,6,11,6",QR64,GRAND_SLAM,WS,2019,Qualification,CHEN Szu-Yu (TPE),KIM Jinju (PRK),CHEN Szu-Yu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Chuqin,GARDOS Robert,4,0,"11,11,11,11|3,8,5,5",QR64,GRAND_SLAM,MS,2019,Qualification,GARDOS Robert (AUT),WANG Chuqin (CHN),WANG Chuqin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MONTEIRO Joao,ASSAR Omar,4,3,"11,8,11,10,11,6,11|6,11,5,12,6,11,9",QR64,GRAND_SLAM,MS,2019,Qualification,MONTEIRO Joao (POR),ASSAR Omar (EGY),MONTEIRO Joao
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Yun-Ju,LAM Siu Hang,4,0,"11,11,11,11|9,6,9,6",QR64,GRAND_SLAM,MS,2019,Qualification,LAM Siu Hang (HKG),LIN Yun-Ju (TPE),LIN Yun-Ju
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LAKATOS Tamas,SZOCS Hunor,4,2,"6,8,11,17,11,11|11,11,4,15,6,9",QR64,GRAND_SLAM,MS,2019,Qualification,SZOCS Hunor (ROU),LAKATOS Tamas (HUN),LAKATOS Tamas
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HWANG Minha,LIND Anders,4,3,"7,11,11,11,11,4,11|11,7,7,13,7,11,7",QR64,GRAND_SLAM,MS,2019,Qualification,HWANG Minha (KOR),LIND Anders (DEN),HWANG Minha
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GNANASEKARAN Sathiyan,FEGERL Stefan,4,3,"11,8,5,11,3,11,11|8,11,11,7,11,8,9",QR64,GRAND_SLAM,MS,2019,Qualification,FEGERL Stefan (AUT),GNANASEKARAN Sathiyan (IND),GNANASEKARAN Sathiyan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ZHAI Yujia,LIM Jonghoon,4,3,"11,6,11,12,9,9,11|6,11,6,10,11,11,8",QR64,GRAND_SLAM,MS,2019,Qualification,LIM Jonghoon (KOR),ZHAI Yujia (DEN),ZHAI Yujia
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NUYTINCK Cedric,KIM Daewoo,4,3,"11,9,11,11,9,9,11|9,11,9,8,11,11,8",QR64,GRAND_SLAM,MS,2019,Qualification,KIM Daewoo (KOR),NUYTINCK Cedric (BEL),NUYTINCK Cedric
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FANG Bo,CHUANG Chih-Yuan,4,1,"12,13,14,7,11|10,11,12,11,5",QR64,GRAND_SLAM,MS,2019,Qualification,FANG Bo (KAZ),CHUANG Chih-Yuan (TPE),FANG Bo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ARUNA Quadri,CHEN Diogo,4,1,"11,11,18,10,11|6,7,16,12,8",QR64,GRAND_SLAM,MS,2019,Qualification,ARUNA Quadri (NGR),CHEN Diogo (POR),ARUNA Quadri
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ZHOU Qihao,GROTH Jonathan,4,1,"11,11,12,6,11|6,8,10,11,9",QR64,GRAND_SLAM,MS,2019,Qualification,GROTH Jonathan (DEN),ZHOU Qihao (CHN),ZHOU Qihao
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KARLSSON Kristian,BOBOCICA Mihai,4,1,"11,11,11,8,11|9,6,3,11,5",QR64,GRAND_SLAM,MS,2019,Qualification,BOBOCICA Mihai (ITA),KARLSSON Kristian (SWE),KARLSSON Kristian
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HABESOHN Daniel,QIU Dang,4,1,"14,13,9,11,11|12,11,11,9,5",QR64,GRAND_SLAM,MS,2019,Qualification,HABESOHN Daniel (AUT),QIU Dang (GER),HABESOHN Daniel
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,OIKAWA Mizuki,TOKIC Bojan,4,1,"11,2,11,14,11|9,11,5,12,7",QR64,GRAND_SLAM,MS,2019,Qualification,OIKAWA Mizuki (JPN),TOKIC Bojan (SLO),OIKAWA Mizuki
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,PISTEJ Lubomir,HO Kwan Kit,4,1,"11,9,11,11,11|9,11,8,5,7",QR64,GRAND_SLAM,MS,2019,Qualification,PISTEJ Lubomir (SVK),HO Kwan Kit (HKG),PISTEJ Lubomir
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHO Seungmin,STOYANOV Niagol,4,0,"11,11,11,11|8,3,5,5",QR64,GRAND_SLAM,MS,2019,Qualification,STOYANOV Niagol (ITA),CHO Seungmin (KOR),CHO Seungmin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SAMSONOV Vladimir,SIRUCEK Pavel,4,0,"12,11,12,16|10,7,10,14",QR64,GRAND_SLAM,MS,2019,Qualification,SAMSONOV Vladimir (BLR),SIRUCEK Pavel (CZE),SAMSONOV Vladimir
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YU Ziyang,FLORE Tristan,4,2,"11,10,11,11,7,11|7,12,8,5,11,9",QR64,GRAND_SLAM,MS,2019,Qualification,YU Ziyang (CHN),FLORE Tristan (FRA),YU Ziyang
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MOREGARD Truls,MATSUDAIRA Kenta,4,1,"10,11,11,11,11|12,7,8,6,9",QR64,GRAND_SLAM,MS,2019,Qualification,MATSUDAIRA Kenta (JPN),MOREGARD Truls (SWE),MOREGARD Truls
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LEBESSON Emmanuel,APOLONIA Tiago,4,2,"11,9,11,9,11,11|7,11,7,11,8,4",QR64,GRAND_SLAM,MS,2019,Qualification,APOLONIA Tiago (POR),LEBESSON Emmanuel (FRA),LEBESSON Emmanuel
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,PUCAR Tomislav,DUDA Benedikt,4,0,"11,12,11,11|5,10,9,4",QR64,GRAND_SLAM,MS,2019,Qualification,PUCAR Tomislav (CRO),DUDA Benedikt (GER),PUCAR Tomislav
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,JORGIC Darko,ROBINOT Quentin,4,1,"11,13,11,9,11|6,11,5,11,7",QR64,GRAND_SLAM,MS,2019,Qualification,JORGIC Darko (SLO),ROBINOT Quentin (FRA),JORGIC Darko
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ROBLES Alvaro,LIAO Cheng-Ting,4,3,"11,5,10,11,11,9,11|5,11,12,5,9,11,6",QR64,GRAND_SLAM,MS,2019,Qualification,LIAO Cheng-Ting (TPE),ROBLES Alvaro (ESP),ROBLES Alvaro
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WALTHER Ricardo,PERSSON Jon,4,3,"11,7,13,7,11,11,12|7,11,15,11,9,6,10",QR64,GRAND_SLAM,MS,2019,Qualification,WALTHER Ricardo (GER),PERSSON Jon (SWE),WALTHER Ricardo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FRANZISKA Patrick,GACINA Andrej,4,3,"4,11,8,11,9,11,12|11,8,11,6,11,8,10",QR64,GRAND_SLAM,MS,2019,Qualification,GACINA Andrej (CRO),FRANZISKA Patrick (GER),FRANZISKA Patrick
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HIRANO Yuki,ZHAO Zihao,4,3,"6,11,10,13,11,11,12|11,8,12,15,7,9,10",QR64,GRAND_SLAM,MS,2019,Qualification,HIRANO Yuki (JPN),ZHAO Zihao (CHN),HIRANO Yuki
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MORIZONO Masataka,SALEH Ahmed,4,0,"11,12,11,11|5,10,8,9",QR64,GRAND_SLAM,MS,2019,Qualification,MORIZONO Masataka (JPN),SALEH Ahmed (EGY),MORIZONO Masataka
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LANDRIEU Andrea,LEVENKO Andreas,4,1,"11,9,11,11,11|9,11,4,6,4",QR64,GRAND_SLAM,MS,2019,Qualification,LEVENKO Andreas (AUT),LANDRIEU Andrea (FRA),LANDRIEU Andrea
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GAUZY Simon,MONTEIRO Thiago,4,3,"11,10,6,11,11,11,11|9,12,11,7,13,9,9",QR64,GRAND_SLAM,MS,2019,Qualification,GAUZY Simon (FRA),MONTEIRO Thiago (BRA),GAUZY Simon
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YOSHIMURA Maharu,JIN Takuya,4,3,"7,10,17,11,11,11,11|11,12,19,7,7,1,8",QR64,GRAND_SLAM,MS,2019,Qualification,JIN Takuya (JPN),YOSHIMURA Maharu (JPN),YOSHIMURA Maharu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GERALDO Joao,PENG Wang-Wei,4,3,"9,11,9,11,7,11,11|11,7,11,4,11,6,7",QR64,GRAND_SLAM,MS,2019,Qualification,GERALDO Joao (POR),PENG Wang-Wei (TPE),GERALDO Joao
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,YOSHIMURA Kazuhiro,POLANSKY Tomas,4,1,"7,11,11,11,13|11,6,7,5,11",QR64,GRAND_SLAM,MS,2019,Qualification,POLANSKY Tomas (CZE),YOSHIMURA Kazuhiro (JPN),YOSHIMURA Kazuhiro
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GU Yuting/LIU Shiwen,HAN Ying/SHAN Xiaona,3,0,"11,12,11|3,10,4",QR16,GRAND_SLAM,WD,2019,Qualification,GU Yuting (CHN) / LIU Shiwen (CHN),HAN Ying (GER) / SHAN Xiaona (GER),GU Yuting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HAMAMOTO Yui/POLCANOVA Sofia,GUI Lin/TAKAHASHI Bruna,3,1,"16,11,11,11|18,4,8,7",QR16,GRAND_SLAM,WD,2019,Qualification,HAMAMOTO Yui (AUT) / POLCANOVA Sofia (AUT),GUI Lin (BRA) / TAKAHASHI Bruna (BRA),HAMAMOTO Yui
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,QIAN Tianyi/SUN Mingyang,LIU Hsing-Yin/SU Pei-Ling,3,0,"13,11,11|11,8,7",QR16,GRAND_SLAM,WD,2019,Qualification,QIAN Tianyi (CHN) / SUN Mingyang (CHN),LIU Hsing-Yin (TPE) / SU Pei-Ling (TPE),QIAN Tianyi
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KIHARA Miyuu/NAGASAKI Miyu,DIAZ Adriana/DIAZ Melanie,3,0,"12,11,12|10,8,10",QR16,GRAND_SLAM,WD,2019,Qualification,KIHARA Miyuu (JPN) / NAGASAKI Miyu (JPN),DIAZ Adriana (PUR) / DIAZ Melanie (PUR),KIHARA Miyuu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,XIAO Maria/ZHANG Mo,KIM Jinju/PYON Song Gyong,3,1,"11,12,3,13|9,10,11,11",QR16,GRAND_SLAM,WD,2019,Qualification,XIAO Maria (ESP) / ZHANG Mo (CAN),KIM Jinju (PRK) / PYON Song Gyong (PRK),XIAO Maria
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MISCHEK-COLUCCI Karoline/SOLJA Amelie,GASNIER Laura/YUAN Jia Nan,3,2,"11,6,14,10,11|6,11,12,12,5",QR16,GRAND_SLAM,WD,2019,Qualification,MISCHEK-COLUCCI Karoline (AUT) / SOLJA Amelie (AUT),GASNIER Laura (FRA) / YUAN Jia Nan (FRA),MISCHEK-COLUCCI Karoline
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NOSKOVA Yana/TAILAKOVA Mariia,PICCOLIN Giorgia/VIVARELLI Debora,3,1,"6,11,15,11|11,9,13,9",QR16,GRAND_SLAM,WD,2019,Qualification,NOSKOVA Yana (RUS) / TAILAKOVA Mariia (RUS),PICCOLIN Giorgia (ITA) / VIVARELLI Debora (ITA),NOSKOVA Yana
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,NAKAMORI Honami/ODO Satsuki,EERLAND Britt/VERMAAS Kim,3,1,"8,11,11,13|11,8,8,11",QR16,GRAND_SLAM,WD,2019,Qualification,NAKAMORI Honami (JPN) / ODO Satsuki (JPN),EERLAND Britt (NED) / VERMAAS Kim (NED),NAKAMORI Honami
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FLORE Tristan/LEBESSON Emmanuel,GNANASEKARAN Sathiyan/JHA Kanak,3,2,"11,12,2,8,11|9,10,11,11,8",QR16,GRAND_SLAM,MD,2019,Qualification,FLORE Tristan (FRA) / LEBESSON Emmanuel (FRA),GNANASEKARAN Sathiyan (IND) / JHA Kanak (USA),FLORE Tristan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KARLSSON Kristian/PERSSON Jon,LIND Anders/RASMUSSEN Tobias,3,1,"11,10,11,11|3,12,7,9",QR16,GRAND_SLAM,MD,2019,Qualification,KARLSSON Kristian (SWE) / PERSSON Jon (SWE),LIND Anders (DEN) / RASMUSSEN Tobias (DEN),KARLSSON Kristian
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,APOLONIA Tiago/MONTEIRO Joao,GROTH Jonathan/PITCHFORD Liam,3,2,"7,11,11,11,11|11,6,13,9,8",QR16,GRAND_SLAM,MD,2019,Qualification,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),GROTH Jonathan (DEN) / PITCHFORD Liam (ENG),APOLONIA Tiago
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,BOLL Timo/FRANZISKA Patrick,ASSAR Khalid/CANTERO Jesus,3,0,"13,11,11|11,7,3",QR16,GRAND_SLAM,MD,2019,Qualification,BOLL Timo (GER) / FRANZISKA Patrick (GER),ASSAR Khalid (EGY) / CANTERO Jesus (ESP),BOLL Timo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GARDOS Robert/HABESOHN Daniel,PISTEJ Lubomir/WANG Yang,3,0,"11,11,11|8,7,6",QR16,GRAND_SLAM,MD,2019,Qualification,GARDOS Robert (AUT) / HABESOHN Daniel (AUT),PISTEJ Lubomir (SVK) / WANG Yang (SVK),GARDOS Robert
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KALLBERG Anton/MOREGARD Truls,DEVOS Robin/OLAH Benedek,3,2,"11,6,6,11,12|8,11,11,7,10",QR16,GRAND_SLAM,MD,2019,Qualification,KALLBERG Anton (SWE) / MOREGARD Truls (SWE),DEVOS Robin (BEL) / OLAH Benedek (FIN),KALLBERG Anton
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,OVTCHAROV Dimitrij/WALTHER Ricardo,CHEN Chien-An/CHUANG Chih-Yuan,3,0,"0,0,0|0,0,0",QR16,GRAND_SLAM,MD,2019,Qualification,OVTCHAROV Dimitrij (GER) / WALTHER Ricardo (GER),CHEN Chien-An (TPE) / CHUANG Chih-Yuan (TPE),OVTCHAROV Dimitrij
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MA Long/WANG Chuqin,ELBEIALI Mohamed/SALEH Ahmed,3,0,"0,0,0|0,0,0",QR16,GRAND_SLAM,MD,2019,Qualification,MA Long (CHN) / WANG Chuqin (CHN),ELBEIALI Mohamed (EGY) / SALEH Ahmed (EGY),MA Long
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Yidi,ZENG Jian,4,0,"11,13,11,11|1,11,7,7",QR32,GRAND_SLAM,WS,2019,Qualification,WANG Yidi (CHN),ZENG Jian (SGP),WANG Yidi
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,KATO Miyu,VARADY Barbora,4,3,"5,11,11,10,8,11,11|11,8,5,12,11,6,9",QR32,GRAND_SLAM,WS,2019,Qualification,VARADY Barbora (SVK),KATO Miyu (JPN),KATO Miyu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MIKHAILOVA Polina,CHA Su Yong,4,0,"11,12,12,11|9,10,10,7",QR32,GRAND_SLAM,WS,2019,Qualification,CHA Su Yong (PRK),MIKHAILOVA Polina (RUS),MIKHAILOVA Polina
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ANDO Minami,LIU Xin,4,0,"11,11,11,11|5,9,9,7",QR32,GRAND_SLAM,WS,2019,Qualification,ANDO Minami (JPN),LIU Xin (ESP),ANDO Minami
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHA Hyo Sim,KIM Nam Hae,4,1,"11,11,11,8,11|2,6,9,11,2",QR32,GRAND_SLAM,WS,2019,Qualification,KIM Nam Hae (PRK),CHA Hyo Sim (PRK),CHA Hyo Sim
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SHAN Xiaona,LIN Chia-Hsuan,4,0,"11,11,11,11|4,8,6,2",QR32,GRAND_SLAM,WS,2019,Qualification,SHAN Xiaona (GER),LIN Chia-Hsuan (TPE),SHAN Xiaona
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIU Yu-Hsin,GUI Lin,4,1,"11,11,7,11,11|7,8,11,7,7",QR32,GRAND_SLAM,WS,2019,Qualification,LIU Yu-Hsin (TPE),GUI Lin (BRA),LIU Yu-Hsin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,SUN Yingsha,CHENG Hsien-Tzu,4,0,"11,11,11,11|4,8,6,4",QR32,GRAND_SLAM,WS,2019,Qualification,SUN Yingsha (CHN),CHENG Hsien-Tzu (TPE),SUN Yingsha
