tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,ALANIS Maria,3,0,,GROUP,OTHER,WT,540,Main Draw,WANG De Ying (ESA),ALANIS Maria (MEX),WANG De Ying
Central American Championships Mexico City 2013,2013-12-05,SERRANO Monica,ENRIQUEZ Mabelyn,3,0,,GROUP,OTHER,WT,540,Main Draw,SERRANO Monica (MEX),ENRIQUEZ Mabelyn (GUA),SERRANO Monica
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,MADRID Mercedes,3,0,,GROUP,OTHER,WT,540,Main Draw,LOPEZ Analdy (GUA),MADRID Mercedes (MEX),LOPEZ Analdy
Central American Championships Mexico City 2013,2013-12-05,ORTEGA Emilia,MONTUFAR Andrea,3,0,,GROUP,OTHER,WT,540,Main Draw,ORTEGA Emilia (MEX),MONTUFAR Andrea (GUA),ORTEGA Emilia
Central American Championships Mexico City 2013,2013-12-05,ENRIQUEZ Mabelyn,MADRID Mercedes,3,0,,GROUP,OTHER,WT,540,Main Draw,ENRIQUEZ Mabelyn (GUA),MADRID Mercedes (MEX),ENRIQUEZ Mabelyn
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,SERRANO Monica,3,0,,GROUP,OTHER,WT,540,Main Draw,LOPEZ Analdy (GUA),SERRANO Monica (MEX),LOPEZ Analdy
Central American Championships Mexico City 2013,2013-12-05,CERVANTES Alejandra,ROJAS Sol,3,0,,GROUP,OTHER,WT,540,Main Draw,CERVANTES Alejandra (MEX),ROJAS Sol (CRC),CERVANTES Alejandra
Central American Championships Mexico City 2013,2013-12-05,ACEVEDO Lisette,MOISO Fiorella,3,0,,GROUP,OTHER,WT,540,Main Draw,ACEVEDO Lisette (MEX),MOISO Fiorella (CRC),ACEVEDO Lisette
Central American Championships Mexico City 2013,2013-12-05,ALANIS Maria,RUIZ Sirlet,3,0,,GROUP,OTHER,WT,540,Main Draw,ALANIS Maria (MEX),RUIZ Sirlet (CRC),ALANIS Maria
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,ALANIS Maria,3,0,,GROUP,OTHER,WT,540,Main Draw,LOPEZ Analdy (GUA),ALANIS Maria (MEX),LOPEZ Analdy
Central American Championships Mexico City 2013,2013-12-05,ENRIQUEZ Mabelyn,CERVANTES Alejandra,3,0,,GROUP,OTHER,WT,540,Main Draw,ENRIQUEZ Mabelyn (GUA),CERVANTES Alejandra (MEX),ENRIQUEZ Mabelyn
Central American Championships Mexico City 2013,2013-12-05,ACEVEDO Lisette,MONTUFAR Andrea,3,0,,GROUP,OTHER,WT,540,Main Draw,ACEVEDO Lisette (MEX),MONTUFAR Andrea (GUA),ACEVEDO Lisette
Central American Championships Mexico City 2013,2013-12-05,ARIAS Emme,SERRANO Monica,3,0,,GROUP,OTHER,WT,540,Main Draw,ARIAS Emme (ESA),SERRANO Monica (MEX),ARIAS Emme
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,MADRID Mercedes,3,0,,GROUP,OTHER,WT,540,Main Draw,WANG De Ying (ESA),MADRID Mercedes (MEX),WANG De Ying
Central American Championships Mexico City 2013,2013-12-05,PEREZ Karla,ORTEGA Emilia,3,0,,GROUP,OTHER,WT,540,Main Draw,PEREZ Karla (ESA),ORTEGA Emilia (MEX),PEREZ Karla
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,LOPEZ Analdy,3,0,,GROUP,OTHER,WT,540,Main Draw,WANG De Ying (ESA),LOPEZ Analdy (GUA),WANG De Ying
Central American Championships Mexico City 2013,2013-12-05,ARIAS Emme,ENRIQUEZ Mabelyn,3,0,,GROUP,OTHER,WT,540,Main Draw,ARIAS Emme (ESA),ENRIQUEZ Mabelyn (GUA),ARIAS Emme
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Andrea,PEREZ Karla,3,0,,GROUP,OTHER,WT,540,Main Draw,MONTUFAR Andrea (GUA),PEREZ Karla (ESA),MONTUFAR Andrea
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,ARIAS Emme,3,0,,GROUP,OTHER,WT,540,Main Draw,LOPEZ Analdy (GUA),ARIAS Emme (ESA),LOPEZ Analdy
Central American Championships Mexico City 2013,2013-12-05,MACHINENA Dulce,MOISO Fiorella,3,0,,GROUP,OTHER,WT,540,Main Draw,MACHINENA Dulce (MEX),MOISO Fiorella (CRC),MACHINENA Dulce
Central American Championships Mexico City 2013,2013-12-05,MADRID Mercedes,ROMAN Nazareth,3,0,,GROUP,OTHER,WT,540,Main Draw,MADRID Mercedes (MEX),ROMAN Nazareth (CRC),MADRID Mercedes
Central American Championships Mexico City 2013,2013-12-05,PEREZ Karla,MOISO Fiorella,3,0,,GROUP,OTHER,WT,540,Main Draw,PEREZ Karla (ESA),MOISO Fiorella (CRC),PEREZ Karla
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,ROJAS Sol,3,0,,GROUP,OTHER,WT,540,Main Draw,WANG De Ying (ESA),ROJAS Sol (CRC),WANG De Ying
