tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SOINE Toni,ENGHIEN Lauren,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,SOINE Toni (FIN),ENGHIEN Lauren (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GEORGANTAS Ioannis,THEWS Jan,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,GEORGANTAS Ioannis (GRE),THEWS Jan (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,REED Daniel,BERNER Eric,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,REED Daniel (ENG),BERNER Eric (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HEIMBERGER Martin,DIEZ Endika,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,HEIMBERGER Martin (AUT),DIEZ Endika (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JOSET Denis,O'CONNELL Daniel,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,JOSET Denis (SUI),O'CONNELL Daniel (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PYSAR Dmytro,ROBLES Alvaro,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,PYSAR Dmytro (UKR),ROBLES Alvaro (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CHUNG Wai Lung,BAVARESCO Yuri,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,CHUNG Wai Lung (NED),BAVARESCO Yuri (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PETRESCU Alexandru,CAMERON Niall,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,PETRESCU Alexandru (ROU),CAMERON Niall (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MAKRAS Eleftherios,MATSUMOTO Cazuo,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,MAKRAS Eleftherios (GRE),MATSUMOTO Cazuo (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BEN ARI Omri,FOERSTER Gregor,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,BEN ARI Omri (ISR),FOERSTER Gregor (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DEVAUX Jimmy,BACHSTATTER Joachim,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DEVAUX Jimmy (FRA),BACHSTATTER Joachim (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PLATTNER Dominique,KILL Christian,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,PLATTNER Dominique (AUT),KILL Christian (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RAKOV Valerij,MURPHY John,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,RAKOV Valerij (UKR),MURPHY John (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MALINAKIS Antonios,SOINE Samuli,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,MALINAKIS Antonios (GRE),SOINE Samuli (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DE VRIES Boris,MCCREERY Paul,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DE VRIES Boris (NED),MCCREERY Paul (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ARVIDSSON Simon,HOWIESON Craig,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,ARVIDSSON Simon (SWE),HOWIESON Craig (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ZAKLADNYI Gennadii,SOINE Toni,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,ZAKLADNYI Gennadii (UKR),SOINE Toni (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GEORGANTAS Ioannis,OLAH Benedek,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,GEORGANTAS Ioannis (GRE),OLAH Benedek (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIAW Ibrahima,REED Daniel,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DIAW Ibrahima (DEN),REED Daniel (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KIOUFIS Spyridon,HEIMBERGER Martin,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,KIOUFIS Spyridon (GRE),HEIMBERGER Martin (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WARE Mathew,JOSET Denis,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,WARE Mathew (ENG),JOSET Denis (SUI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PYSAR Dmytro,OUAICHE Stephane,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,PYSAR Dmytro (UKR),OUAICHE Stephane (ALG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KUCHUK Aleksandr,CHUNG Wai Lung,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,KUCHUK Aleksandr (BLR),CHUNG Wai Lung (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FILENKO Oleg,PETRESCU Alexandru,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,FILENKO Oleg (UKR),PETRESCU Alexandru (ROU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NUYTINCK Cedric,MAKRAS Eleftherios,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,NUYTINCK Cedric (BEL),MAKRAS Eleftherios (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLLIVIER Brice,BEN ARI Omri,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,OLLIVIER Brice (FRA),BEN ARI Omri (ISR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DEVAUX Jimmy,JACHEC David,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DEVAUX Jimmy (FRA),JACHEC David (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MARTIN Francisco,PLATTNER Dominique,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,MARTIN Francisco (ESP),PLATTNER Dominique (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LE GUEN Victorien,RAKOV Valerij,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,LE GUEN Victorien (FRA),RAKOV Valerij (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,EVANS Gavin,MALINAKIS Antonios,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,EVANS Gavin (ENG),MALINAKIS Antonios (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LAGOGIANNIS Konstantinos,DE VRIES Boris,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,LAGOGIANNIS Konstantinos (GRE),DE VRIES Boris (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MADRID Marcos,ARVIDSSON Simon,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,MADRID Marcos (MEX),ARVIDSSON Simon (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DEVOS Robin,ZAKLADNYI Gennadii,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DEVOS Robin (BEL),ZAKLADNYI Gennadii (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIAW Ibrahima,GEORGANTAS Ioannis,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DIAW Ibrahima (DEN),GEORGANTAS Ioannis (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KIOUFIS Spyridon,WARE Mathew,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,KIOUFIS Spyridon (GRE),WARE Mathew (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PYSAR Dmytro,KUCHUK Aleksandr,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,PYSAR Dmytro (UKR),KUCHUK Aleksandr (BLR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FILENKO Oleg,NUYTINCK Cedric,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,FILENKO Oleg (UKR),NUYTINCK Cedric (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLLIVIER Brice,DEVAUX Jimmy,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,OLLIVIER Brice (FRA),DEVAUX Jimmy (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LE GUEN Victorien,MARTIN Francisco,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,LE GUEN Victorien (FRA),MARTIN Francisco (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LAGOGIANNIS Konstantinos,EVANS Gavin,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,LAGOGIANNIS Konstantinos (GRE),EVANS Gavin (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MADRID Marcos,DEVOS Robin,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,MADRID Marcos (MEX),DEVOS Robin (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIAW Ibrahima,STORF Martin,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DIAW Ibrahima (DEN),STORF Martin (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLLIVIER Brice,BRODD Viktor,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,OLLIVIER Brice (FRA),BRODD Viktor (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BIERNY Ludovic,LE GUEN Victorien,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,BIERNY Ludovic (BEL),LE GUEN Victorien (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LAGOGIANNIS Konstantinos,PETIOT Jeremy,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,LAGOGIANNIS Konstantinos (GRE),PETIOT Jeremy (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MADRID Marcos,DORAN Christopher,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,MADRID Marcos (MEX),DORAN Christopher (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIAW Ibrahima,KIOUFIS Spyridon,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DIAW Ibrahima (DEN),KIOUFIS Spyridon (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PITCHFORD Liam,DURANSPAHIC Admir,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,PITCHFORD Liam (ENG),DURANSPAHIC Admir (BIH)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLLIVIER Brice,BIERNY Ludovic,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,OLLIVIER Brice (FRA),BIERNY Ludovic (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MADRID Marcos,LAGOGIANNIS Konstantinos,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,MADRID Marcos (MEX),LAGOGIANNIS Konstantinos (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LE GUEN Victorien,BRODD Viktor,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,LE GUEN Victorien (FRA),BRODD Viktor (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WARE Mathew,GEORGANTAS Ioannis,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,WARE Mathew (ENG),GEORGANTAS Ioannis (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NUYTINCK Cedric,KUCHUK Aleksandr,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,NUYTINCK Cedric (BEL),KUCHUK Aleksandr (BLR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DEVAUX Jimmy,MARTIN Francisco,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DEVAUX Jimmy (FRA),MARTIN Francisco (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,EVANS Gavin,DEVOS Robin,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,EVANS Gavin (ENG),DEVOS Robin (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SALIFOU Abdel-Kader,PITCHFORD Liam,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,SALIFOU Abdel-Kader (BEN),PITCHFORD Liam (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLLIVIER Brice,TORNKVIST Andreas,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,OLLIVIER Brice (FRA),TORNKVIST Andreas (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MADRID Marcos,FILIMON Lucian,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,MADRID Marcos (MEX),FILIMON Lucian (ROU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KUCHUK Aleksandr,GEORGANTAS Ioannis,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,KUCHUK Aleksandr (BLR),GEORGANTAS Ioannis (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DEVOS Robin,MARTIN Francisco,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DEVOS Robin (BEL),MARTIN Francisco (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LE GUEN Victorien,DORAN Christopher,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,LE GUEN Victorien (FRA),DORAN Christopher (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NUYTINCK Cedric,WARE Mathew,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,NUYTINCK Cedric (BEL),WARE Mathew (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SALIFOU Abdel-Kader,MOHLER Nicola,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,SALIFOU Abdel-Kader (BEN),MOHLER Nicola (SUI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLLIVIER Brice,MADRID Marcos,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,OLLIVIER Brice (FRA),MADRID Marcos (MEX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FILIMON Lucian,TORNKVIST Andreas,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,FILIMON Lucian (ROU),TORNKVIST Andreas (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DURANSPAHIC Admir,KIOUFIS Spyridon,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,DURANSPAHIC Admir (BIH),KIOUFIS Spyridon (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LAGOGIANNIS Konstantinos,BIERNY Ludovic,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,LAGOGIANNIS Konstantinos (GRE),BIERNY Ludovic (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LE GUEN Victorien,STORF Martin,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,LE GUEN Victorien (FRA),STORF Martin (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PHUNG Armand,OLLIVIER Brice,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,PHUNG Armand (FRA),OLLIVIER Brice (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NUYTINCK Cedric,EVANS Gavin,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,NUYTINCK Cedric (BEL),EVANS Gavin (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KUCHUK Aleksandr,DEVOS Robin,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,KUCHUK Aleksandr (BLR),DEVOS Robin (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MARTIN Francisco,GEORGANTAS Ioannis,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,MARTIN Francisco (ESP),GEORGANTAS Ioannis (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BIERNY Ludovic,KIOUFIS Spyridon,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,BIERNY Ludovic (BEL),KIOUFIS Spyridon (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LAGOGIANNIS Konstantinos,DURANSPAHIC Admir,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,LAGOGIANNIS Konstantinos (GRE),DURANSPAHIC Admir (BIH)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MADRID Marcos,MOHLER Nicola,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,MADRID Marcos (MEX),MOHLER Nicola (SUI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLLIVIER Brice,SALIFOU Abdel-Kader,3,0,,GROUP,WTT_CONTENDER,MS,660,Main Draw,OLLIVIER Brice (FRA),SALIFOU Abdel-Kader (BEN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PHUNG Armand,DURAN Marc,3,0,,3RD,WTT_CONTENDER,MS,660,Main Draw,PHUNG Armand (FRA),DURAN Marc (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FOERSTER Gregor,CAMERON Niall,3,0,,,WTT_CONTENDER,MS,660,Qualification,FOERSTER Gregor (NED),CAMERON Niall (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MATSUMOTO Cazuo,KILL Christian,3,0,,,WTT_CONTENDER,MS,660,Qualification,MATSUMOTO Cazuo (BRA),KILL Christian (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MATSUMOTO Cazuo,CAMERON Niall,3,0,,,WTT_CONTENDER,MS,660,Qualification,MATSUMOTO Cazuo (BRA),CAMERON Niall (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FOERSTER Gregor,KILL Christian,3,0,,,WTT_CONTENDER,MS,660,Qualification,FOERSTER Gregor (NED),KILL Christian (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CAMERON Niall,KILL Christian,3,0,,,WTT_CONTENDER,MS,660,Qualification,CAMERON Niall (SCO),KILL Christian (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MATSUMOTO Cazuo,FOERSTER Gregor,3,0,,,WTT_CONTENDER,MS,660,Qualification,MATSUMOTO Cazuo (BRA),FOERSTER Gregor (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIEZ Endika,MURPHY John,3,0,,,WTT_CONTENDER,MS,660,Qualification,DIEZ Endika (ESP),MURPHY John (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HOWIESON Craig,O'CONNELL Daniel,3,0,,,WTT_CONTENDER,MS,660,Qualification,HOWIESON Craig (SCO),O'CONNELL Daniel (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIEZ Endika,O'CONNELL Daniel,3,0,,,WTT_CONTENDER,MS,660,Qualification,DIEZ Endika (ESP),O'CONNELL Daniel (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HOWIESON Craig,MURPHY John,3,0,,,WTT_CONTENDER,MS,660,Qualification,HOWIESON Craig (SCO),MURPHY John (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIEZ Endika,HOWIESON Craig,3,0,,,WTT_CONTENDER,MS,660,Qualification,DIEZ Endika (ESP),HOWIESON Craig (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MURPHY John,O'CONNELL Daniel,3,0,,,WTT_CONTENDER,MS,660,Qualification,MURPHY John (IRL),O'CONNELL Daniel (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MCCREERY Paul,THEWS Jan,3,0,,,WTT_CONTENDER,MS,660,Qualification,MCCREERY Paul (IRL),THEWS Jan (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BERNER Eric,SOINE Toni,3,0,,,WTT_CONTENDER,MS,660,Qualification,BERNER Eric (NOR),SOINE Toni (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BERNER Eric,THEWS Jan,3,0,,,WTT_CONTENDER,MS,660,Qualification,BERNER Eric (NOR),THEWS Jan (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MCCREERY Paul,SOINE Toni,3,0,,,WTT_CONTENDER,MS,660,Qualification,MCCREERY Paul (IRL),SOINE Toni (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,THEWS Jan,SOINE Toni,3,0,,,WTT_CONTENDER,MS,660,Qualification,THEWS Jan (LUX),SOINE Toni (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BERNER Eric,MCCREERY Paul,3,0,,,WTT_CONTENDER,MS,660,Qualification,BERNER Eric (NOR),MCCREERY Paul (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ROBLES Alvaro,BACHSTATTER Joachim,3,0,,,WTT_CONTENDER,MS,660,Qualification,ROBLES Alvaro (ESP),BACHSTATTER Joachim (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SOINE Samuli,BAVARESCO Yuri,3,0,,,WTT_CONTENDER,MS,660,Qualification,SOINE Samuli (FIN),BAVARESCO Yuri (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ROBLES Alvaro,BAVARESCO Yuri,3,0,,,WTT_CONTENDER,MS,660,Qualification,ROBLES Alvaro (ESP),BAVARESCO Yuri (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BACHSTATTER Joachim,SOINE Samuli,3,0,,,WTT_CONTENDER,MS,660,Qualification,BACHSTATTER Joachim (SWE),SOINE Samuli (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ROBLES Alvaro,SOINE Samuli,3,0,,,WTT_CONTENDER,MS,660,Qualification,ROBLES Alvaro (ESP),SOINE Samuli (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BACHSTATTER Joachim,BAVARESCO Yuri,3,0,,,WTT_CONTENDER,MS,660,Qualification,BACHSTATTER Joachim (SWE),BAVARESCO Yuri (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OUAICHE Stephane,JACHEC David,3,0,,,WTT_CONTENDER,MS,660,Qualification,OUAICHE Stephane (ALG),JACHEC David (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MAKRAS Eleftherios,ZAKLADNYI Gennadii,3,0,,,WTT_CONTENDER,MS,660,Qualification,MAKRAS Eleftherios (GRE),ZAKLADNYI Gennadii (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OUAICHE Stephane,MAKRAS Eleftherios,3,0,,,WTT_CONTENDER,MS,660,Qualification,OUAICHE Stephane (ALG),MAKRAS Eleftherios (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ZAKLADNYI Gennadii,JACHEC David,3,0,,,WTT_CONTENDER,MS,660,Qualification,ZAKLADNYI Gennadii (UKR),JACHEC David (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ZAKLADNYI Gennadii,OUAICHE Stephane,3,0,,,WTT_CONTENDER,MS,660,Qualification,ZAKLADNYI Gennadii (UKR),OUAICHE Stephane (ALG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MAKRAS Eleftherios,JACHEC David,3,0,,,WTT_CONTENDER,MS,660,Qualification,MAKRAS Eleftherios (GRE),JACHEC David (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DE VRIES Boris,BEN ARI Omri,3,0,,,WTT_CONTENDER,MS,660,Qualification,DE VRIES Boris (NED),BEN ARI Omri (ISR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RAKOV Valerij,ARVIDSSON Simon,3,0,,,WTT_CONTENDER,MS,660,Qualification,RAKOV Valerij (UKR),ARVIDSSON Simon (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BEN ARI Omri,RAKOV Valerij,3,0,,,WTT_CONTENDER,MS,660,Qualification,BEN ARI Omri (ISR),RAKOV Valerij (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ARVIDSSON Simon,DE VRIES Boris,3,0,,,WTT_CONTENDER,MS,660,Qualification,ARVIDSSON Simon (SWE),DE VRIES Boris (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ARVIDSSON Simon,BEN ARI Omri,3,0,,,WTT_CONTENDER,MS,660,Qualification,ARVIDSSON Simon (SWE),BEN ARI Omri (ISR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RAKOV Valerij,DE VRIES Boris,3,0,,,WTT_CONTENDER,MS,660,Qualification,RAKOV Valerij (UKR),DE VRIES Boris (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLAH Benedek,CHUNG Wai Lung,3,0,,,WTT_CONTENDER,MS,660,Qualification,OLAH Benedek (FIN),CHUNG Wai Lung (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HEIMBERGER Martin,PETRESCU Alexandru,3,0,,,WTT_CONTENDER,MS,660,Qualification,HEIMBERGER Martin (AUT),PETRESCU Alexandru (ROU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HEIMBERGER Martin,OLAH Benedek,3,0,,,WTT_CONTENDER,MS,660,Qualification,HEIMBERGER Martin (AUT),OLAH Benedek (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CHUNG Wai Lung,PETRESCU Alexandru,3,0,,,WTT_CONTENDER,MS,660,Qualification,CHUNG Wai Lung (NED),PETRESCU Alexandru (ROU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLAH Benedek,PETRESCU Alexandru,3,0,,,WTT_CONTENDER,MS,660,Qualification,OLAH Benedek (FIN),PETRESCU Alexandru (ROU)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CHUNG Wai Lung,HEIMBERGER Martin,3,0,,,WTT_CONTENDER,MS,660,Qualification,CHUNG Wai Lung (NED),HEIMBERGER Martin (AUT)
