tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Rotterdam 2011,2011-05-08,MADRID Marcos,SALEH Ahmed,4,2,"6,11,11,11,5,11|11,6,9,5,11,9",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MADRID Marcos (MEX),SALEH Ahmed (EGY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KARLSSON Mattias,MIKUTIS Tomas,4,0,"11,11,13,11|6,7,11,8",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KARLSSON Mattias (SWE),MIKUTIS Tomas (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ROBINOT Quentin,JENKINS Ryan,4,3,"11,11,9,11,5,11,11|7,6,11,5,11,13,8",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ROBINOT Quentin (FRA),JENKINS Ryan (WAL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FILIMON Andrei,NOROOZI Afshin,4,0,"11,11,11,14|8,8,5,12",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,FILIMON Andrei (ROU),NOROOZI Afshin (IRI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRYSHCHEPA Ievgen,CANTERO Jesus,4,0,"11,11,11,11|5,2,5,8",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PRYSHCHEPA Ievgen (UKR),CANTERO Jesus (ESP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HENZELL William,FAN Yiyong,4,1,"7,11,11,11,11|11,9,9,5,7",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HENZELL William (AUS),FAN Yiyong (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JEVTOVIC Marko,SILVA Andre,4,0,"11,11,11,12|5,6,7,10",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,JEVTOVIC Marko (SRB),SILVA Andre (POR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CARNEROS Alfredo,REED Daniel,4,2,"3,11,11,11,11,11|11,13,6,9,7,3",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,CARNEROS Alfredo (ESP),REED Daniel (ENG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BAGGALEY Andrew,MINO Alberto,4,0,"11,12,11,12|7,10,8,10",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,BAGGALEY Andrew (ENG),MINO Alberto (ECU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,STOYANOV Niagol,ASSAR Omar,4,2,"11,11,10,10,11,11|6,4,12,12,8,3",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,STOYANOV Niagol (ITA),ASSAR Omar (EGY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VOSTES Yannick,OMAR Rashid,4,3,"11,1,4,11,7,11,11|6,11,11,3,11,7,4",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,VOSTES Yannick (BEL),OMAR Rashid (UAE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PLATONOV Pavel,YORDANOV Teodor,4,1,"11,11,10,11,11|5,2,12,5,7",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PLATONOV Pavel (BLR),YORDANOV Teodor (BUL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HUNG Tzu-Hsiang,AKHLAGHPASAND Mohammadreza,4,2,"11,12,11,11,4,11|8,10,7,13,11,7",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HUNG Tzu-Hsiang (TPE),AKHLAGHPASAND Mohammadreza (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETO Zsolt,TABACHNIK Pablo,4,1,"11,11,8,11,11|4,6,11,8,4",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PETO Zsolt (SRB),TABACHNIK Pablo (ARG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PITCHFORD Liam,TOMICKI Jaroslaw,4,2,"9,13,11,9,11,11|11,11,6,11,4,1",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PITCHFORD Liam (ENG),TOMICKI Jaroslaw (POL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Nam Chol,BEN ARI Omri,4,0,"11,11,11,11|4,7,2,6",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KIM Nam Chol (PRK),BEN ARI Omri (ISR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TOSIC Roko,PETER-PAUL Pradeeban,4,1,"11,9,11,11,11|3,11,4,8,5",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TOSIC Roko (CRO),PETER-PAUL Pradeeban (CAN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LASAN Sas,ROGIERS Benjamin,4,1,"11,1,11,11,11|6,11,5,5,4",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,LASAN Sas (SLO),ROGIERS Benjamin (BEL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DOAN Kien Quoc,STEPHENSEN Gudmundur,4,3,"14,12,2,11,7,6,11|12,10,11,8,11,11,9",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DOAN Kien Quoc (VIE),STEPHENSEN Gudmundur (ISL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HOYAMA Hugo,LOTFOLLAH NASABI Midya,4,2,"11,9,11,8,11,11|5,11,5,11,4,7",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HOYAMA Hugo (BRA),LOTFOLLAH NASABI Midya (IRI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BARDON Michal,JEAN Lauric,4,2,"6,14,15,11,14,11|11,12,17,6,12,5",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,BARDON Michal (SVK),JEAN Lauric (BEL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RUMGAY Gavin,KATKOV Ivan,4,2,"11,11,4,11,10,11|6,4,11,5,12,5",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,RUMGAY Gavin (SCO),KATKOV Ivan (UKR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KOLAREK Tomislav,MOHLER Nicola,4,0,"11,11,11,11|7,4,6,9",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KOLAREK Tomislav (CRO),MOHLER Nicola (SUI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RONNEBERG Espen,ANTHONY Amalraj,4,0,"11,11,11,11|8,9,8,6",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,RONNEBERG Espen (NOR),ANTHONY Amalraj (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FENG Xiaoquan,ARUNA Quadri,4,0,"11,11,11,15|6,9,2,13",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,FENG Xiaoquan (AUT),ARUNA Quadri (NGR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RAMIREZ Jose Miguel,SAHA Subhajit,4,2,"8,4,11,11,11,11|11,11,8,9,9,5",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,RAMIREZ Jose Miguel (GUA),SAHA Subhajit (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,IONESCU Ovidiu,JUZBASIC Ivan,4,2,"5,8,11,12,11,11|11,11,3,10,9,8",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,IONESCU Ovidiu (ROU),JUZBASIC Ivan (CRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KOSIBA Daniel,PAPAGEORGIOU Konstantinos,4,2,"11,11,11,9,6,11|7,8,8,11,11,8",QR64,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KOSIBA Daniel (HUN),PAPAGEORGIOU Konstantinos (GRE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DRAGA Grigoriy,MAKOLLI Milot,4,2,"10,7,12,11,11,11|12,11,10,7,5,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DRAGA Grigoriy (UZB),MAKOLLI Milot (KOS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SIRUCEK Pavel,DRAGA Grigoriy,4,0,"11,11,11,11|6,5,5,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,SIRUCEK Pavel (CZE),DRAGA Grigoriy (UZB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SIRUCEK Pavel,MAKOLLI Milot,4,1,"11,13,11,11,11|4,15,3,8,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,SIRUCEK Pavel (CZE),MAKOLLI Milot (KOS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CALVO Allan,SULTAN Godfrey,4,0,"11,12,13,12|6,10,11,10",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,CALVO Allan (CRC),SULTAN Godfrey (SEY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TORIOLA Segun,SULTAN Godfrey,4,0,"11,11,11,11|5,3,5,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TORIOLA Segun (NGR),SULTAN Godfrey (SEY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TORIOLA Segun,CALVO Allan,4,0,"11,11,11,12|3,5,4,10",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TORIOLA Segun (NGR),CALVO Allan (CRC)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TOWNSEND Wade,URIBE Salvador,4,2,"12,11,4,15,8,11|10,4,11,13,11,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TOWNSEND Wade (AUS),URIBE Salvador (MEX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SALEH Ahmed,URIBE Salvador,4,0,"11,11,11,11|3,4,4,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,SALEH Ahmed (EGY),URIBE Salvador (MEX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SALEH Ahmed,TOWNSEND Wade,4,0,"11,11,11,11|6,1,4,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,SALEH Ahmed (EGY),TOWNSEND Wade (AUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VANNUCCI Marco,TSOUDEROS Stavros,4,1,"11,11,7,11,11|6,4,11,6,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,VANNUCCI Marco (SMR),TSOUDEROS Stavros (CYP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KARLSSON Mattias,VANNUCCI Marco,4,0,"11,11,11,11|6,8,3,1",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KARLSSON Mattias (SWE),VANNUCCI Marco (SMR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KARLSSON Mattias,TSOUDEROS Stavros,4,0,"11,11,11,14|4,8,4,12",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KARLSSON Mattias (SWE),TSOUDEROS Stavros (CYP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DOHERTY Sean,YOUSAF Muhammad,4,0,"11,12,11,11|6,10,9,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DOHERTY Sean (SCO),YOUSAF Muhammad (PAK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ROBINOT Quentin,DOHERTY Sean,4,0,"11,11,11,11|3,5,7,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ROBINOT Quentin (FRA),DOHERTY Sean (SCO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ROBINOT Quentin,YOUSAF Muhammad,4,0,"11,11,11,11|3,8,5,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ROBINOT Quentin (FRA),YOUSAF Muhammad (PAK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALYAFEI Mohammed,KHUNLADSUVANNAVONG Chansamone,4,3,"14,5,8,5,11,11,11|12,11,11,11,4,4,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ALYAFEI Mohammed (QAT),KHUNLADSUVANNAVONG Chansamone (LAO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FILIMON Andrei,KHUNLADSUVANNAVONG Chansamone,4,0,"11,11,11,11|2,5,4,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,FILIMON Andrei (ROU),KHUNLADSUVANNAVONG Chansamone (LAO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FILIMON Andrei,ALYAFEI Mohammed,4,0,"11,11,11,11|7,6,3,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,FILIMON Andrei (ROU),ALYAFEI Mohammed (QAT)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ABO YAMAN Zaid,MEJIA Luis,4,0,"11,11,11,11|6,5,6,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ABO YAMAN Zaid (JOR),MEJIA Luis (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CANTERO Jesus,MEJIA Luis,4,0,"11,11,11,11|4,5,2,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,CANTERO Jesus (ESP),MEJIA Luis (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CANTERO Jesus,ABO YAMAN Zaid,4,0,"11,11,11,11|2,2,2,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,CANTERO Jesus (ESP),ABO YAMAN Zaid (JOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HASSAN Rashed,LEMOS Antonio,4,1,"11,11,7,11,11|8,7,11,6,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HASSAN Rashed (UAE),LEMOS Antonio (ANG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HENZELL William,LEMOS Antonio,4,0,"11,11,11,11|4,3,9,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HENZELL William (AUS),LEMOS Antonio (ANG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HENZELL William,HASSAN Rashed,4,0,"11,11,11,11|4,4,3,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HENZELL William (AUS),HASSAN Rashed (UAE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KENJAEV Zokhid,SKUCAS Matas,4,1,"12,12,8,12,11|10,10,11,10,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KENJAEV Zokhid (UZB),SKUCAS Matas (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JEVTOVIC Marko,SKUCAS Matas,4,1,"11,11,11,8,11|9,5,3,11,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,JEVTOVIC Marko (SRB),SKUCAS Matas (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JEVTOVIC Marko,KENJAEV Zokhid,4,2,"8,11,4,11,12,11|11,3,11,8,10,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,JEVTOVIC Marko (SRB),KENJAEV Zokhid (UZB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Kevin,BUCYS Marius,4,3,"8,18,11,12,9,7,11|11,16,5,10,11,11,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,WU Kevin (NZL),BUCYS Marius (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CARNEROS Alfredo,WU Kevin,4,0,"11,11,11,11|3,7,7,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,CARNEROS Alfredo (ESP),WU Kevin (NZL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CARNEROS Alfredo,BUCYS Marius,4,1,"10,11,11,11,11|12,3,4,5,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,CARNEROS Alfredo (ESP),BUCYS Marius (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BEISENOV Samat,ADEMAJ Rrahman,4,1,"11,19,7,11,12|3,17,11,6,10",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,BEISENOV Samat (KAZ),ADEMAJ Rrahman (KOS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BAGGALEY Andrew,BEISENOV Samat,4,0,"11,11,11,11|8,6,7,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,BAGGALEY Andrew (ENG),BEISENOV Samat (KAZ)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DOMEIKA Arnoldas,SEBASTIAO Hermenegildo,4,0,"11,11,11,11|3,4,4,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,DOMEIKA Arnoldas (LTU),SEBASTIAO Hermenegildo (ANG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ASSAR Omar,SEBASTIAO Hermenegildo,4,1,"11,11,8,11,11|2,8,11,2,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ASSAR Omar (EGY),SEBASTIAO Hermenegildo (ANG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ASSAR Omar,DOMEIKA Arnoldas,4,1,"11,11,9,11,11|8,9,11,8,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ASSAR Omar (EGY),DOMEIKA Arnoldas (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,REINHOLDS Arturs,CHANG Hoi Wa,4,3,"11,11,8,11,7,6,11|8,9,11,9,11,11,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,REINHOLDS Arturs (LAT),CHANG Hoi Wa (MAC)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VOSTES Yannick,REINHOLDS Arturs,4,1,"11,11,11,11,11|4,2,4,13,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,VOSTES Yannick (BEL),REINHOLDS Arturs (LAT)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VOSTES Yannick,CHANG Hoi Wa,4,2,"11,11,11,12,5,11|8,5,6,14,11,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,VOSTES Yannick (BEL),CHANG Hoi Wa (MAC)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MURPHY John,AL-MAHAQERI Taha,4,0,"12,11,11,11|10,6,5,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MURPHY John (IRL),AL-MAHAQERI Taha (YEM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PLATONOV Pavel,AL-MAHAQERI Taha,4,1,"6,11,11,11,11|11,6,3,9,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PLATONOV Pavel (BLR),AL-MAHAQERI Taha (YEM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PLATONOV Pavel,MURPHY John,4,1,"12,11,12,8,11|10,8,10,11,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PLATONOV Pavel (BLR),MURPHY John (IRL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,AL-DHUBHANI Muneer,QUIFICA Bernardo,4,3,"7,11,11,7,11,6,11|11,6,9,11,7,11,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,AL-DHUBHANI Muneer (YEM),QUIFICA Bernardo (ANG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HUNG Tzu-Hsiang,AL-DHUBHANI Muneer,4,1,"11,9,11,11,11|8,11,4,5,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HUNG Tzu-Hsiang (TPE),AL-DHUBHANI Muneer (YEM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HUNG Tzu-Hsiang,QUIFICA Bernardo,4,0,"11,11,11,11|5,2,7,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HUNG Tzu-Hsiang (TPE),QUIFICA Bernardo (ANG)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PHATHAPHONE Thavisack,MOYA Manuel,4,3,"11,13,11,6,11,11,13|7,15,13,11,5,5,11",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PHATHAPHONE Thavisack (LAO),MOYA Manuel (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETO Zsolt,PHATHAPHONE Thavisack,4,2,"9,11,11,10,11,11|11,3,4,12,3,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PETO Zsolt (SRB),PHATHAPHONE Thavisack (LAO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETO Zsolt,MOYA Manuel,4,0,"11,11,11,11|4,7,3,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,PETO Zsolt (SRB),MOYA Manuel (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KHOLIKOV Elmurod,CORDUE John,4,2,"18,11,8,11,4,11|16,6,11,8,11,9",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KHOLIKOV Elmurod (UZB),CORDUE John (NZL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TOMICKI Jaroslaw,KHOLIKOV Elmurod,4,0,"11,11,11,11|8,6,6,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TOMICKI Jaroslaw (POL),KHOLIKOV Elmurod (UZB)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TOMICKI Jaroslaw,CORDUE John,4,0,"11,11,11,11|5,3,6,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TOMICKI Jaroslaw (POL),CORDUE John (NZL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VALENCIANO Jaime,HARUTYUNYAN Harutyun,4,0,"11,14,11,11|4,12,6,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,VALENCIANO Jaime (COL),HARUTYUNYAN Harutyun (ARM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Nam Chol,HARUTYUNYAN Harutyun,4,0,"11,11,11,11|2,4,5,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KIM Nam Chol (PRK),HARUTYUNYAN Harutyun (ARM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIM Nam Chol,VALENCIANO Jaime,4,0,"11,11,11,11|3,1,3,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KIM Nam Chol (PRK),VALENCIANO Jaime (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KANTOLA Roope,MOUMJOGHLIAN Avo,4,1,"11,6,11,11,11|5,11,9,9,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KANTOLA Roope (FIN),MOUMJOGHLIAN Avo (LBN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TOSIC Roko,MOUMJOGHLIAN Avo,4,0,"11,11,11,11|7,1,4,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TOSIC Roko (CRO),MOUMJOGHLIAN Avo (LBN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TOSIC Roko,KANTOLA Roope,4,0,"11,11,11,11|4,3,6,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TOSIC Roko (CRO),KANTOLA Roope (FIN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LUPERDI Juan,SOINE Samuli,4,3,"11,5,12,4,11,8,11|8,11,10,11,9,11,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,LUPERDI Juan (PER),SOINE Samuli (FIN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALAMIYAN Noshad,LUPERDI Juan,4,0,"11,11,11,11|5,5,5,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ALAMIYAN Noshad (IRI),LUPERDI Juan (PER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALAMIYAN Noshad,SOINE Samuli,4,1,"11,11,5,11,11|2,5,11,6,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ALAMIYAN Noshad (IRI),SOINE Samuli (FIN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MOSSLLY Yhya,TAMBA Junior,4,1,"11,11,11,5,11|7,8,5,11,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,MOSSLLY Yhya (SYR),TAMBA Junior (CGO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LASAN Sas,TAMBA Junior,4,0,"11,11,11,11|2,5,5,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,LASAN Sas (SLO),TAMBA Junior (CGO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LASAN Sas,MOSSLLY Yhya,4,0,"11,11,11,11|3,6,5,5",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,LASAN Sas (SLO),MOSSLLY Yhya (SYR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BLAS Bryan,LIBENE Toomas,4,1,"11,6,12,11,11|3,11,10,9,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,BLAS Bryan (PER),LIBENE Toomas (EST)
World Table Tennis Championships Rotterdam 2011,2011-05-08,STEPHENSEN Gudmundur,LIBENE Toomas,4,0,"11,13,11,14|8,11,3,12",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,STEPHENSEN Gudmundur (ISL),LIBENE Toomas (EST)
World Table Tennis Championships Rotterdam 2011,2011-05-08,STEPHENSEN Gudmundur,BLAS Bryan,4,0,"11,12,11,11|5,10,3,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,STEPHENSEN Gudmundur (ISL),BLAS Bryan (PER)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CONTRERAS Matias,STANOJKOVSKI Kristijan,4,0,"11,11,11,11|7,5,9,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,CONTRERAS Matias (CHI),STANOJKOVSKI Kristijan (MKD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HOYAMA Hugo,STANOJKOVSKI Kristijan,4,0,"11,11,11,11|4,5,5,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HOYAMA Hugo (BRA),STANOJKOVSKI Kristijan (MKD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HOYAMA Hugo,CONTRERAS Matias,4,0,"11,11,11,11|1,5,8,7",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,HOYAMA Hugo (BRA),CONTRERAS Matias (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GATICA Hector,CASCANTE Jose,4,0,"11,12,12,11|7,10,10,8",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,GATICA Hector (GUA),CASCANTE Jose (CRC)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BARDON Michal,CASCANTE Jose,4,0,"11,11,11,11|4,4,6,2",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,BARDON Michal (SVK),CASCANTE Jose (CRC)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BARDON Michal,GATICA Hector,4,0,"11,11,11,11|3,5,4,3",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,BARDON Michal (SVK),GATICA Hector (GUA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ABBAS Saleem,RAZAFIMAMONJY Nicolas,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,ABBAS Saleem (PAK),RAZAFIMAMONJY Nicolas (MAD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KATKOV Ivan,ABBAS Saleem,4,0,"11,11,11,11|4,3,4,6",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KATKOV Ivan (UKR),ABBAS Saleem (PAK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KATKOV Ivan,RAZAFIMAMONJY Nicolas,4,0,,,WORLD_CHAMPIONSHIPS,MS,765,Qualification,KATKOV Ivan (UKR),RAZAFIMAMONJY Nicolas (MAD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TAUCOORY Rhikesh,NGOMA Didier,4,0,"11,11,11,11|7,8,8,4",,WORLD_CHAMPIONSHIPS,MS,765,Qualification,TAUCOORY Rhikesh (MRI),NGOMA Didier (COD)
