tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
East Africa Regional Team Championships 2025,2025-05-21,NAPOOKOLI Phillip,WANDERA Josiah,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,NAPOOKOLI Phillip (UGA),WANDERA Josiah (KEN),NAPOOKOLI Phillip
East Africa Regional Team Championships 2025,2025-05-21,RAKOTONDRAZAKA Rhandy,SEBOKA Tesfaye,3,0,"11,11,11|6,3,7",,OTHER,MS,3139,Qualification,RAKOTONDRAZAKA Rhandy (MAD),SEBOKA Tesfaye (ETH),RAKOTONDRAZAKA Rhandy
East Africa Regional Team Championships 2025,2025-05-21,BOURHAN Abdourazak Abdallah,MUTUA Brian,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,MUTUA Brian (KEN),BOURHAN Abdourazak Abdallah (DJI),BOURHAN Abdourazak Abdallah
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINDRAKOTO Amboarasoa,MINDAHUN Melaku,3,2,"11,9,11,9,11|7,11,4,11,7",,OTHER,MS,3139,Qualification,RAZAFINDRAKOTO Amboarasoa (MAD),MINDAHUN Melaku (ETH),RAZAFINDRAKOTO Amboarasoa
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARISOA Mamy,WANJALA Immanuel,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,WANJALA Immanuel (KEN),RAKOTOARISOA Mamy (MAD),RAKOTOARISOA Mamy
East Africa Regional Team Championships 2025,2025-05-21,HADSH Amanual,MOHAMED Houmed Saido,3,0,"11,11,11|3,6,7",,OTHER,MS,3139,Qualification,MOHAMED Houmed Saido (DJI),HADSH Amanual (ETH),HADSH Amanual
East Africa Regional Team Championships 2025,2025-05-21,AHMED Mohammad,MUTURI Peter,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,AHMED Mohammad (MRI),MUTURI Peter (KEN),AHMED Mohammad
East Africa Regional Team Championships 2025,2025-05-21,DJAMAL Ahmed,DEBRU Denden,3,0,"11,11,11|7,5,7",,OTHER,MS,3139,Qualification,DJAMAL Ahmed (DJI),DEBRU Denden (ERI),DJAMAL Ahmed
East Africa Regional Team Championships 2025,2025-05-21,LABLACHE Marrio,MUSYOKI Boniface,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,MUSYOKI Boniface (KEN),LABLACHE Marrio (SEY),LABLACHE Marrio
East Africa Regional Team Championships 2025,2025-05-21,ADHANOM Efrem,NADIR Mohamed,3,0,"0,0,0|0,0,0",,OTHER,MS,3139,Qualification,NADIR Mohamed (SUD),ADHANOM Efrem (ERI),ADHANOM Efrem
East Africa Regional Team Championships 2025,2025-05-21,RAHARIJAONA Harilalao,ASMA Ali,3,0,"11,11,11|1,3,7",,OTHER,WS,3139,Qualification,ASMA Ali (DJI),RAHARIJAONA Harilalao (MAD),RAHARIJAONA Harilalao
East Africa Regional Team Championships 2025,2025-05-21,FTWI Fana,PREVOT Edena,3,2,"10,13,9,11,11|12,11,11,4,7",,OTHER,WS,3139,Qualification,PREVOT Edena (MAD),FTWI Fana (ETH),FTWI Fana
East Africa Regional Team Championships 2025,2025-05-21,KAYED Saredo,JUMA Doreen,3,0,"0,0,0|0,0,0",,OTHER,WS,3139,Qualification,JUMA Doreen (KEN),KAYED Saredo (DJI),KAYED Saredo
East Africa Regional Team Championships 2025,2025-05-21,JALIM Nandeshwaree,RAKOTONDRAZAKA Rina,3,0,"11,11,11|6,2,4",,OTHER,WS,3139,Qualification,JALIM Nandeshwaree (MRI),RAKOTONDRAZAKA Rina (MAD),JALIM Nandeshwaree
East Africa Regional Team Championships 2025,2025-05-21,ANDRIAMANANTENA Mahenika,MUTUMA Nelly,3,0,"11,11,11|0,0,0",,OTHER,WS,3139,Qualification,ANDRIAMANANTENA Mahenika (MAD),MUTUMA Nelly (KEN),ANDRIAMANANTENA Mahenika
East Africa Regional Team Championships 2025,2025-05-21,ABRHA Gidey,WEKESA Pamela,3,0,"0,0,0|0,0,0",,OTHER,WS,3139,Qualification,WEKESA Pamela (KEN),ABRHA Gidey (ETH),ABRHA Gidey
East Africa Regional Team Championships 2025,2025-05-21,RAKOTONDRAZAKA Ranto,SETEY Lydia,3,0,"11,11,11|0,0,0",,OTHER,WS,3139,Qualification,RAKOTONDRAZAKA Ranto (MAD),SETEY Lydia (KEN),RAKOTONDRAZAKA Ranto
East Africa Regional Team Championships 2025,2025-05-21,DEJENE Yordanos,ANDRE Maena,3,0,"11,11,12|7,7,10",,OTHER,WS,3139,Qualification,DEJENE Yordanos (ETH),ANDRE Maena (MRI),DEJENE Yordanos
East Africa Regional Team Championships 2025,2025-05-21,GULTI Marta,LISA Nasimuyu,3,0,"0,0,0|0,0,0",,OTHER,WS,3139,Qualification,GULTI Marta (ETH),LISA Nasimuyu (KEN),GULTI Marta
East Africa Regional Team Championships 2025,2025-05-21,DESSCANN Sandhana,OUMAR Nassima,3,0,"11,11,11|3,5,6",,OTHER,WS,3139,Qualification,DESSCANN Sandhana (MRI),OUMAR Nassima (DJI),DESSCANN Sandhana
East Africa Regional Team Championships 2025,2025-05-21,DESSCANN Ryan,ELTAYEB Elmutasim,4,0,"11,11,11,11|7,5,4,7",R32,OTHER,MS,3139,Main Draw,ELTAYEB Elmutasim (SUD),DESSCANN Ryan (MRI),DESSCANN Ryan
East Africa Regional Team Championships 2025,2025-05-21,SK. HOSSEIN Zayyan,MAHROUS Amgad,4,0,"11,11,11,11|5,6,7,2",R32,OTHER,MS,3139,Main Draw,SK. HOSSEIN Zayyan (MRI),MAHROUS Amgad (SUD),SK. HOSSEIN Zayyan
East Africa Regional Team Championships 2025,2025-05-21,SEBATINDIRA Joseph,LABLACHE Marrio,4,3,"11,11,5,11,4,5,11|1,9,11,6,11,11,4",R32,OTHER,MS,3139,Main Draw,LABLACHE Marrio (SEY),SEBATINDIRA Joseph (UGA),SEBATINDIRA Joseph
East Africa Regional Team Championships 2025,2025-05-21,DJAMAL Ahmed,ADHANOM Efrem,4,0,"11,11,11,11|5,6,7,6",R32,OTHER,MS,3139,Main Draw,DJAMAL Ahmed (DJI),ADHANOM Efrem (ERI),DJAMAL Ahmed
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINDRALAMBO Zo,AHMED Mohammad,4,2,"11,11,6,11,9,11|7,7,11,8,11,7",R32,OTHER,MS,3139,Main Draw,RAZAFINDRALAMBO Zo (MAD),AHMED Mohammad (MRI),RAZAFINDRALAMBO Zo
East Africa Regional Team Championships 2025,2025-05-21,NANGONZI Judith,KINFU Feven,4,2,"9,13,8,11,11,11|11,11,11,8,4,7",R16,OTHER,WS,3139,Main Draw,KINFU Feven (ETH),NANGONZI Judith (UGA),NANGONZI Judith
East Africa Regional Team Championships 2025,2025-05-21,ANYANGO Patience,ANDRIANTAHINA Tina,4,0,"11,11,11,11|9,5,9,4",R16,OTHER,WS,3139,Main Draw,ANDRIANTAHINA Tina (MAD),ANYANGO Patience (UGA),ANYANGO Patience
East Africa Regional Team Championships 2025,2025-05-21,DESSCANN Sandhana,RAKOTONDRAZAKA Ranto,4,0,"15,11,11,11|13,3,6,3",R16,OTHER,WS,3139,Main Draw,DESSCANN Sandhana (MRI),RAKOTONDRAZAKA Ranto (MAD),DESSCANN Sandhana
East Africa Regional Team Championships 2025,2025-05-21,RAHARIMANANA Hanitra,FTWI Fana,4,1,"10,11,11,11,11|12,8,2,5,7",R16,OTHER,WS,3139,Main Draw,FTWI Fana (ETH),RAHARIMANANA Hanitra (MAD),RAHARIMANANA Hanitra
East Africa Regional Team Championships 2025,2025-05-21,JALIM Nandeshwaree,GULTI Marta,4,2,"11,11,9,13,9,12|8,9,11,11,11,10",R16,OTHER,WS,3139,Main Draw,JALIM Nandeshwaree (MRI),GULTI Marta (ETH),JALIM Nandeshwaree
East Africa Regional Team Championships 2025,2025-05-21,DEJENE Yordanos,ANDRIAMANANTENA Mahenika,4,1,"11,11,14,10,12|9,8,12,12,10",R16,OTHER,WS,3139,Main Draw,ANDRIAMANANTENA Mahenika (MAD),DEJENE Yordanos (ETH),DEJENE Yordanos
East Africa Regional Team Championships 2025,2025-05-21,RAHARIJAONA Harilalao,ABRHA Gidey,4,2,"11,9,7,12,11,11|6,11,11,10,4,6",R16,OTHER,WS,3139,Main Draw,ABRHA Gidey (ETH),RAHARIJAONA Harilalao (MAD),RAHARIJAONA Harilalao
East Africa Regional Team Championships 2025,2025-05-21,NAKAWALA Jemimah,KAYED Saredo,4,0,"11,11,11,11|3,4,4,6",R16,OTHER,WS,3139,Main Draw,KAYED Saredo (DJI),NAKAWALA Jemimah (UGA),NAKAWALA Jemimah
East Africa Regional Team Championships 2025,2025-05-21,DUFERA Darara,RAKOTONDRAZAKA Rhandy,4,1,"11,9,11,11,11|5,11,4,4,7",R16,OTHER,MS,3139,Main Draw,DUFERA Darara (ETH),RAKOTONDRAZAKA Rhandy (MAD),DUFERA Darara
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARISOA Mamy,DESSCANN Ryan,4,1,"11,9,11,11,11|9,11,6,3,5",R16,OTHER,MS,3139,Main Draw,DESSCANN Ryan (MRI),RAKOTOARISOA Mamy (MAD),RAKOTOARISOA Mamy
East Africa Regional Team Championships 2025,2025-05-21,SK. HOSSEIN Zayyan,BOURHAN Abdourazak Abdallah,4,2,"11,8,6,11,11,11|9,11,11,5,7,7",R16,OTHER,MS,3139,Main Draw,BOURHAN Abdourazak Abdallah (DJI),SK. HOSSEIN Zayyan (MRI),SK. HOSSEIN Zayyan
East Africa Regional Team Championships 2025,2025-05-21,ANKUNDA Samuel,RAKOTOARISOA Setra,4,3,"10,14,11,4,8,11,11|12,12,6,11,11,6,9",R16,OTHER,MS,3139,Main Draw,ANKUNDA Samuel (UGA),RAKOTOARISOA Setra (MAD),ANKUNDA Samuel
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINDRAKOTO Amboarasoa,DJAMAL Ahmed,4,0,"11,11,11,11|1,7,3,5",R16,OTHER,MS,3139,Main Draw,DJAMAL Ahmed (DJI),RAZAFINDRAKOTO Amboarasoa (MAD),RAZAFINDRAKOTO Amboarasoa
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINDRALAMBO Zo,HADSH Amanual,4,1,"11,12,10,11,11|9,10,12,9,5",R16,OTHER,MS,3139,Main Draw,HADSH Amanual (ETH),RAZAFINDRALAMBO Zo (MAD),RAZAFINDRALAMBO Zo
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINARIVO Antoine,NAPOOKOLI Phillip,4,0,"11,11,11,11|9,5,7,4",R16,OTHER,MS,3139,Main Draw,NAPOOKOLI Phillip (UGA),RAZAFINARIVO Antoine (MAD),RAZAFINARIVO Antoine
East Africa Regional Team Championships 2025,2025-05-21,NANGONZI Judith,ANYANGO Patience,4,1,"11,11,11,11,11|4,8,7,13,4",QF,OTHER,WS,3139,Main Draw,NANGONZI Judith (UGA),ANYANGO Patience (UGA),NANGONZI Judith
East Africa Regional Team Championships 2025,2025-05-21,DESSCANN Sandhana,RAHARIMANANA Hanitra,4,0,"12,11,11,11|10,7,7,6",QF,OTHER,WS,3139,Main Draw,DESSCANN Sandhana (MRI),RAHARIMANANA Hanitra (MAD),DESSCANN Sandhana
East Africa Regional Team Championships 2025,2025-05-21,JALIM Nandeshwaree,DEJENE Yordanos,4,1,"11,11,11,11,11|13,8,8,6,6",QF,OTHER,WS,3139,Main Draw,JALIM Nandeshwaree (MRI),DEJENE Yordanos (ETH),JALIM Nandeshwaree
East Africa Regional Team Championships 2025,2025-05-21,NAKAWALA Jemimah,RAHARIJAONA Harilalao,4,0,"11,14,11,11|7,12,7,7",QF,OTHER,WS,3139,Main Draw,RAHARIJAONA Harilalao (MAD),NAKAWALA Jemimah (UGA),NAKAWALA Jemimah
East Africa Regional Team Championships 2025,2025-05-21,DUFERA Darara,RAKOTOARISOA Mamy,4,0,"11,12,11,11|9,10,8,2",QF,OTHER,MS,3139,Main Draw,DUFERA Darara (ETH),RAKOTOARISOA Mamy (MAD),DUFERA Darara
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARIMANANA Fabio,SK. HOSSEIN Zayyan,4,0,"11,11,11,11|2,6,6,7",QF,OTHER,MS,3139,Main Draw,SK. HOSSEIN Zayyan (MRI),RAKOTOARIMANANA Fabio (MAD),RAKOTOARIMANANA Fabio
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINDRAKOTO Amboarasoa,ANKUNDA Samuel,4,3,"12,6,11,9,9,11,12|10,11,5,11,11,8,10",QF,OTHER,MS,3139,Main Draw,ANKUNDA Samuel (UGA),RAZAFINDRAKOTO Amboarasoa (MAD),RAZAFINDRAKOTO Amboarasoa
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINARIVO Antoine,RAZAFINDRALAMBO Zo,4,0,"11,11,11,11|5,3,6,7",QF,OTHER,MS,3139,Main Draw,RAZAFINDRALAMBO Zo (MAD),RAZAFINARIVO Antoine (MAD),RAZAFINARIVO Antoine
East Africa Regional Team Championships 2025,2025-05-21,RAZAFINARIVO Antoine,RAZAFINDRAKOTO Amboarasoa,4,0,"11,11,11,11|2,4,6,7",SF,OTHER,MS,3139,Main Draw,RAZAFINDRAKOTO Amboarasoa (MAD),RAZAFINARIVO Antoine (MAD),RAZAFINARIVO Antoine
East Africa Regional Team Championships 2025,2025-05-21,RAKOTOARIMANANA Fabio,RAZAFINARIVO Antoine,4,0,"11,11,11,11|5,6,8,5",F,OTHER,MS,3139,Main Draw,RAKOTOARIMANANA Fabio (MAD),RAZAFINARIVO Antoine (MAD),RAKOTOARIMANANA Fabio
