tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour VW Open Singapore 2008,2008-06-04,LEE Tien Hoe Clarence,DAVIS Kyle,4,0,,,GRAND_SLAM,U21MS,799,Qualification,LEE Tien Hoe Clarence (SGP),DAVIS Kyle (AUS)
Pro Tour VW Open Singapore 2008,2008-06-04,JIANG Pengfei,LEE Tien Hoe Clarence,3,0,"11,17,11|4,15,4",,GRAND_SLAM,U21MS,799,Qualification,JIANG Pengfei (TUR),LEE Tien Hoe Clarence (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,HO Jason,DAVIS Kyle,4,0,,,GRAND_SLAM,U21MS,799,Qualification,HO Jason (SGP),DAVIS Kyle (AUS)
Pro Tour VW Open Singapore 2008,2008-06-04,JIANG Pengfei,DAVIS Kyle,4,0,,,GRAND_SLAM,U21MS,799,Qualification,JIANG Pengfei (TUR),DAVIS Kyle (AUS)
Pro Tour VW Open Singapore 2008,2008-06-04,LEE Tien Hoe Clarence,HO Jason,3,2,"11,11,7,8,11|5,8,11,11,4",,GRAND_SLAM,U21MS,799,Qualification,LEE Tien Hoe Clarence (SGP),HO Jason (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,FEGERL Stefan,LIM Jie Yan,3,0,"11,12,11|3,10,6",,GRAND_SLAM,U21MS,799,Qualification,FEGERL Stefan (AUT),LIM Jie Yan (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,MENGE Gencay,ALYAFEI Mohammed,3,2,"10,11,11,8,11|12,7,7,11,3",,GRAND_SLAM,U21MS,799,Qualification,MENGE Gencay (TUR),ALYAFEI Mohammed (QAT)
Pro Tour VW Open Singapore 2008,2008-06-04,FEGERL Stefan,ALYAFEI Mohammed,3,0,"11,11,11|8,8,9",,GRAND_SLAM,U21MS,799,Qualification,FEGERL Stefan (AUT),ALYAFEI Mohammed (QAT)
Pro Tour VW Open Singapore 2008,2008-06-04,MENGE Gencay,LIM Jie Yan,3,0,"11,11,11|9,5,9",,GRAND_SLAM,U21MS,799,Qualification,MENGE Gencay (TUR),LIM Jie Yan (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,FEGERL Stefan,MENGE Gencay,3,0,"13,11,11|11,4,6",,GRAND_SLAM,U21MS,799,Qualification,FEGERL Stefan (AUT),MENGE Gencay (TUR)
Pro Tour VW Open Singapore 2008,2008-06-04,LIM Jie Yan,ALYAFEI Mohammed,3,1,"7,16,11,12|11,14,6,10",,GRAND_SLAM,U21MS,799,Qualification,LIM Jie Yan (SGP),ALYAFEI Mohammed (QAT)
Pro Tour VW Open Singapore 2008,2008-06-04,GOLOVANOV Stanislav,TEO Benjamin,3,0,"11,11,13|5,6,11",,GRAND_SLAM,U21MS,799,Qualification,GOLOVANOV Stanislav (BUL),TEO Benjamin (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,ASMUSSEN Jakob,PANG Xue Jie,3,1,"11,11,8,11|9,6,11,7",,GRAND_SLAM,U21MS,799,Qualification,ASMUSSEN Jakob (DEN),PANG Xue Jie (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,GOLOVANOV Stanislav,PANG Xue Jie,3,0,"11,12,11|8,10,8",,GRAND_SLAM,U21MS,799,Qualification,GOLOVANOV Stanislav (BUL),PANG Xue Jie (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,ASMUSSEN Jakob,TEO Benjamin,3,1,"9,11,11,11|11,2,6,8",,GRAND_SLAM,U21MS,799,Qualification,ASMUSSEN Jakob (DEN),TEO Benjamin (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,ASMUSSEN Jakob,GOLOVANOV Stanislav,3,2,"11,8,3,11,14|9,11,11,9,12",,GRAND_SLAM,U21MS,799,Qualification,ASMUSSEN Jakob (DEN),GOLOVANOV Stanislav (BUL)
Pro Tour VW Open Singapore 2008,2008-06-04,PANG Xue Jie,TEO Benjamin,3,1,"11,11,11,11|4,13,5,8",,GRAND_SLAM,U21MS,799,Qualification,PANG Xue Jie (SGP),TEO Benjamin (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,STERNBERG Kasper,GOH Yi Long,3,0,"11,11,11|8,8,9",,GRAND_SLAM,U21MS,799,Qualification,STERNBERG Kasper (DEN),GOH Yi Long (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,UEDA Jin,ALAWLAQI Ahmed,3,0,"11,11,11|2,3,4",,GRAND_SLAM,U21MS,799,Qualification,UEDA Jin (JPN),ALAWLAQI Ahmed (QAT)
Pro Tour VW Open Singapore 2008,2008-06-04,STERNBERG Kasper,ALAWLAQI Ahmed,3,0,"11,11,11|2,9,6",,GRAND_SLAM,U21MS,799,Qualification,STERNBERG Kasper (DEN),ALAWLAQI Ahmed (QAT)
Pro Tour VW Open Singapore 2008,2008-06-04,UEDA Jin,GOH Yi Long,3,0,"12,11,11|10,3,7",,GRAND_SLAM,U21MS,799,Qualification,UEDA Jin (JPN),GOH Yi Long (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,STERNBERG Kasper,UEDA Jin,3,1,"11,11,10,11|9,4,12,8",,GRAND_SLAM,U21MS,799,Qualification,STERNBERG Kasper (DEN),UEDA Jin (JPN)
Pro Tour VW Open Singapore 2008,2008-06-04,ALAWLAQI Ahmed,GOH Yi Long,3,0,"12,13,14|10,11,12",,GRAND_SLAM,U21MS,799,Qualification,ALAWLAQI Ahmed (QAT),GOH Yi Long (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,CHIANG Hung-Chieh,ASMUSSEN Jakob,4,1,"9,11,11,11,11|11,7,9,4,9",R16,GRAND_SLAM,U21MS,799,Main Draw,CHIANG Hung-Chieh (TPE),ASMUSSEN Jakob (DEN)
Pro Tour VW Open Singapore 2008,2008-06-04,MA Liang,FEGERL Stefan,4,3,"4,11,6,11,11,6,11|11,3,11,8,7,11,6",R16,GRAND_SLAM,U21MS,799,Main Draw,MA Liang (SGP),FEGERL Stefan (AUT)
Pro Tour VW Open Singapore 2008,2008-06-04,GUO Yi Teng,DRINKHALL Paul,4,2,"11,11,11,5,5,11|8,8,9,11,11,2",R16,GRAND_SLAM,U21MS,799,Main Draw,GUO Yi Teng (SGP),DRINKHALL Paul (ENG)
Pro Tour VW Open Singapore 2008,2008-06-04,FREITAS Marcos,CHEN Chien-An,4,2,"11,3,10,11,11,11|8,11,12,5,5,4",R16,GRAND_SLAM,U21MS,799,Main Draw,FREITAS Marcos (POR),CHEN Chien-An (TPE)
Pro Tour VW Open Singapore 2008,2008-06-04,HAN Jimin,LIU Zhongze,4,2,"11,11,8,7,12,11|9,9,11,11,10,8",R16,GRAND_SLAM,U21MS,799,Main Draw,HAN Jimin (KOR),LIU Zhongze (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,MATSUDAIRA Kenji,STERNBERG Kasper,4,0,"11,11,11,11|4,8,4,4",R16,GRAND_SLAM,U21MS,799,Main Draw,MATSUDAIRA Kenji (JPN),STERNBERG Kasper (DEN)
Pro Tour VW Open Singapore 2008,2008-06-04,HUANG Sheng-Sheng,KANG Donghoon,4,1,"11,11,11,13,11|13,9,7,11,7",R16,GRAND_SLAM,U21MS,799,Main Draw,HUANG Sheng-Sheng (TPE),KANG Donghoon (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,LEE Jinkwon,JIANG Pengfei,4,0,"11,11,11,11|9,9,8,8",R16,GRAND_SLAM,U21MS,799,Main Draw,LEE Jinkwon (KOR),JIANG Pengfei (TUR)
Pro Tour VW Open Singapore 2008,2008-06-04,CHIANG Hung-Chieh,MA Liang,4,1,"7,11,11,11,11|11,5,5,9,9",QuarterFinal,GRAND_SLAM,U21MS,799,Main Draw,CHIANG Hung-Chieh (TPE),MA Liang (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,FREITAS Marcos,GUO Yi Teng,4,0,"11,11,11,11|7,9,6,9",QuarterFinal,GRAND_SLAM,U21MS,799,Main Draw,FREITAS Marcos (POR),GUO Yi Teng (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,MATSUDAIRA Kenji,HAN Jimin,4,0,"11,11,8,11,11|8,9,1,6,7",QuarterFinal,GRAND_SLAM,U21MS,799,Main Draw,MATSUDAIRA Kenji (JPN),HAN Jimin (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,HUANG Sheng-Sheng,LEE Jinkwon,4,1,"11,11,9,11,11|7,6,11,8,8",QuarterFinal,GRAND_SLAM,U21MS,799,Main Draw,HUANG Sheng-Sheng (TPE),LEE Jinkwon (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,FREITAS Marcos,CHIANG Hung-Chieh,4,1,"11,11,6,11,11|6,5,11,9,8",SemiFinal,GRAND_SLAM,U21MS,799,Main Draw,FREITAS Marcos (POR),CHIANG Hung-Chieh (TPE)
Pro Tour VW Open Singapore 2008,2008-06-04,MATSUDAIRA Kenji,HUANG Sheng-Sheng,4,0,"11,11,11,11|4,7,7,3",SemiFinal,GRAND_SLAM,U21MS,799,Main Draw,MATSUDAIRA Kenji (JPN),HUANG Sheng-Sheng (TPE)
Pro Tour VW Open Singapore 2008,2008-06-04,FREITAS Marcos,MATSUDAIRA Kenji,4,2,"5,11,3,11,11,12|11,6,11,6,7,10",Final,GRAND_SLAM,U21MS,799,Main Draw,FREITAS Marcos (POR),MATSUDAIRA Kenji (JPN)
Pro Tour VW Open Singapore 2008,2008-06-04,WANG Liqin,ZENG Cem,4,0,,R64,GRAND_SLAM,MS,799,Main Draw,WANG Liqin (CHN),ZENG Cem (TUR)
Pro Tour VW Open Singapore 2008,2008-06-04,CHEUNG Yuk,PAPAGEORGIOU Konstantinos,4,0,"11,11,11,11|7,9,4,6",R64,GRAND_SLAM,MS,799,Main Draw,CHEUNG Yuk (HKG),PAPAGEORGIOU Konstantinos (GRE)
Pro Tour VW Open Singapore 2008,2008-06-04,KISHIKAWA Seiya,PERSSON Jon,4,2,"8,8,11,11,11,11|11,11,9,7,1,8",R64,GRAND_SLAM,MS,799,Main Draw,KISHIKAWA Seiya (JPN),PERSSON Jon (SWE)
Pro Tour VW Open Singapore 2008,2008-06-04,HAN Jimin,KO Lai Chak,4,3,"11,6,11,5,6,12,11|7,11,7,11,11,10,8",R64,GRAND_SLAM,MS,799,Main Draw,HAN Jimin (KOR),KO Lai Chak (HKG)
Pro Tour VW Open Singapore 2008,2008-06-04,YANG Zi,DRINKHALL Paul,4,1,"11,11,9,14,11|4,7,11,12,7",R64,GRAND_SLAM,MS,799,Main Draw,YANG Zi (SGP),DRINKHALL Paul (ENG)
Pro Tour VW Open Singapore 2008,2008-06-04,MONTEIRO Thiago,CAI Xiaoli,4,0,"11,11,11,11|7,5,5,8",R64,GRAND_SLAM,MS,799,Main Draw,MONTEIRO Thiago (BRA),CAI Xiaoli (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,JIANG Tianyi,TSUBOGUCHI Michikazu,4,0,"11,11,11,11|9,7,7,7",R64,GRAND_SLAM,MS,799,Main Draw,JIANG Tianyi (HKG),TSUBOGUCHI Michikazu (JPN)
Pro Tour VW Open Singapore 2008,2008-06-04,GAO Ning,TSUBOI Gustavo,4,0,"11,12,11,11|7,10,8,5",R64,GRAND_SLAM,MS,799,Main Draw,GAO Ning (SGP),TSUBOI Gustavo (BRA)
Pro Tour VW Open Singapore 2008,2008-06-04,JOO Saehyuk,LIU Zhongze,4,0,"13,12,11,11|11,10,3,6",R64,GRAND_SLAM,MS,799,Main Draw,JOO Saehyuk (KOR),LIU Zhongze (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,KUZMIN Fedor,TSIOKAS Ntaniel,4,1,"11,11,13,11,12|9,2,11,13,10",R64,GRAND_SLAM,MS,799,Main Draw,KUZMIN Fedor (RUS),TSIOKAS Ntaniel (GRE)
Pro Tour VW Open Singapore 2008,2008-06-04,MA Liang,SUSS Christian,4,0,"11,11,11,11|3,5,6,9",R64,GRAND_SLAM,MS,799,Main Draw,MA Liang (SGP),SUSS Christian (GER)
Pro Tour VW Open Singapore 2008,2008-06-04,KREANGA Kalinikos,KONGSGAARD Christian,4,0,"11,11,11,11|5,6,3,4",R64,GRAND_SLAM,MS,799,Main Draw,KREANGA Kalinikos (GRE),KONGSGAARD Christian (DEN)
Pro Tour VW Open Singapore 2008,2008-06-04,OVTCHAROV Dimitrij,LEE Sang Su,4,0,"11,11,11,12|8,9,5,10",R64,GRAND_SLAM,MS,799,Main Draw,OVTCHAROV Dimitrij (GER),LEE Sang Su (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,KIM Junghoon,FEJER-KONNERTH Zoltan,4,2,"11,11,11,7,9,11|7,9,5,11,11,6",R64,GRAND_SLAM,MS,799,Main Draw,KIM Junghoon (KOR),FEJER-KONNERTH Zoltan (GER)
Pro Tour VW Open Singapore 2008,2008-06-04,WU Chih-Chi,HIELSCHER Lars,4,2,"9,10,13,11,11,11|11,12,11,3,4,8",R64,GRAND_SLAM,MS,799,Main Draw,WU Chih-Chi (TPE),HIELSCHER Lars (GER)
Pro Tour VW Open Singapore 2008,2008-06-04,SAMSONOV Vladimir,HABESOHN Daniel,4,1,"11,9,11,11,11|9,11,4,3,8",R64,GRAND_SLAM,MS,799,Main Draw,SAMSONOV Vladimir (BLR),HABESOHN Daniel (AUT)
Pro Tour VW Open Singapore 2008,2008-06-04,BOLL Timo,GOLOVANOV Stanislav,4,0,"11,11,11,11|6,5,5,2",R64,GRAND_SLAM,MS,799,Main Draw,BOLL Timo (GER),GOLOVANOV Stanislav (BUL)
Pro Tour VW Open Singapore 2008,2008-06-04,LI Ping,LIVENTSOV Alexey,4,2,"11,11,11,7,12,13|9,9,9,11,14,11",R64,GRAND_SLAM,MS,799,Main Draw,LI Ping (QAT),LIVENTSOV Alexey (RUS)
Pro Tour VW Open Singapore 2008,2008-06-04,GIONIS Panagiotis,FREITAS Marcos,4,1,"6,11,11,11,11|11,9,9,7,7",R64,GRAND_SLAM,MS,799,Main Draw,GIONIS Panagiotis (GRE),FREITAS Marcos (POR)
Pro Tour VW Open Singapore 2008,2008-06-04,SMIRNOV Alexey,UEDA Jin,4,1,"11,11,11,11,11|13,4,8,7,8",R64,GRAND_SLAM,MS,799,Main Draw,SMIRNOV Alexey (RUS),UEDA Jin (JPN)
Pro Tour VW Open Singapore 2008,2008-06-04,CHUANG Chih-Yuan,AL-HASAN Ibrahem,4,1,"11,11,9,11,11|6,8,11,8,6",R64,GRAND_SLAM,MS,799,Main Draw,CHUANG Chih-Yuan (TPE),AL-HASAN Ibrahem (KUW)
Pro Tour VW Open Singapore 2008,2008-06-04,LEE Jinkwon,SHMYREV Maxim,4,1,"11,11,8,11,11|8,9,11,3,8",R64,GRAND_SLAM,MS,799,Main Draw,LEE Jinkwon (KOR),SHMYREV Maxim (RUS)
Pro Tour VW Open Singapore 2008,2008-06-04,RUBTSOV Igor,STEGER Bastian,4,2,"12,11,9,11,11,11|14,8,11,7,8,3",R64,GRAND_SLAM,MS,799,Main Draw,RUBTSOV Igor (RUS),STEGER Bastian (GER)
Pro Tour VW Open Singapore 2008,2008-06-04,LI Ching,TANG Hua,4,1,"9,13,11,11,11|11,11,6,9,8",R64,GRAND_SLAM,MS,799,Main Draw,LI Ching (HKG),TANG Hua (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,CHEN Qi,MATSUDAIRA Kenji,4,2,"2,11,13,10,11,14|11,9,11,12,5,12",R64,GRAND_SLAM,MS,799,Main Draw,CHEN Qi (CHN),MATSUDAIRA Kenji (JPN)
Pro Tour VW Open Singapore 2008,2008-06-04,LEE Jungwoo,APOLONIA Tiago,4,2,"11,7,11,9,12,11|9,11,8,11,10,4",R64,GRAND_SLAM,MS,799,Main Draw,LEE Jungwoo (KOR),APOLONIA Tiago (POR)
Pro Tour VW Open Singapore 2008,2008-06-04,LEUNG Chu Yan,HUANG Sheng-Sheng,4,1,"11,11,9,12,11|9,9,11,10,4",R64,GRAND_SLAM,MS,799,Main Draw,LEUNG Chu Yan (HKG),HUANG Sheng-Sheng (TPE)
Pro Tour VW Open Singapore 2008,2008-06-04,FEGERL Stefan,KAN Yo,4,1,"11,11,11,4,12|7,7,9,11,10",R64,GRAND_SLAM,MS,799,Main Draw,FEGERL Stefan (AUT),KAN Yo (JPN)
Pro Tour VW Open Singapore 2008,2008-06-04,MIZUTANI Jun,JIANG Pengfei,4,0,"11,11,11,11|9,6,4,6",R64,GRAND_SLAM,MS,799,Main Draw,MIZUTANI Jun (JPN),JIANG Pengfei (TUR)
Pro Tour VW Open Singapore 2008,2008-06-04,CHIANG Hung-Chieh,KEEN Trinko,4,3,"5,11,5,5,12,12,11|11,6,11,11,10,10,6",R64,GRAND_SLAM,MS,799,Main Draw,CHIANG Hung-Chieh (TPE),KEEN Trinko (NED)
Pro Tour VW Open Singapore 2008,2008-06-04,TANG Peng,CHOI Hyunjin,4,1,"13,11,3,11,11|11,6,11,7,9",R64,GRAND_SLAM,MS,799,Main Draw,TANG Peng (HKG),CHOI Hyunjin (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,MA Long,ASMUSSEN Jakob,4,0,"11,11,11,11|6,8,5,6",R64,GRAND_SLAM,MS,799,Main Draw,MA Long (CHN),ASMUSSEN Jakob (DEN)
Pro Tour VW Open Singapore 2008,2008-06-04,CHEUNG Yuk,WANG Liqin,4,1,"11,11,12,11,11|8,13,10,3,7",R32,GRAND_SLAM,MS,799,Main Draw,CHEUNG Yuk (HKG),WANG Liqin (CHN)
Pro Tour VW Open Singapore 2008,2008-06-04,HAN Jimin,KISHIKAWA Seiya,4,0,"11,11,11,12|5,7,3,10",R32,GRAND_SLAM,MS,799,Main Draw,HAN Jimin (KOR),KISHIKAWA Seiya (JPN)
Pro Tour VW Open Singapore 2008,2008-06-04,YANG Zi,MONTEIRO Thiago,4,2,"11,5,10,11,11,11|9,11,12,7,4,5",R32,GRAND_SLAM,MS,799,Main Draw,YANG Zi (SGP),MONTEIRO Thiago (BRA)
Pro Tour VW Open Singapore 2008,2008-06-04,JIANG Tianyi,GAO Ning,4,3,"11,11,9,9,4,11,11|8,8,11,11,11,6,9",R32,GRAND_SLAM,MS,799,Main Draw,JIANG Tianyi (HKG),GAO Ning (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,JOO Saehyuk,KUZMIN Fedor,4,1,"11,11,11,7,11|9,5,6,11,5",R32,GRAND_SLAM,MS,799,Main Draw,JOO Saehyuk (KOR),KUZMIN Fedor (RUS)
Pro Tour VW Open Singapore 2008,2008-06-04,KREANGA Kalinikos,MA Liang,4,2,"8,8,11,11,11,11|11,11,4,9,7,6",R32,GRAND_SLAM,MS,799,Main Draw,KREANGA Kalinikos (GRE),MA Liang (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,OVTCHAROV Dimitrij,KIM Junghoon,4,1,"11,11,11,5,11|8,7,7,11,7",R32,GRAND_SLAM,MS,799,Main Draw,OVTCHAROV Dimitrij (GER),KIM Junghoon (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,SAMSONOV Vladimir,WU Chih-Chi,4,0,"11,11,11,11|9,7,3,9",R32,GRAND_SLAM,MS,799,Main Draw,SAMSONOV Vladimir (BLR),WU Chih-Chi (TPE)
Pro Tour VW Open Singapore 2008,2008-06-04,BOLL Timo,LI Ping,4,1,"11,11,9,11,11|5,9,11,8,9",R32,GRAND_SLAM,MS,799,Main Draw,BOLL Timo (GER),LI Ping (QAT)
Pro Tour VW Open Singapore 2008,2008-06-04,GIONIS Panagiotis,SMIRNOV Alexey,4,2,"6,12,11,12,11,11|11,10,1,14,7,6",R32,GRAND_SLAM,MS,799,Main Draw,GIONIS Panagiotis (GRE),SMIRNOV Alexey (RUS)
Pro Tour VW Open Singapore 2008,2008-06-04,CHUANG Chih-Yuan,LEE Jinkwon,4,3,"8,11,11,11,9,12,11|11,6,13,6,11,10,6",R32,GRAND_SLAM,MS,799,Main Draw,CHUANG Chih-Yuan (TPE),LEE Jinkwon (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,RUBTSOV Igor,LI Ching,4,0,"11,11,12,12|9,6,10,10",R32,GRAND_SLAM,MS,799,Main Draw,RUBTSOV Igor (RUS),LI Ching (HKG)
Pro Tour VW Open Singapore 2008,2008-06-04,LEE Jungwoo,CHEN Qi,4,0,"11,11,11,11|8,8,8,4",R32,GRAND_SLAM,MS,799,Main Draw,LEE Jungwoo (KOR),CHEN Qi (CHN)
Pro Tour VW Open Singapore 2008,2008-06-04,FEGERL Stefan,LEUNG Chu Yan,4,1,"11,13,7,12,11|4,11,11,10,7",R32,GRAND_SLAM,MS,799,Main Draw,FEGERL Stefan (AUT),LEUNG Chu Yan (HKG)
Pro Tour VW Open Singapore 2008,2008-06-04,MIZUTANI Jun,CHIANG Hung-Chieh,4,1,"11,11,11,11,11|13,3,5,5,7",R32,GRAND_SLAM,MS,799,Main Draw,MIZUTANI Jun (JPN),CHIANG Hung-Chieh (TPE)
Pro Tour VW Open Singapore 2008,2008-06-04,MA Long,TANG Peng,4,1,"11,11,11,7,11|2,9,7,11,3",R32,GRAND_SLAM,MS,799,Main Draw,MA Long (CHN),TANG Peng (HKG)
Pro Tour VW Open Singapore 2008,2008-06-04,CHEUNG Yuk,HAN Jimin,4,0,"12,14,11,11|10,2,2,2",R16,GRAND_SLAM,MS,799,Main Draw,CHEUNG Yuk (HKG),HAN Jimin (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,JIANG Tianyi,YANG Zi,4,2,"7,10,15,11,11,11|11,12,13,6,4,4",R16,GRAND_SLAM,MS,799,Main Draw,JIANG Tianyi (HKG),YANG Zi (SGP)
Pro Tour VW Open Singapore 2008,2008-06-04,JOO Saehyuk,KREANGA Kalinikos,4,2,"7,7,12,11,12,11|11,11,10,7,10,7",R16,GRAND_SLAM,MS,799,Main Draw,JOO Saehyuk (KOR),KREANGA Kalinikos (GRE)
Pro Tour VW Open Singapore 2008,2008-06-04,SAMSONOV Vladimir,OVTCHAROV Dimitrij,4,1,"11,9,11,11,11|8,11,7,7,8",R16,GRAND_SLAM,MS,799,Main Draw,SAMSONOV Vladimir (BLR),OVTCHAROV Dimitrij (GER)
Pro Tour VW Open Singapore 2008,2008-06-04,BOLL Timo,GIONIS Panagiotis,4,0,"11,11,11,14|5,6,9,12",R16,GRAND_SLAM,MS,799,Main Draw,BOLL Timo (GER),GIONIS Panagiotis (GRE)
Pro Tour VW Open Singapore 2008,2008-06-04,CHUANG Chih-Yuan,RUBTSOV Igor,4,0,"11,11,11,11|4,9,4,9",R16,GRAND_SLAM,MS,799,Main Draw,CHUANG Chih-Yuan (TPE),RUBTSOV Igor (RUS)
Pro Tour VW Open Singapore 2008,2008-06-04,LEE Jungwoo,FEGERL Stefan,4,0,"11,11,11,11|2,6,2,5",R16,GRAND_SLAM,MS,799,Main Draw,LEE Jungwoo (KOR),FEGERL Stefan (AUT)
Pro Tour VW Open Singapore 2008,2008-06-04,MA Long,MIZUTANI Jun,4,3,"13,11,9,11,11,12,12|15,7,11,8,4,14,10",R16,GRAND_SLAM,MS,799,Main Draw,MA Long (CHN),MIZUTANI Jun (JPN)
Pro Tour VW Open Singapore 2008,2008-06-04,CHEUNG Yuk,JIANG Tianyi,4,1,"11,11,11,5,13|9,9,4,11,11",QuarterFinal,GRAND_SLAM,MS,799,Main Draw,CHEUNG Yuk (HKG),JIANG Tianyi (HKG)
Pro Tour VW Open Singapore 2008,2008-06-04,SAMSONOV Vladimir,JOO Saehyuk,4,1,"11,11,13,11,11|9,6,15,5,7",QuarterFinal,GRAND_SLAM,MS,799,Main Draw,SAMSONOV Vladimir (BLR),JOO Saehyuk (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,BOLL Timo,CHUANG Chih-Yuan,4,0,"11,11,11,11|5,5,9,7",QuarterFinal,GRAND_SLAM,MS,799,Main Draw,BOLL Timo (GER),CHUANG Chih-Yuan (TPE)
Pro Tour VW Open Singapore 2008,2008-06-04,MA Long,LEE Jungwoo,4,0,"11,11,11,11|5,7,4,5",QuarterFinal,GRAND_SLAM,MS,799,Main Draw,MA Long (CHN),LEE Jungwoo (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,SAMSONOV Vladimir,CHEUNG Yuk,4,0,"11,11,11,11|9,3,6,9",SemiFinal,GRAND_SLAM,MS,799,Main Draw,SAMSONOV Vladimir (BLR),CHEUNG Yuk (HKG)
Pro Tour VW Open Singapore 2008,2008-06-04,MA Long,BOLL Timo,4,2,"10,11,9,11,11,11|12,6,11,9,3,3",SemiFinal,GRAND_SLAM,MS,799,Main Draw,MA Long (CHN),BOLL Timo (GER)
Pro Tour VW Open Singapore 2008,2008-06-04,MA Long,SAMSONOV Vladimir,4,1,"11,8,11,11,11|8,11,8,9,5",Final,GRAND_SLAM,MS,799,Main Draw,MA Long (CHN),SAMSONOV Vladimir (BLR)
Pro Tour VW Open Singapore 2008,2008-06-04,HIURA Reiko,PARK Seohee,4,1,"11,11,5,11,11|8,5,11,7,5",,GRAND_SLAM,WS,799,Qualification,HIURA Reiko (JPN),PARK Seohee (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,HIURA Reiko,LIU Hsing-Yin,4,2,"11,3,11,10,11,11|9,11,6,12,4,9",,GRAND_SLAM,WS,799,Qualification,HIURA Reiko (JPN),LIU Hsing-Yin (TPE)
Pro Tour VW Open Singapore 2008,2008-06-04,LIU Hsing-Yin,PARK Seohee,4,2,"11,5,6,11,11,12|5,11,11,7,5,10",,GRAND_SLAM,WS,799,Qualification,LIU Hsing-Yin (TPE),PARK Seohee (KOR)
Pro Tour VW Open Singapore 2008,2008-06-04,LIN Chia-Hui,PAOVIC Sandra,4,2,"13,6,11,11,8,11|11,11,5,9,11,8",,GRAND_SLAM,WS,799,Qualification,LIN Chia-Hui (TPE),PAOVIC Sandra (CRO)
Pro Tour VW Open Singapore 2008,2008-06-04,PAOVIC Sandra,VORONOVA Anastasia,4,3,"11,11,13,10,11,14,11|7,8,15,12,8,16,6",,GRAND_SLAM,WS,799,Qualification,PAOVIC Sandra (CRO),VORONOVA Anastasia (RUS)
Pro Tour VW Open Singapore 2008,2008-06-04,LIN Chia-Hui,VORONOVA Anastasia,4,3,"8,11,4,11,11,7,13|11,6,11,9,5,11,11",,GRAND_SLAM,WS,799,Qualification,LIN Chia-Hui (TPE),VORONOVA Anastasia (RUS)
Pro Tour VW Open Singapore 2008,2008-06-04,XIAN Yifang,NG Sock Khim,4,1,"17,11,11,11,11|19,9,5,3,4",,GRAND_SLAM,WS,799,Qualification,XIAN Yifang (FRA),NG Sock Khim (MAS)
Pro Tour VW Open Singapore 2008,2008-06-04,XIAN Yifang,KERTAI Rita,4,1,"11,11,11,15,11|6,6,6,17,9",,GRAND_SLAM,WS,799,Qualification,XIAN Yifang (FRA),KERTAI Rita (HUN)
Pro Tour VW Open Singapore 2008,2008-06-04,KERTAI Rita,NG Sock Khim,4,3,"12,7,11,6,8,11,15|10,11,6,11,11,8,13",,GRAND_SLAM,WS,799,Qualification,KERTAI Rita (HUN),NG Sock Khim (MAS)
Pro Tour VW Open Singapore 2008,2008-06-04,MOON Hyunjung,HUANG Crystal Xi,4,2,"7,11,11,11,8,11|11,8,9,8,11,9",,GRAND_SLAM,WS,799,Qualification,MOON Hyunjung (KOR),HUANG Crystal Xi (USA)
Pro Tour VW Open Singapore 2008,2008-06-04,MOON Hyunjung,HEINE Veronika,4,1,"11,6,11,12,11|7,11,3,10,4",,GRAND_SLAM,WS,799,Qualification,MOON Hyunjung (KOR),HEINE Veronika (AUT)
