tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SHIBATA Saki,SAHASRABUDHE Pooja,4,0,"11,11,11,11|9,7,9,5",R32,OLYMPICS,WS,503,Main Draw,SAHASRABUDHE Pooja (IND),SHIBATA Saki (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LI Qian,HO Tin-Tin,4,0,"11,11,11,11|4,5,7,2",R32,OLYMPICS,WS,503,Main Draw,LI Qian (POL),HO Tin-Tin (ENG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MAEDA Miyu,STEFANSKA Kinga,4,2,"8,11,11,10,11,11|11,6,8,12,5,9",R32,OLYMPICS,WS,503,Main Draw,STEFANSKA Kinga (POL),MAEDA Miyu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,BERGSTROM Linda,MIKHAILOVA Polina,4,2,"8,10,11,11,11,11|11,12,6,3,6,9",R32,OLYMPICS,WS,503,Main Draw,MIKHAILOVA Polina (RUS),BERGSTROM Linda (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HU Melek,TODOROVIC Andrea,4,0,"11,11,16,11|8,5,14,9",R32,OLYMPICS,WS,503,Main Draw,TODOROVIC Andrea (SRB),HU Melek (TUR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ITO Mima,NOSKOVA Yana,4,0,"11,11,11,11|4,9,9,3",R16,OLYMPICS,WS,503,Main Draw,ITO Mima (JPN),NOSKOVA Yana (RUS)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ODO Satsuki,SHIOMI Maki,4,2,"8,11,6,14,11,13|11,8,11,12,3,11",R16,OLYMPICS,WS,503,Main Draw,ODO Satsuki (JPN),SHIOMI Maki (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LEE Ho Ching,NI Xia Lian,4,2,"4,13,12,11,11,11|11,11,14,6,8,7",R16,OLYMPICS,WS,503,Main Draw,LEE Ho Ching (HKG),NI Xia Lian (LUX)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KATO Miyu,MA Wenting,4,0,"13,11,11,11|11,9,9,5",R16,OLYMPICS,WS,503,Main Draw,MA Wenting (NOR),KATO Miyu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MITTELHAM Nina,DOO Hoi Kem,4,2,"11,12,5,7,23,16|7,10,11,11,21,14",R16,OLYMPICS,WS,503,Main Draw,DOO Hoi Kem (HKG),MITTELHAM Nina (GER)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SHIBATA Saki,PARTYKA Natalia,4,2,"12,11,15,6,11,11|14,5,13,11,6,8",R16,OLYMPICS,WS,503,Main Draw,PARTYKA Natalia (POL),SHIBATA Saki (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LI Qian,MAEDA Miyu,4,1,"11,8,11,12,11|5,11,5,10,9",R16,OLYMPICS,WS,503,Main Draw,LI Qian (POL),MAEDA Miyu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HU Melek,BERGSTROM Linda,4,1,"8,11,12,11,11|11,7,10,3,4",R16,OLYMPICS,WS,503,Main Draw,BERGSTROM Linda (SWE),HU Melek (TUR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ITO Mima,ODO Satsuki,4,1,"11,11,4,11,11|5,8,11,7,5",QuarterFinal,OLYMPICS,WS,503,Main Draw,ITO Mima (JPN),ODO Satsuki (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KATO Miyu,LEE Ho Ching,4,2,"13,2,11,11,9,11|11,11,7,4,11,9",QuarterFinal,OLYMPICS,WS,503,Main Draw,LEE Ho Ching (HKG),KATO Miyu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SHIBATA Saki,MITTELHAM Nina,4,1,"11,7,12,11,11|6,11,10,7,7",QuarterFinal,OLYMPICS,WS,503,Main Draw,MITTELHAM Nina (GER),SHIBATA Saki (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LI Qian,HU Melek,4,1,"11,11,9,11,11|7,8,11,6,4",QuarterFinal,OLYMPICS,WS,503,Main Draw,LI Qian (POL),HU Melek (TUR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ITO Mima,KATO Miyu,4,3,"11,10,11,14,6,7,11|8,12,9,12,11,11,7",SemiFinal,OLYMPICS,WS,503,Main Draw,ITO Mima (JPN),KATO Miyu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SHIBATA Saki,LI Qian,4,1,"11,11,12,10,11|8,9,10,12,8",SemiFinal,OLYMPICS,WS,503,Main Draw,SHIBATA Saki (JPN),LI Qian (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ITO Mima,SHIBATA Saki,4,1,"11,11,5,13,12|7,9,11,11,10",Final,OLYMPICS,WS,503,Main Draw,ITO Mima (JPN),SHIBATA Saki (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,OIKAWA Mizuki,TAN Lucas,3,0,"11,11,11|2,8,8",R64,OLYMPICS,U21MS,503,Main Draw,OIKAWA Mizuki (JPN),TAN Lucas (SGP)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LI Hon Ming,KAPOLNEK Narayan,3,0,"11,11,11|6,8,3",R64,OLYMPICS,U21MS,503,Main Draw,KAPOLNEK Narayan (AUT),LI Hon Ming (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,BADOWSKI Marek,KALUZNY Samuel,3,0,"11,11,11|9,7,9",R64,OLYMPICS,U21MS,503,Main Draw,BADOWSKI Marek (POL),KALUZNY Samuel (SVK)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KHANIN Aleksandr,OCONNOR Miikka,3,0,"11,11,11|4,3,4",R64,OLYMPICS,U21MS,503,Main Draw,OCONNOR Miikka (FIN),KHANIN Aleksandr (BLR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,CASSIN Alexandre,MUTTI Matteo,3,0,"11,11,11|5,8,5",R64,OLYMPICS,U21MS,503,Main Draw,CASSIN Alexandre (FRA),MUTTI Matteo (ITA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ALKHADRAWI Ali,AHMADIAN Amin,3,0,,R64,OLYMPICS,U21MS,503,Main Draw,AHMADIAN Amin (IRI),ALKHADRAWI Ali (KSA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,RUIZ Romain,SODERLUND Simon,3,1,"11,11,9,11|5,8,11,7",R64,OLYMPICS,U21MS,503,Main Draw,RUIZ Romain (FRA),SODERLUND Simon (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,JORGIC Darko,ASAZU Aoto,3,2,"11,6,10,11,11|4,11,12,9,5",R64,OLYMPICS,U21MS,503,Main Draw,ASAZU Aoto (JPN),JORGIC Darko (SLO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ISMAILOV Sadi,DARCIS Thibaut,3,2,"8,11,4,11,11|11,9,11,8,6",R64,OLYMPICS,U21MS,503,Main Draw,ISMAILOV Sadi (RUS),DARCIS Thibaut (BEL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,BERGLUND Simon,KOTOWSKI Tomasz,3,2,"6,11,11,7,12|11,5,9,11,10",R64,OLYMPICS,U21MS,503,Main Draw,KOTOWSKI Tomasz (POL),BERGLUND Simon (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,IVONIN Denis,PUTUNTICA Andrei,3,0,"11,11,11|8,4,5",R64,OLYMPICS,U21MS,503,Main Draw,IVONIN Denis (RUS),PUTUNTICA Andrei (MDA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ZATOWKA Patryk,KATSMAN Lev,3,0,"11,11,11|9,6,9",R64,OLYMPICS,U21MS,503,Main Draw,KATSMAN Lev (RUS),ZATOWKA Patryk (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LEVENKO Andreas,GRELA Artur,3,0,"11,11,11|7,3,9",R64,OLYMPICS,U21MS,503,Main Draw,LEVENKO Andreas (AUT),GRELA Artur (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,RASMUSSEN Tobias,MEDJUGORAC Marko,3,1,"11,7,11,11|8,11,5,6",R64,OLYMPICS,U21MS,503,Main Draw,MEDJUGORAC Marko (CAN),RASMUSSEN Tobias (DEN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ABUSEV Artur,KIM Doyub,3,1,"11,12,12,11|8,14,10,7",R64,OLYMPICS,U21MS,503,Main Draw,ABUSEV Artur (RUS),KIM Doyub (KOR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GERASSIMENKO Kirill,RASMUSSEN Kasper,3,0,"11,11,11|7,4,6",R64,OLYMPICS,U21MS,503,Main Draw,RASMUSSEN Kasper (DEN),GERASSIMENKO Kirill (KAZ)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LANDRIEU Andrea,KUBIK Maciej,3,0,"12,11,11|10,6,6",R64,OLYMPICS,U21MS,503,Main Draw,LANDRIEU Andrea (FRA),KUBIK Maciej (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SHAMRUK Gleb,KUCERA Stanislav,3,1,"11,11,6,11|7,8,11,6",R64,OLYMPICS,U21MS,503,Main Draw,SHAMRUK Gleb (BLR),KUCERA Stanislav (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KWAN Man Ho,VALUCH Alexander,3,1,"11,11,4,12|7,8,11,10",R64,OLYMPICS,U21MS,503,Main Draw,VALUCH Alexander (SVK),KWAN Man Ho (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SEYFRIED Joe,SON Suk Hyun,3,2,"7,11,11,11,11|11,8,6,13,2",R64,OLYMPICS,U21MS,503,Main Draw,SON Suk Hyun (KOR),SEYFRIED Joe (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,RANEFUR Elias,TOMASZUK Tomasz,3,1,"11,9,11,11|9,11,5,7",R64,OLYMPICS,U21MS,503,Main Draw,RANEFUR Elias (SWE),TOMASZUK Tomasz (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LIND Anders,CNUDDE Florian,3,1,"11,7,11,11|9,11,6,6",R64,OLYMPICS,U21MS,503,Main Draw,CNUDDE Florian (BEL),LIND Anders (DEN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,JARVIS Tom,MOREGARD Malte,3,2,"11,11,11,4,12|9,5,13,11,10",R64,OLYMPICS,U21MS,503,Main Draw,JARVIS Tom (ENG),MOREGARD Malte (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,NG Pak Nam,BRAT Adam,3,0,"11,11,11|4,4,3",R64,OLYMPICS,U21MS,503,Main Draw,BRAT Adam (SVK),NG Pak Nam (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,POLANSKY Tomas,BERNER Sondre,3,0,"11,11,11|8,4,5",R64,OLYMPICS,U21MS,503,Main Draw,POLANSKY Tomas (CZE),BERNER Sondre (NOR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MARTINKO Jiri,NIELSEN Claus,3,1,"4,11,11,11|11,5,1,0",R64,OLYMPICS,U21MS,503,Main Draw,MARTINKO Jiri (CZE),NIELSEN Claus (DEN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SIDORENKO Vladimir,SPANIK Tibor,3,2,"13,3,12,5,11|11,11,10,11,2",R64,OLYMPICS,U21MS,503,Main Draw,SIDORENKO Vladimir (RUS),SPANIK Tibor (SVK)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,JHA Kanak,KULCZYCKI Samuel,3,0,"11,11,12|9,8,10",R64,OLYMPICS,U21MS,503,Main Draw,KULCZYCKI Samuel (POL),JHA Kanak (USA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,CHEN Diogo,PIERAERT Valentin,3,0,"11,11,11|8,5,6",R64,OLYMPICS,U21MS,503,Main Draw,CHEN Diogo (POR),PIERAERT Valentin (BEL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MOREGARD Truls,BERNADET Antoine,3,1,"11,8,11,11|9,11,9,4",R64,OLYMPICS,U21MS,503,Main Draw,BERNADET Antoine (CAN),MOREGARD Truls (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GOLLA Marco,WISUTMAYTHANGKOON Supanut,3,2,"8,11,11,8,11|11,3,5,11,7",R64,OLYMPICS,U21MS,503,Main Draw,WISUTMAYTHANGKOON Supanut (THA),GOLLA Marco (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LAM Siu Hang,DZIADEK Kamil,3,0,"11,11,11|5,2,5",R64,OLYMPICS,U21MS,503,Main Draw,DZIADEK Kamil (POL),LAM Siu Hang (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,OIKAWA Mizuki,LI Hon Ming,3,1,"13,10,11,15|11,12,9,13",R32,OLYMPICS,U21MS,503,Main Draw,OIKAWA Mizuki (JPN),LI Hon Ming (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,BADOWSKI Marek,KHANIN Aleksandr,3,0,"11,11,11|5,3,8",R32,OLYMPICS,U21MS,503,Main Draw,BADOWSKI Marek (POL),KHANIN Aleksandr (BLR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,CASSIN Alexandre,ALKHADRAWI Ali,3,1,"11,11,6,11|7,6,11,9",R32,OLYMPICS,U21MS,503,Main Draw,CASSIN Alexandre (FRA),ALKHADRAWI Ali (KSA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,JORGIC Darko,RUIZ Romain,3,0,"11,11,12|8,9,10",R32,OLYMPICS,U21MS,503,Main Draw,RUIZ Romain (FRA),JORGIC Darko (SLO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ISMAILOV Sadi,BERGLUND Simon,3,2,"3,11,11,8,11|11,6,9,11,5",R32,OLYMPICS,U21MS,503,Main Draw,ISMAILOV Sadi (RUS),BERGLUND Simon (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ZATOWKA Patryk,IVONIN Denis,3,1,"6,11,11,11|11,9,6,6",R32,OLYMPICS,U21MS,503,Main Draw,IVONIN Denis (RUS),ZATOWKA Patryk (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,RASMUSSEN Tobias,LEVENKO Andreas,3,0,"11,11,11|3,7,8",R32,OLYMPICS,U21MS,503,Main Draw,LEVENKO Andreas (AUT),RASMUSSEN Tobias (DEN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,GERASSIMENKO Kirill,ABUSEV Artur,3,0,"11,11,11|2,7,3",R32,OLYMPICS,U21MS,503,Main Draw,ABUSEV Artur (RUS),GERASSIMENKO Kirill (KAZ)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LANDRIEU Andrea,SHAMRUK Gleb,3,0,"11,11,11|5,7,6",R32,OLYMPICS,U21MS,503,Main Draw,LANDRIEU Andrea (FRA),SHAMRUK Gleb (BLR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SEYFRIED Joe,KWAN Man Ho,3,1,"11,6,11,11|5,11,7,5",R32,OLYMPICS,U21MS,503,Main Draw,KWAN Man Ho (HKG),SEYFRIED Joe (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,RANEFUR Elias,LIND Anders,3,2,"11,9,12,2,11|8,11,10,11,7",R32,OLYMPICS,U21MS,503,Main Draw,RANEFUR Elias (SWE),LIND Anders (DEN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,NG Pak Nam,JARVIS Tom,3,1,"11,11,8,11|7,7,11,2",R32,OLYMPICS,U21MS,503,Main Draw,JARVIS Tom (ENG),NG Pak Nam (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,POLANSKY Tomas,MARTINKO Jiri,3,1,"11,11,7,11|6,4,11,6",R32,OLYMPICS,U21MS,503,Main Draw,POLANSKY Tomas (CZE),MARTINKO Jiri (CZE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SIDORENKO Vladimir,JHA Kanak,3,2,"6,11,7,11,11|11,4,11,4,6",R32,OLYMPICS,U21MS,503,Main Draw,SIDORENKO Vladimir (RUS),JHA Kanak (USA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MOREGARD Truls,CHEN Diogo,3,0,"11,11,14|8,5,12",R32,OLYMPICS,U21MS,503,Main Draw,CHEN Diogo (POR),MOREGARD Truls (SWE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LAM Siu Hang,GOLLA Marco,3,0,"11,11,13|9,2,11",R32,OLYMPICS,U21MS,503,Main Draw,GOLLA Marco (POL),LAM Siu Hang (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,OIKAWA Mizuki,BADOWSKI Marek,3,2,"12,9,7,12,11|10,11,11,10,5",R16,OLYMPICS,U21MS,503,Main Draw,OIKAWA Mizuki (JPN),BADOWSKI Marek (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,JORGIC Darko,CASSIN Alexandre,3,1,"11,11,8,11|9,7,11,4",R16,OLYMPICS,U21MS,503,Main Draw,CASSIN Alexandre (FRA),JORGIC Darko (SLO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ISMAILOV Sadi,ZATOWKA Patryk,3,2,"9,4,11,11,13|11,11,8,9,11",R16,OLYMPICS,U21MS,503,Main Draw,ISMAILOV Sadi (RUS),ZATOWKA Patryk (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,RASMUSSEN Tobias,GERASSIMENKO Kirill,3,2,"9,11,11,8,11|11,6,7,11,8",R16,OLYMPICS,U21MS,503,Main Draw,RASMUSSEN Tobias (DEN),GERASSIMENKO Kirill (KAZ)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LANDRIEU Andrea,SEYFRIED Joe,3,1,"12,11,10,11|10,9,12,3",R16,OLYMPICS,U21MS,503,Main Draw,LANDRIEU Andrea (FRA),SEYFRIED Joe (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,NG Pak Nam,RANEFUR Elias,3,2,"5,11,7,12,11|11,9,11,10,5",R16,OLYMPICS,U21MS,503,Main Draw,RANEFUR Elias (SWE),NG Pak Nam (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,POLANSKY Tomas,SIDORENKO Vladimir,3,0,"11,11,11|7,9,6",R16,OLYMPICS,U21MS,503,Main Draw,POLANSKY Tomas (CZE),SIDORENKO Vladimir (RUS)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LAM Siu Hang,MOREGARD Truls,3,1,"11,11,7,11|9,9,11,9",R16,OLYMPICS,U21MS,503,Main Draw,MOREGARD Truls (SWE),LAM Siu Hang (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,OIKAWA Mizuki,JORGIC Darko,3,1,"14,11,8,11|12,6,11,4",QuarterFinal,OLYMPICS,U21MS,503,Main Draw,OIKAWA Mizuki (JPN),JORGIC Darko (SLO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ISMAILOV Sadi,RASMUSSEN Tobias,3,0,"11,11,11|1,7,5",QuarterFinal,OLYMPICS,U21MS,503,Main Draw,ISMAILOV Sadi (RUS),RASMUSSEN Tobias (DEN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LANDRIEU Andrea,NG Pak Nam,3,1,"11,11,3,11|9,6,11,7",QuarterFinal,OLYMPICS,U21MS,503,Main Draw,LANDRIEU Andrea (FRA),NG Pak Nam (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LAM Siu Hang,POLANSKY Tomas,3,1,"12,11,11,11|14,7,5,7",QuarterFinal,OLYMPICS,U21MS,503,Main Draw,POLANSKY Tomas (CZE),LAM Siu Hang (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LANDRIEU Andrea,LAM Siu Hang,3,1,"11,5,11,12|9,11,9,10",SemiFinal,OLYMPICS,U21MS,503,Main Draw,LANDRIEU Andrea (FRA),LAM Siu Hang (HKG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,OIKAWA Mizuki,LANDRIEU Andrea,3,2,"6,11,9,12,11|11,5,11,10,8",Final,OLYMPICS,U21MS,503,Main Draw,OIKAWA Mizuki (JPN),LANDRIEU Andrea (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,DIACONU Adina,ERKHEIKKI Anna-Sofia,3,0,"11,11,11|9,7,4",R32,OLYMPICS,U21WS,503,Main Draw,DIACONU Adina (ROU),ERKHEIKKI Anna-Sofia (FIN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SUN Jiayi,MIGOT Marie,3,1,"11,12,11,11|13,10,5,9",R32,OLYMPICS,U21WS,503,Main Draw,SUN Jiayi (CRO),MIGOT Marie (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,TRIGOLOS Daria,PUCHOVANOVA Nikoleta,3,1,"11,11,9,11|8,8,11,5",R32,OLYMPICS,U21WS,503,Main Draw,TRIGOLOS Daria (BLR),PUCHOVANOVA Nikoleta (SVK)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,CHASSELIN Pauline,LAURENTI Jamila,3,2,"11,8,11,11,13|13,11,9,7,11",R32,OLYMPICS,U21WS,503,Main Draw,LAURENTI Jamila (ITA),CHASSELIN Pauline (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,WAN Yuan,TSAPTSINOS Maria,3,0,"11,11,11|8,5,8",R32,OLYMPICS,U21WS,503,Main Draw,WAN Yuan (GER),TSAPTSINOS Maria (ENG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,PFEFER Laura,SLAZAK Julia,3,0,"11,11,11|8,9,7",R32,OLYMPICS,U21WS,503,Main Draw,SLAZAK Julia (POL),PFEFER Laura (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,YAREMCHUK Solomiya,WEGRZYN Katarzyna,3,2,"11,11,5,6,11|9,9,11,11,5",R32,OLYMPICS,U21WS,503,Main Draw,YAREMCHUK Solomiya (UKR),WEGRZYN Katarzyna (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,BAJOR Natalia,ODO Satsuki,3,2,"9,11,11,6,11|11,4,8,11,9",R32,OLYMPICS,U21WS,503,Main Draw,ODO Satsuki (JPN),BAJOR Natalia (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MITTELHAM Nina,DEGRAEF Margo,3,0,"11,11,11|4,9,8",R32,OLYMPICS,U21WS,503,Main Draw,MITTELHAM Nina (GER),DEGRAEF Margo (BEL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,VERMAAS Kim,WEGRZYN Anna,3,1,"11,11,9,12|6,9,11,10",R32,OLYMPICS,U21WS,503,Main Draw,WEGRZYN Anna (POL),VERMAAS Kim (NED)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SHIN Yubin,AKULA Sreeja,3,2,"11,6,11,11,11|9,11,13,7,6",R32,OLYMPICS,U21WS,503,Main Draw,SHIN Yubin (KOR),AKULA Sreeja (IND)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LIN Chia-Hsuan,NIKITCHANKA Alina,3,2,"6,12,2,11,11|11,10,11,7,8",R32,OLYMPICS,U21WS,503,Main Draw,NIKITCHANKA Alina (BLR),LIN Chia-Hsuan (TPE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ZARIF Audrey,ZHANG Wanling,3,0,"11,11,11|1,8,5",R32,OLYMPICS,U21WS,503,Main Draw,ZARIF Audrey (FRA),ZHANG Wanling (SGP)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,PICCOLIN Giorgia,SREBRNJAK Dorina,3,1,"11,14,3,14|6,12,11,12",R32,OLYMPICS,U21WS,503,Main Draw,PICCOLIN Giorgia (ITA),SREBRNJAK Dorina (CRO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HO Tin-Tin,DOVAL Ilka,3,0,"11,11,11|1,7,7",R32,OLYMPICS,U21WS,503,Main Draw,HO Tin-Tin (ENG),DOVAL Ilka (NOR)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,KIHARA Miyuu,BOLTON Emily,3,0,"11,11,11|6,6,6",R32,OLYMPICS,U21WS,503,Main Draw,BOLTON Emily (ENG),KIHARA Miyuu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SUN Jiayi,DIACONU Adina,3,0,"12,12,11|10,10,6",R16,OLYMPICS,U21WS,503,Main Draw,DIACONU Adina (ROU),SUN Jiayi (CRO)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,CHASSELIN Pauline,TRIGOLOS Daria,3,2,"11,8,6,11,11|9,11,11,8,6",R16,OLYMPICS,U21WS,503,Main Draw,TRIGOLOS Daria (BLR),CHASSELIN Pauline (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,WAN Yuan,PFEFER Laura,3,1,"8,11,11,11|11,6,5,6",R16,OLYMPICS,U21WS,503,Main Draw,WAN Yuan (GER),PFEFER Laura (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,BAJOR Natalia,YAREMCHUK Solomiya,3,0,"15,11,11|13,5,6",R16,OLYMPICS,U21WS,503,Main Draw,YAREMCHUK Solomiya (UKR),BAJOR Natalia (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MITTELHAM Nina,VERMAAS Kim,3,0,"13,11,11|11,7,6",R16,OLYMPICS,U21WS,503,Main Draw,MITTELHAM Nina (GER),VERMAAS Kim (NED)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,LIN Chia-Hsuan,SHIN Yubin,3,0,"11,15,11|8,13,7",R16,OLYMPICS,U21WS,503,Main Draw,SHIN Yubin (KOR),LIN Chia-Hsuan (TPE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ZARIF Audrey,PICCOLIN Giorgia,3,0,"11,11,11|6,9,7",R16,OLYMPICS,U21WS,503,Main Draw,ZARIF Audrey (FRA),PICCOLIN Giorgia (ITA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,HO Tin-Tin,KIHARA Miyuu,3,0,"11,11,11|6,8,4",R16,OLYMPICS,U21WS,503,Main Draw,HO Tin-Tin (ENG),KIHARA Miyuu (JPN)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SUN Jiayi,CHASSELIN Pauline,3,2,"8,12,7,11,11|11,10,11,9,8",QuarterFinal,OLYMPICS,U21WS,503,Main Draw,SUN Jiayi (CRO),CHASSELIN Pauline (FRA)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,BAJOR Natalia,WAN Yuan,3,1,"14,9,11,11|12,11,6,6",QuarterFinal,OLYMPICS,U21WS,503,Main Draw,WAN Yuan (GER),BAJOR Natalia (POL)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,MITTELHAM Nina,LIN Chia-Hsuan,3,2,"11,11,7,5,11|4,8,11,11,7",QuarterFinal,OLYMPICS,U21WS,503,Main Draw,MITTELHAM Nina (GER),LIN Chia-Hsuan (TPE)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,ZARIF Audrey,HO Tin-Tin,3,0,"12,11,11|10,8,6",QuarterFinal,OLYMPICS,U21WS,503,Main Draw,ZARIF Audrey (FRA),HO Tin-Tin (ENG)
ITTF Challenge Polish Open Warsaw 2017,2017-10-04,SUN Jiayi,BAJOR Natalia,3,0,"11,11,11|5,9,8",SemiFinal,OLYMPICS,U21WS,503,Main Draw,SUN Jiayi (CRO),BAJOR Natalia (POL)
