tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,SHING Yoshua,3,1,"11,11,8,11|5,9,11,9",QF,OTHER,U21MS,563,Main Draw,POWELL David (AUS),SHING Yoshua (VAN),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CATHCART Dillon,WU Kevin,3,2,"11,7,5,11,11|9,11,11,9,8",QF,OTHER,U21MS,563,Main Draw,CATHCART Dillon (AUS),WU Kevin (NZL),CATHCART Dillon
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TOWNSEND Kane,NGUYEN Thom,3,0,"11,11,11|7,7,9",QF,OTHER,U21MS,563,Main Draw,TOWNSEND Kane (AUS),NGUYEN Thom (NZL),TOWNSEND Kane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,CATHCART Dillon,3,0,"11,11,11|9,6,5",SF,OTHER,U21MS,563,Main Draw,POWELL David (AUS),CATHCART Dillon (AUS),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,TOWNSEND Kane,3,2,"11,8,14,9,11|9,11,12,11,6",SF,OTHER,U21MS,563,Main Draw,XIAO Phillip (NZL),TOWNSEND Kane (AUS),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,POWELL David,3,0,"11,11,17|6,7,15",F,OTHER,U21MS,563,Main Draw,XIAO Phillip (NZL),POWELL David (AUS),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,TSITSI Remmah,3,0,"11,11,13|3,4,11",QF,OTHER,U21WS,563,Main Draw,PATERSON Natalie (NZL),TSITSI Remmah (NRU),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GOBURE Oxyna,GUTTERSBERGER Tanya,3,2,"11,11,7,8,11|7,6,11,11,5",QF,OTHER,U21WS,563,Main Draw,GOBURE Oxyna (NRU),GUTTERSBERGER Tanya (FIJ),GOBURE Oxyna
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FORSTER Eliza,LAL Michelle,3,0,"11,11,11|2,3,5",QF,OTHER,U21WS,563,Main Draw,FORSTER Eliza (AUS),LAL Michelle (FIJ),FORSTER Eliza
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Lea,ABEL Rosanna,3,0,"11,11,11|9,5,7",QF,OTHER,U21WS,563,Main Draw,LAI VAN Lea (NCL),ABEL Rosanna (VAN),LAI VAN Lea
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Lea,FORSTER Eliza,3,0,"11,11,11|6,8,2",SF,OTHER,U21WS,563,Main Draw,LAI VAN Lea (NCL),FORSTER Eliza (AUS),LAI VAN Lea
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHARMA Ashutosh,WU Zhicong,3,0,,R16,OTHER,U21MS,563,Main Draw,SHARMA Ashutosh (FIJ),WU Zhicong (FIJ),SHARMA Ashutosh
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAL Christopher,PATEL Josh,3,0,,R16,OTHER,U21MS,563,Main Draw,LAL Christopher (FIJ),PATEL Josh (FIJ),LAL Christopher
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DOROVOLOMO Rob,RANUKU Diego,3,0,,R16,OTHER,U21MS,563,Main Draw,DOROVOLOMO Rob (SOL),RANUKU Diego (FIJ),DOROVOLOMO Rob
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PARK Young Jun,LAM Alan,3,0,,R16,OTHER,U21MS,563,Main Draw,PARK Young Jun (FIJ),LAM Alan (VAN),PARK Young Jun
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHARMA Ashutosh,WING Philip,3,0,,QF,OTHER,U21MS,563,Main Draw,SHARMA Ashutosh (FIJ),WING Philip (FIJ),SHARMA Ashutosh
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAL Christopher,SCOTTY D-Jay,3,0,,QF,OTHER,U21MS,563,Main Draw,LAL Christopher (FIJ),SCOTTY D-Jay (NRU),LAL Christopher
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PARK Young Jun,BARR Kevin,3,0,,QF,OTHER,U21MS,563,Main Draw,PARK Young Jun (FIJ),BARR Kevin (FIJ),PARK Young Jun
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAL Christopher,SHARMA Ashutosh,3,0,,SF,OTHER,U21MS,563,Main Draw,LAL Christopher (FIJ),SHARMA Ashutosh (FIJ),LAL Christopher
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PARK Young Jun,TABURIMAI Teingia,3,0,,SF,OTHER,U21MS,563,Main Draw,PARK Young Jun (FIJ),TABURIMAI Teingia (KIR),PARK Young Jun
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAL Christopher,PARK Young Jun,3,0,,F,OTHER,U21MS,563,Main Draw,LAL Christopher (FIJ),PARK Young Jun (FIJ),LAL Christopher
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,BALE Vivienne,YEE Sally,3,0,,QF,OTHER,U21WS,563,Main Draw,BALE Vivienne (FIJ),YEE Sally (FIJ),BALE Vivienne
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,BROWN Eileen,BALE Vivienne,3,0,,SF,OTHER,U21WS,563,Main Draw,BROWN Eileen (FIJ),BALE Vivienne (FIJ),BROWN Eileen
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GRUNDLER Serafina,SERU Litiana,3,0,,SF,OTHER,U21WS,563,Main Draw,GRUNDLER Serafina (NRU),SERU Litiana (FIJ),GRUNDLER Serafina
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GRUNDLER Serafina,BROWN Eileen,3,0,,F,OTHER,U21WS,563,Main Draw,GRUNDLER Serafina (NRU),BROWN Eileen (FIJ),GRUNDLER Serafina
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TOWNSEND Kane,PARK Young Jun,3,0,,GROUP,OTHER,MT,563,Main Draw,TOWNSEND Kane (AUS),PARK Young Jun (FIJ),TOWNSEND Kane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FRANK Robert,WING Philip,3,0,,GROUP,OTHER,MT,563,Main Draw,FRANK Robert (AUS),WING Philip (FIJ),FRANK Robert
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TOWNSEND Kane,CHAND Sanesh,3,0,,GROUP,OTHER,MT,563,Main Draw,TOWNSEND Kane (AUS),CHAND Sanesh (FIJ),TOWNSEND Kane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,PARK Young Jun,3,0,,GROUP,OTHER,MT,563,Main Draw,POWELL David (AUS),PARK Young Jun (FIJ),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CERVEAUX Adrien,ITAIA Obrian,3,0,,GROUP,OTHER,MT,563,Main Draw,CERVEAUX Adrien (NCL),ITAIA Obrian (NRU),CERVEAUX Adrien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Fabien,ITAIA Sharky,3,0,,GROUP,OTHER,MT,563,Main Draw,LAI VAN Fabien (NCL),ITAIA Sharky (NRU),LAI VAN Fabien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CERVEAUX Adrien,ITAIA Sharky,3,0,,GROUP,OTHER,MT,563,Main Draw,CERVEAUX Adrien (NCL),ITAIA Sharky (NRU),CERVEAUX Adrien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,BARAO Taati,3,0,,GROUP,OTHER,MT,563,Main Draw,NGUYEN Thom (NZL),BARAO Taati (KIR),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CORDUE John,FREDDY Choy,3,0,,GROUP,OTHER,MT,563,Main Draw,CORDUE John (NZL),FREDDY Choy (KIR),CORDUE John
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,JOHNNY Allie,3,0,,GROUP,OTHER,MT,563,Main Draw,WU Kevin (NZL),JOHNNY Allie (KIR),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CORDUE John,BARAO Taati,3,0,,GROUP,OTHER,MT,563,Main Draw,CORDUE John (NZL),BARAO Taati (KIR),CORDUE John
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,FREDDY Choy,3,0,,GROUP,OTHER,MT,563,Main Draw,NGUYEN Thom (NZL),FREDDY Choy (KIR),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TOWNSEND Kane,LAM Alan,3,0,,GROUP,OTHER,MT,563,Main Draw,TOWNSEND Kane (AUS),LAM Alan (VAN),TOWNSEND Kane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FRANK Robert,SHING Yoshua,3,0,,GROUP,OTHER,MT,563,Main Draw,FRANK Robert (AUS),SHING Yoshua (VAN),FRANK Robert
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HENZELL William,LULU Ham,3,0,,GROUP,OTHER,MT,563,Main Draw,HENZELL William (AUS),LULU Ham (VAN),HENZELL William
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FREDDY Choy,ITAIA Sharky,3,0,,GROUP,OTHER,MT,563,Main Draw,FREDDY Choy (KIR),ITAIA Sharky (NRU),FREDDY Choy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,JOHNNY Allie,ITAIA Obrian,3,0,,GROUP,OTHER,MT,563,Main Draw,JOHNNY Allie (KIR),ITAIA Obrian (NRU),JOHNNY Allie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TABURIMAI Teingia,SCOTTY D-Jay,3,0,,GROUP,OTHER,MT,563,Main Draw,TABURIMAI Teingia (KIR),SCOTTY D-Jay (NRU),TABURIMAI Teingia
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,JOHNNY Allie,ITAIA Sharky,3,0,,GROUP,OTHER,MT,563,Main Draw,JOHNNY Allie (KIR),ITAIA Sharky (NRU),JOHNNY Allie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FREDDY Choy,ITAIA Obrian,3,0,,GROUP,OTHER,MT,563,Main Draw,FREDDY Choy (KIR),ITAIA Obrian (NRU),FREDDY Choy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CORDUE John,GILABERT Stephane,3,0,,GROUP,OTHER,MT,563,Main Draw,CORDUE John (NZL),GILABERT Stephane (NCL),CORDUE John
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CORDUE John,ITAIA Obrian,3,0,,GROUP,OTHER,MT,563,Main Draw,CORDUE John (NZL),ITAIA Obrian (NRU),CORDUE John
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,ITAIA Sharky,3,0,,GROUP,OTHER,MT,563,Main Draw,NGUYEN Thom (NZL),ITAIA Sharky (NRU),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,SCOTTY D-Jay,3,0,,GROUP,OTHER,MT,563,Main Draw,XIAO Phillip (NZL),SCOTTY D-Jay (NRU),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,NGUYEN Thom,ITAIA Obrian,3,0,,GROUP,OTHER,MT,563,Main Draw,NGUYEN Thom (NZL),ITAIA Obrian (NRU),NGUYEN Thom
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,LAL Christopher,3,0,,GROUP,OTHER,MT,563,Main Draw,SHING Yoshua (VAN),LAL Christopher (FIJ),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LULU Ham,REILLY Stephen,3,0,,GROUP,OTHER,MT,563,Main Draw,LULU Ham (VAN),REILLY Stephen (FIJ),LULU Ham
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CHAND Sanesh,LAM Alan,3,0,,GROUP,OTHER,MT,563,Main Draw,CHAND Sanesh (FIJ),LAM Alan (VAN),CHAND Sanesh
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,REILLY Stephen,3,0,,GROUP,OTHER,MT,563,Main Draw,SHING Yoshua (VAN),REILLY Stephen (FIJ),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LULU Ham,LAL Christopher,3,0,,GROUP,OTHER,MT,563,Main Draw,LULU Ham (VAN),LAL Christopher (FIJ),LULU Ham
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Fabien,BARAO Taati,3,0,,GROUP,OTHER,MT,563,Main Draw,LAI VAN Fabien (NCL),BARAO Taati (KIR),LAI VAN Fabien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FREDDY Choy,CERVEAUX Adrien,3,0,,GROUP,OTHER,MT,563,Main Draw,FREDDY Choy (KIR),CERVEAUX Adrien (NCL),FREDDY Choy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FREDDY Choy,LAI VAN Fabien,3,0,,GROUP,OTHER,MT,563,Main Draw,FREDDY Choy (KIR),LAI VAN Fabien (NCL),FREDDY Choy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CERVEAUX Adrien,BARAO Taati,3,0,,GROUP,OTHER,MT,563,Main Draw,CERVEAUX Adrien (NCL),BARAO Taati (KIR),CERVEAUX Adrien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,XIAO Phillip,LULU Ham,3,0,,,OTHER,MT,563,Main Draw,XIAO Phillip (NZL),LULU Ham (VAN),XIAO Phillip
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,WU Kevin,LAM Alan,3,0,,,OTHER,MT,563,Main Draw,WU Kevin (NZL),LAM Alan (VAN),WU Kevin
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,TOWNSEND Kane,LAI VAN Fabien,3,0,,,OTHER,MT,563,Main Draw,TOWNSEND Kane (AUS),LAI VAN Fabien (NCL),TOWNSEND Kane
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HENZELL William,GILABERT Stephane,3,0,,,OTHER,MT,563,Main Draw,HENZELL William (AUS),GILABERT Stephane (NCL),HENZELL William
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,CERVEAUX Adrien,3,0,,,OTHER,MT,563,Main Draw,POWELL David (AUS),CERVEAUX Adrien (NCL),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,ITAIA Obrian,LAL Christopher,3,0,,,OTHER,MT,563,Main Draw,ITAIA Obrian (NRU),LAL Christopher (FIJ),ITAIA Obrian
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,REILLY Stephen,ITAIA Sharky,3,0,,,OTHER,MT,563,Main Draw,REILLY Stephen (FIJ),ITAIA Sharky (NRU),REILLY Stephen
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,REILLY Stephen,ITAIA Obrian,3,0,,,OTHER,MT,563,Main Draw,REILLY Stephen (FIJ),ITAIA Obrian (NRU),REILLY Stephen
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,ITAIA Sharky,LAL Christopher,3,0,,,OTHER,MT,563,Main Draw,ITAIA Sharky (NRU),LAL Christopher (FIJ),ITAIA Sharky
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,CERVEAUX Adrien,LAM Alan,3,0,,,OTHER,MT,563,Main Draw,CERVEAUX Adrien (NCL),LAM Alan (VAN),CERVEAUX Adrien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,GILABERT Stephane,3,0,,,OTHER,MT,563,Main Draw,SHING Yoshua (VAN),GILABERT Stephane (NCL),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAI VAN Fabien,LULU Ham,3,0,,,OTHER,MT,563,Main Draw,LAI VAN Fabien (NCL),LULU Ham (VAN),LAI VAN Fabien
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,REILLY Stephen,BARAO Taati,3,0,,,OTHER,MT,563,Main Draw,REILLY Stephen (FIJ),BARAO Taati (KIR),REILLY Stephen
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAL Christopher,TABURIMAI Teingia,3,0,,,OTHER,MT,563,Main Draw,LAL Christopher (FIJ),TABURIMAI Teingia (KIR),LAL Christopher
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FREDDY Choy,REILLY Stephen,3,0,,,OTHER,MT,563,Main Draw,FREDDY Choy (KIR),REILLY Stephen (FIJ),FREDDY Choy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,BARAO Taati,CHAND Sanesh,3,0,,,OTHER,MT,563,Main Draw,BARAO Taati (KIR),CHAND Sanesh (FIJ),BARAO Taati
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FREDDY Choy,SHING Yoshua,3,0,,,OTHER,MT,563,Main Draw,FREDDY Choy (KIR),SHING Yoshua (VAN),FREDDY Choy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,JOHNNY Allie,LAM Alan,3,0,,,OTHER,MT,563,Main Draw,JOHNNY Allie (KIR),LAM Alan (VAN),JOHNNY Allie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,SHING Yoshua,BARAO Taati,3,0,,,OTHER,MT,563,Main Draw,SHING Yoshua (VAN),BARAO Taati (KIR),SHING Yoshua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FREDDY Choy,LULU Ham,3,0,,,OTHER,MT,563,Main Draw,FREDDY Choy (KIR),LULU Ham (VAN),FREDDY Choy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HENZELL William,CORDUE John,3,0,,,OTHER,MT,563,Main Draw,HENZELL William (AUS),CORDUE John (NZL),HENZELL William
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FRANK Robert,XIAO Phillip,3,0,,,OTHER,MT,563,Main Draw,FRANK Robert (AUS),XIAO Phillip (NZL),FRANK Robert
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,POWELL David,WU Kevin,3,0,,,OTHER,MT,563,Main Draw,POWELL David (AUS),WU Kevin (NZL),POWELL David
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAY Jian Fang,GOBURE Oxyna,3,0,,,OTHER,WT,563,Main Draw,LAY Jian Fang (AUS),GOBURE Oxyna (NRU),LAY Jian Fang
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,TSITSI Remmah,3,0,,,OTHER,WT,563,Main Draw,DEDERKO Zhenhua (AUS),TSITSI Remmah (NRU),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAY Jian Fang,GRUNDLER Serafina,3,0,,,OTHER,WT,563,Main Draw,LAY Jian Fang (AUS),GRUNDLER Serafina (NRU),LAY Jian Fang
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MIAO Miao,GOBURE Oxyna,3,0,,,OTHER,WT,563,Main Draw,MIAO Miao (AUS),GOBURE Oxyna (NRU),MIAO Miao
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,GUTTERSBERGER Tanya,3,0,,,OTHER,WT,563,Main Draw,PATERSON Natalie (NZL),GUTTERSBERGER Tanya (FIJ),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HER-LEE Sarah,YEE Harvi,3,0,,,OTHER,WT,563,Main Draw,HER-LEE Sarah (NZL),YEE Harvi (FIJ),HER-LEE Sarah
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MACASKILL Jessica,SERU Litiana,3,0,,,OTHER,WT,563,Main Draw,MACASKILL Jessica (NZL),SERU Litiana (FIJ),MACASKILL Jessica
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,YEE Harvi,3,0,,,OTHER,WT,563,Main Draw,PATERSON Natalie (NZL),YEE Harvi (FIJ),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GAUTHIER Cathy,ABEL Rosanna,3,0,,,OTHER,WT,563,Main Draw,GAUTHIER Cathy (NCL),ABEL Rosanna (VAN),GAUTHIER Cathy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LULU Anolyn,FAEHAU Fabiana,3,0,,,OTHER,WT,563,Main Draw,LULU Anolyn (VAN),FAEHAU Fabiana (NCL),LULU Anolyn
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LULU Anolyn,GAUTHIER Cathy,3,0,,,OTHER,WT,563,Main Draw,LULU Anolyn (VAN),GAUTHIER Cathy (NCL),LULU Anolyn
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FAEHAU Fabiana,ABEL Rosanna,3,0,,,OTHER,WT,563,Main Draw,FAEHAU Fabiana (NCL),ABEL Rosanna (VAN),FAEHAU Fabiana
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,JEET Shriti,ABEL Rosanna,3,0,,,OTHER,WT,563,Main Draw,JEET Shriti (FIJ),ABEL Rosanna (VAN),JEET Shriti
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LULU Anolyn,KOI Julia,3,0,,,OTHER,WT,563,Main Draw,LULU Anolyn (VAN),KOI Julia (FIJ),LULU Anolyn
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LULU Anolyn,JEET Shriti,3,0,,,OTHER,WT,563,Main Draw,LULU Anolyn (VAN),JEET Shriti (FIJ),LULU Anolyn
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,KOI Julia,ABEL Rosanna,3,0,,,OTHER,WT,563,Main Draw,KOI Julia (FIJ),ABEL Rosanna (VAN),KOI Julia
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GAUTHIER Cathy,GOBURE Oxyna,3,0,,,OTHER,WT,563,Main Draw,GAUTHIER Cathy (NCL),GOBURE Oxyna (NRU),GAUTHIER Cathy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FAEHAU Fabiana,GRUNDLER Serafina,3,0,,,OTHER,WT,563,Main Draw,FAEHAU Fabiana (NCL),GRUNDLER Serafina (NRU),FAEHAU Fabiana
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GAUTHIER Cathy,GRUNDLER Serafina,3,0,,,OTHER,WT,563,Main Draw,GAUTHIER Cathy (NCL),GRUNDLER Serafina (NRU),GAUTHIER Cathy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FAEHAU Fabiana,GOBURE Oxyna,3,0,,,OTHER,WT,563,Main Draw,FAEHAU Fabiana (NCL),GOBURE Oxyna (NRU),FAEHAU Fabiana
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MIAO Miao,MACASKILL Jessica,3,0,,,OTHER,WT,563,Main Draw,MIAO Miao (AUS),MACASKILL Jessica (NZL),MIAO Miao
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAY Jian Fang,PATERSON Natalie,3,0,,,OTHER,WT,563,Main Draw,LAY Jian Fang (AUS),PATERSON Natalie (NZL),LAY Jian Fang
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MIAO Miao,HER-LEE Sarah,3,0,,,OTHER,WT,563,Main Draw,MIAO Miao (AUS),HER-LEE Sarah (NZL),MIAO Miao
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,MACASKILL Jessica,3,0,,,OTHER,WT,563,Main Draw,DEDERKO Zhenhua (AUS),MACASKILL Jessica (NZL),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MACASKILL Jessica,GOBURE Oxyna,3,0,,,OTHER,WT,563,Main Draw,MACASKILL Jessica (NZL),GOBURE Oxyna (NRU),MACASKILL Jessica
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,PATERSON Natalie,GRUNDLER Serafina,3,0,,,OTHER,WT,563,Main Draw,PATERSON Natalie (NZL),GRUNDLER Serafina (NRU),PATERSON Natalie
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MACASKILL Jessica,TSITSI Remmah,3,0,,,OTHER,WT,563,Main Draw,MACASKILL Jessica (NZL),TSITSI Remmah (NRU),MACASKILL Jessica
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,HER-LEE Sarah,GOBURE Oxyna,3,0,,,OTHER,WT,563,Main Draw,HER-LEE Sarah (NZL),GOBURE Oxyna (NRU),HER-LEE Sarah
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,LULU Anolyn,3,0,,,OTHER,WT,563,Main Draw,DEDERKO Zhenhua (AUS),LULU Anolyn (VAN),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,MIAO Miao,ABEL Rosanna,3,0,,,OTHER,WT,563,Main Draw,MIAO Miao (AUS),ABEL Rosanna (VAN),MIAO Miao
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,GAUTHIER Cathy,JEET Shriti,3,0,,,OTHER,WT,563,Main Draw,GAUTHIER Cathy (NCL),JEET Shriti (FIJ),GAUTHIER Cathy
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FAEHAU Fabiana,GUTTERSBERGER Tanya,3,0,,,OTHER,WT,563,Main Draw,FAEHAU Fabiana (NCL),GUTTERSBERGER Tanya (FIJ),FAEHAU Fabiana
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,FAEHAU Fabiana,JEET Shriti,3,0,,,OTHER,WT,563,Main Draw,FAEHAU Fabiana (NCL),JEET Shriti (FIJ),FAEHAU Fabiana
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,DEDERKO Zhenhua,FAEHAU Fabiana,3,0,,,OTHER,WT,563,Main Draw,DEDERKO Zhenhua (AUS),FAEHAU Fabiana (NCL),DEDERKO Zhenhua
ITTF Oceania Championships and ITTF Oceania Cup Suva 2012,2012-06-03,LAY Jian Fang,GAUTHIER Cathy,3,0,,,OTHER,WT,563,Main Draw,LAY Jian Fang (AUS),GAUTHIER Cathy (NCL),LAY Jian Fang
