tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Polish Open Warsaw 2010,2010-11-10,GERELL Par,ASSAR Omar,4,2,"12,9,11,11,6,11|10,11,9,7,11,8",R64,GRAND_SLAM,MS,63,Main Draw,GERELL Par (SWE),ASSAR Omar (EGY)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GARDOS Robert,LEE Jungsam,4,3,"12,6,11,13,6,9,11|10,11,3,11,11,11,5",R64,GRAND_SLAM,MS,63,Main Draw,GARDOS Robert (AUT),LEE Jungsam (KOR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MACHADO Carlos,KONECNY Tomas,4,1,"11,11,11,8,11|1,8,7,11,1",R64,GRAND_SLAM,MS,63,Main Draw,MACHADO Carlos (ESP),KONECNY Tomas (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,UEDA Jin,KUZMIN Fedor,4,1,"11,7,11,11,11|3,11,6,1,3",R64,GRAND_SLAM,MS,63,Main Draw,UEDA Jin (JPN),KUZMIN Fedor (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,RYU Seungmin,LEWANDOWSKI Tomasz,4,2,"11,11,10,11,9,11|9,6,12,5,11,5",R64,GRAND_SLAM,MS,63,Main Draw,RYU Seungmin (KOR),LEWANDOWSKI Tomasz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAUM Patrick,LI Ahmet,4,1,"9,11,11,11,11|11,7,9,4,6",R64,GRAND_SLAM,MS,63,Main Draw,BAUM Patrick (GER),LI Ahmet (TUR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SKACHKOV Kirill,KACZMAREK Krzysztof,4,1,"11,11,10,11,15|9,5,12,8,13",R64,GRAND_SLAM,MS,63,Main Draw,SKACHKOV Kirill (RUS),KACZMAREK Krzysztof (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FREITAS Marcos,SIMONER Christoph,4,0,"11,11,11,11|5,8,8,6",R64,GRAND_SLAM,MS,63,Main Draw,FREITAS Marcos (POR),SIMONER Christoph (AUT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MATTENET Adrien,LIU Song,4,0,"15,11,11,11|13,9,7,9",R64,GRAND_SLAM,MS,63,Main Draw,MATTENET Adrien (FRA),LIU Song (ARG)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LEE Jinkwon,KORBEL Petr,4,3,"9,11,11,11,5,11,11|11,6,7,13,11,4,9",R64,GRAND_SLAM,MS,63,Main Draw,LEE Jinkwon (KOR),KORBEL Petr (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LUNDQVIST Jens,LEBESSON Emmanuel,4,1,"9,11,11,15,11|11,2,8,13,7",R64,GRAND_SLAM,MS,63,Main Draw,LUNDQVIST Jens (SWE),LEBESSON Emmanuel (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,WANG Zengyi,WOSIK Torben,4,1,"11,8,11,11,15|7,11,9,7,13",R64,GRAND_SLAM,MS,63,Main Draw,WANG Zengyi (POL),WOSIK Torben (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,STEGER Bastian,VLASOV Grigory,4,3,"7,13,11,9,11,9,11|11,11,8,11,6,11,3",R64,GRAND_SLAM,MS,63,Main Draw,STEGER Bastian (GER),VLASOV Grigory (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KASAHARA Hiromitsu,APOLONIA Tiago,4,3,"11,11,7,12,7,9,11|5,7,11,10,11,11,6",R64,GRAND_SLAM,MS,63,Main Draw,KASAHARA Hiromitsu (JPN),APOLONIA Tiago (POR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ELOI Damien,TSUBOI Gustavo,4,2,"11,11,8,11,5,11|7,6,11,4,11,7",R64,GRAND_SLAM,MS,63,Main Draw,ELOI Damien (FRA),TSUBOI Gustavo (BRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PROKOPCOV Dmitrij,REED Daniel,4,0,"11,13,11,11|9,11,9,3",R64,GRAND_SLAM,MS,63,Main Draw,PROKOPCOV Dmitrij (CZE),REED Daniel (ENG)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAGGALEY Andrew,SAIVE Jean-Michel,4,2,"9,11,12,15,11,12|11,7,10,17,9,10",R64,GRAND_SLAM,MS,63,Main Draw,BAGGALEY Andrew (ENG),SAIVE Jean-Michel (BEL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GIONIS Panagiotis,SONG Hongyuan,4,1,"9,11,11,11,12|11,8,2,9,10",R64,GRAND_SLAM,MS,63,Main Draw,GIONIS Panagiotis (GRE),SONG Hongyuan (CHN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOSIBA Daniel,KEINATH Thomas,4,2,"11,9,11,8,15,11|7,11,8,11,13,7",R64,GRAND_SLAM,MS,63,Main Draw,KOSIBA Daniel (HUN),KEINATH Thomas (SVK)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOLAREK Tomislav,GORAK Daniel,4,1,"11,6,11,11,11|9,11,9,9,6",R64,GRAND_SLAM,MS,63,Main Draw,KOLAREK Tomislav (CRO),GORAK Daniel (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,OVTCHAROV Dimitrij,KOSOWSKI Jakub,4,1,"11,12,9,12,11|6,10,11,10,7",R64,GRAND_SLAM,MS,63,Main Draw,OVTCHAROV Dimitrij (GER),KOSOWSKI Jakub (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SAMSONOV Vladimir,FEJER-KONNERTH Zoltan,4,1,"11,12,11,5,11|5,10,6,11,7",R32,GRAND_SLAM,MS,63,Main Draw,SAMSONOV Vladimir (BLR),FEJER-KONNERTH Zoltan (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIN Ju,DRINKHALL Paul,4,1,"14,11,7,11,11|12,8,11,6,4",R32,GRAND_SLAM,MS,63,Main Draw,LIN Ju (DOM),DRINKHALL Paul (ENG)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PERSSON Jorgen,RUBTSOV Igor,4,1,"9,11,11,11,11|11,7,7,7,9",R32,GRAND_SLAM,MS,63,Main Draw,PERSSON Jorgen (SWE),RUBTSOV Igor (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SMIRNOV Alexey,LEGOUT Christophe,4,2,"11,10,11,10,11,11|8,12,6,12,1,7",R32,GRAND_SLAM,MS,63,Main Draw,SMIRNOV Alexey (RUS),LEGOUT Christophe (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHEN Weixing,KARAKASEVIC Aleksandar,4,1,"11,7,11,11,11|9,11,9,5,7",R32,GRAND_SLAM,MS,63,Main Draw,CHEN Weixing (AUT),KARAKASEVIC Aleksandar (SRB)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GERELL Par,TREGLER Tomas,4,3,"10,6,11,14,8,11,11|12,11,7,12,11,9,7",R32,GRAND_SLAM,MS,63,Main Draw,GERELL Par (SWE),TREGLER Tomas (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GARDOS Robert,MACHADO Carlos,4,1,"2,11,11,11,11|11,6,9,5,7",R32,GRAND_SLAM,MS,63,Main Draw,GARDOS Robert (AUT),MACHADO Carlos (ESP)
Pro Tour Polish Open Warsaw 2010,2010-11-10,RYU Seungmin,UEDA Jin,4,0,"11,11,11,12|4,6,9,10",R32,GRAND_SLAM,MS,63,Main Draw,RYU Seungmin (KOR),UEDA Jin (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAUM Patrick,SKACHKOV Kirill,4,3,"11,7,11,4,7,15,11|7,11,4,11,11,13,9",R32,GRAND_SLAM,MS,63,Main Draw,BAUM Patrick (GER),SKACHKOV Kirill (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FREITAS Marcos,MATTENET Adrien,4,0,"13,11,11,11|11,9,6,8",R32,GRAND_SLAM,MS,63,Main Draw,FREITAS Marcos (POR),MATTENET Adrien (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LUNDQVIST Jens,LEE Jinkwon,4,0,"11,11,11,11|7,3,6,5",R32,GRAND_SLAM,MS,63,Main Draw,LUNDQVIST Jens (SWE),LEE Jinkwon (KOR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,STEGER Bastian,WANG Zengyi,4,2,"5,4,11,15,15,11|11,11,6,13,13,8",R32,GRAND_SLAM,MS,63,Main Draw,STEGER Bastian (GER),WANG Zengyi (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KASAHARA Hiromitsu,ELOI Damien,4,2,"11,11,4,11,9,11|4,9,11,8,11,9",R32,GRAND_SLAM,MS,63,Main Draw,KASAHARA Hiromitsu (JPN),ELOI Damien (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PROKOPCOV Dmitrij,BAGGALEY Andrew,4,0,"11,11,11,11|7,8,9,7",R32,GRAND_SLAM,MS,63,Main Draw,PROKOPCOV Dmitrij (CZE),BAGGALEY Andrew (ENG)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GIONIS Panagiotis,KOSIBA Daniel,4,0,"11,11,11,11|7,9,6,3",R32,GRAND_SLAM,MS,63,Main Draw,GIONIS Panagiotis (GRE),KOSIBA Daniel (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,OVTCHAROV Dimitrij,KOLAREK Tomislav,4,0,"11,11,11,11|7,9,5,8",R32,GRAND_SLAM,MS,63,Main Draw,OVTCHAROV Dimitrij (GER),KOLAREK Tomislav (CRO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SAMSONOV Vladimir,LIN Ju,4,0,"11,11,12,11|3,5,10,2",R16,GRAND_SLAM,MS,63,Main Draw,SAMSONOV Vladimir (BLR),LIN Ju (DOM)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SMIRNOV Alexey,PERSSON Jorgen,4,0,"12,11,11,11|10,7,7,6",R16,GRAND_SLAM,MS,63,Main Draw,SMIRNOV Alexey (RUS),PERSSON Jorgen (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHEN Weixing,GERELL Par,4,0,,R16,GRAND_SLAM,MS,63,Main Draw,CHEN Weixing (AUT),GERELL Par (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,RYU Seungmin,GARDOS Robert,4,2,"8,12,7,11,11,11|11,10,11,5,8,9",R16,GRAND_SLAM,MS,63,Main Draw,RYU Seungmin (KOR),GARDOS Robert (AUT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAUM Patrick,FREITAS Marcos,4,3,"9,8,11,15,14,5,11|11,11,6,13,12,11,7",R16,GRAND_SLAM,MS,63,Main Draw,BAUM Patrick (GER),FREITAS Marcos (POR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,STEGER Bastian,LUNDQVIST Jens,4,3,"11,12,8,11,8,6,12|7,10,11,8,11,11,10",R16,GRAND_SLAM,MS,63,Main Draw,STEGER Bastian (GER),LUNDQVIST Jens (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KASAHARA Hiromitsu,PROKOPCOV Dmitrij,4,1,"5,13,11,11,11|11,11,2,4,7",R16,GRAND_SLAM,MS,63,Main Draw,KASAHARA Hiromitsu (JPN),PROKOPCOV Dmitrij (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,OVTCHAROV Dimitrij,GIONIS Panagiotis,4,1,"6,11,11,11,11|11,8,3,5,2",R16,GRAND_SLAM,MS,63,Main Draw,OVTCHAROV Dimitrij (GER),GIONIS Panagiotis (GRE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SAMSONOV Vladimir,SMIRNOV Alexey,4,1,"11,11,11,5,11|8,9,4,11,7",QuarterFinal,GRAND_SLAM,MS,63,Main Draw,SAMSONOV Vladimir (BLR),SMIRNOV Alexey (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,RYU Seungmin,CHEN Weixing,4,1,"9,11,11,11,11|11,5,4,8,8",QuarterFinal,GRAND_SLAM,MS,63,Main Draw,RYU Seungmin (KOR),CHEN Weixing (AUT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAUM Patrick,STEGER Bastian,4,2,"9,11,11,7,11,11|11,3,8,11,7,9",QuarterFinal,GRAND_SLAM,MS,63,Main Draw,BAUM Patrick (GER),STEGER Bastian (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,OVTCHAROV Dimitrij,KASAHARA Hiromitsu,4,0,"11,11,14,11|9,9,12,4",QuarterFinal,GRAND_SLAM,MS,63,Main Draw,OVTCHAROV Dimitrij (GER),KASAHARA Hiromitsu (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SAMSONOV Vladimir,RYU Seungmin,4,1,"13,8,11,11,11|11,11,2,7,4",SemiFinal,GRAND_SLAM,MS,63,Main Draw,SAMSONOV Vladimir (BLR),RYU Seungmin (KOR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,OVTCHAROV Dimitrij,BAUM Patrick,4,0,"11,11,11,11|4,7,6,8",SemiFinal,GRAND_SLAM,MS,63,Main Draw,OVTCHAROV Dimitrij (GER),BAUM Patrick (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SAMSONOV Vladimir,OVTCHAROV Dimitrij,4,1,"11,11,11,6,11|7,4,6,11,3",Final,GRAND_SLAM,MS,63,Main Draw,SAMSONOV Vladimir (BLR),OVTCHAROV Dimitrij (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,WISNIEWSKI Tomasz,MATSUDAIRA Kenji,4,3,"11,6,5,11,7,11,11|7,11,11,6,11,7,6",R32,GRAND_SLAM,U21MS,63,Main Draw,WISNIEWSKI Tomasz (POL),MATSUDAIRA Kenji (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,JEAN Lauric,FRANZISKA Patrick,4,3,"8,4,15,11,11,5,11|11,11,13,7,9,11,8",R32,GRAND_SLAM,U21MS,63,Main Draw,JEAN Lauric (BEL),FRANZISKA Patrick (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ASSAR Omar,GROTH Jonathan,4,0,"11,11,11,11|6,7,2,9",R32,GRAND_SLAM,U21MS,63,Main Draw,ASSAR Omar (EGY),GROTH Jonathan (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ZHENG Peifeng,DORAN Christopher,4,3,"5,13,11,11,9,10,11|11,11,8,7,11,12,7",R32,GRAND_SLAM,U21MS,63,Main Draw,ZHENG Peifeng (CHN),DORAN Christopher (ENG)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KARLSSON Mattias,SHIBAEV Alexander,4,1,"8,11,13,14,11|11,8,11,12,8",R32,GRAND_SLAM,U21MS,63,Main Draw,KARLSSON Mattias (SWE),SHIBAEV Alexander (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,IONESCU Ovidiu,GAUZY Simon,4,1,"4,12,12,11,11|11,10,10,8,8",R32,GRAND_SLAM,U21MS,63,Main Draw,IONESCU Ovidiu (ROU),GAUZY Simon (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIN Gaoyuan,HOLTER Arne,4,0,"11,11,13,11|7,6,11,9",R32,GRAND_SLAM,U21MS,63,Main Draw,LIN Gaoyuan (CHN),HOLTER Arne (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DRINKHALL Paul,KOVAC Borna,4,3,"7,11,11,11,7,9,11|11,6,8,7,11,11,5",R32,GRAND_SLAM,U21MS,63,Main Draw,DRINKHALL Paul (ENG),KOVAC Borna (CRO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LI Ahmet,NAGY Krisztian,4,2,"11,11,9,10,11,11|9,4,11,12,5,3",R32,GRAND_SLAM,U21MS,63,Main Draw,LI Ahmet (TUR),NAGY Krisztian (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,UEDA Jin,OLIVARES Felipe,4,0,"11,11,11,11|5,1,5,8",R32,GRAND_SLAM,U21MS,63,Main Draw,UEDA Jin (JPN),OLIVARES Felipe (CHI)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Hongyuan,PAIKOV Mikhail,4,2,"11,11,9,14,11,12|4,7,11,16,8,10",R32,GRAND_SLAM,U21MS,63,Main Draw,SONG Hongyuan (CHN),PAIKOV Mikhail (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BURGIS Matiss,KOJIC Frane,4,1,"11,11,11,9,11|7,7,6,11,5",R32,GRAND_SLAM,U21MS,63,Main Draw,BURGIS Matiss (LAT),KOJIC Frane (CRO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KASAHARA Hiromitsu,ANDERSSON Harald,4,0,"11,11,11,11|9,6,9,6",R32,GRAND_SLAM,U21MS,63,Main Draw,KASAHARA Hiromitsu (JPN),ANDERSSON Harald (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,YIN Hang,HUNG Tzu-Hsiang,4,1,"12,6,11,11,12|10,11,5,7,10",R32,GRAND_SLAM,U21MS,63,Main Draw,YIN Hang (CHN),HUNG Tzu-Hsiang (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PLATTNER Dominique,TREGLER Tomas,4,0,,R32,GRAND_SLAM,U21MS,63,Main Draw,PLATTNER Dominique (AUT),TREGLER Tomas (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOSIBA Daniel,REED Daniel,4,3,"7,11,11,11,10,8,11|11,7,7,9,12,11,0",R32,GRAND_SLAM,U21MS,63,Main Draw,KOSIBA Daniel (HUN),REED Daniel (ENG)
Pro Tour Polish Open Warsaw 2010,2010-11-10,WISNIEWSKI Tomasz,JEAN Lauric,4,3,"10,2,11,11,11,5,11|12,11,8,5,8,11,8",R16,GRAND_SLAM,U21MS,63,Main Draw,WISNIEWSKI Tomasz (POL),JEAN Lauric (BEL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ASSAR Omar,ZHENG Peifeng,4,3,"8,5,11,11,12,5,11|11,11,9,9,10,11,5",R16,GRAND_SLAM,U21MS,63,Main Draw,ASSAR Omar (EGY),ZHENG Peifeng (CHN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KARLSSON Mattias,IONESCU Ovidiu,4,3,"7,7,6,11,11,11,15|11,11,11,9,4,1,13",R16,GRAND_SLAM,U21MS,63,Main Draw,KARLSSON Mattias (SWE),IONESCU Ovidiu (ROU)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DRINKHALL Paul,LIN Gaoyuan,4,1,"11,11,11,9,11|4,9,9,11,4",R16,GRAND_SLAM,U21MS,63,Main Draw,DRINKHALL Paul (ENG),LIN Gaoyuan (CHN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LI Ahmet,UEDA Jin,4,1,"11,8,11,14,11|4,11,1,12,9",R16,GRAND_SLAM,U21MS,63,Main Draw,LI Ahmet (TUR),UEDA Jin (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Hongyuan,BURGIS Matiss,4,3,"9,8,11,11,8,11,11|11,11,3,5,11,8,7",R16,GRAND_SLAM,U21MS,63,Main Draw,SONG Hongyuan (CHN),BURGIS Matiss (LAT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KASAHARA Hiromitsu,YIN Hang,4,2,"11,8,11,8,11,11|7,11,7,11,9,7",R16,GRAND_SLAM,U21MS,63,Main Draw,KASAHARA Hiromitsu (JPN),YIN Hang (CHN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOSIBA Daniel,PLATTNER Dominique,4,2,"12,7,11,11,8,11|10,11,5,9,11,9",R16,GRAND_SLAM,U21MS,63,Main Draw,KOSIBA Daniel (HUN),PLATTNER Dominique (AUT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ASSAR Omar,WISNIEWSKI Tomasz,4,1,"11,11,8,11,11|8,6,11,8,5",QuarterFinal,GRAND_SLAM,U21MS,63,Main Draw,ASSAR Omar (EGY),WISNIEWSKI Tomasz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DRINKHALL Paul,KARLSSON Mattias,4,2,"3,11,9,11,11,11|11,6,11,7,7,7",QuarterFinal,GRAND_SLAM,U21MS,63,Main Draw,DRINKHALL Paul (ENG),KARLSSON Mattias (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Hongyuan,LI Ahmet,4,2,"11,4,13,11,11,14|7,11,15,7,6,12",QuarterFinal,GRAND_SLAM,U21MS,63,Main Draw,SONG Hongyuan (CHN),LI Ahmet (TUR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KASAHARA Hiromitsu,KOSIBA Daniel,4,0,"11,14,11,11|8,12,8,3",QuarterFinal,GRAND_SLAM,U21MS,63,Main Draw,KASAHARA Hiromitsu (JPN),KOSIBA Daniel (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DRINKHALL Paul,ASSAR Omar,4,1,"11,9,11,11,11|8,11,6,3,8",SemiFinal,GRAND_SLAM,U21MS,63,Main Draw,DRINKHALL Paul (ENG),ASSAR Omar (EGY)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Hongyuan,KASAHARA Hiromitsu,4,2,"10,11,15,4,13,11|12,9,13,11,11,2",SemiFinal,GRAND_SLAM,U21MS,63,Main Draw,SONG Hongyuan (CHN),KASAHARA Hiromitsu (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DRINKHALL Paul,SONG Hongyuan,4,3,"7,8,11,10,11,11,13|11,11,9,12,5,9,11",Final,GRAND_SLAM,U21MS,63,Main Draw,DRINKHALL Paul (ENG),SONG Hongyuan (CHN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LEWANDOWSKI Tomasz,KARLSSON Kristian,4,0,"11,11,11,11|1,7,8,9",,GRAND_SLAM,MS,63,Qualification,LEWANDOWSKI Tomasz (POL),KARLSSON Kristian (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LEUNG Chu Yan,LEWANDOWSKI Tomasz,4,2,"5,11,11,12,11,11|11,7,6,14,8,6",,GRAND_SLAM,MS,63,Qualification,LEUNG Chu Yan (HKG),LEWANDOWSKI Tomasz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KARLSSON Kristian,LEUNG Chu Yan,4,2,"11,7,11,9,11,11|7,11,8,11,8,9",,GRAND_SLAM,MS,63,Qualification,KARLSSON Kristian (SWE),LEUNG Chu Yan (HKG)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PLACEK Frantisek,ANDERSSON Harald,4,1,"11,11,2,11,11|7,4,11,7,8",,GRAND_SLAM,MS,63,Qualification,PLACEK Frantisek (CZE),ANDERSSON Harald (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MATSUDAIRA Kenji,ANDERSSON Harald,4,0,"11,11,11,11|7,8,4,8",,GRAND_SLAM,MS,63,Qualification,MATSUDAIRA Kenji (JPN),ANDERSSON Harald (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MATSUDAIRA Kenji,PLACEK Frantisek,4,1,"11,11,15,11,11|8,3,17,6,9",,GRAND_SLAM,MS,63,Qualification,MATSUDAIRA Kenji (JPN),PLACEK Frantisek (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GOLEBIOWSKI Mateusz,KOVAC Borna,4,0,"11,12,11,11|7,10,5,5",,GRAND_SLAM,MS,63,Qualification,GOLEBIOWSKI Mateusz (POL),KOVAC Borna (CRO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIU Song,KOVAC Borna,4,0,"11,12,11,11|7,10,4,2",,GRAND_SLAM,MS,63,Qualification,LIU Song (ARG),KOVAC Borna (CRO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIU Song,GOLEBIOWSKI Mateusz,4,0,"11,11,11,12|7,8,9,10",,GRAND_SLAM,MS,63,Qualification,LIU Song (ARG),GOLEBIOWSKI Mateusz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FERTIKOWSKI Pawel,RASMUSSEN Morten,4,2,"10,11,11,11,9,11|12,9,3,5,11,5",,GRAND_SLAM,MS,63,Qualification,FERTIKOWSKI Pawel (POL),RASMUSSEN Morten (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,WOSIK Torben,FERTIKOWSKI Pawel,4,1,"11,9,11,11,11|7,11,8,9,3",,GRAND_SLAM,MS,63,Qualification,WOSIK Torben (GER),FERTIKOWSKI Pawel (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,WOSIK Torben,RASMUSSEN Morten,4,0,"11,14,11,12|8,12,7,10",,GRAND_SLAM,MS,63,Qualification,WOSIK Torben (GER),RASMUSSEN Morten (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONDELL Johan,OLIVARES Felipe,4,2,"11,11,11,13,9,11|8,9,5,15,11,8",,GRAND_SLAM,MS,63,Qualification,SONDELL Johan (SWE),OLIVARES Felipe (CHI)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIN Ju,SONDELL Johan,4,1,"8,11,11,11,11|11,8,8,4,7",,GRAND_SLAM,MS,63,Qualification,LIN Ju (DOM),SONDELL Johan (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LIN Ju,OLIVARES Felipe,4,1,"11,13,11,12,11|8,15,4,10,6",,GRAND_SLAM,MS,63,Qualification,LIN Ju (DOM),OLIVARES Felipe (CHI)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MOLNAR Csaba,HABESOHN Mathias,4,2,"4,12,7,12,11,11|11,10,11,10,9,5",,GRAND_SLAM,MS,63,Qualification,MOLNAR Csaba (HUN),HABESOHN Mathias (AUT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SVENSSON Robert,MOLNAR Csaba,4,0,"11,11,11,11|4,5,7,5",,GRAND_SLAM,MS,63,Qualification,SVENSSON Robert (SWE),MOLNAR Csaba (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SVENSSON Robert,HABESOHN Mathias,4,1,"11,15,11,8,11|5,13,7,11,6",,GRAND_SLAM,MS,63,Qualification,SVENSSON Robert (SWE),HABESOHN Mathias (AUT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SILVA Andre,KOJIC Frane,4,3,"10,11,7,11,8,11,12|12,8,11,9,11,6,10",,GRAND_SLAM,MS,63,Qualification,SILVA Andre (POR),KOJIC Frane (CRO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LEE Jinkwon,KOJIC Frane,4,1,"11,16,11,6,11|8,14,9,11,7",,GRAND_SLAM,MS,63,Qualification,LEE Jinkwon (KOR),KOJIC Frane (CRO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LEE Jinkwon,SILVA Andre,4,1,"11,6,11,11,12|8,11,7,7,10",,GRAND_SLAM,MS,63,Qualification,LEE Jinkwon (KOR),SILVA Andre (POR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SZARMACH Bartosz,KUCHUK Aleksandr,4,2,"11,11,8,11,4,11|8,8,11,7,11,8",,GRAND_SLAM,MS,63,Qualification,SZARMACH Bartosz (POL),KUCHUK Aleksandr (BLR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BOBOCICA Mihai,SZARMACH Bartosz,4,3,"11,3,9,11,11,9,12|5,11,11,7,8,11,10",,GRAND_SLAM,MS,63,Qualification,BOBOCICA Mihai (ITA),SZARMACH Bartosz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BOBOCICA Mihai,KUCHUK Aleksandr,4,1,"6,11,11,11,11|11,5,4,8,7",,GRAND_SLAM,MS,63,Qualification,BOBOCICA Mihai (ITA),KUCHUK Aleksandr (BLR)
