tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Luxembourg Open Luxembourg 2011,2011-04-27,DADECHIN Evgheni,MICHELY Gilles,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,DADECHIN Evgheni (ROU),MICHELY Gilles (LUX),DADECHIN Evgheni
Luxembourg Open Luxembourg 2011,2011-04-27,MADRID Marcos,DEVOS Robin,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MADRID Marcos (MEX),DEVOS Robin (BEL),MADRID Marcos
Luxembourg Open Luxembourg 2011,2011-04-27,VANROSSOMME Emilien,AKERSTROM Fabian,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,VANROSSOMME Emilien (BEL),AKERSTROM Fabian (SWE),VANROSSOMME Emilien
Luxembourg Open Luxembourg 2011,2011-04-27,WALTHER Ricardo,WIJERS Barry,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,WALTHER Ricardo (GER),WIJERS Barry (NED),WALTHER Ricardo
Luxembourg Open Luxembourg 2011,2011-04-27,BIERNY Ludovic,ROBLES Alvaro,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,BIERNY Ludovic (BEL),ROBLES Alvaro (ESP),BIERNY Ludovic
Luxembourg Open Luxembourg 2011,2011-04-27,SODERLUND Hampus,BEN ARI Omri,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,SODERLUND Hampus (SWE),BEN ARI Omri (ISR),SODERLUND Hampus
Luxembourg Open Luxembourg 2011,2011-04-27,PYSAR Dmytro,KARLSSON Kristian,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PYSAR Dmytro (UKR),KARLSSON Kristian (SWE),PYSAR Dmytro
Luxembourg Open Luxembourg 2011,2011-04-27,TER LUUN Casper,PHUNG Armand,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,TER LUUN Casper (NED),PHUNG Armand (FRA),TER LUUN Casper
Luxembourg Open Luxembourg 2011,2011-04-27,YANG Min,AKHLAGHPASAND Mohammadreza,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,YANG Min (LUX),AKHLAGHPASAND Mohammadreza (USA),YANG Min
Luxembourg Open Luxembourg 2011,2011-04-27,PISTEJ Lubomir,MONZO Oriol,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PISTEJ Lubomir (SVK),MONZO Oriol (ESP),PISTEJ Lubomir
Luxembourg Open Luxembourg 2011,2011-04-27,MANCINI Eric,CHUNG Wai Lung,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MANCINI Eric (BRA),CHUNG Wai Lung (NED),MANCINI Eric
Luxembourg Open Luxembourg 2011,2011-04-27,MADRID Marcos,DADECHIN Evgheni,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MADRID Marcos (MEX),DADECHIN Evgheni (ROU),MADRID Marcos
Luxembourg Open Luxembourg 2011,2011-04-27,WALTHER Ricardo,VANROSSOMME Emilien,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,WALTHER Ricardo (GER),VANROSSOMME Emilien (BEL),WALTHER Ricardo
Luxembourg Open Luxembourg 2011,2011-04-27,SODERLUND Hampus,BIERNY Ludovic,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,SODERLUND Hampus (SWE),BIERNY Ludovic (BEL),SODERLUND Hampus
Luxembourg Open Luxembourg 2011,2011-04-27,PYSAR Dmytro,HINSE Pierre-Luc,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PYSAR Dmytro (UKR),HINSE Pierre-Luc (CAN),PYSAR Dmytro
Luxembourg Open Luxembourg 2011,2011-04-27,LOTFOLLAH NASABI Midya,TER LUUN Casper,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,LOTFOLLAH NASABI Midya (IRI),TER LUUN Casper (NED),LOTFOLLAH NASABI Midya
Luxembourg Open Luxembourg 2011,2011-04-27,DURANSPAHIC Admir,YANG Min,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,DURANSPAHIC Admir (BIH),YANG Min (LUX),DURANSPAHIC Admir
Luxembourg Open Luxembourg 2011,2011-04-27,PISTEJ Lubomir,TORNKVIST Andreas,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PISTEJ Lubomir (SVK),TORNKVIST Andreas (SWE),PISTEJ Lubomir
Luxembourg Open Luxembourg 2011,2011-04-27,MANCINI Eric,DORAN Christopher,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MANCINI Eric (BRA),DORAN Christopher (ENG),MANCINI Eric
Luxembourg Open Luxembourg 2011,2011-04-27,OUAICHE Stephane,MADRID Marcos,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,OUAICHE Stephane (ALG),MADRID Marcos (MEX),OUAICHE Stephane
Luxembourg Open Luxembourg 2011,2011-04-27,WALTHER Ricardo,BACHSTATTER Joachim,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,WALTHER Ricardo (GER),BACHSTATTER Joachim (SWE),WALTHER Ricardo
Luxembourg Open Luxembourg 2011,2011-04-27,SODERLUND Hampus,ANDERSSON Harald,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,SODERLUND Hampus (SWE),ANDERSSON Harald (SWE),SODERLUND Hampus
Luxembourg Open Luxembourg 2011,2011-04-27,PYSAR Dmytro,LOTFOLLAH NASABI Midya,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PYSAR Dmytro (UKR),LOTFOLLAH NASABI Midya (IRI),PYSAR Dmytro
Luxembourg Open Luxembourg 2011,2011-04-27,PISTEJ Lubomir,DURANSPAHIC Admir,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PISTEJ Lubomir (SVK),DURANSPAHIC Admir (BIH),PISTEJ Lubomir
Luxembourg Open Luxembourg 2011,2011-04-27,MANCINI Eric,OUAICHE Stephane,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MANCINI Eric (BRA),OUAICHE Stephane (ALG),MANCINI Eric
Luxembourg Open Luxembourg 2011,2011-04-27,SODERLUND Hampus,WALTHER Ricardo,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,SODERLUND Hampus (SWE),WALTHER Ricardo (GER),SODERLUND Hampus
Luxembourg Open Luxembourg 2011,2011-04-27,HINSE Pierre-Luc,TER LUUN Casper,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,HINSE Pierre-Luc (CAN),TER LUUN Casper (NED),HINSE Pierre-Luc
Luxembourg Open Luxembourg 2011,2011-04-27,TORNKVIST Andreas,YANG Min,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,TORNKVIST Andreas (SWE),YANG Min (LUX),TORNKVIST Andreas
Luxembourg Open Luxembourg 2011,2011-04-27,MADRID Marcos,DORAN Christopher,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MADRID Marcos (MEX),DORAN Christopher (ENG),MADRID Marcos
Luxembourg Open Luxembourg 2011,2011-04-27,ANDERSSON Harald,BACHSTATTER Joachim,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,ANDERSSON Harald (SWE),BACHSTATTER Joachim (SWE),ANDERSSON Harald
Luxembourg Open Luxembourg 2011,2011-04-27,CHUNG Wai Lung,DADECHIN Evgheni,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,CHUNG Wai Lung (NED),DADECHIN Evgheni (ROU),CHUNG Wai Lung
Luxembourg Open Luxembourg 2011,2011-04-27,VANROSSOMME Emilien,BIERNY Ludovic,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,VANROSSOMME Emilien (BEL),BIERNY Ludovic (BEL),VANROSSOMME Emilien
Luxembourg Open Luxembourg 2011,2011-04-27,NOROOZI Afshin,PYSAR Dmytro,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,NOROOZI Afshin (IRI),PYSAR Dmytro (UKR),NOROOZI Afshin
Luxembourg Open Luxembourg 2011,2011-04-27,PISTEJ Lubomir,LE BRETON Thomas,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PISTEJ Lubomir (SVK),LE BRETON Thomas (FRA),PISTEJ Lubomir
Luxembourg Open Luxembourg 2011,2011-04-27,LAGOGIANNIS Konstantinos,MANCINI Eric,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,LAGOGIANNIS Konstantinos (GRE),MANCINI Eric (BRA),LAGOGIANNIS Konstantinos
Luxembourg Open Luxembourg 2011,2011-04-27,SODERLUND Hampus,OLAH Benedek,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,SODERLUND Hampus (SWE),OLAH Benedek (FIN),SODERLUND Hampus
Luxembourg Open Luxembourg 2011,2011-04-27,TORNKVIST Andreas,HINSE Pierre-Luc,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,TORNKVIST Andreas (SWE),HINSE Pierre-Luc (CAN),TORNKVIST Andreas
Luxembourg Open Luxembourg 2011,2011-04-27,DORAN Christopher,BACHSTATTER Joachim,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,DORAN Christopher (ENG),BACHSTATTER Joachim (SWE),DORAN Christopher
Luxembourg Open Luxembourg 2011,2011-04-27,KARLSSON Kristian,MONZO Oriol,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,KARLSSON Kristian (SWE),MONZO Oriol (ESP),KARLSSON Kristian
Luxembourg Open Luxembourg 2011,2011-04-27,VANROSSOMME Emilien,CHUNG Wai Lung,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,VANROSSOMME Emilien (BEL),CHUNG Wai Lung (NED),VANROSSOMME Emilien
Luxembourg Open Luxembourg 2011,2011-04-27,PISTEJ Lubomir,NOROOZI Afshin,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PISTEJ Lubomir (SVK),NOROOZI Afshin (IRI),PISTEJ Lubomir
Luxembourg Open Luxembourg 2011,2011-04-27,OLAH Benedek,MANCINI Eric,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,OLAH Benedek (FIN),MANCINI Eric (BRA),OLAH Benedek
Luxembourg Open Luxembourg 2011,2011-04-27,ANDERSSON Harald,TORNKVIST Andreas,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,ANDERSSON Harald (SWE),TORNKVIST Andreas (SWE),ANDERSSON Harald
Luxembourg Open Luxembourg 2011,2011-04-27,DORAN Christopher,TER LUUN Casper,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,DORAN Christopher (ENG),TER LUUN Casper (NED),DORAN Christopher
Luxembourg Open Luxembourg 2011,2011-04-27,PISTEJ Lubomir,HENZELL William,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PISTEJ Lubomir (SVK),HENZELL William (AUS),PISTEJ Lubomir
Luxembourg Open Luxembourg 2011,2011-04-27,MATSUMOTO Cazuo,SODERLUND Hampus,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MATSUMOTO Cazuo (BRA),SODERLUND Hampus (SWE),MATSUMOTO Cazuo
Luxembourg Open Luxembourg 2011,2011-04-27,VANROSSOMME Emilien,KARLSSON Kristian,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,VANROSSOMME Emilien (BEL),KARLSSON Kristian (SWE),VANROSSOMME Emilien
Luxembourg Open Luxembourg 2011,2011-04-27,MONZO Oriol,CHUNG Wai Lung,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MONZO Oriol (ESP),CHUNG Wai Lung (NED),MONZO Oriol
Luxembourg Open Luxembourg 2011,2011-04-27,OLAH Benedek,PYSAR Dmytro,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,OLAH Benedek (FIN),PYSAR Dmytro (UKR),OLAH Benedek
Luxembourg Open Luxembourg 2011,2011-04-27,WALTHER Ricardo,LOTFOLLAH NASABI Midya,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,WALTHER Ricardo (GER),LOTFOLLAH NASABI Midya (IRI),WALTHER Ricardo
Luxembourg Open Luxembourg 2011,2011-04-27,HENZELL William,SODERLUND Hampus,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,HENZELL William (AUS),SODERLUND Hampus (SWE),HENZELL William
Luxembourg Open Luxembourg 2011,2011-04-27,MATSUMOTO Cazuo,PISTEJ Lubomir,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MATSUMOTO Cazuo (BRA),PISTEJ Lubomir (SVK),MATSUMOTO Cazuo
Luxembourg Open Luxembourg 2011,2011-04-27,DAIRON Arnaud,HENTE Mohammad Amin,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,DAIRON Arnaud (FRA),HENTE Mohammad Amin (IRI),DAIRON Arnaud
Luxembourg Open Luxembourg 2011,2011-04-27,PYSAR Dmytro,MCCREERY Paul,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PYSAR Dmytro (UKR),MCCREERY Paul (IRL),PYSAR Dmytro
Luxembourg Open Luxembourg 2011,2011-04-27,FILIMON Lucian,GEORGANTAS Ioannis,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,FILIMON Lucian (ROU),GEORGANTAS Ioannis (GRE),FILIMON Lucian
Luxembourg Open Luxembourg 2011,2011-04-27,KARLSSON Kristian,ALMAJED Rashed,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,KARLSSON Kristian (SWE),ALMAJED Rashed (BRN),KARLSSON Kristian
Luxembourg Open Luxembourg 2011,2011-04-27,TER LUUN Casper,HEDLUND Jesper,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,TER LUUN Casper (NED),HEDLUND Jesper (SWE),TER LUUN Casper
Luxembourg Open Luxembourg 2011,2011-04-27,LOSO Sebastian,THEWS Jan,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,LOSO Sebastian (SWE),THEWS Jan (LUX),LOSO Sebastian
Luxembourg Open Luxembourg 2011,2011-04-27,TOMA Danilo,ROOSE Pontus,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,TOMA Danilo (BRA),ROOSE Pontus (SWE),TOMA Danilo
Luxembourg Open Luxembourg 2011,2011-04-27,DE VRIES Boris,FRAGKOULIS Georgios,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,DE VRIES Boris (NED),FRAGKOULIS Georgios (GRE),DE VRIES Boris
Luxembourg Open Luxembourg 2011,2011-04-27,NOAH ESSOMBA Hubert,DOHERTY Sean,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,NOAH ESSOMBA Hubert (CMR),DOHERTY Sean (SCO),NOAH ESSOMBA Hubert
Luxembourg Open Luxembourg 2011,2011-04-27,PRADELLE Quentin,THERIAULT Pierre-Luc,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PRADELLE Quentin (FRA),THERIAULT Pierre-Luc (CAN),PRADELLE Quentin
Luxembourg Open Luxembourg 2011,2011-04-27,PETRESCU Alexandru,POSTOACA Gabriel,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,PETRESCU Alexandru (ROU),POSTOACA Gabriel (ROU),PETRESCU Alexandru
Luxembourg Open Luxembourg 2011,2011-04-27,LIEVSHYN Vitaliy,HAYEE Bader,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,LIEVSHYN Vitaliy (UKR),HAYEE Bader (BRN),LIEVSHYN Vitaliy
Luxembourg Open Luxembourg 2011,2011-04-27,WANG Timothy,NATIVEL Jonathan,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,WANG Timothy (USA),NATIVEL Jonathan (MAD),WANG Timothy
Luxembourg Open Luxembourg 2011,2011-04-27,LAMBIET Florent,BAVARESCO Yuri,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,LAMBIET Florent (BEL),BAVARESCO Yuri (BRA),LAMBIET Florent
Luxembourg Open Luxembourg 2011,2011-04-27,BUHIJJI Hamad,KANASIS Georgios,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,BUHIJJI Hamad (BRN),KANASIS Georgios (GRE),BUHIJJI Hamad
Luxembourg Open Luxembourg 2011,2011-04-27,CLOOS Jim,NTALIANIS Georgios,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,CLOOS Jim (LUX),NTALIANIS Georgios (GRE),CLOOS Jim
Luxembourg Open Luxembourg 2011,2011-04-27,CHUNG Wai Lung,BROSSON Nolwen,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,CHUNG Wai Lung (NED),BROSSON Nolwen (FRA),CHUNG Wai Lung
Luxembourg Open Luxembourg 2011,2011-04-27,WARE Mathew,MOLIN Nathanael,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,WARE Mathew (ENG),MOLIN Nathanael (FRA),WARE Mathew
Luxembourg Open Luxembourg 2011,2011-04-27,MICHELY Gilles,SANTOS Emil,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MICHELY Gilles (LUX),SANTOS Emil (DOM),MICHELY Gilles
Luxembourg Open Luxembourg 2011,2011-04-27,DEVOS Robin,HABEL Mirko,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,DEVOS Robin (BEL),HABEL Mirko (LUX),DEVOS Robin
Luxembourg Open Luxembourg 2011,2011-04-27,MANHANI Humberto,MESSATFA Lies,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,MANHANI Humberto (BRA),MESSATFA Lies (ALG),MANHANI Humberto
Luxembourg Open Luxembourg 2011,2011-04-27,DJAZIRI Abdelhakim,PINEAU Clement,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,DJAZIRI Abdelhakim (ALG),PINEAU Clement (FRA),DJAZIRI Abdelhakim
Luxembourg Open Luxembourg 2011,2011-04-27,VANROSSOMME Emilien,POWELL David,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,VANROSSOMME Emilien (BEL),POWELL David (AUS),VANROSSOMME Emilien
Luxembourg Open Luxembourg 2011,2011-04-27,WALTHER Ricardo,MURPHY John,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,WALTHER Ricardo (GER),MURPHY John (IRL),WALTHER Ricardo
Luxembourg Open Luxembourg 2011,2011-04-27,BIERNY Ludovic,HAGERAATS Koen,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,BIERNY Ludovic (BEL),HAGERAATS Koen (NED),BIERNY Ludovic
Luxembourg Open Luxembourg 2011,2011-04-27,BAST Mike,PETIOT Mickael,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,BAST Mike (LUX),PETIOT Mickael (FRA),BAST Mike
Luxembourg Open Luxembourg 2011,2011-04-27,BEN ARI Omri,SLIEPEN Daan,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,BEN ARI Omri (ISR),SLIEPEN Daan (NED),BEN ARI Omri
Luxembourg Open Luxembourg 2011,2011-04-27,INDEHERBERG Julien,OMRANI Seyed Pourya,3,0,,GROUP,WTT_CONTENDER,MS,704,Main Draw,INDEHERBERG Julien (BEL),OMRANI Seyed Pourya (IRI),INDEHERBERG Julien
Luxembourg Open Luxembourg 2011,2011-04-27,RUBAN Mykyta,MICHELY Gilles,3,0,,,WTT_CONTENDER,MS,704,Qualification,RUBAN Mykyta (UKR),MICHELY Gilles (LUX),RUBAN Mykyta
Luxembourg Open Luxembourg 2011,2011-04-27,BEN ARI Omri,SARGU Mihai,3,0,,,WTT_CONTENDER,MS,704,Qualification,BEN ARI Omri (ISR),SARGU Mihai (ROU),BEN ARI Omri
Luxembourg Open Luxembourg 2011,2011-04-27,BEN ARI Omri,MICHELY Gilles,3,0,,,WTT_CONTENDER,MS,704,Qualification,BEN ARI Omri (ISR),MICHELY Gilles (LUX),BEN ARI Omri
Luxembourg Open Luxembourg 2011,2011-04-27,SARGU Mihai,RUBAN Mykyta,3,0,,,WTT_CONTENDER,MS,704,Qualification,SARGU Mihai (ROU),RUBAN Mykyta (UKR),SARGU Mihai
Luxembourg Open Luxembourg 2011,2011-04-27,SARGU Mihai,MICHELY Gilles,3,0,,,WTT_CONTENDER,MS,704,Qualification,SARGU Mihai (ROU),MICHELY Gilles (LUX),SARGU Mihai
Luxembourg Open Luxembourg 2011,2011-04-27,RUBAN Mykyta,BEN ARI Omri,3,0,,,WTT_CONTENDER,MS,704,Qualification,RUBAN Mykyta (UKR),BEN ARI Omri (ISR),RUBAN Mykyta
Luxembourg Open Luxembourg 2011,2011-04-27,SANCHEZ Guillermo,JEAN Gregoire,3,0,,,WTT_CONTENDER,MS,704,Qualification,SANCHEZ Guillermo (ESP),JEAN Gregoire (FRA),SANCHEZ Guillermo
Luxembourg Open Luxembourg 2011,2011-04-27,JEAN Gregoire,DEVOS Robin,3,0,,,WTT_CONTENDER,MS,704,Qualification,JEAN Gregoire (FRA),DEVOS Robin (BEL),JEAN Gregoire
Luxembourg Open Luxembourg 2011,2011-04-27,DEVOS Robin,SANCHEZ Guillermo,3,0,,,WTT_CONTENDER,MS,704,Qualification,DEVOS Robin (BEL),SANCHEZ Guillermo (ESP),DEVOS Robin
Luxembourg Open Luxembourg 2011,2011-04-27,CIOCIU Traian,PETRESCU Alexandru,3,0,,,WTT_CONTENDER,MS,704,Qualification,CIOCIU Traian (LUX),PETRESCU Alexandru (ROU),CIOCIU Traian
Luxembourg Open Luxembourg 2011,2011-04-27,CIOCIU Traian,ROBLES Alvaro,3,0,,,WTT_CONTENDER,MS,704,Qualification,CIOCIU Traian (LUX),ROBLES Alvaro (ESP),CIOCIU Traian
Luxembourg Open Luxembourg 2011,2011-04-27,AKERSTROM Fabian,LAMBIET Florent,3,0,,,WTT_CONTENDER,MS,704,Qualification,AKERSTROM Fabian (SWE),LAMBIET Florent (BEL),AKERSTROM Fabian
Luxembourg Open Luxembourg 2011,2011-04-27,DE VRIES Boris,AKERSTROM Fabian,3,0,,,WTT_CONTENDER,MS,704,Qualification,DE VRIES Boris (NED),AKERSTROM Fabian (SWE),DE VRIES Boris
Luxembourg Open Luxembourg 2011,2011-04-27,DE VRIES Boris,LAMBIET Florent,3,0,,,WTT_CONTENDER,MS,704,Qualification,DE VRIES Boris (NED),LAMBIET Florent (BEL),DE VRIES Boris
Luxembourg Open Luxembourg 2011,2011-04-27,PRADELLE Quentin,BUHIJJI Hamad,3,0,,,WTT_CONTENDER,MS,704,Qualification,PRADELLE Quentin (FRA),BUHIJJI Hamad (BRN),PRADELLE Quentin
Luxembourg Open Luxembourg 2011,2011-04-27,CLOOS Jim,INDEHERBERG Julien,3,0,,,WTT_CONTENDER,MS,704,Qualification,CLOOS Jim (LUX),INDEHERBERG Julien (BEL),CLOOS Jim
Luxembourg Open Luxembourg 2011,2011-04-27,INDEHERBERG Julien,BUHIJJI Hamad,3,0,,,WTT_CONTENDER,MS,704,Qualification,INDEHERBERG Julien (BEL),BUHIJJI Hamad (BRN),INDEHERBERG Julien
Luxembourg Open Luxembourg 2011,2011-04-27,CLOOS Jim,PRADELLE Quentin,3,0,,,WTT_CONTENDER,MS,704,Qualification,CLOOS Jim (LUX),PRADELLE Quentin (FRA),CLOOS Jim
Luxembourg Open Luxembourg 2011,2011-04-27,BUHIJJI Hamad,CLOOS Jim,3,0,,,WTT_CONTENDER,MS,704,Qualification,BUHIJJI Hamad (BRN),CLOOS Jim (LUX),BUHIJJI Hamad
Luxembourg Open Luxembourg 2011,2011-04-27,PRADELLE Quentin,INDEHERBERG Julien,3,0,,,WTT_CONTENDER,MS,704,Qualification,PRADELLE Quentin (FRA),INDEHERBERG Julien (BEL),PRADELLE Quentin
Luxembourg Open Luxembourg 2011,2011-04-27,WANG Timothy,BOUDJADJA Sofiene,3,0,,,WTT_CONTENDER,MS,704,Qualification,WANG Timothy (USA),BOUDJADJA Sofiene (ALG),WANG Timothy
Luxembourg Open Luxembourg 2011,2011-04-27,MANHANI Humberto,DAIRON Arnaud,3,0,,,WTT_CONTENDER,MS,704,Qualification,MANHANI Humberto (BRA),DAIRON Arnaud (FRA),MANHANI Humberto
Luxembourg Open Luxembourg 2011,2011-04-27,MANHANI Humberto,BOUDJADJA Sofiene,3,0,,,WTT_CONTENDER,MS,704,Qualification,MANHANI Humberto (BRA),BOUDJADJA Sofiene (ALG),MANHANI Humberto
Luxembourg Open Luxembourg 2011,2011-04-27,DAIRON Arnaud,WANG Timothy,3,0,,,WTT_CONTENDER,MS,704,Qualification,DAIRON Arnaud (FRA),WANG Timothy (USA),DAIRON Arnaud
Luxembourg Open Luxembourg 2011,2011-04-27,DAIRON Arnaud,BOUDJADJA Sofiene,3,0,,,WTT_CONTENDER,MS,704,Qualification,DAIRON Arnaud (FRA),BOUDJADJA Sofiene (ALG),DAIRON Arnaud
Luxembourg Open Luxembourg 2011,2011-04-27,MANHANI Humberto,WANG Timothy,3,0,,,WTT_CONTENDER,MS,704,Qualification,MANHANI Humberto (BRA),WANG Timothy (USA),MANHANI Humberto
Luxembourg Open Luxembourg 2011,2011-04-27,TOMA Danilo,BAST Mike,3,0,,,WTT_CONTENDER,MS,704,Qualification,TOMA Danilo (BRA),BAST Mike (LUX),TOMA Danilo
Luxembourg Open Luxembourg 2011,2011-04-27,HO Andre,LOSO Sebastian,3,0,,,WTT_CONTENDER,MS,704,Qualification,HO Andre (CAN),LOSO Sebastian (SWE),HO Andre
Luxembourg Open Luxembourg 2011,2011-04-27,HO Andre,TOMA Danilo,3,0,,,WTT_CONTENDER,MS,704,Qualification,HO Andre (CAN),TOMA Danilo (BRA),HO Andre
Luxembourg Open Luxembourg 2011,2011-04-27,LOSO Sebastian,BAST Mike,3,0,,,WTT_CONTENDER,MS,704,Qualification,LOSO Sebastian (SWE),BAST Mike (LUX),LOSO Sebastian
Luxembourg Open Luxembourg 2011,2011-04-27,TOMA Danilo,LOSO Sebastian,3,0,,,WTT_CONTENDER,MS,704,Qualification,TOMA Danilo (BRA),LOSO Sebastian (SWE),TOMA Danilo
Luxembourg Open Luxembourg 2011,2011-04-27,BAST Mike,HO Andre,3,0,,,WTT_CONTENDER,MS,704,Qualification,BAST Mike (LUX),HO Andre (CAN),BAST Mike
Luxembourg Open Luxembourg 2011,2011-04-27,FILIMON Lucian,WARE Mathew,3,0,,,WTT_CONTENDER,MS,704,Qualification,FILIMON Lucian (ROU),WARE Mathew (ENG),FILIMON Lucian
Luxembourg Open Luxembourg 2011,2011-04-27,FILIMON Lucian,NOAH ESSOMBA Hubert,3,0,,,WTT_CONTENDER,MS,704,Qualification,FILIMON Lucian (ROU),NOAH ESSOMBA Hubert (CMR),FILIMON Lucian
Luxembourg Open Luxembourg 2011,2011-04-27,WARE Mathew,NOAH ESSOMBA Hubert,3,0,,,WTT_CONTENDER,MS,704,Qualification,WARE Mathew (ENG),NOAH ESSOMBA Hubert (CMR),WARE Mathew
Luxembourg Open Luxembourg 2011,2011-04-27,POWELL David,MOLIN Nathanael,3,0,,,WTT_CONTENDER,MS,704,Qualification,POWELL David (AUS),MOLIN Nathanael (FRA),POWELL David
Luxembourg Open Luxembourg 2011,2011-04-27,ALMAJED Rashed,KANASIS Georgios,3,0,,,WTT_CONTENDER,MS,704,Qualification,ALMAJED Rashed (BRN),KANASIS Georgios (GRE),ALMAJED Rashed
Luxembourg Open Luxembourg 2011,2011-04-27,POWELL David,ALMAJED Rashed,3,0,,,WTT_CONTENDER,MS,704,Qualification,POWELL David (AUS),ALMAJED Rashed (BRN),POWELL David
Luxembourg Open Luxembourg 2011,2011-04-27,KANASIS Georgios,MOLIN Nathanael,3,0,,,WTT_CONTENDER,MS,704,Qualification,KANASIS Georgios (GRE),MOLIN Nathanael (FRA),KANASIS Georgios
