tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PEREIRA Andy,ROGIERS Benjamin,4,3,"11,7,8,9,11,11,16|7,11,11,11,6,7,14",,GRAND_SLAM,MS,37,Qualification,PEREIRA Andy (CUB),ROGIERS Benjamin (BEL),PEREIRA Andy
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KOSOWSKI Jakub,KARLSSON Kristian,4,2,"11,6,11,11,6,11|8,11,6,8,11,9",,GRAND_SLAM,MS,37,Qualification,KOSOWSKI Jakub (POL),KARLSSON Kristian (SWE),KOSOWSKI Jakub
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KOSOWSKI Jakub,ASMUSSEN Jakob,4,2,"11,9,11,12,10,11|4,11,4,10,12,3",,GRAND_SLAM,MS,37,Qualification,KOSOWSKI Jakub (POL),ASMUSSEN Jakob (DEN),KOSOWSKI Jakub
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,ASMUSSEN Jakob,KARLSSON Kristian,4,3,"11,5,7,10,11,11,11|9,11,11,12,4,3,5",,GRAND_SLAM,MS,37,Qualification,ASMUSSEN Jakob (DEN),KARLSSON Kristian (SWE),ASMUSSEN Jakob
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MATTENET Adrien,BERNER Eric,4,0,"11,11,11,11|9,6,6,9",,GRAND_SLAM,MS,37,Qualification,MATTENET Adrien (FRA),BERNER Eric (NOR),MATTENET Adrien
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MATTENET Adrien,STERNBERG Kasper,4,3,"11,13,5,9,6,11,11|6,11,11,11,11,8,8",,GRAND_SLAM,MS,37,Qualification,MATTENET Adrien (FRA),STERNBERG Kasper (DEN),MATTENET Adrien
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,STERNBERG Kasper,BERNER Eric,4,1,"12,11,9,13,11|10,9,11,11,4",,GRAND_SLAM,MS,37,Qualification,STERNBERG Kasper (DEN),BERNER Eric (NOR),STERNBERG Kasper
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MALICKI Szymon,KOU Lei,4,0,,,GRAND_SLAM,MS,37,Qualification,MALICKI Szymon (POL),KOU Lei (UKR),MALICKI Szymon
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MALICKI Szymon,AGUIRRE Marcelo,4,0,,,GRAND_SLAM,MS,37,Qualification,MALICKI Szymon (POL),AGUIRRE Marcelo (PAR),MALICKI Szymon
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,HINDERSSON Mikkel,HABESOHN Daniel,4,3,"5,11,11,11,9,4,11|11,7,8,3,11,11,9",,GRAND_SLAM,MS,37,Qualification,HINDERSSON Mikkel (DEN),HABESOHN Daniel (AUT),HINDERSSON Mikkel
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,HABESOHN Daniel,MENGEL Steffen,4,1,"11,7,11,11,11|9,11,8,7,8",,GRAND_SLAM,MS,37,Qualification,HABESOHN Daniel (AUT),MENGEL Steffen (GER),HABESOHN Daniel
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MENGEL Steffen,HINDERSSON Mikkel,4,1,"11,11,9,11,12|8,8,11,3,10",,GRAND_SLAM,MS,37,Qualification,MENGEL Steffen (GER),HINDERSSON Mikkel (DEN),MENGEL Steffen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,JOVER Sebastien,RASMUSSEN Morten,4,1,"11,11,12,7,11|3,9,10,11,7",,GRAND_SLAM,MS,37,Qualification,JOVER Sebastien (FRA),RASMUSSEN Morten (DEN),JOVER Sebastien
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,ZHANG Chao,PETRUKHIN Evgeny,4,0,"13,11,11,11|11,6,9,4",,GRAND_SLAM,MS,37,Qualification,ZHANG Chao (CHN),PETRUKHIN Evgeny (RUS),ZHANG Chao
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,JOVER Sebastien,PETRUKHIN Evgeny,4,3,"11,9,11,4,24,7,11|3,11,3,11,22,11,8",,GRAND_SLAM,MS,37,Qualification,JOVER Sebastien (FRA),PETRUKHIN Evgeny (RUS),JOVER Sebastien
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,ZHANG Chao,RASMUSSEN Morten,4,1,"9,11,11,11,11|11,3,3,4,9",,GRAND_SLAM,MS,37,Qualification,ZHANG Chao (CHN),RASMUSSEN Morten (DEN),ZHANG Chao
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,ZHANG Chao,JOVER Sebastien,4,0,"11,11,11,11|5,9,9,9",,GRAND_SLAM,MS,37,Qualification,ZHANG Chao (CHN),JOVER Sebastien (FRA),ZHANG Chao
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PETRUKHIN Evgeny,RASMUSSEN Morten,4,3,"9,12,11,10,13,11,12|11,10,8,12,15,7,10",,GRAND_SLAM,MS,37,Qualification,PETRUKHIN Evgeny (RUS),RASMUSSEN Morten (DEN),PETRUKHIN Evgeny
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,AXELQVIST Johan,DROP Clement,4,1,"9,11,12,14,11|11,7,10,12,8",,GRAND_SLAM,MS,37,Qualification,AXELQVIST Johan (SWE),DROP Clement (FRA),AXELQVIST Johan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,GOLOVANOV Stanislav,BARABANOV Kiryl,4,0,"11,11,11,11|7,7,6,8",,GRAND_SLAM,MS,37,Qualification,GOLOVANOV Stanislav (BUL),BARABANOV Kiryl (BLR),GOLOVANOV Stanislav
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,AXELQVIST Johan,GOLOVANOV Stanislav,4,1,"11,11,12,4,11|8,5,10,11,6",,GRAND_SLAM,MS,37,Qualification,AXELQVIST Johan (SWE),GOLOVANOV Stanislav (BUL),AXELQVIST Johan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DROP Clement,BARABANOV Kiryl,4,2,"11,9,11,8,11,13|4,11,5,11,4,11",,GRAND_SLAM,MS,37,Qualification,DROP Clement (FRA),BARABANOV Kiryl (BLR),DROP Clement
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,AXELQVIST Johan,BARABANOV Kiryl,4,0,"11,11,11,11|9,6,6,3",,GRAND_SLAM,MS,37,Qualification,AXELQVIST Johan (SWE),BARABANOV Kiryl (BLR),AXELQVIST Johan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,GOLOVANOV Stanislav,DROP Clement,4,1,"10,11,11,11,11|12,6,6,5,6",,GRAND_SLAM,MS,37,Qualification,GOLOVANOV Stanislav (BUL),DROP Clement (FRA),GOLOVANOV Stanislav
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KONECNY Tomas,HABESOHN Dominik,4,1,"11,11,7,11,11|3,7,11,7,9",,GRAND_SLAM,MS,37,Qualification,KONECNY Tomas (CZE),HABESOHN Dominik (AUT),KONECNY Tomas
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,AKERSTROM Fabian,LAU Tobias,4,0,"15,11,11,11|13,3,4,8",,GRAND_SLAM,MS,37,Qualification,AKERSTROM Fabian (SWE),LAU Tobias (DEN),AKERSTROM Fabian
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KONECNY Tomas,AKERSTROM Fabian,4,0,"11,12,13,11|6,10,11,6",,GRAND_SLAM,MS,37,Qualification,KONECNY Tomas (CZE),AKERSTROM Fabian (SWE),KONECNY Tomas
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,HABESOHN Dominik,LAU Tobias,4,0,"11,11,11,11|3,9,6,6",,GRAND_SLAM,MS,37,Qualification,HABESOHN Dominik (AUT),LAU Tobias (DEN),HABESOHN Dominik
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KONECNY Tomas,LAU Tobias,4,1,"11,13,4,11,11|1,11,11,3,9",,GRAND_SLAM,MS,37,Qualification,KONECNY Tomas (CZE),LAU Tobias (DEN),KONECNY Tomas
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,AKERSTROM Fabian,HABESOHN Dominik,4,0,"11,11,12,12|8,4,10,10",,GRAND_SLAM,MS,37,Qualification,AKERSTROM Fabian (SWE),HABESOHN Dominik (AUT),AKERSTROM Fabian
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PRESSLMAYER Bernhard,DONADO Josue,4,3,"11,9,9,7,11,11,11|8,11,11,11,7,8,9",,GRAND_SLAM,MS,37,Qualification,PRESSLMAYER Bernhard (AUT),DONADO Josue (ESA),PRESSLMAYER Bernhard
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,SALIFOU Abdel-Kader,LAXBY Henrik,4,1,"11,7,11,14,11|4,11,9,12,2",,GRAND_SLAM,MS,37,Qualification,SALIFOU Abdel-Kader (BEN),LAXBY Henrik (DEN),SALIFOU Abdel-Kader
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,SALIFOU Abdel-Kader,PRESSLMAYER Bernhard,4,2,"11,11,11,7,7,11|9,8,4,11,11,2",,GRAND_SLAM,MS,37,Qualification,SALIFOU Abdel-Kader (BEN),PRESSLMAYER Bernhard (AUT),SALIFOU Abdel-Kader
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DONADO Josue,LAXBY Henrik,4,2,"13,11,8,9,11,11|11,9,11,11,3,2",,GRAND_SLAM,MS,37,Qualification,DONADO Josue (ESA),LAXBY Henrik (DEN),DONADO Josue
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PRESSLMAYER Bernhard,LAXBY Henrik,4,0,"11,11,11,11|4,5,2,8",,GRAND_SLAM,MS,37,Qualification,PRESSLMAYER Bernhard (AUT),LAXBY Henrik (DEN),PRESSLMAYER Bernhard
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,SALIFOU Abdel-Kader,DONADO Josue,4,0,"11,11,11,11|5,8,7,9",,GRAND_SLAM,MS,37,Qualification,SALIFOU Abdel-Kader (BEN),DONADO Josue (ESA),SALIFOU Abdel-Kader
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,NEKHVEDOVICH Vitaly,ARVIDSSON Simon,4,0,,,GRAND_SLAM,MS,37,Qualification,NEKHVEDOVICH Vitaly (BLR),ARVIDSSON Simon (SWE),NEKHVEDOVICH Vitaly
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,SZYMANSKI Filip,MURPHY John,4,0,"11,11,11,11|7,6,4,3",,GRAND_SLAM,MS,37,Qualification,SZYMANSKI Filip (POL),MURPHY John (IRL),SZYMANSKI Filip
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,SZYMANSKI Filip,NEKHVEDOVICH Vitaly,4,2,"11,11,10,11,10,11|6,3,12,9,12,8",,GRAND_SLAM,MS,37,Qualification,SZYMANSKI Filip (POL),NEKHVEDOVICH Vitaly (BLR),SZYMANSKI Filip
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MURPHY John,ARVIDSSON Simon,4,0,,,GRAND_SLAM,MS,37,Qualification,MURPHY John (IRL),ARVIDSSON Simon (SWE),MURPHY John
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,NEKHVEDOVICH Vitaly,MURPHY John,4,0,"11,11,12,11|6,4,10,3",,GRAND_SLAM,MS,37,Qualification,NEKHVEDOVICH Vitaly (BLR),MURPHY John (IRL),NEKHVEDOVICH Vitaly
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,SZYMANSKI Filip,ARVIDSSON Simon,4,0,,,GRAND_SLAM,MS,37,Qualification,SZYMANSKI Filip (POL),ARVIDSSON Simon (SWE),SZYMANSKI Filip
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PERSSON Jon,RONNEBERG Espen,4,2,"12,8,13,11,9,12|10,11,11,9,11,10",,GRAND_SLAM,MS,37,Qualification,PERSSON Jon (SWE),RONNEBERG Espen (NOR),PERSSON Jon
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,FILUS Ruwen,GROTH Jonathan,4,0,"12,12,14,11|10,10,12,4",,GRAND_SLAM,MS,37,Qualification,FILUS Ruwen (GER),GROTH Jonathan (DEN),FILUS Ruwen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,FILUS Ruwen,PERSSON Jon,4,2,"8,11,5,11,11,11|11,8,11,8,4,5",,GRAND_SLAM,MS,37,Qualification,FILUS Ruwen (GER),PERSSON Jon (SWE),FILUS Ruwen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,GROTH Jonathan,RONNEBERG Espen,4,0,"11,11,11,11|4,7,8,8",,GRAND_SLAM,MS,37,Qualification,GROTH Jonathan (DEN),RONNEBERG Espen (NOR),GROTH Jonathan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PERSSON Jon,GROTH Jonathan,4,1,"11,10,11,11,11|5,12,6,4,8",,GRAND_SLAM,MS,37,Qualification,PERSSON Jon (SWE),GROTH Jonathan (DEN),PERSSON Jon
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,GAVLAS Antonin,CAZACU Alexandru,4,2,"11,11,3,8,11,12|9,4,11,11,3,10",,GRAND_SLAM,MS,37,Qualification,GAVLAS Antonin (CZE),CAZACU Alexandru (ROU),GAVLAS Antonin
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,FENG Xiaoquan,HELLERUD Kristoffer,4,0,"11,11,11,11|9,4,5,6",,GRAND_SLAM,MS,37,Qualification,FENG Xiaoquan (AUT),HELLERUD Kristoffer (NOR),FENG Xiaoquan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,GAVLAS Antonin,FENG Xiaoquan,4,1,"7,11,11,11,12|11,7,6,8,10",,GRAND_SLAM,MS,37,Qualification,GAVLAS Antonin (CZE),FENG Xiaoquan (AUT),GAVLAS Antonin
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,CAZACU Alexandru,HELLERUD Kristoffer,4,2,"11,9,12,11,6,11|8,11,10,8,11,8",,GRAND_SLAM,MS,37,Qualification,CAZACU Alexandru (ROU),HELLERUD Kristoffer (NOR),CAZACU Alexandru
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,GAVLAS Antonin,HELLERUD Kristoffer,4,2,"11,6,11,6,11,11|7,11,5,11,7,2",,GRAND_SLAM,MS,37,Qualification,GAVLAS Antonin (CZE),HELLERUD Kristoffer (NOR),GAVLAS Antonin
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,CAZACU Alexandru,FENG Xiaoquan,4,3,"11,7,11,7,8,11,11|8,11,9,11,11,9,9",,GRAND_SLAM,MS,37,Qualification,CAZACU Alexandru (ROU),FENG Xiaoquan (AUT),CAZACU Alexandru
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PROKOPCOV Dmitrij,RESTREPO Juan,4,1,"11,11,7,11,20|4,6,11,5,18",,GRAND_SLAM,MS,37,Qualification,PROKOPCOV Dmitrij (CZE),RESTREPO Juan (COL),PROKOPCOV Dmitrij
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,VOSTES Yannick,RUBAN Mykyta,4,2,"14,11,11,10,11,11|16,6,7,12,7,8",,GRAND_SLAM,MS,37,Qualification,VOSTES Yannick (BEL),RUBAN Mykyta (UKR),VOSTES Yannick
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PROKOPCOV Dmitrij,VOSTES Yannick,4,1,"11,11,4,11,15|7,8,11,6,13",,GRAND_SLAM,MS,37,Qualification,PROKOPCOV Dmitrij (CZE),VOSTES Yannick (BEL),PROKOPCOV Dmitrij
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,RUBAN Mykyta,RESTREPO Juan,4,3,"7,11,5,7,11,12,11|11,5,11,11,8,10,9",,GRAND_SLAM,MS,37,Qualification,RUBAN Mykyta (UKR),RESTREPO Juan (COL),RUBAN Mykyta
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PROKOPCOV Dmitrij,RUBAN Mykyta,4,0,"11,11,12,11|8,3,10,8",,GRAND_SLAM,MS,37,Qualification,PROKOPCOV Dmitrij (CZE),RUBAN Mykyta (UKR),PROKOPCOV Dmitrij
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,VOSTES Yannick,RESTREPO Juan,4,0,"11,11,11,11|4,9,8,7",,GRAND_SLAM,MS,37,Qualification,VOSTES Yannick (BEL),RESTREPO Juan (COL),VOSTES Yannick
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MATSUMOTO Cazuo,PYSAR Dmytro,4,1,"5,13,11,11,11|11,11,7,4,6",,GRAND_SLAM,MS,37,Qualification,MATSUMOTO Cazuo (BRA),PYSAR Dmytro (UKR),MATSUMOTO Cazuo
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BOBILLIER Loic,MERZLIKIN Taras,4,0,"11,11,11,11|6,9,4,6",,GRAND_SLAM,MS,37,Qualification,BOBILLIER Loic (FRA),MERZLIKIN Taras (RUS),BOBILLIER Loic
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BOBILLIER Loic,MATSUMOTO Cazuo,4,2,"12,11,11,9,6,11|10,6,9,11,11,8",,GRAND_SLAM,MS,37,Qualification,BOBILLIER Loic (FRA),MATSUMOTO Cazuo (BRA),BOBILLIER Loic
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PYSAR Dmytro,MERZLIKIN Taras,4,1,"11,13,13,6,11|4,11,11,11,9",,GRAND_SLAM,MS,37,Qualification,PYSAR Dmytro (UKR),MERZLIKIN Taras (RUS),PYSAR Dmytro
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MATSUMOTO Cazuo,MERZLIKIN Taras,4,1,"12,11,9,11,11|10,8,11,5,4",,GRAND_SLAM,MS,37,Qualification,MATSUMOTO Cazuo (BRA),MERZLIKIN Taras (RUS),MATSUMOTO Cazuo
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BOBILLIER Loic,PYSAR Dmytro,4,0,"14,11,11,11|12,7,8,3",,GRAND_SLAM,MS,37,Qualification,BOBILLIER Loic (FRA),PYSAR Dmytro (UKR),BOBILLIER Loic
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PETIOT Jeremy,KATKOV Ivan,4,0,,,GRAND_SLAM,MS,37,Qualification,PETIOT Jeremy (FRA),KATKOV Ivan (UKR),PETIOT Jeremy
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KONGSGAARD Christian,SANTOS Emil,4,0,"11,11,11,11|6,5,7,3",,GRAND_SLAM,MS,37,Qualification,KONGSGAARD Christian (DEN),SANTOS Emil (DOM),KONGSGAARD Christian
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KONGSGAARD Christian,KATKOV Ivan,4,0,,,GRAND_SLAM,MS,37,Qualification,KONGSGAARD Christian (DEN),KATKOV Ivan (UKR),KONGSGAARD Christian
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PETIOT Jeremy,SANTOS Emil,4,2,"11,11,9,11,9,11|7,9,11,5,11,6",,GRAND_SLAM,MS,37,Qualification,PETIOT Jeremy (FRA),SANTOS Emil (DOM),PETIOT Jeremy
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,SANTOS Emil,KATKOV Ivan,4,0,,,GRAND_SLAM,MS,37,Qualification,SANTOS Emil (DOM),KATKOV Ivan (UKR),SANTOS Emil
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KONGSGAARD Christian,PETIOT Jeremy,4,2,"11,7,11,5,11,11|4,11,3,11,6,4",,GRAND_SLAM,MS,37,Qualification,KONGSGAARD Christian (DEN),PETIOT Jeremy (FRA),KONGSGAARD Christian
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,HABESOHN Dominik,BARABANOV Kiryl,3,0,"11,11,11|8,6,9",,GRAND_SLAM,U21MS,37,Qualification,HABESOHN Dominik (AUT),BARABANOV Kiryl (BLR),HABESOHN Dominik
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,GROTH Jonathan,HABESOHN Dominik,3,1,"11,11,6,13|5,6,11,11",,GRAND_SLAM,U21MS,37,Qualification,GROTH Jonathan (DEN),HABESOHN Dominik (AUT),GROTH Jonathan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,BARABANOV Kiryl,GROTH Jonathan,3,2,"11,10,11,2,13|9,12,7,11,11",,GRAND_SLAM,U21MS,37,Qualification,BARABANOV Kiryl (BLR),GROTH Jonathan (DEN),BARABANOV Kiryl
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DONADO Josue,HELLERUD Kristoffer,3,1,"8,11,11,11|11,6,3,3",,GRAND_SLAM,U21MS,37,Qualification,DONADO Josue (ESA),HELLERUD Kristoffer (NOR),DONADO Josue
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LAXBY Henrik,HELLERUD Kristoffer,3,1,"12,10,11,11|10,12,8,6",,GRAND_SLAM,U21MS,37,Qualification,LAXBY Henrik (DEN),HELLERUD Kristoffer (NOR),LAXBY Henrik
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,LAU Tobias,ARVIDSSON Simon,3,1,"11,4,11,11|9,11,7,8",,GRAND_SLAM,U21MS,37,Qualification,LAU Tobias (DEN),ARVIDSSON Simon (SWE),LAU Tobias
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MERZLIKIN Taras,ARVIDSSON Simon,3,1,"12,7,11,11|10,11,3,3",,GRAND_SLAM,U21MS,37,Qualification,MERZLIKIN Taras (RUS),ARVIDSSON Simon (SWE),MERZLIKIN Taras
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,MERZLIKIN Taras,LAU Tobias,3,0,"11,11,13|9,6,11",,GRAND_SLAM,U21MS,37,Qualification,MERZLIKIN Taras (RUS),LAU Tobias (DEN),MERZLIKIN Taras
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,RONNEBERG Espen,GAMMELMARK Casper,3,0,"11,11,11|8,5,3",,GRAND_SLAM,U21MS,37,Qualification,RONNEBERG Espen (NOR),GAMMELMARK Casper (DEN),RONNEBERG Espen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,RONNEBERG Espen,SANTOS Emil,3,2,"11,3,11,5,12|8,11,7,11,10",,GRAND_SLAM,U21MS,37,Qualification,RONNEBERG Espen (NOR),SANTOS Emil (DOM),RONNEBERG Espen
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,GAMMELMARK Casper,SANTOS Emil,3,2,"9,11,5,11,11|11,7,11,3,9",,GRAND_SLAM,U21MS,37,Qualification,GAMMELMARK Casper (DEN),SANTOS Emil (DOM),GAMMELMARK Casper
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PETIOT Jeremy,CAZACU Alexandru,3,0,"11,11,11|5,7,0",,GRAND_SLAM,U21MS,37,Qualification,PETIOT Jeremy (FRA),CAZACU Alexandru (ROU),PETIOT Jeremy
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KLEIN-DOSSING Rasmus,HAACK Sebastian,3,0,"11,11,11|5,4,5",,GRAND_SLAM,U21MS,37,Qualification,KLEIN-DOSSING Rasmus (DEN),HAACK Sebastian (DEN),KLEIN-DOSSING Rasmus
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,CAZACU Alexandru,HAACK Sebastian,3,1,"9,11,11,11|11,6,4,5",,GRAND_SLAM,U21MS,37,Qualification,CAZACU Alexandru (ROU),HAACK Sebastian (DEN),CAZACU Alexandru
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PETIOT Jeremy,KLEIN-DOSSING Rasmus,3,2,"13,8,7,11,11|11,11,11,4,9",,GRAND_SLAM,U21MS,37,Qualification,PETIOT Jeremy (FRA),KLEIN-DOSSING Rasmus (DEN),PETIOT Jeremy
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,CAZACU Alexandru,KLEIN-DOSSING Rasmus,3,1,"11,10,11,14|5,12,7,12",,GRAND_SLAM,U21MS,37,Qualification,CAZACU Alexandru (ROU),KLEIN-DOSSING Rasmus (DEN),CAZACU Alexandru
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PETIOT Jeremy,HAACK Sebastian,3,2,"5,7,11,11,11|11,11,4,9,2",,GRAND_SLAM,U21MS,37,Qualification,PETIOT Jeremy (FRA),HAACK Sebastian (DEN),PETIOT Jeremy
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PYSAR Dmytro,RESTREPO Juan,3,0,"11,11,12|9,4,10",,GRAND_SLAM,U21MS,37,Qualification,PYSAR Dmytro (UKR),RESTREPO Juan (COL),PYSAR Dmytro
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,STONOR Jonathan,MIDDELHEDE Nichlas,3,0,"11,11,11|8,6,4",,GRAND_SLAM,U21MS,37,Qualification,STONOR Jonathan (DEN),MIDDELHEDE Nichlas (DEN),STONOR Jonathan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,RESTREPO Juan,MIDDELHEDE Nichlas,3,1,"11,8,11,11|6,11,6,4",,GRAND_SLAM,U21MS,37,Qualification,RESTREPO Juan (COL),MIDDELHEDE Nichlas (DEN),RESTREPO Juan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PYSAR Dmytro,STONOR Jonathan,3,0,"11,11,11|5,7,7",,GRAND_SLAM,U21MS,37,Qualification,PYSAR Dmytro (UKR),STONOR Jonathan (DEN),PYSAR Dmytro
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,RESTREPO Juan,STONOR Jonathan,3,0,"11,11,11|4,3,4",,GRAND_SLAM,U21MS,37,Qualification,RESTREPO Juan (COL),STONOR Jonathan (DEN),RESTREPO Juan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,PYSAR Dmytro,MIDDELHEDE Nichlas,3,0,"11,11,11|7,9,7",,GRAND_SLAM,U21MS,37,Qualification,PYSAR Dmytro (UKR),MIDDELHEDE Nichlas (DEN),PYSAR Dmytro
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,KIM Kyungah,SONDERGAARD Pernille,4,0,"11,11,11,11|4,3,4,5",R32,GRAND_SLAM,WS,37,Main Draw,KIM Kyungah (KOR),SONDERGAARD Pernille (DEN),KIM Kyungah
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,DING Ning,BARTHEL Zhenqi,4,0,"12,11,11,11|10,6,6,4",R32,GRAND_SLAM,WS,37,Main Draw,DING Ning (CHN),BARTHEL Zhenqi (GER),DING Ning
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,SCHALL Elke,LI Xue,4,3,"11,10,8,8,11,12,11|8,12,11,11,6,10,5",R32,GRAND_SLAM,WS,37,Main Draw,SCHALL Elke (GER),LI Xue (FRA),SCHALL Elke
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,WU Jiaduo,PRIVALOVA Alexandra,4,1,"11,9,11,11,11|6,11,7,7,5",R32,GRAND_SLAM,WS,37,Main Draw,WU Jiaduo (GER),PRIVALOVA Alexandra (BLR),WU Jiaduo
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,YAO Yan,DURAK Mirela,4,0,"11,11,11,11|2,6,5,7",R32,GRAND_SLAM,WS,37,Main Draw,YAO Yan (CHN),DURAK Mirela (CRO),YAO Yan
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,XU Jie (1982),JEON Hyekyung,4,2,"7,12,6,12,11,11|11,10,11,10,5,7",R32,GRAND_SLAM,WS,37,Main Draw,XU Jie (1982) (POL),JEON Hyekyung (KOR),XU Jie (1982)
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,SKOV Mie,DURAND Christelle,4,0,"11,11,11,11|7,8,2,4",R32,GRAND_SLAM,WS,37,Main Draw,SKOV Mie (DEN),DURAND Christelle (FRA),SKOV Mie
Pro Tour Danish Open Frederikshavn 2009,2009-01-21,FAN Ying,OH Ahreum,4,0,"11,11,11,11|5,3,4,6",R32,GRAND_SLAM,WS,37,Main Draw,FAN Ying (CHN),OH Ahreum (KOR),FAN Ying
