tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YAN An,SONE Kakeru,4,1,"12,7,11,11,11|10,11,3,8,4",QR128,GRAND_SLAM,MS,2021,Qualification,SONE Kakeru (JPN),YAN An (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,PERGEL Szandra,LUPULESKU Izabela,4,1,"11,9,11,11,11|8,11,9,9,5",QR64,GRAND_SLAM,WS,2021,Qualification,PERGEL Szandra (HUN),LUPULESKU Izabela (SRB)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHU Chengzhu,LIN Ye,4,3,"5,14,4,11,11,11,11|11,16,11,9,8,6,4",QR64,GRAND_SLAM,WS,2021,Qualification,LIN Ye (CAN),ZHU Chengzhu (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HARIMOTO Tomokazu,GONZALEZ Daniel,3,0,"11,11,11|8,7,9",QR16,GRAND_SLAM,XD,2021,Qualification,HARIMOTO Tomokazu (JPN),GONZALEZ Daniel (PUR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,BADOWSKI Marek,APOLONIA Tiago,3,1,"8,11,11,11|11,5,9,6",QR16,GRAND_SLAM,XD,2021,Qualification,APOLONIA Tiago (POR),BADOWSKI Marek (POL)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,PENG Wang-Wei,ASSAR Omar,3,0,"13,12,11|11,10,8",QR16,GRAND_SLAM,XD,2021,Qualification,PENG Wang-Wei (TPE),ASSAR Omar (EGY)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHO Daeseong,DYJAS Jakub,3,0,"11,16,14|9,14,12",QR16,GRAND_SLAM,XD,2021,Qualification,DYJAS Jakub (POL),CHO Daeseong (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,OJIO Haruna,LUPULESKU Izabela,3,2,"9,11,9,11,11|11,3,11,8,5",QR16,GRAND_SLAM,WD,2021,Qualification,OJIO Haruna (JPN),LUPULESKU Izabela (SRB)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KIM Byunghyeon,GIONIS Panagiotis,3,0,"11,11,11|7,6,9",QR16,GRAND_SLAM,MD,2021,Qualification,GIONIS Panagiotis (GRE),KIM Byunghyeon (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,AFANADOR Brian,KIM Daewoo,3,0,"11,11,11|9,7,9",QR16,GRAND_SLAM,MD,2021,Qualification,AFANADOR Brian (PUR),KIM Daewoo (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HAYATA Hina,ZENG Jian,4,1,"11,7,11,11,12|7,11,5,9,10",QR32,GRAND_SLAM,WS,2021,Qualification,ZENG Jian (SGP),HAYATA Hina (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Yingsha,SHAO Jieni,4,3,"11,11,5,7,11,9,11|2,1,11,11,6,11,4",QR32,GRAND_SLAM,WS,2021,Qualification,SUN Yingsha (CHN),SHAO Jieni (POR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Fei,YU Mengyu,4,0,"11,11,11,11|1,2,6,4",QR32,GRAND_SLAM,WS,2021,Qualification,LIU Fei (CHN),YU Mengyu (SGP)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,GU Yuting,CHOI Hyojoo,4,0,"11,11,11,11|3,5,4,6",QR32,GRAND_SLAM,WS,2021,Qualification,GU Yuting (CHN),CHOI Hyojoo (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LEE Ho Ching,KIM Hayeong,4,3,"11,13,11,10,6,16,11|9,15,6,12,11,14,7",QR32,GRAND_SLAM,WS,2021,Qualification,LEE Ho Ching (HKG),KIM Hayeong (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,MORI Sakura,LIU Hsing-Yin,4,2,"4,8,13,11,12,11|11,11,11,5,10,9",QR32,GRAND_SLAM,WS,2021,Qualification,MORI Sakura (JPN),LIU Hsing-Yin (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SOO Wai Yam,MA Wenting,4,2,"6,11,11,11,11,11|11,13,5,8,4,3",QR32,GRAND_SLAM,WS,2021,Qualification,MA Wenting (NOR),SOO Wai Yam (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHE Xiaoxi,ZHANG Lily,4,0,"11,11,11,11|6,8,6,5",QR32,GRAND_SLAM,WS,2021,Qualification,CHE Xiaoxi (CHN),ZHANG Lily (USA)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,WU Yang,WANG Yidi,4,1,"11,11,11,8,11|7,4,7,11,9",QR32,GRAND_SLAM,WS,2021,Qualification,WU Yang (CHN),WANG Yidi (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHANG Rui,ANDO Minami,4,1,"12,11,11,6,11|10,8,7,11,5",QR32,GRAND_SLAM,WS,2021,Qualification,ZHANG Rui (CHN),ANDO Minami (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHIU Ssu-Hua,YOON Hyobin,4,0,"11,11,11,11|2,4,8,8",QR32,GRAND_SLAM,WS,2021,Qualification,YOON Hyobin (KOR),CHIU Ssu-Hua (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YANG Ha Eun,JI Eunchae,4,1,"11,11,11,8,11|8,6,8,11,7",QR32,GRAND_SLAM,WS,2021,Qualification,JI Eunchae (KOR),YANG Ha Eun (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HE Zhuojia,BATRA Manika,4,2,"11,11,8,14,9,11|5,6,11,12,11,8",QR32,GRAND_SLAM,WS,2021,Qualification,BATRA Manika (IND),HE Zhuojia (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,NAGASAKI Miyu,PERGEL Szandra,4,0,"12,11,11,11|10,6,4,9",QR32,GRAND_SLAM,WS,2021,Qualification,PERGEL Szandra (HUN),NAGASAKI Miyu (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KIHARA Miyuu,ZHU Chengzhu,4,0,"11,11,13,11|9,7,11,5",QR32,GRAND_SLAM,WS,2021,Qualification,ZHU Chengzhu (HKG),KIHARA Miyuu (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHENG Hsien-Tzu,LI Yu-Jhun,4,0,"11,11,11,11|3,8,7,9",QR32,GRAND_SLAM,WS,2021,Qualification,LI Yu-Jhun (TPE),CHENG Hsien-Tzu (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,AN Jaehyun,DUDA Benedikt,4,1,"11,11,11,9,11|8,4,8,11,7",QR32,GRAND_SLAM,MS,2021,Qualification,DUDA Benedikt (GER),AN Jaehyun (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,OSHIMA Yuya,CHOI Deokhwa,4,1,"11,11,11,9,11|9,9,6,11,7",QR32,GRAND_SLAM,MS,2021,Qualification,OSHIMA Yuya (JPN),CHOI Deokhwa (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YAN An,XU Yingbin,4,2,"11,8,11,11,12,11|9,11,3,6,14,6",QR32,GRAND_SLAM,MS,2021,Qualification,YAN An (CHN),XU Yingbin (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YANG Heng-Wei,CHEN Chien-An,4,3,"11,7,8,3,11,12,13|9,11,11,11,6,10,11",QR32,GRAND_SLAM,MS,2021,Qualification,YANG Heng-Wei (TPE),CHEN Chien-An (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HIRANO Yuki,APOLONIA Tiago,4,1,"11,11,10,11,12|6,8,12,5,10",QR32,GRAND_SLAM,MS,2021,Qualification,HIRANO Yuki (JPN),APOLONIA Tiago (POR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHO Seungmin,GERASSIMENKO Kirill,4,2,"11,11,11,4,11,11|9,5,9,11,13,9",QR32,GRAND_SLAM,MS,2021,Qualification,GERASSIMENKO Kirill (KAZ),CHO Seungmin (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Wen,ASSAR Omar,4,1,"13,12,11,11,11|15,10,3,4,8",QR32,GRAND_SLAM,MS,2021,Qualification,SUN Wen (CHN),ASSAR Omar (EGY)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHUANG Chih-Yuan,HWANG Minha,4,2,"11,7,11,12,13,13|8,11,7,10,15,11",QR32,GRAND_SLAM,MS,2021,Qualification,HWANG Minha (KOR),CHUANG Chih-Yuan (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,JIN Takuya,LIU Dingshuo,4,2,"9,13,8,12,11,11|11,11,11,10,5,8",QR32,GRAND_SLAM,MS,2021,Qualification,LIU Dingshuo (CHN),JIN Takuya (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YOSHIDA Masaki,QIU Dang,4,0,"11,11,12,11|6,9,10,7",QR32,GRAND_SLAM,MS,2021,Qualification,QIU Dang (GER),YOSHIDA Masaki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHENG Peifeng,TOKIC Bojan,4,1,"13,11,8,11,11|11,7,11,8,6",QR32,GRAND_SLAM,MS,2021,Qualification,ZHENG Peifeng (CHN),TOKIC Bojan (SLO)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,PENG Wang-Wei,KANG Dongsoo,4,2,"11,12,7,8,11,12|9,10,11,11,7,10",QR32,GRAND_SLAM,MS,2021,Qualification,KANG Dongsoo (KOR),PENG Wang-Wei (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FILUS Ruwen,GNANASEKARAN Sathiyan,4,0,"11,11,12,11|8,9,10,5",QR32,GRAND_SLAM,MS,2021,Qualification,FILUS Ruwen (GER),GNANASEKARAN Sathiyan (IND)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YOSHIMURA Kazuhiro,PARK Ganghyeon,4,2,"11,5,11,7,12,11|9,11,7,11,10,8",QR32,GRAND_SLAM,MS,2021,Qualification,YOSHIMURA Kazuhiro (JPN),PARK Ganghyeon (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ZHAO Zihao,XU Chenhao,4,1,"11,11,9,11,12|9,6,11,1,10",QR32,GRAND_SLAM,MS,2021,Qualification,XU Chenhao (CHN),ZHAO Zihao (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,OIKAWA Mizuki,ZHANG Yudong,4,2,"11,12,7,7,11,11|5,10,11,11,8,6",QR32,GRAND_SLAM,MS,2021,Qualification,ZHANG Yudong (CHN),OIKAWA Mizuki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,NIWA Koki,AFANADOR Brian,3,1,"11,11,11,11|6,9,13,9",R16,GRAND_SLAM,XD,2021,Main Draw,AFANADOR Brian (PUR),NIWA Koki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FAN Zhendong,SZUDI Adam,3,1,"11,8,11,11|4,11,7,4",R16,GRAND_SLAM,XD,2021,Main Draw,SZUDI Adam (HUN),FAN Zhendong (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Xin,ACHANTA Sharath,3,0,"11,11,11|8,7,5",R16,GRAND_SLAM,XD,2021,Main Draw,XU Xin (CHN),ACHANTA Sharath (IND)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIN Yun-Ju,BADOWSKI Marek,3,0,"12,11,11|10,7,9",R16,GRAND_SLAM,XD,2021,Main Draw,LIN Yun-Ju (TPE),BADOWSKI Marek (POL)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHO Daeseong,HO Kwan Kit,3,2,"9,11,9,11,11|11,7,11,9,9",R16,GRAND_SLAM,XD,2021,Main Draw,CHO Daeseong (KOR),HO Kwan Kit (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HARIMOTO Tomokazu,PISTEJ Lubomir,3,0,"0,0,0|0,0,0",R16,GRAND_SLAM,XD,2021,Main Draw,HARIMOTO Tomokazu (JPN),PISTEJ Lubomir (SVK)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,WONG Chun Ting,PENG Wang-Wei,3,0,"11,11,11|3,6,6",R16,GRAND_SLAM,XD,2021,Main Draw,PENG Wang-Wei (TPE),WONG Chun Ting (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LEE Sang Su,KARAKASEVIC Aleksandar,3,1,"11,13,4,11|6,11,11,5",R16,GRAND_SLAM,XD,2021,Main Draw,LEE Sang Su (KOR),KARAKASEVIC Aleksandar (SRB)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KIHARA Miyuu,BATRA Manika,3,1,"13,11,11,11|15,1,4,1",R16,GRAND_SLAM,WD,2021,Main Draw,KIHARA Miyuu (JPN),BATRA Manika (IND)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Yingsha,DIAZ Adriana,3,1,"11,11,7,11|4,5,11,3",R16,GRAND_SLAM,WD,2021,Main Draw,SUN Yingsha (CHN),DIAZ Adriana (PUR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LEE Ho Ching,OJIO Haruna,3,2,"11,8,5,11,11|5,11,11,9,5",R16,GRAND_SLAM,WD,2021,Main Draw,OJIO Haruna (JPN),LEE Ho Ching (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Meng,IDESAWA Kyoka,3,0,"11,11,11|8,7,3",R16,GRAND_SLAM,WD,2021,Main Draw,CHEN Meng (CHN),IDESAWA Kyoka (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,DOO Hoi Kem,LEE Yujin,3,1,"11,12,11,11|4,14,7,4",R16,GRAND_SLAM,WD,2021,Main Draw,LEE Yujin (KOR),DOO Hoi Kem (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Szu-Yu,MA Wenting,3,1,"11,9,11,11|6,11,6,8",R16,GRAND_SLAM,WD,2021,Main Draw,MA Wenting (NOR),CHEN Szu-Yu (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,BAJOR Natalia,LIN Ye,3,1,"11,11,11,11|9,4,13,8",R16,GRAND_SLAM,WD,2021,Main Draw,LIN Ye (CAN),BAJOR Natalia (POL)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHOI Hyojoo,LI Yu-Jhun,3,0,"11,11,12|6,7,10",R16,GRAND_SLAM,WD,2021,Main Draw,CHOI Hyojoo (KOR),LI Yu-Jhun (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,DUDA Benedikt,MORIZONO Masataka,3,2,"5,7,11,11,13|11,11,6,8,11",R16,GRAND_SLAM,MD,2021,Main Draw,MORIZONO Masataka (JPN),DUDA Benedikt (GER)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIANG Jingkun,BADOWSKI Marek,3,2,"11,10,11,11,11|13,12,7,2,0",R16,GRAND_SLAM,MD,2021,Main Draw,BADOWSKI Marek (POL),LIANG Jingkun (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ACHANTA Sharath,KIM Byunghyeon,3,1,"12,11,7,11|10,7,11,9",R16,GRAND_SLAM,MD,2021,Main Draw,ACHANTA Sharath (IND),KIM Byunghyeon (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FAN Zhendong,FILUS Ruwen,3,0,"12,11,11|10,6,9",R16,GRAND_SLAM,MD,2021,Main Draw,FILUS Ruwen (GER),FAN Zhendong (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,TOGAMI Shunsuke,DYJAS Jakub,3,0,"11,11,11|6,8,2",R16,GRAND_SLAM,MD,2021,Main Draw,TOGAMI Shunsuke (JPN),DYJAS Jakub (POL)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,AFANADOR Brian,LAM Siu Hang,3,2,"11,8,4,11,11|7,11,11,4,8",R16,GRAND_SLAM,MD,2021,Main Draw,AFANADOR Brian (PUR),LAM Siu Hang (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Chien-An,KALUZNY Samuel,3,0,"11,11,11|9,4,3",R16,GRAND_SLAM,MD,2021,Main Draw,CHEN Chien-An (TPE),KALUZNY Samuel (SVK)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIAO Cheng-Ting,PISTEJ Lubomir,3,0,"0,0,0|0,0,0",R16,GRAND_SLAM,MD,2021,Main Draw,LIAO Cheng-Ting (TPE),PISTEJ Lubomir (SVK)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HIRANO Miu,SOO Wai Yam,4,1,"13,11,14,5,11|11,9,12,11,7",R32,GRAND_SLAM,WS,2021,Main Draw,HIRANO Miu (JPN),SOO Wai Yam (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Yingsha,SUH Hyo Won,4,0,"11,11,11,11|2,5,5,5",R32,GRAND_SLAM,WS,2021,Main Draw,SUH Hyo Won (KOR),SUN Yingsha (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,ISHIKAWA Kasumi,KIHARA Miyuu,4,0,"11,11,12,11|4,7,10,1",R32,GRAND_SLAM,WS,2021,Main Draw,KIHARA Miyuu (JPN),ISHIKAWA Kasumi (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,NAGASAKI Miyu,ZHU Yuling,4,1,"11,5,11,11,11|6,11,9,7,9",R32,GRAND_SLAM,WS,2021,Main Draw,NAGASAKI Miyu (JPN),ZHU Yuling (MAC)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SATO Hitomi,CHIU Ssu-Hua,4,1,"11,10,11,11,11|7,12,6,9,6",R32,GRAND_SLAM,WS,2021,Main Draw,CHIU Ssu-Hua (TPE),SATO Hitomi (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,JEON Jihee,CHENG Hsien-Tzu,4,2,"11,8,12,10,11,11|9,11,10,12,6,6",R32,GRAND_SLAM,WS,2021,Main Draw,JEON Jihee (KOR),CHENG Hsien-Tzu (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Shiwen,YANG Ha Eun,4,0,"11,11,11,11|5,8,3,5",R32,GRAND_SLAM,WS,2021,Main Draw,YANG Ha Eun (KOR),LIU Shiwen (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,HE Zhuojia,FENG Tianwei,4,2,"13,11,11,9,10,11|11,5,1,11,12,8",R32,GRAND_SLAM,WS,2021,Main Draw,HE Zhuojia (CHN),FENG Tianwei (SGP)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Wen,HARIMOTO Tomokazu,4,0,"11,11,11,11|8,5,7,8",R32,GRAND_SLAM,MS,2021,Main Draw,HARIMOTO Tomokazu (JPN),SUN Wen (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,XU Xin,OSHIMA Yuya,4,0,"11,12,11,11|9,10,4,8",R32,GRAND_SLAM,MS,2021,Main Draw,OSHIMA Yuya (JPN),XU Xin (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FILUS Ruwen,WONG Chun Ting,4,2,"9,9,11,11,11,11|11,11,6,5,7,9",R32,GRAND_SLAM,MS,2021,Main Draw,FILUS Ruwen (GER),WONG Chun Ting (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIN Gaoyuan,YANG Heng-Wei,4,0,"11,11,11,11|8,8,3,7",R32,GRAND_SLAM,MS,2021,Main Draw,YANG Heng-Wei (TPE),LIN Gaoyuan (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FAN Zhendong,ZHENG Peifeng,4,1,"11,11,11,7,11|9,3,8,11,5",R32,GRAND_SLAM,MS,2021,Main Draw,FAN Zhendong (CHN),ZHENG Peifeng (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIN Yun-Ju,CHO Seungmin,4,3,"5,11,7,11,11,10,11|11,9,11,9,8,12,9",R32,GRAND_SLAM,MS,2021,Main Draw,LIN Yun-Ju (TPE),CHO Seungmin (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,YOSHIMURA Kazuhiro,NIWA Koki,4,2,"11,1,11,13,5,15|4,11,9,11,11,13",R32,GRAND_SLAM,MS,2021,Main Draw,YOSHIMURA Kazuhiro (JPN),NIWA Koki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LEE Sang Su,ZHAO Zihao,4,2,"11,11,11,9,11,11|6,13,7,11,7,3",R32,GRAND_SLAM,MS,2021,Main Draw,ZHAO Zihao (CHN),LEE Sang Su (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,GU Yuting,ITO Mima,4,2,"7,11,11,11,12,12|11,7,8,9,14,10",R32,GRAND_SLAM,WS,2021,Main Draw,ITO Mima (JPN),GU Yuting (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIU Fei,CHENG I-Ching,4,1,"13,8,11,11,11|11,11,8,5,7",R32,GRAND_SLAM,WS,2021,Main Draw,CHENG I-Ching (TPE),LIU Fei (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Meng,HAYATA Hina,4,2,"3,11,12,8,11,11|11,9,10,11,8,7",R32,GRAND_SLAM,WS,2021,Main Draw,HAYATA Hina (JPN),CHEN Meng (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,DING Ning,ZHANG Rui,4,0,"11,11,11,11|5,3,8,4",R32,GRAND_SLAM,WS,2021,Main Draw,DING Ning (CHN),ZHANG Rui (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Xingtong,CHE Xiaoxi,4,3,"11,11,7,11,7,9,11|9,7,11,4,11,11,8",R32,GRAND_SLAM,WS,2021,Main Draw,CHE Xiaoxi (CHN),CHEN Xingtong (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LEE Ho Ching,DOO Hoi Kem,4,0,"11,11,11,12|7,8,8,10",R32,GRAND_SLAM,WS,2021,Main Draw,DOO Hoi Kem (HKG),LEE Ho Ching (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,WANG Manyu,WU Yang,4,2,"12,11,7,5,11,11|10,9,11,11,4,7",R32,GRAND_SLAM,WS,2021,Main Draw,WANG Manyu (CHN),WU Yang (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,MORI Sakura,SHIBATA Saki,4,3,"9,11,4,11,11,11,11|11,9,11,3,7,13,6",R32,GRAND_SLAM,WS,2021,Main Draw,MORI Sakura (JPN),SHIBATA Saki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,MIZUTANI Jun,OIKAWA Mizuki,4,2,"10,11,13,11,13,12|12,13,11,5,11,10",R32,GRAND_SLAM,MS,2021,Main Draw,MIZUTANI Jun (JPN),OIKAWA Mizuki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,OVTCHAROV Dimitrij,HIRANO Yuki,4,1,"11,4,11,11,11|7,11,2,3,8",R32,GRAND_SLAM,MS,2021,Main Draw,HIRANO Yuki (JPN),OVTCHAROV Dimitrij (GER)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,MA Long,AN Jaehyun,4,1,"11,11,8,11,11|8,8,11,6,6",R32,GRAND_SLAM,MS,2021,Main Draw,AN Jaehyun (KOR),MA Long (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIANG Jingkun,PENG Wang-Wei,4,0,"11,11,11,11|5,9,6,8",R32,GRAND_SLAM,MS,2021,Main Draw,PENG Wang-Wei (TPE),LIANG Jingkun (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CALDERANO Hugo,JIN Takuya,4,3,"11,8,12,8,11,8,11|2,11,10,11,7,11,6",R32,GRAND_SLAM,MS,2021,Main Draw,CALDERANO Hugo (BRA),JIN Takuya (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,JEOUNG Youngsik,YAN An,4,3,"6,8,11,11,12,5,11|11,11,7,2,10,11,6",R32,GRAND_SLAM,MS,2021,Main Draw,JEOUNG Youngsik (KOR),YAN An (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,JANG Woojin,YOSHIDA Masaki,4,1,"11,11,11,11,11|7,13,7,6,8",R32,GRAND_SLAM,MS,2021,Main Draw,JANG Woojin (KOR),YOSHIDA Masaki (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHUANG Chih-Yuan,LIM Jonghoon,4,3,"7,9,11,11,7,11,11|11,11,8,8,11,5,7",R32,GRAND_SLAM,MS,2021,Main Draw,LIM Jonghoon (KOR),CHUANG Chih-Yuan (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,KIHARA Miyuu,LEE Ho Ching,3,1,"11,11,2,11|5,6,11,6",QuarterFinal,GRAND_SLAM,WD,2021,Main Draw,KIHARA Miyuu (JPN),LEE Ho Ching (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Meng,DOO Hoi Kem,3,0,"11,11,11|6,7,9",QuarterFinal,GRAND_SLAM,WD,2021,Main Draw,CHEN Meng (CHN),DOO Hoi Kem (HKG)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,SUN Yingsha,CHOI Hyojoo,3,0,"11,11,11|8,6,8",QuarterFinal,GRAND_SLAM,WD,2021,Main Draw,SUN Yingsha (CHN),CHOI Hyojoo (KOR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Szu-Yu,BAJOR Natalia,3,1,"11,7,11,11|9,11,5,9",QuarterFinal,GRAND_SLAM,WD,2021,Main Draw,BAJOR Natalia (POL),CHEN Szu-Yu (TPE)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,CHEN Chien-An,TOGAMI Shunsuke,3,0,"11,11,11|8,9,9",QuarterFinal,GRAND_SLAM,MD,2021,Main Draw,CHEN Chien-An (TPE),TOGAMI Shunsuke (JPN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,LIANG Jingkun,ACHANTA Sharath,3,1,"11,8,11,11|8,11,4,9",QuarterFinal,GRAND_SLAM,MD,2021,Main Draw,ACHANTA Sharath (IND),LIANG Jingkun (CHN)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,DUDA Benedikt,AFANADOR Brian,3,1,"8,12,11,11|11,10,6,8",QuarterFinal,GRAND_SLAM,MD,2021,Main Draw,DUDA Benedikt (GER),AFANADOR Brian (PUR)
ITTF World Tour Platinum Japan Open Sapporo 2019,2019-06-12,FAN Zhendong,LIAO Cheng-Ting,3,0,"11,11,11|4,4,4",QuarterFinal,GRAND_SLAM,MD,2021,Main Draw,LIAO Cheng-Ting (TPE),FAN Zhendong (CHN)
