tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour German Open Berlin 2010,2010-03-18,BOBOCICA Mihai,LAKEEV Vasily,4,3,"11,4,14,11,9,12,16|8,11,12,13,11,10,14",QR64,GRAND_SLAM,MS,53,Qualification,BOBOCICA Mihai (ITA),LAKEEV Vasily (RUS),BOBOCICA Mihai
Pro Tour German Open Berlin 2010,2010-03-18,LEE Sang Su,OBESLO Michal,4,2,"11,11,8,11,9,11|7,7,11,9,11,2",QR64,GRAND_SLAM,MS,53,Qualification,LEE Sang Su (KOR),OBESLO Michal (CZE),LEE Sang Su
Pro Tour German Open Berlin 2010,2010-03-18,TREGLER Tomas,FEGERL Stefan,4,1,"5,11,11,11,11|11,6,5,8,9",QR64,GRAND_SLAM,MS,53,Qualification,TREGLER Tomas (CZE),FEGERL Stefan (AUT),TREGLER Tomas
Pro Tour German Open Berlin 2010,2010-03-18,LIVENTSOV Alexey,TOSIC Roko,4,1,"5,11,11,11,11|11,5,8,5,7",QR64,GRAND_SLAM,MS,53,Qualification,LIVENTSOV Alexey (RUS),TOSIC Roko (CRO),LIVENTSOV Alexey
Pro Tour German Open Berlin 2010,2010-03-18,KASAHARA Hiromitsu,MACHADO Carlos,4,0,"14,12,11,11|12,10,6,9",QR64,GRAND_SLAM,MS,53,Qualification,KASAHARA Hiromitsu (JPN),MACHADO Carlos (ESP),KASAHARA Hiromitsu
Pro Tour German Open Berlin 2010,2010-03-18,FILUS Ruwen,MATTENET Adrien,4,0,"11,11,11,11|6,5,9,0",QR64,GRAND_SLAM,MS,53,Qualification,FILUS Ruwen (GER),MATTENET Adrien (FRA),FILUS Ruwen
Pro Tour German Open Berlin 2010,2010-03-18,UEDA Jin,DIDUKH Oleksandr,4,2,"11,9,11,11,9,11|9,11,5,4,11,8",QR64,GRAND_SLAM,MS,53,Qualification,UEDA Jin (JPN),DIDUKH Oleksandr (UKR),UEDA Jin
Pro Tour German Open Berlin 2010,2010-03-18,SHIBAEV Alexander,FREITAS Marcos,4,2,"11,12,9,11,11,11|4,10,11,13,9,7",QR64,GRAND_SLAM,MS,53,Qualification,SHIBAEV Alexander (RUS),FREITAS Marcos (POR),SHIBAEV Alexander
Pro Tour German Open Berlin 2010,2010-03-18,SEO Hyundeok,GLADYSHEV Mikhail,4,1,"12,7,11,17,11|10,11,9,15,6",QR64,GRAND_SLAM,MS,53,Qualification,SEO Hyundeok (KOR),GLADYSHEV Mikhail (RUS),SEO Hyundeok
Pro Tour German Open Berlin 2010,2010-03-18,WOSIK Torben,PAZSY Ferenc,4,1,"11,11,6,11,11|3,5,11,9,7",QR64,GRAND_SLAM,MS,53,Qualification,WOSIK Torben (GER),PAZSY Ferenc (HUN),WOSIK Torben
Pro Tour German Open Berlin 2010,2010-03-18,TUGWELL Finn,SZYMANSKI Filip,4,2,"11,11,6,7,11,11|2,5,11,11,4,6",QR64,GRAND_SLAM,MS,53,Qualification,TUGWELL Finn (DEN),SZYMANSKI Filip (POL),TUGWELL Finn
Pro Tour German Open Berlin 2010,2010-03-18,SEREDA Peter,SKACHKOV Kirill,4,3,"11,5,8,5,13,11,11|9,11,11,11,11,8,8",QR64,GRAND_SLAM,MS,53,Qualification,SEREDA Peter (SVK),SKACHKOV Kirill (RUS),SEREDA Peter
Pro Tour German Open Berlin 2010,2010-03-18,PROKOPCOV Dmitrij,PISTEJ Lubomir,4,3,"7,11,8,11,6,11,11|11,6,11,3,11,6,5",QR64,GRAND_SLAM,MS,53,Qualification,PROKOPCOV Dmitrij (CZE),PISTEJ Lubomir (SVK),PROKOPCOV Dmitrij
Pro Tour German Open Berlin 2010,2010-03-18,MATSUDAIRA Kenji,VANG Bora,4,1,"11,8,11,11,11|4,11,7,2,9",QR64,GRAND_SLAM,MS,53,Qualification,MATSUDAIRA Kenji (JPN),VANG Bora (TUR),MATSUDAIRA Kenji
Pro Tour German Open Berlin 2010,2010-03-18,VRABLIK Jiri,DRINKHALL Paul,4,3,"11,11,3,10,11,5,11|7,6,11,12,4,11,8",QR64,GRAND_SLAM,MS,53,Qualification,VRABLIK Jiri (CZE),DRINKHALL Paul (ENG),VRABLIK Jiri
Pro Tour German Open Berlin 2010,2010-03-18,SCHAFFER Daniel,SCHMIDL Christoph,3,2,"9,2,11,11,11|11,11,8,6,6",,GRAND_SLAM,U21MS,53,Qualification,SCHAFFER Daniel (HUN),SCHMIDL Christoph (GER),SCHAFFER Daniel
Pro Tour German Open Berlin 2010,2010-03-18,TREGLER Tomas,SCHAFFER Daniel,3,1,"11,9,11,12|9,11,1,10",,GRAND_SLAM,U21MS,53,Qualification,TREGLER Tomas (CZE),SCHAFFER Daniel (HUN),TREGLER Tomas
Pro Tour German Open Berlin 2010,2010-03-18,TREGLER Tomas,SCHMIDL Christoph,3,0,"11,11,11|9,6,5",,GRAND_SLAM,U21MS,53,Qualification,TREGLER Tomas (CZE),SCHMIDL Christoph (GER),TREGLER Tomas
Pro Tour German Open Berlin 2010,2010-03-18,JENDRZEJEWSKI Patryk,PLATTNER Dominique,3,0,"11,11,11|9,6,8",,GRAND_SLAM,U21MS,53,Qualification,JENDRZEJEWSKI Patryk (POL),PLATTNER Dominique (AUT),JENDRZEJEWSKI Patryk
Pro Tour German Open Berlin 2010,2010-03-18,OBESLO Michal,JENDRZEJEWSKI Patryk,3,1,"11,11,6,11|8,9,11,8",,GRAND_SLAM,U21MS,53,Qualification,OBESLO Michal (CZE),JENDRZEJEWSKI Patryk (POL),OBESLO Michal
Pro Tour German Open Berlin 2010,2010-03-18,OBESLO Michal,PLATTNER Dominique,3,1,"11,9,11,11|5,11,8,8",,GRAND_SLAM,U21MS,53,Qualification,OBESLO Michal (CZE),PLATTNER Dominique (AUT),OBESLO Michal
Pro Tour German Open Berlin 2010,2010-03-18,NUYTINCK Cedric,EVANS Gavin,3,2,"5,5,11,11,12|11,11,8,9,10",,GRAND_SLAM,U21MS,53,Qualification,NUYTINCK Cedric (BEL),EVANS Gavin (ENG),NUYTINCK Cedric
Pro Tour German Open Berlin 2010,2010-03-18,TORNKVIST Andreas,NUYTINCK Cedric,3,0,"11,15,11|5,13,6",,GRAND_SLAM,U21MS,53,Qualification,TORNKVIST Andreas (SWE),NUYTINCK Cedric (BEL),TORNKVIST Andreas
Pro Tour German Open Berlin 2010,2010-03-18,TORNKVIST Andreas,EVANS Gavin,3,0,"11,11,11|4,6,5",,GRAND_SLAM,U21MS,53,Qualification,TORNKVIST Andreas (SWE),EVANS Gavin (ENG),TORNKVIST Andreas
Pro Tour German Open Berlin 2010,2010-03-18,STORF Martin,PANG Xue Jie,3,2,"4,7,11,11,11|11,11,8,4,5",,GRAND_SLAM,U21MS,53,Qualification,STORF Martin (AUT),PANG Xue Jie (SGP),STORF Martin
Pro Tour German Open Berlin 2010,2010-03-18,JIANG Pengfei,STORF Martin,3,0,"11,11,13|7,3,11",,GRAND_SLAM,U21MS,53,Qualification,JIANG Pengfei (TUR),STORF Martin (AUT),JIANG Pengfei
Pro Tour German Open Berlin 2010,2010-03-18,JIANG Pengfei,PANG Xue Jie,3,2,"12,11,8,9,11|10,8,11,11,9",,GRAND_SLAM,U21MS,53,Qualification,JIANG Pengfei (TUR),PANG Xue Jie (SGP),JIANG Pengfei
Pro Tour German Open Berlin 2010,2010-03-18,JEAN Lauric,CHIU Chung Hei,3,0,"11,11,11|7,9,7",,GRAND_SLAM,U21MS,53,Qualification,JEAN Lauric (BEL),CHIU Chung Hei (HKG),JEAN Lauric
Pro Tour German Open Berlin 2010,2010-03-18,CHIU Chung Hei,ASSAR Omar,3,0,"11,11,11|4,8,8",,GRAND_SLAM,U21MS,53,Qualification,CHIU Chung Hei (HKG),ASSAR Omar (EGY),CHIU Chung Hei
Pro Tour German Open Berlin 2010,2010-03-18,ASSAR Omar,JEAN Lauric,3,0,"11,11,12|9,8,10",,GRAND_SLAM,U21MS,53,Qualification,ASSAR Omar (EGY),JEAN Lauric (BEL),ASSAR Omar
Pro Tour German Open Berlin 2010,2010-03-18,ZIBRAT Jan,HELLERUD Kristoffer,4,0,,,GRAND_SLAM,U21MS,53,Qualification,ZIBRAT Jan (SLO),HELLERUD Kristoffer (NOR),ZIBRAT Jan
Pro Tour German Open Berlin 2010,2010-03-18,PEREIRA Andy,HELLERUD Kristoffer,3,0,,,GRAND_SLAM,U21MS,53,Qualification,PEREIRA Andy (CUB),HELLERUD Kristoffer (NOR),PEREIRA Andy
Pro Tour German Open Berlin 2010,2010-03-18,ZIBRAT Jan,PEREIRA Andy,3,1,"4,11,12,11|11,9,10,9",,GRAND_SLAM,U21MS,53,Qualification,ZIBRAT Jan (SLO),PEREIRA Andy (CUB),ZIBRAT Jan
Pro Tour German Open Berlin 2010,2010-03-18,GHOSH Soumyajit,LUPULESKU Lorencio,3,2,"8,9,11,11,11|11,11,8,8,7",,GRAND_SLAM,U21MS,53,Qualification,GHOSH Soumyajit (IND),LUPULESKU Lorencio (SRB),GHOSH Soumyajit
Pro Tour German Open Berlin 2010,2010-03-18,CHOJNOWSKI Patryk,LUPULESKU Lorencio,3,2,"13,4,12,10,11|11,11,10,12,8",,GRAND_SLAM,U21MS,53,Qualification,CHOJNOWSKI Patryk (POL),LUPULESKU Lorencio (SRB),CHOJNOWSKI Patryk
Pro Tour German Open Berlin 2010,2010-03-18,CHOJNOWSKI Patryk,GHOSH Soumyajit,3,0,"15,11,11|13,9,6",,GRAND_SLAM,U21MS,53,Qualification,CHOJNOWSKI Patryk (POL),GHOSH Soumyajit (IND),CHOJNOWSKI Patryk
Pro Tour German Open Berlin 2010,2010-03-18,RONNEBERG Espen,LAU Tobias,3,2,"6,11,11,6,11|11,9,9,11,9",,GRAND_SLAM,U21MS,53,Qualification,RONNEBERG Espen (NOR),LAU Tobias (DEN),RONNEBERG Espen
Pro Tour German Open Berlin 2010,2010-03-18,FLORITZ Philipp,LAU Tobias,3,0,"12,13,11|10,11,2",,GRAND_SLAM,U21MS,53,Qualification,FLORITZ Philipp (BUL),LAU Tobias (DEN),FLORITZ Philipp
Pro Tour German Open Berlin 2010,2010-03-18,FLORITZ Philipp,RONNEBERG Espen,3,0,"11,11,11|1,5,5",,GRAND_SLAM,U21MS,53,Qualification,FLORITZ Philipp (BUL),RONNEBERG Espen (NOR),FLORITZ Philipp
Pro Tour German Open Berlin 2010,2010-03-18,SUBOTIC Dragan,FLORAS Robert,3,2,"11,11,10,9,11|9,5,12,11,7",,GRAND_SLAM,U21MS,53,Qualification,SUBOTIC Dragan (SRB),FLORAS Robert (POL),SUBOTIC Dragan
Pro Tour German Open Berlin 2010,2010-03-18,REED Daniel,SUBOTIC Dragan,3,1,"11,11,8,11|2,4,11,7",,GRAND_SLAM,U21MS,53,Qualification,REED Daniel (ENG),SUBOTIC Dragan (SRB),REED Daniel
Pro Tour German Open Berlin 2010,2010-03-18,REED Daniel,FLORAS Robert,3,1,"11,11,9,11|6,5,11,6",,GRAND_SLAM,U21MS,53,Qualification,REED Daniel (ENG),FLORAS Robert (POL),REED Daniel
Pro Tour German Open Berlin 2010,2010-03-18,KOVAC Borna,HOWIESON Craig,3,0,"11,11,11|7,6,6",,GRAND_SLAM,U21MS,53,Qualification,KOVAC Borna (CRO),HOWIESON Craig (SCO),KOVAC Borna
Pro Tour German Open Berlin 2010,2010-03-18,LORENTZ Romain,HOWIESON Craig,3,0,"11,11,11|8,6,6",,GRAND_SLAM,U21MS,53,Qualification,LORENTZ Romain (FRA),HOWIESON Craig (SCO),LORENTZ Romain
Pro Tour German Open Berlin 2010,2010-03-18,LORENTZ Romain,KOVAC Borna,3,1,"11,11,11,11|7,9,13,1",,GRAND_SLAM,U21MS,53,Qualification,LORENTZ Romain (FRA),KOVAC Borna (CRO),LORENTZ Romain
Pro Tour German Open Berlin 2010,2010-03-18,OLAH Benedek,WANG Timothy,3,1,"11,14,6,11|5,12,11,5",,GRAND_SLAM,U21MS,53,Qualification,OLAH Benedek (FIN),WANG Timothy (USA),OLAH Benedek
Pro Tour German Open Berlin 2010,2010-03-18,WANG Timothy,LE BRETON Thomas,3,2,"6,11,8,11,11|11,9,11,9,9",,GRAND_SLAM,U21MS,53,Qualification,WANG Timothy (USA),LE BRETON Thomas (FRA),WANG Timothy
Pro Tour German Open Berlin 2010,2010-03-18,LE BRETON Thomas,OLAH Benedek,3,0,"11,11,11|4,8,5",,GRAND_SLAM,U21MS,53,Qualification,LE BRETON Thomas (FRA),OLAH Benedek (FIN),LE BRETON Thomas
Pro Tour German Open Berlin 2010,2010-03-18,PITCHFORD Liam,DIAW Ibrahima,4,0,,,GRAND_SLAM,U21MS,53,Qualification,PITCHFORD Liam (ENG),DIAW Ibrahima (DEN),PITCHFORD Liam
Pro Tour German Open Berlin 2010,2010-03-18,FERTIKOWSKI Pawel,DIAW Ibrahima,4,0,,,GRAND_SLAM,U21MS,53,Qualification,FERTIKOWSKI Pawel (POL),DIAW Ibrahima (DEN),FERTIKOWSKI Pawel
Pro Tour German Open Berlin 2010,2010-03-18,FERTIKOWSKI Pawel,PITCHFORD Liam,3,0,"14,11,11|12,9,7",,GRAND_SLAM,U21MS,53,Qualification,FERTIKOWSKI Pawel (POL),PITCHFORD Liam (ENG),FERTIKOWSKI Pawel
Pro Tour German Open Berlin 2010,2010-03-18,ZAFOSTNIK Gregor,KATKOV Ivan,4,1,"14,11,12,7,11|12,9,10,11,8",,GRAND_SLAM,MS,53,Qualification,ZAFOSTNIK Gregor (SLO),KATKOV Ivan (UKR),ZAFOSTNIK Gregor
Pro Tour German Open Berlin 2010,2010-03-18,KONECNY Tomas,ZAFOSTNIK Gregor,4,0,"11,11,11,11|7,8,5,4",,GRAND_SLAM,MS,53,Qualification,KONECNY Tomas (CZE),ZAFOSTNIK Gregor (SLO),KONECNY Tomas
Pro Tour German Open Berlin 2010,2010-03-18,KONECNY Tomas,KATKOV Ivan,4,0,"11,11,11,11|6,5,8,3",,GRAND_SLAM,MS,53,Qualification,KONECNY Tomas (CZE),KATKOV Ivan (UKR),KONECNY Tomas
Pro Tour German Open Berlin 2010,2010-03-18,HU Bin,ZHMUDENKO Yaroslav,4,3,"11,6,11,7,12,9,17|9,11,1,11,10,11,15",,GRAND_SLAM,MS,53,Qualification,HU Bin (CGO),ZHMUDENKO Yaroslav (UKR),HU Bin
Pro Tour German Open Berlin 2010,2010-03-18,HU Bin,PHUNG Armand,4,1,"11,4,12,11,11|6,11,10,7,3",,GRAND_SLAM,MS,53,Qualification,HU Bin (CGO),PHUNG Armand (FRA),HU Bin
Pro Tour German Open Berlin 2010,2010-03-18,ZHMUDENKO Yaroslav,PHUNG Armand,4,1,"11,11,11,11,11|6,13,9,6,7",,GRAND_SLAM,MS,53,Qualification,ZHMUDENKO Yaroslav (UKR),PHUNG Armand (FRA),ZHMUDENKO Yaroslav
Pro Tour German Open Berlin 2010,2010-03-18,LI Ahmet,ROBINOT Quentin,3,1,"7,11,14,11|11,9,12,7",,GRAND_SLAM,U21MS,53,Qualification,LI Ahmet (TUR),ROBINOT Quentin (FRA),LI Ahmet
Pro Tour German Open Berlin 2010,2010-03-18,RASMUSSEN Morten,DESAI Harmeet,3,2,"6,14,11,11,11|11,16,6,3,4",,GRAND_SLAM,U21MS,53,Qualification,RASMUSSEN Morten (DEN),DESAI Harmeet (IND),RASMUSSEN Morten
Pro Tour German Open Berlin 2010,2010-03-18,ROBINOT Quentin,DESAI Harmeet,3,1,"12,11,11,11|14,9,5,9",,GRAND_SLAM,U21MS,53,Qualification,ROBINOT Quentin (FRA),DESAI Harmeet (IND),ROBINOT Quentin
Pro Tour German Open Berlin 2010,2010-03-18,LI Ahmet,RASMUSSEN Morten,3,1,"10,11,11,12|12,8,6,10",,GRAND_SLAM,U21MS,53,Qualification,LI Ahmet (TUR),RASMUSSEN Morten (DEN),LI Ahmet
Pro Tour German Open Berlin 2010,2010-03-18,RASMUSSEN Morten,ROBINOT Quentin,3,1,"11,11,4,13|8,9,11,11",,GRAND_SLAM,U21MS,53,Qualification,RASMUSSEN Morten (DEN),ROBINOT Quentin (FRA),RASMUSSEN Morten
Pro Tour German Open Berlin 2010,2010-03-18,LI Ahmet,DESAI Harmeet,3,0,"11,11,11|8,9,6",,GRAND_SLAM,U21MS,53,Qualification,LI Ahmet (TUR),DESAI Harmeet (IND),LI Ahmet
Pro Tour German Open Berlin 2010,2010-03-18,CHOI Wonjin,MENGE Gencay,3,0,"11,11,11|4,9,9",,GRAND_SLAM,U21MS,53,Qualification,CHOI Wonjin (KOR),MENGE Gencay (TUR),CHOI Wonjin
Pro Tour German Open Berlin 2010,2010-03-18,SODERLUND Hampus,THOMAS Patrick,3,0,"11,11,11|7,5,9",,GRAND_SLAM,U21MS,53,Qualification,SODERLUND Hampus (SWE),THOMAS Patrick (WAL),SODERLUND Hampus
Pro Tour German Open Berlin 2010,2010-03-18,MENGE Gencay,THOMAS Patrick,3,2,"11,9,11,9,11|3,11,6,11,8",,GRAND_SLAM,U21MS,53,Qualification,MENGE Gencay (TUR),THOMAS Patrick (WAL),MENGE Gencay
Pro Tour German Open Berlin 2010,2010-03-18,SODERLUND Hampus,CHOI Wonjin,3,1,"2,11,11,11|11,6,9,5",,GRAND_SLAM,U21MS,53,Qualification,SODERLUND Hampus (SWE),CHOI Wonjin (KOR),SODERLUND Hampus
Pro Tour German Open Berlin 2010,2010-03-18,SODERLUND Hampus,MENGE Gencay,3,0,"11,11,11|2,4,4",,GRAND_SLAM,U21MS,53,Qualification,SODERLUND Hampus (SWE),MENGE Gencay (TUR),SODERLUND Hampus
Pro Tour German Open Berlin 2010,2010-03-18,CHOI Wonjin,THOMAS Patrick,3,0,,,GRAND_SLAM,U21MS,53,Qualification,CHOI Wonjin (KOR),THOMAS Patrick (WAL),CHOI Wonjin
Pro Tour German Open Berlin 2010,2010-03-18,YIANGOU Marios,SOINE Samuli,3,0,"11,11,11|6,4,9",,GRAND_SLAM,U21MS,53,Qualification,YIANGOU Marios (CYP),SOINE Samuli (FIN),YIANGOU Marios
Pro Tour German Open Berlin 2010,2010-03-18,PLACEK Frantisek,HANSEN Sven,3,1,"11,11,8,11|3,6,11,6",,GRAND_SLAM,U21MS,53,Qualification,PLACEK Frantisek (CZE),HANSEN Sven (LUX),PLACEK Frantisek
Pro Tour German Open Berlin 2010,2010-03-18,YIANGOU Marios,HANSEN Sven,3,1,"11,8,11,11|2,11,7,8",,GRAND_SLAM,U21MS,53,Qualification,YIANGOU Marios (CYP),HANSEN Sven (LUX),YIANGOU Marios
Pro Tour German Open Berlin 2010,2010-03-18,PLACEK Frantisek,SOINE Samuli,3,1,"11,11,11,11|13,6,4,7",,GRAND_SLAM,U21MS,53,Qualification,PLACEK Frantisek (CZE),SOINE Samuli (FIN),PLACEK Frantisek
Pro Tour German Open Berlin 2010,2010-03-18,PLACEK Frantisek,YIANGOU Marios,3,2,"11,11,10,3,11|9,7,12,11,7",,GRAND_SLAM,U21MS,53,Qualification,PLACEK Frantisek (CZE),YIANGOU Marios (CYP),PLACEK Frantisek
Pro Tour German Open Berlin 2010,2010-03-18,SOINE Samuli,HANSEN Sven,3,1,"11,9,11,11|5,11,7,4",,GRAND_SLAM,U21MS,53,Qualification,SOINE Samuli (FIN),HANSEN Sven (LUX),SOINE Samuli
Pro Tour German Open Berlin 2010,2010-03-18,GAUZY Simon,SORIA Julien,3,0,"11,11,11|6,6,4",,GRAND_SLAM,U21MS,53,Qualification,GAUZY Simon (FRA),SORIA Julien (MON),GAUZY Simon
Pro Tour German Open Berlin 2010,2010-03-18,GOLEBIOWSKI Mateusz,KANTOLA Roope,3,0,"11,11,11|3,1,4",,GRAND_SLAM,U21MS,53,Qualification,GOLEBIOWSKI Mateusz (POL),KANTOLA Roope (FIN),GOLEBIOWSKI Mateusz
Pro Tour German Open Berlin 2010,2010-03-18,GAUZY Simon,KANTOLA Roope,3,0,"11,11,11|7,5,1",,GRAND_SLAM,U21MS,53,Qualification,GAUZY Simon (FRA),KANTOLA Roope (FIN),GAUZY Simon
Pro Tour German Open Berlin 2010,2010-03-18,GOLEBIOWSKI Mateusz,SORIA Julien,3,0,"11,11,11|1,7,5",,GRAND_SLAM,U21MS,53,Qualification,GOLEBIOWSKI Mateusz (POL),SORIA Julien (MON),GOLEBIOWSKI Mateusz
Pro Tour German Open Berlin 2010,2010-03-18,GOLEBIOWSKI Mateusz,GAUZY Simon,3,0,"11,11,11|6,7,5",,GRAND_SLAM,U21MS,53,Qualification,GOLEBIOWSKI Mateusz (POL),GAUZY Simon (FRA),GOLEBIOWSKI Mateusz
Pro Tour German Open Berlin 2010,2010-03-18,KANTOLA Roope,SORIA Julien,3,0,"11,11,11|9,4,4",,GRAND_SLAM,U21MS,53,Qualification,KANTOLA Roope (FIN),SORIA Julien (MON),KANTOLA Roope
Pro Tour German Open Berlin 2010,2010-03-18,FENG Tianwei,EKHOLM Matilda,4,1,"11,10,11,11,11|4,12,8,5,4",R64,GRAND_SLAM,WS,53,Main Draw,FENG Tianwei (SGP),EKHOLM Matilda (SWE),FENG Tianwei
Pro Tour German Open Berlin 2010,2010-03-18,SAMARA Elizabeta,FUJINUMA Ai,4,1,"11,11,7,13,11|9,9,11,11,8",R64,GRAND_SLAM,WS,53,Main Draw,SAMARA Elizabeta (ROU),FUJINUMA Ai (JPN),SAMARA Elizabeta
Pro Tour German Open Berlin 2010,2010-03-18,LI Xiaodan,BILENKO Tetyana,4,1,"9,11,11,11,11|11,9,8,8,1",R64,GRAND_SLAM,WS,53,Main Draw,LI Xiaodan (CHN),BILENKO Tetyana (UKR),LI Xiaodan
Pro Tour German Open Berlin 2010,2010-03-18,LI Xue,FUKUHARA Ai,4,2,"11,11,11,10,7,11|9,9,8,12,11,9",R64,GRAND_SLAM,WS,53,Main Draw,LI Xue (FRA),FUKUHARA Ai (JPN),LI Xue
Pro Tour German Open Berlin 2010,2010-03-18,LI Qian,SUH Hyo Won,4,1,"3,18,11,11,11|11,16,8,9,6",R64,GRAND_SLAM,WS,53,Main Draw,LI Qian (POL),SUH Hyo Won (KOR),LI Qian
Pro Tour German Open Berlin 2010,2010-03-18,MOLNAR Cornelia,TAN Wenling,4,1,"11,11,11,6,11|9,6,5,11,6",R64,GRAND_SLAM,WS,53,Main Draw,MOLNAR Cornelia (CRO),TAN Wenling (ITA),MOLNAR Cornelia
Pro Tour German Open Berlin 2010,2010-03-18,ZHU Fang,LI Qiangbing,3,0,"11,11,11|8,6,8",R64,GRAND_SLAM,WS,53,Main Draw,ZHU Fang (ESP),LI Qiangbing (AUT),ZHU Fang
Pro Tour German Open Berlin 2010,2010-03-18,FUJII Hiroko,WU Jiaduo,4,0,"11,11,11,13|7,6,9,11",R64,GRAND_SLAM,WS,53,Main Draw,FUJII Hiroko (JPN),WU Jiaduo (GER),FUJII Hiroko
Pro Tour German Open Berlin 2010,2010-03-18,DANG Yeseo,FADEEVA Oxana,4,2,"11,8,11,11,8,11|8,11,5,5,11,3",R64,GRAND_SLAM,WS,53,Main Draw,DANG Yeseo (KOR),FADEEVA Oxana (RUS),DANG Yeseo
Pro Tour German Open Berlin 2010,2010-03-18,LEE Eunhee,SKOV Mie,4,1,"11,13,10,11,13|5,11,12,7,11",R64,GRAND_SLAM,WS,53,Main Draw,LEE Eunhee (KOR),SKOV Mie (DEN),LEE Eunhee
Pro Tour German Open Berlin 2010,2010-03-18,HU Melek,ERDELJI Anamaria,4,3,"12,4,11,9,11,10,13|10,11,5,11,6,12,11",R64,GRAND_SLAM,WS,53,Main Draw,HU Melek (TUR),ERDELJI Anamaria (SRB),HU Melek
Pro Tour German Open Berlin 2010,2010-03-18,FENG Yalan,LI Jie,4,2,"11,3,6,11,11,11|5,11,11,8,7,3",R64,GRAND_SLAM,WS,53,Main Draw,FENG Yalan (CHN),LI Jie (NED),FENG Yalan
Pro Tour German Open Berlin 2010,2010-03-18,HIRANO Sayaka,XU Jie (1982),4,0,"12,11,11,11|10,4,5,5",R64,GRAND_SLAM,WS,53,Main Draw,HIRANO Sayaka (JPN),XU Jie (1982) (POL),HIRANO Sayaka
Pro Tour German Open Berlin 2010,2010-03-18,PASKAUSKIENE Ruta,ODOROVA Eva,4,1,"11,11,10,11,12|4,3,12,6,10",R64,GRAND_SLAM,WS,53,Main Draw,PASKAUSKIENE Ruta (LTU),ODOROVA Eva (SVK),PASKAUSKIENE Ruta
Pro Tour German Open Berlin 2010,2010-03-18,LANG Kristin,PAVLOVICH Veronika,4,0,"11,11,12,13|9,9,10,11",R64,GRAND_SLAM,WS,53,Main Draw,LANG Kristin (GER),PAVLOVICH Veronika (BLR),LANG Kristin
Pro Tour German Open Berlin 2010,2010-03-18,WANG Yuegu,PERGEL Szandra,4,0,"11,13,11,11|5,11,4,7",R64,GRAND_SLAM,WS,53,Main Draw,WANG Yuegu (SGP),PERGEL Szandra (HUN),WANG Yuegu
Pro Tour German Open Berlin 2010,2010-03-18,KIM Kyungah,PESOTSKA Margaryta,4,0,"11,11,11,11|8,5,5,4",R64,GRAND_SLAM,WS,53,Main Draw,KIM Kyungah (KOR),PESOTSKA Margaryta (UKR),KIM Kyungah
Pro Tour German Open Berlin 2010,2010-03-18,MU Zi,STEFANOVA Nikoleta,4,1,"7,11,11,11,11|11,3,6,9,5",R64,GRAND_SLAM,WS,53,Main Draw,MU Zi (CHN),STEFANOVA Nikoleta (ITA),MU Zi
Pro Tour German Open Berlin 2010,2010-03-18,PENG Luyang,ISHIGAKI Yuka,4,2,"2,11,8,11,11,11|11,7,11,8,4,1",R64,GRAND_SLAM,WS,53,Main Draw,PENG Luyang (CHN),ISHIGAKI Yuka (JPN),PENG Luyang
Pro Tour German Open Berlin 2010,2010-03-18,GRUNDISCH Carole,TOTH Krisztina,4,3,"11,12,8,5,4,11,11|6,10,11,11,11,9,9",R64,GRAND_SLAM,WS,53,Main Draw,GRUNDISCH Carole (FRA),TOTH Krisztina (HUN),GRUNDISCH Carole
Pro Tour German Open Berlin 2010,2010-03-18,PAVLOVICH Viktoria,TIMINA Elena,4,0,"11,12,11,11|5,10,8,5",R64,GRAND_SLAM,WS,53,Main Draw,PAVLOVICH Viktoria (BLR),TIMINA Elena (NED),PAVLOVICH Viktoria
Pro Tour German Open Berlin 2010,2010-03-18,WU Yang,BARTHEL Zhenqi,4,0,"11,11,15,11|7,3,13,9",R64,GRAND_SLAM,WS,53,Main Draw,WU Yang (CHN),BARTHEL Zhenqi (GER),WU Yang
Pro Tour German Open Berlin 2010,2010-03-18,ISHIKAWA Kasumi,HE Sirin,4,0,"11,11,13,11|4,8,11,8",R64,GRAND_SLAM,WS,53,Main Draw,ISHIKAWA Kasumi (JPN),HE Sirin (TUR),ISHIKAWA Kasumi
Pro Tour German Open Berlin 2010,2010-03-18,SUN Beibei,TIMINA Yana,4,0,"11,11,11,11|7,5,9,7",R64,GRAND_SLAM,WS,53,Main Draw,SUN Beibei (SGP),TIMINA Yana (NED),SUN Beibei
Pro Tour German Open Berlin 2010,2010-03-18,LIU Jia,PARTYKA Natalia,4,1,"11,4,11,13,11|9,11,5,11,3",R64,GRAND_SLAM,WS,53,Main Draw,LIU Jia (AUT),PARTYKA Natalia (POL),LIU Jia
Pro Tour German Open Berlin 2010,2010-03-18,SEOK Hajung,VACENOVSKA Iveta,4,2,"11,11,5,6,11,11|9,9,11,11,6,4",R64,GRAND_SLAM,WS,53,Main Draw,SEOK Hajung (KOR),VACENOVSKA Iveta (CZE),SEOK Hajung
Pro Tour German Open Berlin 2010,2010-03-18,HUANG Yi-Hua,POTA Georgina,4,1,"11,11,9,11,11|3,5,11,4,9",R64,GRAND_SLAM,WS,53,Main Draw,HUANG Yi-Hua (TPE),POTA Georgina (HUN),HUANG Yi-Hua
