tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ABDELAZIZ Farah,MADLALA Khanyisile,4,0,"11,11,12,11|9,5,10,6",QuarterFinal,OTHER,WD,380,Main Draw,MADLALA Khanyisile (RSA),ABDELAZIZ Farah (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Khalid,GBOYAH Emmanuel,3,0,"11,11,11|9,5,6",R16,OTHER,MD,380,Main Draw,GBOYAH Emmanuel (SLE),ASSAR Khalid (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TORIOLA Segun,LAGHA Chouayb,3,0,"11,11,11|6,3,7",QuarterFinal,OTHER,XD,380,Main Draw,LAGHA Chouayb (TUN),TORIOLA Segun (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LASHIN Elsayed,BEN MEKKI Nadim,4,0,"11,11,11,13|5,5,8,11",QuarterFinal,OTHER,MD,380,Main Draw,BEN MEKKI Nadim (TUN),LASHIN Elsayed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,FEREDJ Hiba,GARCI Fadwa,3,1,"11,11,9,11|6,9,11,4",R16,OTHER,WD,380,Main Draw,GARCI Fadwa (TUN),FEREDJ Hiba (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELBEIALI Mohamed,NGWE NIKENG Emmanuel,3,0,,,OTHER,MT,380,Qualification,ELBEIALI Mohamed (EGY),NGWE NIKENG Emmanuel (CMR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SALEH Ahmed,JAGUE Alain Patrick,3,0,,,OTHER,MT,380,Qualification,SALEH Ahmed (EGY),JAGUE Alain Patrick (CMR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Khalid,NDIKUM ASAAH Prosper,3,0,,,OTHER,MT,380,Qualification,ASSAR Khalid (EGY),NDIKUM ASAAH Prosper (CMR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Kurt,NGUEMA MVEY Wilfreed,3,0,"11,11,11|8,8,3",,OTHER,MT,380,Qualification,LINGEVELDT Kurt (RSA),NGUEMA MVEY Wilfreed (GAB)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Keegan,NGUEMA NKOGHO Neri,3,0,"11,11,11|9,6,1",,OTHER,MT,380,Qualification,LINGEVELDT Keegan (RSA),NGUEMA NKOGHO Neri (GAB)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SALEH Ahmed,NGUEMA MVEY Wilfreed,3,0,"11,11,11|1,5,2",,OTHER,MT,380,Qualification,NGUEMA MVEY Wilfreed (GAB),SALEH Ahmed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Omar,NGUEMA NKOGHO Neri,3,0,"11,11,11|2,1,2",,OTHER,MT,380,Qualification,NGUEMA NKOGHO Neri (GAB),ASSAR Omar (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Khalid,LUSAKU Yacine,3,0,,,OTHER,MT,380,Qualification,LUSAKU Yacine (GAB),ASSAR Khalid (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MATHOLE Terrence,NGWE NIKENG Emmanuel,3,0,,,OTHER,MT,380,Qualification,MATHOLE Terrence (RSA),NGWE NIKENG Emmanuel (CMR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Keegan,JAGUE Alain Patrick,3,0,,,OTHER,MT,380,Qualification,LINGEVELDT Keegan (RSA),JAGUE Alain Patrick (CMR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LINGEVELDT Kurt,NDIKUM ASAAH Prosper,3,0,,,OTHER,MT,380,Qualification,LINGEVELDT Kurt (RSA),NDIKUM ASAAH Prosper (CMR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LASHIN Elsayed,LINGEVELDT Kurt,3,0,"11,11,11|8,4,9",,OTHER,MT,380,Qualification,LINGEVELDT Kurt (RSA),LASHIN Elsayed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ASSAR Khalid,LINGEVELDT Keegan,3,0,"11,11,11|1,2,5",,OTHER,MT,380,Qualification,LINGEVELDT Keegan (RSA),ASSAR Khalid (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELBEIALI Mohamed,MATHOLE Terrence,3,0,"14,11,11|12,6,7",,OTHER,MT,380,Qualification,MATHOLE Terrence (RSA),ELBEIALI Mohamed (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,NGUEMA NKOGHO Neri,NGWE NIKENG Emmanuel,3,0,,,OTHER,MT,380,Qualification,NGUEMA NKOGHO Neri (GAB),NGWE NIKENG Emmanuel (CMR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,NGUEMA MVEY Wilfreed,JAGUE Alain Patrick,3,0,,,OTHER,MT,380,Qualification,NGUEMA MVEY Wilfreed (GAB),JAGUE Alain Patrick (CMR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LUSAKU Yacine,NDIKUM ASAAH Prosper,3,0,,,OTHER,MT,380,Qualification,LUSAKU Yacine (GAB),NDIKUM ASAAH Prosper (CMR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,TIEDE KAHENEIN Stephane Cesar,3,0,,,OTHER,MT,380,Qualification,ARUNA Quadri (NGR),TIEDE KAHENEIN Stephane Cesar (CIV)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,JAMIU Azeez Olugbenga,OBA Oba Kizito,3,0,,,OTHER,MT,380,Qualification,JAMIU Azeez Olugbenga (NGR),OBA Oba Kizito (CIV)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OMOTAYO Olajide,KOUASSI Ange-Aime,3,0,,,OTHER,MT,380,Qualification,OMOTAYO Olajide (NGR),KOUASSI Ange-Aime (CIV)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HMAM Adam,GUKHOOL Wasiim,3,0,,,OTHER,MT,380,Qualification,HMAM Adam (TUN),GUKHOOL Wasiim (MRI)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAMIA Thameur,ARNACHELLUM Allan,3,0,,,OTHER,MT,380,Qualification,MAMIA Thameur (TUN),ARNACHELLUM Allan (MRI)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BEN MEKKI Nadim,DESSCANN Ganeshan,3,0,,,OTHER,MT,380,Qualification,BEN MEKKI Nadim (TUN),DESSCANN Ganeshan (MRI)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TORIOLA Segun,DESSCANN Ganeshan,3,0,,,OTHER,MT,380,Qualification,TORIOLA Segun (NGR),DESSCANN Ganeshan (MRI)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,JAMIU Azeez Olugbenga,ARNACHELLUM Allan,3,0,,,OTHER,MT,380,Qualification,JAMIU Azeez Olugbenga (NGR),ARNACHELLUM Allan (MRI)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,GUKHOOL Wasiim,3,0,,,OTHER,MT,380,Qualification,ARUNA Quadri (NGR),GUKHOOL Wasiim (MRI)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LAGHA Chouayb,TIEDE KAHENEIN Stephane Cesar,3,0,"11,11,11|5,2,3",,OTHER,MT,380,Qualification,TIEDE KAHENEIN Stephane Cesar (CIV),LAGHA Chouayb (TUN)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HMAM Adam,JAMIU Azeez Olugbenga,3,0,"11,11,11|7,8,9",,OTHER,MT,380,Qualification,HMAM Adam (TUN),JAMIU Azeez Olugbenga (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ARUNA Quadri,MAMIA Thameur,3,0,"11,11,11|6,2,6",,OTHER,MT,380,Qualification,MAMIA Thameur (TUN),ARUNA Quadri (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OMOTAYO Olajide,BEN MEKKI Nadim,3,1,"11,8,11,11|4,11,7,7",,OTHER,MT,380,Qualification,BEN MEKKI Nadim (TUN),OMOTAYO Olajide (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TIEDE KAHENEIN Stephane Cesar,ARNACHELLUM Allan,3,0,,,OTHER,MT,380,Qualification,TIEDE KAHENEIN Stephane Cesar (CIV),ARNACHELLUM Allan (MRI)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,OBA Oba Kizito,DESSCANN Ganeshan,3,0,,,OTHER,MT,380,Qualification,OBA Oba Kizito (CIV),DESSCANN Ganeshan (MRI)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KOUASSI Ange-Aime,GUKHOOL Wasiim,3,0,,,OTHER,MT,380,Qualification,KOUASSI Ange-Aime (CIV),GUKHOOL Wasiim (MRI)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LIGNANDZI Michel,ABUSHUWASHI Adir,3,0,,,OTHER,MT,380,Qualification,LIGNANDZI Michel (CGO),ABUSHUWASHI Adir (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,IDOWU Saheed,LARIFI Hisham,3,0,,,OTHER,MT,380,Qualification,IDOWU Saheed (CGO),LARIFI Hisham (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BIENATIKI Christ,ALZAREBI Ramadan,3,0,,,OTHER,MT,380,Qualification,BIENATIKI Christ (CGO),ALZAREBI Ramadan (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KHEROUF Sami,KRICHEL Mohamed,3,0,"11,11,11|9,5,7",,OTHER,MT,380,Qualification,KHEROUF Sami (ALG),KRICHEL Mohamed (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TIRSELT Mounaim,KARALI Naim,3,1,"11,9,11,12|6,11,8,10",,OTHER,MT,380,Qualification,KARALI Naim (ALG),TIRSELT Mounaim (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ZAIDI Mohammed,ZINE EL ABIDINE Saad,3,1,"10,11,13,11|12,5,11,8",,OTHER,MT,380,Qualification,ZAIDI Mohammed (ALG),ZINE EL ABIDINE Saad (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KHEROUF Sami,TIRSELT Mounaim,3,1,"11,10,11,11|7,12,8,1",,OTHER,MT,380,Qualification,KHEROUF Sami (ALG),TIRSELT Mounaim (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,IDOWU Saheed,ZINE EL ABIDINE Saad,3,0,"11,11,11|3,8,5",,OTHER,MT,380,Qualification,IDOWU Saheed (CGO),ZINE EL ABIDINE Saad (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TIRSELT Mounaim,BIENATIKI Christ,3,0,"11,11,11|5,0,5",,OTHER,MT,380,Qualification,BIENATIKI Christ (CGO),TIRSELT Mounaim (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,IDOWU Saheed,TIRSELT Mounaim,3,1,"11,7,11,11|9,11,7,5",,OTHER,MT,380,Qualification,IDOWU Saheed (CGO),TIRSELT Mounaim (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KHEROUF Sami,ALZAREBI Ramadan,3,0,"11,11,11|6,6,4",,OTHER,MT,380,Qualification,KHEROUF Sami (ALG),ALZAREBI Ramadan (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KARALI Naim,HARIZ Jad,3,0,"11,11,11|4,7,4",,OTHER,MT,380,Qualification,KARALI Naim (ALG),HARIZ Jad (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ZAIDI Mohammed,LARIFI Hisham,3,0,"11,11,11|9,4,4",,OTHER,MT,380,Qualification,ZAIDI Mohammed (ALG),LARIFI Hisham (LBA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KHEROUF Sami,BIENATIKI Christ,3,1,"11,9,11,11|3,11,9,7",,OTHER,MT,380,Qualification,KHEROUF Sami (ALG),BIENATIKI Christ (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KARALI Naim,IDOWU Saheed,3,2,"8,11,5,11,11|11,9,11,8,4",,OTHER,MT,380,Qualification,KARALI Naim (ALG),IDOWU Saheed (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LIGNANDZI Michel,ZAIDI Mohammed,3,0,"11,14,11|8,12,8",,OTHER,MT,380,Qualification,ZAIDI Mohammed (ALG),LIGNANDZI Michel (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,IDOWU Saheed,KHEROUF Sami,3,2,"11,11,9,11,13|13,9,11,9,11",,OTHER,MT,380,Qualification,KHEROUF Sami (ALG),IDOWU Saheed (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BIENATIKI Christ,KARALI Naim,3,2,"10,11,10,11,11|12,8,12,7,7",,OTHER,MT,380,Qualification,KARALI Naim (ALG),BIENATIKI Christ (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HARB Soufiane,HARIZ Jad,3,1,"11,9,11,12|9,11,9,10",,OTHER,MT,380,Qualification,HARIZ Jad (LBA),HARB Soufiane (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,TIRSELT Mounaim,ALZAREBI Ramadan,3,0,"11,11,11|6,6,4",,OTHER,MT,380,Qualification,ALZAREBI Ramadan (LBA),TIRSELT Mounaim (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ZINE EL ABIDINE Saad,LARIFI Hisham,3,0,"11,11,11|8,5,4",,OTHER,MT,380,Qualification,LARIFI Hisham (LBA),ZINE EL ABIDINE Saad (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SOW Hamidou,LAWSON-GAIZER Fessou,3,1,"11,11,9,11|7,7,11,7",,OTHER,MT,380,Qualification,SOW Hamidou (SEN),LAWSON-GAIZER Fessou (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,AGBETOGLO Mawussi,DRAME Abdoulaye,3,0,"11,11,11|3,3,3",,OTHER,MT,380,Qualification,DRAME Abdoulaye (SEN),AGBETOGLO Mawussi (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,AKAKPO Kossi,DIEDHIOU Elie,3,0,"12,11,11|10,2,9",,OTHER,MT,380,Qualification,DIEDHIOU Elie (SEN),AKAKPO Kossi (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,AGBETOGLO Mawussi,SOW Hamidou,3,0,"13,12,12|11,10,10",,OTHER,MT,380,Qualification,SOW Hamidou (SEN),AGBETOGLO Mawussi (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,GBOYAH Emmanuel,RAZAFINDRALAMBO Zo,3,0,,,OTHER,MT,380,Qualification,GBOYAH Emmanuel (SLE),RAZAFINDRALAMBO Zo (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KAMARA Ibrahim,NATIVEL Jonathan,3,0,,,OTHER,MT,380,Qualification,KAMARA Ibrahim (SLE),NATIVEL Jonathan (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KAI-TONGI Prince,RANDRIANANTOANDRO Erick,3,0,,,OTHER,MT,380,Qualification,KAI-TONGI Prince (SLE),RANDRIANANTOANDRO Erick (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,AKAKPO Kossi,KAMARA Ibrahim,3,1,"9,11,11,11|11,3,6,9",,OTHER,MT,380,Qualification,KAMARA Ibrahim (SLE),AKAKPO Kossi (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,AGBETOGLO Mawussi,GBOYAH Emmanuel,3,0,"11,11,11|4,4,1",,OTHER,MT,380,Qualification,GBOYAH Emmanuel (SLE),AGBETOGLO Mawussi (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LAWSON-GAIZER Fessou,KAI-TONGI Prince,3,0,"11,11,11|6,8,7",,OTHER,MT,380,Qualification,KAI-TONGI Prince (SLE),LAWSON-GAIZER Fessou (TOG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,DIEDHIOU Elie,RAZAFINDRALAMBO Zo,3,0,,,OTHER,MT,380,Qualification,DIEDHIOU Elie (SEN),RAZAFINDRALAMBO Zo (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SOW Hamidou,NATIVEL Jonathan,3,0,,,OTHER,MT,380,Qualification,SOW Hamidou (SEN),NATIVEL Jonathan (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,DRAME Abdoulaye,RANDRIANANTOANDRO Erick,3,0,,,OTHER,MT,380,Qualification,DRAME Abdoulaye (SEN),RANDRIANANTOANDRO Erick (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,FANNY Kokou,RAZAFINDRALAMBO Zo,3,0,,,OTHER,MT,380,Qualification,FANNY Kokou (TOG),RAZAFINDRALAMBO Zo (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,AGBETOGLO Mawussi,NATIVEL Jonathan,3,0,,,OTHER,MT,380,Qualification,AGBETOGLO Mawussi (TOG),NATIVEL Jonathan (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LAWSON-GAIZER Fessou,RANDRIANANTOANDRO Erick,3,0,,,OTHER,MT,380,Qualification,LAWSON-GAIZER Fessou (TOG),RANDRIANANTOANDRO Erick (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SOW Hamidou,KAMARA Ibrahim,3,0,"11,11,11|4,6,5",,OTHER,MT,380,Qualification,SOW Hamidou (SEN),KAMARA Ibrahim (SLE)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,GBOYAH Emmanuel,DIEDHIOU Elie,3,0,"11,11,11|6,5,9",,OTHER,MT,380,Qualification,DIEDHIOU Elie (SEN),GBOYAH Emmanuel (SLE)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,DRAME Abdoulaye,KAI-TONGI Prince,3,1,"11,11,12,11|8,13,10,9",,OTHER,MT,380,Qualification,DRAME Abdoulaye (SEN),KAI-TONGI Prince (SLE)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SOW Hamidou,GBOYAH Emmanuel,3,0,"11,11,11|4,3,6",,OTHER,MT,380,Qualification,SOW Hamidou (SEN),GBOYAH Emmanuel (SLE)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELERAKY Reem,SAIDANI Safa,3,0,"15,11,11|13,5,7",,OTHER,WT,380,Qualification,SAIDANI Safa (TUN),ELERAKY Reem (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HELMY Yousra,HAJ SALAH Abir,3,0,"11,13,12|8,11,10",,OTHER,WT,380,Qualification,HAJ SALAH Abir (TUN),HELMY Yousra (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ABDELAZIZ Farah,GARCI Fadwa,3,0,"11,11,11|7,2,4",,OTHER,WT,380,Qualification,GARCI Fadwa (TUN),ABDELAZIZ Farah (EGY)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAFUTA-IVOSO Jolie,RATSIMBAZAFY Tiana,3,0,,,OTHER,WT,380,Qualification,MAFUTA-IVOSO Jolie (CGO),RATSIMBAZAFY Tiana (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BOKOCKOU Ira,RANDRIANARISOA Niantsa,3,0,,,OTHER,WT,380,Qualification,BOKOCKOU Ira (CGO),RANDRIANARISOA Niantsa (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,NWACHUKWU Onyinyechi,ANDRIAT Solofotiana,3,0,,,OTHER,WT,380,Qualification,NWACHUKWU Onyinyechi (CGO),ANDRIAT Solofotiana (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MESHREF Dina,RATSIMBAZAFY Tiana,3,0,,,OTHER,WT,380,Qualification,MESHREF Dina (EGY),RATSIMBAZAFY Tiana (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELERAKY Reem,RANDRIANARISOA Niantsa,3,0,,,OTHER,WT,380,Qualification,ELERAKY Reem (EGY),RANDRIANARISOA Niantsa (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,RAHMO Aida,ANDRIAT Solofotiana,3,0,,,OTHER,WT,380,Qualification,RAHMO Aida (EGY),ANDRIAT Solofotiana (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SAIDANI Safa,BOKOCKOU Ira,3,0,"11,11,11|7,2,8",,OTHER,WT,380,Qualification,SAIDANI Safa (TUN),BOKOCKOU Ira (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HAJ SALAH Abir,MAFUTA-IVOSO Jolie,3,1,"8,11,11,11|11,3,5,8",,OTHER,WT,380,Qualification,HAJ SALAH Abir (TUN),MAFUTA-IVOSO Jolie (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HELMY Yousra,BOKOCKOU Ira,3,0,"11,11,11|4,5,2",,OTHER,WT,380,Qualification,HELMY Yousra (EGY),BOKOCKOU Ira (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ABDELAZIZ Farah,MAFUTA-IVOSO Jolie,3,0,"11,11,11|7,7,1",,OTHER,WT,380,Qualification,ABDELAZIZ Farah (EGY),MAFUTA-IVOSO Jolie (CGO)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SAIDANI Safa,RATSIMBAZAFY Tiana,3,0,,,OTHER,WT,380,Qualification,SAIDANI Safa (TUN),RATSIMBAZAFY Tiana (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HICHRI Samar,RANDRIANARISOA Niantsa,3,0,,,OTHER,WT,380,Qualification,HICHRI Samar (TUN),RANDRIANARISOA Niantsa (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,GARCI Fadwa,ANDRIAT Solofotiana,3,0,,,OTHER,WT,380,Qualification,GARCI Fadwa (TUN),ANDRIAT Solofotiana (MAD)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,JOHNSON Lekeasha,EFFIOM Janet,3,0,,,OTHER,WT,380,Qualification,JOHNSON Lekeasha (RSA),EFFIOM Janet (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MADLALA Khanyisile,EDEM Offiong,3,0,,,OTHER,WT,380,Qualification,MADLALA Khanyisile (RSA),EDEM Offiong (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,PATEL Danisha,AKPAN Cecilia,3,0,,,OTHER,WT,380,Qualification,PATEL Danisha (RSA),AKPAN Cecilia (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LOGHRAIBI Lynda,MEZOUARY Ilham,3,0,"11,11,11|3,5,4",,OTHER,WT,380,Qualification,LOGHRAIBI Lynda (ALG),MEZOUARY Ilham (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KESSACI Katia,MAZIGH Fatima Zohra,3,0,"11,11,11|3,3,5",,OTHER,WT,380,Qualification,KESSACI Katia (ALG),MAZIGH Fatima Zohra (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,NOUARI Widad,BETTACHE Oumaima,3,0,"11,11,11|8,5,6",,OTHER,WT,380,Qualification,NOUARI Widad (ALG),BETTACHE Oumaima (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAZIGH Fatima Zohra,AKPAN Cecilia,3,0,,,OTHER,WT,380,Qualification,MAZIGH Fatima Zohra (MAR),AKPAN Cecilia (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MEZOUARY Ilham,EFFIOM Janet,3,0,,,OTHER,WT,380,Qualification,MEZOUARY Ilham (MAR),EFFIOM Janet (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,BETTACHE Oumaima,OJOMU Ajoke,3,0,,,OTHER,WT,380,Qualification,BETTACHE Oumaima (MAR),OJOMU Ajoke (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LOGHRAIBI Lynda,MADLALA Khanyisile,3,1,"11,11,11,11|5,13,5,8",,OTHER,WT,380,Qualification,MADLALA Khanyisile (RSA),LOGHRAIBI Lynda (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,PATEL Danisha,KESSACI Katia,3,1,"9,13,11,11|11,11,4,8",,OTHER,WT,380,Qualification,PATEL Danisha (RSA),KESSACI Katia (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,FEREDJ Hiba,MAPHANGA Zodwa,3,2,"11,2,12,8,11|9,11,10,11,5",,OTHER,WT,380,Qualification,MAPHANGA Zodwa (RSA),FEREDJ Hiba (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KESSACI Katia,MADLALA Khanyisile,3,1,"11,4,11,11|7,11,8,6",,OTHER,WT,380,Qualification,MADLALA Khanyisile (RSA),KESSACI Katia (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,KESSACI Katia,EDEM Offiong,3,0,,,OTHER,WT,380,Qualification,KESSACI Katia (ALG),EDEM Offiong (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LOGHRAIBI Lynda,AKPAN Cecilia,3,0,,,OTHER,WT,380,Qualification,LOGHRAIBI Lynda (ALG),AKPAN Cecilia (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,FEREDJ Hiba,EFFIOM Janet,3,0,,,OTHER,WT,380,Qualification,FEREDJ Hiba (ALG),EFFIOM Janet (NGR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MADLALA Khanyisile,MEZOUARY Ilham,3,0,"11,11,11|5,5,3",,OTHER,WT,380,Qualification,MADLALA Khanyisile (RSA),MEZOUARY Ilham (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MAPHANGA Zodwa,MAZIGH Fatima Zohra,3,0,"11,11,11|2,9,5",,OTHER,WT,380,Qualification,MAPHANGA Zodwa (RSA),MAZIGH Fatima Zohra (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,PATEL Danisha,BETTACHE Oumaima,3,0,"11,11,11|3,3,7",,OTHER,WT,380,Qualification,PATEL Danisha (RSA),BETTACHE Oumaima (MAR)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,MESHREF Dina,PATEL Danisha,3,0,"11,11,11|1,2,2",,OTHER,WT,380,Main Draw,MESHREF Dina (EGY),PATEL Danisha (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,ELERAKY Reem,MADLALA Khanyisile,3,1,"11,11,6,11|5,5,11,2",,OTHER,WT,380,Main Draw,ELERAKY Reem (EGY),MADLALA Khanyisile (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,HELMY Yousra,MAPHANGA Zodwa,3,1,"11,9,11,11|3,11,7,3",,OTHER,WT,380,Main Draw,HELMY Yousra (EGY),MAPHANGA Zodwa (RSA)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SAIDANI Safa,NOUARI Widad,3,0,"11,11,11|8,8,7",,OTHER,WT,380,Main Draw,SAIDANI Safa (TUN),NOUARI Widad (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,LOGHRAIBI Lynda,HAJ SALAH Abir,3,1,"11,7,11,11|7,11,5,7",,OTHER,WT,380,Main Draw,HAJ SALAH Abir (TUN),LOGHRAIBI Lynda (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,GARCI Fadwa,KESSACI Katia,3,1,"6,11,11,11|11,8,6,8",,OTHER,WT,380,Main Draw,GARCI Fadwa (TUN),KESSACI Katia (ALG)
ITTF Africa Senior Championships Agadir 2016,2016-10-24,SAIDANI Safa,LOGHRAIBI Lynda,3,0,"11,12,11|7,10,7",,OTHER,WT,380,Main Draw,SAIDANI Safa (TUN),LOGHRAIBI Lynda (ALG)
