tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,PARK Young Jun,3,0,"11,11,11|5,8,7",R32,OTHER,XD,275,Main Draw,BELROSE Ocean (PYF),PARK Young Jun (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,TOWNSEND Kane,3,2,"4,11,11,1,11|11,4,9,11,9",R16,OTHER,XD,275,Main Draw,BELROSE Ocean (PYF),TOWNSEND Kane (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,RESTURE Alan,GAVERA Brian,3,0,"11,14,11|4,12,9",R64,OTHER,XD,275,Main Draw,RESTURE Alan (TUV),GAVERA Brian (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,PARK Young Jun,SIALEE Eti Jnr,3,0,"11,11,11|3,5,6",R64,OTHER,XD,275,Main Draw,SIALEE Eti Jnr (TUV),PARK Young Jun (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WANG Richard,RESTURE Alan,3,0,"11,11,11|3,2,1",R32,OTHER,MD,275,Main Draw,RESTURE Alan (TUV),WANG Richard (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,RESTURE Kaimalie,MOREA Dia,3,0,"11,11,11|6,7,8",R32,OTHER,WD,275,Main Draw,RESTURE Kaimalie (TUV),MOREA Dia (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAM Alan,LOI Bobby,3,0,"11,11,11|6,6,5",R64,OTHER,XD,275,Main Draw,LAM Alan (VAN),LOI Bobby (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHEN Yang,LAM Alan,3,0,"11,11,11|4,2,6",R32,OTHER,XD,275,Main Draw,LAM Alan (VAN),SHEN Yang (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,TOWNSEND Kane,LULU Ham,3,0,"11,11,11|2,3,6",R32,OTHER,XD,275,Main Draw,LULU Ham (VAN),TOWNSEND Kane (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAM Alan,GAVERA Brian,3,0,"11,11,11|9,5,7",R32,OTHER,MD,275,Main Draw,LAM Alan (VAN),GAVERA Brian (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LULU Ham,BALL Matthew,3,2,"12,11,9,4,12|10,9,11,11,10",SemiFinal,OTHER,MD,275,Main Draw,LULU Ham (VAN),BALL Matthew (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,POWELL David,LULU Ham,3,0,"11,11,11|4,5,7",Final,OTHER,MD,275,Main Draw,LULU Ham (VAN),POWELL David (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BOUTEILLE Ornella,ABEL Roanna,3,0,"11,12,11|4,10,7",R16,OTHER,WD,275,Main Draw,ABEL Roanna (VAN),BOUTEILLE Ornella (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LULU Anolyn,DANGER Solenn,3,0,"11,11,11|8,8,6",R16,OTHER,WD,275,Main Draw,LULU Anolyn (VAN),DANGER Solenn (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DEDERKO Zhenhua,LULU Anolyn,3,0,"12,11,11|10,4,7",QuarterFinal,OTHER,WD,275,Main Draw,LULU Anolyn (VAN),DEDERKO Zhenhua (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHING Yoshua,WING Philip,3,0,"11,11,11|2,7,6",,OTHER,U21MT,275,Main Draw,SHING Yoshua (VAN),WING Philip (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAM Alan,PARK Young Jun,3,1,"13,6,11,11|11,11,8,6",,OTHER,U21MT,275,Main Draw,LAM Alan (VAN),PARK Young Jun (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHING Yoshua,PARK Young Jun,3,1,"11,10,11,12|3,12,9,10",,OTHER,U21MT,275,Main Draw,SHING Yoshua (VAN),PARK Young Jun (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,ORTIS Charles,3,0,"11,11,12|4,9,10",,OTHER,U21MT,275,Main Draw,ORTIS Charles (NCL),BELROSE Ocean (PYF)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,PELEGRIN Theo,KALOLO Livingstone,3,0,"11,11,11|9,3,1",,OTHER,U21MT,275,Main Draw,PELEGRIN Theo (NCL),KALOLO Livingstone (TKL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ORTIS Charles,KALOLO Livingstone,3,0,"11,11,11|3,3,4",,OTHER,U21MT,275,Main Draw,ORTIS Charles (NCL),KALOLO Livingstone (TKL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHAMBERS Dillon,SHING Yoshua,3,2,"9,11,11,11,13|11,9,6,13,11",,OTHER,U21MT,275,Main Draw,SHING Yoshua (VAN),CHAMBERS Dillon (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,TOWNSEND Kane,SAUL Samuel,3,0,"11,11,11|1,6,1",,OTHER,U21MT,275,Main Draw,SAUL Samuel (VAN),TOWNSEND Kane (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHENG Zhiyang,ORTIS Charles,3,0,"11,11,11|6,6,9",,OTHER,U21MT,275,Main Draw,CHENG Zhiyang (NZL),ORTIS Charles (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SCARLETT Oliver,ORTIS Charles,3,0,"11,11,11|8,7,8",,OTHER,U21MT,275,Main Draw,SCARLETT Oliver (NZL),ORTIS Charles (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,TOWNSEND Kane,SCARLETT Oliver,3,0,"11,11,11|8,9,6",,OTHER,U21MT,275,Main Draw,SCARLETT Oliver (NZL),TOWNSEND Kane (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,HU Heming,CHENG Zhiyang,3,0,"13,11,11|11,9,9",,OTHER,U21MT,275,Main Draw,CHENG Zhiyang (NZL),HU Heming (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ORTIS Charles,LAM Alan,3,1,"11,11,10,11|8,8,12,4",,OTHER,U21MT,275,Main Draw,ORTIS Charles (NCL),LAM Alan (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHING Yoshua,PELEGRIN Theo,3,0,"11,11,11|8,1,8",,OTHER,U21MT,275,Main Draw,PELEGRIN Theo (NCL),SHING Yoshua (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SAUL Samuel,ORTIS Charles,3,0,"11,11,11|7,8,5",,OTHER,U21MT,275,Main Draw,ORTIS Charles (NCL),SAUL Samuel (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHING Yoshua,ORTIS Charles,3,0,"11,11,11|4,6,5",,OTHER,U21MT,275,Main Draw,ORTIS Charles (NCL),SHING Yoshua (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,PARK Young Jun,IVAITI Mel,3,0,"11,11,11|5,5,9",,OTHER,U21MT,275,Main Draw,PARK Young Jun (FIJ),IVAITI Mel (COK)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WING Philip,SIALEE Eti Jnr,3,0,"11,11,11|4,5,7",,OTHER,U21MT,275,Main Draw,WING Philip (FIJ),SIALEE Eti Jnr (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,LOI David,3,0,"11,11,12|4,5,10",,OTHER,U21MT,275,Main Draw,BELROSE Ocean (PYF),LOI David (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,MOREA Arua,3,1,"11,11,14,11|7,7,16,7",,OTHER,U21MT,275,Main Draw,BELROSE Ocean (PYF),MOREA Arua (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,LOI Geoffrey,3,0,"11,11,12|6,5,10",,OTHER,U21MT,275,Main Draw,BELROSE Ocean (PYF),LOI Geoffrey (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,WING Philip,3,0,"11,12,11|7,10,7",,OTHER,U21MT,275,Main Draw,BELROSE Ocean (PYF),WING Philip (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,PARK Young Jun,KALOLO Livingstone,3,0,"11,11,11|8,3,3",,OTHER,U21MT,275,Main Draw,KALOLO Livingstone (TKL),PARK Young Jun (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LOI Geoffrey,SIALEE Eti Jnr,3,0,"11,11,11|3,8,5",,OTHER,U21MT,275,Main Draw,SIALEE Eti Jnr (TUV),LOI Geoffrey (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MOREA Arua,IVAITI Mel,3,0,"11,11,11|4,4,7",,OTHER,U21MT,275,Main Draw,IVAITI Mel (COK),MOREA Arua (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LOI Bobby,IVAITI Mel,3,0,"11,11,11|8,7,3",,OTHER,U21MT,275,Main Draw,IVAITI Mel (COK),LOI Bobby (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LOHIA Geru Elizabeth,DONG Sophia,3,0,,,OTHER,U21WT,275,Main Draw,LOHIA Geru Elizabeth (PNG),DONG Sophia (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MOREA Dia,GOBURE Oxyna,3,0,,,OTHER,U21WT,275,Main Draw,MOREA Dia (PNG),GOBURE Oxyna (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LI Carolyn,ABEL Rosanna,3,0,"11,11,11|4,7,4",,OTHER,U21WT,275,Main Draw,LI Carolyn (FIJ),ABEL Rosanna (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,QWEA Stephanie,YEE Sally,3,0,"11,11,11|3,4,8",,OTHER,U21WT,275,Main Draw,YEE Sally (FIJ),QWEA Stephanie (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,QWEA Stephanie,LI Carolyn,3,2,"11,10,11,12,11|7,12,4,14,8",,OTHER,U21WT,275,Main Draw,LI Carolyn (FIJ),QWEA Stephanie (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,YEE Sally,ABEL Rosanna,3,0,"11,11,15|2,9,13",,OTHER,U21WT,275,Main Draw,YEE Sally (FIJ),ABEL Rosanna (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BUI Vy,LOHIA Geru Elizabeth,3,0,"11,11,11|6,2,6",,OTHER,U21WT,275,Main Draw,BUI Vy (AUS),LOHIA Geru Elizabeth (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GOODSELL Madeline,MOREA Dia,3,0,"11,11,11|1,1,4",,OTHER,U21WT,275,Main Draw,GOODSELL Madeline (AUS),MOREA Dia (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DU Anna,TONGIA Eileen,3,0,"11,11,11|3,1,3",,OTHER,U21WT,275,Main Draw,DU Anna (AUS),TONGIA Eileen (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAI VAN Lea,YEE Sally,3,0,"11,11,11|6,4,6",,OTHER,U21WT,275,Main Draw,LAI VAN Lea (NCL),YEE Sally (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SANTINO Vanina,LI Carolyn,3,2,"11,1,5,11,11|9,11,11,7,8",,OTHER,U21WT,275,Main Draw,SANTINO Vanina (NCL),LI Carolyn (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DANGER Solenn,LI Carolyn,3,0,"11,11,11|7,8,7",,OTHER,U21WT,275,Main Draw,DANGER Solenn (NCL),LI Carolyn (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAI VAN Lea,BUI Vy,3,1,"11,11,8,11|7,4,11,5",,OTHER,U21WT,275,Main Draw,LAI VAN Lea (NCL),BUI Vy (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DU Anna,SANTINO Vanina,3,0,"11,11,11|8,2,3",,OTHER,U21WT,275,Main Draw,SANTINO Vanina (NCL),DU Anna (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GOODSELL Madeline,LAI VAN Lea,3,2,"7,11,11,6,11|11,7,8,11,6",,OTHER,U21WT,275,Main Draw,LAI VAN Lea (NCL),GOODSELL Madeline (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DU Anna,LAI VAN Lea,3,0,"11,11,11|6,7,4",,OTHER,U21WT,275,Main Draw,LAI VAN Lea (NCL),DU Anna (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LI Carolyn,LOHIA Geru Elizabeth,3,0,"11,11,11|6,5,8",,OTHER,U21WT,275,Main Draw,LI Carolyn (FIJ),LOHIA Geru Elizabeth (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MOREA Dia,LAL Michelle,3,2,"4,7,11,11,11|11,11,8,9,9",,OTHER,U21WT,275,Main Draw,LAL Michelle (FIJ),MOREA Dia (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LI Carolyn,MOREA Dia,3,0,"11,11,11|8,6,6",,OTHER,U21WT,275,Main Draw,LI Carolyn (FIJ),MOREA Dia (PNG)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MARSTERS Anjoninah,DONG Sophia,3,0,,,OTHER,U21WT,275,Main Draw,MARSTERS Anjoninah (COK),DONG Sophia (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,TARINGA Ngametua,GOBURE Oxyna,3,0,,,OTHER,U21WT,275,Main Draw,TARINGA Ngametua (COK),GOBURE Oxyna (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,TARINGA Ngametua,DONG Sophia,3,0,,,OTHER,U21WT,275,Main Draw,TARINGA Ngametua (COK),DONG Sophia (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,QWEA Stephanie,RESTURE Kaimalie,3,0,"11,11,11|5,2,9",,OTHER,U21WT,275,Main Draw,QWEA Stephanie (VAN),RESTURE Kaimalie (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SIONI Moliga,ABEL Roanna,3,1,"11,11,9,11|4,7,11,9",,OTHER,U21WT,275,Main Draw,ABEL Roanna (VAN),SIONI Moliga (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ABEL Rosanna,SIONI Moliga,3,0,"13,11,11|11,5,6",,OTHER,U21WT,275,Main Draw,ABEL Rosanna (VAN),SIONI Moliga (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,QWEA Stephanie,SIONI Moliga,3,0,"11,11,14|7,2,12",,OTHER,U21WT,275,Main Draw,QWEA Stephanie (VAN),SIONI Moliga (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ABEL Roanna,MARSTERS Anjoninah,3,0,"11,11,11|2,2,3",,OTHER,U21WT,275,Main Draw,ABEL Roanna (VAN),MARSTERS Anjoninah (COK)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ABEL Rosanna,TARINGA Ngametua,3,0,"11,11,11|5,6,8",,OTHER,U21WT,275,Main Draw,ABEL Rosanna (VAN),TARINGA Ngametua (COK)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,QWEA Stephanie,MARSTERS Anjoninah,3,0,"11,11,11|7,8,4",,OTHER,U21WT,275,Main Draw,QWEA Stephanie (VAN),MARSTERS Anjoninah (COK)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,RESTURE Kaimalie,GOBURE Oxyna,3,0,,,OTHER,U21WT,275,Main Draw,GOBURE Oxyna (NRU),RESTURE Kaimalie (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SIONI Moliga,GOBURE Oxyna,3,0,,,OTHER,U21WT,275,Main Draw,GOBURE Oxyna (NRU),SIONI Moliga (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LULU Ham,ITAIA Obrian,3,2,"11,8,12,7,11|6,11,10,11,6",,OTHER,MT,275,Main Draw,LULU Ham (VAN),ITAIA Obrian (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHING Yoshua,BELROSE Ocean,3,0,"11,12,11|9,10,7",,OTHER,MT,275,Main Draw,SHING Yoshua (VAN),BELROSE Ocean (PYF)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAM Alan,KALOLO Livingstone,3,0,"11,11,11|9,1,7",,OTHER,MT,275,Main Draw,LAM Alan (VAN),KALOLO Livingstone (TKL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SENS Laurent,PARK Young Jun,3,0,"11,11,11|5,3,5",,OTHER,MT,275,Main Draw,SENS Laurent (NCL),PARK Young Jun (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WANG Qi,ARNAUD Gilles,3,1,"7,11,12,11|11,5,10,3",,OTHER,MT,275,Main Draw,ARNAUD Gilles (NCL),WANG Qi (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MAS Laurent,LAL Christopher,3,1,"11,11,11,11|3,13,2,7",,OTHER,MT,275,Main Draw,MAS Laurent (NCL),LAL Christopher (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SENS Laurent,WANG Qi,3,2,"11,6,10,11,11|8,11,12,4,6",,OTHER,MT,275,Main Draw,SENS Laurent (NCL),WANG Qi (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHAMBERS Dillon,LAM Alan,3,0,"11,11,11|3,3,8",,OTHER,MT,275,Main Draw,LAM Alan (VAN),CHAMBERS Dillon (AUS)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,XIAO Phillip,ARNAUD Gilles,3,0,"11,11,11|7,8,8",,OTHER,MT,275,Main Draw,XIAO Phillip (NZL),ARNAUD Gilles (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SCARLETT Oliver,SENS Laurent,3,0,"11,11,11|5,9,5",,OTHER,MT,275,Main Draw,SCARLETT Oliver (NZL),SENS Laurent (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BALL Matthew,MAS Laurent,3,0,"11,11,11|7,5,5",,OTHER,MT,275,Main Draw,BALL Matthew (NZL),MAS Laurent (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,POWELL David,BALL Matthew,3,0,"11,11,11|4,5,9",,OTHER,MT,275,Main Draw,POWELL David (AUS),BALL Matthew (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,XIAO Phillip,TOWNSEND Kane,3,1,"12,11,11,11|14,9,8,6",,OTHER,MT,275,Main Draw,TOWNSEND Kane (AUS),XIAO Phillip (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,HU Heming,SCARLETT Oliver,3,2,"11,9,11,11,11|4,11,7,13,4",,OTHER,MT,275,Main Draw,HU Heming (AUS),SCARLETT Oliver (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MAS Laurent,LAM Alan,3,2,"11,5,8,11,12|8,11,11,7,10",,OTHER,MT,275,Main Draw,MAS Laurent (NCL),LAM Alan (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHING Yoshua,SENS Laurent,3,2,"11,11,9,9,11|5,9,11,11,3",,OTHER,MT,275,Main Draw,SENS Laurent (NCL),SHING Yoshua (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ARNAUD Gilles,LULU Ham,3,0,"11,11,11|8,5,7",,OTHER,MT,275,Main Draw,ARNAUD Gilles (NCL),LULU Ham (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WANG Qi,RESTURE Alan,3,1,"11,11,11,11|13,4,4,3",,OTHER,MT,275,Main Draw,WANG Qi (FIJ),RESTURE Alan (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,KARIKO Jackson,3,0,"11,11,11|4,6,5",,OTHER,MT,275,Main Draw,KARIKO Jackson (PNG),BELROSE Ocean (PYF)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ITAIA Obrian,SEPA Gasika,3,1,"11,11,6,11|7,6,11,5",,OTHER,MT,275,Main Draw,SEPA Gasika (PNG),ITAIA Obrian (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GAVERA Brian,KALOLO Livingstone,3,0,"11,11,11|6,4,6",,OTHER,MT,275,Main Draw,GAVERA Brian (PNG),KALOLO Livingstone (TKL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ITAIA Obrian,KARIKO Jackson,3,1,"11,11,11,11|13,8,9,6",,OTHER,MT,275,Main Draw,KARIKO Jackson (PNG),ITAIA Obrian (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WANG Qi,ITAIA Obrian,3,0,"11,11,11|6,3,8",,OTHER,MT,275,Main Draw,WANG Qi (FIJ),ITAIA Obrian (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,WING Philip,KALOLO Livingstone,3,0,"11,11,11|6,4,6",,OTHER,MT,275,Main Draw,WING Philip (FIJ),KALOLO Livingstone (TKL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BELROSE Ocean,WANG Qi,3,1,"11,11,10,11|8,2,12,9",,OTHER,MT,275,Main Draw,WANG Qi (FIJ),BELROSE Ocean (PYF)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,ITAIA Obrian,PARK Young Jun,3,2,"3,7,11,11,12|11,11,7,9,10",,OTHER,MT,275,Main Draw,PARK Young Jun (FIJ),ITAIA Obrian (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,KARIKO Jackson,RESTURE Alan,3,1,"13,11,11,15|15,4,9,13",,OTHER,MT,275,Main Draw,KARIKO Jackson (PNG),RESTURE Alan (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GAVERA Brian,SIALEE Eti Jnr,3,0,"11,11,11|6,7,5",,OTHER,MT,275,Main Draw,GAVERA Brian (PNG),SIALEE Eti Jnr (TUV)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,RICHMOND Melveen,LULU Anolyn,3,0,"11,11,11|8,9,4",,OTHER,WT,275,Main Draw,LULU Anolyn (VAN),RICHMOND Melveen (PYF)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,QWEA Stephanie,GOBURE Oxyna,3,0,"11,11,11|6,7,6",,OTHER,WT,275,Main Draw,QWEA Stephanie (VAN),GOBURE Oxyna (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MATARIKI Pareina,MAIAVA Litia,3,1,"11,8,11,11|8,11,4,1",,OTHER,WT,275,Main Draw,MATARIKI Pareina (VAN),MAIAVA Litia (TKL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LULU Anolyn,GOBURE Oxyna,3,0,"11,11,11|6,5,3",,OTHER,WT,275,Main Draw,LULU Anolyn (VAN),GOBURE Oxyna (NRU)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BOUTEILLE Ornella,YEE Harvi,3,0,"11,11,11|3,7,9",,OTHER,WT,275,Main Draw,BOUTEILLE Ornella (NCL),YEE Harvi (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GAUTHIER Cathy,LI Carolyn,3,0,"11,11,11|5,3,5",,OTHER,WT,275,Main Draw,GAUTHIER Cathy (NCL),LI Carolyn (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DANGER Solenn,YEE Sally,3,0,"11,11,11|3,7,9",,OTHER,WT,275,Main Draw,DANGER Solenn (NCL),YEE Sally (FIJ)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MIAO Miao,QWEA Stephanie,3,0,"11,11,11|5,8,6",,OTHER,WT,275,Main Draw,MIAO Miao (AUS),QWEA Stephanie (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,BUI Vy,LULU Anolyn,3,0,"11,11,11|5,7,6",,OTHER,WT,275,Main Draw,BUI Vy (AUS),LULU Anolyn (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DEDERKO Zhenhua,MATARIKI Pareina,3,0,"11,11,11|3,1,3",,OTHER,WT,275,Main Draw,DEDERKO Zhenhua (AUS),MATARIKI Pareina (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHU Sophie,BOUTEILLE Ornella,3,0,"11,11,11|7,4,3",,OTHER,WT,275,Main Draw,SHU Sophie (NZL),BOUTEILLE Ornella (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GAUTHIER Cathy,DONG Sophia,3,1,"11,11,8,11|9,6,11,9",,OTHER,WT,275,Main Draw,DONG Sophia (NZL),GAUTHIER Cathy (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,PATERSON Natalie,LAI VAN Lea,3,1,"6,11,11,11|11,6,9,3",,OTHER,WT,275,Main Draw,PATERSON Natalie (NZL),LAI VAN Lea (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,SHU Sophie,GAUTHIER Cathy,3,2,"11,11,9,11,11|9,13,11,8,3",,OTHER,WT,275,Main Draw,SHU Sophie (NZL),GAUTHIER Cathy (NCL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,DEDERKO Zhenhua,DONG Sophia,3,0,"11,11,11|1,4,6",,OTHER,WT,275,Main Draw,DEDERKO Zhenhua (AUS),DONG Sophia (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,MIAO Miao,SHU Sophie,3,0,"11,11,11|6,9,7",,OTHER,WT,275,Main Draw,MIAO Miao (AUS),SHU Sophie (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,TAPPER Melissa,PATERSON Natalie,3,0,"11,11,11|2,5,5",,OTHER,WT,275,Main Draw,TAPPER Melissa (AUS),PATERSON Natalie (NZL)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GAUTHIER Cathy,QWEA Stephanie,3,1,"11,11,7,11|5,9,11,5",,OTHER,WT,275,Main Draw,GAUTHIER Cathy (NCL),QWEA Stephanie (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LULU Anolyn,BOUTEILLE Ornella,3,1,"11,8,11,11|9,11,9,5",,OTHER,WT,275,Main Draw,BOUTEILLE Ornella (NCL),LULU Anolyn (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,LAI VAN Lea,MATARIKI Pareina,3,0,"11,11,12|6,9,10",,OTHER,WT,275,Main Draw,LAI VAN Lea (NCL),MATARIKI Pareina (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,GAUTHIER Cathy,LULU Anolyn,3,2,"7,7,11,11,13|11,11,3,4,11",,OTHER,WT,275,Main Draw,GAUTHIER Cathy (NCL),LULU Anolyn (VAN)
ITTF Oceania Cup & Championships Bendigo 2014,2014-04-16,CHRIS Idau,YEE Harvi,3,0,"11,12,11|9,10,8",,OTHER,WT,275,Main Draw,CHRIS Idau (PNG),YEE Harvi (FIJ)
