tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
XIV Island Games 2010 San Miguel 2010,2010-05-25,GONCALVES Mariana,PILLERA Simona,3,0,,,OTHER,WS,651,Qualification,GONCALVES Mariana (POR),PILLERA Simona (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GONCALVES Mariana,MATTA Roberta,3,0,,,OTHER,WS,651,Qualification,GONCALVES Mariana (POR),MATTA Roberta (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MATTA Roberta,PILLERA Simona,3,0,,,OTHER,WS,651,Qualification,MATTA Roberta (ITA),PILLERA Simona (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PERNA Roberta,TEIXEIRA Vanda,3,0,,,OTHER,WS,651,Qualification,PERNA Roberta (ITA),TEIXEIRA Vanda (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PERNA Roberta,MONACO Silvia,3,0,,,OTHER,WS,651,Qualification,PERNA Roberta (ITA),MONACO Silvia (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TEIXEIRA Vanda,MONACO Silvia,3,0,,,OTHER,WS,651,Qualification,TEIXEIRA Vanda (POR),MONACO Silvia (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SANTOS Ana,GRASSO Simona,3,0,,,OTHER,WS,651,Qualification,SANTOS Ana (POR),GRASSO Simona (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SANTOS Ana,VIEIRA Marcia,3,0,,,OTHER,WS,651,Qualification,SANTOS Ana (POR),VIEIRA Marcia (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,VIEIRA Marcia,GRASSO Simona,3,0,,,OTHER,WS,651,Qualification,VIEIRA Marcia (POR),GRASSO Simona (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MACIEL Patricia,TASOVAC Nevena,3,0,,,OTHER,WS,651,Qualification,MACIEL Patricia (POR),TASOVAC Nevena (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MINUTOLI Claudia,TERRIER Marie,3,0,,,OTHER,WS,651,Qualification,MINUTOLI Claudia (ITA),TERRIER Marie (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MINUTOLI Claudia,MACIEL Patricia,3,0,,,OTHER,WS,651,Qualification,MINUTOLI Claudia (ITA),MACIEL Patricia (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TERRIER Marie,TASOVAC Nevena,3,0,,,OTHER,WS,651,Qualification,TERRIER Marie (FRA),TASOVAC Nevena (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MACIEL Patricia,TERRIER Marie,3,0,,,OTHER,WS,651,Qualification,MACIEL Patricia (POR),TERRIER Marie (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MINUTOLI Claudia,TASOVAC Nevena,3,0,,,OTHER,WS,651,Qualification,MINUTOLI Claudia (ITA),TASOVAC Nevena (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ANDRADE Raquel,RUBESA Lucia,3,0,,,OTHER,WS,651,Qualification,ANDRADE Raquel (POR),RUBESA Lucia (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,NUNES Gabriela,RAFFRAY Sixtine,3,0,,,OTHER,WS,651,Qualification,NUNES Gabriela (POR),RAFFRAY Sixtine (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,NUNES Gabriela,ANDRADE Raquel,3,0,,,OTHER,WS,651,Qualification,NUNES Gabriela (POR),ANDRADE Raquel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,RUBESA Lucia,RAFFRAY Sixtine,3,0,,,OTHER,WS,651,Qualification,RUBESA Lucia (CRO),RAFFRAY Sixtine (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ANDRADE Raquel,RAFFRAY Sixtine,3,0,,,OTHER,WS,651,Qualification,ANDRADE Raquel (POR),RAFFRAY Sixtine (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,NUNES Gabriela,RUBESA Lucia,3,0,,,OTHER,WS,651,Qualification,NUNES Gabriela (POR),RUBESA Lucia (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,FERNANDES Joana,PRIZMIC Doris,3,0,,,OTHER,WS,651,Qualification,FERNANDES Joana (POR),PRIZMIC Doris (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,CASTI Domenique,PERRIER Alexandra,3,0,,,OTHER,WS,651,Qualification,CASTI Domenique (ITA),PERRIER Alexandra (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,FERNANDES Joana,CASTI Domenique,3,0,,,OTHER,WS,651,Qualification,FERNANDES Joana (POR),CASTI Domenique (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PRIZMIC Doris,PERRIER Alexandra,3,0,,,OTHER,WS,651,Qualification,PRIZMIC Doris (CRO),PERRIER Alexandra (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,FERNANDES Joana,PERRIER Alexandra,3,0,,,OTHER,WS,651,Qualification,FERNANDES Joana (POR),PERRIER Alexandra (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,CASTI Domenique,PRIZMIC Doris,3,0,,,OTHER,WS,651,Qualification,CASTI Domenique (ITA),PRIZMIC Doris (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ANDRADE Raquel,VIEIRA Marcia,3,0,,R16,OTHER,WS,651,Main Draw,ANDRADE Raquel (POR),VIEIRA Marcia (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,FERNANDES Joana,TEIXEIRA Vanda,3,0,,R16,OTHER,WS,651,Main Draw,FERNANDES Joana (POR),TEIXEIRA Vanda (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,NUNES Gabriela,CASTI Domenique,3,0,,R16,OTHER,WS,651,Main Draw,NUNES Gabriela (POR),CASTI Domenique (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MACIEL Patricia,MATTA Roberta,3,0,,R16,OTHER,WS,651,Main Draw,MACIEL Patricia (POR),MATTA Roberta (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GONCALVES Mariana,ANDRADE Raquel,3,0,,QF,OTHER,WS,651,Main Draw,GONCALVES Mariana (POR),ANDRADE Raquel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,FERNANDES Joana,MINUTOLI Claudia,3,0,,QF,OTHER,WS,651,Main Draw,FERNANDES Joana (POR),MINUTOLI Claudia (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SANTOS Ana,NUNES Gabriela,3,0,,QF,OTHER,WS,651,Main Draw,SANTOS Ana (POR),NUNES Gabriela (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PERNA Roberta,MACIEL Patricia,3,0,,QF,OTHER,WS,651,Main Draw,PERNA Roberta (ITA),MACIEL Patricia (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GONCALVES Mariana,FERNANDES Joana,3,0,,SF,OTHER,WS,651,Main Draw,GONCALVES Mariana (POR),FERNANDES Joana (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PERNA Roberta,SANTOS Ana,3,0,,SF,OTHER,WS,651,Main Draw,PERNA Roberta (ITA),SANTOS Ana (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GONCALVES Mariana,PERNA Roberta,3,0,,F,OTHER,WS,651,Main Draw,GONCALVES Mariana (POR),PERNA Roberta (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SANTOS Ana,RUBESA Lucia,3,0,,,OTHER,WT,651,Qualification,SANTOS Ana (POR),RUBESA Lucia (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,NUNES Gabriela,PRIZMIC Doris,3,0,,,OTHER,WT,651,Qualification,NUNES Gabriela (POR),PRIZMIC Doris (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,FERNANDES Joana,TASOVAC Nevena,3,0,,,OTHER,WT,651,Qualification,FERNANDES Joana (POR),TASOVAC Nevena (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MATTA Roberta,TERRIER Marie,3,0,,,OTHER,WT,651,Qualification,MATTA Roberta (ITA),TERRIER Marie (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PERNA Roberta,RAFFRAY Sixtine,3,0,,,OTHER,WT,651,Qualification,PERNA Roberta (ITA),RAFFRAY Sixtine (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,VIEIRA Marcia,MONACO Silvia,3,0,,,OTHER,WT,651,Qualification,VIEIRA Marcia (POR),MONACO Silvia (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MACIEL Patricia,GRASSO Simona,3,0,,,OTHER,WT,651,Qualification,MACIEL Patricia (POR),GRASSO Simona (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ANDRADE Raquel,MINUTOLI Claudia,3,0,,,OTHER,WT,651,Qualification,ANDRADE Raquel (POR),MINUTOLI Claudia (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SANTOS Ana,MINUTOLI Claudia,3,0,,,OTHER,WT,651,Qualification,SANTOS Ana (POR),MINUTOLI Claudia (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GONCALVES Mariana,GRASSO Simona,3,0,,,OTHER,WT,651,Qualification,GONCALVES Mariana (POR),GRASSO Simona (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,FERNANDES Joana,PILLERA Simona,3,0,,,OTHER,WT,651,Qualification,FERNANDES Joana (POR),PILLERA Simona (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MATTA Roberta,RUBESA Lucia,3,0,,,OTHER,WT,651,Qualification,MATTA Roberta (ITA),RUBESA Lucia (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PERNA Roberta,TASOVAC Nevena,3,0,,,OTHER,WT,651,Qualification,PERNA Roberta (ITA),TASOVAC Nevena (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MACIEL Patricia,RAFFRAY Sixtine,3,0,,,OTHER,WT,651,Qualification,MACIEL Patricia (POR),RAFFRAY Sixtine (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ANDRADE Raquel,TERRIER Marie,3,0,,,OTHER,WT,651,Qualification,ANDRADE Raquel (POR),TERRIER Marie (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TEIXEIRA Vanda,PERRIER Alexandra,3,0,,,OTHER,WT,651,Qualification,TEIXEIRA Vanda (POR),PERRIER Alexandra (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,NUNES Gabriela,TERRIER Marie,3,0,,,OTHER,WT,651,Qualification,NUNES Gabriela (POR),TERRIER Marie (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,FERNANDES Joana,RAFFRAY Sixtine,3,0,,,OTHER,WT,651,Qualification,FERNANDES Joana (POR),RAFFRAY Sixtine (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SANTOS Ana,PERRIER Alexandra,3,0,,,OTHER,WT,651,Qualification,SANTOS Ana (POR),PERRIER Alexandra (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PERNA Roberta,VIEIRA Marcia,3,0,,,OTHER,WT,651,Qualification,PERNA Roberta (ITA),VIEIRA Marcia (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ANDRADE Raquel,CASTI Domenique,3,0,,,OTHER,WT,651,Qualification,ANDRADE Raquel (POR),CASTI Domenique (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,VIEIRA Marcia,MATTA Roberta,3,0,,,OTHER,WT,651,Qualification,VIEIRA Marcia (POR),MATTA Roberta (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PILLERA Simona,TASOVAC Nevena,3,0,,,OTHER,WT,651,Qualification,PILLERA Simona (ITA),TASOVAC Nevena (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MINUTOLI Claudia,RUBESA Lucia,3,0,,,OTHER,WT,651,Qualification,MINUTOLI Claudia (ITA),RUBESA Lucia (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MONACO Silvia,PRIZMIC Doris,3,0,,,OTHER,WT,651,Qualification,MONACO Silvia (ITA),PRIZMIC Doris (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GRASSO Simona,CASTI Domenique,3,0,,,OTHER,WT,651,Qualification,GRASSO Simona (ITA),CASTI Domenique (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PERNA Roberta,PILLERA Simona,3,0,,,OTHER,WT,651,Qualification,PERNA Roberta (ITA),PILLERA Simona (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MONACO Silvia,MATTA Roberta,3,0,,,OTHER,WT,651,Qualification,MONACO Silvia (ITA),MATTA Roberta (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PERNA Roberta,GRASSO Simona,3,0,,,OTHER,WT,651,Qualification,PERNA Roberta (ITA),GRASSO Simona (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,CASTI Domenique,PILLERA Simona,3,0,,,OTHER,WT,651,Qualification,CASTI Domenique (ITA),PILLERA Simona (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TASOVAC Nevena,TERRIER Marie,3,0,,,OTHER,WT,651,Qualification,TASOVAC Nevena (CRO),TERRIER Marie (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MACIEL Patricia,NUNES Gabriela,3,0,,,OTHER,WT,651,Qualification,MACIEL Patricia (POR),NUNES Gabriela (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GONCALVES Mariana,VIEIRA Marcia,3,0,,,OTHER,WT,651,Qualification,GONCALVES Mariana (POR),VIEIRA Marcia (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SANTOS Ana,ANDRADE Raquel,3,0,,,OTHER,WT,651,Qualification,SANTOS Ana (POR),ANDRADE Raquel (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GONCALVES Mariana,MACIEL Patricia,3,0,,,OTHER,WT,651,Qualification,GONCALVES Mariana (POR),MACIEL Patricia (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PERNA Roberta,FERNANDES Joana,3,0,,,OTHER,WT,651,Qualification,PERNA Roberta (ITA),FERNANDES Joana (POR)
XIV Island Games 2010 San Miguel 2010,2010-05-25,SANTOS Ana,CASTI Domenique,3,0,,,OTHER,WT,651,Qualification,SANTOS Ana (POR),CASTI Domenique (ITA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,GRASSO Simona,RAFFRAY Sixtine,3,0,,,OTHER,WT,651,Qualification,GRASSO Simona (ITA),RAFFRAY Sixtine (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,PILLERA Simona,PERRIER Alexandra,3,0,,,OTHER,WT,651,Qualification,PILLERA Simona (ITA),PERRIER Alexandra (FRA)
XIV Island Games 2010 San Miguel 2010,2010-05-25,MACIEL Patricia,PRIZMIC Doris,3,0,,,OTHER,WT,651,Qualification,MACIEL Patricia (POR),PRIZMIC Doris (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,ANDRADE Raquel,TASOVAC Nevena,3,0,,,OTHER,WT,651,Qualification,ANDRADE Raquel (POR),TASOVAC Nevena (CRO)
XIV Island Games 2010 San Miguel 2010,2010-05-25,TEIXEIRA Vanda,RUBESA Lucia,3,0,,,OTHER,WT,651,Qualification,TEIXEIRA Vanda (POR),RUBESA Lucia (CRO)
