tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SMIRNOV Aleksandr,MAGUIRE Gavin,3,0,,,OTHER,MT,537,Main Draw,SMIRNOV Aleksandr (EST),MAGUIRE Gavin (IRL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SMIRNOV Aleksandr,CONTRERAS Matias,3,0,,,OTHER,MT,537,Main Draw,SMIRNOV Aleksandr (EST),CONTRERAS Matias (CHI)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SOPELEU Anton,HAGBERG Johan,3,0,,,OTHER,MT,537,Main Draw,SOPELEU Anton (BLR),HAGBERG Johan (LAO)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CEDERLOF Martin,KURYLCHYK Siarhei,3,0,,,OTHER,MT,537,Main Draw,CEDERLOF Martin (SWE),KURYLCHYK Siarhei (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CEDERLOF Martin,SOPELEU Anton,3,0,,,OTHER,MT,537,Main Draw,CEDERLOF Martin (SWE),SOPELEU Anton (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,HAGBERG Johan,KURYLCHYK Siarhei,3,0,,,OTHER,MT,537,Main Draw,HAGBERG Johan (LAO),KURYLCHYK Siarhei (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VILKAS Matas,UDRA Manfredas,3,0,,,OTHER,MT,537,Main Draw,VILKAS Matas (LTU),UDRA Manfredas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Alfredas,KACERAUSKAS Audrius,3,0,,,OTHER,MT,537,Main Draw,UDRA Alfredas (LTU),KACERAUSKAS Audrius (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VILKAS Matas,UDRA Alfredas,3,0,,,OTHER,MT,537,Main Draw,VILKAS Matas (LTU),UDRA Alfredas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Manfredas,KACERAUSKAS Audrius,3,0,,,OTHER,MT,537,Main Draw,UDRA Manfredas (LTU),KACERAUSKAS Audrius (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OLAH Benedek,AFANASENKA Siarhei,3,0,,,OTHER,MT,537,Main Draw,OLAH Benedek (FIN),AFANASENKA Siarhei (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,BARABANOV Kiryl,TENNILA Otto,3,0,,,OTHER,MT,537,Main Draw,BARABANOV Kiryl (BLR),TENNILA Otto (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OLAH Benedek,BARABANOV Kiryl,3,0,,,OTHER,MT,537,Main Draw,OLAH Benedek (FIN),BARABANOV Kiryl (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,NAZAROVICH Pavel,BROZ Petr,3,0,,,OTHER,MT,537,Main Draw,NAZAROVICH Pavel (BLR),BROZ Petr (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LEBEDA Michal,KOURILTCHIK Nikita,3,0,,,OTHER,MT,537,Main Draw,LEBEDA Michal (CZE),KOURILTCHIK Nikita (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LEBEDA Michal,NAZAROVICH Pavel,3,0,,,OTHER,MT,537,Main Draw,LEBEDA Michal (CZE),NAZAROVICH Pavel (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KOURILTCHIK Nikita,BROZ Petr,3,0,,,OTHER,MT,537,Main Draw,KOURILTCHIK Nikita (BLR),BROZ Petr (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KANTOLA Roope,BANNIKOV Juri,3,0,,,OTHER,MT,537,Main Draw,KANTOLA Roope (FIN),BANNIKOV Juri (UKR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,GUDILKIN Igor,SOINE Samuli,3,0,,,OTHER,MT,537,Main Draw,GUDILKIN Igor (UKR),SOINE Samuli (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,GUDILKIN Igor,KANTOLA Roope,3,0,,,OTHER,MT,537,Main Draw,GUDILKIN Igor (UKR),KANTOLA Roope (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SOINE Samuli,BANNIKOV Juri,3,0,,,OTHER,MT,537,Main Draw,SOINE Samuli (FIN),BANNIKOV Juri (UKR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ZRAZHAVETS Mikalai,RANTATULKKILA Emil,3,0,,,OTHER,MT,537,Main Draw,ZRAZHAVETS Mikalai (BLR),RANTATULKKILA Emil (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VIKTARAU Klim,KANTOLA Roni,3,0,,,OTHER,MT,537,Main Draw,VIKTARAU Klim (BLR),KANTOLA Roni (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,JUCHNA Gintautas,SAVELEV Sergei,3,0,,,OTHER,MT,537,Main Draw,JUCHNA Gintautas (LTU),SAVELEV Sergei (RUS)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SAVELYEV Alexander,TAKINAS Deividas,3,0,,,OTHER,MT,537,Main Draw,SAVELYEV Alexander (RUS),TAKINAS Deividas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,JUCHNA Gintautas,SAVELYEV Alexander,3,0,,,OTHER,MT,537,Main Draw,JUCHNA Gintautas (LTU),SAVELYEV Alexander (RUS)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SMIRNOV Aleksandr,HAGBERG Johan,3,0,,,OTHER,MT,537,Main Draw,SMIRNOV Aleksandr (EST),HAGBERG Johan (LAO)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CEDERLOF Martin,LIBENE Toomas,3,0,,,OTHER,MT,537,Main Draw,CEDERLOF Martin (SWE),LIBENE Toomas (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SMIRNOV Aleksandr,CEDERLOF Martin,3,0,,,OTHER,MT,537,Main Draw,SMIRNOV Aleksandr (EST),CEDERLOF Martin (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,HAGBERG Johan,LIBENE Toomas,3,0,,,OTHER,MT,537,Main Draw,HAGBERG Johan (LAO),LIBENE Toomas (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Alfredas,TENNILA Otto,3,0,,,OTHER,MT,537,Main Draw,UDRA Alfredas (LTU),TENNILA Otto (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OLAH Benedek,UDRA Manfredas,3,0,,,OTHER,MT,537,Main Draw,OLAH Benedek (FIN),UDRA Manfredas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,TENNILA Otto,UDRA Manfredas,3,0,,,OTHER,MT,537,Main Draw,TENNILA Otto (FIN),UDRA Manfredas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Alfredas,SMIRNOV Aleksandr,3,0,,,OTHER,MT,537,Main Draw,UDRA Alfredas (LTU),SMIRNOV Aleksandr (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LIBENE Toomas,UDRA Manfredas,3,0,,,OTHER,MT,537,Main Draw,LIBENE Toomas (EST),UDRA Manfredas (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,UDRA Alfredas,LIBENE Toomas,3,0,,,OTHER,MT,537,Main Draw,UDRA Alfredas (LTU),LIBENE Toomas (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,TENNILA Otto,CEDERLOF Martin,3,0,,,OTHER,MT,537,Main Draw,TENNILA Otto (FIN),CEDERLOF Martin (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OLAH Benedek,HAGBERG Johan,3,0,,,OTHER,MT,537,Main Draw,OLAH Benedek (FIN),HAGBERG Johan (LAO)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,THOMAS WU ZHANG Chloe Anna,BRAZAITYTE Jurate,3,0,,,OTHER,WT,537,Main Draw,THOMAS WU ZHANG Chloe Anna (WAL),BRAZAITYTE Jurate (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,CAREY Charlotte,BENIULYTE Ausra,3,0,,,OTHER,WT,537,Main Draw,CAREY Charlotte (WAL),BENIULYTE Ausra (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KUCHUK Maryia,KIRICHENKO Anna,3,0,,,OTHER,WT,537,Main Draw,KUCHUK Maryia (BLR),KIRICHENKO Anna (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OKSANEN Jannika,AKIMKINA Irina,3,0,,,OTHER,WT,537,Main Draw,OKSANEN Jannika (FIN),AKIMKINA Irina (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KIRICHENKO Anna,AKIMKINA Irina,3,0,,,OTHER,WT,537,Main Draw,KIRICHENKO Anna (FIN),AKIMKINA Irina (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KUCHUK Maryia,OKSANEN Jannika,3,0,,,OTHER,WT,537,Main Draw,KUCHUK Maryia (BLR),OKSANEN Jannika (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,EGERTZ Sofia,ROZINKOVA Daniela,3,0,,,OTHER,WT,537,Main Draw,EGERTZ Sofia (SWE),ROZINKOVA Daniela (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SIRUCKOVA Aneta,EDEN Isabell,3,0,,,OTHER,WT,537,Main Draw,SIRUCKOVA Aneta (CZE),EDEN Isabell (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ROZINKOVA Daniela,EDEN Isabell,3,0,,,OTHER,WT,537,Main Draw,ROZINKOVA Daniela (CZE),EDEN Isabell (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KUZNETSOVA Alexandra,KARLSSON Michaela,3,0,,,OTHER,WT,537,Main Draw,KUZNETSOVA Alexandra (RUS),KARLSSON Michaela (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,MUSTAFA Huda,LYSENKO Julia,3,0,,,OTHER,WT,537,Main Draw,MUSTAFA Huda (SWE),LYSENKO Julia (RUS)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KARLSSON Michaela,LYSENKO Julia,3,0,,,OTHER,WT,537,Main Draw,KARLSSON Michaela (SWE),LYSENKO Julia (RUS)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,TSISTJAKOVA Tatjana,VASTAVUO Milla-Mari,3,0,,,OTHER,WT,537,Main Draw,TSISTJAKOVA Tatjana (EST),VASTAVUO Milla-Mari (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LATT Katlin,ERIKSSON Pinja,3,0,,,OTHER,WT,537,Main Draw,LATT Katlin (EST),ERIKSSON Pinja (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ULASENKA Hanna,PHILLIPS Megan,3,0,,,OTHER,WT,537,Main Draw,ULASENKA Hanna (BLR),PHILLIPS Megan (WAL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ULASENKA Hanna,PHILLIPS Angharad,3,0,,,OTHER,WT,537,Main Draw,ULASENKA Hanna (BLR),PHILLIPS Angharad (WAL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,DE NUTTE Sarah,SEITON Kristiina,3,0,,,OTHER,WT,537,Main Draw,DE NUTTE Sarah (LUX),SEITON Kristiina (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,GONDERINGER Tessy,BASKUTYTE Ugne,3,0,,,OTHER,WT,537,Main Draw,GONDERINGER Tessy (LUX),BASKUTYTE Ugne (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VASYLIEVA Ievgeniia,CAREY Charlotte,3,0,,,OTHER,WT,537,Main Draw,VASYLIEVA Ievgeniia (UKR),CAREY Charlotte (WAL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,FARLADANSKA Ganna,THOMAS WU ZHANG Chloe Anna,3,0,,,OTHER,WT,537,Main Draw,FARLADANSKA Ganna (UKR),THOMAS WU ZHANG Chloe Anna (WAL)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SIRUCKOVA Aneta,AKIMKINA Irina,3,0,,,OTHER,WT,537,Main Draw,SIRUCKOVA Aneta (CZE),AKIMKINA Irina (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KUCHUK Maryia,ROZINKOVA Daniela,3,0,,,OTHER,WT,537,Main Draw,KUCHUK Maryia (BLR),ROZINKOVA Daniela (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KUCHUK Maryia,SIRUCKOVA Aneta,3,0,,,OTHER,WT,537,Main Draw,KUCHUK Maryia (BLR),SIRUCKOVA Aneta (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ROZINKOVA Daniela,AKIMKINA Irina,3,0,,,OTHER,WT,537,Main Draw,ROZINKOVA Daniela (CZE),AKIMKINA Irina (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ZETTERSTROM Kristina,TSISTJAKOVA Tatjana,3,0,,,OTHER,WT,537,Main Draw,ZETTERSTROM Kristina (SWE),TSISTJAKOVA Tatjana (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LATT Katlin,MUSTAFA Huda,3,0,,,OTHER,WT,537,Main Draw,LATT Katlin (EST),MUSTAFA Huda (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,ZETTERSTROM Kristina,LATT Katlin,3,0,,,OTHER,WT,537,Main Draw,ZETTERSTROM Kristina (SWE),LATT Katlin (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LORCHANKA Iryna,DE NUTTE Sarah,3,0,,,OTHER,WT,537,Main Draw,LORCHANKA Iryna (BLR),DE NUTTE Sarah (LUX)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,GONDERINGER Tessy,ULASENKA Hanna,3,0,,,OTHER,WT,537,Main Draw,GONDERINGER Tessy (LUX),ULASENKA Hanna (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,DE NUTTE Sarah,ULASENKA Hanna,3,0,,,OTHER,WT,537,Main Draw,DE NUTTE Sarah (LUX),ULASENKA Hanna (BLR)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KIRICHENKO Anna,EDEN Isabell,3,0,,,OTHER,WT,537,Main Draw,KIRICHENKO Anna (FIN),EDEN Isabell (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,OKSANEN Jannika,EGERTZ Sofia,3,0,,,OTHER,WT,537,Main Draw,OKSANEN Jannika (FIN),EGERTZ Sofia (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KIRICHENKO Anna,EGERTZ Sofia,3,0,,,OTHER,WT,537,Main Draw,KIRICHENKO Anna (FIN),EGERTZ Sofia (SWE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,KUZNETSOVA Alexandra,ERIKSSON Pinja,3,0,,,OTHER,WT,537,Main Draw,KUZNETSOVA Alexandra (RUS),ERIKSSON Pinja (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LYSENKO Julia,VASTAVUO Milla-Mari,3,0,,,OTHER,WT,537,Main Draw,LYSENKO Julia (RUS),VASTAVUO Milla-Mari (FIN)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,PHILLIPS Megan,SEITON Kristiina,3,0,,,OTHER,WT,537,Main Draw,PHILLIPS Megan (WAL),SEITON Kristiina (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,PHILLIPS Angharad,BASKUTYTE Ugne,3,0,,,OTHER,WT,537,Main Draw,PHILLIPS Angharad (WAL),BASKUTYTE Ugne (LTU)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VASYLIEVA Ievgeniia,ROZINKOVA Daniela,3,0,,,OTHER,WT,537,Main Draw,VASYLIEVA Ievgeniia (UKR),ROZINKOVA Daniela (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,FARLADANSKA Ganna,SIRUCKOVA Aneta,3,0,,,OTHER,WT,537,Main Draw,FARLADANSKA Ganna (UKR),SIRUCKOVA Aneta (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,TSISTJAKOVA Tatjana,DE NUTTE Sarah,3,0,,,OTHER,WT,537,Main Draw,TSISTJAKOVA Tatjana (EST),DE NUTTE Sarah (LUX)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,LATT Katlin,GONDERINGER Tessy,3,0,,,OTHER,WT,537,Main Draw,LATT Katlin (EST),GONDERINGER Tessy (LUX)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,TSISTJAKOVA Tatjana,GONDERINGER Tessy,3,0,,,OTHER,WT,537,Main Draw,TSISTJAKOVA Tatjana (EST),GONDERINGER Tessy (LUX)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,VASYLIEVA Ievgeniia,LATT Katlin,3,0,,,OTHER,WT,537,Main Draw,VASYLIEVA Ievgeniia (UKR),LATT Katlin (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,FARLADANSKA Ganna,TSISTJAKOVA Tatjana,3,0,,,OTHER,WT,537,Main Draw,FARLADANSKA Ganna (UKR),TSISTJAKOVA Tatjana (EST)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,SIRUCKOVA Aneta,GONDERINGER Tessy,3,0,,,OTHER,WT,537,Main Draw,SIRUCKOVA Aneta (CZE),GONDERINGER Tessy (LUX)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,DE NUTTE Sarah,ROZINKOVA Daniela,3,0,,,OTHER,WT,537,Main Draw,DE NUTTE Sarah (LUX),ROZINKOVA Daniela (CZE)
Butterfly Baltic Cup Tallinn 2013,2013-04-20,DE NUTTE Sarah,SIRUCKOVA Aneta,3,0,,,OTHER,WT,537,Main Draw,DE NUTTE Sarah (LUX),SIRUCKOVA Aneta (CZE)
