tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Contender Zagreb 2022,2022-06-14,WALTHER Ricardo,CHEW Zhe Yu Clarence,3,2,"14,15,11,6,12|12,13,13,11,10",QR3,WTT_CONTENDER,MS,2539,Qualification,WALTHER Ricardo (GER),CHEW Zhe Yu Clarence (SGP),WALTHER Ricardo
WTT Contender Zagreb 2022,2022-06-14,ZHMUDENKO Yaroslav,JANCARIK Lubomir,3,2,"11,4,13,7,11|6,11,11,11,7",QR3,WTT_CONTENDER,MS,2539,Qualification,ZHMUDENKO Yaroslav (UKR),JANCARIK Lubomir (CZE),ZHMUDENKO Yaroslav
WTT Contender Zagreb 2022,2022-06-14,LIAO Cheng-Ting,KUBIK Maciej,3,2,"5,11,11,11,11|11,7,8,13,8",QR3,WTT_CONTENDER,MS,2539,Qualification,LIAO Cheng-Ting (TPE),KUBIK Maciej (POL),LIAO Cheng-Ting
WTT Contender Zagreb 2022,2022-06-14,ALAMIYAN Noshad,PRYSHCHEPA Yevhen,3,1,"11,8,12,11|5,11,10,6",QR3,WTT_CONTENDER,MS,2539,Qualification,ALAMIYAN Noshad (IRI),PRYSHCHEPA Yevhen (UKR),ALAMIYAN Noshad
WTT Contender Zagreb 2022,2022-06-14,ALLEGRO Martin,CHAN Baldwin Ho Wah,3,1,"11,11,6,11|5,9,11,7",QR3,WTT_CONTENDER,MS,2539,Qualification,ALLEGRO Martin (BEL),CHAN Baldwin Ho Wah (HKG),ALLEGRO Martin
WTT Contender Zagreb 2022,2022-06-14,KOJIC Frane,DEVOS Robin,3,0,"11,11,11|6,5,5",QR3,WTT_CONTENDER,MS,2539,Qualification,KOJIC Frane (CRO),DEVOS Robin (BEL),KOJIC Frane
WTT Contender Zagreb 2022,2022-06-14,HUANG Yan-Cheng,OIKAWA Mizuki,3,2,"11,3,11,5,11|3,11,8,11,3",QR3,WTT_CONTENDER,MS,2539,Qualification,HUANG Yan-Cheng (TPE),OIKAWA Mizuki (JPN),HUANG Yan-Cheng
WTT Contender Zagreb 2022,2022-06-14,CHEN Yuanyu,WANG Tingyu,3,1,"11,11,8,11|5,8,11,5",QR3,WTT_CONTENDER,MS,2539,Qualification,CHEN Yuanyu (CHN),WANG Tingyu (CHN),CHEN Yuanyu
WTT Contender Zagreb 2022,2022-06-14,SIPOS Rares,PENG Wang-Wei,3,0,"11,12,11|7,10,7",QR3,WTT_CONTENDER,MS,2539,Qualification,SIPOS Rares (ROU),PENG Wang-Wei (TPE),SIPOS Rares
WTT Contender Zagreb 2022,2022-06-14,KULCZYCKI Samuel,DIAW Ibrahima,3,0,"11,11,15|5,9,13",QR3,WTT_CONTENDER,MS,2539,Qualification,KULCZYCKI Samuel (POL),DIAW Ibrahima (SEN),KULCZYCKI Samuel
WTT Contender Zagreb 2022,2022-06-14,LIANG Guodong,SERDAROGLU David,3,0,"11,11,12|8,5,10",QR3,WTT_CONTENDER,MS,2539,Qualification,LIANG Guodong (CHN),SERDAROGLU David (AUT),LIANG Guodong
WTT Contender Zagreb 2022,2022-06-14,LI Ching Wan,NG Wing Nam,3,1,"11,11,9,12|8,8,11,10",QR3,WTT_CONTENDER,WS,2539,Qualification,LI Ching Wan (HKG),NG Wing Nam (HKG),LI Ching Wan
WTT Contender Zagreb 2022,2022-06-14,ARAPOVIC Hana,CHASSELIN Pauline,3,1,"6,11,11,13|11,7,9,11",QR3,WTT_CONTENDER,WS,2539,Qualification,ARAPOVIC Hana (CRO),CHASSELIN Pauline (FRA),ARAPOVIC Hana
WTT Contender Zagreb 2022,2022-06-14,MUKHERJEE Ayhika,DIACONU Adina,3,0,"13,11,11|11,6,7",QR3,WTT_CONTENDER,WS,2539,Qualification,MUKHERJEE Ayhika (IND),DIACONU Adina (ROU),MUKHERJEE Ayhika
WTT Contender Zagreb 2022,2022-06-14,CHEN Yi,ZARIF Audrey,3,0,"11,11,12|7,3,10",QR3,WTT_CONTENDER,WS,2539,Qualification,CHEN Yi (CHN),ZARIF Audrey (FRA),CHEN Yi
WTT Contender Zagreb 2022,2022-06-14,MIGOT Marie,ZHANG Sofia-Xuan,3,0,"11,11,11|8,8,3",QR3,WTT_CONTENDER,WS,2539,Qualification,MIGOT Marie (FRA),ZHANG Sofia-Xuan (ESP),MIGOT Marie
WTT Contender Zagreb 2022,2022-06-14,ZONG Geman,CAREY Charlotte,3,0,"11,11,11|3,7,7",QR3,WTT_CONTENDER,WS,2539,Qualification,ZONG Geman (CHN),CAREY Charlotte (WAL),ZONG Geman
WTT Contender Zagreb 2022,2022-06-14,LEE Zion,QIN Yuxuan,3,2,"15,6,8,11,11|13,11,11,9,7",QR3,WTT_CONTENDER,WS,2539,Qualification,LEE Zion (KOR),QIN Yuxuan (CHN),LEE Zion
WTT Contender Zagreb 2022,2022-06-14,BAJOR Natalia,KAUFMANN Annett,3,0,"11,11,13|8,7,11",QR3,WTT_CONTENDER,WS,2539,Qualification,BAJOR Natalia (POL),KAUFMANN Annett (GER),BAJOR Natalia
WTT Contender Zagreb 2022,2022-06-14,KIM Hayeong,VIGNJEVIC Dragana,3,1,"11,8,11,11|7,11,4,7",QR3,WTT_CONTENDER,WS,2539,Qualification,KIM Hayeong (KOR),VIGNJEVIC Dragana (SRB),KIM Hayeong
WTT Contender Zagreb 2022,2022-06-14,XU Yi,ARLIA Nicole,3,1,"11,9,11,11|7,11,0,7",QR3,WTT_CONTENDER,WS,2539,Qualification,XU Yi (CHN),ARLIA Nicole (ITA),XU Yi
WTT Contender Zagreb 2022,2022-06-14,CIOBANU Irina,YOON Hyobin,3,0,"11,12,12|7,10,10",QR3,WTT_CONTENDER,WS,2539,Qualification,CIOBANU Irina (ROU),YOON Hyobin (KOR),CIOBANU Irina
WTT Contender Zagreb 2022,2022-06-14,LENG Yutong,BLASKOVA Zdena,3,0,"11,11,11|6,4,5",QR3,WTT_CONTENDER,WS,2539,Qualification,LENG Yutong (CHN),BLASKOVA Zdena (CZE),LENG Yutong
WTT Contender Zagreb 2022,2022-06-14,XIANG Peng,LAMBIET Florent,3,1,"10,14,11,12|12,12,1,10",QR2,WTT_CONTENDER,MS,2539,Qualification,XIANG Peng (CHN),LAMBIET Florent (BEL),XIANG Peng
WTT Contender Zagreb 2022,2022-06-14,BOBOCICA Mihai,JARVIS Tom,3,1,"11,16,9,11|5,14,11,5",QR2,WTT_CONTENDER,MS,2539,Qualification,BOBOCICA Mihai (ITA),JARVIS Tom (ENG),BOBOCICA Mihai
WTT Contender Zagreb 2022,2022-06-14,CHO Seungmin,KENJAEV Zokhid,3,0,"11,12,11|5,10,8",QR2,WTT_CONTENDER,MS,2539,Qualification,CHO Seungmin (KOR),KENJAEV Zokhid (UZB),CHO Seungmin
WTT Contender Zagreb 2022,2022-06-14,CHO Daeseong,MEISSNER Cedric,3,1,"11,10,11,11|7,12,8,4",QR2,WTT_CONTENDER,MS,2539,Qualification,CHO Daeseong (KOR),MEISSNER Cedric (GER),CHO Daeseong
WTT Contender Zagreb 2022,2022-06-14,KONSTANTINOPOULOS Giorgos,SIRUCEK Pavel,3,1,"7,11,11,11|11,9,9,9",QR2,WTT_CONTENDER,MS,2539,Qualification,KONSTANTINOPOULOS Giorgos (GRE),SIRUCEK Pavel (CZE),KONSTANTINOPOULOS Giorgos
WTT Contender Zagreb 2022,2022-06-14,LIN Shidong,ZENG Beixun,3,1,"6,11,11,14|11,6,8,12",QR2,WTT_CONTENDER,MS,2539,Qualification,LIN Shidong (CHN),ZENG Beixun (CHN),LIN Shidong
WTT Contender Zagreb 2022,2022-06-14,DEVOS Robin,LAM Siu Hang,3,2,"9,5,11,11,11|11,11,7,7,6",QR2,WTT_CONTENDER,MS,2539,Qualification,DEVOS Robin (BEL),LAM Siu Hang (HKG),DEVOS Robin
WTT Contender Zagreb 2022,2022-06-14,AHMADIAN Amin,ASSAR Khalid,3,0,"11,11,11|8,6,9",QR2,WTT_CONTENDER,MS,2539,Qualification,AHMADIAN Amin (IRI),ASSAR Khalid (EGY),AHMADIAN Amin
WTT Contender Zagreb 2022,2022-06-14,KOJIC Frane,CHEN Alexander,3,1,"9,11,14,11|11,4,12,6",QR2,WTT_CONTENDER,MS,2539,Qualification,KOJIC Frane (CRO),CHEN Alexander (AUT),KOJIC Frane
WTT Contender Zagreb 2022,2022-06-14,ALLEGRO Martin,BADOWSKI Marek,3,2,"11,5,11,8,11|9,11,9,11,5",QR2,WTT_CONTENDER,MS,2539,Qualification,ALLEGRO Martin (BEL),BADOWSKI Marek (POL),ALLEGRO Martin
WTT Contender Zagreb 2022,2022-06-14,WALTHER Ricardo,DE NODREST Leo,3,1,"11,11,9,11|8,6,11,9",QR2,WTT_CONTENDER,MS,2539,Qualification,WALTHER Ricardo (GER),DE NODREST Leo (FRA),WALTHER Ricardo
WTT Contender Zagreb 2022,2022-06-14,CHEW Zhe Yu Clarence,HUANG Youzheng,3,1,"6,12,11,11|11,10,4,6",QR2,WTT_CONTENDER,MS,2539,Qualification,CHEW Zhe Yu Clarence (SGP),HUANG Youzheng (CHN),CHEW Zhe Yu Clarence
WTT Contender Zagreb 2022,2022-06-14,KIM Nayeong,SATO Hitomi,3,1,"11,11,3,11|9,8,11,9",QR2,WTT_CONTENDER,WS,2539,Qualification,KIM Nayeong (KOR),SATO Hitomi (JPN),KIM Nayeong
WTT Contender Zagreb 2022,2022-06-14,TODOROVIC Andrea,GUISNEL Oceane,3,2,"11,7,11,9,14|5,11,6,11,12",QR2,WTT_CONTENDER,WS,2539,Qualification,TODOROVIC Andrea (SRB),GUISNEL Oceane (FRA),TODOROVIC Andrea
WTT Contender Zagreb 2022,2022-06-14,TOMANOVSKA Katerina,TENNISON Reeth,3,2,"6,11,5,13,11|11,8,11,11,8",QR2,WTT_CONTENDER,WS,2539,Qualification,TOMANOVSKA Katerina (CZE),TENNISON Reeth (IND),TOMANOVSKA Katerina
WTT Contender Zagreb 2022,2022-06-14,ZHOU Jingyi,JOKIC Tijana,3,1,"11,5,11,11|4,11,9,7",QR2,WTT_CONTENDER,WS,2539,Qualification,ZHOU Jingyi (SGP),JOKIC Tijana (SRB),ZHOU Jingyi
WTT Contender Zagreb 2022,2022-06-14,ZHU Chengzhu,LI Yuqi,3,0,"11,11,11|8,6,7",QR2,WTT_CONTENDER,WS,2539,Qualification,ZHU Chengzhu (HKG),LI Yuqi (CHN),ZHU Chengzhu
WTT Contender Zagreb 2022,2022-06-14,DRAGOMAN Andreea,GHOSH Swastika,3,0,"11,11,11|7,8,7",QR2,WTT_CONTENDER,WS,2539,Qualification,DRAGOMAN Andreea (ROU),GHOSH Swastika (IND),DRAGOMAN Andreea
WTT Contender Zagreb 2022,2022-06-14,HAN Feier,SOO Wai Yam Minnie,3,2,,QR2,WTT_CONTENDER,WS,2539,Qualification,HAN Feier (CHN),SOO Wai Yam Minnie (HKG),HAN Feier
WTT Contender Zagreb 2022,2022-06-14,ZHANG Sofia-Xuan,LUTZ Camille,3,1,"11,11,11,12|13,7,8,10",QR2,WTT_CONTENDER,WS,2539,Qualification,ZHANG Sofia-Xuan (ESP),LUTZ Camille (FRA),ZHANG Sofia-Xuan
WTT Contender Zagreb 2022,2022-06-14,HUANG Yu-Jie,PICCOLIN Giorgia,3,1,"11,11,7,11|6,4,11,8",QR2,WTT_CONTENDER,WS,2539,Qualification,HUANG Yu-Jie (TPE),PICCOLIN Giorgia (ITA),HUANG Yu-Jie
WTT Contender Zagreb 2022,2022-06-14,MIGOT Marie,SOLJA Amelie,3,1,"9,11,11,12|11,4,9,10",QR2,WTT_CONTENDER,WS,2539,Qualification,MIGOT Marie (FRA),SOLJA Amelie (AUT),MIGOT Marie
WTT Contender Zagreb 2022,2022-06-14,ZONG Geman,MADARASZ Dora,3,0,"12,12,13|10,10,11",QR2,WTT_CONTENDER,WS,2539,Qualification,ZONG Geman (CHN),MADARASZ Dora (HUN),ZONG Geman
WTT Contender Zagreb 2022,2022-06-14,CAREY Charlotte,TRIFONOVA Polina,3,0,"11,11,16|8,7,14",QR2,WTT_CONTENDER,WS,2539,Qualification,CAREY Charlotte (WAL),TRIFONOVA Polina (BUL),CAREY Charlotte
WTT Contender Zagreb 2022,2022-06-14,CHAN Baldwin Ho Wah,PANG Yew En Koen,3,0,"11,11,11|6,5,9",QR2,WTT_CONTENDER,MS,2539,Qualification,CHAN Baldwin Ho Wah (HKG),PANG Yew En Koen (SGP),CHAN Baldwin Ho Wah
WTT Contender Zagreb 2022,2022-06-14,CABALLERO Carlos,ALKHADRAWI Ali,3,1,"11,9,11,11|9,11,5,7",QR2,WTT_CONTENDER,MS,2539,Qualification,CABALLERO Carlos (ESP),ALKHADRAWI Ali (KSA),CABALLERO Carlos
WTT Contender Zagreb 2022,2022-06-14,MUKHERJEE Ayhika,STEFANOVA Nikoleta,3,1,"11,11,2,11|7,6,11,7",QR2,WTT_CONTENDER,WS,2539,Qualification,MUKHERJEE Ayhika (IND),STEFANOVA Nikoleta (ITA),MUKHERJEE Ayhika
WTT Contender Zagreb 2022,2022-06-14,DIACONU Adina,ARGUELLES Camila,3,0,"11,11,11|6,5,4",QR2,WTT_CONTENDER,WS,2539,Qualification,DIACONU Adina (ROU),ARGUELLES Camila (ARG),DIACONU Adina
WTT Contender Zagreb 2022,2022-06-14,NG Pak Nam/LAM Siu Hang,SERDAROGLU David/CHEN Alexander,3,2,"5,7,11,12,11|11,11,5,10,5",QR1,WTT_CONTENDER,MD,2539,Qualification,NG Pak Nam/LAM Siu Hang (HKG),SERDAROGLU David/CHEN Alexander (AUT),NG Pak Nam/LAM Siu Hang
WTT Contender Zagreb 2022,2022-06-14,MARTINKO Jiri/SIRUCEK Pavel,LEVAJAC Dimitrije/KARAKASEVIC Aleksandar,3,0,"11,11,11|2,7,9",QR1,WTT_CONTENDER,MD,2539,Qualification,MARTINKO Jiri/SIRUCEK Pavel (CZE),LEVAJAC Dimitrije/KARAKASEVIC Aleksandar (SRB),MARTINKO Jiri/SIRUCEK Pavel
WTT Contender Zagreb 2022,2022-06-14,LIANG Guodong/ZENG Beixun,HUANG Youzheng/CHEN Yuanyu,3,1,"12,10,11,11|10,12,9,6",QR1,WTT_CONTENDER,MD,2539,Qualification,LIANG Guodong/ZENG Beixun (CHN),HUANG Youzheng/CHEN Yuanyu (CHN),LIANG Guodong/ZENG Beixun
WTT Contender Zagreb 2022,2022-06-14,BADOWSKI Marek/DYJAS Jakub,SHAH Manush Utpalbhai/SURAVAJJULA Snehit,3,1,"11,4,11,11|6,11,6,6",QR1,WTT_CONTENDER,MD,2539,Qualification,BADOWSKI Marek/DYJAS Jakub (POL),SHAH Manush Utpalbhai/SURAVAJJULA Snehit (IND),BADOWSKI Marek/DYJAS Jakub
WTT Contender Zagreb 2022,2022-06-14,SHULAYBI Abdulaziz BU/ALKHADRAWI Ali,ROSSI Carlo/PINTO Daniele,3,2,"11,9,8,11,11|8,11,11,5,8",QR1,WTT_CONTENDER,MD,2539,Qualification,SHULAYBI Abdulaziz BU/ALKHADRAWI Ali (KSA),ROSSI Carlo/PINTO Daniele (ITA),SHULAYBI Abdulaziz BU/ALKHADRAWI Ali
WTT Contender Zagreb 2022,2022-06-14,SHINOZUKA Hiroto/OIKAWA Mizuki,MENG Fanbo/WALTHER Ricardo,3,1,"7,11,11,11|11,7,6,6",QR1,WTT_CONTENDER,MD,2539,Qualification,SHINOZUKA Hiroto/OIKAWA Mizuki (JPN),MENG Fanbo/WALTHER Ricardo (GER),SHINOZUKA Hiroto/OIKAWA Mizuki
WTT Contender Zagreb 2022,2022-06-14,ALAMIYAN Noshad/AHMADIAN Amin,GACEV Aleksa/OSIRO Pedro,3,0,"13,11,11|11,8,8",QR1,WTT_CONTENDER,MD,2539,Qualification,ALAMIYAN Noshad/AHMADIAN Amin (IRI),GACEV Aleksa/OSIRO Pedro (SRB/SUI),ALAMIYAN Noshad/AHMADIAN Amin
WTT Contender Zagreb 2022,2022-06-14,KUBIK Maciej/KULCZYCKI Samuel,WYKES Jordan/NAUMI Alex,3,0,"11,11,11|4,7,6",QR1,WTT_CONTENDER,MD,2539,Qualification,KUBIK Maciej/KULCZYCKI Samuel (POL),WYKES Jordan/NAUMI Alex (JEY/FIN),KUBIK Maciej/KULCZYCKI Samuel
WTT Contender Zagreb 2022,2022-06-14,KIM Nayeong/JEON Jihee,WEGRZYN Anna/WEGRZYN Katarzyna,3,1,"11,11,8,11|4,9,11,7",QR1,WTT_CONTENDER,WD,2539,Qualification,KIM Nayeong/JEON Jihee (KOR),WEGRZYN Anna/WEGRZYN Katarzyna (POL),KIM Nayeong/JEON Jihee
WTT Contender Zagreb 2022,2022-06-14,MOSTAFAVI Leili/ZARIF Audrey,LUTZ Camille/CHASSELIN Pauline,3,1,"11,7,12,11|9,11,10,5",QR1,WTT_CONTENDER,WD,2539,Qualification,MOSTAFAVI Leili/ZARIF Audrey (FRA),LUTZ Camille/CHASSELIN Pauline (FRA),MOSTAFAVI Leili/ZARIF Audrey
WTT Contender Zagreb 2022,2022-06-14,MALOBABIC Ivana/JAZBEC Ida,NG Wing Lam/LEE Hoi Man Karen,3,1,"11,13,1,13|8,11,11,11",QR1,WTT_CONTENDER,WD,2539,Qualification,MALOBABIC Ivana/JAZBEC Ida (CRO),NG Wing Lam/LEE Hoi Man Karen (HKG),MALOBABIC Ivana/JAZBEC Ida
WTT Contender Zagreb 2022,2022-06-14,AKULA Sreeja/TENNISON Reeth,SURJAN Sabina/LUPULESKU Izabela,3,1,"7,11,11,11|11,6,7,8",QR1,WTT_CONTENDER,WD,2539,Qualification,AKULA Sreeja/TENNISON Reeth (IND),SURJAN Sabina/LUPULESKU Izabela (SRB),AKULA Sreeja/TENNISON Reeth
WTT Contender Zagreb 2022,2022-06-14,Oceane GUISNEL / Marie MIGOT,Yousra HELMY / Andrea TODOROVIC,3,1,,QR1,WTT_CONTENDER,WD,2539,Qualification,Oceane GUISNEL / Marie MIGOT (FRA),Yousra HELMY / Andrea TODOROVIC (SRB),Oceane GUISNEL / Marie MIGOT
WTT Contender Zagreb 2022,2022-06-14,BAJOR Natalia/MORET Rachel,ARLIA Nicole/PICCOLIN Giorgia,3,1,"11,5,12,11|5,11,10,7",QR1,WTT_CONTENDER,WD,2539,Qualification,BAJOR Natalia/MORET Rachel (POL/SUI),ARLIA Nicole/PICCOLIN Giorgia (ITA),BAJOR Natalia/MORET Rachel
WTT Contender Zagreb 2022,2022-06-14,ZHOU Jingyi/ZENG Jian,BLASKOVA Zdena/TOMANOVSKA Katerina,3,0,"11,11,11|2,9,6",QR1,WTT_CONTENDER,WD,2539,Qualification,ZHOU Jingyi/ZENG Jian (SGP),BLASKOVA Zdena/TOMANOVSKA Katerina (CZE),ZHOU Jingyi/ZENG Jian
WTT Contender Zagreb 2022,2022-06-14,SOO Wai Yam Minnie/NG Wing Nam,SOLJA Amelie/SCHOLZ Vivien,3,0,"11,11,11|2,6,6",QR1,WTT_CONTENDER,WD,2539,Qualification,SOO Wai Yam Minnie/NG Wing Nam (HKG),SOLJA Amelie/SCHOLZ Vivien (AUT/LUX),SOO Wai Yam Minnie/NG Wing Nam
WTT Contender Zagreb 2022,2022-06-15,ALAMIYAN Noshad,ZHMUDENKO Yaroslav,3,1,"6,16,11,14|11,14,5,12",QR4,WTT_CONTENDER,MS,2539,Qualification,ALAMIYAN Noshad (IRI),ZHMUDENKO Yaroslav (UKR),ALAMIYAN Noshad
WTT Contender Zagreb 2022,2022-06-15,LIANG Guodong,HUANG Yan-Cheng,3,2,"11,11,11,8,11|8,13,6,11,7",QR4,WTT_CONTENDER,MS,2539,Qualification,LIANG Guodong (CHN),HUANG Yan-Cheng (TPE),LIANG Guodong
WTT Contender Zagreb 2022,2022-06-15,CHO Seungmin,XIANG Peng,3,2,"11,5,7,11,11|4,11,11,5,7",QR4,WTT_CONTENDER,MS,2539,Qualification,CHO Seungmin (KOR),XIANG Peng (CHN),CHO Seungmin
WTT Contender Zagreb 2022,2022-06-15,LIN Shidong,AHMADIAN Amin,3,0,"11,11,11|7,4,7",QR4,WTT_CONTENDER,MS,2539,Qualification,LIN Shidong (CHN),AHMADIAN Amin (IRI),LIN Shidong
WTT Contender Zagreb 2022,2022-06-15,WALTHER Ricardo,KOJIC Frane,3,2,"7,12,11,11,11|11,14,8,7,6",QR4,WTT_CONTENDER,MS,2539,Qualification,WALTHER Ricardo (GER),KOJIC Frane (CRO),WALTHER Ricardo
WTT Contender Zagreb 2022,2022-06-15,SIPOS Rares,KULCZYCKI Samuel,3,1,"8,11,11,11|11,9,8,8",QR4,WTT_CONTENDER,MS,2539,Qualification,SIPOS Rares (ROU),KULCZYCKI Samuel (POL),SIPOS Rares
WTT Contender Zagreb 2022,2022-06-15,CHEN Yuanyu,LIAO Cheng-Ting,3,1,"11,6,11,11|8,11,5,6",QR4,WTT_CONTENDER,MS,2539,Qualification,CHEN Yuanyu (CHN),LIAO Cheng-Ting (TPE),CHEN Yuanyu
WTT Contender Zagreb 2022,2022-06-15,WANG Chen Ce,ALLEGRO Martin,3,0,"11,11,11|4,6,8",QR4,WTT_CONTENDER,MS,2539,Qualification,WANG Chen Ce (CHN),ALLEGRO Martin (BEL),WANG Chen Ce
WTT Contender Zagreb 2022,2022-06-15,BAJOR Natalia,LENG Yutong,3,2,"11,7,11,8,11|6,11,6,11,9",QR4,WTT_CONTENDER,WS,2539,Qualification,BAJOR Natalia (POL),LENG Yutong (CHN),BAJOR Natalia
WTT Contender Zagreb 2022,2022-06-15,KIM Nayeong,TODOROVIC Andrea,2,1,"6,11,11,9|11,5,3,7",QR4,WTT_CONTENDER,WS,2539,Qualification,KIM Nayeong (KOR),TODOROVIC Andrea (SRB),KIM Nayeong
WTT Contender Zagreb 2022,2022-06-15,HAN Feier,ZHU Chengzhu,3,1,"11,9,11,11|5,11,7,4",QR4,WTT_CONTENDER,WS,2539,Qualification,HAN Feier (CHN),ZHU Chengzhu (HKG),HAN Feier
WTT Contender Zagreb 2022,2022-06-15,ZONG Geman,MIGOT Marie,3,0,"11,11,11|9,3,8",QR4,WTT_CONTENDER,WS,2539,Qualification,ZONG Geman (CHN),MIGOT Marie (FRA),ZONG Geman
WTT Contender Zagreb 2022,2022-06-15,KIM Hayeong,LEE Zion,3,1,"12,10,11,11|10,12,9,4",QR4,WTT_CONTENDER,WS,2539,Qualification,KIM Hayeong (KOR),LEE Zion (KOR),KIM Hayeong
WTT Contender Zagreb 2022,2022-06-15,XU Yi,CIOBANU Irina,3,2,"12,11,11,6,12|10,13,7,11,10",QR4,WTT_CONTENDER,WS,2539,Qualification,XU Yi (CHN),CIOBANU Irina (ROU),XU Yi
WTT Contender Zagreb 2022,2022-06-15,ARAPOVIC Hana,MUKHERJEE Ayhika,3,1,"6,11,11,11|11,5,9,5",QR4,WTT_CONTENDER,WS,2539,Qualification,ARAPOVIC Hana (CRO),MUKHERJEE Ayhika (IND),ARAPOVIC Hana
WTT Contender Zagreb 2022,2022-06-15,CHEN Yi,LI Ching Wan,3,0,"15,11,11|13,9,6",QR4,WTT_CONTENDER,WS,2539,Qualification,CHEN Yi (CHN),LI Ching Wan (HKG),CHEN Yi
WTT Contender Zagreb 2022,2022-06-15,LIANG Guodong/ZENG Beixun,NG Pak Nam/LAM Siu Hang,3,1,"11,12,9,12|9,10,11,10",QR2,WTT_CONTENDER,MD,2539,Qualification,LIANG Guodong/ZENG Beixun (CHN),NG Pak Nam/LAM Siu Hang (HKG),LIANG Guodong/ZENG Beixun
WTT Contender Zagreb 2022,2022-06-15,SHINOZUKA Hiroto/OIKAWA Mizuki,SHULAYBI Abdulaziz BU/ALKHADRAWI Ali,3,1,"11,7,12,11|6,11,10,8",QR2,WTT_CONTENDER,MD,2539,Qualification,SHINOZUKA Hiroto/OIKAWA Mizuki (JPN),SHULAYBI Abdulaziz BU/ALKHADRAWI Ali (KSA),SHINOZUKA Hiroto/OIKAWA Mizuki
WTT Contender Zagreb 2022,2022-06-15,BADOWSKI Marek/DYJAS Jakub,MARTINKO Jiri/SIRUCEK Pavel,3,1,"11,8,11,11|3,11,8,9",QR2,WTT_CONTENDER,MD,2539,Qualification,BADOWSKI Marek/DYJAS Jakub (POL),MARTINKO Jiri/SIRUCEK Pavel (CZE),BADOWSKI Marek/DYJAS Jakub
WTT Contender Zagreb 2022,2022-06-15,KUBIK Maciej/KULCZYCKI Samuel,ALAMIYAN Noshad/AHMADIAN Amin,3,0,"11,11,11|0,0,0",QR2,WTT_CONTENDER,MD,2539,Qualification,KUBIK Maciej/KULCZYCKI Samuel (POL),ALAMIYAN Noshad/AHMADIAN Amin (IRI),KUBIK Maciej/KULCZYCKI Samuel
WTT Contender Zagreb 2022,2022-06-15,GUISNEL Oceane/MIGOT Marie,ZHOU Jingyi/ZENG Jian,3,1,"13,9,11,11|11,11,4,6",QR2,WTT_CONTENDER,WD,2539,Qualification,GUISNEL Oceane/MIGOT Marie (FRA),ZHOU Jingyi/ZENG Jian (SGP),GUISNEL Oceane/MIGOT Marie
WTT Contender Zagreb 2022,2022-06-15,MOSTAFAVI Leili/ZARIF Audrey,MALOBABIC Ivana/JAZBEC Ida,3,0,"14,11,11|12,9,8",QR2,WTT_CONTENDER,WD,2539,Qualification,MOSTAFAVI Leili/ZARIF Audrey (FRA),MALOBABIC Ivana/JAZBEC Ida (CRO),MOSTAFAVI Leili/ZARIF Audrey
WTT Contender Zagreb 2022,2022-06-15,KIM Nayeong/JEON Jihee,AKULA Sreeja/TENNISON Reeth,3,0,"11,11,11|7,8,3",QR2,WTT_CONTENDER,WD,2539,Qualification,KIM Nayeong/JEON Jihee (KOR),AKULA Sreeja/TENNISON Reeth (IND),KIM Nayeong/JEON Jihee
WTT Contender Zagreb 2022,2022-06-15,BAJOR Natalia/MORET Rachel,SOO Wai Yam Minnie/NG Wing Nam,3,0,"11,11,11|8,6,8",QR2,WTT_CONTENDER,WD,2539,Qualification,BAJOR Natalia/MORET Rachel (POL/SUI),SOO Wai Yam Minnie/NG Wing Nam (HKG),BAJOR Natalia/MORET Rachel
WTT Contender Zagreb 2022,2022-06-16,CHEN Yi,KIHARA Miyuu,3,0,"11,11,14|5,7,12",R32,WTT_CONTENDER,WS,2539,Main Draw,CHEN Yi (CHN),KIHARA Miyuu (JPN),CHEN Yi
WTT Contender Zagreb 2022,2022-06-16,KALLBERG Christina,KIM Hayeong,3,2,"11,8,11,3,11|9,11,7,11,9",R32,WTT_CONTENDER,WS,2539,Main Draw,KALLBERG Christina (SWE),KIM Hayeong (KOR),KALLBERG Christina
WTT Contender Zagreb 2022,2022-06-16,JANG Woojin,OLAH Benedek,3,0,"11,11,11|6,8,6",R32,WTT_CONTENDER,MS,2539,Main Draw,JANG Woojin (KOR),OLAH Benedek (FIN),JANG Woojin
WTT Contender Zagreb 2022,2022-06-16,MESHREF Dina,CHEN Szu-Yu,3,1,"11,5,11,11|9,11,9,8",R32,WTT_CONTENDER,WS,2539,Main Draw,MESHREF Dina (EGY),CHEN Szu-Yu (TPE),MESHREF Dina
WTT Contender Zagreb 2022,2022-06-16,LEE Zion,POLCANOVA Sofia,3,1,"11,4,12,11|8,11,10,5",R32,WTT_CONTENDER,WS,2539,Main Draw,LEE Zion (KOR),POLCANOVA Sofia (AUT),LEE Zion
WTT Contender Zagreb 2022,2022-06-16,XIANG Peng,ISHIY Vitor,3,0,"11,11,11|4,9,8",R32,WTT_CONTENDER,MS,2539,Main Draw,XIANG Peng (CHN),ISHIY Vitor (BRA),XIANG Peng
