tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,BRITO Eva,ENRIQUEZ Mabelyn,3,0,,R32,OLYMPICS,WS,575,Main Draw,BRITO Eva (DOM),ENRIQUEZ Mabelyn (GUA),BRITO Eva
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ARAQUE Johana,CASTELLANO Natalia,3,0,,R32,OLYMPICS,WS,575,Main Draw,ARAQUE Johana (COL),CASTELLANO Natalia (CHI),ARAQUE Johana
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Fabiola,MADRID Mercedes,3,0,,R32,OLYMPICS,WS,575,Main Draw,RAMOS Fabiola (VEN),MADRID Mercedes (MEX),RAMOS Fabiola
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CODINA Ana,GONZALEZ Roxy,3,0,,R32,OLYMPICS,WS,575,Main Draw,CODINA Ana (ARG),GONZALEZ Roxy (VEN),CODINA Ana
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VALDEZ Johenny,SERRANO Monica,3,0,,R32,OLYMPICS,WS,575,Main Draw,VALDEZ Johenny (DOM),SERRANO Monica (MEX),VALDEZ Johenny
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VEGA Paulina,QUINONEZ Nadia,3,0,,R32,OLYMPICS,WS,575,Main Draw,VEGA Paulina (CHI),QUINONEZ Nadia (PER),VEGA Paulina
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Yadira,PEREZ Karla,3,0,,R32,OLYMPICS,WS,575,Main Draw,SILVA Yadira (MEX),PEREZ Karla (ESA),SILVA Yadira
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CORDERO Carelyn,GOMEZ Maria Jose,3,0,,R32,OLYMPICS,WS,575,Main Draw,CORDERO Carelyn (PUR),GOMEZ Maria Jose (GUA),CORDERO Carelyn
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ARVELO Gremlis,IWASA Agustina,3,0,,R32,OLYMPICS,WS,575,Main Draw,ARVELO Gremlis (VEN),IWASA Agustina (ARG),ARVELO Gremlis
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RODRIGUEZ Berta,LORENZOTTI Maria,3,0,,R32,OLYMPICS,WS,575,Main Draw,RODRIGUEZ Berta (CHI),LORENZOTTI Maria (URU),RODRIGUEZ Berta
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,YAMADA Jessica,ORELLANA Sandra,3,0,,R32,OLYMPICS,WS,575,Main Draw,YAMADA Jessica (BRA),ORELLANA Sandra (ESA),YAMADA Jessica
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RUANO Lady,CHUNG Rheann,3,0,,R32,OLYMPICS,WS,575,Main Draw,RUANO Lady (COL),CHUNG Rheann (TTO),RUANO Lady
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MORI Angela,ESTRADA Andrea,3,0,,R32,OLYMPICS,WS,575,Main Draw,MORI Angela (PER),ESTRADA Andrea (GUA),MORI Angela
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIAN Qian,FUKUHARA Paula,3,0,,R32,OLYMPICS,WS,575,Main Draw,LIAN Qian (DOM),FUKUHARA Paula (ARG),LIAN Qian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,KUMAHARA Luca,WANG De Ying,3,0,,R16,OLYMPICS,WS,575,Main Draw,KUMAHARA Luca (BRA),WANG De Ying (ESA),KUMAHARA Luca
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ARAQUE Johana,BRITO Eva,3,0,,R16,OLYMPICS,WS,575,Main Draw,ARAQUE Johana (COL),BRITO Eva (DOM),ARAQUE Johana
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CODINA Ana,RAMOS Fabiola,3,0,,R16,OLYMPICS,WS,575,Main Draw,CODINA Ana (ARG),RAMOS Fabiola (VEN),CODINA Ana
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VEGA Paulina,VALDEZ Johenny,3,0,,R16,OLYMPICS,WS,575,Main Draw,VEGA Paulina (CHI),VALDEZ Johenny (DOM),VEGA Paulina
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Yadira,CORDERO Carelyn,3,0,,R16,OLYMPICS,WS,575,Main Draw,SILVA Yadira (MEX),CORDERO Carelyn (PUR),SILVA Yadira
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RODRIGUEZ Berta,ARVELO Gremlis,3,0,,R16,OLYMPICS,WS,575,Main Draw,RODRIGUEZ Berta (CHI),ARVELO Gremlis (VEN),RODRIGUEZ Berta
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,YAMADA Jessica,RUANO Lady,3,0,,R16,OLYMPICS,WS,575,Main Draw,YAMADA Jessica (BRA),RUANO Lady (COL),YAMADA Jessica
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIAN Qian,MORI Angela,3,0,,R16,OLYMPICS,WS,575,Main Draw,LIAN Qian (DOM),MORI Angela (PER),LIAN Qian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,KUMAHARA Luca,ARAQUE Johana,3,0,,QF,OLYMPICS,WS,575,Main Draw,KUMAHARA Luca (BRA),ARAQUE Johana (COL),KUMAHARA Luca
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Yadira,RODRIGUEZ Berta,3,0,,QF,OLYMPICS,WS,575,Main Draw,SILVA Yadira (MEX),RODRIGUEZ Berta (CHI),SILVA Yadira
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIAN Qian,YAMADA Jessica,3,0,,QF,OLYMPICS,WS,575,Main Draw,LIAN Qian (DOM),YAMADA Jessica (BRA),LIAN Qian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Yadira,LIAN Qian,3,0,,SF,OLYMPICS,WS,575,Main Draw,SILVA Yadira (MEX),LIAN Qian (DOM),SILVA Yadira
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SILVA Yadira,KUMAHARA Luca,3,0,,F,OLYMPICS,WS,575,Main Draw,SILVA Yadira (MEX),KUMAHARA Luca (BRA),SILVA Yadira
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LORENZOTTI Gonzalo,AVI-TAL Omer,3,0,,R64,OLYMPICS,MS,575,Main Draw,LORENZOTTI Gonzalo (URU),AVI-TAL Omer (PAN),LORENZOTTI Gonzalo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,GATICA Hector,LAMPE Lifrendy,3,0,,R64,OLYMPICS,MS,575,Main Draw,GATICA Hector (GUA),LAMPE Lifrendy (ARU),GATICA Hector
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ACOSTA Juan,LING Michael,3,0,,R64,OLYMPICS,MS,575,Main Draw,ACOSTA Juan (PER),LING Michael (ARU),ACOSTA Juan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,OSORIO Santiago,RAS Rodrigo,3,0,,R64,OLYMPICS,MS,575,Main Draw,OSORIO Santiago (PAR),RAS Rodrigo (ARU),OSORIO Santiago
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Julian,PEREYRA ALEMAN Patricio,3,0,,R64,OLYMPICS,MS,575,Main Draw,RAMOS Julian (COL),PEREYRA ALEMAN Patricio (PER),RAMOS Julian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,COELLO Geovanny,CORREA Cecilio,3,0,,R64,OLYMPICS,MS,575,Main Draw,COELLO Geovanny (ECU),CORREA Cecilio (VEN),COELLO Geovanny
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MATSUMOTO Cazuo,LORENZOTTI Gonzalo,3,0,,R32,OLYMPICS,MS,575,Main Draw,MATSUMOTO Cazuo (BRA),LORENZOTTI Gonzalo (URU),MATSUMOTO Cazuo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,TABACHNIK Pablo,MOYA Manuel,3,0,,R32,OLYMPICS,MS,575,Main Draw,TABACHNIK Pablo (ARG),MOYA Manuel (CHI),TABACHNIK Pablo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CAMPOS Jorge,DIAZ Luis,3,0,,R32,OLYMPICS,MS,575,Main Draw,CAMPOS Jorge (CUB),DIAZ Luis (VEN),CAMPOS Jorge
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SANTOS Emil,GATICA Hector,3,0,,R32,OLYMPICS,MS,575,Main Draw,SANTOS Emil (DOM),GATICA Hector (GUA),SANTOS Emil
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,OLIVARES Felipe,TAPIA Rodrigo,3,0,,R32,OLYMPICS,MS,575,Main Draw,OLIVARES Felipe (CHI),TAPIA Rodrigo (ECU),OLIVARES Felipe
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ECHAVARRIA Alexander,GAVILAN Axel,3,0,,R32,OLYMPICS,MS,575,Main Draw,ECHAVARRIA Alexander (COL),GAVILAN Axel (PAR),ECHAVARRIA Alexander
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MORA Yohan,MOSCOSO Heber,3,0,,R32,OLYMPICS,MS,575,Main Draw,MORA Yohan (CUB),MOSCOSO Heber (GUA),MORA Yohan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MADRID Marcos,ACOSTA Juan,3,0,,R32,OLYMPICS,MS,575,Main Draw,MADRID Marcos (MEX),ACOSTA Juan (PER),MADRID Marcos
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,NAVAS Marco,OSORIO Santiago,3,0,,R32,OLYMPICS,MS,575,Main Draw,NAVAS Marco (VEN),OSORIO Santiago (PAR),NAVAS Marco
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Julian,URIBE Salvador,3,0,,R32,OLYMPICS,MS,575,Main Draw,RAMOS Julian (COL),URIBE Salvador (MEX),RAMOS Julian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,PEREIRA Andy,RODRIGUEZ Alejandro,3,0,,R32,OLYMPICS,MS,575,Main Draw,PEREIRA Andy (CUB),RODRIGUEZ Alejandro (CHI),PEREIRA Andy
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ALTO Gaston,COELLO Geovanny,3,0,,R32,OLYMPICS,MS,575,Main Draw,ALTO Gaston (ARG),COELLO Geovanny (ECU),ALTO Gaston
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMIREZ Jose Miguel,FERNANDEZ Favert,3,0,,R32,OLYMPICS,MS,575,Main Draw,RAMIREZ Jose Miguel (GUA),FERNANDEZ Favert (COL),RAMIREZ Jose Miguel
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VILA BATISTA Juan,MUNOZ Guillermo,3,0,,R32,OLYMPICS,MS,575,Main Draw,VILA BATISTA Juan (DOM),MUNOZ Guillermo (MEX),VILA BATISTA Juan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ST LOUIS Dexter,LI Julio,3,0,,R32,OLYMPICS,MS,575,Main Draw,ST LOUIS Dexter (TTO),LI Julio (PER),ST LOUIS Dexter
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MATSUMOTO Cazuo,TABACHNIK Pablo,3,0,,R16,OLYMPICS,MS,575,Main Draw,MATSUMOTO Cazuo (BRA),TABACHNIK Pablo (ARG),MATSUMOTO Cazuo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,OLIVARES Felipe,ECHAVARRIA Alexander,3,0,,R16,OLYMPICS,MS,575,Main Draw,OLIVARES Felipe (CHI),ECHAVARRIA Alexander (COL),OLIVARES Felipe
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MADRID Marcos,MORA Yohan,3,0,,R16,OLYMPICS,MS,575,Main Draw,MADRID Marcos (MEX),MORA Yohan (CUB),MADRID Marcos
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MINO Alberto,NAVAS Marco,3,0,,R16,OLYMPICS,MS,575,Main Draw,MINO Alberto (ECU),NAVAS Marco (VEN),MINO Alberto
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,PEREIRA Andy,RAMOS Julian,3,0,,R16,OLYMPICS,MS,575,Main Draw,PEREIRA Andy (CUB),RAMOS Julian (COL),PEREIRA Andy
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ALTO Gaston,RAMIREZ Jose Miguel,3,0,,R16,OLYMPICS,MS,575,Main Draw,ALTO Gaston (ARG),RAMIREZ Jose Miguel (GUA),ALTO Gaston
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VILA BATISTA Juan,ST LOUIS Dexter,3,0,,R16,OLYMPICS,MS,575,Main Draw,VILA BATISTA Juan (DOM),ST LOUIS Dexter (TTO),VILA BATISTA Juan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MADRID Marcos,OLIVARES Felipe,3,0,,QF,OLYMPICS,MS,575,Main Draw,MADRID Marcos (MEX),OLIVARES Felipe (CHI),MADRID Marcos
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,PEREIRA Andy,MINO Alberto,3,0,,QF,OLYMPICS,MS,575,Main Draw,PEREIRA Andy (CUB),MINO Alberto (ECU),PEREIRA Andy
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VILA BATISTA Juan,ALTO Gaston,3,0,,QF,OLYMPICS,MS,575,Main Draw,VILA BATISTA Juan (DOM),ALTO Gaston (ARG),VILA BATISTA Juan
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MADRID Marcos,MATSUMOTO Cazuo,3,0,,SF,OLYMPICS,MS,575,Main Draw,MADRID Marcos (MEX),MATSUMOTO Cazuo (BRA),MADRID Marcos
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,PEREIRA Andy,VILA BATISTA Juan,3,0,,SF,OLYMPICS,MS,575,Main Draw,PEREIRA Andy (CUB),VILA BATISTA Juan (DOM),PEREIRA Andy
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,PEREIRA Andy,MADRID Marcos,3,0,,F,OLYMPICS,MS,575,Main Draw,PEREIRA Andy (CUB),MADRID Marcos (MEX),PEREIRA Andy
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MORI Angela,SERRANO Monica,3,0,,R32,OLYMPICS,WS,575,Main Draw,MORI Angela (PER),SERRANO Monica (MEX),MORI Angela
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LORENZOTTI Maria,ORELLANA Sandra,3,0,,R32,OLYMPICS,WS,575,Main Draw,LORENZOTTI Maria (URU),ORELLANA Sandra (ESA),LORENZOTTI Maria
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Fabiola,ENRIQUEZ Mabelyn,3,0,,R32,OLYMPICS,WS,575,Main Draw,RAMOS Fabiola (VEN),ENRIQUEZ Mabelyn (GUA),RAMOS Fabiola
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,FUKUHARA Paula,BRITO Eva,3,0,,R32,OLYMPICS,WS,575,Main Draw,FUKUHARA Paula (ARG),BRITO Eva (DOM),FUKUHARA Paula
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RODRIGUEZ Berta,VARGAS Francesca,3,0,,R32,OLYMPICS,WS,575,Main Draw,RODRIGUEZ Berta (CHI),VARGAS Francesca (PER),RODRIGUEZ Berta
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ESTRADA Andrea,PEREZ Karla,3,0,,R32,OLYMPICS,WS,575,Main Draw,ESTRADA Andrea (GUA),PEREZ Karla (ESA),ESTRADA Andrea
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VALDEZ Johenny,IWASA Agustina,3,0,,R32,OLYMPICS,WS,575,Main Draw,VALDEZ Johenny (DOM),IWASA Agustina (ARG),VALDEZ Johenny
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CORDERO Carelyn,MADRID Mercedes,3,0,,R32,OLYMPICS,WS,575,Main Draw,CORDERO Carelyn (PUR),MADRID Mercedes (MEX),CORDERO Carelyn
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,GOMEZ Maria Jose,WANG De Ying,3,0,,R32,OLYMPICS,WS,575,Main Draw,GOMEZ Maria Jose (GUA),WANG De Ying (ESA),GOMEZ Maria Jose
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ARVELO Gremlis,QUINONEZ Nadia,3,0,,R32,OLYMPICS,WS,575,Main Draw,ARVELO Gremlis (VEN),QUINONEZ Nadia (PER),ARVELO Gremlis
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VEGA Paulina,MORI Angela,3,0,,R16,OLYMPICS,WS,575,Main Draw,VEGA Paulina (CHI),MORI Angela (PER),VEGA Paulina
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CODINA Ana,LORENZOTTI Maria,3,0,,R16,OLYMPICS,WS,575,Main Draw,CODINA Ana (ARG),LORENZOTTI Maria (URU),CODINA Ana
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Fabiola,RUANO Lady,3,0,,R16,OLYMPICS,WS,575,Main Draw,RAMOS Fabiola (VEN),RUANO Lady (COL),RAMOS Fabiola
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,YAMADA Jessica,FUKUHARA Paula,3,0,,R16,OLYMPICS,WS,575,Main Draw,YAMADA Jessica (BRA),FUKUHARA Paula (ARG),YAMADA Jessica
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RODRIGUEZ Berta,ESTRADA Andrea,3,0,,R16,OLYMPICS,WS,575,Main Draw,RODRIGUEZ Berta (CHI),ESTRADA Andrea (GUA),RODRIGUEZ Berta
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CORDERO Carelyn,VALDEZ Johenny,3,0,,R16,OLYMPICS,WS,575,Main Draw,CORDERO Carelyn (PUR),VALDEZ Johenny (DOM),CORDERO Carelyn
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ARAQUE Johana,GOMEZ Maria Jose,3,0,,R16,OLYMPICS,WS,575,Main Draw,ARAQUE Johana (COL),GOMEZ Maria Jose (GUA),ARAQUE Johana
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,LIAN Qian,ARVELO Gremlis,3,0,,R16,OLYMPICS,WS,575,Main Draw,LIAN Qian (DOM),ARVELO Gremlis (VEN),LIAN Qian
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Fabiola,YAMADA Jessica,3,0,,QF,OLYMPICS,WS,575,Main Draw,RAMOS Fabiola (VEN),YAMADA Jessica (BRA),RAMOS Fabiola
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RODRIGUEZ Berta,CORDERO Carelyn,3,0,,QF,OLYMPICS,WS,575,Main Draw,RODRIGUEZ Berta (CHI),CORDERO Carelyn (PUR),RODRIGUEZ Berta
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ARAQUE Johana,LIAN Qian,3,0,,QF,OLYMPICS,WS,575,Main Draw,ARAQUE Johana (COL),LIAN Qian (DOM),ARAQUE Johana
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Fabiola,VEGA Paulina,3,0,,SF,OLYMPICS,WS,575,Main Draw,RAMOS Fabiola (VEN),VEGA Paulina (CHI),RAMOS Fabiola
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RODRIGUEZ Berta,ARAQUE Johana,3,0,,SF,OLYMPICS,WS,575,Main Draw,RODRIGUEZ Berta (CHI),ARAQUE Johana (COL),RODRIGUEZ Berta
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,RAMOS Fabiola,RODRIGUEZ Berta,3,0,,F,OLYMPICS,WS,575,Main Draw,RAMOS Fabiola (VEN),RODRIGUEZ Berta (CHI),RAMOS Fabiola
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,MATSUMOTO Cazuo,VILA BATISTA Juan,3,0,,F,OLYMPICS,MS,575,Main Draw,MATSUMOTO Cazuo (BRA),VILA BATISTA Juan (DOM),MATSUMOTO Cazuo
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,OLIVARES Felipe,SANTOS Emil,3,0,,SF,OLYMPICS,MS,575,Main Draw,OLIVARES Felipe (CHI),SANTOS Emil (DOM),OLIVARES Felipe
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,ALTO Gaston,MINO Alberto,3,0,,SF,OLYMPICS,MS,575,Main Draw,ALTO Gaston (ARG),MINO Alberto (ECU),ALTO Gaston
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,OLIVARES Felipe,ALTO Gaston,3,0,,F,OLYMPICS,MS,575,Main Draw,OLIVARES Felipe (CHI),ALTO Gaston (ARG),OLIVARES Felipe
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,SANTOS Emil,MINO Alberto,3,0,,F,OLYMPICS,MS,575,Main Draw,SANTOS Emil (DOM),MINO Alberto (ECU),SANTOS Emil
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,VEGA Paulina,ARAQUE Johana,3,0,,F,OLYMPICS,WS,575,Main Draw,VEGA Paulina (CHI),ARAQUE Johana (COL),VEGA Paulina
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,YAMADA Jessica,CODINA Ana,3,0,,SF,OLYMPICS,WS,575,Main Draw,YAMADA Jessica (BRA),CODINA Ana (ARG),YAMADA Jessica
Latin American Olympic Qualification Tournament Rio de Janeiro 2012,2012-03-04,CORDERO Carelyn,YAMADA Jessica,3,0,,F,OLYMPICS,WS,575,Main Draw,CORDERO Carelyn (PUR),YAMADA Jessica (BRA),CORDERO Carelyn
