tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Yokohama 2009,2009-04-28,ANTHONY Amalraj,AL-MOHANNADI Ahmad Khalil,4,1,"11,11,9,12,11|4,3,11,10,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ANTHONY Amalraj (IND),AL-MOHANNADI Ahmad Khalil (QAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,PANG Xue Jie,HERRERA Osvaldo,4,0,"11,11,11,11|9,5,7,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PANG Xue Jie (SGP),HERRERA Osvaldo (HON)
World Table Tennis Championships Yokohama 2009,2009-04-28,PARAPANOV Konstantin,HERRERA Osvaldo,4,0,"11,11,11,11|1,4,5,4",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PARAPANOV Konstantin (BUL),HERRERA Osvaldo (HON)
World Table Tennis Championships Yokohama 2009,2009-04-28,PANG Xue Jie,PARAPANOV Konstantin,4,2,"11,8,11,10,11,13|7,11,5,12,9,11",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PANG Xue Jie (SGP),PARAPANOV Konstantin (BUL)
World Table Tennis Championships Yokohama 2009,2009-04-28,NI Igor,KARSEV Aleksandr,4,0,"11,11,11,11|3,2,5,4",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,NI Igor (MDA),KARSEV Aleksandr (TKM)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROGIERS Benjamin,KARSEV Aleksandr,4,0,"11,11,11,11|4,3,5,1",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ROGIERS Benjamin (BEL),KARSEV Aleksandr (TKM)
World Table Tennis Championships Yokohama 2009,2009-04-28,ROGIERS Benjamin,NI Igor,4,0,"11,11,11,11|9,7,6,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ROGIERS Benjamin (BEL),NI Igor (MDA)
World Table Tennis Championships Yokohama 2009,2009-04-28,MALMIRI Vahed,CITAKU Linor,4,0,"11,11,11,11|7,6,3,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MALMIRI Vahed (IRI),CITAKU Linor (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Pengfei,CITAKU Linor,4,0,"11,11,11,11|7,4,6,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,JIANG Pengfei (TUR),CITAKU Linor (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Pengfei,MALMIRI Vahed,4,3,"11,8,9,11,8,11,11|7,11,11,5,11,4,8",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,JIANG Pengfei (TUR),MALMIRI Vahed (IRI)
World Table Tennis Championships Yokohama 2009,2009-04-28,AL-QERSHI Wael,MATA Oscar,4,0,"11,11,11,11|6,5,3,2",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,AL-QERSHI Wael (YEM),MATA Oscar (CRC)
World Table Tennis Championships Yokohama 2009,2009-04-28,AKHLAGHPASAND Mohammadreza,MATA Oscar,4,0,"11,11,11,11|8,8,2,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,AKHLAGHPASAND Mohammadreza (USA),MATA Oscar (CRC)
World Table Tennis Championships Yokohama 2009,2009-04-28,AKHLAGHPASAND Mohammadreza,AL-QERSHI Wael,4,2,"11,11,11,9,6,11|3,5,6,11,11,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,AKHLAGHPASAND Mohammadreza (USA),AL-QERSHI Wael (YEM)
World Table Tennis Championships Yokohama 2009,2009-04-28,BEKNAZAROV Yermek,SAIDOV Inom,4,1,"11,8,11,11,11|4,11,7,6,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,BEKNAZAROV Yermek (KAZ),SAIDOV Inom (TJK)
World Table Tennis Championships Yokohama 2009,2009-04-28,STERNBERG Kasper,SAIDOV Inom,4,0,"11,11,11,11|2,6,6,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,STERNBERG Kasper (DEN),SAIDOV Inom (TJK)
World Table Tennis Championships Yokohama 2009,2009-04-28,STERNBERG Kasper,BEKNAZAROV Yermek,4,1,"11,11,9,11,11|3,9,11,9,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,STERNBERG Kasper (DEN),BEKNAZAROV Yermek (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,SHIRIEV Timur,GERASSIMENKO Alexandr,4,3,"9,6,11,11,9,11,11|11,11,9,6,11,4,8",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SHIRIEV Timur (UZB),GERASSIMENKO Alexandr (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,YORDANOV Teodor,GERASSIMENKO Alexandr,4,0,"11,11,11,11|1,6,0,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,YORDANOV Teodor (BUL),GERASSIMENKO Alexandr (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,YORDANOV Teodor,SHIRIEV Timur,4,1,"11,11,11,10,11|5,4,9,12,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,YORDANOV Teodor (BUL),SHIRIEV Timur (UZB)
World Table Tennis Championships Yokohama 2009,2009-04-28,COELLO Geovanny,MAHARJAN Rakesh,4,0,"11,11,11,11|6,9,6,1",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,COELLO Geovanny (ECU),MAHARJAN Rakesh (NEP)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHAKRABORTY Sourav,MAHARJAN Rakesh,4,0,"11,11,11,11|5,3,2,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,CHAKRABORTY Sourav (IND),MAHARJAN Rakesh (NEP)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHAKRABORTY Sourav,COELLO Geovanny,4,1,"8,11,12,12,11|11,5,10,10,2",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,CHAKRABORTY Sourav (IND),COELLO Geovanny (ECU)
World Table Tennis Championships Yokohama 2009,2009-04-28,RESTREPO Juan,CARRINGTON Anderson,4,1,"9,11,11,11,11|11,7,7,9,4",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,RESTREPO Juan (COL),CARRINGTON Anderson (BAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,AHADI Mehran,CARRINGTON Anderson,4,0,"11,11,11,11|9,3,6,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,AHADI Mehran (IRI),CARRINGTON Anderson (BAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,AHADI Mehran,RESTREPO Juan,4,1,"12,11,11,5,11|10,5,5,11,2",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,AHADI Mehran (IRI),RESTREPO Juan (COL)
World Table Tennis Championships Yokohama 2009,2009-04-28,SHIRIEV Albert,WANG Timothy,4,1,"11,11,11,4,11|7,6,8,11,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SHIRIEV Albert (UZB),WANG Timothy (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,PLATONOV Pavel,WANG Timothy,4,2,"11,11,9,11,11,11|8,4,11,9,13,8",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PLATONOV Pavel (BLR),WANG Timothy (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,PLATONOV Pavel,SHIRIEV Albert,4,0,"11,13,11,11|6,11,6,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PLATONOV Pavel (BLR),SHIRIEV Albert (UZB)
World Table Tennis Championships Yokohama 2009,2009-04-28,VILA BATISTA Juan,YSMAILOV Bektemir,4,1,"11,11,5,11,11|5,8,11,6,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,VILA BATISTA Juan (DOM),YSMAILOV Bektemir (KGZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,YSMAILOV Bektemir,GONZALES Richard,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,YSMAILOV Bektemir (KGZ),GONZALES Richard (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,VILA BATISTA Juan,GONZALES Richard,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,VILA BATISTA Juan (DOM),GONZALES Richard (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,MARTINKUS Valdas,LEDESMA Ting,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MARTINKUS Valdas (LTU),LEDESMA Ting (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,MARTINKUS Valdas,VAINULA Vallot,4,3,"11,11,11,7,6,8,13|5,7,9,11,11,11,11",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MARTINKUS Valdas (LTU),VAINULA Vallot (EST)
World Table Tennis Championships Yokohama 2009,2009-04-28,VAINULA Vallot,LEDESMA Ting,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,VAINULA Vallot (EST),LEDESMA Ting (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,LEONG Kin Wa,PAZOS Jorge,4,0,"11,11,11,11|8,4,8,7",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,LEONG Kin Wa (MAC),PAZOS Jorge (PER)
World Table Tennis Championships Yokohama 2009,2009-04-28,NADIM Ahmed,PAZOS Jorge,4,0,"14,11,11,11|12,5,8,2",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,NADIM Ahmed (EGY),PAZOS Jorge (PER)
World Table Tennis Championships Yokohama 2009,2009-04-28,SANTOSO Ficky,TAL Omri,4,1,"11,11,13,10,11|5,8,11,12,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SANTOSO Ficky (INA),TAL Omri (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,SHIBAEV Alexander,TAL Omri,4,0,"11,14,11,11|4,12,9,4",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SHIBAEV Alexander (RUS),TAL Omri (ISR)
World Table Tennis Championships Yokohama 2009,2009-04-28,SHIBAEV Alexander,SANTOSO Ficky,4,1,"11,9,11,11,11|6,11,6,3,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SHIBAEV Alexander (RUS),SANTOSO Ficky (INA)
World Table Tennis Championships Yokohama 2009,2009-04-28,OLAH Benedek,NGOMA Didier,4,0,"11,11,12,11|5,3,10,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,OLAH Benedek (FIN),NGOMA Didier (COD)
World Table Tennis Championships Yokohama 2009,2009-04-28,RAMIREZ Jose Miguel,NGOMA Didier,4,0,"11,11,11,11|9,4,5,8",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,RAMIREZ Jose Miguel (GUA),NGOMA Didier (COD)
World Table Tennis Championships Yokohama 2009,2009-04-28,RAMIREZ Jose Miguel,OLAH Benedek,4,2,"11,12,11,11,6,11|13,10,8,4,11,8",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,RAMIREZ Jose Miguel (GUA),OLAH Benedek (FIN)
World Table Tennis Championships Yokohama 2009,2009-04-28,MAULANA Gilang,SURTUBAYEV Marat,4,0,"11,11,11,11|4,9,8,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MAULANA Gilang (INA),SURTUBAYEV Marat (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALTO Gaston,SURTUBAYEV Marat,4,2,"11,9,6,11,11,11|3,11,11,3,5,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ALTO Gaston (ARG),SURTUBAYEV Marat (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALTO Gaston,MAULANA Gilang,4,1,"11,11,11,11,11|9,13,5,7,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ALTO Gaston (ARG),MAULANA Gilang (INA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ECHAVARRIA Alexander,CITAKU Baton,4,0,"11,11,11,11|4,3,4,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ECHAVARRIA Alexander (COL),CITAKU Baton (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,SLATINSEK Uros,CITAKU Baton,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SLATINSEK Uros (SLO),CITAKU Baton (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,SLATINSEK Uros,ECHAVARRIA Alexander,4,1,"11,11,9,11,11|7,8,11,3,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SLATINSEK Uros (SLO),ECHAVARRIA Alexander (COL)
World Table Tennis Championships Yokohama 2009,2009-04-28,MOHLER Nicola,NYAIKA Ronald,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MOHLER Nicola (SUI),NYAIKA Ronald (UGA)
World Table Tennis Championships Yokohama 2009,2009-04-28,HUSSEIN Muhammad,NYAIKA Ronald,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,HUSSEIN Muhammad (INA),NYAIKA Ronald (UGA)
World Table Tennis Championships Yokohama 2009,2009-04-28,MOHLER Nicola,HUSSEIN Muhammad,4,3,"11,9,9,11,11,8,13|6,11,11,5,8,11,11",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MOHLER Nicola (SUI),HUSSEIN Muhammad (INA)
World Table Tennis Championships Yokohama 2009,2009-04-28,KHOURTA Idir,MICHAUD Bryan,4,2,"5,11,13,11,11,11|11,7,11,13,3,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,KHOURTA Idir (ALG),MICHAUD Bryan (CAN)
World Table Tennis Championships Yokohama 2009,2009-04-28,KUCHUK Aleksandr,MICHAUD Bryan,4,0,"11,11,11,11|7,7,5,7",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,KUCHUK Aleksandr (BLR),MICHAUD Bryan (CAN)
World Table Tennis Championships Yokohama 2009,2009-04-28,KUCHUK Aleksandr,KHOURTA Idir,4,1,"8,11,11,11,11|11,2,7,7,7",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,KUCHUK Aleksandr (BLR),KHOURTA Idir (ALG)
World Table Tennis Championships Yokohama 2009,2009-04-28,TAMMINEN Timo,YOUSAF Muhammad,4,0,"11,11,11,11|3,5,8,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,TAMMINEN Timo (FIN),YOUSAF Muhammad (PAK)
World Table Tennis Championships Yokohama 2009,2009-04-28,MADRID Marcos,YOUSAF Muhammad,4,0,"11,11,11,11|4,3,6,1",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MADRID Marcos (MEX),YOUSAF Muhammad (PAK)
World Table Tennis Championships Yokohama 2009,2009-04-28,MADRID Marcos,TAMMINEN Timo,4,3,"11,10,11,13,11,9,11|8,12,7,11,13,11,4",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MADRID Marcos (MEX),TAMMINEN Timo (FIN)
World Table Tennis Championships Yokohama 2009,2009-04-28,RONNEBERG Espen,ADAM Mihai,4,0,"11,11,11,11|7,6,2,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,RONNEBERG Espen (NOR),ADAM Mihai (MDA)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHAITAT Chaisit,ADAM Mihai,4,0,"11,11,11,12|8,4,5,10",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,CHAITAT Chaisit (THA),ADAM Mihai (MDA)
World Table Tennis Championships Yokohama 2009,2009-04-28,RONNEBERG Espen,CHAITAT Chaisit,4,1,"2,11,11,11,11|11,8,9,9,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,RONNEBERG Espen (NOR),CHAITAT Chaisit (THA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ASSAR Omar,AGUIRRE Marcelo,4,1,"12,11,3,11,14|10,7,11,4,12",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ASSAR Omar (EGY),AGUIRRE Marcelo (PAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,ASSAR Omar,ADHIKARI Sonam,4,0,"11,11,11,11|3,7,7,4",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ASSAR Omar (EGY),ADHIKARI Sonam (BHU)
World Table Tennis Championships Yokohama 2009,2009-04-28,AGUIRRE Marcelo,ADHIKARI Sonam,4,0,"11,11,11,11|2,2,4,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,AGUIRRE Marcelo (PAR),ADHIKARI Sonam (BHU)
World Table Tennis Championships Yokohama 2009,2009-04-28,SHAO Yu,BAJADA Daniel,4,0,"11,11,11,11|7,5,6,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SHAO Yu (USA),BAJADA Daniel (MLT)
World Table Tennis Championships Yokohama 2009,2009-04-28,MEHTA Pathik,BAJADA Daniel,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MEHTA Pathik (IND),BAJADA Daniel (MLT)
World Table Tennis Championships Yokohama 2009,2009-04-28,MEHTA Pathik,SHAO Yu,4,1,"11,11,11,11,11|9,13,9,9,4",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MEHTA Pathik (IND),SHAO Yu (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,DONADO Josue,SULIMAN Mozaml,4,0,"12,11,11,11|10,3,3,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DONADO Josue (ESA),SULIMAN Mozaml (SUD)
World Table Tennis Championships Yokohama 2009,2009-04-28,SMIRNOV Aleksandr,SULIMAN Mozaml,4,0,"11,11,11,11|8,7,3,1",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SMIRNOV Aleksandr (EST),SULIMAN Mozaml (SUD)
World Table Tennis Championships Yokohama 2009,2009-04-28,DONADO Josue,SMIRNOV Aleksandr,4,1,"8,11,11,11,11|11,9,5,2,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DONADO Josue (ESA),SMIRNOV Aleksandr (EST)
World Table Tennis Championships Yokohama 2009,2009-04-28,SILVA Andre,BAJRACHARYA Purshottam,4,0,"11,11,11,11|8,3,7,7",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SILVA Andre (POR),BAJRACHARYA Purshottam (NEP)
World Table Tennis Championships Yokohama 2009,2009-04-28,IBRAHIM Muhd Shakirin,BAJRACHARYA Purshottam,4,2,"11,11,11,9,11,11|13,2,8,11,9,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,IBRAHIM Muhd Shakirin (MAS),BAJRACHARYA Purshottam (NEP)
World Table Tennis Championships Yokohama 2009,2009-04-28,SILVA Andre,IBRAHIM Muhd Shakirin,4,1,"12,11,11,7,11|10,9,9,11,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SILVA Andre (POR),IBRAHIM Muhd Shakirin (MAS)
World Table Tennis Championships Yokohama 2009,2009-04-28,MENGE Gencay,CHUAN Che-Wei,4,3,"9,11,8,11,11,9,15|11,7,11,8,8,11,13",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MENGE Gencay (TUR),CHUAN Che-Wei (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,CHUAN Che-Wei,BOUDJADJA Sofiene,4,2,"11,10,6,11,11,11|4,12,11,5,7,9",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,CHUAN Che-Wei (TPE),BOUDJADJA Sofiene (ALG)
World Table Tennis Championships Yokohama 2009,2009-04-28,MENGE Gencay,BOUDJADJA Sofiene,4,0,"11,11,11,11|6,6,9,7",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MENGE Gencay (TUR),BOUDJADJA Sofiene (ALG)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALAMIYAN Noshad,BERNER Eric,4,1,"11,13,11,9,11|3,11,8,11,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ALAMIYAN Noshad (IRI),BERNER Eric (NOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALAMIYAN Noshad,MUKALA MUTOMBO Alain,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,ALAMIYAN Noshad (IRI),MUKALA MUTOMBO Alain (COD)
World Table Tennis Championships Yokohama 2009,2009-04-28,BERNER Eric,MUKALA MUTOMBO Alain,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,BERNER Eric (NOR),MUKALA MUTOMBO Alain (COD)
World Table Tennis Championships Yokohama 2009,2009-04-28,PETROV Sergei,KHARKI Arsmane,4,0,"11,11,11,11|6,7,7,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PETROV Sergei (EST),KHARKI Arsmane (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,MUJICA Henry,KHARKI Arsmane,4,0,"11,11,11,11|3,5,2,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MUJICA Henry (VEN),KHARKI Arsmane (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,MUJICA Henry,PETROV Sergei,4,0,"11,11,11,11|8,7,8,6",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MUJICA Henry (VEN),PETROV Sergei (EST)
World Table Tennis Championships Yokohama 2009,2009-04-28,MUNOZ Guillermo,WANG YANG Martin,4,0,"11,11,11,11|2,9,7,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MUNOZ Guillermo (MEX),WANG YANG Martin (PAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,PINO Jonathan,WANG YANG Martin,4,0,"11,11,11,12|5,2,5,10",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PINO Jonathan (VEN),WANG YANG Martin (PAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,PINO Jonathan,MUNOZ Guillermo,4,0,"11,11,11,12|7,6,3,10",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,PINO Jonathan (VEN),MUNOZ Guillermo (MEX)
World Table Tennis Championships Yokohama 2009,2009-04-28,HINDERSSON Mikkel,PILGRIM John,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,HINDERSSON Mikkel (DEN),PILGRIM John (BAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,DAVIS Kyle,PILGRIM John,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DAVIS Kyle (AUS),PILGRIM John (BAR)
World Table Tennis Championships Yokohama 2009,2009-04-28,DAVIS Kyle,HINDERSSON Mikkel,4,3,"11,8,12,8,9,13,18|2,11,10,11,11,11,16",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,DAVIS Kyle (AUS),HINDERSSON Mikkel (DEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,EBUEN Ernesto,ANDIRA Ronald,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,EBUEN Ernesto (PHI),ANDIRA Ronald (UGA)
World Table Tennis Championships Yokohama 2009,2009-04-28,OURAHMOUNE Fatah,ANDIRA Ronald,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,OURAHMOUNE Fatah (ALG),ANDIRA Ronald (UGA)
World Table Tennis Championships Yokohama 2009,2009-04-28,EBUEN Ernesto,OURAHMOUNE Fatah,4,2,"11,11,8,12,8,11|7,7,11,10,11,7",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,EBUEN Ernesto (PHI),OURAHMOUNE Fatah (ALG)
World Table Tennis Championships Yokohama 2009,2009-04-28,NIWA Koki,SOLIBOEV Khurshed,4,0,"11,11,11,11|5,2,2,5",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,NIWA Koki (JPN),SOLIBOEV Khurshed (TJK)
World Table Tennis Championships Yokohama 2009,2009-04-28,NIWA Koki,OMAR Rashid,4,3,"11,8,11,11,7,4,12|6,11,6,9,11,11,10",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,NIWA Koki (JPN),OMAR Rashid (UAE)
World Table Tennis Championships Yokohama 2009,2009-04-28,OMAR Rashid,SOLIBOEV Khurshed,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,OMAR Rashid (UAE),SOLIBOEV Khurshed (TJK)
World Table Tennis Championships Yokohama 2009,2009-04-28,SARBAKHSHIAN Shahram,MAFABI Kevin,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,SARBAKHSHIAN Shahram (IRI),MAFABI Kevin (UGA)
World Table Tennis Championships Yokohama 2009,2009-04-28,OVERMEYER Shane,MUSHTAQ Adnan,4,0,"11,11,11,11|3,6,3,8",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,OVERMEYER Shane (RSA),MUSHTAQ Adnan (PAK)
World Table Tennis Championships Yokohama 2009,2009-04-28,OVERMEYER Shane,MAFABI Kevin,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,OVERMEYER Shane (RSA),MAFABI Kevin (UGA)
World Table Tennis Championships Yokohama 2009,2009-04-28,OVERMEYER Shane,SARBAKHSHIAN Shahram,4,3,"11,5,6,11,11,10,11|8,11,11,9,5,12,3",,WORLD_CHAMPIONSHIPS,MS,834,Qualification,OVERMEYER Shane (RSA),SARBAKHSHIAN Shahram (IRI)
World Table Tennis Championships Yokohama 2009,2009-04-28,MUSHTAQ Adnan,MAFABI Kevin,4,0,,,WORLD_CHAMPIONSHIPS,MS,834,Qualification,MUSHTAQ Adnan (PAK),MAFABI Kevin (UGA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Yining,BAKULA Andrea,4,0,"11,11,11,11|2,5,5,4",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ZHANG Yining (CHN),BAKULA Andrea (CRO)
World Table Tennis Championships Yokohama 2009,2009-04-28,STEFANOVA Nikoleta,BILENKO Tetyana,4,3,"4,11,11,5,11,6,11|11,4,9,11,5,11,6",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,STEFANOVA Nikoleta (ITA),BILENKO Tetyana (UKR)
World Table Tennis Championships Yokohama 2009,2009-04-28,EKHOLM Matilda,KAROVA Anelia,4,2,"11,11,7,11,5,11|5,9,11,1,11,7",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,EKHOLM Matilda (SWE),KAROVA Anelia (BUL)
World Table Tennis Championships Yokohama 2009,2009-04-28,DODEAN Daniela,SIM Kai Xin Zena,4,0,"11,11,11,11|5,8,6,4",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,DODEAN Daniela (ROU),SIM Kai Xin Zena (SGP)
World Table Tennis Championships Yokohama 2009,2009-04-28,TOTH Krisztina,TOMAZINI Jana,4,1,"9,11,11,11,11|11,7,8,6,4",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,TOTH Krisztina (HUN),TOMAZINI Jana (SLO)
World Table Tennis Championships Yokohama 2009,2009-04-28,HU Melek,CHIU Soo Jiin,4,0,"11,11,11,11|7,8,8,6",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,HU Melek (TUR),CHIU Soo Jiin (MAS)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHU Fang,NOUWEN Carla,4,0,"11,11,11,11|4,2,5,2",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,ZHU Fang (ESP),NOUWEN Carla (NED)
World Table Tennis Championships Yokohama 2009,2009-04-28,GAO Jun,ZHANG Mo,4,0,"11,11,11,11|7,7,7,3",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,GAO Jun (USA),ZHANG Mo (CAN)
World Table Tennis Championships Yokohama 2009,2009-04-28,LIU Jia,HAPONOVA Hanna,4,0,"11,11,11,11|5,5,9,8",R128,WORLD_CHAMPIONSHIPS,WS,834,Main Draw,LIU Jia (AUT),HAPONOVA Hanna (UKR)
