tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Harmony China Open Suzhou 2013,2013-08-14,NONAKA Yuki,WU Yue,4,0,"11,11,11,11|3,5,5,5",,GRAND_SLAM,WS,119,Qualification,NONAKA Yuki (JPN),WU Yue (USA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHEN Feng,BRETON Arthur,4,0,"11,11,11,12|4,8,3,10",,GRAND_SLAM,MS,119,Qualification,CHEN Feng (SGP),BRETON Arthur (FRA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MACHI Asuka,KANG Wi Hun,4,1,"7,13,11,11,13|11,11,5,8,11",,GRAND_SLAM,MS,119,Qualification,MACHI Asuka (JPN),KANG Wi Hun (PRK)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MACHI Asuka,CHEN Feng,4,3,"10,8,11,11,12,6,11|12,11,7,9,10,11,9",,GRAND_SLAM,MS,119,Qualification,MACHI Asuka (JPN),CHEN Feng (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KANG Wi Hun,BRETON Arthur,4,0,"11,11,11,11|8,6,3,4",,GRAND_SLAM,MS,119,Qualification,KANG Wi Hun (PRK),BRETON Arthur (FRA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MORIZONO Masataka,SHEN Chi-Min,4,0,"11,11,11,11|3,6,5,3",,GRAND_SLAM,MS,119,Qualification,MORIZONO Masataka (JPN),SHEN Chi-Min (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHOE Il,KANG Dongsoo,4,0,"13,14,11,11|11,12,8,5",,GRAND_SLAM,MS,119,Qualification,CHOE Il (PRK),KANG Dongsoo (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KANG Dongsoo,SHEN Chi-Min,4,0,"11,11,11,11|4,9,9,6",,GRAND_SLAM,MS,119,Qualification,KANG Dongsoo (KOR),SHEN Chi-Min (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MORIZONO Masataka,CHOE Il,4,1,"8,11,11,11,11|11,2,7,9,7",,GRAND_SLAM,MS,119,Qualification,MORIZONO Masataka (JPN),CHOE Il (PRK)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MORIZONO Masataka,KANG Dongsoo,4,3,"7,7,12,12,5,11,11|11,11,10,10,11,4,9",,GRAND_SLAM,MS,119,Qualification,MORIZONO Masataka (JPN),KANG Dongsoo (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHOE Il,SHEN Chi-Min,4,0,"12,11,17,11|10,8,15,5",,GRAND_SLAM,MS,119,Qualification,CHOE Il (PRK),SHEN Chi-Min (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,RI Kwang Won,HUANG Sheng-Sheng,4,3,"11,11,9,11,9,9,11|7,9,11,7,11,11,6",,GRAND_SLAM,MS,119,Qualification,RI Kwang Won (PRK),HUANG Sheng-Sheng (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,RI Kwang Won,YOSHIMURA Maharu,4,3,"11,6,3,11,4,11,14|7,11,11,8,11,8,12",,GRAND_SLAM,MS,119,Qualification,RI Kwang Won (PRK),YOSHIMURA Maharu (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HUANG Sheng-Sheng,YOSHIMURA Maharu,4,0,"11,11,11,11|6,7,8,7",,GRAND_SLAM,MS,119,Qualification,HUANG Sheng-Sheng (TPE),YOSHIMURA Maharu (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SO Eka,TSUI Pao-Wen,3,0,"11,11,11|5,4,7",,GRAND_SLAM,U21WS,119,Qualification,SO Eka (JPN),TSUI Pao-Wen (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHOU Yihan,TSUI Pao-Wen,3,1,"11,11,5,11|9,3,11,9",,GRAND_SLAM,U21WS,119,Qualification,ZHOU Yihan (SGP),TSUI Pao-Wen (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHOU Yihan,SO Eka,3,1,"11,8,14,11|4,11,12,4",,GRAND_SLAM,U21WS,119,Qualification,ZHOU Yihan (SGP),SO Eka (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHENG Hsien-Tzu,LI Ching Wan,3,2,"11,13,7,9,11|4,11,11,11,7",,GRAND_SLAM,U21WS,119,Qualification,CHENG Hsien-Tzu (TPE),LI Ching Wan (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Hye Song,LI Ching Wan,3,2,"11,10,13,8,11|9,12,11,11,2",,GRAND_SLAM,U21WS,119,Qualification,KIM Hye Song (PRK),LI Ching Wan (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHENG Hsien-Tzu,KIM Hye Song,3,2,"6,11,9,11,11|11,6,11,2,6",,GRAND_SLAM,U21WS,119,Qualification,CHENG Hsien-Tzu (TPE),KIM Hye Song (PRK)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HUANG Hsin,ISHIKAWA Rira,3,0,"11,11,14|8,9,12",,GRAND_SLAM,U21WS,119,Qualification,HUANG Hsin (TPE),ISHIKAWA Rira (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ISHIKAWA Rira,SONG Maeum,3,0,"11,11,11|8,9,9",,GRAND_SLAM,U21WS,119,Qualification,ISHIKAWA Rira (JPN),SONG Maeum (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SONG Maeum,HUANG Hsin,3,1,"11,5,11,11|8,11,5,3",,GRAND_SLAM,U21WS,119,Qualification,SONG Maeum (KOR),HUANG Hsin (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LI Isabelle Siyun,YEH Tung-Yi,3,1,"7,11,11,11|11,8,5,5",,GRAND_SLAM,U21WS,119,Qualification,LI Isabelle Siyun (SGP),YEH Tung-Yi (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MAEDA Miyu,YEH Tung-Yi,3,1,"5,11,11,11|11,5,6,8",,GRAND_SLAM,U21WS,119,Qualification,MAEDA Miyu (JPN),YEH Tung-Yi (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MAEDA Miyu,LI Isabelle Siyun,3,0,"11,11,11|4,9,3",,GRAND_SLAM,U21WS,119,Qualification,MAEDA Miyu (JPN),LI Isabelle Siyun (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SOO Wai Yam,CHEN Hung-Ting,3,0,"11,11,11|9,2,3",,GRAND_SLAM,U21WS,119,Qualification,SOO Wai Yam (HKG),CHEN Hung-Ting (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUZAWA Marina,CHEN Hung-Ting,3,1,"7,11,11,11|11,7,3,7",,GRAND_SLAM,U21WS,119,Qualification,MATSUZAWA Marina (JPN),CHEN Hung-Ting (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUZAWA Marina,SOO Wai Yam,3,0,"11,14,12|9,12,10",,GRAND_SLAM,U21WS,119,Qualification,MATSUZAWA Marina (JPN),SOO Wai Yam (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUMOTO Yuki,LEE Chun-Hui,3,0,"11,11,11|5,5,8",,GRAND_SLAM,U21WS,119,Qualification,MATSUMOTO Yuki (JPN),LEE Chun-Hui (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YOO Eunchong,LEE Chun-Hui,3,0,"11,11,11|3,3,6",,GRAND_SLAM,U21WS,119,Qualification,YOO Eunchong (KOR),LEE Chun-Hui (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YOO Eunchong,MATSUMOTO Yuki,3,1,"9,11,11,11|11,8,5,2",,GRAND_SLAM,U21WS,119,Qualification,YOO Eunchong (KOR),MATSUMOTO Yuki (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HIRANO Miu,CHIAO Pei-Ting,3,0,"11,11,11|6,4,7",,GRAND_SLAM,U21WS,119,Qualification,HIRANO Miu (JPN),CHIAO Pei-Ting (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HIRANO Miu,JO Yujin,3,0,"11,11,11|3,4,4",,GRAND_SLAM,U21WS,119,Qualification,HIRANO Miu (JPN),JO Yujin (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Song I,SHAO Jieni,3,1,"11,10,11,11|3,12,6,6",,GRAND_SLAM,U21WS,119,Qualification,KIM Song I (PRK),SHAO Jieni (POR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HAMAMOTO Yui,HUNG Ling,3,0,"11,11,11|5,2,9",,GRAND_SLAM,U21WS,119,Qualification,HAMAMOTO Yui (AUT),HUNG Ling (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Song I,HAMAMOTO Yui,3,1,"11,11,6,11|1,8,11,8",,GRAND_SLAM,U21WS,119,Qualification,KIM Song I (PRK),HAMAMOTO Yui (AUT)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SHAO Jieni,HUNG Ling,3,1,"11,5,11,11|8,11,6,5",,GRAND_SLAM,U21WS,119,Qualification,SHAO Jieni (POR),HUNG Ling (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HAMAMOTO Yui,SHAO Jieni,3,1,"10,11,11,13|12,8,7,11",,GRAND_SLAM,U21WS,119,Qualification,HAMAMOTO Yui (AUT),SHAO Jieni (POR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Song I,HUNG Ling,3,0,"11,11,11|5,6,9",,GRAND_SLAM,U21WS,119,Qualification,KIM Song I (PRK),HUNG Ling (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MA Long,LEE Sang Su,4,2,"11,11,11,6,9,11|9,9,6,11,11,7",R32,GRAND_SLAM,MS,119,Main Draw,MA Long (CHN),LEE Sang Su (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHO Eonrae,JIANG Tianyi,4,1,"11,7,11,13,12|5,11,8,11,10",R32,GRAND_SLAM,MS,119,Main Draw,CHO Eonrae (KOR),JIANG Tianyi (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Minseok,LIU Yi,4,1,"6,11,11,11,11|11,7,4,9,2",R32,GRAND_SLAM,MS,119,Main Draw,KIM Minseok (KOR),LIU Yi (CHN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,GAO Ning,TAKAKIWA Taku,4,1,"11,11,11,11,11|5,7,13,3,7",R32,GRAND_SLAM,MS,119,Main Draw,GAO Ning (SGP),TAKAKIWA Taku (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YAN An,WU Zhikang,4,0,"11,11,11,11|5,9,9,6",R32,GRAND_SLAM,MS,119,Main Draw,YAN An (CHN),WU Zhikang (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,NIWA Koki,KIM Hyok Bong,4,3,"11,11,11,8,9,3,11|6,8,7,11,11,11,9",R32,GRAND_SLAM,MS,119,Main Draw,NIWA Koki (JPN),KIM Hyok Bong (PRK)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUDAIRA Kenta,RI Kwang Won,4,2,"11,11,4,9,11,11|6,9,11,11,7,6",R32,GRAND_SLAM,MS,119,Main Draw,MATSUDAIRA Kenta (JPN),RI Kwang Won (PRK)
World Tour Harmony China Open Suzhou 2013,2013-08-14,WANG Hao,HUNG Tzu-Hsiang,4,0,"11,11,11,12|8,6,7,10",R32,GRAND_SLAM,MS,119,Main Draw,WANG Hao (CHN),HUNG Tzu-Hsiang (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,OVTCHAROV Dimitrij,LI Hu,4,1,"13,9,11,13,11|11,11,8,11,8",R32,GRAND_SLAM,MS,119,Main Draw,OVTCHAROV Dimitrij (GER),LI Hu (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KISHIKAWA Seiya,CHEN Weixing,4,2,"7,11,11,11,11,11|11,13,8,7,7,3",R32,GRAND_SLAM,MS,119,Main Draw,KISHIKAWA Seiya (JPN),CHEN Weixing (AUT)
World Tour Harmony China Open Suzhou 2013,2013-08-14,TANG Peng,CHEN Chien-An,4,1,"11,10,11,12,11|8,12,7,10,7",R32,GRAND_SLAM,MS,119,Main Draw,TANG Peng (HKG),CHEN Chien-An (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHUANG Chih-Yuan,XIN Zhaoxu,4,2,"11,11,8,9,11,13|6,6,11,11,7,11",R32,GRAND_SLAM,MS,119,Main Draw,CHUANG Chih-Yuan (TPE),XIN Zhaoxu (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,JOO Saehyuk,MACHI Asuka,4,0,"12,11,12,11|10,6,10,6",R32,GRAND_SLAM,MS,119,Main Draw,JOO Saehyuk (KOR),MACHI Asuka (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHAN Jian,MORIZONO Masataka,4,0,"11,11,11,11|6,3,5,6",R32,GRAND_SLAM,MS,119,Main Draw,ZHAN Jian (SGP),MORIZONO Masataka (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHIANG Hung-Chieh,CHEN Qi,4,2,"9,11,11,11,9,14|11,9,8,9,11,12",R32,GRAND_SLAM,MS,119,Main Draw,CHIANG Hung-Chieh (TPE),CHEN Qi (CHN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,XU Xin,JEOUNG Youngsik,4,1,"6,11,11,11,11|11,6,7,5,4",R32,GRAND_SLAM,MS,119,Main Draw,XU Xin (CHN),JEOUNG Youngsik (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MA Long,CHO Eonrae,4,2,"11,11,11,11,11,11|13,2,8,2,13,1",R16,GRAND_SLAM,MS,119,Main Draw,MA Long (CHN),CHO Eonrae (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,GAO Ning,KIM Minseok,4,3,"11,7,3,2,11,11,11|5,11,11,11,5,5,4",R16,GRAND_SLAM,MS,119,Main Draw,GAO Ning (SGP),KIM Minseok (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,NIWA Koki,YAN An,4,3,"7,11,11,11,4,5,13|11,9,9,6,11,11,11",R16,GRAND_SLAM,MS,119,Main Draw,NIWA Koki (JPN),YAN An (CHN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUDAIRA Kenta,WANG Hao,4,0,"11,11,11,11|8,7,6,7",R16,GRAND_SLAM,MS,119,Main Draw,MATSUDAIRA Kenta (JPN),WANG Hao (CHN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,OVTCHAROV Dimitrij,KISHIKAWA Seiya,4,1,"11,11,13,11,11|6,9,15,7,7",R16,GRAND_SLAM,MS,119,Main Draw,OVTCHAROV Dimitrij (GER),KISHIKAWA Seiya (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHUANG Chih-Yuan,TANG Peng,4,1,"11,5,11,11,17|6,11,7,6,15",R16,GRAND_SLAM,MS,119,Main Draw,CHUANG Chih-Yuan (TPE),TANG Peng (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHAN Jian,JOO Saehyuk,4,1,"11,7,16,11,11|8,11,14,9,9",R16,GRAND_SLAM,MS,119,Main Draw,ZHAN Jian (SGP),JOO Saehyuk (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,XU Xin,CHIANG Hung-Chieh,4,1,"12,11,9,11,11|10,9,11,4,8",R16,GRAND_SLAM,MS,119,Main Draw,XU Xin (CHN),CHIANG Hung-Chieh (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MA Long,GAO Ning,4,1,"11,11,11,11,11|8,4,3,13,7",QF,GRAND_SLAM,MS,119,Main Draw,MA Long (CHN),GAO Ning (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,NIWA Koki,MATSUDAIRA Kenta,4,3,"11,8,15,10,11,11,11|8,11,17,12,5,9,6",QF,GRAND_SLAM,MS,119,Main Draw,NIWA Koki (JPN),MATSUDAIRA Kenta (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,OVTCHAROV Dimitrij,CHUANG Chih-Yuan,4,2,"11,11,15,11,11,11|9,13,17,8,8,3",QF,GRAND_SLAM,MS,119,Main Draw,OVTCHAROV Dimitrij (GER),CHUANG Chih-Yuan (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,XU Xin,ZHAN Jian,4,2,"11,11,11,10,11,11|13,6,9,12,8,6",QF,GRAND_SLAM,MS,119,Main Draw,XU Xin (CHN),ZHAN Jian (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MA Long,NIWA Koki,4,0,"11,11,11,11|9,5,1,8",SF,GRAND_SLAM,MS,119,Main Draw,MA Long (CHN),NIWA Koki (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,XU Xin,OVTCHAROV Dimitrij,4,1,"13,9,11,11,12|11,11,7,6,10",SF,GRAND_SLAM,MS,119,Main Draw,XU Xin (CHN),OVTCHAROV Dimitrij (GER)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MA Long,XU Xin,4,1,"11,11,11,11,11|8,7,2,13,6",F,GRAND_SLAM,MS,119,Main Draw,MA Long (CHN),XU Xin (CHN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LIU Shiwen,SONG Maeum,4,1,"11,11,11,8,11|8,7,5,11,7",R64,GRAND_SLAM,WS,119,Main Draw,LIU Shiwen (CHN),SONG Maeum (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LI Xue,NONAKA Yuki,4,2,"11,11,11,8,6,11|6,5,5,11,11,7",R64,GRAND_SLAM,WS,119,Main Draw,LI Xue (FRA),NONAKA Yuki (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LEE I-Chen,PARK Seonghye,4,2,"11,8,11,8,11,11|8,11,7,11,7,7",R64,GRAND_SLAM,WS,119,Main Draw,LEE I-Chen (TPE),PARK Seonghye (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MATSUZAWA Marina,SAMARA Elizabeta,4,1,"11,11,11,10,11|6,3,8,12,9",R64,GRAND_SLAM,WS,119,Main Draw,MATSUZAWA Marina (JPN),SAMARA Elizabeta (ROU)
World Tour Harmony China Open Suzhou 2013,2013-08-14,FUJII Yuko,SEOK Hajung,4,3,"11,11,7,8,11,9,11|5,9,11,11,7,11,9",R64,GRAND_SLAM,WS,119,Main Draw,FUJII Yuko (JPN),SEOK Hajung (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHEN Szu-Yu,SHAO Jieni,4,1,"7,11,11,11,11|11,8,9,6,3",R64,GRAND_SLAM,WS,119,Main Draw,CHEN Szu-Yu (TPE),SHAO Jieni (POR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HUANG Yi-Hua,LIN Ye,4,2,"8,15,11,11,10,11|11,13,9,5,12,3",R64,GRAND_SLAM,WS,119,Main Draw,HUANG Yi-Hua (TPE),LIN Ye (CAN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ISHIKAWA Kasumi,HSIUNG Nai-I,4,1,"11,9,11,11,11|3,11,5,7,3",R64,GRAND_SLAM,WS,119,Main Draw,ISHIKAWA Kasumi (JPN),HSIUNG Nai-I (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,FUKUHARA Ai,ZHOU Yihan,4,0,"11,11,11,11|8,7,5,7",R64,GRAND_SLAM,WS,119,Main Draw,FUKUHARA Ai (JPN),ZHOU Yihan (SGP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,PARK Youngsook,HIRANO Miu,4,3,"8,11,3,9,11,11,11|11,8,11,11,9,4,5",R64,GRAND_SLAM,WS,119,Main Draw,PARK Youngsook (KOR),HIRANO Miu (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHOI Moonyoung,IVANCAN Irene,4,3,"9,11,9,12,5,11,11|11,7,11,10,11,7,8",R64,GRAND_SLAM,WS,119,Main Draw,CHOI Moonyoung (KOR),IVANCAN Irene (GER)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHENG I-Ching,CHO Hala,4,0,"11,11,11,11|5,8,4,9",R64,GRAND_SLAM,WS,119,Main Draw,CHENG I-Ching (TPE),CHO Hala (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YANG Ha Eun,HUANG Hsin,4,2,"12,12,9,11,11,11|10,14,11,7,7,7",R64,GRAND_SLAM,WS,119,Main Draw,YANG Ha Eun (KOR),HUANG Hsin (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHANG Qiang,MATSUDAIRA Shiho,4,1,"11,6,11,12,11|4,11,1,10,4",R64,GRAND_SLAM,WS,119,Main Draw,ZHANG Qiang (CHN),MATSUDAIRA Shiho (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,MORIZONO Misaki,JO Yujin,4,0,"11,11,11,11|6,4,8,6",R64,GRAND_SLAM,WS,119,Main Draw,MORIZONO Misaki (JPN),JO Yujin (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHU Yuling,SOO Wai Yam,4,0,"11,11,11,11|3,4,8,7",R64,GRAND_SLAM,WS,119,Main Draw,ZHU Yuling (MAC),SOO Wai Yam (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,TASHIRO Saki,SHEN Yanfei,4,2,"11,13,6,7,21,11|9,11,11,11,19,7",R64,GRAND_SLAM,WS,119,Main Draw,TASHIRO Saki (JPN),SHEN Yanfei (ESP)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HAMAMOTO Yui,NG Wing Nam,4,1,"11,11,12,8,11|6,5,10,11,7",R64,GRAND_SLAM,WS,119,Main Draw,HAMAMOTO Yui (AUT),NG Wing Nam (HKG)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHAO Yan,NEMOTO Riyo,4,0,"11,11,11,11|8,5,8,7",R64,GRAND_SLAM,WS,119,Main Draw,ZHAO Yan (CHN),NEMOTO Riyo (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YU Mengyu,WU Yue,4,0,"11,11,11,11|9,4,4,4",R64,GRAND_SLAM,WS,119,Main Draw,YU Mengyu (SGP),WU Yue (USA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,JEON Jihee,MAEDA Miyu,4,1,"11,8,11,16,12|5,11,5,14,10",R64,GRAND_SLAM,WS,119,Main Draw,JEON Jihee (KOR),MAEDA Miyu (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Hye Song,KATO Miyu,4,2,"11,7,11,11,14,11|6,11,6,7,16,6",R64,GRAND_SLAM,WS,119,Main Draw,KIM Hye Song (PRK),KATO Miyu (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,KIM Jong,LIN Chia-Hui,4,3,"9,13,11,5,6,11,11|11,11,6,11,11,9,4",R64,GRAND_SLAM,WS,119,Main Draw,KIM Jong (PRK),LIN Chia-Hui (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHEN Meng,YU Mei-Ju,4,0,"11,11,11,11|4,9,4,3",R64,GRAND_SLAM,WS,119,Main Draw,CHEN Meng (CHN),YU Mei-Ju (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,WU Yang,HWANG Jina,4,1,"7,11,11,11,11|11,6,4,3,2",R64,GRAND_SLAM,WS,119,Main Draw,WU Yang (CHN),HWANG Jina (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YOON Sunae,SAKAI Haruka,4,2,"11,7,11,10,11,11|4,11,9,12,7,4",R64,GRAND_SLAM,WS,119,Main Draw,YOON Sunae (KOR),SAKAI Haruka (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,WAKAMIYA Misako,YOO Eunchong,4,1,"13,5,11,13,11|11,11,8,11,9",R64,GRAND_SLAM,WS,119,Main Draw,WAKAMIYA Misako (JPN),YOO Eunchong (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,SUH Hyo Won,HASAMA Nozomi,4,0,"12,11,11,11|10,8,4,4",R64,GRAND_SLAM,WS,119,Main Draw,SUH Hyo Won (KOR),HASAMA Nozomi (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,RI Myong Sun,SO Eka,4,0,"11,11,11,11|9,8,2,9",R64,GRAND_SLAM,WS,119,Main Draw,RI Myong Sun (PRK),SO Eka (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,RI Mi Gyong,ISHIGAKI Yuka,4,1,"11,11,7,11,11|8,7,11,7,8",R64,GRAND_SLAM,WS,119,Main Draw,RI Mi Gyong (PRK),ISHIGAKI Yuka (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HIRANO Sayaka,KIM Song I,4,0,"11,11,11,11|8,2,6,7",R64,GRAND_SLAM,WS,119,Main Draw,HIRANO Sayaka (JPN),KIM Song I (PRK)
World Tour Harmony China Open Suzhou 2013,2013-08-14,FENG Tianwei,ISHIKAWA Rira,4,2,"11,11,7,11,7,11|8,3,11,8,11,8",R64,GRAND_SLAM,WS,119,Main Draw,FENG Tianwei (SGP),ISHIKAWA Rira (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LIU Shiwen,LI Xue,4,0,"11,11,11,11|7,5,9,7",R32,GRAND_SLAM,WS,119,Main Draw,LIU Shiwen (CHN),LI Xue (FRA)
World Tour Harmony China Open Suzhou 2013,2013-08-14,LEE I-Chen,MATSUZAWA Marina,4,1,"11,11,8,11,11|7,8,11,9,6",R32,GRAND_SLAM,WS,119,Main Draw,LEE I-Chen (TPE),MATSUZAWA Marina (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHEN Szu-Yu,FUJII Yuko,4,2,"11,8,11,10,11,11|6,11,9,12,5,4",R32,GRAND_SLAM,WS,119,Main Draw,CHEN Szu-Yu (TPE),FUJII Yuko (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ISHIKAWA Kasumi,HUANG Yi-Hua,4,0,"11,11,11,11|8,8,6,4",R32,GRAND_SLAM,WS,119,Main Draw,ISHIKAWA Kasumi (JPN),HUANG Yi-Hua (TPE)
World Tour Harmony China Open Suzhou 2013,2013-08-14,FUKUHARA Ai,PARK Youngsook,4,0,"11,12,11,11|7,10,8,7",R32,GRAND_SLAM,WS,119,Main Draw,FUKUHARA Ai (JPN),PARK Youngsook (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,CHENG I-Ching,CHOI Moonyoung,4,0,"12,11,11,11|10,9,8,9",R32,GRAND_SLAM,WS,119,Main Draw,CHENG I-Ching (TPE),CHOI Moonyoung (KOR)
World Tour Harmony China Open Suzhou 2013,2013-08-14,YANG Ha Eun,ZHANG Qiang,4,0,"11,11,11,14|6,9,9,12",R32,GRAND_SLAM,WS,119,Main Draw,YANG Ha Eun (KOR),ZHANG Qiang (CHN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHU Yuling,MORIZONO Misaki,4,3,"9,11,9,9,11,11,11|11,6,11,11,3,8,1",R32,GRAND_SLAM,WS,119,Main Draw,ZHU Yuling (MAC),MORIZONO Misaki (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,HAMAMOTO Yui,TASHIRO Saki,4,2,"5,11,14,7,11,11|11,7,12,11,7,6",R32,GRAND_SLAM,WS,119,Main Draw,HAMAMOTO Yui (AUT),TASHIRO Saki (JPN)
World Tour Harmony China Open Suzhou 2013,2013-08-14,ZHAO Yan,YU Mengyu,2,0,"11,11|6,5",R32,GRAND_SLAM,WS,119,Main Draw,ZHAO Yan (CHN),YU Mengyu (SGP)
