tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour China Open Shenzhen 2018,2018-05-31,JIANG Tianyi,CHEN Chien-An,4,2,"11,12,11,4,11,11|4,14,4,11,9,6",QR64,GRAND_SLAM,MS,873,Qualification,JIANG Tianyi (HKG),CHEN Chien-An (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,FRANZISKA Patrick,HABESOHN Daniel,4,2,"11,9,10,11,11,11|7,11,12,6,7,4",QR64,GRAND_SLAM,MS,873,Qualification,HABESOHN Daniel (AUT),FRANZISKA Patrick (GER)
World Tour China Open Shenzhen 2018,2018-05-31,FEGERL Stefan,SZOCS Hunor,4,0,"11,11,19,11|4,6,17,4",QR64,GRAND_SLAM,MS,873,Qualification,SZOCS Hunor (ROU),FEGERL Stefan (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,JEOUNG Youngsik,CHO Eonrae,4,0,"11,11,11,11|5,3,7,6",QR64,GRAND_SLAM,MS,873,Qualification,JEOUNG Youngsik (KOR),CHO Eonrae (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,LIM Jonghoon,SALIFOU Abdel-Kader,4,1,"11,10,11,11,11|8,12,6,7,8",QR64,GRAND_SLAM,MS,873,Qualification,LIM Jonghoon (KOR),SALIFOU Abdel-Kader (BEN)
World Tour China Open Shenzhen 2018,2018-05-31,WALTHER Ricardo,KOZUL Deni,4,1,"11,6,11,11,11|6,11,6,2,8",QR64,GRAND_SLAM,MS,873,Qualification,KOZUL Deni (SLO),WALTHER Ricardo (GER)
World Tour China Open Shenzhen 2018,2018-05-31,HO Kwan Kit,YAN An,4,1,"7,11,12,13,11|11,9,10,11,9",QR64,GRAND_SLAM,MS,873,Qualification,YAN An (CHN),HO Kwan Kit (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,KARLSSON Kristian,CHO Daeseong,4,1,"11,11,7,11,11|7,9,11,8,3",QR64,GRAND_SLAM,MS,873,Qualification,CHO Daeseong (KOR),KARLSSON Kristian (SWE)
World Tour China Open Shenzhen 2018,2018-05-31,JEONG Sangeun,YANG Heng-Wei,4,2,"11,11,9,11,7,11|9,6,11,4,11,6",QR64,GRAND_SLAM,MS,873,Qualification,YANG Heng-Wei (TPE),JEONG Sangeun (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,YOSHIMURA Maharu,AN Jaehyun,4,3,"5,11,11,5,11,11,11|11,7,13,11,9,4,8",QR64,GRAND_SLAM,MS,873,Qualification,YOSHIMURA Maharu (JPN),AN Jaehyun (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,KOU Lei,OLAH Benedek,4,3,"11,8,6,10,11,11,13|7,11,11,12,6,7,11",QR64,GRAND_SLAM,MS,873,Qualification,KOU Lei (UKR),OLAH Benedek (FIN)
World Tour China Open Shenzhen 2018,2018-05-31,ROBINOT Alexandre,LIAO Cheng-Ting,4,1,"11,11,10,11,11|9,4,12,4,8",QR64,GRAND_SLAM,MS,873,Qualification,LIAO Cheng-Ting (TPE),ROBINOT Alexandre (FRA)
World Tour China Open Shenzhen 2018,2018-05-31,GARDOS Robert,PENG Wang-Wei,4,0,"11,11,11,11|2,6,6,6",QR64,GRAND_SLAM,MS,873,Qualification,PENG Wang-Wei (TPE),GARDOS Robert (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,OSHIMA Yuya,LEVENKO Andreas,4,0,"11,11,11,11|8,5,9,7",QR64,GRAND_SLAM,MS,873,Qualification,OSHIMA Yuya (JPN),LEVENKO Andreas (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,GU Yuting,MAEDA Miyu,4,1,"9,11,11,11,11|11,7,6,7,5",QR32,GRAND_SLAM,WS,873,Qualification,MAEDA Miyu (JPN),GU Yuting (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,WU Yang,SZOCS Bernadette,4,0,"11,11,11,15|4,8,7,13",QR32,GRAND_SLAM,WS,873,Qualification,SZOCS Bernadette (ROU),WU Yang (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,HAN Ying,YU Mengyu,4,1,"11,11,11,9,11|7,9,7,11,6",QR32,GRAND_SLAM,WS,873,Qualification,HAN Ying (GER),YU Mengyu (SGP)
World Tour China Open Shenzhen 2018,2018-05-31,KATO Miyu,NG Wing Nam,4,2,"8,11,11,7,11,11|11,8,2,11,1,3",QR32,GRAND_SLAM,WS,873,Qualification,KATO Miyu (JPN),NG Wing Nam (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,SHIBATA Saki,JUNG Yumi,4,0,"11,11,11,11|8,4,9,4",QR32,GRAND_SLAM,WS,873,Qualification,JUNG Yumi (KOR),SHIBATA Saki (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,HAMAMOTO Yui,ODO Satsuki,4,0,"11,11,11,11|7,5,9,6",QR32,GRAND_SLAM,WS,873,Qualification,ODO Satsuki (JPN),HAMAMOTO Yui (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,JEON Jihee,SHAO Jieni,4,1,"9,11,11,11,12|11,8,3,7,10",QR32,GRAND_SLAM,WS,873,Qualification,JEON Jihee (KOR),SHAO Jieni (POR)
World Tour China Open Shenzhen 2018,2018-05-31,HASHIMOTO Honoka,LEE Eunhye,4,0,"11,11,11,11|6,5,8,6",QR32,GRAND_SLAM,WS,873,Qualification,LEE Eunhye (KOR),HASHIMOTO Honoka (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,YANG Ha Eun,LIU Fei,4,1,"12,11,11,9,11|10,5,5,11,8",QR32,GRAND_SLAM,WS,873,Qualification,YANG Ha Eun (KOR),LIU Fei (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,CHE Xiaoxi,CHENG Hsien-Tzu,4,2,"11,9,11,12,11,11|8,11,13,10,8,6",QR32,GRAND_SLAM,WS,873,Qualification,CHE Xiaoxi (CHN),CHENG Hsien-Tzu (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,SOLJA Petrissa,ZENG Jian,4,1,"11,8,11,11,11|5,11,9,8,8",QR32,GRAND_SLAM,WS,873,Qualification,SOLJA Petrissa (GER),ZENG Jian (SGP)
World Tour China Open Shenzhen 2018,2018-05-31,JI Eunchae,LIU Yu-Hsin,4,3,"11,7,11,10,11,9,11|6,11,3,12,8,11,7",QR32,GRAND_SLAM,WS,873,Qualification,JI Eunchae (KOR),LIU Yu-Hsin (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Ye,MORI Sakura,4,0,,QR32,GRAND_SLAM,WS,873,Qualification,MORI Sakura (JPN),LIN Ye (CAN)
World Tour China Open Shenzhen 2018,2018-05-31,SOLJA Amelie,ZHANG Mo,4,0,"11,11,11,11|9,9,5,9",QR32,GRAND_SLAM,WS,873,Qualification,SOLJA Amelie (AUT),ZHANG Mo (CAN)
World Tour China Open Shenzhen 2018,2018-05-31,ANDO Minami,SOO Wai Yam,4,1,"11,9,11,11,11|8,11,9,5,7",QR32,GRAND_SLAM,WS,873,Qualification,SOO Wai Yam (HKG),ANDO Minami (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,POLCANOVA Sofia,NAGASAKI Miyu,4,0,"11,11,11,11|8,7,6,8",QR32,GRAND_SLAM,WS,873,Qualification,NAGASAKI Miyu (JPN),POLCANOVA Sofia (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,LIAO Cheng-Ting,WANG Chuqin,3,1,"13,5,11,11|11,11,7,6",QR16,GRAND_SLAM,MD,873,Qualification,WANG Chuqin (CHN),LIAO Cheng-Ting (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,FEGERL Stefan,CALDERANO Hugo,3,2,"11,8,12,9,11|9,11,10,11,8",QR16,GRAND_SLAM,MD,873,Qualification,FEGERL Stefan (AUT),CALDERANO Hugo (BRA)
World Tour China Open Shenzhen 2018,2018-05-31,PISTEJ Lubomir,KARLSSON Kristian,3,1,"2,11,14,11|11,8,12,6",QR16,GRAND_SLAM,MD,873,Qualification,KARLSSON Kristian (SWE),PISTEJ Lubomir (SVK)
World Tour China Open Shenzhen 2018,2018-05-31,CASSIN Alexandre,GARDOS Robert,3,1,"13,8,11,11|11,11,9,5",QR16,GRAND_SLAM,MD,873,Qualification,GARDOS Robert (AUT),CASSIN Alexandre (FRA)
World Tour China Open Shenzhen 2018,2018-05-31,CHEN Chien-An,KALLBERG Anton,3,1,"11,11,10,11|9,6,12,7",QR16,GRAND_SLAM,MD,873,Qualification,KALLBERG Anton (SWE),CHEN Chien-An (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,LAM Siu Hang,ALAMIAN Nima,3,0,"11,11,12|9,6,10",QR16,GRAND_SLAM,MD,873,Qualification,LAM Siu Hang (HKG),ALAMIAN Nima (IRI)
World Tour China Open Shenzhen 2018,2018-05-31,IONESCU Ovidiu,ALLEGRO Martin,3,0,"12,11,11|10,9,5",QR16,GRAND_SLAM,MD,873,Qualification,ALLEGRO Martin (BEL),IONESCU Ovidiu (ROU)
World Tour China Open Shenzhen 2018,2018-05-31,JANG Woojin,KOU Lei,3,2,"11,8,11,7,11|7,11,5,11,6",QR16,GRAND_SLAM,MD,873,Qualification,KOU Lei (UKR),JANG Woojin (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,HAN Ying,MISCHEK-COLUCCI Karoline,3,1,"11,14,4,12|1,12,11,10",QR16,GRAND_SLAM,WD,873,Qualification,HAN Ying (GER),MISCHEK-COLUCCI Karoline (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,OKTARIYANI Novita,MITTELHAM Nina,3,0,,QR16,GRAND_SLAM,WD,873,Qualification,MITTELHAM Nina (GER),OKTARIYANI Novita (INA)
World Tour China Open Shenzhen 2018,2018-05-31,ZENG Jian,HAWWA Kharisma Nur,3,0,"11,11,11|3,8,7",QR16,GRAND_SLAM,WD,873,Qualification,HAWWA Kharisma Nur (INA),ZENG Jian (SGP)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Yun-Ju,APOLONIA Tiago,4,0,"11,11,11,11|5,7,5,7",QR32,GRAND_SLAM,MS,873,Qualification,APOLONIA Tiago (POR),LIN Yun-Ju (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,LEBESSON Emmanuel,DUDA Benedikt,4,2,"11,7,11,9,12,11|4,11,9,11,10,8",QR32,GRAND_SLAM,MS,873,Qualification,LEBESSON Emmanuel (FRA),DUDA Benedikt (GER)
World Tour China Open Shenzhen 2018,2018-05-31,WANG Chuqin,ZHOU Kai,4,3,"3,9,11,14,11,11,11|11,11,8,12,13,8,7",QR32,GRAND_SLAM,MS,873,Qualification,WANG Chuqin (CHN),ZHOU Kai (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,TOKIC Bojan,GROTH Jonathan,4,1,"11,6,11,11,12|1,11,8,9,10",QR32,GRAND_SLAM,MS,873,Qualification,GROTH Jonathan (DEN),TOKIC Bojan (SLO)
World Tour China Open Shenzhen 2018,2018-05-31,ZHANG Jike,ARUNA Quadri,4,1,"11,11,11,8,12|5,6,9,11,10",QR32,GRAND_SLAM,MS,873,Qualification,ZHANG Jike (CHN),ARUNA Quadri (NGR)
World Tour China Open Shenzhen 2018,2018-05-31,JEOUNG Youngsik,JIANG Tianyi,4,1,"11,11,8,11,11|3,6,11,6,7",QR32,GRAND_SLAM,MS,873,Qualification,JEOUNG Youngsik (KOR),JIANG Tianyi (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,LIM Jonghoon,WALTHER Ricardo,4,1,"13,11,11,2,11|11,5,3,11,9",QR32,GRAND_SLAM,MS,873,Qualification,LIM Jonghoon (KOR),WALTHER Ricardo (GER)
World Tour China Open Shenzhen 2018,2018-05-31,LIANG Jingkun,PERSSON Jon,4,1,"11,11,11,10,11|8,6,9,12,6",QR32,GRAND_SLAM,MS,873,Qualification,LIANG Jingkun (CHN),PERSSON Jon (SWE)
World Tour China Open Shenzhen 2018,2018-05-31,JANG Woojin,XUE Fei,4,0,"11,11,11,11|8,3,8,2",QR32,GRAND_SLAM,MS,873,Qualification,XUE Fei (CHN),JANG Woojin (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,JORGIC Darko,IONESCU Ovidiu,4,2,"11,7,11,11,9,11|8,11,8,3,11,5",QR32,GRAND_SLAM,MS,873,Qualification,JORGIC Darko (SLO),IONESCU Ovidiu (ROU)
World Tour China Open Shenzhen 2018,2018-05-31,PITCHFORD Liam,FEGERL Stefan,4,1,"11,11,11,3,11|9,7,6,11,4",QR32,GRAND_SLAM,MS,873,Qualification,PITCHFORD Liam (ENG),FEGERL Stefan (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,FRANZISKA Patrick,ROBLES Alvaro,4,1,"9,11,11,11,11|11,5,6,7,3",QR32,GRAND_SLAM,MS,873,Qualification,ROBLES Alvaro (ESP),FRANZISKA Patrick (GER)
World Tour China Open Shenzhen 2018,2018-05-31,OSHIMA Yuya,HO Kwan Kit,4,2,"14,11,11,11,6,11|16,8,7,1,11,4",QR32,GRAND_SLAM,MS,873,Qualification,OSHIMA Yuya (JPN),HO Kwan Kit (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,GARDOS Robert,YOSHIMURA Maharu,4,1,"11,4,11,11,11|8,11,8,7,7",QR32,GRAND_SLAM,MS,873,Qualification,YOSHIMURA Maharu (JPN),GARDOS Robert (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,KARLSSON Kristian,ROBINOT Alexandre,4,2,"9,11,11,11,8,11|11,8,7,9,11,5",QR32,GRAND_SLAM,MS,873,Qualification,ROBINOT Alexandre (FRA),KARLSSON Kristian (SWE)
World Tour China Open Shenzhen 2018,2018-05-31,JEONG Sangeun,KOU Lei,4,1,"11,11,11,5,11|7,2,7,11,9",QR32,GRAND_SLAM,MS,873,Qualification,KOU Lei (UKR),JEONG Sangeun (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,FEGERL Stefan,SANTOSO Ficky,3,1,"6,11,12,11|11,5,10,4",QR16,GRAND_SLAM,XD,873,Qualification,FEGERL Stefan (AUT),SANTOSO Ficky (INA)
World Tour China Open Shenzhen 2018,2018-05-31,ROBLES Alvaro,AJI Donny,3,2,"9,11,7,11,11|11,9,11,9,3",QR16,GRAND_SLAM,XD,873,Qualification,ROBLES Alvaro (ESP),AJI Donny (INA)
World Tour China Open Shenzhen 2018,2018-05-31,ZHANG Jike,HO Kwan Kit,3,2,"7,11,9,11,11|11,9,11,6,8",R16,GRAND_SLAM,XD,873,Main Draw,ZHANG Jike (CHN),HO Kwan Kit (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,MORIZONO Masataka,FILUS Ruwen,3,0,"11,12,11|6,10,4",R16,GRAND_SLAM,XD,873,Main Draw,MORIZONO Masataka (JPN),FILUS Ruwen (GER)
World Tour China Open Shenzhen 2018,2018-05-31,LEE Sang Su,FEGERL Stefan,3,1,"11,11,8,11|7,7,11,8",R16,GRAND_SLAM,XD,873,Main Draw,LEE Sang Su (KOR),FEGERL Stefan (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,WONG Chun Ting,IONESCU Ovidiu,3,2,"9,11,9,11,11|11,5,11,6,9",R16,GRAND_SLAM,XD,873,Main Draw,IONESCU Ovidiu (ROU),WONG Chun Ting (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Gaoyuan,NUYTINCK Cedric,3,0,"11,11,11|3,3,7",R16,GRAND_SLAM,XD,873,Main Draw,LIN Gaoyuan (CHN),NUYTINCK Cedric (BEL)
World Tour China Open Shenzhen 2018,2018-05-31,CHEN Chien-An,PISTEJ Lubomir,3,1,"11,11,10,13|4,3,12,11",R16,GRAND_SLAM,XD,873,Main Draw,PISTEJ Lubomir (SVK),CHEN Chien-An (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,LIM Jonghoon,CHUANG Chih-Yuan,3,0,"11,11,14|4,5,12",R16,GRAND_SLAM,XD,873,Main Draw,LIM Jonghoon (KOR),CHUANG Chih-Yuan (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,CHENG Hsien-Tzu,XIAO Maria,3,2,"11,7,11,1,11|7,11,8,11,7",R16,GRAND_SLAM,WD,873,Main Draw,CHENG Hsien-Tzu (TPE),XIAO Maria (ESP)
World Tour China Open Shenzhen 2018,2018-05-31,DING Ning,DWIJAYANTI Gustin,3,0,"11,11,11|4,9,9",R16,GRAND_SLAM,WD,873,Main Draw,DING Ning (CHN),DWIJAYANTI Gustin (INA)
World Tour China Open Shenzhen 2018,2018-05-31,NG Wing Nam,HAN Ying,3,0,"11,12,13|7,10,11",R16,GRAND_SLAM,WD,873,Main Draw,HAN Ying (GER),NG Wing Nam (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,HIRANO Miu,ZENG Jian,3,0,"12,11,11|10,9,9",R16,GRAND_SLAM,WD,873,Main Draw,HIRANO Miu (JPN),ZENG Jian (SGP)
World Tour China Open Shenzhen 2018,2018-05-31,CHEN Xingtong,OKTARIYANI Novita,3,0,"11,11,11|5,7,6",R16,GRAND_SLAM,WD,873,Main Draw,OKTARIYANI Novita (INA),CHEN Xingtong (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,HAYATA Hina,SZOCS Bernadette,3,0,,R16,GRAND_SLAM,WD,873,Main Draw,HAYATA Hina (JPN),SZOCS Bernadette (ROU)
World Tour China Open Shenzhen 2018,2018-05-31,JEON Jihee,CHOI Hyojoo,3,0,"11,11,11|7,8,4",R16,GRAND_SLAM,WD,873,Main Draw,JEON Jihee (KOR),CHOI Hyojoo (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Ye,DOO Hoi Kem,3,2,"11,6,11,9,11|8,11,8,11,6",R16,GRAND_SLAM,WD,873,Main Draw,LIN Ye (CAN),DOO Hoi Kem (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,FAN Zhendong,LAM Siu Hang,3,2,"4,11,11,9,11|11,2,8,11,5",R16,GRAND_SLAM,MD,873,Main Draw,LAM Siu Hang (HKG),FAN Zhendong (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,FEGERL Stefan,HO Kwan Kit,3,0,"11,11,11|8,9,7",R16,GRAND_SLAM,MD,873,Main Draw,HO Kwan Kit (HKG),FEGERL Stefan (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,MORIZONO Masataka,PISTEJ Lubomir,3,0,"11,11,11|6,7,3",R16,GRAND_SLAM,MD,873,Main Draw,MORIZONO Masataka (JPN),PISTEJ Lubomir (SVK)
World Tour China Open Shenzhen 2018,2018-05-31,JANG Woojin,FRANZISKA Patrick,3,2,"11,10,9,11,11|8,12,11,4,7",R16,GRAND_SLAM,MD,873,Main Draw,JANG Woojin (KOR),FRANZISKA Patrick (GER)
World Tour China Open Shenzhen 2018,2018-05-31,MA Long,CHEN Chien-An,3,0,"11,11,11|9,9,9",R16,GRAND_SLAM,MD,873,Main Draw,MA Long (CHN),CHEN Chien-An (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,LIAO Cheng-Ting,FILUS Ruwen,3,0,"12,11,12|10,6,10",R16,GRAND_SLAM,MD,873,Main Draw,LIAO Cheng-Ting (TPE),FILUS Ruwen (GER)
World Tour China Open Shenzhen 2018,2018-05-31,IONESCU Ovidiu,HARIMOTO Tomokazu,3,1,"7,11,14,11|11,8,12,5",R16,GRAND_SLAM,MD,873,Main Draw,HARIMOTO Tomokazu (JPN),IONESCU Ovidiu (ROU)
World Tour China Open Shenzhen 2018,2018-05-31,CASSIN Alexandre,JEOUNG Youngsik,3,2,"11,7,9,11,11|7,11,11,3,7",R16,GRAND_SLAM,MD,873,Main Draw,CASSIN Alexandre (FRA),JEOUNG Youngsik (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,ZHU Yuling,ANDO Minami,4,1,"11,11,6,11,11|4,6,11,8,7",R32,GRAND_SLAM,WS,873,Main Draw,ZHU Yuling (MAC),ANDO Minami (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,SHIBATA Saki,SUH Hyo Won,4,0,"11,11,11,11|7,9,8,9",R32,GRAND_SLAM,WS,873,Main Draw,SHIBATA Saki (JPN),SUH Hyo Won (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,DOO Hoi Kem,KATO Miyu,4,1,"12,12,12,11,16|10,10,14,7,14",R32,GRAND_SLAM,WS,873,Main Draw,DOO Hoi Kem (HKG),KATO Miyu (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,JEON Jihee,CHENG I-Ching,4,3,"14,7,6,11,11,8,17|12,11,11,9,9,11,15",R32,GRAND_SLAM,WS,873,Main Draw,JEON Jihee (KOR),CHENG I-Ching (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,GU Yuting,HIRANO Miu,4,2,"12,6,11,11,12,11|10,11,7,5,14,2",R32,GRAND_SLAM,WS,873,Main Draw,HIRANO Miu (JPN),GU Yuting (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,DING Ning,CHE Xiaoxi,4,1,"11,12,14,11,11|9,10,16,7,9",R32,GRAND_SLAM,WS,873,Main Draw,CHE Xiaoxi (CHN),DING Ning (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,SATO Hitomi,LIN Ye,4,2,"11,11,14,8,5,14|6,7,12,11,11,12",R32,GRAND_SLAM,WS,873,Main Draw,SATO Hitomi (JPN),LIN Ye (CAN)
World Tour China Open Shenzhen 2018,2018-05-31,FENG Tianwei,JI Eunchae,4,0,"11,11,11,11|3,2,7,7",R32,GRAND_SLAM,WS,873,Main Draw,JI Eunchae (KOR),FENG Tianwei (SGP)
World Tour China Open Shenzhen 2018,2018-05-31,FAN Zhendong,JEOUNG Youngsik,4,2,"5,11,11,13,9,11|11,5,2,11,11,8",R32,GRAND_SLAM,MS,873,Main Draw,FAN Zhendong (CHN),JEOUNG Youngsik (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,LEBESSON Emmanuel,ASSAR Omar,4,1,"9,11,11,11,11|11,9,4,8,3",R32,GRAND_SLAM,MS,873,Main Draw,LEBESSON Emmanuel (FRA),ASSAR Omar (EGY)
World Tour China Open Shenzhen 2018,2018-05-31,NIWA Koki,TOKIC Bojan,4,2,"11,11,11,4,6,11|7,6,9,11,11,9",R32,GRAND_SLAM,MS,873,Main Draw,TOKIC Bojan (SLO),NIWA Koki (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,WONG Chun Ting,GARDOS Robert,4,2,"7,8,11,11,11,11|11,11,9,6,7,7",R32,GRAND_SLAM,MS,873,Main Draw,WONG Chun Ting (HKG),GARDOS Robert (AUT)
World Tour China Open Shenzhen 2018,2018-05-31,PITCHFORD Liam,CALDERANO Hugo,4,1,"11,11,13,10,11|9,7,11,12,6",R32,GRAND_SLAM,MS,873,Main Draw,CALDERANO Hugo (BRA),PITCHFORD Liam (ENG)
World Tour China Open Shenzhen 2018,2018-05-31,LIM Jonghoon,XU Xin,4,1,"11,9,11,11,11|7,11,6,7,6",R32,GRAND_SLAM,MS,873,Main Draw,XU Xin (CHN),LIM Jonghoon (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,JANG Woojin,FREITAS Marcos,4,1,"11,12,11,11,11|6,14,3,6,7",R32,GRAND_SLAM,MS,873,Main Draw,FREITAS Marcos (POR),JANG Woojin (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,BOLL Timo,JORGIC Darko,4,1,"11,9,11,11,11|7,11,9,5,7",R32,GRAND_SLAM,MS,873,Main Draw,JORGIC Darko (SLO),BOLL Timo (GER)
World Tour China Open Shenzhen 2018,2018-05-31,HIRANO Miu,LIN Ye,3,1,"11,11,7,11|2,6,11,7",QuarterFinal,GRAND_SLAM,WD,873,Main Draw,HIRANO Miu (JPN),LIN Ye (CAN)
World Tour China Open Shenzhen 2018,2018-05-31,DING Ning,CHEN Xingtong,3,1,"11,11,11,11|13,9,9,4",QuarterFinal,GRAND_SLAM,WD,873,Main Draw,DING Ning (CHN),CHEN Xingtong (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,JEON Jihee,CHENG Hsien-Tzu,3,0,"11,11,11|5,7,4",QuarterFinal,GRAND_SLAM,WD,873,Main Draw,JEON Jihee (KOR),CHENG Hsien-Tzu (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,HAYATA Hina,NG Wing Nam,3,1,"7,11,11,11|11,7,7,8",QuarterFinal,GRAND_SLAM,WD,873,Main Draw,HAYATA Hina (JPN),NG Wing Nam (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,MA Long,LIAO Cheng-Ting,3,0,"12,11,13|10,4,11",QuarterFinal,GRAND_SLAM,MD,873,Main Draw,MA Long (CHN),LIAO Cheng-Ting (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,IONESCU Ovidiu,CASSIN Alexandre,3,1,"8,11,12,11|11,6,10,7",QuarterFinal,GRAND_SLAM,MD,873,Main Draw,IONESCU Ovidiu (ROU),CASSIN Alexandre (FRA)
World Tour China Open Shenzhen 2018,2018-05-31,FAN Zhendong,FEGERL Stefan,3,0,,QuarterFinal,GRAND_SLAM,MD,873,Main Draw,FEGERL Stefan (AUT),FAN Zhendong (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,JANG Woojin,MORIZONO Masataka,3,2,"9,11,8,11,11|11,7,11,8,9",QuarterFinal,GRAND_SLAM,MD,873,Main Draw,MORIZONO Masataka (JPN),JANG Woojin (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,LEE Sang Su,ZHANG Jike,3,2,"7,11,11,9,12|11,8,8,11,10",QuarterFinal,GRAND_SLAM,XD,873,Main Draw,LEE Sang Su (KOR),ZHANG Jike (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Gaoyuan,WONG Chun Ting,3,0,"11,11,11|2,8,3",QuarterFinal,GRAND_SLAM,XD,873,Main Draw,LIN Gaoyuan (CHN),WONG Chun Ting (HKG)
World Tour China Open Shenzhen 2018,2018-05-31,MORIZONO Masataka,FRANZISKA Patrick,3,0,"11,11,11|8,8,3",QuarterFinal,GRAND_SLAM,XD,873,Main Draw,MORIZONO Masataka (JPN),FRANZISKA Patrick (GER)
World Tour China Open Shenzhen 2018,2018-05-31,LIM Jonghoon,CHEN Chien-An,3,0,"11,11,11|5,5,3",QuarterFinal,GRAND_SLAM,XD,873,Main Draw,LIM Jonghoon (KOR),CHEN Chien-An (TPE)
World Tour China Open Shenzhen 2018,2018-05-31,FAN Zhendong,JANG Woojin,3,2,"11,6,3,11,14|5,11,11,6,12",SemiFinal,GRAND_SLAM,MD,873,Main Draw,FAN Zhendong (CHN),JANG Woojin (KOR)
World Tour China Open Shenzhen 2018,2018-05-31,IONESCU Ovidiu,MA Long,3,2,"11,11,4,4,12|9,9,11,11,10",SemiFinal,GRAND_SLAM,MD,873,Main Draw,MA Long (CHN),IONESCU Ovidiu (ROU)
World Tour China Open Shenzhen 2018,2018-05-31,DING Ning,HAYATA Hina,3,2,"11,8,6,11,11|9,11,11,5,6",SemiFinal,GRAND_SLAM,WD,873,Main Draw,HAYATA Hina (JPN),DING Ning (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,JEON Jihee,HIRANO Miu,3,2,"11,5,8,11,12|8,11,11,7,10",SemiFinal,GRAND_SLAM,WD,873,Main Draw,JEON Jihee (KOR),HIRANO Miu (JPN)
World Tour China Open Shenzhen 2018,2018-05-31,LIN Gaoyuan,LEE Sang Su,3,1,"11,11,4,11|3,7,11,8",SemiFinal,GRAND_SLAM,XD,873,Main Draw,LEE Sang Su (KOR),LIN Gaoyuan (CHN)
World Tour China Open Shenzhen 2018,2018-05-31,MORIZONO Masataka,LIM Jonghoon,3,0,"11,12,11|7,10,5",SemiFinal,GRAND_SLAM,XD,873,Main Draw,MORIZONO Masataka (JPN),LIM Jonghoon (KOR)
