tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CIOTI Constantin,GRUJIC Slobodan,4,1,"9,11,11,11,11|11,9,9,3,5",R32,OLYMPICS,MS,778,Main Draw,CIOTI Constantin (ROU),GRUJIC Slobodan (SRB)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,TUGWELL Finn,JANCARIK Lubomir,4,1,"11,11,11,10,11|8,6,5,12,7",R32,OLYMPICS,MS,778,Main Draw,TUGWELL Finn (DEN),JANCARIK Lubomir (CZE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,TOSIC Roko,GORAK Daniel,4,1,"4,11,11,11,12|11,6,4,7,10",R32,OLYMPICS,MS,778,Main Draw,TOSIC Roko (CRO),GORAK Daniel (POL)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,GERELL Par,ZWICKL Daniel,4,2,"11,11,11,11,11,11|9,8,13,13,2,8",R16,OLYMPICS,MS,778,Main Draw,GERELL Par (SWE),ZWICKL Daniel (HUN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ERLANDSEN Geir,WANG Zengyi,4,3,"5,11,7,8,11,13,11|11,9,11,11,9,11,8",R16,OLYMPICS,MS,778,Main Draw,ERLANDSEN Geir (NOR),WANG Zengyi (POL)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BLASZCZYK Lucjan,ROBERTSON Adam,4,1,"11,11,11,4,11|9,4,5,11,9",R16,OLYMPICS,MS,778,Main Draw,BLASZCZYK Lucjan (POL),ROBERTSON Adam (WAL)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PAZSY Ferenc,CHANG Yen-Shu,4,2,"11,9,11,8,11,11|9,11,7,11,3,6",R16,OLYMPICS,MS,778,Main Draw,PAZSY Ferenc (HUN),CHANG Yen-Shu (TPE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CIOTI Constantin,PISTEJ Lubomir,4,2,"12,11,11,9,4,11|10,8,4,11,11,6",R16,OLYMPICS,MS,778,Main Draw,CIOTI Constantin (ROU),PISTEJ Lubomir (SVK)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,TUGWELL Finn,SANGUANSIN Phuchong,4,2,"11,12,3,11,14,11|5,10,11,4,16,3",R16,OLYMPICS,MS,778,Main Draw,TUGWELL Finn (DEN),SANGUANSIN Phuchong (THA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BURGIS Matiss,TOSIC Roko,4,2,"11,9,13,11,9,11|6,11,11,8,11,6",R16,OLYMPICS,MS,778,Main Draw,BURGIS Matiss (LAT),TOSIC Roko (CRO)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,GERELL Par,ERLANDSEN Geir,4,2,"11,16,7,7,11,11|5,14,11,11,9,5",QF,OLYMPICS,MS,778,Main Draw,GERELL Par (SWE),ERLANDSEN Geir (NOR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BLASZCZYK Lucjan,KEINATH Thomas,4,2,"11,11,11,11,2,11|13,6,5,7,11,2",QF,OLYMPICS,MS,778,Main Draw,BLASZCZYK Lucjan (POL),KEINATH Thomas (SVK)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CIOTI Constantin,PAZSY Ferenc,4,2,"5,11,8,11,11,11|11,7,11,7,9,9",QF,OLYMPICS,MS,778,Main Draw,CIOTI Constantin (ROU),PAZSY Ferenc (HUN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,TUGWELL Finn,BURGIS Matiss,4,1,"11,11,11,9,11|8,9,3,11,2",QF,OLYMPICS,MS,778,Main Draw,TUGWELL Finn (DEN),BURGIS Matiss (LAT)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BLASZCZYK Lucjan,GERELL Par,4,0,"11,11,12,11|9,7,10,8",SF,OLYMPICS,MS,778,Main Draw,BLASZCZYK Lucjan (POL),GERELL Par (SWE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CIOTI Constantin,TUGWELL Finn,4,3,"7,11,11,11,10,6,11|11,9,8,6,12,11,5",SF,OLYMPICS,MS,778,Main Draw,CIOTI Constantin (ROU),TUGWELL Finn (DEN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BLASZCZYK Lucjan,CIOTI Constantin,4,1,"8,11,12,11,11|11,6,10,8,6",F,OLYMPICS,MS,778,Main Draw,BLASZCZYK Lucjan (POL),CIOTI Constantin (ROU)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CRISAN Adrian,APOLONIA Tiago,4,1,"4,13,11,11,11|11,11,9,8,7",R16,OLYMPICS,MS,778,Main Draw,CRISAN Adrian (ROU),APOLONIA Tiago (POR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,SALEH Ahmed,KARAKASEVIC Aleksandar,4,2,"5,11,11,11,11,11|11,3,7,13,7,4",R16,OLYMPICS,MS,778,Main Draw,SALEH Ahmed (EGY),KARAKASEVIC Aleksandar (SRB)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ZENG Cem,KORBEL Petr,4,2,"3,11,8,11,13,11|11,8,11,9,11,7",R16,OLYMPICS,MS,778,Main Draw,ZENG Cem (TUR),KORBEL Petr (CZE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHIANG Peng-Lung,JAKAB Janos,4,0,"11,11,11,11|3,5,9,6",R16,OLYMPICS,MS,778,Main Draw,CHIANG Peng-Lung (TPE),JAKAB Janos (HUN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHEUNG Yuk,FREITAS Marcos,4,1,"11,6,11,11,11|3,11,8,6,6",R16,OLYMPICS,MS,778,Main Draw,CHEUNG Yuk (HKG),FREITAS Marcos (POR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ELOI Damien,KOU Lei,4,1,"11,6,11,11,11|9,11,5,1,9",R16,OLYMPICS,MS,778,Main Draw,ELOI Damien (FRA),KOU Lei (UKR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KEEN Trinko,BOBOCICA Mihai,4,3,"9,11,10,11,11,7,11|11,2,12,8,8,11,3",R16,OLYMPICS,MS,778,Main Draw,KEEN Trinko (NED),BOBOCICA Mihai (ITA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,SAIVE Jean-Michel,CARNEROS Alfredo,4,1,"11,9,11,11,11|7,11,3,6,3",R16,OLYMPICS,MS,778,Main Draw,SAIVE Jean-Michel (BEL),CARNEROS Alfredo (ESP)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CRISAN Adrian,SALEH Ahmed,4,3,"8,8,11,11,3,11,15|11,11,6,2,11,5,13",QF,OLYMPICS,MS,778,Main Draw,CRISAN Adrian (ROU),SALEH Ahmed (EGY)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHIANG Peng-Lung,ZENG Cem,4,1,"11,11,11,6,11|8,4,5,11,7",QF,OLYMPICS,MS,778,Main Draw,CHIANG Peng-Lung (TPE),ZENG Cem (TUR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHEUNG Yuk,ELOI Damien,4,2,"9,11,11,11,9,11|11,8,8,8,11,6",QF,OLYMPICS,MS,778,Main Draw,CHEUNG Yuk (HKG),ELOI Damien (FRA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,SAIVE Jean-Michel,KEEN Trinko,4,0,"11,11,11,11|9,8,7,9",QF,OLYMPICS,MS,778,Main Draw,SAIVE Jean-Michel (BEL),KEEN Trinko (NED)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHIANG Peng-Lung,CRISAN Adrian,4,0,"11,11,11,11|9,2,9,5",SF,OLYMPICS,MS,778,Main Draw,CHIANG Peng-Lung (TPE),CRISAN Adrian (ROU)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHEUNG Yuk,SAIVE Jean-Michel,4,2,"11,14,9,11,9,11|1,12,11,5,11,8",SF,OLYMPICS,MS,778,Main Draw,CHEUNG Yuk (HKG),SAIVE Jean-Michel (BEL)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CHEUNG Yuk,CHIANG Peng-Lung,4,2,"11,10,11,11,7,11|8,12,7,9,11,5",F,OLYMPICS,MS,778,Main Draw,CHEUNG Yuk (HKG),CHIANG Peng-Lung (TPE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KARAKASEVIC Aleksandar,APOLONIA Tiago,4,2,"8,11,9,14,11,11|11,7,11,12,9,3",QF,OLYMPICS,MS,778,Main Draw,KARAKASEVIC Aleksandar (SRB),APOLONIA Tiago (POR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,JAKAB Janos,KORBEL Petr,4,1,"11,11,7,12,11|9,6,11,10,4",QF,OLYMPICS,MS,778,Main Draw,JAKAB Janos (HUN),KORBEL Petr (CZE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,FREITAS Marcos,KOU Lei,4,3,"8,6,11,11,11,8,11|11,11,5,9,4,11,9",QF,OLYMPICS,MS,778,Main Draw,FREITAS Marcos (POR),KOU Lei (UKR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BOBOCICA Mihai,CARNEROS Alfredo,4,1,"11,11,13,5,11|7,4,11,11,8",QF,OLYMPICS,MS,778,Main Draw,BOBOCICA Mihai (ITA),CARNEROS Alfredo (ESP)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,JAKAB Janos,KARAKASEVIC Aleksandar,4,2,"11,10,8,12,17,11|6,12,11,10,15,7",SF,OLYMPICS,MS,778,Main Draw,JAKAB Janos (HUN),KARAKASEVIC Aleksandar (SRB)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,FREITAS Marcos,BOBOCICA Mihai,4,3,"9,11,11,12,7,7,11|11,6,7,10,11,11,7",SF,OLYMPICS,MS,778,Main Draw,FREITAS Marcos (POR),BOBOCICA Mihai (ITA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,FREITAS Marcos,JAKAB Janos,4,3,"11,10,1,11,11,7,12|7,12,11,7,9,11,10",F,OLYMPICS,MS,778,Main Draw,FREITAS Marcos (POR),JAKAB Janos (HUN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KARAKASEVIC Aleksandar,BOBOCICA Mihai,4,1,"8,11,11,11,11|11,9,3,8,8",F,OLYMPICS,MS,778,Main Draw,KARAKASEVIC Aleksandar (SRB),BOBOCICA Mihai (ITA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KORBEL Petr,APOLONIA Tiago,4,1,"6,11,11,14,11|11,3,8,12,9",SF,OLYMPICS,MS,778,Main Draw,KORBEL Petr (CZE),APOLONIA Tiago (POR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KOU Lei,CARNEROS Alfredo,4,1,"11,9,11,15,11|9,11,2,13,3",SF,OLYMPICS,MS,778,Main Draw,KOU Lei (UKR),CARNEROS Alfredo (ESP)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KOU Lei,KORBEL Petr,4,3,"11,11,5,8,11,11,11|7,9,11,11,13,9,5",F,OLYMPICS,MS,778,Main Draw,KOU Lei (UKR),KORBEL Petr (CZE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,APOLONIA Tiago,CARNEROS Alfredo,4,2,"8,9,11,12,11,11|11,11,6,10,7,7",F,OLYMPICS,MS,778,Main Draw,APOLONIA Tiago (POR),CARNEROS Alfredo (ESP)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,TUGWELL Finn,GERELL Par,4,0,"11,11,11,15|3,9,9,13",F,OLYMPICS,MS,778,Main Draw,TUGWELL Finn (DEN),GERELL Par (SWE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KEINATH Thomas,ERLANDSEN Geir,4,0,"11,11,11,11|4,6,3,7",SF,OLYMPICS,MS,778,Main Draw,KEINATH Thomas (SVK),ERLANDSEN Geir (NOR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PAZSY Ferenc,BURGIS Matiss,4,1,"12,11,7,11,11|10,8,11,2,8",SF,OLYMPICS,MS,778,Main Draw,PAZSY Ferenc (HUN),BURGIS Matiss (LAT)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PAZSY Ferenc,KEINATH Thomas,4,0,"11,16,11,11|9,14,9,8",F,OLYMPICS,MS,778,Main Draw,PAZSY Ferenc (HUN),KEINATH Thomas (SVK)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ERLANDSEN Geir,BURGIS Matiss,4,1,"11,5,11,11,11|5,11,9,6,6",F,OLYMPICS,MS,778,Main Draw,ERLANDSEN Geir (NOR),BURGIS Matiss (LAT)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,SAIVE Jean-Michel,CRISAN Adrian,4,0,"11,11,11,11|5,4,7,7",F,OLYMPICS,MS,778,Main Draw,SAIVE Jean-Michel (BEL),CRISAN Adrian (ROU)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ODOROVA Eva,MOCROUSOV Elena,4,0,"11,11,12,11|9,1,10,7",,OLYMPICS,WS,778,Qualification,ODOROVA Eva (SVK),MOCROUSOV Elena (MDA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ODOROVA Eva,HAPONOVA Hanna,4,0,"11,16,11,11|8,14,8,7",QR2,OLYMPICS,WS,778,Qualification,ODOROVA Eva (SVK),HAPONOVA Hanna (UKR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,MOCROUSOV Elena,HAPONOVA Hanna,4,1,"9,11,11,11,13|11,3,8,9,11",3,OLYMPICS,WS,778,Qualification,MOCROUSOV Elena (MDA),HAPONOVA Hanna (UKR)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PASKAUSKIENE Ruta,HIRICI Cristina,4,1,"5,11,13,11,11|11,8,11,7,5",,OLYMPICS,WS,778,Qualification,PASKAUSKIENE Ruta (LTU),HIRICI Cristina (ROU)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PASKAUSKIENE Ruta,NTOULAKI Ekaterina,4,1,"11,11,11,5,11|6,8,4,11,6",QR2,OLYMPICS,WS,778,Qualification,PASKAUSKIENE Ruta (LTU),NTOULAKI Ekaterina (GRE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,NTOULAKI Ekaterina,HIRICI Cristina,4,1,"10,11,11,11,11|12,9,4,9,9",3,OLYMPICS,WS,778,Qualification,NTOULAKI Ekaterina (GRE),HIRICI Cristina (ROU)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,NEGRISOLI Laura,CECHOVA Dana,4,1,"11,11,12,11,11|9,7,14,8,7",,OLYMPICS,WS,778,Qualification,NEGRISOLI Laura (ITA),CECHOVA Dana (CZE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,NEGRISOLI Laura,KASABOVA Asya,4,3,"9,11,9,11,11,5,11|11,5,11,7,4,11,9",QR2,OLYMPICS,WS,778,Qualification,NEGRISOLI Laura (ITA),KASABOVA Asya (BUL)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CECHOVA Dana,KASABOVA Asya,4,0,"12,11,11,12|10,5,8,10",3,OLYMPICS,WS,778,Qualification,CECHOVA Dana (CZE),KASABOVA Asya (BUL)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,RAMIREZ Sara,XU Chris,4,0,"11,11,11,11|2,8,4,7",,OLYMPICS,WS,778,Qualification,RAMIREZ Sara (ESP),XU Chris (CAN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,RAMIREZ Sara,DRINKHALL Joanna,4,0,"11,11,11,11|8,8,6,7",QR2,OLYMPICS,WS,778,Qualification,RAMIREZ Sara (ESP),DRINKHALL Joanna (ENG)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,DRINKHALL Joanna,XU Chris,4,0,"11,11,11,11|5,9,5,5",3,OLYMPICS,WS,778,Qualification,DRINKHALL Joanna (ENG),XU Chris (CAN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KNEZEVIC Monika,TIMINA Elena,4,1,"11,7,11,11,11|9,11,7,7,9",,OLYMPICS,WS,778,Qualification,KNEZEVIC Monika (SRB),TIMINA Elena (NED)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,TIMINA Elena,TODOROVIC Biljana,4,2,"11,6,15,4,11,11|7,11,13,11,7,6",QR2,OLYMPICS,WS,778,Qualification,TIMINA Elena (NED),TODOROVIC Biljana (SLO)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,TODOROVIC Biljana,KNEZEVIC Monika,4,2,"11,11,8,6,11,11|5,7,11,11,5,2",3,OLYMPICS,WS,778,Qualification,TODOROVIC Biljana (SLO),KNEZEVIC Monika (SRB)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PAN Chun-Chu,VARADY Barbora,4,0,"11,11,11,11|2,6,1,9",,OLYMPICS,WS,778,Qualification,PAN Chun-Chu (TPE),VARADY Barbora (SVK)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PAN Chun-Chu,HEINE Veronika,4,0,"11,11,11,11|3,8,5,8",QR2,OLYMPICS,WS,778,Qualification,PAN Chun-Chu (TPE),HEINE Veronika (AUT)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,VARADY Barbora,HEINE Veronika,4,1,"14,11,7,11,11|12,5,11,4,4",3,OLYMPICS,WS,778,Qualification,VARADY Barbora (SVK),HEINE Veronika (AUT)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BILENKO Tetyana,PETTERSSON Malin,4,0,"11,11,12,11|4,4,10,6",,OLYMPICS,WS,778,Qualification,BILENKO Tetyana (UKR),PETTERSSON Malin (SWE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BILENKO Tetyana,SIBLEY Kelly,4,2,"5,11,11,11,11,11|11,5,5,13,5,5",QR2,OLYMPICS,WS,778,Qualification,BILENKO Tetyana (UKR),SIBLEY Kelly (ENG)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,SIBLEY Kelly,PETTERSSON Malin,4,2,"6,2,11,11,11,11|11,11,5,3,6,2",3,OLYMPICS,WS,778,Qualification,SIBLEY Kelly (ENG),PETTERSSON Malin (SWE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ERDELJI Anamaria,DESSAINT Aurore,4,0,"11,11,11,14|2,9,5,12",,OLYMPICS,WS,778,Qualification,ERDELJI Anamaria (SRB),DESSAINT Aurore (FRA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ERDELJI Anamaria,KMOTORKOVA Lenka,4,2,"11,5,11,11,8,11|8,11,6,4,11,9",QR2,OLYMPICS,WS,778,Qualification,ERDELJI Anamaria (SRB),KMOTORKOVA Lenka (SVK)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,KMOTORKOVA Lenka,DESSAINT Aurore,4,2,"11,13,11,11,11,11|6,15,13,8,5,6",3,OLYMPICS,WS,778,Qualification,KMOTORKOVA Lenka (SVK),DESSAINT Aurore (FRA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,MUANGSUK Anisara,KERKEZ Dragana,4,0,,,OLYMPICS,WS,778,Qualification,MUANGSUK Anisara (THA),KERKEZ Dragana (BIH)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,MUANGSUK Anisara,POHAR Martina,4,0,"13,11,11,11|11,7,9,9",QR2,OLYMPICS,WS,778,Qualification,MUANGSUK Anisara (THA),POHAR Martina (SLO)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,POHAR Martina,KERKEZ Dragana,4,0,,3,OLYMPICS,WS,778,Qualification,POHAR Martina (SLO),KERKEZ Dragana (BIH)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PESOTSKA Margaryta,MONGONDI Dacha,4,0,,,OLYMPICS,WS,778,Qualification,PESOTSKA Margaryta (UKR),MONGONDI Dacha (COD)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,FILI Christina,MATEVOSYAN Hasmik,4,0,,QR2,OLYMPICS,WS,778,Qualification,FILI Christina (GRE),MATEVOSYAN Hasmik (ARM)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PESOTSKA Margaryta,FILI Christina,4,1,"7,11,11,11,11|11,6,5,6,6",3,OLYMPICS,WS,778,Qualification,PESOTSKA Margaryta (UKR),FILI Christina (GRE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PESOTSKA Margaryta,MATEVOSYAN Hasmik,4,0,,5,OLYMPICS,WS,778,Qualification,PESOTSKA Margaryta (UKR),MATEVOSYAN Hasmik (ARM)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,FILI Christina,MONGONDI Dacha,4,0,,6,OLYMPICS,WS,778,Qualification,FILI Christina (GRE),MONGONDI Dacha (COD)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,SKOV Mie,KIMBU Flavia,4,0,,,OLYMPICS,WS,778,Qualification,SKOV Mie (DEN),KIMBU Flavia (COD)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,FEHER Gabriela,YENGIBARYAN Tatevik,4,0,,QR2,OLYMPICS,WS,778,Qualification,FEHER Gabriela (SRB),YENGIBARYAN Tatevik (ARM)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,FEHER Gabriela,SKOV Mie,4,3,"11,13,8,12,8,11,11|6,11,11,14,11,8,7",3,OLYMPICS,WS,778,Qualification,FEHER Gabriela (SRB),SKOV Mie (DEN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,SKOV Mie,YENGIBARYAN Tatevik,4,0,,5,OLYMPICS,WS,778,Qualification,SKOV Mie (DEN),YENGIBARYAN Tatevik (ARM)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,FEHER Gabriela,KIMBU Flavia,4,0,,6,OLYMPICS,WS,778,Qualification,FEHER Gabriela (SRB),KIMBU Flavia (COD)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BAKULA Andrea,LITOBAKA Ammadine,4,0,,,OLYMPICS,WS,778,Qualification,BAKULA Andrea (CRO),LITOBAKA Ammadine (COD)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PARTYKA Natalia,NEKESA Rita,4,0,,QR2,OLYMPICS,WS,778,Qualification,PARTYKA Natalia (POL),NEKESA Rita (UGA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BAKULA Andrea,PARTYKA Natalia,4,2,"8,11,6,11,11,11|11,9,11,9,5,7",3,OLYMPICS,WS,778,Qualification,BAKULA Andrea (CRO),PARTYKA Natalia (POL)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BAKULA Andrea,NEKESA Rita,4,0,,5,OLYMPICS,WS,778,Qualification,BAKULA Andrea (CRO),NEKESA Rita (UGA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PARTYKA Natalia,LITOBAKA Ammadine,4,0,,6,OLYMPICS,WS,778,Qualification,PARTYKA Natalia (POL),LITOBAKA Ammadine (COD)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PAVLOVICH Veronika,VARADY Barbora,4,1,"11,11,6,11,12|8,9,11,7,10",R32,OLYMPICS,WS,778,Main Draw,PAVLOVICH Veronika (BLR),VARADY Barbora (SVK)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BILENKO Tetyana,MUANGSUK Anisara,4,0,"11,11,11,11|9,3,4,9",R32,OLYMPICS,WS,778,Main Draw,BILENKO Tetyana (UKR),MUANGSUK Anisara (THA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,CECHOVA Dana,RAMIREZ Sara,4,1,"11,11,11,4,11|7,1,9,11,8",R32,OLYMPICS,WS,778,Main Draw,CECHOVA Dana (CZE),RAMIREZ Sara (ESP)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,GRUNDISCH Carole,NTOULAKI Ekaterina,4,0,"11,11,11,11|8,7,9,7",R32,OLYMPICS,WS,778,Main Draw,GRUNDISCH Carole (FRA),NTOULAKI Ekaterina (GRE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,VACENOVSKA Iveta,FILI Christina,4,1,"13,11,6,13,11|11,6,11,11,6",R32,OLYMPICS,WS,778,Main Draw,VACENOVSKA Iveta (CZE),FILI Christina (GRE)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,ODOROVA Eva,SKOV Mie,4,3,"12,4,11,7,11,11,14|14,11,4,11,8,6,12",R32,OLYMPICS,WS,778,Main Draw,ODOROVA Eva (SVK),SKOV Mie (DEN)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BAKULA Andrea,KNEZEVIC Monika,4,1,"11,11,11,9,11|9,4,8,11,6",R32,OLYMPICS,WS,778,Main Draw,BAKULA Andrea (CRO),KNEZEVIC Monika (SRB)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,LU Yun-Feng,KMOTORKOVA Lenka,4,0,"12,11,11,11|10,4,7,6",R32,OLYMPICS,WS,778,Main Draw,LU Yun-Feng (TPE),KMOTORKOVA Lenka (SVK)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,BARTHEL Zhenqi,PARTYKA Natalia,4,3,"11,8,13,11,8,5,11|5,11,11,8,11,11,9",R32,OLYMPICS,WS,778,Main Draw,BARTHEL Zhenqi (GER),PARTYKA Natalia (POL)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PESOTSKA Margaryta,ERDELJI Anamaria,4,3,"11,6,8,11,7,11,11|7,11,11,8,11,6,6",R32,OLYMPICS,WS,778,Main Draw,PESOTSKA Margaryta (UKR),ERDELJI Anamaria (SRB)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,SIBLEY Kelly,PASKAUSKIENE Ruta,4,2,"11,11,9,11,14,11|7,13,11,8,12,9",R32,OLYMPICS,WS,778,Main Draw,SIBLEY Kelly (ENG),PASKAUSKIENE Ruta (LTU)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,FADEEVA Oxana,POHAR Martina,4,1,"8,11,11,11,13|11,7,3,7,11",R32,OLYMPICS,WS,778,Main Draw,FADEEVA Oxana (RUS),POHAR Martina (SLO)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,EKHOLM Matilda,MOCROUSOV Elena,4,3,"6,11,14,10,11,6,12|11,6,12,12,7,11,10",R32,OLYMPICS,WS,778,Main Draw,EKHOLM Matilda (SWE),MOCROUSOV Elena (MDA)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,NEGRISOLI Laura,DRINKHALL Joanna,4,1,"6,11,11,13,11|11,6,7,11,9",R32,OLYMPICS,WS,778,Main Draw,NEGRISOLI Laura (ITA),DRINKHALL Joanna (ENG)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,PAN Chun-Chu,FEHER Gabriela,4,2,"11,8,5,11,11,11|6,11,11,9,2,8",R32,OLYMPICS,WS,778,Main Draw,PAN Chun-Chu (TPE),FEHER Gabriela (SRB)
Final World Olympic Qualifying Tournament Budapest 2008,2008-05-08,STRBIKOVA Renata,TODOROVIC Biljana,4,1,"12,12,11,9,11|10,10,9,11,4",R32,OLYMPICS,WS,778,Main Draw,STRBIKOVA Renata (CZE),TODOROVIC Biljana (SLO)
