tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,TSAO Erny,4,0,"11,11,11,11|8,4,6,2",R64,OTHER,MS,839,Main Draw,OSHIMA Yuya (JPN),TSAO Erny (AUS),OSHIMA Yuya
FISU Universiade Taipei 2017,2017-08-22,SZOCS Bernadette,LIU Yu-Hsin,4,1,"11,11,7,11,11|6,7,11,7,7",R32,OTHER,WS,839,Main Draw,LIU Yu-Hsin (TPE),SZOCS Bernadette (ROU),SZOCS Bernadette
FISU Universiade Taipei 2017,2017-08-22,CHOE Hyon Hwa (1992),GASNIER Laura,4,1,"7,11,11,11,11|11,3,6,6,9",R32,OTHER,WS,839,Main Draw,CHOE Hyon Hwa (1992) (PRK),GASNIER Laura (FRA),CHOE Hyon Hwa (1992)
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,GUSEVA Ekaterina,4,0,"11,12,11,11|5,10,6,5",R32,OTHER,WS,839,Main Draw,GUSEVA Ekaterina (RUS),NARUMOTO Ayami (JPN),NARUMOTO Ayami
FISU Universiade Taipei 2017,2017-08-22,WU Yue,KHLYZOVA Elizaveta,4,1,"8,11,11,12,11|11,9,4,1,9",R32,OTHER,WS,839,Main Draw,WU Yue (USA),KHLYZOVA Elizaveta (RUS),WU Yue
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,LIN Chia-Chih,4,1,"11,6,11,11,11|4,11,7,5,6",R32,OTHER,WS,839,Main Draw,LIN Chia-Chih (TPE),JEON Jihee (KOR),JEON Jihee
FISU Universiade Taipei 2017,2017-08-22,CHENG I-Ching,LEE Eunhye,4,2,"11,9,11,8,11,12|7,11,7,11,3,10",R16,OTHER,WS,839,Main Draw,CHENG I-Ching (TPE),LEE Eunhye (KOR),CHENG I-Ching
FISU Universiade Taipei 2017,2017-08-22,CIOBANU Irina,IKEGAMI Reiko,4,3,"11,11,11,10,8,9,13|7,6,6,12,11,11,11",R16,OTHER,WS,839,Main Draw,CIOBANU Irina (ROU),IKEGAMI Reiko (JPN),CIOBANU Irina
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami,LIU Judith,4,0,"11,11,11,11|5,8,9,7",R16,OTHER,WS,839,Main Draw,ANDO Minami (JPN),LIU Judith (FRA),ANDO Minami
FISU Universiade Taipei 2017,2017-08-22,KIM Song I,CHENG Hsien-Tzu,4,0,"11,11,11,11|3,8,3,0",R16,OTHER,WS,839,Main Draw,CHENG Hsien-Tzu (TPE),KIM Song I (PRK),KIM Song I
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu,SUZUKI Rika,4,0,"11,11,11,11|4,9,5,7",R16,OTHER,WS,839,Main Draw,CHEN Szu-Yu (TPE),SUZUKI Rika (JPN),CHEN Szu-Yu
FISU Universiade Taipei 2017,2017-08-22,SZOCS Bernadette,CHA Hyo Sim,4,1,"6,11,11,13,11|11,7,8,11,7",R16,OTHER,WS,839,Main Draw,CHA Hyo Sim (PRK),SZOCS Bernadette (ROU),SZOCS Bernadette
FISU Universiade Taipei 2017,2017-08-22,CHOE Hyon Hwa (1992),NARUMOTO Ayami,4,1,"11,11,8,12,11|5,6,11,10,5",R16,OTHER,WS,839,Main Draw,CHOE Hyon Hwa (1992) (PRK),NARUMOTO Ayami (JPN),CHOE Hyon Hwa (1992)
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,WU Yue,4,1,"9,11,11,12,11|11,6,9,10,6",R16,OTHER,WS,839,Main Draw,WU Yue (USA),JEON Jihee (KOR),JEON Jihee
FISU Universiade Taipei 2017,2017-08-22,CHENG I-Ching,CIOBANU Irina,4,0,"11,11,11,11|7,7,6,4",QF,OTHER,WS,839,Main Draw,CHENG I-Ching (TPE),CIOBANU Irina (ROU),CHENG I-Ching
FISU Universiade Taipei 2017,2017-08-22,KIM Song I,ANDO Minami,4,1,"11,6,11,11,11|6,11,1,7,6",QF,OTHER,WS,839,Main Draw,ANDO Minami (JPN),KIM Song I (PRK),KIM Song I
FISU Universiade Taipei 2017,2017-08-22,SZOCS Bernadette,CHEN Szu-Yu,4,0,"11,11,11,11|4,7,6,7",QF,OTHER,WS,839,Main Draw,CHEN Szu-Yu (TPE),SZOCS Bernadette (ROU),SZOCS Bernadette
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,CHOE Hyon Hwa (1992),4,2,"11,11,7,15,6,11|7,8,11,13,11,8",QF,OTHER,WS,839,Main Draw,CHOE Hyon Hwa (1992) (PRK),JEON Jihee (KOR),JEON Jihee
FISU Universiade Taipei 2017,2017-08-22,CHENG I-Ching,KIM Song I,4,1,"11,11,5,11,11|3,8,11,5,9",SF,OTHER,WS,839,Main Draw,CHENG I-Ching (TPE),KIM Song I (PRK),CHENG I-Ching
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,SZOCS Bernadette,4,0,"11,11,11,11|9,2,4,7",SF,OTHER,WS,839,Main Draw,SZOCS Bernadette (ROU),JEON Jihee (KOR),JEON Jihee
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,CHENG I-Ching,4,2,"5,11,12,7,11,11|11,5,10,11,9,8",F,OTHER,WS,839,Main Draw,CHENG I-Ching (TPE),JEON Jihee (KOR),JEON Jihee
FISU Universiade Taipei 2017,2017-08-22,CODINA Ana/IWASA Agustina,BASIC Magdalena/MIKAC Sara,3,2,"11,6,13,9,11|7,11,11,11,6",R64,OTHER,WD,839,Main Draw,CODINA Ana (ARG) / IWASA Agustina (ARG),BASIC Magdalena (CRO) / MIKAC Sara (CRO),CODINA Ana
FISU Universiade Taipei 2017,2017-08-22,CIFUENTES Horacio/DAHER Juan,KJELLSON Christoffer/PERCAN KINDBLAD Willhelm,3,0,"11,11,11|8,8,8",R64,OTHER,MD,839,Main Draw,CIFUENTES Horacio (ARG) / DAHER Juan (ARG),KJELLSON Christoffer (SWE) / PERCAN KINDBLAD Willhelm (SWE),CIFUENTES Horacio
FISU Universiade Taipei 2017,2017-08-22,HUNG Chun Hin/NG Cheuk Hin,CILLIS Javier/WALDSZAN Matias,3,1,"11,11,11,11|7,9,13,7",R64,OTHER,MD,839,Main Draw,HUNG Chun Hin (HKG) / NG Cheuk Hin (HKG),CILLIS Javier (ARG) / WALDSZAN Matias (ARG),HUNG Chun Hin
FISU Universiade Taipei 2017,2017-08-22,CIFUENTES Horacio/DAHER Juan,EIHMANS Gints/MASLOVS Leonids,3,0,"11,11,11|5,8,6",R32,OTHER,MD,839,Main Draw,CIFUENTES Horacio (ARG) / DAHER Juan (ARG),EIHMANS Gints (LAT) / MASLOVS Leonids (LAT),CIFUENTES Horacio
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An/CHIANG Hung-Chieh,CIFUENTES Horacio/DAHER Juan,3,0,"11,11,11|7,9,3",R16,OTHER,MD,839,Main Draw,CHEN Chien-An (TPE) / CHIANG Hung-Chieh (TPE),CIFUENTES Horacio (ARG) / DAHER Juan (ARG),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,YOSHIMURA Kazuhiro/ANDO Minami,DAHER Juan/IWASA Agustina,3,0,"11,11,11|7,3,3",R64,OTHER,XD,839,Main Draw,YOSHIMURA Kazuhiro (JPN) / ANDO Minami (JPN),DAHER Juan (ARG) / IWASA Agustina (ARG),YOSHIMURA Kazuhiro
FISU Universiade Taipei 2017,2017-08-22,CIFUENTES Horacio/CODINA Ana,COYDAN Victor/DURAN Blanca,3,0,"11,11,11|8,5,8",R64,OTHER,XD,839,Main Draw,CIFUENTES Horacio (ARG) / CODINA Ana (ARG),COYDAN Victor (CHI) / DURAN Blanca (CHI),CIFUENTES Horacio
FISU Universiade Taipei 2017,2017-08-22,CIFUENTES Horacio/CODINA Ana,REED Daniel/TSAPTSINOS Maria,3,0,"11,11,11|5,9,5",R32,OTHER,XD,839,Main Draw,CIFUENTES Horacio (ARG) / CODINA Ana (ARG),REED Daniel (ENG) / TSAPTSINOS Maria (ENG),CIFUENTES Horacio
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin/JEON Jihee,CIFUENTES Horacio/CODINA Ana,3,0,"11,11,11|4,7,9",R16,OTHER,XD,839,Main Draw,JANG Woojin (KOR) / JEON Jihee (KOR),CIFUENTES Horacio (ARG) / CODINA Ana (ARG),JANG Woojin
FISU Universiade Taipei 2017,2017-08-22,GUISNEL Oceane/LOEUILLETTE Stephanie,TAN Sarah/ZHANG Antonia,3,0,"11,11,11|6,5,3",R64,OTHER,WD,839,Main Draw,GUISNEL Oceane (FRA) / LOEUILLETTE Stephanie (FRA),TAN Sarah (AUS) / ZHANG Antonia (AUS),GUISNEL Oceane
FISU Universiade Taipei 2017,2017-08-22,MERZLIKIN Taras/NOSKOVA Yana,TOWNSEND Kane/TAN Sarah,3,0,"13,11,11|11,5,8",R64,OTHER,XD,839,Main Draw,MERZLIKIN Taras (RUS) / NOSKOVA Yana (RUS),TOWNSEND Kane (AUS) / TAN Sarah (AUS),MERZLIKIN Taras
FISU Universiade Taipei 2017,2017-08-22,DIENDORFER Ines/MISCHEK-COLUCCI Karoline,PITIGALA Himaya/SAHABANDU Kavindi Rukmali,3,0,"11,11,11|9,1,4",R64,OTHER,WD,839,Main Draw,DIENDORFER Ines (AUT) / MISCHEK-COLUCCI Karoline (AUT),PITIGALA Himaya (SRI) / SAHABANDU Kavindi Rukmali (SRI),DIENDORFER Ines
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An/CHIANG Hung-Chieh,CHEN Alexander/PFEFFER Simon,4,0,"11,11,11,11|4,2,7,4",QF,OTHER,MD,839,Main Draw,CHEN Chien-An (TPE) / CHIANG Hung-Chieh (TPE),CHEN Alexander (AUT) / PFEFFER Simon (AUT),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,PFEFFER Simon/MISCHEK-COLUCCI Karoline,MOYA Manuel/MORALES Judith,3,0,"11,14,11|8,12,7",R64,OTHER,XD,839,Main Draw,PFEFFER Simon (AUT) / MISCHEK-COLUCCI Karoline (AUT),MOYA Manuel (CHI) / MORALES Judith (CHI),PFEFFER Simon
FISU Universiade Taipei 2017,2017-08-22,PFEFFER Simon/MISCHEK-COLUCCI Karoline,DALGLEISH Colin/KING Yolanda,3,1,"7,11,14,11|11,7,12,4",R32,OTHER,XD,839,Main Draw,PFEFFER Simon (AUT) / MISCHEK-COLUCCI Karoline (AUT),DALGLEISH Colin (SCO) / KING Yolanda (ENG),PFEFFER Simon
FISU Universiade Taipei 2017,2017-08-22,YOSHIMURA Kazuhiro/ANDO Minami,PFEFFER Simon/MISCHEK-COLUCCI Karoline,3,0,"11,11,11|4,8,6",R16,OTHER,XD,839,Main Draw,YOSHIMURA Kazuhiro (JPN) / ANDO Minami (JPN),PFEFFER Simon (AUT) / MISCHEK-COLUCCI Karoline (AUT),YOSHIMURA Kazuhiro
FISU Universiade Taipei 2017,2017-08-22,BAYARSAIKHAN Unubold/TUMURBAATAR Barsbold,DENDUP Pema/TASHI Karma,3,0,"11,11,11|7,7,1",R64,OTHER,MD,839,Main Draw,BAYARSAIKHAN Unubold (MGL) / TUMURBAATAR Barsbold (MGL),DENDUP Pema (BHU) / TASHI Karma (BHU),BAYARSAIKHAN Unubold
FISU Universiade Taipei 2017,2017-08-22,KIM Gayoung/KIM Hyomi,ARLOUSKAYA Alina/BARAVOK Katsiaryna,3,0,"11,11,11|5,4,8",R64,OTHER,WD,839,Main Draw,KIM Gayoung (KOR) / KIM Hyomi (KOR),ARLOUSKAYA Alina (BLR) / BARAVOK Katsiaryna (BLR),KIM Gayoung
FISU Universiade Taipei 2017,2017-08-22,NIKITCHANKA Alina/PATSEYEVA Hanna,JONSSON Jennifer/ZETTERSTROM Kristina,3,0,"11,11,11|7,8,6",R64,OTHER,WD,839,Main Draw,NIKITCHANKA Alina (BLR) / PATSEYEVA Hanna (BLR),JONSSON Jennifer (SWE) / ZETTERSTROM Kristina (SWE),NIKITCHANKA Alina
FISU Universiade Taipei 2017,2017-08-22,NIKITCHANKA Alina/PATSEYEVA Hanna,CHONG Weng I/KUOK Cheng I,3,0,"11,11,11|6,7,7",R32,OTHER,WD,839,Main Draw,NIKITCHANKA Alina (BLR) / PATSEYEVA Hanna (BLR),CHONG Weng I (MAC) / KUOK Cheng I (MAC),NIKITCHANKA Alina
FISU Universiade Taipei 2017,2017-08-22,CHENG Hsien-Tzu/LIU Yu-Hsin,NIKITCHANKA Alina/PATSEYEVA Hanna,3,0,"11,11,11|8,8,8",R16,OTHER,WD,839,Main Draw,CHENG Hsien-Tzu (TPE) / LIU Yu-Hsin (TPE),NIKITCHANKA Alina (BLR) / PATSEYEVA Hanna (BLR),CHENG Hsien-Tzu
FISU Universiade Taipei 2017,2017-08-22,G. VITHANAGE Nuwani/WARUSAWITHANA Erandi,MATLOU Refilwe/RAMAGAPU Olorato,3,0,"11,11,11|6,5,4",R64,OTHER,WD,839,Main Draw,G. VITHANAGE Nuwani (SRI) / WARUSAWITHANA Erandi (SRI),MATLOU Refilwe (BOT) / RAMAGAPU Olorato (BOT),G. VITHANAGE Nuwani
FISU Universiade Taipei 2017,2017-08-22,YOKOTA Gustavo/NAKASHIMA Alexia,MALOKA Bakang/MATLOU Refilwe,3,0,"11,11,11|4,3,3",R64,OTHER,XD,839,Main Draw,YOKOTA Gustavo (BRA) / NAKASHIMA Alexia (BRA),MALOKA Bakang (BOT) / MATLOU Refilwe (BOT),YOKOTA Gustavo
FISU Universiade Taipei 2017,2017-08-22,RYUZAKI Tonin/IKEGAMI Reiko,YOKOTA Gustavo/NAKASHIMA Alexia,3,2,"11,5,11,3,11|9,11,5,11,9",R32,OTHER,XD,839,Main Draw,RYUZAKI Tonin (JPN) / IKEGAMI Reiko (JPN),YOKOTA Gustavo (BRA) / NAKASHIMA Alexia (BRA),RYUZAKI Tonin
FISU Universiade Taipei 2017,2017-08-22,LIAW Michelle/LUO Anqi,BANDA Kabalika/CHIKUSI Memory,3,0,"11,11,11|1,2,1",R64,OTHER,WD,839,Main Draw,LIAW Michelle (CAN) / LUO Anqi (CAN),BANDA Kabalika (ZAM) / CHIKUSI Memory (ZAM),LIAW Michelle
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami/YAMAMOTO Rei,LAU Hollie/YAN Jane,3,0,"11,11,11|4,4,3",R64,OTHER,WD,839,Main Draw,NARUMOTO Ayami (JPN) / YAMAMOTO Rei (JPN),LAU Hollie (CAN) / YAN Jane (CAN),NARUMOTO Ayami
FISU Universiade Taipei 2017,2017-08-22,KOH Kyros/TEO Bryan,HO Bryan/YEUNG Klement,3,0,"11,12,11|3,10,5",R64,OTHER,MD,839,Main Draw,KOH Kyros (SGP) / TEO Bryan (SGP),HO Bryan (CAN) / YEUNG Klement (CAN),KOH Kyros
FISU Universiade Taipei 2017,2017-08-22,LU Yen-Chun/PINTEA James,AMGALANBAATAR Belguudei/PUREVNYAM Bilegjargal,3,0,"11,11,11|4,2,7",R64,OTHER,MD,839,Main Draw,LU Yen-Chun (CAN) / PINTEA James (CAN),AMGALANBAATAR Belguudei (MGL) / PUREVNYAM Bilegjargal (MGL),LU Yen-Chun
FISU Universiade Taipei 2017,2017-08-22,LEE Chia-Sheng/LIAO Cheng-Ting,LU Yen-Chun/PINTEA James,3,2,"5,10,11,11,11|11,12,4,4,7",R32,OTHER,MD,839,Main Draw,LEE Chia-Sheng (TPE) / LIAO Cheng-Ting (TPE),LU Yen-Chun (CAN) / PINTEA James (CAN),LEE Chia-Sheng
FISU Universiade Taipei 2017,2017-08-22,CHENG Hsien-Tzu/LIU Yu-Hsin,CASTELLANO Natalia/MENESES Cristal,3,0,"11,11,11|3,5,5",R64,OTHER,WD,839,Main Draw,CHENG Hsien-Tzu (TPE) / LIU Yu-Hsin (TPE),CASTELLANO Natalia (CHI) / MENESES Cristal (CHI),CHENG Hsien-Tzu
FISU Universiade Taipei 2017,2017-08-22,FERNANDEZ Marcelo/ROMAN Sebastian,MALOBELA Boago/MALOKA Bakang,3,0,"11,11,11|6,8,4",R64,OTHER,MD,839,Main Draw,FERNANDEZ Marcelo (CHI) / ROMAN Sebastian (CHI),MALOBELA Boago (BOT) / MALOKA Bakang (BOT),FERNANDEZ Marcelo
FISU Universiade Taipei 2017,2017-08-22,CASSIN Alexandre/SEYFRIED Joe,COYDAN Victor/MOYA Manuel,3,1,"11,11,9,11|9,3,11,5",R64,OTHER,MD,839,Main Draw,CASSIN Alexandre (FRA) / SEYFRIED Joe (FRA),COYDAN Victor (CHI) / MOYA Manuel (CHI),CASSIN Alexandre
FISU Universiade Taipei 2017,2017-08-22,HAM Yu Song/KANG Wi Hun,FERNANDEZ Marcelo/ROMAN Sebastian,3,0,"11,11,11|3,3,1",R32,OTHER,MD,839,Main Draw,HAM Yu Song (PRK) / KANG Wi Hun (PRK),FERNANDEZ Marcelo (CHI) / ROMAN Sebastian (CHI),HAM Yu Song
FISU Universiade Taipei 2017,2017-08-22,MIKULCOVA Kristyna/TOMANOVA Tamara,DURAN Blanca/MORALES Judith,3,0,"11,11,11|9,8,7",R64,OTHER,WD,839,Main Draw,MIKULCOVA Kristyna (CZE) / TOMANOVA Tamara (CZE),DURAN Blanca (CHI) / MORALES Judith (CHI),MIKULCOVA Kristyna
FISU Universiade Taipei 2017,2017-08-22,GROFOVA Karin/SIRUCKOVA Aneta,ENKHBAT Jumdaan/GANZORIG Bolor,3,0,"11,11,11|3,6,2",R64,OTHER,WD,839,Main Draw,GROFOVA Karin (CZE) / SIRUCKOVA Aneta (CZE),ENKHBAT Jumdaan (MGL) / GANZORIG Bolor (MGL),GROFOVA Karin
FISU Universiade Taipei 2017,2017-08-22,CIOBANU Irina/SZOCS Bernadette,MIKULCOVA Kristyna/TOMANOVA Tamara,3,0,"11,11,11|8,7,7",R32,OTHER,WD,839,Main Draw,CIOBANU Irina (ROU) / SZOCS Bernadette (ROU),MIKULCOVA Kristyna (CZE) / TOMANOVA Tamara (CZE),CIOBANU Irina
FISU Universiade Taipei 2017,2017-08-22,GROFOVA Karin/SIRUCKOVA Aneta,CODINA Ana/IWASA Agustina,3,0,"11,11,11|7,8,2",R32,OTHER,WD,839,Main Draw,GROFOVA Karin (CZE) / SIRUCKOVA Aneta (CZE),CODINA Ana (ARG) / IWASA Agustina (ARG),GROFOVA Karin
FISU Universiade Taipei 2017,2017-08-22,CHOE Hyon Hwa (1992)/KIM Song I,GROFOVA Karin/SIRUCKOVA Aneta,3,0,"12,13,11|10,11,5",R16,OTHER,WD,839,Main Draw,CHOE Hyon Hwa (1992) (PRK) / KIM Song I (PRK),GROFOVA Karin (CZE) / SIRUCKOVA Aneta (CZE),CHOE Hyon Hwa (1992)
FISU Universiade Taipei 2017,2017-08-22,BENES Michal/KUCERA Stanislav,QIU Liang/SPRECKELSEN Frederik,3,1,"10,11,11,13|12,2,5,11",R64,OTHER,MD,839,Main Draw,BENES Michal (CZE) / KUCERA Stanislav (CZE),QIU Liang (GER) / SPRECKELSEN Frederik (GER),BENES Michal
FISU Universiade Taipei 2017,2017-08-22,BAJGER Ondrej/REITSPIES David,AGBON Lemuel/CABALUNA John Vincent,3,0,"11,11,11|9,4,6",R64,OTHER,MD,839,Main Draw,BAJGER Ondrej (CZE) / REITSPIES David (CZE),AGBON Lemuel (PHI) / CABALUNA John Vincent (PHI),BAJGER Ondrej
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An/CHIANG Hung-Chieh,BENES Michal/KUCERA Stanislav,3,0,"11,11,11|1,2,5",R32,OTHER,MD,839,Main Draw,CHEN Chien-An (TPE) / CHIANG Hung-Chieh (TPE),BENES Michal (CZE) / KUCERA Stanislav (CZE),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,BAJGER Ondrej/REITSPIES David,BOYAJIAN Missak/HAMDAR Ralph,3,0,"12,11,12|10,9,10",R32,OTHER,MD,839,Main Draw,BAJGER Ondrej (CZE) / REITSPIES David (CZE),BOYAJIAN Missak (LBN) / HAMDAR Ralph (LBN),BAJGER Ondrej
FISU Universiade Taipei 2017,2017-08-22,LEE Chia-Sheng/LIAO Cheng-Ting,BAJGER Ondrej/REITSPIES David,3,1,"8,11,11,11|11,4,8,6",R16,OTHER,MD,839,Main Draw,LEE Chia-Sheng (TPE) / LIAO Cheng-Ting (TPE),BAJGER Ondrej (CZE) / REITSPIES David (CZE),LEE Chia-Sheng
FISU Universiade Taipei 2017,2017-08-22,WONG Ka Ho/LUI Wai Sze,BAJGER Ondrej/TOMANOVA Tamara,3,2,"11,6,7,15,11|8,11,11,13,6",R64,OTHER,XD,839,Main Draw,WONG Ka Ho (HKG) / LUI Wai Sze (HKG),BAJGER Ondrej (CZE) / TOMANOVA Tamara (CZE),WONG Ka Ho
FISU Universiade Taipei 2017,2017-08-22,IMAMURA Yuko/KAISER Yvonne,THOMAS WU ZHANG Chloe Anna/TSAPTSINOS Maria,3,1,"10,11,11,11|12,7,7,8",R64,OTHER,WD,839,Main Draw,IMAMURA Yuko (GER) / KAISER Yvonne (GER),THOMAS WU ZHANG Chloe Anna (WAL) / TSAPTSINOS Maria (ENG),IMAMURA Yuko
FISU Universiade Taipei 2017,2017-08-22,HARRISON Adam/REED Daniel,MUNTEANU Lucian/POSTUDOR Bodgan,3,1,"8,16,11,12|11,14,8,10",R64,OTHER,MD,839,Main Draw,HARRISON Adam (ENG) / REED Daniel (ENG),MUNTEANU Lucian (ROU) / POSTUDOR Bodgan (ROU),HARRISON Adam
FISU Universiade Taipei 2017,2017-08-22,REED Daniel/TSAPTSINOS Maria,KJELLSON Christoffer/JONSSON Jennifer,3,2,"9,11,5,11,11|11,6,11,5,5",R64,OTHER,XD,839,Main Draw,REED Daniel (ENG) / TSAPTSINOS Maria (ENG),KJELLSON Christoffer (SWE) / JONSSON Jennifer (SWE),REED Daniel
FISU Universiade Taipei 2017,2017-08-22,MANHANI Humberto/YOKOTA Gustavo,RAIS Kert/VELLNER Allar,3,0,"11,11,11|4,7,2",R64,OTHER,MD,839,Main Draw,MANHANI Humberto (BRA) / YOKOTA Gustavo (BRA),RAIS Kert (EST) / VELLNER Allar (EST),MANHANI Humberto
FISU Universiade Taipei 2017,2017-08-22,LEE Chia-Sheng/LIAO Cheng-Ting,LINDMAE Erik/VESTLI Toomas,3,0,"11,11,11|3,1,2",R64,OTHER,MD,839,Main Draw,LEE Chia-Sheng (TPE) / LIAO Cheng-Ting (TPE),LINDMAE Erik (EST) / VESTLI Toomas (EST),LEE Chia-Sheng
FISU Universiade Taipei 2017,2017-08-22,BOYAJIAN Missak/KHOURY Malak,LINDMAE Erik/PORU Getter,3,0,"11,11,12|6,6,10",R64,OTHER,XD,839,Main Draw,BOYAJIAN Missak (LBN) / KHOURY Malak (LBN),LINDMAE Erik (EST) / PORU Getter (EST),BOYAJIAN Missak
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin/JEON Jihee,VELLNER Allar/KOIT Liisi,3,0,"11,11,11|4,8,1",R64,OTHER,XD,839,Main Draw,JANG Woojin (KOR) / JEON Jihee (KOR),VELLNER Allar (EST) / KOIT Liisi (EST),JANG Woojin
FISU Universiade Taipei 2017,2017-08-22,GASNIER Laura/LIU Judith,KOIT Liisi/PORU Getter,3,1,"11,11,7,11|7,5,11,8",R64,OTHER,WD,839,Main Draw,GASNIER Laura (FRA) / LIU Judith (FRA),KOIT Liisi (EST) / PORU Getter (EST),GASNIER Laura
FISU Universiade Taipei 2017,2017-08-22,GASNIER Laura/LIU Judith,JOSEPH Brittany/SPICER Catherine,3,0,"11,11,11|2,4,5",R32,OTHER,WD,839,Main Draw,GASNIER Laura (FRA) / LIU Judith (FRA),JOSEPH Brittany (TTO) / SPICER Catherine (TTO),GASNIER Laura
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami/YAMAMOTO Rei,GASNIER Laura/LIU Judith,3,1,"11,9,11,11|3,11,9,7",R16,OTHER,WD,839,Main Draw,NARUMOTO Ayami (JPN) / YAMAMOTO Rei (JPN),GASNIER Laura (FRA) / LIU Judith (FRA),NARUMOTO Ayami
FISU Universiade Taipei 2017,2017-08-22,LANDRIEU Andrea/ROBINOT Alexandre,KONSTANTINOPOULOS Giorgos/KONSTANTINOPOULOS Konstantinos,3,2,"6,16,12,6,11|11,14,10,11,5",R64,OTHER,MD,839,Main Draw,LANDRIEU Andrea (FRA) / ROBINOT Alexandre (FRA),KONSTANTINOPOULOS Giorgos (GRE) / KONSTANTINOPOULOS Konstantinos (GRE),LANDRIEU Andrea
FISU Universiade Taipei 2017,2017-08-22,LANDRIEU Andrea/ROBINOT Alexandre,KOH Kyros/TEO Bryan,3,1,"9,11,12,12|11,5,10,10",R32,OTHER,MD,839,Main Draw,LANDRIEU Andrea (FRA) / ROBINOT Alexandre (FRA),KOH Kyros (SGP) / TEO Bryan (SGP),LANDRIEU Andrea
FISU Universiade Taipei 2017,2017-08-22,CHEN Alexander/PFEFFER Simon,LANDRIEU Andrea/ROBINOT Alexandre,3,1,"11,10,11,11|6,12,7,8",R16,OTHER,MD,839,Main Draw,CHEN Alexander (AUT) / PFEFFER Simon (AUT),LANDRIEU Andrea (FRA) / ROBINOT Alexandre (FRA),CHEN Alexander
FISU Universiade Taipei 2017,2017-08-22,ROBINOT Alexandre/GASNIER Laura,HU Heming/ZHANG Antonia,3,0,"11,11,11|7,9,7",R64,OTHER,XD,839,Main Draw,ROBINOT Alexandre (FRA) / GASNIER Laura (FRA),HU Heming (AUS) / ZHANG Antonia (AUS),ROBINOT Alexandre
FISU Universiade Taipei 2017,2017-08-22,SEYFRIED Joe/LOEUILLETTE Stephanie,ARIDA Antony/SADEK Marya,3,0,"11,11,11|3,0,3",R64,OTHER,XD,839,Main Draw,SEYFRIED Joe (FRA) / LOEUILLETTE Stephanie (FRA),ARIDA Antony (LBN) / SADEK Marya (LBN),SEYFRIED Joe
FISU Universiade Taipei 2017,2017-08-22,ROBINOT Alexandre/GASNIER Laura,LEE Lester/LUO Anqi,3,0,"11,11,11|6,5,4",R32,OTHER,XD,839,Main Draw,ROBINOT Alexandre (FRA) / GASNIER Laura (FRA),LEE Lester (CAN) / LUO Anqi (CAN),ROBINOT Alexandre
FISU Universiade Taipei 2017,2017-08-22,SEYFRIED Joe/LOEUILLETTE Stephanie,NG Cheuk Hin/LO Lok Yee,3,1,"5,11,11,11|11,4,5,9",R32,OTHER,XD,839,Main Draw,SEYFRIED Joe (FRA) / LOEUILLETTE Stephanie (FRA),NG Cheuk Hin (HKG) / LO Lok Yee (HKG),SEYFRIED Joe
FISU Universiade Taipei 2017,2017-08-22,ROBINOT Alexandre/GASNIER Laura,FENG Yijun/WU Yue,3,0,"11,11,12|8,8,10",R16,OTHER,XD,839,Main Draw,ROBINOT Alexandre (FRA) / GASNIER Laura (FRA),FENG Yijun (USA) / WU Yue (USA),ROBINOT Alexandre
FISU Universiade Taipei 2017,2017-08-22,SEYFRIED Joe/LOEUILLETTE Stephanie,RYUZAKI Tonin/IKEGAMI Reiko,3,1,"10,11,11,11|12,7,7,7",R16,OTHER,XD,839,Main Draw,SEYFRIED Joe (FRA) / LOEUILLETTE Stephanie (FRA),RYUZAKI Tonin (JPN) / IKEGAMI Reiko (JPN),SEYFRIED Joe
FISU Universiade Taipei 2017,2017-08-22,YOSHIMURA Kazuhiro/ANDO Minami,ROBINOT Alexandre/GASNIER Laura,4,1,"11,8,11,11,11|8,11,5,3,6",QF,OTHER,XD,839,Main Draw,YOSHIMURA Kazuhiro (JPN) / ANDO Minami (JPN),ROBINOT Alexandre (FRA) / GASNIER Laura (FRA),YOSHIMURA Kazuhiro
