tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Qatar Open Doha 2017,2017-02-21,MORIZONO Mizuki,LI Jie,4,3,"11,2,11,3,11,9,11|3,11,8,11,9,11,5",,GRAND_SLAM,WS,456,Qualification,LI Jie (NED),MORIZONO Mizuki (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,SOLJA Amelie,LEE I-Chen,4,3,"11,11,6,7,11,9,15|4,9,11,11,8,11,13",,GRAND_SLAM,WS,456,Qualification,LEE I-Chen (TPE),SOLJA Amelie (AUT)
World Tour Qatar Open Doha 2017,2017-02-21,YANG Ha Eun,SOLJA Amelie,4,1,"11,11,9,11,11|8,2,11,7,4",,GRAND_SLAM,WS,456,Qualification,YANG Ha Eun (KOR),SOLJA Amelie (AUT)
World Tour Qatar Open Doha 2017,2017-02-21,YANG Ha Eun,LEE I-Chen,4,0,"11,11,12,12|8,5,10,10",,GRAND_SLAM,WS,456,Qualification,YANG Ha Eun (KOR),LEE I-Chen (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,MAK Tze Wing,MADARASZ Dora,4,2,"11,11,11,8,11,11|9,9,13,11,5,9",,GRAND_SLAM,WS,456,Qualification,MADARASZ Dora (HUN),MAK Tze Wing (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,ZENG Jian,MAK Tze Wing,4,0,"11,11,11,11|7,8,7,9",,GRAND_SLAM,WS,456,Qualification,ZENG Jian (SGP),MAK Tze Wing (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,ZENG Jian,MADARASZ Dora,4,1,"11,16,10,11,11|6,14,12,4,5",,GRAND_SLAM,WS,456,Qualification,ZENG Jian (SGP),MADARASZ Dora (HUN)
World Tour Qatar Open Doha 2017,2017-02-21,PARTYKA Natalia,DE NUTTE Sarah,4,1,"11,12,11,6,11|5,10,8,11,8",,GRAND_SLAM,WS,456,Qualification,PARTYKA Natalia (POL),DE NUTTE Sarah (LUX)
World Tour Qatar Open Doha 2017,2017-02-21,ZHOU Yihan,DE NUTTE Sarah,4,0,"11,11,13,18|7,8,11,16",,GRAND_SLAM,WS,456,Qualification,ZHOU Yihan (SGP),DE NUTTE Sarah (LUX)
World Tour Qatar Open Doha 2017,2017-02-21,PARTYKA Natalia,ZHOU Yihan,4,2,"12,15,7,7,11,12|10,13,11,11,6,10",,GRAND_SLAM,WS,456,Qualification,ZHOU Yihan (SGP),PARTYKA Natalia (POL)
World Tour Qatar Open Doha 2017,2017-02-21,LIU Hsing-Yin,KATO Kyoka,4,2,"4,11,4,11,11,11|11,6,11,6,8,8",,GRAND_SLAM,WS,456,Qualification,KATO Kyoka (JPN),LIU Hsing-Yin (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,YU Fu,LIU Hsing-Yin,4,2,"5,11,4,11,11,11|11,8,11,5,4,3",,GRAND_SLAM,WS,456,Qualification,YU Fu (POR),LIU Hsing-Yin (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,KATO Kyoka,YU Fu,4,2,"5,13,10,15,11,11|11,11,12,13,4,8",,GRAND_SLAM,WS,456,Qualification,YU Fu (POR),KATO Kyoka (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,STEFANSKA Kinga,VARADY Barbora,4,3,"11,9,11,4,13,11,11|13,11,9,11,11,6,8",,GRAND_SLAM,WS,456,Qualification,VARADY Barbora (SVK),STEFANSKA Kinga (POL)
World Tour Qatar Open Doha 2017,2017-02-21,HASHIMOTO Honoka,STEFANSKA Kinga,4,2,"11,11,11,7,6,11|8,6,9,11,11,5",,GRAND_SLAM,WS,456,Qualification,HASHIMOTO Honoka (JPN),STEFANSKA Kinga (POL)
World Tour Qatar Open Doha 2017,2017-02-21,VARADY Barbora,HASHIMOTO Honoka,4,1,"11,12,11,12,13|7,10,7,14,11",,GRAND_SLAM,WS,456,Qualification,HASHIMOTO Honoka (JPN),VARADY Barbora (SVK)
World Tour Qatar Open Doha 2017,2017-02-21,TODOROVIC Andrea,LIN Ye,4,2,"8,11,10,15,11,11|11,8,12,13,9,9",,GRAND_SLAM,WS,456,Qualification,LIN Ye (CAN),TODOROVIC Andrea (SRB)
World Tour Qatar Open Doha 2017,2017-02-21,MORIZONO Misaki,TODOROVIC Andrea,4,0,"11,11,22,11|4,8,20,3",,GRAND_SLAM,WS,456,Qualification,MORIZONO Misaki (JPN),TODOROVIC Andrea (SRB)
World Tour Qatar Open Doha 2017,2017-02-21,MORIZONO Misaki,LIN Ye,4,0,"11,11,11,11|9,3,7,1",,GRAND_SLAM,WS,456,Qualification,MORIZONO Misaki (JPN),LIN Ye (CAN)
World Tour Qatar Open Doha 2017,2017-02-21,GRZYBOWSKA-FRANC Katarzyna,LIN Chia-Chih,4,0,"11,11,11,11|8,9,9,4",,GRAND_SLAM,WS,456,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),LIN Chia-Chih (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,KATO Miyu,LIN Chia-Chih,4,0,"11,11,11,11|6,9,4,7",,GRAND_SLAM,WS,456,Qualification,KATO Miyu (JPN),LIN Chia-Chih (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,KATO Miyu,GRZYBOWSKA-FRANC Katarzyna,4,0,"11,11,11,11|9,9,4,7",,GRAND_SLAM,WS,456,Qualification,KATO Miyu (JPN),GRZYBOWSKA-FRANC Katarzyna (POL)
World Tour Qatar Open Doha 2017,2017-02-21,HUANG Yi-Hua,MIGOT Marie,4,0,"11,16,11,16|8,14,5,14",,GRAND_SLAM,WS,456,Qualification,HUANG Yi-Hua (TPE),MIGOT Marie (FRA)
World Tour Qatar Open Doha 2017,2017-02-21,LI Qian,MIGOT Marie,4,1,"11,10,11,11,11|9,12,3,7,5",,GRAND_SLAM,WS,456,Qualification,LI Qian (POL),MIGOT Marie (FRA)
World Tour Qatar Open Doha 2017,2017-02-21,LI Qian,HUANG Yi-Hua,4,3,"8,11,3,4,12,11,12|11,5,11,11,10,8,10",,GRAND_SLAM,WS,456,Qualification,LI Qian (POL),HUANG Yi-Hua (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,SOO Wai Yam,LIN Po-Hsuan,4,1,"11,11,11,8,11|9,5,2,11,7",,GRAND_SLAM,WS,456,Qualification,SOO Wai Yam (HKG),LIN Po-Hsuan (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,POTA Georgina,LIN Po-Hsuan,4,1,"11,7,11,11,11|3,11,5,3,7",,GRAND_SLAM,WS,456,Qualification,POTA Georgina (HUN),LIN Po-Hsuan (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,SOO Wai Yam,POTA Georgina,4,3,"8,11,4,11,11,7,11|11,7,11,5,9,11,7",,GRAND_SLAM,WS,456,Qualification,POTA Georgina (HUN),SOO Wai Yam (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,MATSUZAWA Marina,LIU Yu-Hsin,4,1,"11,11,7,11,11|8,7,11,5,6",,GRAND_SLAM,WS,456,Qualification,MATSUZAWA Marina (JPN),LIU Yu-Hsin (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,JIANG Huajun,LIU Yu-Hsin,4,0,"11,11,11,11|4,6,3,8",,GRAND_SLAM,WS,456,Qualification,JIANG Huajun (HKG),LIU Yu-Hsin (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,JIANG Huajun,MATSUZAWA Marina,4,2,"11,9,11,12,9,11|8,11,7,10,11,3",,GRAND_SLAM,WS,456,Qualification,JIANG Huajun (HKG),MATSUZAWA Marina (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,GU Yuting,MAEDA Miyu,4,3,"9,7,10,11,11,11,12|11,11,12,7,9,6,10",,GRAND_SLAM,WS,456,Qualification,MAEDA Miyu (JPN),GU Yuting (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,GU Yuting,CHOI Hyojoo,4,1,"11,11,6,11,11|9,9,11,9,9",,GRAND_SLAM,WS,456,Qualification,CHOI Hyojoo (KOR),GU Yuting (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,MAEDA Miyu,CHOI Hyojoo,4,1,"12,11,11,8,11|10,8,6,11,5",,GRAND_SLAM,WS,456,Qualification,CHOI Hyojoo (KOR),MAEDA Miyu (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,NG Wing Nam,CHO Hala,4,3,"11,11,8,12,12,15,11|6,8,11,14,10,17,6",,GRAND_SLAM,WS,456,Qualification,NG Wing Nam (HKG),CHO Hala (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,MORI Sakura,CHO Hala,4,0,"13,14,11,11|11,12,8,8",,GRAND_SLAM,WS,456,Qualification,MORI Sakura (JPN),CHO Hala (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,NG Wing Nam,MORI Sakura,4,3,"3,7,11,12,5,11,11|11,11,9,10,11,6,4",,GRAND_SLAM,WS,456,Qualification,MORI Sakura (JPN),NG Wing Nam (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,WANG Manyu,BILAL Afaf,4,0,"11,11,11,11|1,2,1,4",,GRAND_SLAM,WS,456,Qualification,WANG Manyu (CHN),BILAL Afaf (IRQ)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Szu-Yu,BILAL Afaf,4,0,"11,11,11,11|3,5,2,5",,GRAND_SLAM,WS,456,Qualification,CHEN Szu-Yu (TPE),BILAL Afaf (IRQ)
World Tour Qatar Open Doha 2017,2017-02-21,WANG Manyu,CHEN Szu-Yu,4,2,"3,11,10,11,11,11|11,8,12,9,4,8",,GRAND_SLAM,WS,456,Qualification,CHEN Szu-Yu (TPE),WANG Manyu (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,SHIBATA Saki,KHAYAT Jennifer,4,0,"11,11,11,11|2,2,3,4",,GRAND_SLAM,WS,456,Qualification,SHIBATA Saki (JPN),KHAYAT Jennifer (LBN)
World Tour Qatar Open Doha 2017,2017-02-21,POLCANOVA Sofia,KHAYAT Jennifer,4,0,"11,11,11,11|3,6,1,3",,GRAND_SLAM,WS,456,Qualification,POLCANOVA Sofia (AUT),KHAYAT Jennifer (LBN)
World Tour Qatar Open Doha 2017,2017-02-21,POLCANOVA Sofia,SHIBATA Saki,4,2,"10,11,11,11,8,11|12,8,8,6,11,7",,GRAND_SLAM,WS,456,Qualification,POLCANOVA Sofia (AUT),SHIBATA Saki (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,MA Long,LIAO Cheng-Ting,4,0,"11,11,11,11|9,9,4,3",R32,GRAND_SLAM,MS,456,Main Draw,MA Long (CHN),LIAO Cheng-Ting (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,LI Ping,KIM Minseok,4,1,"11,11,11,10,11|9,9,7,12,5",R32,GRAND_SLAM,MS,456,Main Draw,KIM Minseok (KOR),LI Ping (QAT)
World Tour Qatar Open Doha 2017,2017-02-21,FREITAS Marcos,MENGEL Steffen,4,1,"11,4,11,11,11|4,11,5,8,8",R32,GRAND_SLAM,MS,456,Main Draw,FREITAS Marcos (POR),MENGEL Steffen (GER)
World Tour Qatar Open Doha 2017,2017-02-21,PUCAR Tomislav,ALAMIYAN Noshad,4,3,"5,11,9,11,12,8,11|11,5,11,6,10,11,5",R32,GRAND_SLAM,MS,456,Main Draw,ALAMIYAN Noshad (IRI),PUCAR Tomislav (CRO)
World Tour Qatar Open Doha 2017,2017-02-21,WONG Chun Ting,FILUS Ruwen,4,3,"11,11,6,11,10,10,13|8,1,11,6,12,12,11",R32,GRAND_SLAM,MS,456,Main Draw,WONG Chun Ting (HKG),FILUS Ruwen (GER)
World Tour Qatar Open Doha 2017,2017-02-21,CHUANG Chih-Yuan,KOU Lei,4,1,"11,11,11,9,11|5,7,9,11,9",R32,GRAND_SLAM,MS,456,Main Draw,KOU Lei (UKR),CHUANG Chih-Yuan (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,NIWA Koki,WALTHER Ricardo,4,1,"11,13,11,8,11|6,11,9,11,8",R32,GRAND_SLAM,MS,456,Main Draw,NIWA Koki (JPN),WALTHER Ricardo (GER)
World Tour Qatar Open Doha 2017,2017-02-21,ZHANG Jike,APOLONIA Tiago,4,1,"11,11,11,7,11|7,5,9,11,3",R32,GRAND_SLAM,MS,456,Main Draw,APOLONIA Tiago (POR),ZHANG Jike (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,XU Xin,SALIFOU Abdel-Kader,4,0,"11,11,11,11|8,6,6,6",R32,GRAND_SLAM,MS,456,Main Draw,XU Xin (CHN),SALIFOU Abdel-Kader (BEN)
World Tour Qatar Open Doha 2017,2017-02-21,FANG Bo,JANG Woojin,4,3,"8,14,10,11,11,10,11|11,12,12,7,9,12,3",R32,GRAND_SLAM,MS,456,Main Draw,JANG Woojin (KOR),FANG Bo (KAZ)
World Tour Qatar Open Doha 2017,2017-02-21,LIANG Jingkun,MATSUDAIRA Kenta,4,3,"7,11,8,9,11,11,13|11,8,11,11,6,9,11",R32,GRAND_SLAM,MS,456,Main Draw,MATSUDAIRA Kenta (JPN),LIANG Jingkun (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,KARLSSON Mattias,SAMSONOV Vladimir,4,2,"8,10,11,11,11,11|11,12,7,6,9,9",R32,GRAND_SLAM,MS,456,Main Draw,KARLSSON Mattias (SWE),SAMSONOV Vladimir (BLR)
World Tour Qatar Open Doha 2017,2017-02-21,OVTCHAROV Dimitrij,JIANG Tianyi,4,1,"11,11,9,11,11|7,7,11,7,6",R32,GRAND_SLAM,MS,456,Main Draw,OVTCHAROV Dimitrij (GER),JIANG Tianyi (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,YOSHIDA Masaki,JEOUNG Youngsik,4,1,"7,17,11,11,11|11,15,2,8,9",R32,GRAND_SLAM,MS,456,Main Draw,YOSHIDA Masaki (JPN),JEOUNG Youngsik (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,ROBLES Alvaro,AL-MOHANNADI Ahmad Khalil,4,0,"11,11,11,11|1,1,6,2",R32,GRAND_SLAM,MS,456,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),ROBLES Alvaro (ESP)
World Tour Qatar Open Doha 2017,2017-02-21,FAN Zhendong,OSHIMA Yuya,4,0,"11,11,11,11|5,8,5,4",R32,GRAND_SLAM,MS,456,Main Draw,OSHIMA Yuya (JPN),FAN Zhendong (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,MA Long,LI Ping,4,1,"11,7,11,11,11|7,11,4,6,9",R16,GRAND_SLAM,MS,456,Main Draw,MA Long (CHN),LI Ping (QAT)
World Tour Qatar Open Doha 2017,2017-02-21,FREITAS Marcos,PUCAR Tomislav,4,3,"7,11,8,11,11,11,11|11,6,11,13,3,6,6",R16,GRAND_SLAM,MS,456,Main Draw,FREITAS Marcos (POR),PUCAR Tomislav (CRO)
World Tour Qatar Open Doha 2017,2017-02-21,CHUANG Chih-Yuan,WONG Chun Ting,4,3,"9,8,11,11,11,8,11|11,11,6,9,7,11,8",R16,GRAND_SLAM,MS,456,Main Draw,WONG Chun Ting (HKG),CHUANG Chih-Yuan (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,NIWA Koki,ZHANG Jike,4,0,"11,11,11,11|1,0,0,0",R16,GRAND_SLAM,MS,456,Main Draw,NIWA Koki (JPN),ZHANG Jike (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,FANG Bo,XU Xin,4,2,"11,11,14,4,4,13|6,7,12,11,11,11",R16,GRAND_SLAM,MS,456,Main Draw,XU Xin (CHN),FANG Bo (KAZ)
World Tour Qatar Open Doha 2017,2017-02-21,LIANG Jingkun,KARLSSON Mattias,4,1,"11,9,11,11,11|7,11,9,8,6",R16,GRAND_SLAM,MS,456,Main Draw,LIANG Jingkun (CHN),KARLSSON Mattias (SWE)
World Tour Qatar Open Doha 2017,2017-02-21,YOSHIDA Masaki,OVTCHAROV Dimitrij,4,2,"11,6,4,11,11,11|6,11,11,7,9,8",R16,GRAND_SLAM,MS,456,Main Draw,OVTCHAROV Dimitrij (GER),YOSHIDA Masaki (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,FAN Zhendong,ROBLES Alvaro,4,0,"11,11,11,12|6,8,8,10",R16,GRAND_SLAM,MS,456,Main Draw,ROBLES Alvaro (ESP),FAN Zhendong (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,MA Long,FREITAS Marcos,4,1,"11,11,8,11,11|7,8,11,6,9",QuarterFinal,GRAND_SLAM,MS,456,Main Draw,MA Long (CHN),FREITAS Marcos (POR)
World Tour Qatar Open Doha 2017,2017-02-21,CHUANG Chih-Yuan,NIWA Koki,4,2,"9,16,6,12,11,11|11,14,11,10,8,4",QuarterFinal,GRAND_SLAM,MS,456,Main Draw,CHUANG Chih-Yuan (TPE),NIWA Koki (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,FANG Bo,LIANG Jingkun,4,0,"11,11,15,11|9,6,13,5",QuarterFinal,GRAND_SLAM,MS,456,Main Draw,FANG Bo (KAZ),LIANG Jingkun (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,FAN Zhendong,YOSHIDA Masaki,4,0,"11,11,11,11|7,7,4,3",QuarterFinal,GRAND_SLAM,MS,456,Main Draw,YOSHIDA Masaki (JPN),FAN Zhendong (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,MA Long,CHUANG Chih-Yuan,4,0,"11,11,11,11|8,8,6,4",SemiFinal,GRAND_SLAM,MS,456,Main Draw,MA Long (CHN),CHUANG Chih-Yuan (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,FAN Zhendong,FANG Bo,4,3,"9,11,12,5,11,13,11|11,3,10,11,6,15,8",SemiFinal,GRAND_SLAM,MS,456,Main Draw,FANG Bo (KAZ),FAN Zhendong (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,MA Long,FAN Zhendong,4,2,"11,11,11,5,6,11|8,8,7,11,11,4",Final,GRAND_SLAM,MS,456,Main Draw,MA Long (CHN),FAN Zhendong (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,ZHU Yuling,JIANG Huajun,4,2,"11,11,8,11,15,11|5,7,11,7,17,3",R32,GRAND_SLAM,WS,456,Main Draw,ZHU Yuling (MAC),JIANG Huajun (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,SHAN Xiaona,LI Qian,4,2,"8,11,4,11,11,11|11,8,11,6,4,8",R32,GRAND_SLAM,WS,456,Main Draw,LI Qian (POL),SHAN Xiaona (GER)
World Tour Qatar Open Doha 2017,2017-02-21,YANG Ha Eun,LEE Ho Ching,4,2,"5,11,11,11,9,11|11,8,5,5,11,5",R32,GRAND_SLAM,WS,456,Main Draw,LEE Ho Ching (HKG),YANG Ha Eun (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,PARTYKA Natalia,WU Yang,4,3,"11,9,11,9,11,4,11|7,11,9,11,4,11,9",R32,GRAND_SLAM,WS,456,Main Draw,PARTYKA Natalia (POL),WU Yang (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,HAN Ying,MATELOVA Hana,4,0,"11,11,11,11|9,2,5,4",R32,GRAND_SLAM,WS,456,Main Draw,HAN Ying (GER),MATELOVA Hana (CZE)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Meng,NG Wing Nam,4,2,"6,11,11,11,11,11|11,13,4,8,7,7",R32,GRAND_SLAM,WS,456,Main Draw,NG Wing Nam (HKG),CHEN Meng (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,MORIZONO Misaki,HU Melek,4,1,"11,9,11,11,11|8,11,5,8,7",R32,GRAND_SLAM,WS,456,Main Draw,HU Melek (TUR),MORIZONO Misaki (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,CHENG I-Ching,YU Fu,4,1,"11,11,8,11,11|5,5,11,8,3",R32,GRAND_SLAM,WS,456,Main Draw,YU Fu (POR),CHENG I-Ching (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,FENG Tianwei,SOO Wai Yam,4,1,"11,8,13,11,11|5,11,11,7,6",R32,GRAND_SLAM,WS,456,Main Draw,FENG Tianwei (SGP),SOO Wai Yam (HKG)
World Tour Qatar Open Doha 2017,2017-02-21,LI Jie,SATO Hitomi,4,3,"10,6,11,11,11,3,11|12,11,9,8,9,11,9",R32,GRAND_SLAM,WS,456,Main Draw,LI Jie (NED),SATO Hitomi (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,DOO Hoi Kem,POLCANOVA Sofia,4,3,"10,11,7,12,6,13,13|12,4,11,10,11,11,11",R32,GRAND_SLAM,WS,456,Main Draw,DOO Hoi Kem (HKG),POLCANOVA Sofia (AUT)
World Tour Qatar Open Doha 2017,2017-02-21,GU Yuting,HIRANO Miu,4,1,"7,11,11,11,11|11,7,7,5,5",R32,GRAND_SLAM,WS,456,Main Draw,GU Yuting (CHN),HIRANO Miu (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,ITO Mima,ZENG Jian,4,2,"4,13,9,11,13,11|11,11,11,4,11,9",R32,GRAND_SLAM,WS,456,Main Draw,ITO Mima (JPN),ZENG Jian (SGP)
World Tour Qatar Open Doha 2017,2017-02-21,KATO Miyu,JEON Jihee,4,3,"15,13,9,11,11,10,11|13,15,11,8,9,12,4",R32,GRAND_SLAM,WS,456,Main Draw,KATO Miyu (JPN),JEON Jihee (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,VARADY Barbora,TIE Yana,4,1,"12,10,11,16,11|10,12,9,14,9",R32,GRAND_SLAM,WS,456,Main Draw,TIE Yana (HKG),VARADY Barbora (SVK)
World Tour Qatar Open Doha 2017,2017-02-21,WANG Manyu,ISHIKAWA Kasumi,4,0,"11,11,11,11|4,8,4,6",R32,GRAND_SLAM,WS,456,Main Draw,WANG Manyu (CHN),ISHIKAWA Kasumi (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,SHAN Xiaona,ZHU Yuling,4,1,"11,6,11,12,11|8,11,9,10,7",R16,GRAND_SLAM,WS,456,Main Draw,ZHU Yuling (MAC),SHAN Xiaona (GER)
World Tour Qatar Open Doha 2017,2017-02-21,PARTYKA Natalia,YANG Ha Eun,4,0,"11,12,11,13|9,10,5,11",R16,GRAND_SLAM,WS,456,Main Draw,YANG Ha Eun (KOR),PARTYKA Natalia (POL)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Meng,HAN Ying,4,2,"7,11,11,11,11,11|11,6,6,13,5,4",R16,GRAND_SLAM,WS,456,Main Draw,HAN Ying (GER),CHEN Meng (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,CHENG I-Ching,MORIZONO Misaki,4,1,"8,11,11,11,12|11,7,5,4,10",R16,GRAND_SLAM,WS,456,Main Draw,MORIZONO Misaki (JPN),CHENG I-Ching (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,FENG Tianwei,LI Jie,4,2,"6,7,11,11,11,11|11,11,5,6,9,8",R16,GRAND_SLAM,WS,456,Main Draw,FENG Tianwei (SGP),LI Jie (NED)
World Tour Qatar Open Doha 2017,2017-02-21,GU Yuting,DOO Hoi Kem,4,0,"11,13,11,11|7,11,9,6",R16,GRAND_SLAM,WS,456,Main Draw,DOO Hoi Kem (HKG),GU Yuting (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,ITO Mima,KATO Miyu,4,1,"7,11,11,11,11|11,7,8,7,9",R16,GRAND_SLAM,WS,456,Main Draw,ITO Mima (JPN),KATO Miyu (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,WANG Manyu,VARADY Barbora,4,1,"11,7,11,11,11|6,11,2,6,6",R16,GRAND_SLAM,WS,456,Main Draw,VARADY Barbora (SVK),WANG Manyu (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,SHAN Xiaona,PARTYKA Natalia,4,0,"14,11,11,11|12,7,5,8",QuarterFinal,GRAND_SLAM,WS,456,Main Draw,SHAN Xiaona (GER),PARTYKA Natalia (POL)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Meng,CHENG I-Ching,4,0,,QuarterFinal,GRAND_SLAM,WS,456,Main Draw,CHEN Meng (CHN),CHENG I-Ching (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,GU Yuting,FENG Tianwei,4,0,"11,11,11,14|8,6,5,12",QuarterFinal,GRAND_SLAM,WS,456,Main Draw,FENG Tianwei (SGP),GU Yuting (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,WANG Manyu,ITO Mima,4,1,"11,11,11,8,11|3,9,5,11,6",QuarterFinal,GRAND_SLAM,WS,456,Main Draw,ITO Mima (JPN),WANG Manyu (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Meng,SHAN Xiaona,4,0,"11,12,11,11|4,10,5,3",SemiFinal,GRAND_SLAM,WS,456,Main Draw,SHAN Xiaona (GER),CHEN Meng (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,WANG Manyu,GU Yuting,4,1,"11,20,11,7,11|6,18,6,11,6",SemiFinal,GRAND_SLAM,WS,456,Main Draw,GU Yuting (CHN),WANG Manyu (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,CHEN Meng,WANG Manyu,4,1,"12,11,11,2,11|10,9,6,11,6",Final,GRAND_SLAM,WS,456,Main Draw,CHEN Meng (CHN),WANG Manyu (CHN)
World Tour Qatar Open Doha 2017,2017-02-21,UDA Yukiya,SUN Chia-Hung,3,1,"11,11,9,11|9,9,11,6",R32,GRAND_SLAM,U21MS,456,Main Draw,UDA Yukiya (JPN),SUN Chia-Hung (TPE)
World Tour Qatar Open Doha 2017,2017-02-21,KIM Minhyeok,ABDULWAHHAB Mohammed,3,1,"11,11,11,11|13,6,5,2",R32,GRAND_SLAM,U21MS,456,Main Draw,KIM Minhyeok (KOR),ABDULWAHHAB Mohammed (QAT)
World Tour Qatar Open Doha 2017,2017-02-21,PUCAR Tomislav,ALLEGRO Martin,3,0,"11,11,11|8,8,5",R32,GRAND_SLAM,U21MS,456,Main Draw,ALLEGRO Martin (BEL),PUCAR Tomislav (CRO)
World Tour Qatar Open Doha 2017,2017-02-21,OIKAWA Mizuki,ALMALKI Nawaf,3,0,"11,11,11|3,1,2",R32,GRAND_SLAM,U21MS,456,Main Draw,OIKAWA Mizuki (JPN),ALMALKI Nawaf (QAT)
World Tour Qatar Open Doha 2017,2017-02-21,KIZUKURI Yuto,AL-HAJAJI Abdulaziz,3,0,"11,11,11|5,3,4",R32,GRAND_SLAM,U21MS,456,Main Draw,AL-HAJAJI Abdulaziz (QAT),KIZUKURI Yuto (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,TSUBOI Yuma,ALDMAISY Zeyad,3,0,"11,11,11|6,8,4",R32,GRAND_SLAM,U21MS,456,Main Draw,TSUBOI Yuma (JPN),ALDMAISY Zeyad (JOR)
World Tour Qatar Open Doha 2017,2017-02-21,CHO Seungmin,AL ABDULLA Abdulaziz,3,0,"11,11,13|9,8,11",R32,GRAND_SLAM,U21MS,456,Main Draw,AL ABDULLA Abdulaziz (QAT),CHO Seungmin (KOR)
World Tour Qatar Open Doha 2017,2017-02-21,SAKAI Asuka,NG Pak Nam,3,2,"11,11,5,14,11|6,9,11,16,7",R32,GRAND_SLAM,U21MS,456,Main Draw,NG Pak Nam (HKG),SAKAI Asuka (JPN)
World Tour Qatar Open Doha 2017,2017-02-21,LAM Siu Hang,HAMEED Anwer,3,0,"11,11,11|6,5,6",R32,GRAND_SLAM,U21MS,456,Main Draw,LAM Siu Hang (HKG),HAMEED Anwer (IRQ)
World Tour Qatar Open Doha 2017,2017-02-21,LIAO Cheng-Ting,KOUKEZIAN Berge,3,0,"11,11,11|4,5,2",R32,GRAND_SLAM,U21MS,456,Main Draw,KOUKEZIAN Berge (LBN),LIAO Cheng-Ting (TPE)
