tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,OVTCHAROV Dimitrij,4,2,"11,15,9,11,4,11|3,13,11,8,11,9",R64,GRAND_SLAM,MS,65,Main Draw,KIM Minseok (KOR),OVTCHAROV Dimitrij (GER),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,BOBILLIER Loic,4,1,"9,11,11,11,11|11,9,7,4,7",QR64,GRAND_SLAM,MS,65,Qualification,KIM Minseok (KOR),BOBILLIER Loic (FRA),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JEOUNG Youngsik,JEVTOVIC Marko,4,0,"11,11,12,11|6,9,10,5",QR64,GRAND_SLAM,MS,65,Qualification,JEOUNG Youngsik (KOR),JEVTOVIC Marko (SRB),JEOUNG Youngsik
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SHIBAEV Alexander,HABESOHN Daniel,4,1,"12,11,6,11,11|10,7,11,6,2",QR64,GRAND_SLAM,MS,65,Qualification,SHIBAEV Alexander (RUS),HABESOHN Daniel (AUT),SHIBAEV Alexander
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Sang Su,LAKEEV Vasily,4,0,"11,13,11,11|8,11,4,8",QR64,GRAND_SLAM,MS,65,Qualification,LEE Sang Su (KOR),LAKEEV Vasily (RUS),LEE Sang Su
Pro Tour Slovenia Open Velenje 2010,2010-01-19,VLASOV Grigory,FAZEKAS Peter,4,2,"9,11,14,11,8,11|11,8,12,7,11,8",QR64,GRAND_SLAM,MS,65,Qualification,VLASOV Grigory (RUS),FAZEKAS Peter (HUN),VLASOV Grigory
Pro Tour Slovenia Open Velenje 2010,2010-01-19,JOVER Sebastien,FENG Xiaoquan,4,0,"11,11,11,12|9,9,6,10",QR64,GRAND_SLAM,MS,65,Qualification,JOVER Sebastien (FRA),FENG Xiaoquan (AUT),JOVER Sebastien
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PETO Zsolt,JUZBASIC Ivan,4,2,"11,11,12,11,6,11|9,8,14,9,11,7",QR64,GRAND_SLAM,MS,65,Qualification,PETO Zsolt (SRB),JUZBASIC Ivan (CRO),PETO Zsolt
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CHMIEL Pawel,STERNBERG Kasper,4,3,"11,11,11,8,7,6,11|4,2,4,11,11,11,8",QR64,GRAND_SLAM,MS,65,Qualification,CHMIEL Pawel (POL),STERNBERG Kasper (DEN),CHMIEL Pawel
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CARNEROS Alfredo,ZHMUDENKO Yaroslav,4,3,"9,9,9,11,11,11,13|11,11,11,6,6,9,11",QR64,GRAND_SLAM,MS,65,Qualification,CARNEROS Alfredo (ESP),ZHMUDENKO Yaroslav (UKR),CARNEROS Alfredo
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BARDON Michal,SIMONCIK Josef,4,3,"11,11,11,9,6,8,11|8,5,9,11,11,11,9",QR64,GRAND_SLAM,MS,65,Qualification,BARDON Michal (SVK),SIMONCIK Josef (CZE),BARDON Michal
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TSUBOI Gustavo,JANCARIK Lubomir,4,0,"11,11,11,11|8,6,6,9",QR64,GRAND_SLAM,MS,65,Qualification,TSUBOI Gustavo (BRA),JANCARIK Lubomir (CZE),TSUBOI Gustavo
Pro Tour Slovenia Open Velenje 2010,2010-01-19,REDJEP Ronald,OBESLO Michal,4,2,"12,11,11,9,6,15|10,8,6,11,11,13",QR64,GRAND_SLAM,MS,65,Qualification,REDJEP Ronald (CRO),OBESLO Michal (CZE),REDJEP Ronald
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ILLAS Erik,TREGLER Tomas,4,3,"9,6,11,11,6,11,13|11,11,7,7,11,9,11",QR64,GRAND_SLAM,MS,65,Qualification,ILLAS Erik (SVK),TREGLER Tomas (CZE),ILLAS Erik
Pro Tour Slovenia Open Velenje 2010,2010-01-19,VOSTES Yannick,GAVLAS Antonin,4,1,"11,11,6,11,12|8,4,11,9,10",QR64,GRAND_SLAM,MS,65,Qualification,VOSTES Yannick (BEL),GAVLAS Antonin (CZE),VOSTES Yannick
Pro Tour Slovenia Open Velenje 2010,2010-01-19,IONESCU Ovidiu,SALIFOU Abdel-Kader,4,3,"10,14,4,11,9,11,11|12,12,11,7,11,9,6",QR64,GRAND_SLAM,MS,65,Qualification,IONESCU Ovidiu (ROU),SALIFOU Abdel-Kader (BEN),IONESCU Ovidiu
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BURGIS Matiss,KONECNY Tomas,4,1,"11,8,11,11,13|8,11,8,9,11",QR64,GRAND_SLAM,MS,65,Qualification,BURGIS Matiss (LAT),KONECNY Tomas (CZE),BURGIS Matiss
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SCHAFFER Daniel,CRHA Jakub,3,0,"11,11,11|4,2,8",QR8,GRAND_SLAM,U21MS,65,Qualification,SCHAFFER Daniel (HUN),CRHA Jakub (CZE),SCHAFFER Daniel
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GROTH Jonathan,MORICZ Mate,3,0,"11,11,11|5,7,9",QR8,GRAND_SLAM,U21MS,65,Qualification,GROTH Jonathan (DEN),MORICZ Mate (HUN),GROTH Jonathan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DIEZ Endika,CREPULJA Bojan,3,1,"10,11,11,11|12,4,4,8",QR8,GRAND_SLAM,U21MS,65,Qualification,DIEZ Endika (ESP),CREPULJA Bojan (SRB),DIEZ Endika
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARK Miyoung,AMBRUS Timea,4,0,"11,11,11,11|5,3,3,6",R64,GRAND_SLAM,WS,65,Main Draw,PARK Miyoung (KOR),AMBRUS Timea (HUN),PARK Miyoung
Pro Tour Slovenia Open Velenje 2010,2010-01-19,RAMIREZ Sara,JONSSON Carina,4,1,"11,8,11,11,11|4,11,6,8,5",R64,GRAND_SLAM,WS,65,Main Draw,RAMIREZ Sara (ESP),JONSSON Carina (SWE),RAMIREZ Sara
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Xue,WANG Yu (YOB=1981),4,0,"13,11,11,11|11,5,7,4",R64,GRAND_SLAM,WS,65,Main Draw,LI Xue (FRA),WANG Yu (YOB=1981) (ITA),LI Xue
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PESOTSKA Margaryta,KO Somi,4,0,"11,11,15,12|5,8,13,10",R64,GRAND_SLAM,WS,65,Main Draw,PESOTSKA Margaryta (UKR),KO Somi (KOR),PESOTSKA Margaryta
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SOLJA Amelie,SEOK Hajung,4,3,"11,10,11,7,11,11,11|13,12,9,11,7,9,3",R64,GRAND_SLAM,WS,65,Main Draw,SOLJA Amelie (AUT),SEOK Hajung (KOR),SOLJA Amelie
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SUH Hyo Won,GANINA Svetlana,4,1,"11,9,11,11,11|5,11,5,9,9",R64,GRAND_SLAM,WS,65,Main Draw,SUH Hyo Won (KOR),GANINA Svetlana (RUS),SUH Hyo Won
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BILENKO Tetyana,FEHER Gabriela,4,2,"5,15,11,11,6,12|11,13,9,7,11,10",R64,GRAND_SLAM,WS,65,Main Draw,BILENKO Tetyana (UKR),FEHER Gabriela (SRB),BILENKO Tetyana
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SAMARA Elizabeta,HWANG Jina,4,1,"11,11,8,11,11|2,7,11,9,5",R64,GRAND_SLAM,WS,65,Main Draw,SAMARA Elizabeta (ROU),HWANG Jina (KOR),SAMARA Elizabeta
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Qian,CREEMERS Linda,4,1,"11,8,11,11,11|3,11,9,4,7",R64,GRAND_SLAM,WS,65,Main Draw,LI Qian (POL),CREEMERS Linda (NED),LI Qian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GATINSKA Katalina,TOMAZINI Jana,4,3,"11,8,11,9,4,11,11|8,11,3,11,11,7,5",R64,GRAND_SLAM,WS,65,Main Draw,GATINSKA Katalina (BUL),TOMAZINI Jana (SLO),GATINSKA Katalina
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TIMINA Elena,PENKAVOVA Katerina,4,1,"11,11,11,11,11|6,4,13,6,5",R64,GRAND_SLAM,WS,65,Main Draw,TIMINA Elena (NED),PENKAVOVA Katerina (CZE),TIMINA Elena
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TIKHOMIROVA Anna,POTA Georgina,4,1,"6,18,11,11,11|11,16,8,7,9",R64,GRAND_SLAM,WS,65,Main Draw,TIKHOMIROVA Anna (RUS),POTA Georgina (HUN),TIKHOMIROVA Anna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Qiangbing,DRINKHALL Joanna,4,0,"11,11,11,11|6,4,9,7",R64,GRAND_SLAM,WS,65,Main Draw,LI Qiangbing (AUT),DRINKHALL Joanna (ENG),LI Qiangbing
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KUSINSKA Klaudia,FAJMUT Manca,4,1,"11,12,7,11,11|6,10,11,9,6",R64,GRAND_SLAM,WS,65,Main Draw,KUSINSKA Klaudia (POL),FAJMUT Manca (SLO),KUSINSKA Klaudia
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LANG Kristin,NTOULAKI Ekaterina,4,1,"11,11,11,11,11|13,6,9,6,6",R64,GRAND_SLAM,WS,65,Main Draw,LANG Kristin (GER),NTOULAKI Ekaterina (GRE),LANG Kristin
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Jiao,DURAK Mirela,4,0,"11,11,11,11|7,8,6,6",R64,GRAND_SLAM,WS,65,Main Draw,LI Jiao (NED),DURAK Mirela (CRO),LI Jiao
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PAVLOVICH Viktoria,PETERMAN-VARGA Timea,4,0,"11,11,11,11|3,3,5,5",R64,GRAND_SLAM,WS,65,Main Draw,PAVLOVICH Viktoria (BLR),PETERMAN-VARGA Timea (HUN),PAVLOVICH Viktoria
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BARTHEL Zhenqi,SIBLEY Kelly,4,1,"11,11,12,5,11|8,1,10,11,7",R64,GRAND_SLAM,WS,65,Main Draw,BARTHEL Zhenqi (GER),SIBLEY Kelly (ENG),BARTHEL Zhenqi
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LIU Yuan,STRBIKOVA Renata,4,1,"11,5,11,11,12|8,11,8,9,10",R64,GRAND_SLAM,WS,65,Main Draw,LIU Yuan (AUT),STRBIKOVA Renata (CZE),LIU Yuan
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KANG Misoon,BOROS Tamara,4,1,"11,11,5,11,11|7,6,11,2,7",R64,GRAND_SLAM,WS,65,Main Draw,KANG Misoon (KOR),BOROS Tamara (CRO),KANG Misoon
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ZHU Fang,MOLNAR Cornelia,4,1,"14,13,11,11,12|12,15,7,3,10",R64,GRAND_SLAM,WS,65,Main Draw,ZHU Fang (ESP),MOLNAR Cornelia (CRO),ZHU Fang
Pro Tour Slovenia Open Velenje 2010,2010-01-19,VACENOVSKA Iveta,PARTYKA Natalia,4,1,"11,11,8,11,11|6,5,11,5,8",R64,GRAND_SLAM,WS,65,Main Draw,VACENOVSKA Iveta (CZE),PARTYKA Natalia (POL),VACENOVSKA Iveta
Pro Tour Slovenia Open Velenje 2010,2010-01-19,XU Jie (1982),ZHANG Mo,4,1,"11,11,4,11,11|6,3,11,8,5",R64,GRAND_SLAM,WS,65,Main Draw,XU Jie (1982) (POL),ZHANG Mo (CAN),XU Jie (1982)
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TOTH Krisztina,MATELOVA Hana,4,0,"11,11,11,11|4,3,7,6",R64,GRAND_SLAM,WS,65,Main Draw,TOTH Krisztina (HUN),MATELOVA Hana (CZE),TOTH Krisztina
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Jie,KASABOVA Asya,4,1,"11,7,11,11,11|8,11,6,5,2",R64,GRAND_SLAM,WS,65,Main Draw,LI Jie (NED),KASABOVA Asya (BUL),LI Jie
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PAVLOVICH Veronika,VORONOVA Anastasia,4,2,"11,13,8,11,11,11|5,15,11,8,5,9",R64,GRAND_SLAM,WS,65,Main Draw,PAVLOVICH Veronika (BLR),VORONOVA Anastasia (RUS),PAVLOVICH Veronika
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARK Seonghye,SKOV Mie,4,2,"10,11,11,11,6,11|12,8,9,9,11,8",R64,GRAND_SLAM,WS,65,Main Draw,PARK Seonghye (KOR),SKOV Mie (DEN),PARK Seonghye
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minhee (YOB=1991),SCHALL Elke,4,2,"11,11,11,9,11,11|8,13,8,11,8,3",R64,GRAND_SLAM,WS,65,Main Draw,KIM Minhee (YOB=1991) (KOR),SCHALL Elke (GER),KIM Minhee (YOB=1991)
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DVORAK Galia,DODEAN Daniela,4,2,"4,10,11,11,12,14|11,12,7,7,10,12",R64,GRAND_SLAM,WS,65,Main Draw,DVORAK Galia (ESP),DODEAN Daniela (ROU),DVORAK Galia
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ERDELJI Anamaria,STEFANSKA Kinga,4,2,"5,12,11,11,9,11|11,10,5,6,11,2",R64,GRAND_SLAM,WS,65,Main Draw,ERDELJI Anamaria (SRB),STEFANSKA Kinga (POL),ERDELJI Anamaria
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LOVAS Petra,PROKHOROVA Yulia,4,0,"11,11,11,11|6,7,9,7",R64,GRAND_SLAM,WS,65,Main Draw,LOVAS Petra (HUN),PROKHOROVA Yulia (RUS),LOVAS Petra
Pro Tour Slovenia Open Velenje 2010,2010-01-19,WU Jiaduo,SIKORSKA Magdalena,4,0,"13,11,11,11|11,8,3,5",R64,GRAND_SLAM,WS,65,Main Draw,WU Jiaduo (GER),SIKORSKA Magdalena (POL),WU Jiaduo
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARK Miyoung,RAMIREZ Sara,4,0,"11,11,11,11|4,8,8,8",R32,GRAND_SLAM,WS,65,Main Draw,PARK Miyoung (KOR),RAMIREZ Sara (ESP),PARK Miyoung
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Xue,PESOTSKA Margaryta,4,0,"11,11,11,15|5,8,9,13",R32,GRAND_SLAM,WS,65,Main Draw,LI Xue (FRA),PESOTSKA Margaryta (UKR),LI Xue
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SUH Hyo Won,SOLJA Amelie,4,1,"7,11,11,11,11|11,7,9,3,8",R32,GRAND_SLAM,WS,65,Main Draw,SUH Hyo Won (KOR),SOLJA Amelie (AUT),SUH Hyo Won
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SAMARA Elizabeta,BILENKO Tetyana,4,3,"9,8,11,11,2,11,11|11,11,7,7,11,6,9",R32,GRAND_SLAM,WS,65,Main Draw,SAMARA Elizabeta (ROU),BILENKO Tetyana (UKR),SAMARA Elizabeta
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Qian,GATINSKA Katalina,4,0,"11,11,11,11|4,6,6,8",R32,GRAND_SLAM,WS,65,Main Draw,LI Qian (POL),GATINSKA Katalina (BUL),LI Qian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TIKHOMIROVA Anna,TIMINA Elena,4,2,"11,7,12,11,13,11|3,11,14,5,11,4",R32,GRAND_SLAM,WS,65,Main Draw,TIKHOMIROVA Anna (RUS),TIMINA Elena (NED),TIKHOMIROVA Anna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Qiangbing,KUSINSKA Klaudia,4,1,"11,11,11,10,11|3,8,3,12,5",R32,GRAND_SLAM,WS,65,Main Draw,LI Qiangbing (AUT),KUSINSKA Klaudia (POL),LI Qiangbing
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LANG Kristin,LI Jiao,4,2,"11,11,11,9,9,11|5,7,6,11,11,7",R32,GRAND_SLAM,WS,65,Main Draw,LANG Kristin (GER),LI Jiao (NED),LANG Kristin
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PAVLOVICH Viktoria,BARTHEL Zhenqi,4,0,"11,11,11,11|2,5,9,8",R32,GRAND_SLAM,WS,65,Main Draw,PAVLOVICH Viktoria (BLR),BARTHEL Zhenqi (GER),PAVLOVICH Viktoria
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KANG Misoon,LIU Yuan,4,1,"11,9,11,14,11|6,11,7,12,4",R32,GRAND_SLAM,WS,65,Main Draw,KANG Misoon (KOR),LIU Yuan (AUT),KANG Misoon
Pro Tour Slovenia Open Velenje 2010,2010-01-19,VACENOVSKA Iveta,ZHU Fang,4,1,"11,11,10,11,11|8,3,12,1,9",R32,GRAND_SLAM,WS,65,Main Draw,VACENOVSKA Iveta (CZE),ZHU Fang (ESP),VACENOVSKA Iveta
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TOTH Krisztina,XU Jie (1982),4,2,"8,11,11,11,11,11|11,5,7,9,13,4",R32,GRAND_SLAM,WS,65,Main Draw,TOTH Krisztina (HUN),XU Jie (1982) (POL),TOTH Krisztina
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PAVLOVICH Veronika,LI Jie,4,3,"13,11,4,10,11,4,11|11,6,11,12,2,11,3",R32,GRAND_SLAM,WS,65,Main Draw,PAVLOVICH Veronika (BLR),LI Jie (NED),PAVLOVICH Veronika
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARK Seonghye,KIM Minhee (YOB=1991),4,0,"13,11,11,11|11,8,6,3",R32,GRAND_SLAM,WS,65,Main Draw,PARK Seonghye (KOR),KIM Minhee (YOB=1991) (KOR),PARK Seonghye
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DVORAK Galia,ERDELJI Anamaria,4,3,"7,11,8,12,11,7,11|11,7,11,10,4,11,3",R32,GRAND_SLAM,WS,65,Main Draw,DVORAK Galia (ESP),ERDELJI Anamaria (SRB),DVORAK Galia
Pro Tour Slovenia Open Velenje 2010,2010-01-19,WU Jiaduo,LOVAS Petra,4,2,"11,11,6,10,13,11|1,9,11,12,11,8",R32,GRAND_SLAM,WS,65,Main Draw,WU Jiaduo (GER),LOVAS Petra (HUN),WU Jiaduo
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARK Miyoung,LI Xue,4,0,"12,11,11,11|10,2,4,5",R16,GRAND_SLAM,WS,65,Main Draw,PARK Miyoung (KOR),LI Xue (FRA),PARK Miyoung
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SUH Hyo Won,SAMARA Elizabeta,4,2,"11,11,9,11,6,11|9,6,11,5,11,9",R16,GRAND_SLAM,WS,65,Main Draw,SUH Hyo Won (KOR),SAMARA Elizabeta (ROU),SUH Hyo Won
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Qian,TIKHOMIROVA Anna,4,1,"11,11,9,11,11|7,3,11,6,8",R16,GRAND_SLAM,WS,65,Main Draw,LI Qian (POL),TIKHOMIROVA Anna (RUS),LI Qian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LANG Kristin,LI Qiangbing,4,3,"11,11,5,9,9,11,11|6,5,11,11,11,8,8",R16,GRAND_SLAM,WS,65,Main Draw,LANG Kristin (GER),LI Qiangbing (AUT),LANG Kristin
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PAVLOVICH Viktoria,KANG Misoon,4,1,"7,11,12,11,11|11,8,10,6,8",R16,GRAND_SLAM,WS,65,Main Draw,PAVLOVICH Viktoria (BLR),KANG Misoon (KOR),PAVLOVICH Viktoria
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TOTH Krisztina,VACENOVSKA Iveta,4,0,"11,13,11,11|9,11,5,9",R16,GRAND_SLAM,WS,65,Main Draw,TOTH Krisztina (HUN),VACENOVSKA Iveta (CZE),TOTH Krisztina
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PAVLOVICH Veronika,PARK Seonghye,4,2,"11,11,8,11,7,12|9,8,11,8,11,10",R16,GRAND_SLAM,WS,65,Main Draw,PAVLOVICH Veronika (BLR),PARK Seonghye (KOR),PAVLOVICH Veronika
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DVORAK Galia,WU Jiaduo,4,0,"11,11,11,13|7,6,9,11",R16,GRAND_SLAM,WS,65,Main Draw,DVORAK Galia (ESP),WU Jiaduo (GER),DVORAK Galia
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARK Miyoung,SUH Hyo Won,4,2,"11,9,11,11,9,11|2,11,2,4,11,6",QF,GRAND_SLAM,WS,65,Main Draw,PARK Miyoung (KOR),SUH Hyo Won (KOR),PARK Miyoung
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Qian,LANG Kristin,4,1,"11,11,9,11,11|5,8,11,7,7",QF,GRAND_SLAM,WS,65,Main Draw,LI Qian (POL),LANG Kristin (GER),LI Qian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TOTH Krisztina,PAVLOVICH Viktoria,4,2,"6,12,8,11,11,11|11,10,11,6,7,6",QF,GRAND_SLAM,WS,65,Main Draw,TOTH Krisztina (HUN),PAVLOVICH Viktoria (BLR),TOTH Krisztina
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PAVLOVICH Veronika,DVORAK Galia,4,2,"11,11,4,5,11,11|7,6,11,11,9,5",QF,GRAND_SLAM,WS,65,Main Draw,PAVLOVICH Veronika (BLR),DVORAK Galia (ESP),PAVLOVICH Veronika
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Qian,PARK Miyoung,4,1,"11,11,11,7,11|7,5,9,11,1",SF,GRAND_SLAM,WS,65,Main Draw,LI Qian (POL),PARK Miyoung (KOR),LI Qian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TOTH Krisztina,PAVLOVICH Veronika,4,2,"2,11,7,11,11,11|11,2,11,7,4,7",SF,GRAND_SLAM,WS,65,Main Draw,TOTH Krisztina (HUN),PAVLOVICH Veronika (BLR),TOTH Krisztina
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Qian,TOTH Krisztina,4,0,"11,11,11,11|7,7,4,1",F,GRAND_SLAM,WS,65,Main Draw,LI Qian (POL),TOTH Krisztina (HUN),LI Qian
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SAMARA Elizabeta,LEE Yearam,4,0,"11,11,11,11|9,8,4,6",R32,GRAND_SLAM,U21WS,65,Main Draw,SAMARA Elizabeta (ROU),LEE Yearam (KOR),SAMARA Elizabeta
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GALONJA Marija,DURAK Mirela,4,2,"5,11,11,10,16,11|11,9,4,12,14,5",R32,GRAND_SLAM,U21WS,65,Main Draw,GALONJA Marija (SRB),DURAK Mirela (CRO),GALONJA Marija
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KNEZEVIC Monika,TOMIC Mirna,4,3,"7,11,5,11,9,11,11|11,7,11,6,11,8,7",R32,GRAND_SLAM,U21WS,65,Main Draw,KNEZEVIC Monika (SRB),TOMIC Mirna (CRO),KNEZEVIC Monika
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KANG Misoon,SIRUCKOVA Aneta,4,0,"11,11,12,11|5,6,10,7",R32,GRAND_SLAM,U21WS,65,Main Draw,KANG Misoon (KOR),SIRUCKOVA Aneta (CZE),KANG Misoon
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SOLJA Amelie,LUPULESKU Anelia,4,1,"11,11,6,11,11|8,6,11,7,3",R32,GRAND_SLAM,U21WS,65,Main Draw,SOLJA Amelie (AUT),LUPULESKU Anelia (SRB),SOLJA Amelie
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LEE Hyun,POSTHUMA Monique,4,0,"11,11,11,11|5,9,2,5",R32,GRAND_SLAM,U21WS,65,Main Draw,LEE Hyun (KOR),POSTHUMA Monique (NED),LEE Hyun
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DESSAINT Aurore,ROJKO Vesna,4,0,"11,11,12,11|6,6,10,8",R32,GRAND_SLAM,U21WS,65,Main Draw,DESSAINT Aurore (FRA),ROJKO Vesna (SLO),DESSAINT Aurore
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARTYKA Natalia,FAJMUT Manca,4,0,"11,11,11,11|8,6,6,6",R32,GRAND_SLAM,U21WS,65,Main Draw,PARTYKA Natalia (POL),FAJMUT Manca (SLO),PARTYKA Natalia
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ZHANG Mo,ZETSEN Nicky,4,3,"3,11,11,10,12,11,11|11,7,8,12,14,6,6",R32,GRAND_SLAM,U21WS,65,Main Draw,ZHANG Mo (CAN),ZETSEN Nicky (NED),ZHANG Mo
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DUBKOVA Elena,PAPADAKI Angeliki,4,1,"11,13,11,11,11|13,11,8,7,6",R32,GRAND_SLAM,U21WS,65,Main Draw,DUBKOVA Elena (BLR),PAPADAKI Angeliki (GRE),DUBKOVA Elena
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GRZYBOWSKA-FRANC Katarzyna,JAZBEC Ida,4,1,"11,11,11,6,11|7,1,9,11,4",R32,GRAND_SLAM,U21WS,65,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL),JAZBEC Ida (CRO),GRZYBOWSKA-FRANC Katarzyna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minhee (YOB=1991),PAVLIN Nina,4,0,"11,11,11,11|7,5,4,7",R32,GRAND_SLAM,U21WS,65,Main Draw,KIM Minhee (YOB=1991) (KOR),PAVLIN Nina (SLO),KIM Minhee (YOB=1991)
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PETTERSSON Malin,RUVMAN Natali,4,3,"8,4,11,9,11,11,11|11,11,8,11,3,8,9",R32,GRAND_SLAM,U21WS,65,Main Draw,PETTERSSON Malin (SWE),RUVMAN Natali (ISR),PETTERSSON Malin
Pro Tour Slovenia Open Velenje 2010,2010-01-19,TODOROVIC Andrea,KUSINSKA Klaudia,4,2,"11,4,11,8,16,11|7,11,5,11,14,6",R32,GRAND_SLAM,U21WS,65,Main Draw,TODOROVIC Andrea (SRB),KUSINSKA Klaudia (POL),TODOROVIC Andrea
Pro Tour Slovenia Open Velenje 2010,2010-01-19,HWANG Jina,HOLOK Dijana,4,0,"11,11,11,11|3,5,2,4",R32,GRAND_SLAM,U21WS,65,Main Draw,HWANG Jina (KOR),HOLOK Dijana (SRB),HWANG Jina
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PESOTSKA Margaryta,MATELOVA Hana,4,2,"11,11,11,7,8,11|8,2,3,11,11,7",R32,GRAND_SLAM,U21WS,65,Main Draw,PESOTSKA Margaryta (UKR),MATELOVA Hana (CZE),PESOTSKA Margaryta
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SAMARA Elizabeta,GALONJA Marija,4,0,"11,11,11,11|9,7,7,4",R16,GRAND_SLAM,U21WS,65,Main Draw,SAMARA Elizabeta (ROU),GALONJA Marija (SRB),SAMARA Elizabeta
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KANG Misoon,KNEZEVIC Monika,4,0,"11,11,11,11|7,7,4,6",R16,GRAND_SLAM,U21WS,65,Main Draw,KANG Misoon (KOR),KNEZEVIC Monika (SRB),KANG Misoon
