tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Panasonic China Open Shenzhen 2007,2007-08-29,WU Chih-Chi,KARAKASEVIC Aleksandar,4,1,"11,9,11,11,14|7,11,6,7,12",R64,GRAND_SLAM,MS,1867,Main Draw,WU Chih-Chi (TPE),KARAKASEVIC Aleksandar (SRB)
Panasonic China Open Shenzhen 2007,2007-08-29,CHUANG Chih-Yuan,LEE Jinkwon,4,1,"11,11,11,9,11|3,9,9,11,7",R64,GRAND_SLAM,MS,1867,Main Draw,CHUANG Chih-Yuan (TPE),LEE Jinkwon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,KORBEL Petr,SEO Younggyun,4,3,"6,6,5,11,11,11,13|11,11,11,7,8,6,11",R64,GRAND_SLAM,MS,1867,Main Draw,KORBEL Petr (CZE),SEO Younggyun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,TAKAKIWA Taku,STEGER Bastian,4,1,"5,11,11,11,11|11,2,8,6,5",R64,GRAND_SLAM,MS,1867,Main Draw,TAKAKIWA Taku (JPN),STEGER Bastian (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,MACHADO Carlos,ROSSKOPF Jorg,4,2,"11,8,11,11,11,11|5,11,6,9,13,8",R64,GRAND_SLAM,MS,1867,Main Draw,MACHADO Carlos (ESP),ROSSKOPF Jorg (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Liqin,JU Se Il,4,0,"11,11,11,11|7,4,2,9",R64,GRAND_SLAM,MS,1867,Main Draw,WANG Liqin (CHN),JU Se Il (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,MA Lin,YOSHIDA Kaii,4,3,"11,11,6,6,4,11,11|8,8,11,11,11,9,5",R32,GRAND_SLAM,MS,1867,Main Draw,MA Lin (CHN),YOSHIDA Kaii (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,JIANG Tianyi,KISHIKAWA Seiya,4,1,"11,11,7,11,11|8,6,11,8,9",R32,GRAND_SLAM,MS,1867,Main Draw,JIANG Tianyi (HKG),KISHIKAWA Seiya (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,OVTCHAROV Dimitrij,YANG Zi,4,1,"9,11,11,11,11|11,3,7,6,9",R32,GRAND_SLAM,MS,1867,Main Draw,OVTCHAROV Dimitrij (GER),YANG Zi (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,TUGWELL Finn,HAO Shuai,4,3,"11,8,7,5,14,11,11|6,11,11,11,12,8,8",R32,GRAND_SLAM,MS,1867,Main Draw,TUGWELL Finn (DEN),HAO Shuai (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Qi,SUSS Christian,4,2,"11,11,8,11,6,16|7,6,11,9,11,14",R32,GRAND_SLAM,MS,1867,Main Draw,CHEN Qi (CHN),SUSS Christian (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEUNG Yuk,MAZE Michael,4,0,"13,11,13,11|11,4,11,9",R32,GRAND_SLAM,MS,1867,Main Draw,CHEUNG Yuk (HKG),MAZE Michael (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,SAIVE Jean-Michel,PERSSON Jorgen,4,3,"8,9,11,11,11,9,11|11,11,7,6,8,11,7",R32,GRAND_SLAM,MS,1867,Main Draw,SAIVE Jean-Michel (BEL),PERSSON Jorgen (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Hao,JAKAB Janos,4,1,"12,4,11,14,11|10,11,6,12,4",R32,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),JAKAB Janos (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,LUNDQVIST Jens,BOLL Timo,4,0,,R32,GRAND_SLAM,MS,1867,Main Draw,LUNDQVIST Jens (SWE),BOLL Timo (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,GAO Ning,CHANG Yen-Shu,4,1,"11,11,9,11,11|8,6,11,7,9",R32,GRAND_SLAM,MS,1867,Main Draw,GAO Ning (SGP),CHANG Yen-Shu (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,TANG Peng,KO Lai Chak,4,0,"11,11,12,11|9,3,10,4",R32,GRAND_SLAM,MS,1867,Main Draw,TANG Peng (HKG),KO Lai Chak (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Ching,TOKIC Bojan,4,0,"11,11,12,11|8,6,10,6",R32,GRAND_SLAM,MS,1867,Main Draw,LI Ching (HKG),TOKIC Bojan (SLO)
Panasonic China Open Shenzhen 2007,2007-08-29,MA Long,LEUNG Chu Yan,4,0,"11,11,11,11|5,8,2,4",R32,GRAND_SLAM,MS,1867,Main Draw,MA Long (CHN),LEUNG Chu Yan (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,CHUANG Chih-Yuan,WU Chih-Chi,4,0,"11,11,11,11|8,6,7,7",R32,GRAND_SLAM,MS,1867,Main Draw,CHUANG Chih-Yuan (TPE),WU Chih-Chi (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,KORBEL Petr,TAKAKIWA Taku,4,2,"11,6,11,9,11,11|5,11,7,11,3,4",R32,GRAND_SLAM,MS,1867,Main Draw,KORBEL Petr (CZE),TAKAKIWA Taku (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Liqin,MACHADO Carlos,4,1,"8,11,11,11,11|11,9,3,7,4",R32,GRAND_SLAM,MS,1867,Main Draw,WANG Liqin (CHN),MACHADO Carlos (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,MA Lin,JIANG Tianyi,4,1,"11,11,8,11,11|9,4,11,3,5",R16,GRAND_SLAM,MS,1867,Main Draw,MA Lin (CHN),JIANG Tianyi (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,OVTCHAROV Dimitrij,TUGWELL Finn,4,1,"7,11,11,11,11|11,6,8,8,4",R16,GRAND_SLAM,MS,1867,Main Draw,OVTCHAROV Dimitrij (GER),TUGWELL Finn (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Qi,CHEUNG Yuk,4,0,"11,11,12,12|6,5,10,10",R16,GRAND_SLAM,MS,1867,Main Draw,CHEN Qi (CHN),CHEUNG Yuk (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Hao,SAIVE Jean-Michel,4,2,"11,11,11,10,11,11|9,6,9,12,13,5",R16,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),SAIVE Jean-Michel (BEL)
Panasonic China Open Shenzhen 2007,2007-08-29,GAO Ning,LUNDQVIST Jens,4,1,"12,11,10,11,11|10,8,12,7,9",R16,GRAND_SLAM,MS,1867,Main Draw,GAO Ning (SGP),LUNDQVIST Jens (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,TANG Peng,LI Ching,4,2,"11,8,11,12,4,12|5,11,9,10,11,10",R16,GRAND_SLAM,MS,1867,Main Draw,TANG Peng (HKG),LI Ching (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,MA Long,CHUANG Chih-Yuan,4,0,"15,11,11,11|13,9,5,7",R16,GRAND_SLAM,MS,1867,Main Draw,MA Long (CHN),CHUANG Chih-Yuan (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Liqin,KORBEL Petr,4,2,"11,11,11,12,6,12|2,3,6,14,11,10",R16,GRAND_SLAM,MS,1867,Main Draw,WANG Liqin (CHN),KORBEL Petr (CZE)
Panasonic China Open Shenzhen 2007,2007-08-29,MA Lin,OVTCHAROV Dimitrij,4,1,"11,11,11,11,11|3,13,2,7,5",QuarterFinal,GRAND_SLAM,MS,1867,Main Draw,MA Lin (CHN),OVTCHAROV Dimitrij (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Hao,CHEN Qi,4,0,"11,11,11,11|7,8,5,9",QuarterFinal,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),CHEN Qi (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,GAO Ning,TANG Peng,4,2,"7,9,11,11,11,11|11,11,9,6,6,3",QuarterFinal,GRAND_SLAM,MS,1867,Main Draw,GAO Ning (SGP),TANG Peng (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Liqin,MA Long,4,0,"11,11,12,11|8,8,10,6",QuarterFinal,GRAND_SLAM,MS,1867,Main Draw,WANG Liqin (CHN),MA Long (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Hao,MA Lin,4,2,"11,9,11,6,11,11|9,11,4,11,8,9",SemiFinal,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),MA Lin (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Liqin,GAO Ning,4,1,"11,11,10,11,11|9,5,12,7,8",SemiFinal,GRAND_SLAM,MS,1867,Main Draw,WANG Liqin (CHN),GAO Ning (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,WANG Hao,WANG Liqin,4,2,"14,13,11,9,11,11|12,15,9,11,4,6",Final,GRAND_SLAM,MS,1867,Main Draw,WANG Hao (CHN),WANG Liqin (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,SHEN Qiang,RIOS Alejandro,4,0,"11,11,11,11|8,4,6,3",QR32,GRAND_SLAM,MS,1867,Qualification,SHEN Qiang (CAN),RIOS Alejandro (MEX)
Panasonic China Open Shenzhen 2007,2007-08-29,SEO Younggyun,TSE Ka Chun,4,3,"11,13,11,7,3,2,11|8,11,9,11,11,11,6",QR32,GRAND_SLAM,MS,1867,Qualification,SEO Younggyun (KOR),TSE Ka Chun (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,CANTERO Jesus,CHOE Hyok Chol,4,1,"11,11,17,9,11|5,9,15,11,9",QR32,GRAND_SLAM,MS,1867,Qualification,CANTERO Jesus (ESP),CHOE Hyok Chol (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,BOBOCICA Mihai,KUCHUK Aleksandr,4,2,"10,11,12,6,11,11|12,8,10,11,8,7",QR32,GRAND_SLAM,MS,1867,Qualification,BOBOCICA Mihai (ITA),KUCHUK Aleksandr (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,LEBESSON Emmanuel,SEO Myoungduck,4,1,"11,5,11,11,11|6,11,6,5,3",QR32,GRAND_SLAM,MS,1867,Qualification,LEBESSON Emmanuel (FRA),SEO Myoungduck (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin,JU Se Il,4,3,"11,8,7,11,11,4,15|8,11,11,6,8,11,13",QR32,GRAND_SLAM,MS,1867,Qualification,HAN Jimin (KOR),JU Se Il (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Jinkwon,BAUM Patrick,4,2,"1,15,11,11,4,11|11,13,9,5,11,3",QR32,GRAND_SLAM,MS,1867,Qualification,LEE Jinkwon (KOR),BAUM Patrick (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,YOO Changjae,MATTENET Adrien,4,1,"5,11,11,11,11|11,5,6,8,5",QR32,GRAND_SLAM,MS,1867,Qualification,YOO Changjae (KOR),MATTENET Adrien (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,OYA Hidetoshi,NEKHVEDOVICH Vitaly,4,1,"11,11,6,11,11|7,4,11,4,7",QR32,GRAND_SLAM,MS,1867,Qualification,OYA Hidetoshi (JPN),NEKHVEDOVICH Vitaly (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,OYA Hidetoshi,LEE Jinkwon,4,1,"11,11,11,4,11|9,8,8,11,6",R16,GRAND_SLAM,U21MS,1867,Main Draw,OYA Hidetoshi (JPN),LEE Jinkwon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,DURAN Marc,ZOMBORI David,4,3,"9,11,11,11,10,12,11|11,13,9,6,12,10,8",R16,GRAND_SLAM,U21MS,1867,Main Draw,DURAN Marc (ESP),ZOMBORI David (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,LEBESSON Emmanuel,LI Kwun Ngai,4,2,"11,12,11,7,8,11|3,10,6,11,11,6",R16,GRAND_SLAM,U21MS,1867,Main Draw,LEBESSON Emmanuel (FRA),LI Kwun Ngai (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,MATSUDAIRA Kenta,CHEN Chien-An,4,0,"11,11,12,11|5,4,10,9",R16,GRAND_SLAM,U21MS,1867,Main Draw,MATSUDAIRA Kenta (JPN),CHEN Chien-An (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,KIM Nam Chol,KIM Taehoon,4,0,,R16,GRAND_SLAM,U21MS,1867,Main Draw,KIM Nam Chol (PRK),KIM Taehoon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,BOBOCICA Mihai,SEO Myoungduck,4,2,"11,6,11,9,11,11|9,11,7,11,3,1",R16,GRAND_SLAM,U21MS,1867,Main Draw,BOBOCICA Mihai (ITA),SEO Myoungduck (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin,JAKAB Janos,4,3,"11,11,11,7,8,4,11|4,6,6,11,11,11,7",R16,GRAND_SLAM,U21MS,1867,Main Draw,HAN Jimin (KOR),JAKAB Janos (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,OYA Hidetoshi,DURAN Marc,4,3,"11,2,11,4,11,9,11|9,11,6,11,9,11,6",QuarterFinal,GRAND_SLAM,U21MS,1867,Main Draw,OYA Hidetoshi (JPN),DURAN Marc (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,LEBESSON Emmanuel,HUANG Sheng-Sheng,4,2,"14,11,2,8,11,11|12,6,11,11,4,7",QuarterFinal,GRAND_SLAM,U21MS,1867,Main Draw,LEBESSON Emmanuel (FRA),HUANG Sheng-Sheng (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,MATSUDAIRA Kenta,KIM Nam Chol,4,0,"11,11,12,11|9,9,10,9",QuarterFinal,GRAND_SLAM,U21MS,1867,Main Draw,MATSUDAIRA Kenta (JPN),KIM Nam Chol (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,BOBOCICA Mihai,HAN Jimin,4,2,"12,9,11,1,11,11|10,11,7,11,8,5",QuarterFinal,GRAND_SLAM,U21MS,1867,Main Draw,BOBOCICA Mihai (ITA),HAN Jimin (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,LEBESSON Emmanuel,OYA Hidetoshi,4,1,"4,11,11,11,12|11,3,4,7,10",SemiFinal,GRAND_SLAM,U21MS,1867,Main Draw,LEBESSON Emmanuel (FRA),OYA Hidetoshi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,MATSUDAIRA Kenta,BOBOCICA Mihai,4,1,"5,11,11,11,11|11,4,7,8,8",SemiFinal,GRAND_SLAM,U21MS,1867,Main Draw,MATSUDAIRA Kenta (JPN),BOBOCICA Mihai (ITA)
Panasonic China Open Shenzhen 2007,2007-08-29,MATSUDAIRA Kenta,LEBESSON Emmanuel,4,1,"11,12,11,6,11|6,10,8,11,5",Final,GRAND_SLAM,U21MS,1867,Main Draw,MATSUDAIRA Kenta (JPN),LEBESSON Emmanuel (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHU Fang,AN Chorong,4,1,"9,11,11,11,11|11,3,6,7,8",,GRAND_SLAM,WS,1867,Qualification,ZHU Fang (ESP),AN Chorong (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,ZHU Fang,HSIUNG Nai-I,4,2,"11,11,11,9,8,11|9,6,6,11,11,6",QR2,GRAND_SLAM,WS,1867,Qualification,ZHU Fang (ESP),HSIUNG Nai-I (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,HSIUNG Nai-I,AN Chorong,4,0,"11,11,11,11|7,4,2,6",3,GRAND_SLAM,WS,1867,Qualification,HSIUNG Nai-I (TPE),AN Chorong (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,PAVLOVICH Veronika,YUEN Sara,4,0,"11,11,11,13|4,8,1,11",,GRAND_SLAM,WS,1867,Qualification,PAVLOVICH Veronika (BLR),YUEN Sara (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,SKOV Mie,PAVLOVICH Veronika,4,3,"6,11,11,11,8,9,11|11,5,9,8,11,11,9",QR2,GRAND_SLAM,WS,1867,Qualification,SKOV Mie (DEN),PAVLOVICH Veronika (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,YUEN Sara,SKOV Mie,4,3,"6,9,5,13,11,11,18|11,11,11,11,7,7,16",3,GRAND_SLAM,WS,1867,Qualification,YUEN Sara (CAN),SKOV Mie (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,ETSUZAKI Ayumi,PARK Seohee,4,2,"11,6,11,5,11,12|8,11,6,11,2,10",,GRAND_SLAM,WS,1867,Qualification,ETSUZAKI Ayumi (JPN),PARK Seohee (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,ETSUZAKI Ayumi,SIN Hye Song,4,1,"11,11,9,11,11|8,2,11,3,5",QR2,GRAND_SLAM,WS,1867,Qualification,ETSUZAKI Ayumi (JPN),SIN Hye Song (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seohee,SIN Hye Song,4,3,"6,11,10,11,11,7,11|11,9,12,7,8,11,7",3,GRAND_SLAM,WS,1867,Qualification,PARK Seohee (KOR),SIN Hye Song (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,HUANG Yi-Hua,KIM Hyehyun,4,0,"11,11,11,11|5,8,9,9",,GRAND_SLAM,WS,1867,Qualification,HUANG Yi-Hua (TPE),KIM Hyehyun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HUANG Yi-Hua,KERTAI Rita,4,0,"11,11,11,12|7,7,8,10",QR2,GRAND_SLAM,WS,1867,Qualification,HUANG Yi-Hua (TPE),KERTAI Rita (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,KERTAI Rita,KIM Hyehyun,4,2,"11,11,3,11,3,12|9,8,11,6,11,10",3,GRAND_SLAM,WS,1867,Qualification,KERTAI Rita (HUN),KIM Hyehyun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,LU Yun-Feng,MORIZONO Misaki,4,2,"11,12,8,11,12,11|4,10,11,8,14,6",,GRAND_SLAM,WS,1867,Qualification,LU Yun-Feng (TPE),MORIZONO Misaki (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,MOON Bosun,LU Yun-Feng,4,2,"11,11,11,8,8,11|9,6,6,11,11,4",QR2,GRAND_SLAM,WS,1867,Qualification,MOON Bosun (KOR),LU Yun-Feng (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,MOON Bosun,MORIZONO Misaki,4,0,"12,11,11,11|10,9,9,7",3,GRAND_SLAM,WS,1867,Qualification,MOON Bosun (KOR),MORIZONO Misaki (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,KIM Hye Song,RAMIREZ Sara,4,1,"11,4,11,11,11|7,11,8,5,9",,GRAND_SLAM,WS,1867,Qualification,KIM Hye Song (PRK),RAMIREZ Sara (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,RAMIREZ Sara,PARK Seonghye,4,2,"11,9,12,11,9,11|8,11,10,9,11,9",QR2,GRAND_SLAM,WS,1867,Qualification,RAMIREZ Sara (ESP),PARK Seonghye (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seonghye,KIM Hye Song,4,1,"8,12,12,11,11|11,10,10,5,6",3,GRAND_SLAM,WS,1867,Qualification,PARK Seonghye (KOR),KIM Hye Song (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,BARTHEL Zhenqi,PRIVALOVA Alexandra,4,0,"11,11,11,11|8,6,6,8",,GRAND_SLAM,WS,1867,Qualification,BARTHEL Zhenqi (GER),PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,BARTHEL Zhenqi,PARK Youngsook,4,2,"11,13,11,6,11,11|9,15,6,11,7,8",QR2,GRAND_SLAM,WS,1867,Qualification,BARTHEL Zhenqi (GER),PARK Youngsook (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Youngsook,PRIVALOVA Alexandra,4,2,"11,12,9,11,9,11|8,10,11,3,11,8",3,GRAND_SLAM,WS,1867,Qualification,PARK Youngsook (KOR),PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,KO Somi,JON Chung Gyong,4,0,"11,11,11,17|5,6,9,15",,GRAND_SLAM,WS,1867,Qualification,KO Somi (KOR),JON Chung Gyong (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,KO Somi,PERGEL Szandra,4,2,"11,11,8,11,2,13|8,7,11,4,11,11",QR2,GRAND_SLAM,WS,1867,Qualification,KO Somi (KOR),PERGEL Szandra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,JON Chung Gyong,PERGEL Szandra,4,2,"11,9,9,11,11,20|9,11,11,4,8,18",3,GRAND_SLAM,WS,1867,Qualification,JON Chung Gyong (PRK),PERGEL Szandra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,PAK Song Mi,IVANCAN Irene,4,3,"4,11,8,11,16,7,17|11,8,11,3,14,11,15",,GRAND_SLAM,WS,1867,Qualification,PAK Song Mi (PRK),IVANCAN Irene (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,KIM Sujin,IVANCAN Irene,4,3,"11,8,8,3,11,11,11|7,11,11,11,8,6,7",QR2,GRAND_SLAM,WS,1867,Qualification,KIM Sujin (KOR),IVANCAN Irene (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,PAK Song Mi,KIM Sujin,4,1,"12,5,13,11,11|10,11,11,7,5",3,GRAND_SLAM,WS,1867,Qualification,PAK Song Mi (PRK),KIM Sujin (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,YU Kwok See,YU Eomji,4,1,"7,11,11,11,11|11,9,7,8,8",,GRAND_SLAM,WS,1867,Qualification,YU Kwok See (HKG),YU Eomji (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,YU Kwok See,LEE I-Chen,4,2,"12,5,8,11,11,11|10,11,11,8,7,5",QR2,GRAND_SLAM,WS,1867,Qualification,YU Kwok See (HKG),LEE I-Chen (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE I-Chen,YU Eomji,4,0,"11,13,11,11|9,11,9,4",3,GRAND_SLAM,WS,1867,Qualification,LEE I-Chen (TPE),YU Eomji (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,JEON Hyekyung,JANG Hyon Ae,4,2,"11,9,11,7,11,11|6,11,4,11,6,7",,GRAND_SLAM,WS,1867,Qualification,JEON Hyekyung (KOR),JANG Hyon Ae (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,JANG Hyon Ae,CHENG I-Ching,4,0,"11,11,11,11|7,9,5,6",QR2,GRAND_SLAM,WS,1867,Qualification,JANG Hyon Ae (PRK),CHENG I-Ching (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,CHENG I-Ching,JEON Hyekyung,4,2,"11,14,6,14,7,11|9,12,11,12,11,8",3,GRAND_SLAM,WS,1867,Qualification,CHENG I-Ching (TPE),JEON Hyekyung (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,PAN Chun-Chu,KIM Sooyeon,4,1,"11,7,11,11,11|7,11,6,5,7",,GRAND_SLAM,WS,1867,Qualification,PAN Chun-Chu (TPE),KIM Sooyeon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,PAN Chun-Chu,LI Bin,4,1,"12,11,11,9,13|10,7,4,11,11",QR2,GRAND_SLAM,WS,1867,Qualification,PAN Chun-Chu (TPE),LI Bin (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Bin,KIM Sooyeon,4,0,"11,11,11,11|4,6,9,4",3,GRAND_SLAM,WS,1867,Qualification,LI Bin (HUN),KIM Sooyeon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Hyangmi,CHA Yong Sim,4,2,"8,11,11,11,11,11|11,6,6,9,13,6",,GRAND_SLAM,WS,1867,Qualification,LEE Hyangmi (KOR),CHA Yong Sim (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,ISHIKAWA Kasumi,KARAGODINA Inna,4,1,"11,9,11,11,11|7,11,4,6,9",QR2,GRAND_SLAM,WS,1867,Qualification,ISHIKAWA Kasumi (JPN),KARAGODINA Inna (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Hyangmi,ISHIKAWA Kasumi,4,1,"10,12,11,11,11|12,10,8,6,7",3,GRAND_SLAM,WS,1867,Qualification,LEE Hyangmi (KOR),ISHIKAWA Kasumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHA Yong Sim,KARAGODINA Inna,4,1,"11,11,11,13,13|8,6,5,15,11",QR4,GRAND_SLAM,WS,1867,Qualification,CHA Yong Sim (PRK),KARAGODINA Inna (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Hyangmi,KARAGODINA Inna,4,1,"11,11,11,9,11|4,4,3,11,1",5,GRAND_SLAM,WS,1867,Qualification,LEE Hyangmi (KOR),KARAGODINA Inna (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,CHA Yong Sim,ISHIKAWA Kasumi,4,2,"11,10,10,12,11,11|9,12,12,10,8,5",6,GRAND_SLAM,WS,1867,Qualification,CHA Yong Sim (PRK),ISHIKAWA Kasumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seohee,KIM Hye Song,3,1,"11,10,11,11|8,12,9,8",,GRAND_SLAM,U21WS,1867,Qualification,PARK Seohee (KOR),KIM Hye Song (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE I-Chen,PARK Seohee,3,2,"8,12,11,12,11|11,14,7,10,6",QR2,GRAND_SLAM,U21WS,1867,Qualification,LEE I-Chen (TPE),PARK Seohee (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE I-Chen,KIM Hye Song,3,1,"7,11,11,13|11,9,7,11",3,GRAND_SLAM,U21WS,1867,Qualification,LEE I-Chen (TPE),KIM Hye Song (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,AN Chorong,PRIVALOVA Alexandra,3,0,"11,11,11|6,9,6",,GRAND_SLAM,U21WS,1867,Qualification,AN Chorong (KOR),PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,PERGEL Szandra,PRIVALOVA Alexandra,3,1,"6,11,11,11|11,7,4,6",QR2,GRAND_SLAM,U21WS,1867,Qualification,PERGEL Szandra (HUN),PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,PERGEL Szandra,AN Chorong,3,2,"11,12,10,9,11|4,10,12,11,3",3,GRAND_SLAM,U21WS,1867,Qualification,PERGEL Szandra (HUN),AN Chorong (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,JON Chung Gyong,MORIZONO Misaki,3,2,"11,8,11,11,12|9,11,13,6,10",,GRAND_SLAM,U21WS,1867,Qualification,JON Chung Gyong (PRK),MORIZONO Misaki (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Youngsook,JON Chung Gyong,3,2,"11,13,8,12,11|8,11,11,14,9",QR2,GRAND_SLAM,U21WS,1867,Qualification,PARK Youngsook (KOR),JON Chung Gyong (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Youngsook,MORIZONO Misaki,3,1,"11,11,9,11|7,9,11,8",3,GRAND_SLAM,U21WS,1867,Qualification,PARK Youngsook (KOR),MORIZONO Misaki (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHA Yong Sim,YUEN Sara,3,0,"11,11,11|8,8,5",,GRAND_SLAM,U21WS,1867,Qualification,CHA Yong Sim (PRK),YUEN Sara (CAN)
