tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
GAC Group World Tour German Open Bremen 2015,2015-03-18,MA Long,FRANZISKA Patrick,4,0,"12,11,11,11|10,2,4,4",R32,GRAND_SLAM,MS,5,Main Draw,MA Long (CHN),FRANZISKA Patrick (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,CHIANG Hung-Chieh,CHO Eonrae,3,1,"11,11,11,11|7,9,13,5",R16,GRAND_SLAM,MD,5,Main Draw,CHO Eonrae (KOR),CHIANG Hung-Chieh (TPE)
GAC Group World Tour German Open Bremen 2015,2015-03-18,LIU Jia,CHOI Hyojoo,3,1,"11,6,11,12|5,11,7,10",R16,GRAND_SLAM,WD,5,Main Draw,CHOI Hyojoo (KOR),LIU Jia (AUT)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SKACHKOV Kirill,TAN Ruiwu,3,0,"11,11,11|8,7,7",QuarterFinal,GRAND_SLAM,MD,5,Main Draw,TAN Ruiwu (CRO),SKACHKOV Kirill (RUS)
GAC Group World Tour German Open Bremen 2015,2015-03-18,PARK Youngsook,POTA Georgina,3,0,"11,11,11|3,7,9",R16,GRAND_SLAM,WD,5,Main Draw,POTA Georgina (HUN),PARK Youngsook (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SKACHKOV Kirill,KARLSSON Kristian,3,0,"11,12,11|9,10,5",R16,GRAND_SLAM,MD,5,Main Draw,SKACHKOV Kirill (RUS),KARLSSON Kristian (SWE)
GAC Group World Tour German Open Bremen 2015,2015-03-18,SKACHKOV Kirill,JEOUNG Youngsik,3,1,"9,11,11,11|11,9,5,9",SemiFinal,GRAND_SLAM,MD,5,Main Draw,SKACHKOV Kirill (RUS),JEOUNG Youngsik (KOR)
GAC Group World Tour German Open Bremen 2015,2015-03-18,BOLL Timo,SKACHKOV Kirill,3,1,"11,12,4,11|6,10,11,8",Final,GRAND_SLAM,MD,5,Main Draw,SKACHKOV Kirill (RUS),BOLL Timo (GER)
GAC Group World Tour German Open Bremen 2015,2015-03-18,NOSKOVA Yana,GRZYBOWSKA-FRANC Katarzyna,3,2,"8,9,11,13,12|11,11,6,11,10",R16,GRAND_SLAM,WD,5,Main Draw,NOSKOVA Yana (RUS),GRZYBOWSKA-FRANC Katarzyna (POL)
GAC Group World Tour German Open Bremen 2015,2015-03-18,DOLGIKH Maria,HIRANO Miu,3,0,"11,11,12|6,8,10",R16,GRAND_SLAM,WD,5,Main Draw,DOLGIKH Maria (RUS),HIRANO Miu (JPN)
GAC Group World Tour German Open Bremen 2015,2015-03-18,FENG Tianwei,CHENG Hsien-Tzu,3,2,"6,11,11,8,11|11,7,5,11,7",R16,GRAND_SLAM,WD,5,Main Draw,FENG Tianwei (SGP),CHENG Hsien-Tzu (TPE)
GAC Group World Tour German Open Bremen 2015,2015-03-18,LIU Jia,FENG Tianwei,3,1,"11,11,9,11|6,8,11,8",QuarterFinal,GRAND_SLAM,WD,5,Main Draw,FENG Tianwei (SGP),LIU Jia (AUT)
