tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Arab Games Doha 2011,2011-12-09,ELDAWLATLY Nadeen,FARAMARZI Maha,3,0,,GROUP,OTHER,WT,707,Main Draw,ELDAWLATLY Nadeen (EGY),FARAMARZI Maha (QAT),ELDAWLATLY Nadeen
Arab Games Doha 2011,2011-12-09,HASSAN Sara,AL-HAMAD Hissa,3,0,,GROUP,OTHER,WT,707,Main Draw,HASSAN Sara (EGY),AL-HAMAD Hissa (QAT),HASSAN Sara
Arab Games Doha 2011,2011-12-09,ALSHAMMARI Menwah,ELZIBAG Kauther,3,0,,GROUP,OTHER,WT,707,Main Draw,ALSHAMMARI Menwah (KUW),ELZIBAG Kauther (SUD),ALSHAMMARI Menwah
Arab Games Doha 2011,2011-12-09,ABDULRAHEEM Maryam,EL HADI Maaza,3,0,,GROUP,OTHER,WT,707,Main Draw,ABDULRAHEEM Maryam (KUW),EL HADI Maaza (SUD),ABDULRAHEEM Maryam
Arab Games Doha 2011,2011-12-09,ALEMJAIDIEL Aisha,OSMAN Eiman,3,0,,GROUP,OTHER,WT,707,Main Draw,ALEMJAIDIEL Aisha (KUW),OSMAN Eiman (SUD),ALEMJAIDIEL Aisha
Arab Games Doha 2011,2011-12-09,SAIDANI Safa,KEJEBACHIAN Lara,3,0,,GROUP,OTHER,WT,707,Main Draw,SAIDANI Safa (TUN),KEJEBACHIAN Lara (LBN),SAIDANI Safa
Arab Games Doha 2011,2011-12-09,GUENNI Olfa,MOUMJOGHLIAN Tvin,3,0,,GROUP,OTHER,WT,707,Main Draw,GUENNI Olfa (TUN),MOUMJOGHLIAN Tvin (LBN),GUENNI Olfa
Arab Games Doha 2011,2011-12-09,BEN SLAMA Sarra,KECHICHIAN Noel,3,0,,GROUP,OTHER,WT,707,Main Draw,BEN SLAMA Sarra (TUN),KECHICHIAN Noel (LBN),BEN SLAMA Sarra
Arab Games Doha 2011,2011-12-09,GUENNI Olfa,AL ABRI Noora,3,0,,GROUP,OTHER,WT,707,Main Draw,GUENNI Olfa (TUN),AL ABRI Noora (QAT),GUENNI Olfa
Arab Games Doha 2011,2011-12-09,SAIDANI Safa,MOHAMED Aia,3,0,,GROUP,OTHER,WT,707,Main Draw,SAIDANI Safa (TUN),MOHAMED Aia (QAT),SAIDANI Safa
Arab Games Doha 2011,2011-12-09,BEN SLAMA Sarra,FARAMARZI Maha,3,0,,GROUP,OTHER,WT,707,Main Draw,BEN SLAMA Sarra (TUN),FARAMARZI Maha (QAT),BEN SLAMA Sarra
Arab Games Doha 2011,2011-12-09,HASSAN Sara,ABDULRAHEEM Maryam,3,0,,GROUP,OTHER,WT,707,Main Draw,HASSAN Sara (EGY),ABDULRAHEEM Maryam (KUW),HASSAN Sara
Arab Games Doha 2011,2011-12-09,MESHREF Dina,ALASHWAK Fajer,3,0,,GROUP,OTHER,WT,707,Main Draw,MESHREF Dina (EGY),ALASHWAK Fajer (KUW),MESHREF Dina
Arab Games Doha 2011,2011-12-09,ABDELAZIZ Farah,ALSHAMMARI Menwah,3,0,,GROUP,OTHER,WT,707,Main Draw,ABDELAZIZ Farah (EGY),ALSHAMMARI Menwah (KUW),ABDELAZIZ Farah
Arab Games Doha 2011,2011-12-09,MOUMJOGHLIAN Tvin,ELTAIB Eilaf,3,0,,GROUP,OTHER,WT,707,Main Draw,MOUMJOGHLIAN Tvin (LBN),ELTAIB Eilaf (SUD),MOUMJOGHLIAN Tvin
Arab Games Doha 2011,2011-12-09,KEJEBACHIAN Lara,OSMAN Eiman,3,0,,GROUP,OTHER,WT,707,Main Draw,KEJEBACHIAN Lara (LBN),OSMAN Eiman (SUD),KEJEBACHIAN Lara
Arab Games Doha 2011,2011-12-09,BSAIBES Rita,HUSSEIN Habab,3,0,,GROUP,OTHER,WT,707,Main Draw,BSAIBES Rita (LBN),HUSSEIN Habab (SUD),BSAIBES Rita
Arab Games Doha 2011,2011-12-09,MOHAMED Aia,ABDULRAHEEM Maryam,3,0,,GROUP,OTHER,WT,707,Main Draw,MOHAMED Aia (QAT),ABDULRAHEEM Maryam (KUW),MOHAMED Aia
Arab Games Doha 2011,2011-12-09,ALSHAMMARI Menwah,AL ABRI Noora,3,0,,GROUP,OTHER,WT,707,Main Draw,ALSHAMMARI Menwah (KUW),AL ABRI Noora (QAT),ALSHAMMARI Menwah
Arab Games Doha 2011,2011-12-09,FARAMARZI Maha,ALHAMAD Shaikha,3,0,,GROUP,OTHER,WT,707,Main Draw,FARAMARZI Maha (QAT),ALHAMAD Shaikha (KUW),FARAMARZI Maha
Arab Games Doha 2011,2011-12-09,MOHAMED Aia,ALSHAMMARI Menwah,3,0,,GROUP,OTHER,WT,707,Main Draw,MOHAMED Aia (QAT),ALSHAMMARI Menwah (KUW),MOHAMED Aia
Arab Games Doha 2011,2011-12-09,GUENNI Olfa,ELTAIB Eilaf,3,0,,GROUP,OTHER,WT,707,Main Draw,GUENNI Olfa (TUN),ELTAIB Eilaf (SUD),GUENNI Olfa
Arab Games Doha 2011,2011-12-09,SAIDANI Safa,HUSSEIN Habab,3,0,,GROUP,OTHER,WT,707,Main Draw,SAIDANI Safa (TUN),HUSSEIN Habab (SUD),SAIDANI Safa
Arab Games Doha 2011,2011-12-09,BEN SLAMA Sarra,EL HADI Maaza,3,0,,GROUP,OTHER,WT,707,Main Draw,BEN SLAMA Sarra (TUN),EL HADI Maaza (SUD),BEN SLAMA Sarra
Arab Games Doha 2011,2011-12-09,ELDAWLATLY Nadeen,KEJEBACHIAN Lara,3,0,,GROUP,OTHER,WT,707,Main Draw,ELDAWLATLY Nadeen (EGY),KEJEBACHIAN Lara (LBN),ELDAWLATLY Nadeen
Arab Games Doha 2011,2011-12-09,HASSAN Sara,MOUMJOGHLIAN Tvin,3,0,,GROUP,OTHER,WT,707,Main Draw,HASSAN Sara (EGY),MOUMJOGHLIAN Tvin (LBN),HASSAN Sara
Arab Games Doha 2011,2011-12-09,MESHREF Dina,BSAIBES Rita,3,0,,GROUP,OTHER,WT,707,Main Draw,MESHREF Dina (EGY),BSAIBES Rita (LBN),MESHREF Dina
Arab Games Doha 2011,2011-12-09,KEJEBACHIAN Lara,MOHAMED Aia,3,0,,GROUP,OTHER,WT,707,Main Draw,KEJEBACHIAN Lara (LBN),MOHAMED Aia (QAT),KEJEBACHIAN Lara
Arab Games Doha 2011,2011-12-09,MOUMJOGHLIAN Tvin,FARAMARZI Maha,3,0,,GROUP,OTHER,WT,707,Main Draw,MOUMJOGHLIAN Tvin (LBN),FARAMARZI Maha (QAT),MOUMJOGHLIAN Tvin
Arab Games Doha 2011,2011-12-09,KECHICHIAN Noel,AL ABRI Noora,3,0,,GROUP,OTHER,WT,707,Main Draw,KECHICHIAN Noel (LBN),AL ABRI Noora (QAT),KECHICHIAN Noel
Arab Games Doha 2011,2011-12-09,MESHREF Dina,HUSSEIN Habab,3,0,,GROUP,OTHER,WT,707,Main Draw,MESHREF Dina (EGY),HUSSEIN Habab (SUD),MESHREF Dina
Arab Games Doha 2011,2011-12-09,ELDAWLATLY Nadeen,OSMAN Eiman,3,0,,GROUP,OTHER,WT,707,Main Draw,ELDAWLATLY Nadeen (EGY),OSMAN Eiman (SUD),ELDAWLATLY Nadeen
Arab Games Doha 2011,2011-12-09,ABDELAZIZ Farah,ELZIBAG Kauther,3,0,,GROUP,OTHER,WT,707,Main Draw,ABDELAZIZ Farah (EGY),ELZIBAG Kauther (SUD),ABDELAZIZ Farah
Arab Games Doha 2011,2011-12-09,SAIDANI Safa,ALASHWAK Fajer,3,0,,GROUP,OTHER,WT,707,Main Draw,SAIDANI Safa (TUN),ALASHWAK Fajer (KUW),SAIDANI Safa
Arab Games Doha 2011,2011-12-09,GUENNI Olfa,ALSHAMMARI Menwah,3,0,,GROUP,OTHER,WT,707,Main Draw,GUENNI Olfa (TUN),ALSHAMMARI Menwah (KUW),GUENNI Olfa
Arab Games Doha 2011,2011-12-09,BEN SLAMA Sarra,ALEMJAIDIEL Aisha,3,0,,GROUP,OTHER,WT,707,Main Draw,BEN SLAMA Sarra (TUN),ALEMJAIDIEL Aisha (KUW),BEN SLAMA Sarra
Arab Games Doha 2011,2011-12-09,HASSAN Sara,BEN SLAMA Sarra,3,0,,GROUP,OTHER,WT,707,Main Draw,HASSAN Sara (EGY),BEN SLAMA Sarra (TUN),HASSAN Sara
