tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MA Long,HARIMOTO Tomokazu,4,0,"11,11,11,11|5,5,3,6",R64,GRAND_SLAM,MS,21,Main Draw,MA Long (CHN),HARIMOTO Tomokazu (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,POTA Georgina,ISHIGAKI Yuka,4,3,"7,11,7,11,11,7,12|11,5,11,9,5,11,10",R32,GRAND_SLAM,WS,21,Main Draw,POTA Georgina (HUN),ISHIGAKI Yuka (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,YU Mengyu,ITO Mima,4,2,"11,14,10,10,11,11|8,12,12,12,7,9",R32,GRAND_SLAM,WS,21,Main Draw,ITO Mima (JPN),YU Mengyu (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,BILENKO Tetyana,4,2,"11,13,9,9,11,11|3,11,11,11,5,4",R32,GRAND_SLAM,WS,21,Main Draw,BILENKO Tetyana (UKR),LIU Shiwen (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,HIRANO Miu,4,0,"11,11,11,11|7,5,5,7",R16,GRAND_SLAM,WS,21,Main Draw,DING Ning (CHN),HIRANO Miu (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FENG Tianwei,SHAN Xiaona,4,0,"11,11,13,11|4,4,11,5",R16,GRAND_SLAM,WS,21,Main Draw,SHAN Xiaona (GER),FENG Tianwei (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WU Yang,SAMARA Elizabeta,4,0,"11,11,11,11|8,4,5,7",R16,GRAND_SLAM,WS,21,Main Draw,SAMARA Elizabeta (ROU),WU Yang (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia,LI Qian,4,1,"11,11,11,11,11|6,5,8,13,4",R16,GRAND_SLAM,WS,21,Main Draw,LI Qian (POL),LI Xiaoxia (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHU Yuling,WAKAMIYA Misako,4,2,"7,11,14,9,11,11|11,1,12,11,7,7",R16,GRAND_SLAM,WS,21,Main Draw,ZHU Yuling (MAC),WAKAMIYA Misako (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHEN Meng,SHAO Jieni,4,0,"11,11,11,11|4,3,3,7",R16,GRAND_SLAM,WS,21,Main Draw,SHAO Jieni (POR),CHEN Meng (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FUKUHARA Ai,POTA Georgina,4,0,"11,12,11,11|8,10,2,3",R16,GRAND_SLAM,WS,21,Main Draw,FUKUHARA Ai (JPN),POTA Georgina (HUN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,YU Mengyu,4,0,"11,11,11,11|6,7,9,5",R16,GRAND_SLAM,WS,21,Main Draw,YU Mengyu (SGP),LIU Shiwen (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,FENG Tianwei,4,1,"11,11,14,3,12|6,2,12,11,10",QuarterFinal,GRAND_SLAM,WS,21,Main Draw,DING Ning (CHN),FENG Tianwei (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia,WU Yang,4,0,"11,11,11,11|4,7,8,5",QuarterFinal,GRAND_SLAM,WS,21,Main Draw,WU Yang (CHN),LI Xiaoxia (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHU Yuling,CHEN Meng,4,2,"12,8,11,10,11,11|10,11,9,12,4,0",QuarterFinal,GRAND_SLAM,WS,21,Main Draw,ZHU Yuling (MAC),CHEN Meng (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,FUKUHARA Ai,4,0,"11,11,11,11|4,9,4,5",QuarterFinal,GRAND_SLAM,WS,21,Main Draw,FUKUHARA Ai (JPN),LIU Shiwen (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,LI Xiaoxia,4,3,"8,12,11,9,2,11,11|11,10,9,11,11,7,4",SemiFinal,GRAND_SLAM,WS,21,Main Draw,DING Ning (CHN),LI Xiaoxia (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,ZHU Yuling,4,3,"11,11,11,11,7,7,14|1,8,13,5,11,11,12",SemiFinal,GRAND_SLAM,WS,21,Main Draw,ZHU Yuling (MAC),LIU Shiwen (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,DING Ning,4,0,"12,11,11,11|10,5,0,0",Final,GRAND_SLAM,WS,21,Main Draw,DING Ning (CHN),LIU Shiwen (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,AHLANDER-J Carl,HO Kwan Kit,3,2,"11,5,11,7,11|8,11,5,11,7",R32,GRAND_SLAM,U21MS,21,Main Draw,HO Kwan Kit (HKG),AHLANDER-J Carl (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LAM Siu Hang,CHEN Feng,3,1,"11,7,11,11|8,11,7,9",R32,GRAND_SLAM,U21MS,21,Main Draw,LAM Siu Hang (HKG),CHEN Feng (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SUN Chia-Hung,PFEFFER Simon,3,0,"11,11,11|6,3,7",R32,GRAND_SLAM,U21MS,21,Main Draw,SUN Chia-Hung (TPE),PFEFFER Simon (AUT)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,PUCAR Tomislav,LIAO Cheng-Ting,3,2,"6,11,11,5,11|11,9,7,11,7",R32,GRAND_SLAM,U21MS,21,Main Draw,PUCAR Tomislav (CRO),LIAO Cheng-Ting (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GERASSIMENKO Kirill,OIKAWA Mizuki,3,2,"8,11,12,8,11|11,8,10,11,5",R32,GRAND_SLAM,U21MS,21,Main Draw,OIKAWA Mizuki (JPN),GERASSIMENKO Kirill (KAZ)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KULPA Konrad,FLORE Tristan,3,2,"11,15,10,7,11|7,13,12,11,6",R32,GRAND_SLAM,U21MS,21,Main Draw,KULPA Konrad (POL),FLORE Tristan (FRA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LEE Chia-Sheng,OGATA Ryotaro,3,2,"5,3,11,11,11|11,11,7,6,7",R32,GRAND_SLAM,U21MS,21,Main Draw,LEE Chia-Sheng (TPE),OGATA Ryotaro (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HACHARD Antoine,ISMAILOV Sadi,3,1,"11,7,11,11|6,11,6,5",R32,GRAND_SLAM,U21MS,21,Main Draw,ISMAILOV Sadi (RUS),HACHARD Antoine (FRA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,ROBINOT Alexandre,3,2,"11,11,7,8,11|4,7,11,11,8",R32,GRAND_SLAM,U21MS,21,Main Draw,DYJAS Jakub (POL),ROBINOT Alexandre (FRA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KIZUKURI Yuto,DUDA Benedikt,3,2,"5,11,11,9,11|11,2,9,11,8",R32,GRAND_SLAM,U21MS,21,Main Draw,KIZUKURI Yuto (JPN),DUDA Benedikt (GER)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SERDAROGLU David,RANEFUR Elias,3,0,"11,11,11|6,9,3",R32,GRAND_SLAM,U21MS,21,Main Draw,RANEFUR Elias (SWE),SERDAROGLU David (AUT)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SAMBE Kohei,YANG Tzu-Yi,3,1,"11,3,11,11|7,11,6,5",R32,GRAND_SLAM,U21MS,21,Main Draw,YANG Tzu-Yi (TPE),SAMBE Kohei (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DEVOS Robin,WU Zhikang,3,2,"8,11,9,11,11|11,9,11,6,6",R32,GRAND_SLAM,U21MS,21,Main Draw,WU Zhikang (SGP),DEVOS Robin (BEL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,AKKUZU Can,YANG Heng-Wei,3,2,"11,11,5,7,11|8,6,11,11,9",R32,GRAND_SLAM,U21MS,21,Main Draw,AKKUZU Can (FRA),YANG Heng-Wei (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,BROSSIER Benjamin,BAJGER Ondrej,3,2,"7,12,11,6,11|11,10,8,11,8",R32,GRAND_SLAM,U21MS,21,Main Draw,BROSSIER Benjamin (FRA),BAJGER Ondrej (CZE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KALLBERG Anton,ANGLES Enzo,3,0,"11,11,11|7,8,3",R32,GRAND_SLAM,U21MS,21,Main Draw,ANGLES Enzo (FRA),KALLBERG Anton (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LAM Siu Hang,AHLANDER-J Carl,3,2,"5,11,10,11,11|11,9,12,7,8",R16,GRAND_SLAM,U21MS,21,Main Draw,AHLANDER-J Carl (SWE),LAM Siu Hang (HKG)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SUN Chia-Hung,PUCAR Tomislav,3,0,"11,11,13|8,9,11",R16,GRAND_SLAM,U21MS,21,Main Draw,SUN Chia-Hung (TPE),PUCAR Tomislav (CRO)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GERASSIMENKO Kirill,KULPA Konrad,3,2,"7,7,11,11,11|11,11,9,5,7",R16,GRAND_SLAM,U21MS,21,Main Draw,GERASSIMENKO Kirill (KAZ),KULPA Konrad (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HACHARD Antoine,LEE Chia-Sheng,3,2,"8,9,11,11,11|11,11,7,5,9",R16,GRAND_SLAM,U21MS,21,Main Draw,LEE Chia-Sheng (TPE),HACHARD Antoine (FRA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,KIZUKURI Yuto,3,1,"11,11,9,11|9,6,11,9",R16,GRAND_SLAM,U21MS,21,Main Draw,DYJAS Jakub (POL),KIZUKURI Yuto (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SAMBE Kohei,SERDAROGLU David,3,0,"11,11,11|9,2,5",R16,GRAND_SLAM,U21MS,21,Main Draw,SERDAROGLU David (AUT),SAMBE Kohei (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DEVOS Robin,AKKUZU Can,3,1,"11,10,11,11|9,12,7,7",R16,GRAND_SLAM,U21MS,21,Main Draw,DEVOS Robin (BEL),AKKUZU Can (FRA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KALLBERG Anton,BROSSIER Benjamin,3,2,"11,8,15,9,11|8,11,13,11,4",R16,GRAND_SLAM,U21MS,21,Main Draw,BROSSIER Benjamin (FRA),KALLBERG Anton (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LAM Siu Hang,SUN Chia-Hung,3,0,"12,11,11|10,3,7",QuarterFinal,GRAND_SLAM,U21MS,21,Main Draw,LAM Siu Hang (HKG),SUN Chia-Hung (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GERASSIMENKO Kirill,HACHARD Antoine,3,0,"11,11,11|2,8,6",QuarterFinal,GRAND_SLAM,U21MS,21,Main Draw,GERASSIMENKO Kirill (KAZ),HACHARD Antoine (FRA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,SAMBE Kohei,3,1,"11,9,12,11|2,11,10,4",QuarterFinal,GRAND_SLAM,U21MS,21,Main Draw,DYJAS Jakub (POL),SAMBE Kohei (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KALLBERG Anton,DEVOS Robin,3,1,"11,11,10,11|7,5,12,4",QuarterFinal,GRAND_SLAM,U21MS,21,Main Draw,DEVOS Robin (BEL),KALLBERG Anton (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LAM Siu Hang,GERASSIMENKO Kirill,3,2,"14,7,11,6,11|12,11,9,11,9",SemiFinal,GRAND_SLAM,U21MS,21,Main Draw,LAM Siu Hang (HKG),GERASSIMENKO Kirill (KAZ)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,KALLBERG Anton,3,0,"11,11,11|7,8,9",SemiFinal,GRAND_SLAM,U21MS,21,Main Draw,DYJAS Jakub (POL),KALLBERG Anton (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,LAM Siu Hang,3,0,"11,11,11|9,7,5",Final,GRAND_SLAM,U21MS,21,Main Draw,LAM Siu Hang (HKG),DYJAS Jakub (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,STEFCOVA Kristyna,3,0,"11,11,11|4,6,4",R32,GRAND_SLAM,U21WS,21,Main Draw,HIRANO Miu (JPN),STEFCOVA Kristyna (CZE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MATSUDAIRA Shiho,ARLOUSKAYA Alina,3,0,"13,11,11|11,4,9",R32,GRAND_SLAM,U21WS,21,Main Draw,ARLOUSKAYA Alina (BLR),MATSUDAIRA Shiho (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KATO Miyu,BERGSTROM Linda,3,2,"12,6,11,11,11|14,11,8,8,9",R32,GRAND_SLAM,U21WS,21,Main Draw,KATO Miyu (JPN),BERGSTROM Linda (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAYATA Hina,JONSSON Jennifer,3,0,"11,11,11|6,4,5",R32,GRAND_SLAM,U21WS,21,Main Draw,JONSSON Jennifer (SWE),HAYATA Hina (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SZOCS Bernadette,WANG Yi-Ju,3,0,"11,11,11|7,7,6",R32,GRAND_SLAM,U21WS,21,Main Draw,SZOCS Bernadette (ROU),WANG Yi-Ju (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HUANG Yu-Chiao,GUISNEL Oceane,3,1,"10,13,11,11|12,11,6,6",R32,GRAND_SLAM,U21WS,21,Main Draw,HUANG Yu-Chiao (TPE),GUISNEL Oceane (FRA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KHETKHUAN Tamolwan,SHAO Jieni,3,1,"7,11,11,12|11,9,8,10",R32,GRAND_SLAM,U21WS,21,Main Draw,SHAO Jieni (POR),KHETKHUAN Tamolwan (THA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,BAJOR Natalia,LIN Ye,3,1,"8,12,11,11|11,10,5,5",R32,GRAND_SLAM,U21WS,21,Main Draw,BAJOR Natalia (POL),LIN Ye (CAN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SAWETTABUT Suthasini,NAGYVARADI Mercedes,3,0,"11,11,11|6,5,7",R32,GRAND_SLAM,U21WS,21,Main Draw,SAWETTABUT Suthasini (THA),NAGYVARADI Mercedes (HUN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZENG Jian,ZARIF Audrey,3,1,"11,4,11,14|6,11,7,12",R32,GRAND_SLAM,U21WS,21,Main Draw,ZARIF Audrey (FRA),ZENG Jian (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHANG Lily,BALINT Bernadett,3,0,"12,11,11|10,3,5",R32,GRAND_SLAM,U21WS,21,Main Draw,ZHANG Lily (USA),BALINT Bernadett (HUN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAMAMOTO Yui,NIKITCHANKA Alina,3,0,"11,11,11|6,4,8",R32,GRAND_SLAM,U21WS,21,Main Draw,NIKITCHANKA Alina (BLR),HAMAMOTO Yui (AUT)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,POLCANOVA Sofia,ZHU Chengzhu,3,1,"11,12,11,11|8,14,4,9",R32,GRAND_SLAM,U21WS,21,Main Draw,POLCANOVA Sofia (AUT),ZHU Chengzhu (HKG)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,XIAO Maria,JHA Prachi,3,0,"11,11,11|3,9,9",R32,GRAND_SLAM,U21WS,21,Main Draw,JHA Prachi (USA),XIAO Maria (ESP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHOU Yihan,TAILAKOVA Mariia,3,0,"11,11,11|7,7,4",R32,GRAND_SLAM,U21WS,21,Main Draw,ZHOU Yihan (SGP),TAILAKOVA Mariia (RUS)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SATO Hitomi,WABIK Sandra,3,0,"13,11,11|11,6,9",R32,GRAND_SLAM,U21WS,21,Main Draw,WABIK Sandra (POL),SATO Hitomi (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,MATSUDAIRA Shiho,3,1,"14,9,11,11|12,11,5,4",R16,GRAND_SLAM,U21WS,21,Main Draw,HIRANO Miu (JPN),MATSUDAIRA Shiho (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAYATA Hina,KATO Miyu,3,1,"11,11,8,11|5,8,11,7",R16,GRAND_SLAM,U21WS,21,Main Draw,KATO Miyu (JPN),HAYATA Hina (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SZOCS Bernadette,HUANG Yu-Chiao,3,0,"12,11,11|10,8,8",R16,GRAND_SLAM,U21WS,21,Main Draw,SZOCS Bernadette (ROU),HUANG Yu-Chiao (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KHETKHUAN Tamolwan,BAJOR Natalia,3,2,"1,14,9,11,13|11,12,11,3,11",R16,GRAND_SLAM,U21WS,21,Main Draw,KHETKHUAN Tamolwan (THA),BAJOR Natalia (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZENG Jian,SAWETTABUT Suthasini,3,1,"11,11,11,11|13,2,9,7",R16,GRAND_SLAM,U21WS,21,Main Draw,SAWETTABUT Suthasini (THA),ZENG Jian (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAMAMOTO Yui,ZHANG Lily,3,2,"7,8,11,11,11|11,11,3,7,5",R16,GRAND_SLAM,U21WS,21,Main Draw,ZHANG Lily (USA),HAMAMOTO Yui (AUT)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,XIAO Maria,POLCANOVA Sofia,3,2,"13,11,8,11,11|15,7,11,7,9",R16,GRAND_SLAM,U21WS,21,Main Draw,POLCANOVA Sofia (AUT),XIAO Maria (ESP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SATO Hitomi,ZHOU Yihan,3,0,"11,11,11|9,7,4",R16,GRAND_SLAM,U21WS,21,Main Draw,ZHOU Yihan (SGP),SATO Hitomi (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,HAYATA Hina,3,1,"5,11,11,11|11,6,7,9",QuarterFinal,GRAND_SLAM,U21WS,21,Main Draw,HIRANO Miu (JPN),HAYATA Hina (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SZOCS Bernadette,KHETKHUAN Tamolwan,3,0,"11,11,15|8,7,13",QuarterFinal,GRAND_SLAM,U21WS,21,Main Draw,SZOCS Bernadette (ROU),KHETKHUAN Tamolwan (THA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HAMAMOTO Yui,ZENG Jian,3,2,"11,9,10,11,11|3,11,12,5,9",QuarterFinal,GRAND_SLAM,U21WS,21,Main Draw,ZENG Jian (SGP),HAMAMOTO Yui (AUT)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SATO Hitomi,XIAO Maria,3,0,"11,14,11|3,12,4",QuarterFinal,GRAND_SLAM,U21WS,21,Main Draw,XIAO Maria (ESP),SATO Hitomi (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,SZOCS Bernadette,3,1,"5,11,11,11|11,7,6,5",SemiFinal,GRAND_SLAM,U21WS,21,Main Draw,HIRANO Miu (JPN),SZOCS Bernadette (ROU)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SATO Hitomi,HAMAMOTO Yui,3,1,"11,5,12,11|8,11,10,7",SemiFinal,GRAND_SLAM,U21WS,21,Main Draw,HAMAMOTO Yui (AUT),SATO Hitomi (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,HIRANO Miu,SATO Hitomi,3,2,"11,11,6,5,11|7,6,11,11,7",Final,GRAND_SLAM,U21WS,21,Main Draw,HIRANO Miu (JPN),SATO Hitomi (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,MA Long,OUAICHE Stephane,3,0,"11,11,11|9,9,8",R16,GRAND_SLAM,MD,21,Main Draw,MA Long (CHN),OUAICHE Stephane (ALG)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ARUNA Quadri,FREITAS Marcos,3,2,"11,5,8,11,11|4,11,11,5,3",R16,GRAND_SLAM,MD,21,Main Draw,FREITAS Marcos (POR),ARUNA Quadri (NGR)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,SIRUCEK Pavel,3,1,"6,11,12,11|11,3,10,7",R16,GRAND_SLAM,MD,21,Main Draw,SIRUCEK Pavel (CZE),DYJAS Jakub (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,APOLONIA Tiago,ARUNA Quadri,3,1,"8,11,11,11|11,7,8,8",QuarterFinal,GRAND_SLAM,MD,21,Main Draw,ARUNA Quadri (NGR),APOLONIA Tiago (POR)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHIANG Hung-Chieh,FILUS Ruwen,3,0,"14,11,11|12,8,6",R16,GRAND_SLAM,MD,21,Main Draw,FILUS Ruwen (GER),CHIANG Hung-Chieh (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHAN Xiaona,WU Yue,3,0,"12,13,11|10,11,6",R16,GRAND_SLAM,WD,21,Main Draw,SHAN Xiaona (GER),WU Yue (USA)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,SHAN Xiaona,3,0,"11,11,11|9,9,8",QuarterFinal,GRAND_SLAM,WD,21,Main Draw,SHAN Xiaona (GER),DING Ning (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,TANG Peng,CHEW Clarence,3,0,"11,11,11|9,7,9",R16,GRAND_SLAM,MD,21,Main Draw,TANG Peng (HKG),CHEW Clarence (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHIANG Hung-Chieh,TANG Peng,3,2,"4,11,12,11,11|11,4,14,8,6",QuarterFinal,GRAND_SLAM,MD,21,Main Draw,TANG Peng (HKG),CHIANG Hung-Chieh (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,JIANG Huajun,HUANG Yi-Hua,3,0,"11,16,11|3,14,9",R16,GRAND_SLAM,WD,21,Main Draw,JIANG Huajun (HKG),HUANG Yi-Hua (TPE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,JIANG Huajun,LIN Ye,3,1,"11,8,11,11|6,11,7,8",QuarterFinal,GRAND_SLAM,WD,21,Main Draw,JIANG Huajun (HKG),LIN Ye (CAN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,JIANG Huajun,3,1,"11,10,11,11|4,12,9,5",SemiFinal,GRAND_SLAM,WD,21,Main Draw,JIANG Huajun (HKG),DING Ning (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIN Ye,MADARASZ Dora,3,0,"11,11,11|9,8,2",R16,GRAND_SLAM,WD,21,Main Draw,MADARASZ Dora (HUN),LIN Ye (CAN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FUKUHARA Ai,CHEN Meng,3,1,"11,11,4,11|8,7,11,9",R16,GRAND_SLAM,WD,21,Main Draw,FUKUHARA Ai (JPN),CHEN Meng (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia,HAYATA Hina,3,1,"11,11,11,12|13,8,7,10",R16,GRAND_SLAM,WD,21,Main Draw,HAYATA Hina (JPN),LI Xiaoxia (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia,FUKUHARA Ai,3,1,"11,11,2,11|5,9,11,7",QuarterFinal,GRAND_SLAM,WD,21,Main Draw,FUKUHARA Ai (JPN),LI Xiaoxia (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DYJAS Jakub,APOLONIA Tiago,3,2,"11,3,5,12,13|5,11,11,10,11",SemiFinal,GRAND_SLAM,MD,21,Main Draw,DYJAS Jakub (POL),APOLONIA Tiago (POR)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,APOLONIA Tiago,FAN Zhendong,3,1,"11,11,5,11|4,8,11,5",R16,GRAND_SLAM,MD,21,Main Draw,APOLONIA Tiago (POR),FAN Zhendong (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,GRZYBOWSKA-FRANC Katarzyna,POTA Georgina,3,0,"12,11,11|10,6,7",R16,GRAND_SLAM,WD,21,Main Draw,POTA Georgina (HUN),GRZYBOWSKA-FRANC Katarzyna (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIVENTSOV Alexey,GAO Ning,3,2,"8,11,9,11,11|11,5,11,9,9",R16,GRAND_SLAM,MD,21,Main Draw,LIVENTSOV Alexey (RUS),GAO Ning (SGP)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KARLSSON Kristian,LIVENTSOV Alexey,3,1,"6,11,11,13|11,9,7,11",QuarterFinal,GRAND_SLAM,MD,21,Main Draw,LIVENTSOV Alexey (RUS),KARLSSON Kristian (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FENG Tianwei,MATSUDAIRA Shiho,3,1,"11,10,11,11|3,12,4,4",R16,GRAND_SLAM,WD,21,Main Draw,FENG Tianwei (SGP),MATSUDAIRA Shiho (JPN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FENG Tianwei,GRZYBOWSKA-FRANC Katarzyna,3,1,"11,11,7,11|9,6,11,8",QuarterFinal,GRAND_SLAM,WD,21,Main Draw,FENG Tianwei (SGP),GRZYBOWSKA-FRANC Katarzyna (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FENG Tianwei,LI Xiaoxia,3,1,"11,9,11,11|4,11,8,3",SemiFinal,GRAND_SLAM,WD,21,Main Draw,FENG Tianwei (SGP),LI Xiaoxia (CHN)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KARLSSON Kristian,KUZMIN Fedor,3,1,"7,11,11,11|11,9,8,5",R16,GRAND_SLAM,MD,21,Main Draw,KARLSSON Kristian (SWE),KUZMIN Fedor (RUS)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KARLSSON Kristian,DYJAS Jakub,3,1,"11,8,11,11|9,11,6,9",Final,GRAND_SLAM,MD,21,Main Draw,KARLSSON Kristian (SWE),DYJAS Jakub (POL)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,KARLSSON Kristian,CHIANG Hung-Chieh,3,1,"6,11,12,11|11,6,10,8",SemiFinal,GRAND_SLAM,MD,21,Main Draw,CHIANG Hung-Chieh (TPE),KARLSSON Kristian (SWE)
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,ZHANG Lily,3,0,"12,11,11|10,7,7",R16,GRAND_SLAM,WD,21,Main Draw,ZHANG Lily (USA),DING Ning (CHN)
