tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Finlandia Open Helsinki 2013,2013-12-05,ARVIDSSON Simon,BILAS Arthur,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,ARVIDSSON Simon (SWE),BILAS Arthur (BEL),ARVIDSSON Simon
Finlandia Open Helsinki 2013,2013-12-05,KISELEV Maksim,MCCREERY Paul,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,KISELEV Maksim (RUS),MCCREERY Paul (IRL),KISELEV Maksim
Finlandia Open Helsinki 2013,2013-12-05,TAUBER Michael,RONNEBERG Lars,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,TAUBER Michael (ISR),RONNEBERG Lars (NOR),TAUBER Michael
Finlandia Open Helsinki 2013,2013-12-05,HABESOHN Dominik,STENER Jonas,3,0,,R64,WTT_CONTENDER,MS,550,Main Draw,HABESOHN Dominik (AUT),STENER Jonas (SWE),HABESOHN Dominik
Finlandia Open Helsinki 2013,2013-12-05,RIGAULT Lucas,YARASHENKA Vadim,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,RIGAULT Lucas (FRA),YARASHENKA Vadim (BLR),RIGAULT Lucas
Finlandia Open Helsinki 2013,2013-12-05,ISMAILOV Sadi,URIBE Salvador,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,ISMAILOV Sadi (RUS),URIBE Salvador (MEX),ISMAILOV Sadi
Finlandia Open Helsinki 2013,2013-12-05,GAUZY Paul,SWARTENBROUCKX Gaetan,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,GAUZY Paul (FRA),SWARTENBROUCKX Gaetan (BEL),GAUZY Paul
Finlandia Open Helsinki 2013,2013-12-05,CHEN Alexander,MARTINEZ Guillermo,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,CHEN Alexander (AUT),MARTINEZ Guillermo (ESP),CHEN Alexander
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,FRANCO Carlos,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,BRODD Viktor (SWE),FRANCO Carlos (ESP),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,GERASSIMENKO Kirill,BRIL Vladimir,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,GERASSIMENKO Kirill (KAZ),BRIL Vladimir (RUS),GERASSIMENKO Kirill
Finlandia Open Helsinki 2013,2013-12-05,GADIEV Vildan,LINDHOLM Eskil,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,GADIEV Vildan (RUS),LINDHOLM Eskil (NOR),GADIEV Vildan
Finlandia Open Helsinki 2013,2013-12-05,KNIGHT Darius,MUHLBACH Hermann,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,KNIGHT Darius (ENG),MUHLBACH Hermann (LUX),KNIGHT Darius
Finlandia Open Helsinki 2013,2013-12-05,SHETTY Sanil,KHANIN Aleksandr,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,SHETTY Sanil (IND),KHANIN Aleksandr (BLR),SHETTY Sanil
Finlandia Open Helsinki 2013,2013-12-05,ERICSON Gustaf,DORAN Christopher,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,ERICSON Gustaf (SWE),DORAN Christopher (ENG),ERICSON Gustaf
Finlandia Open Helsinki 2013,2013-12-05,AKKUZU Can,BARABANOV Kiryl,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,AKKUZU Can (FRA),BARABANOV Kiryl (BLR),AKKUZU Can
Finlandia Open Helsinki 2013,2013-12-05,SHEVCHENKO Semen,KANTOLA Roope,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,SHEVCHENKO Semen (RUS),KANTOLA Roope (FIN),SHEVCHENKO Semen
Finlandia Open Helsinki 2013,2013-12-05,OLAH Benedek,CALVO Alejandro,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,OLAH Benedek (FIN),CALVO Alejandro (ESP),OLAH Benedek
Finlandia Open Helsinki 2013,2013-12-05,MERZLIKIN Taras,RUIZ Romain,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,MERZLIKIN Taras (RUS),RUIZ Romain (FRA),MERZLIKIN Taras
Finlandia Open Helsinki 2013,2013-12-05,ARVIDSSON Simon,KISELEV Maksim,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,ARVIDSSON Simon (SWE),KISELEV Maksim (RUS),ARVIDSSON Simon
Finlandia Open Helsinki 2013,2013-12-05,HABESOHN Dominik,TAUBER Michael,3,0,,R32,WTT_CONTENDER,MS,550,Main Draw,HABESOHN Dominik (AUT),TAUBER Michael (ISR),HABESOHN Dominik
Finlandia Open Helsinki 2013,2013-12-05,ISMAILOV Sadi,RIGAULT Lucas,3,0,,R16,WTT_CONTENDER,MS,550,Main Draw,ISMAILOV Sadi (RUS),RIGAULT Lucas (FRA),ISMAILOV Sadi
Finlandia Open Helsinki 2013,2013-12-05,GAUZY Paul,CHEN Alexander,3,0,,R16,WTT_CONTENDER,MS,550,Main Draw,GAUZY Paul (FRA),CHEN Alexander (AUT),GAUZY Paul
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,GERASSIMENKO Kirill,3,0,,R16,WTT_CONTENDER,MS,550,Main Draw,BRODD Viktor (SWE),GERASSIMENKO Kirill (KAZ),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,GADIEV Vildan,KNIGHT Darius,3,0,,R16,WTT_CONTENDER,MS,550,Main Draw,GADIEV Vildan (RUS),KNIGHT Darius (ENG),GADIEV Vildan
Finlandia Open Helsinki 2013,2013-12-05,SHETTY Sanil,ERICSON Gustaf,3,0,,R16,WTT_CONTENDER,MS,550,Main Draw,SHETTY Sanil (IND),ERICSON Gustaf (SWE),SHETTY Sanil
Finlandia Open Helsinki 2013,2013-12-05,AKKUZU Can,SHEVCHENKO Semen,3,0,,R16,WTT_CONTENDER,MS,550,Main Draw,AKKUZU Can (FRA),SHEVCHENKO Semen (RUS),AKKUZU Can
Finlandia Open Helsinki 2013,2013-12-05,OLAH Benedek,MERZLIKIN Taras,3,0,,R16,WTT_CONTENDER,MS,550,Main Draw,OLAH Benedek (FIN),MERZLIKIN Taras (RUS),OLAH Benedek
Finlandia Open Helsinki 2013,2013-12-05,ARVIDSSON Simon,HABESOHN Dominik,3,0,,R16,WTT_CONTENDER,MS,550,Main Draw,ARVIDSSON Simon (SWE),HABESOHN Dominik (AUT),ARVIDSSON Simon
Finlandia Open Helsinki 2013,2013-12-05,ISMAILOV Sadi,GAUZY Paul,3,0,,QF,WTT_CONTENDER,MS,550,Main Draw,ISMAILOV Sadi (RUS),GAUZY Paul (FRA),ISMAILOV Sadi
Finlandia Open Helsinki 2013,2013-12-05,BRODD Viktor,GADIEV Vildan,3,0,,QF,WTT_CONTENDER,MS,550,Main Draw,BRODD Viktor (SWE),GADIEV Vildan (RUS),BRODD Viktor
Finlandia Open Helsinki 2013,2013-12-05,AKKUZU Can,SHETTY Sanil,3,0,,QF,WTT_CONTENDER,MS,550,Main Draw,AKKUZU Can (FRA),SHETTY Sanil (IND),AKKUZU Can
Finlandia Open Helsinki 2013,2013-12-05,OLAH Benedek,ARVIDSSON Simon,3,0,,QF,WTT_CONTENDER,MS,550,Main Draw,OLAH Benedek (FIN),ARVIDSSON Simon (SWE),OLAH Benedek
Finlandia Open Helsinki 2013,2013-12-05,ISMAILOV Sadi,BRODD Viktor,3,0,,SF,WTT_CONTENDER,MS,550,Main Draw,ISMAILOV Sadi (RUS),BRODD Viktor (SWE),ISMAILOV Sadi
Finlandia Open Helsinki 2013,2013-12-05,AKKUZU Can,OLAH Benedek,3,0,,SF,WTT_CONTENDER,MS,550,Main Draw,AKKUZU Can (FRA),OLAH Benedek (FIN),AKKUZU Can
Finlandia Open Helsinki 2013,2013-12-05,ISMAILOV Sadi,AKKUZU Can,3,0,,F,WTT_CONTENDER,MS,550,Main Draw,ISMAILOV Sadi (RUS),AKKUZU Can (FRA),ISMAILOV Sadi
Finlandia Open Helsinki 2013,2013-12-05,SAVELYEVA Antonina,BOLENIUS Sannamari,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,SAVELYEVA Antonina (RUS),BOLENIUS Sannamari (SWE),SAVELYEVA Antonina
Finlandia Open Helsinki 2013,2013-12-05,STUCKYTE Egle,CORDERO Carelyn,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,STUCKYTE Egle (LTU),CORDERO Carelyn (PUR),STUCKYTE Egle
Finlandia Open Helsinki 2013,2013-12-05,HO Tin-Tin,MOSKOVITS Daniela,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,HO Tin-Tin (ENG),MOSKOVITS Daniela (SWE),HO Tin-Tin
Finlandia Open Helsinki 2013,2013-12-05,DE NUTTE Sarah,KOLISH Anastasia,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,DE NUTTE Sarah (LUX),KOLISH Anastasia (RUS),DE NUTTE Sarah
Finlandia Open Helsinki 2013,2013-12-05,CAREY Charlotte,LE FEVRE Karina,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,CAREY Charlotte (WAL),LE FEVRE Karina (ENG),CAREY Charlotte
Finlandia Open Helsinki 2013,2013-12-05,GALIC Alex,ASCHWANDEN Rahel,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,GALIC Alex (SLO),ASCHWANDEN Rahel (SUI),GALIC Alex
Finlandia Open Helsinki 2013,2013-12-05,KUCHUK Maryia,KHALIKOVA Alfiya,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,KUCHUK Maryia (BLR),KHALIKOVA Alfiya (RUS),KUCHUK Maryia
Finlandia Open Helsinki 2013,2013-12-05,GHATAK Poulomi,ANGELOVA Ivanka,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,GHATAK Poulomi (IND),ANGELOVA Ivanka (BUL),GHATAK Poulomi
Finlandia Open Helsinki 2013,2013-12-05,FAJMUT Manca,PREIDZIUTE Ingrida,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,FAJMUT Manca (SLO),PREIDZIUTE Ingrida (LTU),FAJMUT Manca
Finlandia Open Helsinki 2013,2013-12-05,ALTINKAYA Sibel,BERGSTROM Linda,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,ALTINKAYA Sibel (TUR),BERGSTROM Linda (SWE),ALTINKAYA Sibel
Finlandia Open Helsinki 2013,2013-12-05,KUMARESAN Shamini,BARENDREGT Alice,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,KUMARESAN Shamini (IND),BARENDREGT Alice (NED),KUMARESAN Shamini
Finlandia Open Helsinki 2013,2013-12-05,AGGARWAL Neha,HICKS Hannah,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,AGGARWAL Neha (IND),HICKS Hannah (ENG),AGGARWAL Neha
Finlandia Open Helsinki 2013,2013-12-05,MORET Rachel,LORENZOTTI Maria,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,MORET Rachel (SUI),LORENZOTTI Maria (URU),MORET Rachel
Finlandia Open Helsinki 2013,2013-12-05,SHIBAEVA Elza,JONSSON Jennifer,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,SHIBAEVA Elza (RUS),JONSSON Jennifer (SWE),SHIBAEVA Elza
Finlandia Open Helsinki 2013,2013-12-05,DUBKOVA Elena,PHILLIPS Megan,3,0,,R32,WTT_CONTENDER,WS,550,Main Draw,DUBKOVA Elena (BLR),PHILLIPS Megan (WAL),DUBKOVA Elena
Finlandia Open Helsinki 2013,2013-12-05,SAVELYEVA Antonina,STUCKYTE Egle,3,0,,R16,WTT_CONTENDER,WS,550,Main Draw,SAVELYEVA Antonina (RUS),STUCKYTE Egle (LTU),SAVELYEVA Antonina
Finlandia Open Helsinki 2013,2013-12-05,HO Tin-Tin,DE NUTTE Sarah,3,0,,R16,WTT_CONTENDER,WS,550,Main Draw,HO Tin-Tin (ENG),DE NUTTE Sarah (LUX),HO Tin-Tin
Finlandia Open Helsinki 2013,2013-12-05,CAREY Charlotte,GALIC Alex,3,0,,R16,WTT_CONTENDER,WS,550,Main Draw,CAREY Charlotte (WAL),GALIC Alex (SLO),CAREY Charlotte
Finlandia Open Helsinki 2013,2013-12-05,KUCHUK Maryia,GHATAK Poulomi,3,0,,R16,WTT_CONTENDER,WS,550,Main Draw,KUCHUK Maryia (BLR),GHATAK Poulomi (IND),KUCHUK Maryia
Finlandia Open Helsinki 2013,2013-12-05,FAJMUT Manca,ZETTERSTROM Kristina,3,0,,R16,WTT_CONTENDER,WS,550,Main Draw,FAJMUT Manca (SLO),ZETTERSTROM Kristina (SWE),FAJMUT Manca
Finlandia Open Helsinki 2013,2013-12-05,KUMARESAN Shamini,ALTINKAYA Sibel,3,0,,R16,WTT_CONTENDER,WS,550,Main Draw,KUMARESAN Shamini (IND),ALTINKAYA Sibel (TUR),KUMARESAN Shamini
Finlandia Open Helsinki 2013,2013-12-05,AGGARWAL Neha,MORET Rachel,3,0,,R16,WTT_CONTENDER,WS,550,Main Draw,AGGARWAL Neha (IND),MORET Rachel (SUI),AGGARWAL Neha
Finlandia Open Helsinki 2013,2013-12-05,DUBKOVA Elena,SHIBAEVA Elza,3,0,,R16,WTT_CONTENDER,WS,550,Main Draw,DUBKOVA Elena (BLR),SHIBAEVA Elza (RUS),DUBKOVA Elena
Finlandia Open Helsinki 2013,2013-12-05,SAVELYEVA Antonina,HO Tin-Tin,3,0,,QF,WTT_CONTENDER,WS,550,Main Draw,SAVELYEVA Antonina (RUS),HO Tin-Tin (ENG),SAVELYEVA Antonina
Finlandia Open Helsinki 2013,2013-12-05,KUCHUK Maryia,CAREY Charlotte,3,0,,QF,WTT_CONTENDER,WS,550,Main Draw,KUCHUK Maryia (BLR),CAREY Charlotte (WAL),KUCHUK Maryia
Finlandia Open Helsinki 2013,2013-12-05,KUMARESAN Shamini,FAJMUT Manca,3,0,,QF,WTT_CONTENDER,WS,550,Main Draw,KUMARESAN Shamini (IND),FAJMUT Manca (SLO),KUMARESAN Shamini
Finlandia Open Helsinki 2013,2013-12-05,DUBKOVA Elena,AGGARWAL Neha,3,0,,QF,WTT_CONTENDER,WS,550,Main Draw,DUBKOVA Elena (BLR),AGGARWAL Neha (IND),DUBKOVA Elena
Finlandia Open Helsinki 2013,2013-12-05,KUCHUK Maryia,SAVELYEVA Antonina,3,0,,SF,WTT_CONTENDER,WS,550,Main Draw,KUCHUK Maryia (BLR),SAVELYEVA Antonina (RUS),KUCHUK Maryia
Finlandia Open Helsinki 2013,2013-12-05,KUMARESAN Shamini,DUBKOVA Elena,3,0,,SF,WTT_CONTENDER,WS,550,Main Draw,KUMARESAN Shamini (IND),DUBKOVA Elena (BLR),KUMARESAN Shamini
Finlandia Open Helsinki 2013,2013-12-05,KUCHUK Maryia,KUMARESAN Shamini,3,0,,F,WTT_CONTENDER,WS,550,Main Draw,KUCHUK Maryia (BLR),KUMARESAN Shamini (IND),KUCHUK Maryia
Finlandia Open Helsinki 2013,2013-12-05,FLAGLIEN Espen,SAMOKYSH Kyrylo,3,0,,,WTT_CONTENDER,MT,550,Main Draw,FLAGLIEN Espen (NOR),SAMOKYSH Kyrylo (UKR),FLAGLIEN Espen
Finlandia Open Helsinki 2013,2013-12-05,KALACHEVSKYI Denys,JORGENSEN Eskild,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KALACHEVSKYI Denys (UKR),JORGENSEN Eskild (NOR),KALACHEVSKYI Denys
Finlandia Open Helsinki 2013,2013-12-05,FLAGLIEN Espen,KALACHEVSKYI Denys,3,0,,,WTT_CONTENDER,MT,550,Main Draw,FLAGLIEN Espen (NOR),KALACHEVSKYI Denys (UKR),FLAGLIEN Espen
Finlandia Open Helsinki 2013,2013-12-05,SANCHO Libre,AFANASENKA Siarhei,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SANCHO Libre (ESP),AFANASENKA Siarhei (BLR),SANCHO Libre
Finlandia Open Helsinki 2013,2013-12-05,SHAMRUK Gleb,LOPEZ Pedro,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SHAMRUK Gleb (BLR),LOPEZ Pedro (ESP),SHAMRUK Gleb
Finlandia Open Helsinki 2013,2013-12-05,SANCHO Libre,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SANCHO Libre (ESP),SHAMRUK Gleb (BLR),SANCHO Libre
Finlandia Open Helsinki 2013,2013-12-05,AFANASENKA Siarhei,LOPEZ Pedro,3,0,,,WTT_CONTENDER,MT,550,Main Draw,AFANASENKA Siarhei (BLR),LOPEZ Pedro (ESP),AFANASENKA Siarhei
Finlandia Open Helsinki 2013,2013-12-05,CHAMPOD Nicolas,BRIL Vladimir,3,0,,,WTT_CONTENDER,MT,550,Main Draw,CHAMPOD Nicolas (SUI),BRIL Vladimir (RUS),CHAMPOD Nicolas
Finlandia Open Helsinki 2013,2013-12-05,BERNHARD Denis,SHEVCHENKO Semen,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BERNHARD Denis (SUI),SHEVCHENKO Semen (RUS),BERNHARD Denis
Finlandia Open Helsinki 2013,2013-12-05,SHEVCHENKO Semen,CHAMPOD Nicolas,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SHEVCHENKO Semen (RUS),CHAMPOD Nicolas (SUI),SHEVCHENKO Semen
Finlandia Open Helsinki 2013,2013-12-05,BRIL Vladimir,BERNHARD Denis,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BRIL Vladimir (RUS),BERNHARD Denis (SUI),BRIL Vladimir
Finlandia Open Helsinki 2013,2013-12-05,KHAIRULLIN Shamil,BENITO Javier,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KHAIRULLIN Shamil (RUS),BENITO Javier (ESP),KHAIRULLIN Shamil
Finlandia Open Helsinki 2013,2013-12-05,MARTINEZ Guillermo,MAKAROV Alexander,3,0,,,WTT_CONTENDER,MT,550,Main Draw,MARTINEZ Guillermo (ESP),MAKAROV Alexander (RUS),MARTINEZ Guillermo
Finlandia Open Helsinki 2013,2013-12-05,BENITO Javier,MAKAROV Alexander,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BENITO Javier (ESP),MAKAROV Alexander (RUS),BENITO Javier
Finlandia Open Helsinki 2013,2013-12-05,MARTINEZ Guillermo,KHAIRULLIN Shamil,3,0,,,WTT_CONTENDER,MT,550,Main Draw,MARTINEZ Guillermo (ESP),KHAIRULLIN Shamil (RUS),MARTINEZ Guillermo
Finlandia Open Helsinki 2013,2013-12-05,URIBE Salvador,BILAS Arthur,3,0,,,WTT_CONTENDER,MT,550,Main Draw,URIBE Salvador (MEX),BILAS Arthur (BEL),URIBE Salvador
Finlandia Open Helsinki 2013,2013-12-05,SWARTENBROUCKX Gaetan,MASSARO Enrique,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SWARTENBROUCKX Gaetan (BEL),MASSARO Enrique (CHI),SWARTENBROUCKX Gaetan
Finlandia Open Helsinki 2013,2013-12-05,SWARTENBROUCKX Gaetan,URIBE Salvador,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SWARTENBROUCKX Gaetan (BEL),URIBE Salvador (MEX),SWARTENBROUCKX Gaetan
Finlandia Open Helsinki 2013,2013-12-05,ALEXANDROV Teodor,ZHOLUDEV Denis,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ALEXANDROV Teodor (BUL),ZHOLUDEV Denis (KAZ),ALEXANDROV Teodor
Finlandia Open Helsinki 2013,2013-12-05,KODJABASHEV Denislav,SARSEMBAYEV Dias,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KODJABASHEV Denislav (BUL),SARSEMBAYEV Dias (KAZ),KODJABASHEV Denislav
Finlandia Open Helsinki 2013,2013-12-05,ALEXANDROV Teodor,SARSEMBAYEV Dias,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ALEXANDROV Teodor (BUL),SARSEMBAYEV Dias (KAZ),ALEXANDROV Teodor
Finlandia Open Helsinki 2013,2013-12-05,DOHERTY Sean,BERGMAN Tobias,3,0,,,WTT_CONTENDER,MT,550,Main Draw,DOHERTY Sean (SCO),BERGMAN Tobias (SWE),DOHERTY Sean
Finlandia Open Helsinki 2013,2013-12-05,LOSO Sebastian,MAIN Calum,3,0,,,WTT_CONTENDER,MT,550,Main Draw,LOSO Sebastian (SWE),MAIN Calum (SCO),LOSO Sebastian
Finlandia Open Helsinki 2013,2013-12-05,LOSO Sebastian,DOHERTY Sean,3,0,,,WTT_CONTENDER,MT,550,Main Draw,LOSO Sebastian (SWE),DOHERTY Sean (SCO),LOSO Sebastian
Finlandia Open Helsinki 2013,2013-12-05,WEBER Lionel,VILLANUEVA Nelson,3,0,,,WTT_CONTENDER,MT,550,Main Draw,WEBER Lionel (SUI),VILLANUEVA Nelson (VEN),WEBER Lionel
Finlandia Open Helsinki 2013,2013-12-05,SCHMID Elia,O'DRISCOLL Michael,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SCHMID Elia (SUI),O'DRISCOLL Michael (ENG),SCHMID Elia
Finlandia Open Helsinki 2013,2013-12-05,HAGBERG Johan,MUTYGULLIN Ramil,3,0,,,WTT_CONTENDER,MT,550,Main Draw,HAGBERG Johan (LAO),MUTYGULLIN Ramil (RUS),HAGBERG Johan
Finlandia Open Helsinki 2013,2013-12-05,GADIEV Vildan,PERMAN Oscar,3,0,,,WTT_CONTENDER,MT,550,Main Draw,GADIEV Vildan (RUS),PERMAN Oscar (SWE),GADIEV Vildan
Finlandia Open Helsinki 2013,2013-12-05,GADIEV Vildan,HAGBERG Johan,3,0,,,WTT_CONTENDER,MT,550,Main Draw,GADIEV Vildan (RUS),HAGBERG Johan (LAO),GADIEV Vildan
Finlandia Open Helsinki 2013,2013-12-05,BERGLUND Simon,MARSDEN Michael,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BERGLUND Simon (SWE),MARSDEN Michael (WAL),BERGLUND Simon
Finlandia Open Helsinki 2013,2013-12-05,O'CONNELL Daniel,STENER Jonas,3,0,,,WTT_CONTENDER,MT,550,Main Draw,O'CONNELL Daniel (WAL),STENER Jonas (SWE),O'CONNELL Daniel
Finlandia Open Helsinki 2013,2013-12-05,STENER Jonas,MARSDEN Michael,3,0,,,WTT_CONTENDER,MT,550,Main Draw,STENER Jonas (SWE),MARSDEN Michael (WAL),STENER Jonas
Finlandia Open Helsinki 2013,2013-12-05,ROBINSON Ashley,MYLLARINEN Markus,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ROBINSON Ashley (IRL),MYLLARINEN Markus (FIN),ROBINSON Ashley
Finlandia Open Helsinki 2013,2013-12-05,KANTOLA Roni,KNOX Keith,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KANTOLA Roni (FIN),KNOX Keith (IRL),KANTOLA Roni
Finlandia Open Helsinki 2013,2013-12-05,MYLLARINEN Markus,KNOX Keith,3,0,,,WTT_CONTENDER,MT,550,Main Draw,MYLLARINEN Markus (FIN),KNOX Keith (IRL),MYLLARINEN Markus
Finlandia Open Helsinki 2013,2013-12-05,ROBINSON Ashley,KANTOLA Roni,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ROBINSON Ashley (IRL),KANTOLA Roni (FIN),ROBINSON Ashley
Finlandia Open Helsinki 2013,2013-12-05,EDWARDS Conor,PERAL Xavier,3,0,,,WTT_CONTENDER,MT,550,Main Draw,EDWARDS Conor (WAL),PERAL Xavier (ESP),EDWARDS Conor
Finlandia Open Helsinki 2013,2013-12-05,FRANCO Carlos,CUNDY Dean,3,0,,,WTT_CONTENDER,MT,550,Main Draw,FRANCO Carlos (ESP),CUNDY Dean (WAL),FRANCO Carlos
Finlandia Open Helsinki 2013,2013-12-05,FRANCO Carlos,EDWARDS Conor,3,0,,,WTT_CONTENDER,MT,550,Main Draw,FRANCO Carlos (ESP),EDWARDS Conor (WAL),FRANCO Carlos
Finlandia Open Helsinki 2013,2013-12-05,KRASTEV Petyo,KISELEV Maksim,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KRASTEV Petyo (BUL),KISELEV Maksim (RUS),KRASTEV Petyo
Finlandia Open Helsinki 2013,2013-12-05,YARUSHIN Nikita,ANDREEV Yavor,3,0,,,WTT_CONTENDER,MT,550,Main Draw,YARUSHIN Nikita (RUS),ANDREEV Yavor (BUL),YARUSHIN Nikita
Finlandia Open Helsinki 2013,2013-12-05,KRASTEV Petyo,YARUSHIN Nikita,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KRASTEV Petyo (BUL),YARUSHIN Nikita (RUS),KRASTEV Petyo
Finlandia Open Helsinki 2013,2013-12-05,KISELEV Maksim,ANDREEV Yavor,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KISELEV Maksim (RUS),ANDREEV Yavor (BUL),KISELEV Maksim
Finlandia Open Helsinki 2013,2013-12-05,TAUBER Michael,OEIJ Patrick,3,0,,,WTT_CONTENDER,MT,550,Main Draw,TAUBER Michael (ISR),OEIJ Patrick (NED),TAUBER Michael
Finlandia Open Helsinki 2013,2013-12-05,KHATCHANOV Martin,KUPERBERG Elad,3,0,,,WTT_CONTENDER,MT,550,Main Draw,KHATCHANOV Martin (NED),KUPERBERG Elad (ISR),KHATCHANOV Martin
Finlandia Open Helsinki 2013,2013-12-05,OEIJ Patrick,KUPERBERG Elad,3,0,,,WTT_CONTENDER,MT,550,Main Draw,OEIJ Patrick (NED),KUPERBERG Elad (ISR),OEIJ Patrick
Finlandia Open Helsinki 2013,2013-12-05,SOINE Samuli,LORENZOTTI Gonzalo,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SOINE Samuli (FIN),LORENZOTTI Gonzalo (URU),SOINE Samuli
Finlandia Open Helsinki 2013,2013-12-05,OCONNOR Miikka,MATSUBARA Yutaka,3,0,,,WTT_CONTENDER,MT,550,Main Draw,OCONNOR Miikka (FIN),MATSUBARA Yutaka (CHI),OCONNOR Miikka
Finlandia Open Helsinki 2013,2013-12-05,ALTO Gaston,AUGUSTSSON Mattias,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ALTO Gaston (ARG),AUGUSTSSON Mattias (SWE),ALTO Gaston
Finlandia Open Helsinki 2013,2013-12-05,TABACHNIK Pablo,ROOSE Pontus,3,0,,,WTT_CONTENDER,MT,550,Main Draw,TABACHNIK Pablo (ARG),ROOSE Pontus (SWE),TABACHNIK Pablo
Finlandia Open Helsinki 2013,2013-12-05,AFANASENKA Siarhei,RANEFUR Elias,3,0,,,WTT_CONTENDER,MT,550,Main Draw,AFANASENKA Siarhei (BLR),RANEFUR Elias (SWE),AFANASENKA Siarhei
Finlandia Open Helsinki 2013,2013-12-05,ERICSON Gustaf,SHAMRUK Gleb,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ERICSON Gustaf (SWE),SHAMRUK Gleb (BLR),ERICSON Gustaf
Finlandia Open Helsinki 2013,2013-12-05,SHAMRUK Gleb,RANEFUR Elias,3,0,,,WTT_CONTENDER,MT,550,Main Draw,SHAMRUK Gleb (BLR),RANEFUR Elias (SWE),SHAMRUK Gleb
Finlandia Open Helsinki 2013,2013-12-05,ERICSON Gustaf,AFANASENKA Siarhei,3,0,,,WTT_CONTENDER,MT,550,Main Draw,ERICSON Gustaf (SWE),AFANASENKA Siarhei (BLR),ERICSON Gustaf
Finlandia Open Helsinki 2013,2013-12-05,BRIL Vladimir,OLAH Benedek,3,0,,,WTT_CONTENDER,MT,550,Main Draw,BRIL Vladimir (RUS),OLAH Benedek (FIN),BRIL Vladimir
Finlandia Open Helsinki 2013,2013-12-05,OLAH Benedek,SHEVCHENKO Semen,3,0,,,WTT_CONTENDER,MT,550,Main Draw,OLAH Benedek (FIN),SHEVCHENKO Semen (RUS),OLAH Benedek
