tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Finlandia Open Helsinki 2011,2011-12-08,SHISHMAREVA Olga,GUSEVA Ekaterina,3,0,,R16,WTT_CONTENDER,WS,727,Main Draw,SHISHMAREVA Olga (RUS),GUSEVA Ekaterina (RUS)
Finlandia Open Helsinki 2011,2011-12-08,VLASOVA Olga,TSISTJAKOVA Tatjana,3,0,,R16,WTT_CONTENDER,WS,727,Main Draw,VLASOVA Olga (RUS),TSISTJAKOVA Tatjana (EST)
Finlandia Open Helsinki 2011,2011-12-08,BILENKO Tetyana,DIEKER Suzanne,3,0,,R16,WTT_CONTENDER,WS,727,Main Draw,BILENKO Tetyana (UKR),DIEKER Suzanne (NED)
Finlandia Open Helsinki 2011,2011-12-08,KASABOVA Asya,LOEUILLETTE Stephanie,3,0,,R16,WTT_CONTENDER,WS,727,Main Draw,KASABOVA Asya (BUL),LOEUILLETTE Stephanie (FRA)
Finlandia Open Helsinki 2011,2011-12-08,KREKINA Svetlana,OVERBEEKE Dianne,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,KREKINA Svetlana (RUS),OVERBEEKE Dianne (NED)
Finlandia Open Helsinki 2011,2011-12-08,SIRUCKOVA Aneta,VASYLIEVA Ievgeniia,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,SIRUCKOVA Aneta (CZE),VASYLIEVA Ievgeniia (UKR)
Finlandia Open Helsinki 2011,2011-12-08,SHIBAEVA Elza,JONSSON Jennifer,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,SHIBAEVA Elza (RUS),JONSSON Jennifer (SWE)
Finlandia Open Helsinki 2011,2011-12-08,FUHRER Monika,MALANINA Maria,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,FUHRER Monika (SUI),MALANINA Maria (RUS)
Finlandia Open Helsinki 2011,2011-12-08,ZETSEN Nicky,KOLTSOVA Anastasia,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,ZETSEN Nicky (NED),KOLTSOVA Anastasia (RUS)
Finlandia Open Helsinki 2011,2011-12-08,OWEN Naomi,CHRISTOFORAKI Maria,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,OWEN Naomi (WAL),CHRISTOFORAKI Maria (GRE)
Finlandia Open Helsinki 2011,2011-12-08,LEVEQUE Anais,CHERNOVA Daria,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,LEVEQUE Anais (FRA),CHERNOVA Daria (RUS)
Finlandia Open Helsinki 2011,2011-12-08,TAMASAUSKAITE Egle,CAREY Charlotte,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,TAMASAUSKAITE Egle (LUX),CAREY Charlotte (WAL)
Finlandia Open Helsinki 2011,2011-12-08,GUSEVA Ekaterina,HICKS Hannah,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,GUSEVA Ekaterina (RUS),HICKS Hannah (ENG)
Finlandia Open Helsinki 2011,2011-12-08,SHISHMAREVA Olga,BERGSTROM Linda,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,SHISHMAREVA Olga (RUS),BERGSTROM Linda (SWE)
Finlandia Open Helsinki 2011,2011-12-08,TSISTJAKOVA Tatjana,GALIC Alex,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,TSISTJAKOVA Tatjana (EST),GALIC Alex (SLO)
Finlandia Open Helsinki 2011,2011-12-08,VLASOVA Olga,MOSKOVITS Daniela,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,VLASOVA Olga (RUS),MOSKOVITS Daniela (SWE)
Finlandia Open Helsinki 2011,2011-12-08,DIEKER Suzanne,PANG Celine,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,DIEKER Suzanne (NED),PANG Celine (FRA)
Finlandia Open Helsinki 2011,2011-12-08,BILENKO Tetyana,EXARCHOU Filareti,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,BILENKO Tetyana (UKR),EXARCHOU Filareti (GRE)
Finlandia Open Helsinki 2011,2011-12-08,LOEUILLETTE Stephanie,DE NUTTE Sarah,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,LOEUILLETTE Stephanie (FRA),DE NUTTE Sarah (LUX)
Finlandia Open Helsinki 2011,2011-12-08,KASABOVA Asya,ROZINKOVA Daniela,3,0,,R32,WTT_CONTENDER,WS,727,Main Draw,KASABOVA Asya (BUL),ROZINKOVA Daniela (CZE)
Finlandia Open Helsinki 2011,2011-12-08,KREKINA Svetlana,EHRISMANN Nurit,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,KREKINA Svetlana (RUS),EHRISMANN Nurit (SUI)
Finlandia Open Helsinki 2011,2011-12-08,OVERBEEKE Dianne,ENGELSON Maria,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,OVERBEEKE Dianne (NED),ENGELSON Maria (SWE)
Finlandia Open Helsinki 2011,2011-12-08,VASYLIEVA Ievgeniia,KIRICHENKO Anna,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,VASYLIEVA Ievgeniia (UKR),KIRICHENKO Anna (FIN)
Finlandia Open Helsinki 2011,2011-12-08,SIRUCKOVA Aneta,AASEBO Anna,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,SIRUCKOVA Aneta (CZE),AASEBO Anna (NOR)
Finlandia Open Helsinki 2011,2011-12-08,SHIBAEVA Elza,BERGE Sarah,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,SHIBAEVA Elza (RUS),BERGE Sarah (FRA)
Finlandia Open Helsinki 2011,2011-12-08,JONSSON Jennifer,BROMLEY Michelle,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,JONSSON Jennifer (SWE),BROMLEY Michelle (AUS)
Finlandia Open Helsinki 2011,2011-12-08,MALANINA Maria,PREIDZIUTE Ingrida,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,MALANINA Maria (RUS),PREIDZIUTE Ingrida (LTU)
Finlandia Open Helsinki 2011,2011-12-08,FUHRER Monika,LATT Katlin,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,FUHRER Monika (SUI),LATT Katlin (EST)
Finlandia Open Helsinki 2011,2011-12-08,KOLTSOVA Anastasia,ARGUELLES Camila,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,KOLTSOVA Anastasia (RUS),ARGUELLES Camila (ARG)
Finlandia Open Helsinki 2011,2011-12-08,ZETSEN Nicky,MUSTAFA Huda,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,ZETSEN Nicky (NED),MUSTAFA Huda (SWE)
Finlandia Open Helsinki 2011,2011-12-08,OWEN Naomi,SEITON Kristiina,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,OWEN Naomi (WAL),SEITON Kristiina (EST)
Finlandia Open Helsinki 2011,2011-12-08,CHRISTOFORAKI Maria,GIARDI Letizia,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,CHRISTOFORAKI Maria (GRE),GIARDI Letizia (SMR)
Finlandia Open Helsinki 2011,2011-12-08,LEVEQUE Anais,BERNER Sara,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,LEVEQUE Anais (FRA),BERNER Sara (NOR)
Finlandia Open Helsinki 2011,2011-12-08,CHERNOVA Daria,HER-LEE Sarah,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,CHERNOVA Daria (RUS),HER-LEE Sarah (NZL)
Finlandia Open Helsinki 2011,2011-12-08,CAREY Charlotte,BOLENIUS Sannamari,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,CAREY Charlotte (WAL),BOLENIUS Sannamari (SWE)
Finlandia Open Helsinki 2011,2011-12-08,TAMASAUSKAITE Egle,APPELGREN Marlene,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,TAMASAUSKAITE Egle (LUX),APPELGREN Marlene (SWE)
Finlandia Open Helsinki 2011,2011-12-08,GUSEVA Ekaterina,ZHMUDENKO Iana,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,GUSEVA Ekaterina (RUS),ZHMUDENKO Iana (UKR)
Finlandia Open Helsinki 2011,2011-12-08,HICKS Hannah,CLAIRAND Pauline,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,HICKS Hannah (ENG),CLAIRAND Pauline (FRA)
Finlandia Open Helsinki 2011,2011-12-08,SHISHMAREVA Olga,PHILLIPS Angharad,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,SHISHMAREVA Olga (RUS),PHILLIPS Angharad (WAL)
Finlandia Open Helsinki 2011,2011-12-08,BERGSTROM Linda,OKSANEN Jannika,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,BERGSTROM Linda (SWE),OKSANEN Jannika (FIN)
Finlandia Open Helsinki 2011,2011-12-08,TSISTJAKOVA Tatjana,FOLKESON Stine,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,TSISTJAKOVA Tatjana (EST),FOLKESON Stine (NOR)
Finlandia Open Helsinki 2011,2011-12-08,GALIC Alex,PUNNONEN Henrika,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,GALIC Alex (SLO),PUNNONEN Henrika (FIN)
Finlandia Open Helsinki 2011,2011-12-08,MOSKOVITS Daniela,GRIGORYEVA Ksenia,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,MOSKOVITS Daniela (SWE),GRIGORYEVA Ksenia (RUS)
Finlandia Open Helsinki 2011,2011-12-08,VLASOVA Olga,MOTSYK Iryna,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,VLASOVA Olga (RUS),MOTSYK Iryna (UKR)
Finlandia Open Helsinki 2011,2011-12-08,PANG Celine,VINOGRADOVA Mariia,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,PANG Celine (FRA),VINOGRADOVA Mariia (RUS)
Finlandia Open Helsinki 2011,2011-12-08,DIEKER Suzanne,AASEBO Marte,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,DIEKER Suzanne (NED),AASEBO Marte (NOR)
Finlandia Open Helsinki 2011,2011-12-08,EXARCHOU Filareti,ERIKSSON Pinja,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,EXARCHOU Filareti (GRE),ERIKSSON Pinja (FIN)
Finlandia Open Helsinki 2011,2011-12-08,BILENKO Tetyana,STUCKYTE Egle,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,BILENKO Tetyana (UKR),STUCKYTE Egle (LTU)
Finlandia Open Helsinki 2011,2011-12-08,DE NUTTE Sarah,SCHEMPP Liza,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,DE NUTTE Sarah (LUX),SCHEMPP Liza (SUI)
Finlandia Open Helsinki 2011,2011-12-08,LOEUILLETTE Stephanie,ERMAKOVA Natalia,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,LOEUILLETTE Stephanie (FRA),ERMAKOVA Natalia (RUS)
Finlandia Open Helsinki 2011,2011-12-08,ROZINKOVA Daniela,LUND Josefin,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,ROZINKOVA Daniela (CZE),LUND Josefin (SWE)
Finlandia Open Helsinki 2011,2011-12-08,KASABOVA Asya,GAMBORG-NIELSEN Carine,3,0,,R64,WTT_CONTENDER,WS,727,Main Draw,KASABOVA Asya (BUL),GAMBORG-NIELSEN Carine (NOR)
Finlandia Open Helsinki 2011,2011-12-08,MICHELY Gilles,FLAGLIEN Espen,3,0,,,WTT_CONTENDER,MT,727,Main Draw,MICHELY Gilles (LUX),FLAGLIEN Espen (NOR)
Finlandia Open Helsinki 2011,2011-12-08,THEWS Jan,AULIE Andreas,3,0,,,WTT_CONTENDER,MT,727,Main Draw,THEWS Jan (LUX),AULIE Andreas (NOR)
Finlandia Open Helsinki 2011,2011-12-08,TER LUUN Casper,SEMENOV Andrey,3,0,,,WTT_CONTENDER,MT,727,Main Draw,TER LUUN Casper (NED),SEMENOV Andrey (RUS)
Finlandia Open Helsinki 2011,2011-12-08,DE VRIES Boris,ISMAILOV Sadi,3,0,,,WTT_CONTENDER,MT,727,Main Draw,DE VRIES Boris (NED),ISMAILOV Sadi (RUS)
Finlandia Open Helsinki 2011,2011-12-08,SOINE Samuli,CORDUE John,3,0,,,WTT_CONTENDER,MT,727,Main Draw,SOINE Samuli (FIN),CORDUE John (NZL)
Finlandia Open Helsinki 2011,2011-12-08,SOINE Toni,ANDREEV Yavor,3,0,,,WTT_CONTENDER,MT,727,Main Draw,SOINE Toni (FIN),ANDREEV Yavor (BUL)
Finlandia Open Helsinki 2011,2011-12-08,SOPELEU Anton,LIBENE Toomas,3,0,,,WTT_CONTENDER,MT,727,Main Draw,SOPELEU Anton (BLR),LIBENE Toomas (EST)
Finlandia Open Helsinki 2011,2011-12-08,CHUMAKOU Dmitry,LUSIN Aleksandr,3,0,,,WTT_CONTENDER,MT,727,Main Draw,CHUMAKOU Dmitry (BLR),LUSIN Aleksandr (EST)
Finlandia Open Helsinki 2011,2011-12-08,ERIKSSON Robert,GRUZDOV Evgeny,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ERIKSSON Robert (SWE),GRUZDOV Evgeny (RUS)
Finlandia Open Helsinki 2011,2011-12-08,GORMAN Viktor,EFROYKIN Maxim,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GORMAN Viktor (SWE),EFROYKIN Maxim (RUS)
Finlandia Open Helsinki 2011,2011-12-08,DOMEIKA Tonetas,CHERNOV Konstantin,3,0,,,WTT_CONTENDER,MT,727,Main Draw,DOMEIKA Tonetas (LTU),CHERNOV Konstantin (RUS)
Finlandia Open Helsinki 2011,2011-12-08,BUCYS Marius,YARUSHIN Nikita,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BUCYS Marius (LTU),YARUSHIN Nikita (RUS)
Finlandia Open Helsinki 2011,2011-12-08,BUCYS Marius,CHERNOV Konstantin,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BUCYS Marius (LTU),CHERNOV Konstantin (RUS)
Finlandia Open Helsinki 2011,2011-12-08,LAMBIET Florent,WEBER Lionel,3,0,,,WTT_CONTENDER,MT,727,Main Draw,LAMBIET Florent (BEL),WEBER Lionel (SUI)
Finlandia Open Helsinki 2011,2011-12-08,ALLEGRO Martin,LEBEDA Michal,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ALLEGRO Martin (BEL),LEBEDA Michal (CZE)
Finlandia Open Helsinki 2011,2011-12-08,RODE Marc,TIMIN Egor,3,0,,,WTT_CONTENDER,MT,727,Main Draw,RODE Marc (GER),TIMIN Egor (RUS)
Finlandia Open Helsinki 2011,2011-12-08,QIU Liang,PAMSHEV Nikita,3,0,,,WTT_CONTENDER,MT,727,Main Draw,QIU Liang (GER),PAMSHEV Nikita (RUS)
Finlandia Open Helsinki 2011,2011-12-08,REGENTOV Evgenii,BERNER Eric,3,0,,,WTT_CONTENDER,MT,727,Main Draw,REGENTOV Evgenii (RUS),BERNER Eric (NOR)
Finlandia Open Helsinki 2011,2011-12-08,GADIEV Vildan,AARAS Pal,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GADIEV Vildan (RUS),AARAS Pal (NOR)
Finlandia Open Helsinki 2011,2011-12-08,MERZLIKIN Taras,SKUCAS Matas,3,0,,,WTT_CONTENDER,MT,727,Main Draw,MERZLIKIN Taras (RUS),SKUCAS Matas (LTU)
Finlandia Open Helsinki 2011,2011-12-08,BAIBULDIN Andrei,NAVICKAS Ignas,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BAIBULDIN Andrei (RUS),NAVICKAS Ignas (LTU)
Finlandia Open Helsinki 2011,2011-12-08,BAIBULDIN Andrei,SKUCAS Matas,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BAIBULDIN Andrei (RUS),SKUCAS Matas (LTU)
Finlandia Open Helsinki 2011,2011-12-08,UDRA Alfredas,CEDERLOF Martin,3,0,,,WTT_CONTENDER,MT,727,Main Draw,UDRA Alfredas (LTU),CEDERLOF Martin (SWE)
Finlandia Open Helsinki 2011,2011-12-08,CAMPOS Jorge,DOMEIKA Arnoldas,3,0,,,WTT_CONTENDER,MT,727,Main Draw,CAMPOS Jorge (CUB),DOMEIKA Arnoldas (LTU)
Finlandia Open Helsinki 2011,2011-12-08,CAMPOS Jorge,UDRA Alfredas,3,0,,,WTT_CONTENDER,MT,727,Main Draw,CAMPOS Jorge (CUB),UDRA Alfredas (LTU)
Finlandia Open Helsinki 2011,2011-12-08,CEDERLOF Martin,DOMEIKA Arnoldas,3,0,,,WTT_CONTENDER,MT,727,Main Draw,CEDERLOF Martin (SWE),DOMEIKA Arnoldas (LTU)
Finlandia Open Helsinki 2011,2011-12-08,CHUNG Wai Lung,LEBEDEV Maxim,3,0,,,WTT_CONTENDER,MT,727,Main Draw,CHUNG Wai Lung (NED),LEBEDEV Maxim (RUS)
Finlandia Open Helsinki 2011,2011-12-08,SAVELEV Sergei,OOSTWOUDER Ewout,3,0,,,WTT_CONTENDER,MT,727,Main Draw,SAVELEV Sergei (RUS),OOSTWOUDER Ewout (NED)
Finlandia Open Helsinki 2011,2011-12-08,CHUNG Wai Lung,SAVELEV Sergei,3,0,,,WTT_CONTENDER,MT,727,Main Draw,CHUNG Wai Lung (NED),SAVELEV Sergei (RUS)
Finlandia Open Helsinki 2011,2011-12-08,BUROV Viacheslav,GROV Gaute,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BUROV Viacheslav (RUS),GROV Gaute (NOR)
Finlandia Open Helsinki 2011,2011-12-08,STULII Maksim,HOLM Magnus Bolstad,3,0,,,WTT_CONTENDER,MT,727,Main Draw,STULII Maksim (RUS),HOLM Magnus Bolstad (NOR)
Finlandia Open Helsinki 2011,2011-12-08,ANDERSSON Harald,KARPOV Andrei,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ANDERSSON Harald (SWE),KARPOV Andrei (RUS)
Finlandia Open Helsinki 2011,2011-12-08,PERSSON Jon,PALAMARCHUK Vladislav,3,0,,,WTT_CONTENDER,MT,727,Main Draw,PERSSON Jon (SWE),PALAMARCHUK Vladislav (RUS)
Finlandia Open Helsinki 2011,2011-12-08,ORT Kilian,THEWS Jan,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ORT Kilian (GER),THEWS Jan (LUX)
Finlandia Open Helsinki 2011,2011-12-08,QIU Dang,MICHELY Gilles,3,0,,,WTT_CONTENDER,MT,727,Main Draw,QIU Dang (GER),MICHELY Gilles (LUX)
Finlandia Open Helsinki 2011,2011-12-08,HEIMBERGER Martin,DE VRIES Boris,3,0,,,WTT_CONTENDER,MT,727,Main Draw,HEIMBERGER Martin (AUT),DE VRIES Boris (NED)
Finlandia Open Helsinki 2011,2011-12-08,TER LUUN Casper,PLATTNER Dominique,3,0,,,WTT_CONTENDER,MT,727,Main Draw,TER LUUN Casper (NED),PLATTNER Dominique (AUT)
Finlandia Open Helsinki 2011,2011-12-08,DE VRIES Boris,PLATTNER Dominique,3,0,,,WTT_CONTENDER,MT,727,Main Draw,DE VRIES Boris (NED),PLATTNER Dominique (AUT)
Finlandia Open Helsinki 2011,2011-12-08,DORAN Christopher,SOINE Toni,3,0,,,WTT_CONTENDER,MT,727,Main Draw,DORAN Christopher (ENG),SOINE Toni (FIN)
Finlandia Open Helsinki 2011,2011-12-08,JENKINS Ryan,SOINE Samuli,3,0,,,WTT_CONTENDER,MT,727,Main Draw,JENKINS Ryan (WAL),SOINE Samuli (FIN)
Finlandia Open Helsinki 2011,2011-12-08,RABINOVICH Shimon,SOPELEU Anton,3,0,,,WTT_CONTENDER,MT,727,Main Draw,RABINOVICH Shimon (ISR),SOPELEU Anton (BLR)
Finlandia Open Helsinki 2011,2011-12-08,CHUMAKOU Dmitry,BEN ARI Omri,3,0,,,WTT_CONTENDER,MT,727,Main Draw,CHUMAKOU Dmitry (BLR),BEN ARI Omri (ISR)
Finlandia Open Helsinki 2011,2011-12-08,BEN ARI Omri,SOPELEU Anton,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BEN ARI Omri (ISR),SOPELEU Anton (BLR)
Finlandia Open Helsinki 2011,2011-12-08,ROBLES Alvaro,ERIKSSON Robert,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ROBLES Alvaro (ESP),ERIKSSON Robert (SWE)
Finlandia Open Helsinki 2011,2011-12-08,DIEZ Endika,GORMAN Viktor,3,0,,,WTT_CONTENDER,MT,727,Main Draw,DIEZ Endika (ESP),GORMAN Viktor (SWE)
Finlandia Open Helsinki 2011,2011-12-08,ZAIKIN Alan,BUCYS Marius,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ZAIKIN Alan (RUS),BUCYS Marius (LTU)
Finlandia Open Helsinki 2011,2011-12-08,IGOSHIN Ilya,DOMEIKA Tonetas,3,0,,,WTT_CONTENDER,MT,727,Main Draw,IGOSHIN Ilya (RUS),DOMEIKA Tonetas (LTU)
Finlandia Open Helsinki 2011,2011-12-08,GOLOVANOV Stanislav,TENNILA Otto,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GOLOVANOV Stanislav (BUL),TENNILA Otto (FIN)
Finlandia Open Helsinki 2011,2011-12-08,GABROVSKI Petko,AUTIO Riku,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GABROVSKI Petko (BUL),AUTIO Riku (FIN)
Finlandia Open Helsinki 2011,2011-12-08,OVERSJO Mattias,ALLEGRO Martin,3,0,,,WTT_CONTENDER,MT,727,Main Draw,OVERSJO Mattias (SWE),ALLEGRO Martin (BEL)
Finlandia Open Helsinki 2011,2011-12-08,SODERLUND Hampus,LAMBIET Florent,3,0,,,WTT_CONTENDER,MT,727,Main Draw,SODERLUND Hampus (SWE),LAMBIET Florent (BEL)
Finlandia Open Helsinki 2011,2011-12-08,QIU Liang,BROSSON Nolwen,3,0,,,WTT_CONTENDER,MT,727,Main Draw,QIU Liang (GER),BROSSON Nolwen (FRA)
Finlandia Open Helsinki 2011,2011-12-08,OUAICHE Stephane,RODE Marc,3,0,,,WTT_CONTENDER,MT,727,Main Draw,OUAICHE Stephane (ALG),RODE Marc (GER)
Finlandia Open Helsinki 2011,2011-12-08,OUAICHE Stephane,QIU Liang,3,0,,,WTT_CONTENDER,MT,727,Main Draw,OUAICHE Stephane (ALG),QIU Liang (GER)
Finlandia Open Helsinki 2011,2011-12-08,RODE Marc,BROSSON Nolwen,3,0,,,WTT_CONTENDER,MT,727,Main Draw,RODE Marc (GER),BROSSON Nolwen (FRA)
Finlandia Open Helsinki 2011,2011-12-08,GADIEV Vildan,SMIRNOV Aleksandr,3,0,,,WTT_CONTENDER,MT,727,Main Draw,GADIEV Vildan (RUS),SMIRNOV Aleksandr (EST)
Finlandia Open Helsinki 2011,2011-12-08,REGENTOV Evgenii,VAINULA Vallot,3,0,,,WTT_CONTENDER,MT,727,Main Draw,REGENTOV Evgenii (RUS),VAINULA Vallot (EST)
Finlandia Open Helsinki 2011,2011-12-08,BAIBULDIN Andrei,KANTOLA Roope,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BAIBULDIN Andrei (RUS),KANTOLA Roope (FIN)
Finlandia Open Helsinki 2011,2011-12-08,OLAH Benedek,MERZLIKIN Taras,3,0,,,WTT_CONTENDER,MT,727,Main Draw,OLAH Benedek (FIN),MERZLIKIN Taras (RUS)
Finlandia Open Helsinki 2011,2011-12-08,OLAH Benedek,BAIBULDIN Andrei,3,0,,,WTT_CONTENDER,MT,727,Main Draw,OLAH Benedek (FIN),BAIBULDIN Andrei (RUS)
Finlandia Open Helsinki 2011,2011-12-08,MERZLIKIN Taras,KANTOLA Roope,3,0,,,WTT_CONTENDER,MT,727,Main Draw,MERZLIKIN Taras (RUS),KANTOLA Roope (FIN)
Finlandia Open Helsinki 2011,2011-12-08,CHEN Hongtao,CAMPOS Jorge,3,0,,,WTT_CONTENDER,MT,727,Main Draw,CHEN Hongtao (CAN),CAMPOS Jorge (CUB)
Finlandia Open Helsinki 2011,2011-12-08,HINSE Pierre-Luc,CEDERLOF Martin,3,0,,,WTT_CONTENDER,MT,727,Main Draw,HINSE Pierre-Luc (CAN),CEDERLOF Martin (SWE)
Finlandia Open Helsinki 2011,2011-12-08,OOSTWOUDER Ewout,PYSAR Dmytro,3,0,,,WTT_CONTENDER,MT,727,Main Draw,OOSTWOUDER Ewout (NED),PYSAR Dmytro (UKR)
Finlandia Open Helsinki 2011,2011-12-08,RUBAN Mykyta,CHUNG Wai Lung,3,0,,,WTT_CONTENDER,MT,727,Main Draw,RUBAN Mykyta (UKR),CHUNG Wai Lung (NED)
Finlandia Open Helsinki 2011,2011-12-08,PYSAR Dmytro,CHUNG Wai Lung,3,0,,,WTT_CONTENDER,MT,727,Main Draw,PYSAR Dmytro (UKR),CHUNG Wai Lung (NED)
Finlandia Open Helsinki 2011,2011-12-08,STULII Maksim,LOSO Sebastian,3,0,,,WTT_CONTENDER,MT,727,Main Draw,STULII Maksim (RUS),LOSO Sebastian (SWE)
Finlandia Open Helsinki 2011,2011-12-08,BUROV Viacheslav,TRAN Anthony,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BUROV Viacheslav (RUS),TRAN Anthony (SWE)
Finlandia Open Helsinki 2011,2011-12-08,TRAN Anthony,STULII Maksim,3,0,,,WTT_CONTENDER,MT,727,Main Draw,TRAN Anthony (SWE),STULII Maksim (RUS)
Finlandia Open Helsinki 2011,2011-12-08,BUROV Viacheslav,LOSO Sebastian,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BUROV Viacheslav (RUS),LOSO Sebastian (SWE)
Finlandia Open Helsinki 2011,2011-12-08,BARKHATOV Evgenij,STORF Martin,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BARKHATOV Evgenij (RUS),STORF Martin (AUT)
Finlandia Open Helsinki 2011,2011-12-08,HABESOHN Dominik,TCYBIN Andrei,3,0,,,WTT_CONTENDER,MT,727,Main Draw,HABESOHN Dominik (AUT),TCYBIN Andrei (RUS)
Finlandia Open Helsinki 2011,2011-12-08,HABESOHN Dominik,BARKHATOV Evgenij,3,0,,,WTT_CONTENDER,MT,727,Main Draw,HABESOHN Dominik (AUT),BARKHATOV Evgenij (RUS)
Finlandia Open Helsinki 2011,2011-12-08,ANDERSSON Harald,ORT Kilian,3,0,,,WTT_CONTENDER,MT,727,Main Draw,ANDERSSON Harald (SWE),ORT Kilian (GER)
Finlandia Open Helsinki 2011,2011-12-08,PERSSON Jon,QIU Dang,3,0,,,WTT_CONTENDER,MT,727,Main Draw,PERSSON Jon (SWE),QIU Dang (GER)
Finlandia Open Helsinki 2011,2011-12-08,TER LUUN Casper,DORAN Christopher,3,0,,,WTT_CONTENDER,MT,727,Main Draw,TER LUUN Casper (NED),DORAN Christopher (ENG)
Finlandia Open Helsinki 2011,2011-12-08,JENKINS Ryan,DE VRIES Boris,3,0,,,WTT_CONTENDER,MT,727,Main Draw,JENKINS Ryan (WAL),DE VRIES Boris (NED)
Finlandia Open Helsinki 2011,2011-12-08,JENKINS Ryan,TER LUUN Casper,3,0,,,WTT_CONTENDER,MT,727,Main Draw,JENKINS Ryan (WAL),TER LUUN Casper (NED)
Finlandia Open Helsinki 2011,2011-12-08,DORAN Christopher,DE VRIES Boris,3,0,,,WTT_CONTENDER,MT,727,Main Draw,DORAN Christopher (ENG),DE VRIES Boris (NED)
Finlandia Open Helsinki 2011,2011-12-08,BEN ARI Omri,ROBLES Alvaro,3,0,,,WTT_CONTENDER,MT,727,Main Draw,BEN ARI Omri (ISR),ROBLES Alvaro (ESP)
Finlandia Open Helsinki 2011,2011-12-08,DIEZ Endika,RABINOVICH Shimon,3,0,,,WTT_CONTENDER,MT,727,Main Draw,DIEZ Endika (ESP),RABINOVICH Shimon (ISR)
