tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Volkswagen China Open Kunshan 2006,2006-06-15,ROBERTSON Adam,CHUANG Cheng-Hsuan,4,2,"6,11,7,11,11,11|11,8,11,3,8,7",QR4,GRAND_SLAM,MS,1786,Qualification,ROBERTSON Adam (WAL),CHUANG Cheng-Hsuan (TPE),ROBERTSON Adam
Volkswagen China Open Kunshan 2006,2006-06-15,BAUM Patrick,ROBERTSON Adam,4,1,"11,7,11,11,11|7,11,7,6,4",5,GRAND_SLAM,MS,1786,Qualification,BAUM Patrick (GER),ROBERTSON Adam (WAL),BAUM Patrick
Volkswagen China Open Kunshan 2006,2006-06-15,KUBOTA Ryuzo,CHUANG Cheng-Hsuan,4,3,"11,16,12,8,5,11,11|13,14,10,11,11,6,8",6,GRAND_SLAM,MS,1786,Qualification,KUBOTA Ryuzo (JPN),CHUANG Cheng-Hsuan (TPE),KUBOTA Ryuzo
Volkswagen China Open Kunshan 2006,2006-06-15,SAKAMOTO Ryusuke,ZHAO Yang,4,1,"12,11,7,11,12|10,4,11,9,10",,GRAND_SLAM,MS,1786,Qualification,SAKAMOTO Ryusuke (JPN),ZHAO Yang (FRA),SAKAMOTO Ryusuke
Volkswagen China Open Kunshan 2006,2006-06-15,RUBTSOV Igor,EVANS Gavin,4,0,"11,14,11,11|2,12,8,8",QR2,GRAND_SLAM,MS,1786,Qualification,RUBTSOV Igor (RUS),EVANS Gavin (ENG),RUBTSOV Igor
Volkswagen China Open Kunshan 2006,2006-06-15,RUBTSOV Igor,ZHAO Yang,4,1,"11,8,11,11,11|3,11,9,8,5",3,GRAND_SLAM,MS,1786,Qualification,RUBTSOV Igor (RUS),ZHAO Yang (FRA),RUBTSOV Igor
Volkswagen China Open Kunshan 2006,2006-06-15,SAKAMOTO Ryusuke,EVANS Gavin,4,1,"11,11,11,11,11|6,7,13,3,9",QR4,GRAND_SLAM,MS,1786,Qualification,SAKAMOTO Ryusuke (JPN),EVANS Gavin (ENG),SAKAMOTO Ryusuke
Volkswagen China Open Kunshan 2006,2006-06-15,SAKAMOTO Ryusuke,RUBTSOV Igor,4,1,"11,11,7,11,13|6,4,11,2,11",5,GRAND_SLAM,MS,1786,Qualification,SAKAMOTO Ryusuke (JPN),RUBTSOV Igor (RUS),SAKAMOTO Ryusuke
Volkswagen China Open Kunshan 2006,2006-06-15,ZHAO Yang,EVANS Gavin,4,1,"11,10,11,11,11|8,12,6,8,5",6,GRAND_SLAM,MS,1786,Qualification,ZHAO Yang (FRA),EVANS Gavin (ENG),ZHAO Yang
Volkswagen China Open Kunshan 2006,2006-06-15,CAI Xiaoli,WANG Wei,4,2,"11,11,9,7,11,11|2,6,11,11,5,8",,GRAND_SLAM,MS,1786,Qualification,CAI Xiaoli (SGP),WANG Wei (USA),CAI Xiaoli
Volkswagen China Open Kunshan 2006,2006-06-15,KIM Junghoon,MUNOZ Guillermo,4,0,,QR2,GRAND_SLAM,MS,1786,Qualification,KIM Junghoon (KOR),MUNOZ Guillermo (MEX),KIM Junghoon
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Wei,KIM Junghoon,4,2,"7,11,11,11,7,14|11,4,9,9,11,12",3,GRAND_SLAM,MS,1786,Qualification,WANG Wei (USA),KIM Junghoon (KOR),WANG Wei
Volkswagen China Open Kunshan 2006,2006-06-15,CAI Xiaoli,MUNOZ Guillermo,4,0,,QR4,GRAND_SLAM,MS,1786,Qualification,CAI Xiaoli (SGP),MUNOZ Guillermo (MEX),CAI Xiaoli
Volkswagen China Open Kunshan 2006,2006-06-15,CAI Xiaoli,KIM Junghoon,4,3,"8,11,12,14,6,9,12|11,8,10,12,11,11,10",5,GRAND_SLAM,MS,1786,Qualification,CAI Xiaoli (SGP),KIM Junghoon (KOR),CAI Xiaoli
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Wei,MUNOZ Guillermo,4,0,,6,GRAND_SLAM,MS,1786,Qualification,WANG Wei (USA),MUNOZ Guillermo (MEX),WANG Wei
Volkswagen China Open Kunshan 2006,2006-06-15,SKACHKOV Kirill,MATSUDAIRA Kenta,3,2,"3,11,11,10,14|11,9,8,12,12",QR2,GRAND_SLAM,U21MS,1786,Qualification,SKACHKOV Kirill (RUS),MATSUDAIRA Kenta (JPN),SKACHKOV Kirill
Volkswagen China Open Kunshan 2006,2006-06-15,KANG Donghoon,KUBOTA Ryuzo,3,2,"11,6,9,11,11|6,11,11,9,2",,GRAND_SLAM,U21MS,1786,Qualification,KANG Donghoon (KOR),KUBOTA Ryuzo (JPN),KANG Donghoon
Volkswagen China Open Kunshan 2006,2006-06-15,KNIGHT Darius,LEE Chic Hsuan,3,0,"11,11,11|9,9,5",QR2,GRAND_SLAM,U21MS,1786,Qualification,KNIGHT Darius (ENG),LEE Chic Hsuan (TPE),KNIGHT Darius
Volkswagen China Open Kunshan 2006,2006-06-15,KANG Donghoon,KNIGHT Darius,3,2,"11,12,12,7,11|7,14,10,11,9",3,GRAND_SLAM,U21MS,1786,Qualification,KANG Donghoon (KOR),KNIGHT Darius (ENG),KANG Donghoon
Volkswagen China Open Kunshan 2006,2006-06-15,KUBOTA Ryuzo,LEE Chic Hsuan,3,1,"11,7,11,11|6,11,5,4",QR4,GRAND_SLAM,U21MS,1786,Qualification,KUBOTA Ryuzo (JPN),LEE Chic Hsuan (TPE),KUBOTA Ryuzo
Volkswagen China Open Kunshan 2006,2006-06-15,KUBOTA Ryuzo,KNIGHT Darius,3,0,"11,11,11|7,5,5",5,GRAND_SLAM,U21MS,1786,Qualification,KUBOTA Ryuzo (JPN),KNIGHT Darius (ENG),KUBOTA Ryuzo
Volkswagen China Open Kunshan 2006,2006-06-15,KANG Donghoon,LEE Chic Hsuan,3,0,"11,11,11|7,5,7",6,GRAND_SLAM,U21MS,1786,Qualification,KANG Donghoon (KOR),LEE Chic Hsuan (TPE),KANG Donghoon
Volkswagen China Open Kunshan 2006,2006-06-15,FENG Xiaoquan,CHUANG Cheng-Hsuan,3,0,"11,11,11|8,7,8",,GRAND_SLAM,U21MS,1786,Qualification,FENG Xiaoquan (AUT),CHUANG Cheng-Hsuan (TPE),FENG Xiaoquan
Volkswagen China Open Kunshan 2006,2006-06-15,TSE Ka Chun,EVANS Gavin,3,1,"13,8,11,11|11,11,5,5",QR2,GRAND_SLAM,U21MS,1786,Qualification,TSE Ka Chun (HKG),EVANS Gavin (ENG),TSE Ka Chun
Volkswagen China Open Kunshan 2006,2006-06-15,FENG Xiaoquan,TSE Ka Chun,3,2,"8,11,9,11,11|11,8,11,8,7",3,GRAND_SLAM,U21MS,1786,Qualification,FENG Xiaoquan (AUT),TSE Ka Chun (HKG),FENG Xiaoquan
Volkswagen China Open Kunshan 2006,2006-06-15,CHUANG Cheng-Hsuan,EVANS Gavin,3,1,"12,11,11,11|14,4,6,9",QR4,GRAND_SLAM,U21MS,1786,Qualification,CHUANG Cheng-Hsuan (TPE),EVANS Gavin (ENG),CHUANG Cheng-Hsuan
Volkswagen China Open Kunshan 2006,2006-06-15,CHUANG Cheng-Hsuan,TSE Ka Chun,3,0,"11,11,11|9,8,8",5,GRAND_SLAM,U21MS,1786,Qualification,CHUANG Cheng-Hsuan (TPE),TSE Ka Chun (HKG),CHUANG Cheng-Hsuan
Volkswagen China Open Kunshan 2006,2006-06-15,EVANS Gavin,FENG Xiaoquan,3,2,"11,6,11,6,11|6,11,6,11,8",6,GRAND_SLAM,U21MS,1786,Qualification,EVANS Gavin (ENG),FENG Xiaoquan (AUT),EVANS Gavin
Volkswagen China Open Kunshan 2006,2006-06-15,DRINKHALL Paul,WANG Yi-Tse,3,0,"11,11,11|6,7,8",,GRAND_SLAM,U21MS,1786,Qualification,DRINKHALL Paul (ENG),WANG Yi-Tse (TPE),DRINKHALL Paul
Volkswagen China Open Kunshan 2006,2006-06-15,SHIMOYAMA Takanori,KVIST Andreas,3,0,"11,11,11|3,4,4",QR2,GRAND_SLAM,U21MS,1786,Qualification,SHIMOYAMA Takanori (JPN),KVIST Andreas (SWE),SHIMOYAMA Takanori
Volkswagen China Open Kunshan 2006,2006-06-15,DRINKHALL Paul,SHIMOYAMA Takanori,3,1,"11,11,6,12|6,7,11,10",3,GRAND_SLAM,U21MS,1786,Qualification,DRINKHALL Paul (ENG),SHIMOYAMA Takanori (JPN),DRINKHALL Paul
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Yi-Tse,KVIST Andreas,3,1,"10,11,11,14|12,4,4,12",QR4,GRAND_SLAM,U21MS,1786,Qualification,WANG Yi-Tse (TPE),KVIST Andreas (SWE),WANG Yi-Tse
Volkswagen China Open Kunshan 2006,2006-06-15,SHIMOYAMA Takanori,WANG Yi-Tse,3,0,"11,11,11|6,6,3",5,GRAND_SLAM,U21MS,1786,Qualification,SHIMOYAMA Takanori (JPN),WANG Yi-Tse (TPE),SHIMOYAMA Takanori
Volkswagen China Open Kunshan 2006,2006-06-15,DRINKHALL Paul,KVIST Andreas,3,1,"11,15,7,11|4,13,11,5",6,GRAND_SLAM,U21MS,1786,Qualification,DRINKHALL Paul (ENG),KVIST Andreas (SWE),DRINKHALL Paul
Volkswagen China Open Kunshan 2006,2006-06-15,KVIST Andreas,MUNOZ Guillermo,4,0,,QR4,GRAND_SLAM,MS,1786,Qualification,KVIST Andreas (SWE),MUNOZ Guillermo (MEX),KVIST Andreas
Volkswagen China Open Kunshan 2006,2006-06-15,ZHANG Yining,HASAMA Nozomi,4,0,"11,11,11,11|7,7,4,8",R32,GRAND_SLAM,WS,1786,Main Draw,ZHANG Yining (CHN),HASAMA Nozomi (JPN),ZHANG Yining
Volkswagen China Open Kunshan 2006,2006-06-15,PARK Miyoung,HIRANO Sayaka,4,1,"11,11,3,11,11|3,4,11,3,2",R32,GRAND_SLAM,WS,1786,Main Draw,PARK Miyoung (KOR),HIRANO Sayaka (JPN),PARK Miyoung
Volkswagen China Open Kunshan 2006,2006-06-15,LIN Ling,SHEN Yanfei,4,2,"9,11,9,11,11,11|11,5,11,5,8,9",R32,GRAND_SLAM,WS,1786,Main Draw,LIN Ling (HKG),SHEN Yanfei (ESP),LIN Ling
Volkswagen China Open Kunshan 2006,2006-06-15,LI Xiaoxia,HEINE Veronika,4,0,"11,11,11,11|4,5,4,1",R32,GRAND_SLAM,WS,1786,Main Draw,LI Xiaoxia (CHN),HEINE Veronika (AUT),LI Xiaoxia
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Nan,LI Qiangbing,4,0,"11,13,11,11|9,11,3,1",R32,GRAND_SLAM,WS,1786,Main Draw,WANG Nan (CHN),LI Qiangbing (AUT),WANG Nan
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Yuegu,KIM Bokrae,4,1,"15,8,11,11,11|13,11,6,8,4",R32,GRAND_SLAM,WS,1786,Main Draw,WANG Yuegu (SGP),KIM Bokrae (KOR),WANG Yuegu
Volkswagen China Open Kunshan 2006,2006-06-15,MOON Hyunjung,WATANABE Yuko,4,3,"9,11,10,11,11,11,11|11,13,12,5,7,7,6",R32,GRAND_SLAM,WS,1786,Main Draw,MOON Hyunjung (KOR),WATANABE Yuko (JPN),MOON Hyunjung
Volkswagen China Open Kunshan 2006,2006-06-15,LI Jiawei,NAM Hyejin (1985),4,0,"11,11,11,11|4,8,5,5",R32,GRAND_SLAM,WS,1786,Main Draw,LI Jiawei (SGP),NAM Hyejin (1985) (KOR),LI Jiawei
Volkswagen China Open Kunshan 2006,2006-06-15,GUO Yan (1982),LEE Eunhee,4,2,"2,6,11,11,11,11|11,11,4,5,9,3",R32,GRAND_SLAM,WS,1786,Main Draw,GUO Yan (1982) (CHN),LEE Eunhee (KOR),GUO Yan (1982)
Volkswagen China Open Kunshan 2006,2006-06-15,JIANG Huajun,SUN Beibei,4,0,"11,11,11,11|7,7,5,6",R32,GRAND_SLAM,WS,1786,Main Draw,JIANG Huajun (HKG),SUN Beibei (SGP),JIANG Huajun
Volkswagen China Open Kunshan 2006,2006-06-15,ZHANG Xueling,LIU Jia,4,3,"11,8,11,6,7,11,11|8,11,7,11,11,6,8",R32,GRAND_SLAM,WS,1786,Main Draw,ZHANG Xueling (SGP),LIU Jia (AUT),ZHANG Xueling
Volkswagen China Open Kunshan 2006,2006-06-15,GAO Jun,GANINA Svetlana,4,0,"11,11,11,11|4,8,7,5",R32,GRAND_SLAM,WS,1786,Main Draw,GAO Jun (USA),GANINA Svetlana (RUS),GAO Jun
Volkswagen China Open Kunshan 2006,2006-06-15,TIE Yana,PARK Seonghye,4,0,"11,11,11,11|7,1,9,7",R32,GRAND_SLAM,WS,1786,Main Draw,TIE Yana (HKG),PARK Seonghye (KOR),TIE Yana
Volkswagen China Open Kunshan 2006,2006-06-15,KWAK Bangbang,FAN Ying,4,3,"11,9,5,11,12,3,11|9,11,11,9,10,11,7",R32,GRAND_SLAM,WS,1786,Main Draw,KWAK Bangbang (KOR),FAN Ying (CHN),KWAK Bangbang
Volkswagen China Open Kunshan 2006,2006-06-15,FUJINUMA Ai,LAU Sui Fei,4,2,"11,11,11,8,9,11|9,5,8,11,11,8",R32,GRAND_SLAM,WS,1786,Main Draw,FUJINUMA Ai (JPN),LAU Sui Fei (HKG),FUJINUMA Ai
Volkswagen China Open Kunshan 2006,2006-06-15,GUO Yue,ZHANG Rui,4,1,"11,11,11,3,13|9,6,5,11,11",R32,GRAND_SLAM,WS,1786,Main Draw,GUO Yue (CHN),ZHANG Rui (HKG),GUO Yue
Volkswagen China Open Kunshan 2006,2006-06-15,ZHANG Yining,PARK Miyoung,4,2,"11,11,11,9,8,11|5,5,6,11,11,8",R16,GRAND_SLAM,WS,1786,Main Draw,ZHANG Yining (CHN),PARK Miyoung (KOR),ZHANG Yining
Volkswagen China Open Kunshan 2006,2006-06-15,LI Xiaoxia,LIN Ling,4,1,"11,9,11,13,11|8,11,9,11,9",R16,GRAND_SLAM,WS,1786,Main Draw,LI Xiaoxia (CHN),LIN Ling (HKG),LI Xiaoxia
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Nan,WANG Yuegu,4,0,"11,11,11,11|6,6,4,7",R16,GRAND_SLAM,WS,1786,Main Draw,WANG Nan (CHN),WANG Yuegu (SGP),WANG Nan
Volkswagen China Open Kunshan 2006,2006-06-15,LI Jiawei,MOON Hyunjung,4,0,"11,11,11,11|9,5,4,5",R16,GRAND_SLAM,WS,1786,Main Draw,LI Jiawei (SGP),MOON Hyunjung (KOR),LI Jiawei
Volkswagen China Open Kunshan 2006,2006-06-15,GUO Yan (1982),JIANG Huajun,4,2,"11,5,7,11,11,11|8,11,11,5,8,5",R16,GRAND_SLAM,WS,1786,Main Draw,GUO Yan (1982) (CHN),JIANG Huajun (HKG),GUO Yan (1982)
Volkswagen China Open Kunshan 2006,2006-06-15,ZHANG Xueling,GAO Jun,4,2,"7,11,11,11,10,11|11,4,8,4,12,1",R16,GRAND_SLAM,WS,1786,Main Draw,ZHANG Xueling (SGP),GAO Jun (USA),ZHANG Xueling
Volkswagen China Open Kunshan 2006,2006-06-15,TIE Yana,KWAK Bangbang,4,1,"9,11,11,13,11|11,4,5,11,9",R16,GRAND_SLAM,WS,1786,Main Draw,TIE Yana (HKG),KWAK Bangbang (KOR),TIE Yana
Volkswagen China Open Kunshan 2006,2006-06-15,GUO Yue,FUJINUMA Ai,4,0,"11,11,11,11|7,2,8,6",R16,GRAND_SLAM,WS,1786,Main Draw,GUO Yue (CHN),FUJINUMA Ai (JPN),GUO Yue
Volkswagen China Open Kunshan 2006,2006-06-15,ZHANG Yining,LI Xiaoxia,4,2,"11,11,10,5,11,11|9,4,12,11,6,2",QF,GRAND_SLAM,WS,1786,Main Draw,ZHANG Yining (CHN),LI Xiaoxia (CHN),ZHANG Yining
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Nan,LI Jiawei,4,0,"11,11,11,11|7,8,8,8",QF,GRAND_SLAM,WS,1786,Main Draw,WANG Nan (CHN),LI Jiawei (SGP),WANG Nan
Volkswagen China Open Kunshan 2006,2006-06-15,GUO Yan (1982),ZHANG Xueling,4,0,"11,11,11,11|7,1,5,3",QF,GRAND_SLAM,WS,1786,Main Draw,GUO Yan (1982) (CHN),ZHANG Xueling (SGP),GUO Yan (1982)
Volkswagen China Open Kunshan 2006,2006-06-15,GUO Yue,TIE Yana,4,2,"11,9,11,6,11,11|6,11,6,11,8,3",QF,GRAND_SLAM,WS,1786,Main Draw,GUO Yue (CHN),TIE Yana (HKG),GUO Yue
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Nan,ZHANG Yining,4,1,"11,11,11,7,11|7,7,5,11,8",SF,GRAND_SLAM,WS,1786,Main Draw,WANG Nan (CHN),ZHANG Yining (CHN),WANG Nan
Volkswagen China Open Kunshan 2006,2006-06-15,GUO Yue,GUO Yan (1982),4,2,"9,4,11,11,11,11|11,11,9,9,7,6",SF,GRAND_SLAM,WS,1786,Main Draw,GUO Yue (CHN),GUO Yan (1982) (CHN),GUO Yue
Volkswagen China Open Kunshan 2006,2006-06-15,WANG Nan,GUO Yue,4,2,"7,6,12,11,11,11|11,11,10,3,9,8",F,GRAND_SLAM,WS,1786,Main Draw,WANG Nan (CHN),GUO Yue (CHN),WANG Nan
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Eunhee,KAJI Mayuko,4,2,"10,7,11,11,11,12|12,11,4,7,8,10",QF,GRAND_SLAM,U21WS,1786,Main Draw,LEE Eunhee (KOR),KAJI Mayuko (JPN),LEE Eunhee
Volkswagen China Open Kunshan 2006,2006-06-15,HEINE Veronika,YAMAZAKI Chiharu,4,3,"7,13,11,8,11,13,11|11,11,4,11,13,11,8",QF,GRAND_SLAM,U21WS,1786,Main Draw,HEINE Veronika (AUT),YAMAZAKI Chiharu (JPN),HEINE Veronika
Volkswagen China Open Kunshan 2006,2006-06-15,PARK Seonghye,ONO Shiho,4,2,"9,11,3,11,11,11|11,8,11,8,4,8",QF,GRAND_SLAM,U21WS,1786,Main Draw,PARK Seonghye (KOR),ONO Shiho (JPN),PARK Seonghye
Volkswagen China Open Kunshan 2006,2006-06-15,KIM Junghyun,YU Kwok See,4,2,"6,11,11,4,11,13|11,9,6,11,5,11",QF,GRAND_SLAM,U21WS,1786,Main Draw,KIM Junghyun (KOR),YU Kwok See (HKG),KIM Junghyun
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Eunhee,HEINE Veronika,4,1,"11,11,11,8,11|2,7,9,11,8",SF,GRAND_SLAM,U21WS,1786,Main Draw,LEE Eunhee (KOR),HEINE Veronika (AUT),LEE Eunhee
Volkswagen China Open Kunshan 2006,2006-06-15,KIM Junghyun,PARK Seonghye,4,3,"14,11,7,11,9,11,11|12,5,11,13,11,8,8",SF,GRAND_SLAM,U21WS,1786,Main Draw,KIM Junghyun (KOR),PARK Seonghye (KOR),KIM Junghyun
Volkswagen China Open Kunshan 2006,2006-06-15,KIM Junghyun,LEE Eunhee,4,2,"6,10,11,12,11,11|11,12,9,10,9,3",F,GRAND_SLAM,U21WS,1786,Main Draw,KIM Junghyun (KOR),LEE Eunhee (KOR),KIM Junghyun
Volkswagen China Open Kunshan 2006,2006-06-15,ZHANG Rui,WATANABE Yuko,4,2,"4,11,9,13,11,11|11,3,11,11,4,4",,GRAND_SLAM,WS,1786,Qualification,ZHANG Rui (HKG),WATANABE Yuko (JPN),ZHANG Rui
Volkswagen China Open Kunshan 2006,2006-06-15,KIM Soongsil,ZHANG Rui,4,2,"11,11,7,9,11,11|6,7,11,11,3,6",QR2,GRAND_SLAM,WS,1786,Qualification,KIM Soongsil (KOR),ZHANG Rui (HKG),KIM Soongsil
Volkswagen China Open Kunshan 2006,2006-06-15,WATANABE Yuko,KIM Soongsil,4,1,"11,13,6,14,11|9,11,11,12,8",3,GRAND_SLAM,WS,1786,Qualification,WATANABE Yuko (JPN),KIM Soongsil (KOR),WATANABE Yuko
Volkswagen China Open Kunshan 2006,2006-06-15,SHEN Yanfei,PARK Seonghye,4,2,"11,11,3,11,11,11|4,13,11,7,4,4",,GRAND_SLAM,WS,1786,Qualification,SHEN Yanfei (ESP),PARK Seonghye (KOR),SHEN Yanfei
Volkswagen China Open Kunshan 2006,2006-06-15,SHEN Yanfei,ONO Shiho,4,1,"11,6,11,11,11|9,11,4,2,6",QR2,GRAND_SLAM,WS,1786,Qualification,SHEN Yanfei (ESP),ONO Shiho (JPN),SHEN Yanfei
Volkswagen China Open Kunshan 2006,2006-06-15,SUN Beibei,LEE Eunsil,4,0,"11,12,11,11|7,10,9,3",,GRAND_SLAM,WS,1786,Qualification,SUN Beibei (SGP),LEE Eunsil (KOR),SUN Beibei
Volkswagen China Open Kunshan 2006,2006-06-15,SUN Beibei,HEINE Veronika,4,0,"11,11,11,11|6,8,9,3",QR2,GRAND_SLAM,WS,1786,Qualification,SUN Beibei (SGP),HEINE Veronika (AUT),SUN Beibei
Volkswagen China Open Kunshan 2006,2006-06-15,HEINE Veronika,LEE Eunsil,4,0,"11,11,11,11|7,8,6,7",3,GRAND_SLAM,WS,1786,Qualification,HEINE Veronika (AUT),LEE Eunsil (KOR),HEINE Veronika
Volkswagen China Open Kunshan 2006,2006-06-15,ZHANG Xueling,HASAMA Nozomi,4,2,"11,8,11,14,7,12|6,11,9,12,11,10",,GRAND_SLAM,WS,1786,Qualification,ZHANG Xueling (SGP),HASAMA Nozomi (JPN),ZHANG Xueling
Volkswagen China Open Kunshan 2006,2006-06-15,ZHANG Xueling,KIM Junghyun,4,2,"11,9,4,11,11,11|8,11,11,5,8,7",QR2,GRAND_SLAM,WS,1786,Qualification,ZHANG Xueling (SGP),KIM Junghyun (KOR),ZHANG Xueling
Volkswagen China Open Kunshan 2006,2006-06-15,HASAMA Nozomi,KIM Junghyun,4,3,"11,11,13,7,7,11,12|8,3,15,11,11,2,10",3,GRAND_SLAM,WS,1786,Qualification,HASAMA Nozomi (JPN),KIM Junghyun (KOR),HASAMA Nozomi
Volkswagen China Open Kunshan 2006,2006-06-15,GANINA Svetlana,KAJI Mayuko,4,3,"1,4,11,6,12,11,11|11,11,8,11,10,7,6",,GRAND_SLAM,WS,1786,Qualification,GANINA Svetlana (RUS),KAJI Mayuko (JPN),GANINA Svetlana
Volkswagen China Open Kunshan 2006,2006-06-15,KWAK Bangbang,GANINA Svetlana,4,1,"11,3,11,11,11|7,11,1,8,6",QR2,GRAND_SLAM,WS,1786,Qualification,KWAK Bangbang (KOR),GANINA Svetlana (RUS),KWAK Bangbang
Volkswagen China Open Kunshan 2006,2006-06-15,KWAK Bangbang,KAJI Mayuko,4,0,"11,11,11,11|8,4,3,3",3,GRAND_SLAM,WS,1786,Qualification,KWAK Bangbang (KOR),KAJI Mayuko (JPN),KWAK Bangbang
Volkswagen China Open Kunshan 2006,2006-06-15,PARK Miyoung,ISHIZUKA Miwako,4,0,"11,11,11,11|6,7,6,5",,GRAND_SLAM,WS,1786,Qualification,PARK Miyoung (KOR),ISHIZUKA Miwako (JPN),PARK Miyoung
Volkswagen China Open Kunshan 2006,2006-06-15,LI Qiangbing,YU Kwok See,4,1,"12,11,11,7,11|10,8,5,11,2",QR2,GRAND_SLAM,WS,1786,Qualification,LI Qiangbing (AUT),YU Kwok See (HKG),LI Qiangbing
Volkswagen China Open Kunshan 2006,2006-06-15,PARK Miyoung,LI Qiangbing,4,1,"11,5,13,11,11|3,11,11,5,4",3,GRAND_SLAM,WS,1786,Qualification,PARK Miyoung (KOR),LI Qiangbing (AUT),PARK Miyoung
Volkswagen China Open Kunshan 2006,2006-06-15,YU Kwok See,ISHIZUKA Miwako,4,1,"10,11,11,11,11|12,8,8,9,9",QR4,GRAND_SLAM,WS,1786,Qualification,YU Kwok See (HKG),ISHIZUKA Miwako (JPN),YU Kwok See
Volkswagen China Open Kunshan 2006,2006-06-15,LI Qiangbing,ISHIZUKA Miwako,4,3,"11,11,9,14,11,5,11|9,7,11,16,9,11,4",5,GRAND_SLAM,WS,1786,Qualification,LI Qiangbing (AUT),ISHIZUKA Miwako (JPN),LI Qiangbing
Volkswagen China Open Kunshan 2006,2006-06-15,PARK Miyoung,YU Kwok See,4,0,"11,12,11,11|7,10,8,7",6,GRAND_SLAM,WS,1786,Qualification,PARK Miyoung (KOR),YU Kwok See (HKG),PARK Miyoung
Volkswagen China Open Kunshan 2006,2006-06-15,FUJINUMA Ai,YAMAZAKI Chiharu,4,0,"12,11,11,11|10,6,6,3",,GRAND_SLAM,WS,1786,Qualification,FUJINUMA Ai (JPN),YAMAZAKI Chiharu (JPN),FUJINUMA Ai
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Eunhee,KO Somi,4,2,"11,9,11,12,11,11|9,11,7,14,4,6",QR2,GRAND_SLAM,WS,1786,Qualification,LEE Eunhee (KOR),KO Somi (KOR),LEE Eunhee
Volkswagen China Open Kunshan 2006,2006-06-15,FUJINUMA Ai,LEE Eunhee,4,2,"5,11,7,11,11,12|11,3,11,5,2,10",3,GRAND_SLAM,WS,1786,Qualification,FUJINUMA Ai (JPN),LEE Eunhee (KOR),FUJINUMA Ai
Volkswagen China Open Kunshan 2006,2006-06-15,KO Somi,YAMAZAKI Chiharu,4,0,"11,11,11,11|1,6,2,7",QR4,GRAND_SLAM,WS,1786,Qualification,KO Somi (KOR),YAMAZAKI Chiharu (JPN),KO Somi
Volkswagen China Open Kunshan 2006,2006-06-15,LEE Eunhee,YAMAZAKI Chiharu,4,0,"11,11,11,11|8,8,4,6",5,GRAND_SLAM,WS,1786,Qualification,LEE Eunhee (KOR),YAMAZAKI Chiharu (JPN),LEE Eunhee
Volkswagen China Open Kunshan 2006,2006-06-15,FUJINUMA Ai,KO Somi,4,0,"11,12,11,11|5,10,8,9",6,GRAND_SLAM,WS,1786,Qualification,FUJINUMA Ai (JPN),KO Somi (KOR),FUJINUMA Ai
Volkswagen China Open Kunshan 2006,2006-06-15,HIURA Reiko,VORONOVA Anastasia,4,1,"11,11,7,11,11|6,6,11,5,6",,GRAND_SLAM,WS,1786,Qualification,HIURA Reiko (JPN),VORONOVA Anastasia (RUS),HIURA Reiko
Volkswagen China Open Kunshan 2006,2006-06-15,NAM Hyejin (1985),KIM Bokrae,4,1,"9,11,11,11,11|11,8,1,9,9",QR2,GRAND_SLAM,WS,1786,Qualification,NAM Hyejin (1985) (KOR),KIM Bokrae (KOR),NAM Hyejin (1985)
Volkswagen China Open Kunshan 2006,2006-06-15,KIM Bokrae,HIURA Reiko,4,0,"11,11,11,11|6,9,8,5",3,GRAND_SLAM,WS,1786,Qualification,KIM Bokrae (KOR),HIURA Reiko (JPN),KIM Bokrae
Volkswagen China Open Kunshan 2006,2006-06-15,NAM Hyejin (1985),VORONOVA Anastasia,4,1,"8,11,11,11,14|11,7,6,8,12",QR4,GRAND_SLAM,WS,1786,Qualification,NAM Hyejin (1985) (KOR),VORONOVA Anastasia (RUS),NAM Hyejin (1985)
Volkswagen China Open Kunshan 2006,2006-06-15,KIM Bokrae,VORONOVA Anastasia,4,1,"9,11,11,12,11|11,9,5,10,3",5,GRAND_SLAM,WS,1786,Qualification,KIM Bokrae (KOR),VORONOVA Anastasia (RUS),KIM Bokrae
Volkswagen China Open Kunshan 2006,2006-06-15,HIURA Reiko,NAM Hyejin (1985),4,1,"7,11,11,11,11|11,3,2,0,8",6,GRAND_SLAM,WS,1786,Qualification,HIURA Reiko (JPN),NAM Hyejin (1985) (KOR),HIURA Reiko
Volkswagen China Open Kunshan 2006,2006-06-15,PARK Seonghye,KAJI Mayuko,3,2,"11,11,11,6,11|13,4,3,11,7",,GRAND_SLAM,U21WS,1786,Qualification,PARK Seonghye (KOR),KAJI Mayuko (JPN),PARK Seonghye
