tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour Indian Open New Delhi 2010,2010-06-16,FLORITZ Philipp,YOO Hoonsuk,4,0,"11,11,11,11|6,6,7,7",,GRAND_SLAM,MS,55,Qualification,FLORITZ Philipp (BUL),YOO Hoonsuk (KOR),FLORITZ Philipp
Pro Tour Indian Open New Delhi 2010,2010-06-16,FLORITZ Philipp,ROY Soumyadeep,4,1,"11,11,11,5,12|9,8,5,11,10",,GRAND_SLAM,MS,55,Qualification,FLORITZ Philipp (BUL),ROY Soumyadeep (IND),FLORITZ Philipp
Pro Tour Indian Open New Delhi 2010,2010-06-16,RAVICHANDRAN Abishek,YOO Hoonsuk,4,3,"11,11,9,11,3,4,11|9,9,11,9,11,11,8",,GRAND_SLAM,MS,55,Qualification,RAVICHANDRAN Abishek (IND),YOO Hoonsuk (KOR),RAVICHANDRAN Abishek
Pro Tour Indian Open New Delhi 2010,2010-06-16,YOO Hoonsuk,ROY Soumyadeep,4,1,"10,11,11,12,11|12,6,9,10,6",,GRAND_SLAM,MS,55,Qualification,YOO Hoonsuk (KOR),ROY Soumyadeep (IND),YOO Hoonsuk
Pro Tour Indian Open New Delhi 2010,2010-06-16,RAVICHANDRAN Abishek,FLORITZ Philipp,4,2,"9,11,11,9,11,18|11,7,5,11,9,16",,GRAND_SLAM,MS,55,Qualification,RAVICHANDRAN Abishek (IND),FLORITZ Philipp (BUL),RAVICHANDRAN Abishek
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Gangwoog,MONDAL Raj,3,2,"11,6,11,11,11|8,11,13,5,9",,GRAND_SLAM,U21MS,55,Qualification,KIM Gangwoog (KOR),MONDAL Raj (IND),KIM Gangwoog
Pro Tour Indian Open New Delhi 2010,2010-06-16,DESAI Harmeet,SUNDARAJAN Prasanna,3,1,"11,11,8,11|6,6,11,0",,GRAND_SLAM,U21MS,55,Qualification,DESAI Harmeet (IND),SUNDARAJAN Prasanna (IND),DESAI Harmeet
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Gangwoog,DESAI Harmeet,3,1,"11,11,11,11|6,8,13,9",,GRAND_SLAM,U21MS,55,Qualification,KIM Gangwoog (KOR),DESAI Harmeet (IND),KIM Gangwoog
Pro Tour Indian Open New Delhi 2010,2010-06-16,MONDAL Raj,SUNDARAJAN Prasanna,3,0,"11,11,11|5,7,8",,GRAND_SLAM,U21MS,55,Qualification,MONDAL Raj (IND),SUNDARAJAN Prasanna (IND),MONDAL Raj
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Gangwoog,SUNDARAJAN Prasanna,3,0,"14,11,11|12,9,7",,GRAND_SLAM,U21MS,55,Qualification,KIM Gangwoog (KOR),SUNDARAJAN Prasanna (IND),KIM Gangwoog
Pro Tour Indian Open New Delhi 2010,2010-06-16,DESAI Harmeet,MONDAL Raj,3,2,"12,8,11,11,12|14,11,9,5,10",,GRAND_SLAM,U21MS,55,Qualification,DESAI Harmeet (IND),MONDAL Raj (IND),DESAI Harmeet
Pro Tour Indian Open New Delhi 2010,2010-06-16,SHETTY Sanil,VERMA Mohit,3,0,"11,11,11|9,6,7",,GRAND_SLAM,U21MS,55,Qualification,SHETTY Sanil (IND),VERMA Mohit (IND),SHETTY Sanil
Pro Tour Indian Open New Delhi 2010,2010-06-16,YEH Chih-Wei,BALGU Aman,3,1,"11,11,10,11|5,7,12,4",,GRAND_SLAM,U21MS,55,Qualification,YEH Chih-Wei (TPE),BALGU Aman (IND),YEH Chih-Wei
Pro Tour Indian Open New Delhi 2010,2010-06-16,SHETTY Sanil,BALGU Aman,3,0,"11,11,11|7,9,9",,GRAND_SLAM,U21MS,55,Qualification,SHETTY Sanil (IND),BALGU Aman (IND),SHETTY Sanil
Pro Tour Indian Open New Delhi 2010,2010-06-16,YEH Chih-Wei,VERMA Mohit,3,2,"8,10,11,11,12|11,12,4,6,10",,GRAND_SLAM,U21MS,55,Qualification,YEH Chih-Wei (TPE),VERMA Mohit (IND),YEH Chih-Wei
Pro Tour Indian Open New Delhi 2010,2010-06-16,YEH Chih-Wei,SHETTY Sanil,3,2,"11,10,12,11,12|7,12,14,8,10",,GRAND_SLAM,U21MS,55,Qualification,YEH Chih-Wei (TPE),SHETTY Sanil (IND),YEH Chih-Wei
Pro Tour Indian Open New Delhi 2010,2010-06-16,BALGU Aman,VERMA Mohit,3,0,"11,11,11|8,9,9",,GRAND_SLAM,U21MS,55,Qualification,BALGU Aman (IND),VERMA Mohit (IND),BALGU Aman
Pro Tour Indian Open New Delhi 2010,2010-06-16,GHOSH Soumyajit,SAHA Sourav,3,1,"11,11,9,11|5,6,11,8",,GRAND_SLAM,U21MS,55,Qualification,GHOSH Soumyajit (IND),SAHA Sourav (IND),GHOSH Soumyajit
Pro Tour Indian Open New Delhi 2010,2010-06-16,YOO Hoonsuk,LAKSHMI Sathishwaran,3,0,"11,11,11|5,6,8",,GRAND_SLAM,U21MS,55,Qualification,YOO Hoonsuk (KOR),LAKSHMI Sathishwaran (IND),YOO Hoonsuk
Pro Tour Indian Open New Delhi 2010,2010-06-16,YOO Hoonsuk,GHOSH Soumyajit,3,2,"9,7,11,11,11|11,11,5,8,9",,GRAND_SLAM,U21MS,55,Qualification,YOO Hoonsuk (KOR),GHOSH Soumyajit (IND),YOO Hoonsuk
Pro Tour Indian Open New Delhi 2010,2010-06-16,SAHA Sourav,LAKSHMI Sathishwaran,3,0,"11,12,11|5,10,5",,GRAND_SLAM,U21MS,55,Qualification,SAHA Sourav (IND),LAKSHMI Sathishwaran (IND),SAHA Sourav
Pro Tour Indian Open New Delhi 2010,2010-06-16,GHOSH Soumyajit,LAKSHMI Sathishwaran,3,0,"14,11,11|12,1,4",,GRAND_SLAM,U21MS,55,Qualification,GHOSH Soumyajit (IND),LAKSHMI Sathishwaran (IND),GHOSH Soumyajit
Pro Tour Indian Open New Delhi 2010,2010-06-16,YOO Hoonsuk,SAHA Sourav,3,0,"11,11,13|3,5,11",,GRAND_SLAM,U21MS,55,Qualification,YOO Hoonsuk (KOR),SAHA Sourav (IND),YOO Hoonsuk
Pro Tour Indian Open New Delhi 2010,2010-06-16,SEO Junghwa,PAUL Sayan,3,0,"11,11,11|9,9,5",,GRAND_SLAM,U21MS,55,Qualification,SEO Junghwa (KOR),PAUL Sayan (IND),SEO Junghwa
Pro Tour Indian Open New Delhi 2010,2010-06-16,GNANASEKARAN Sathiyan,RAJASEKARAN Raja,3,0,"11,11,11|9,5,7",,GRAND_SLAM,U21MS,55,Qualification,GNANASEKARAN Sathiyan (IND),RAJASEKARAN Raja (IND),GNANASEKARAN Sathiyan
Pro Tour Indian Open New Delhi 2010,2010-06-16,SEO Junghwa,GNANASEKARAN Sathiyan,3,0,"11,11,11|8,8,6",,GRAND_SLAM,U21MS,55,Qualification,SEO Junghwa (KOR),GNANASEKARAN Sathiyan (IND),SEO Junghwa
Pro Tour Indian Open New Delhi 2010,2010-06-16,PAUL Sayan,RAJASEKARAN Raja,3,0,"11,11,11|6,8,9",,GRAND_SLAM,U21MS,55,Qualification,PAUL Sayan (IND),RAJASEKARAN Raja (IND),PAUL Sayan
Pro Tour Indian Open New Delhi 2010,2010-06-16,SEO Junghwa,RAJASEKARAN Raja,3,0,"11,11,11|4,6,6",,GRAND_SLAM,U21MS,55,Qualification,SEO Junghwa (KOR),RAJASEKARAN Raja (IND),SEO Junghwa
Pro Tour Indian Open New Delhi 2010,2010-06-16,GNANASEKARAN Sathiyan,PAUL Sayan,3,1,"11,9,11,11|7,11,7,2",,GRAND_SLAM,U21MS,55,Qualification,GNANASEKARAN Sathiyan (IND),PAUL Sayan (IND),GNANASEKARAN Sathiyan
Pro Tour Indian Open New Delhi 2010,2010-06-16,YU Mengyu,DAS Ankita,4,1,"8,11,11,11,11|11,7,7,5,7",R16,GRAND_SLAM,U21WS,55,Main Draw,YU Mengyu (SGP),DAS Ankita (IND),YU Mengyu
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Mijeong,SIM Kai Xin Zena,4,2,"7,11,11,7,11,11|11,7,3,11,5,9",R16,GRAND_SLAM,U21WS,55,Main Draw,KIM Mijeong (KOR),SIM Kai Xin Zena (SGP),KIM Mijeong
Pro Tour Indian Open New Delhi 2010,2010-06-16,KANG Misoon,LEE Sobong,4,2,"11,9,8,11,11,11|4,11,11,5,8,9",R16,GRAND_SLAM,U21WS,55,Main Draw,KANG Misoon (KOR),LEE Sobong (KOR),KANG Misoon
Pro Tour Indian Open New Delhi 2010,2010-06-16,ISHIGAKI Yuka,NAM Somi,4,1,"11,11,8,11,11|9,6,11,5,8",R16,GRAND_SLAM,U21WS,55,Main Draw,ISHIGAKI Yuka (JPN),NAM Somi (KOR),ISHIGAKI Yuka
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHENG I-Ching,HWANG Jina,4,0,"11,11,11,11|1,9,7,8",R16,GRAND_SLAM,U21WS,55,Main Draw,CHENG I-Ching (TPE),HWANG Jina (KOR),CHENG I-Ching
Pro Tour Indian Open New Delhi 2010,2010-06-16,JIN Dalrae,SOLJA Amelie,4,1,"10,11,11,11,11|12,9,5,5,1",R16,GRAND_SLAM,U21WS,55,Main Draw,JIN Dalrae (KOR),SOLJA Amelie (AUT),JIN Dalrae
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Minhee (YOB=1991),OKAZAKI Megumi,4,0,"12,11,11,11|10,7,7,6",R16,GRAND_SLAM,U21WS,55,Main Draw,KIM Minhee (YOB=1991) (KOR),OKAZAKI Megumi (JPN),KIM Minhee (YOB=1991)
Pro Tour Indian Open New Delhi 2010,2010-06-16,ISHIKAWA Kasumi,SAHASRABUDHE Pooja,4,0,"11,11,11,20|6,4,4,18",R16,GRAND_SLAM,U21WS,55,Main Draw,ISHIKAWA Kasumi (JPN),SAHASRABUDHE Pooja (IND),ISHIKAWA Kasumi
Pro Tour Indian Open New Delhi 2010,2010-06-16,YU Mengyu,KIM Mijeong,4,0,"11,11,11,11|6,6,8,8",QF,GRAND_SLAM,U21WS,55,Main Draw,YU Mengyu (SGP),KIM Mijeong (KOR),YU Mengyu
Pro Tour Indian Open New Delhi 2010,2010-06-16,KANG Misoon,ISHIGAKI Yuka,4,1,"11,11,11,6,11|6,8,5,11,7",QF,GRAND_SLAM,U21WS,55,Main Draw,KANG Misoon (KOR),ISHIGAKI Yuka (JPN),KANG Misoon
Pro Tour Indian Open New Delhi 2010,2010-06-16,JIN Dalrae,CHENG I-Ching,4,0,"11,11,11,11|7,6,4,9",QF,GRAND_SLAM,U21WS,55,Main Draw,JIN Dalrae (KOR),CHENG I-Ching (TPE),JIN Dalrae
Pro Tour Indian Open New Delhi 2010,2010-06-16,ISHIKAWA Kasumi,KIM Minhee (YOB=1991),4,1,"11,10,11,11,11|9,12,5,4,6",QF,GRAND_SLAM,U21WS,55,Main Draw,ISHIKAWA Kasumi (JPN),KIM Minhee (YOB=1991) (KOR),ISHIKAWA Kasumi
Pro Tour Indian Open New Delhi 2010,2010-06-16,YU Mengyu,KANG Misoon,4,2,"12,11,9,10,11,11|10,9,11,12,8,5",SF,GRAND_SLAM,U21WS,55,Main Draw,YU Mengyu (SGP),KANG Misoon (KOR),YU Mengyu
Pro Tour Indian Open New Delhi 2010,2010-06-16,ISHIKAWA Kasumi,JIN Dalrae,4,1,"11,11,9,11,11|7,8,11,5,5",SF,GRAND_SLAM,U21WS,55,Main Draw,ISHIKAWA Kasumi (JPN),JIN Dalrae (KOR),ISHIKAWA Kasumi
Pro Tour Indian Open New Delhi 2010,2010-06-16,YU Mengyu,ISHIKAWA Kasumi,4,1,"11,11,12,11,11|6,5,14,6,8",F,GRAND_SLAM,U21WS,55,Main Draw,YU Mengyu (SGP),ISHIKAWA Kasumi (JPN),YU Mengyu
Pro Tour Indian Open New Delhi 2010,2010-06-16,DAS Ankita,DESHPANDE Divya,3,1,"10,11,11,11|12,8,8,6",,GRAND_SLAM,U21WS,55,Qualification,DAS Ankita (IND),DESHPANDE Divya (IND),DAS Ankita
Pro Tour Indian Open New Delhi 2010,2010-06-16,NAM Somi,DESHPANDE Divya,3,0,"11,11,11|3,5,6",,GRAND_SLAM,U21WS,55,Qualification,NAM Somi (KOR),DESHPANDE Divya (IND),NAM Somi
Pro Tour Indian Open New Delhi 2010,2010-06-16,NAM Somi,DAS Ankita,3,2,"8,9,11,11,11|11,11,6,9,4",,GRAND_SLAM,U21WS,55,Qualification,NAM Somi (KOR),DAS Ankita (IND),NAM Somi
Pro Tour Indian Open New Delhi 2010,2010-06-16,ARUMBAKKAM Niveditha,VENKATACHALAM Sneha,3,2,"11,10,11,6,12|8,12,9,11,10",,GRAND_SLAM,U21WS,55,Qualification,ARUMBAKKAM Niveditha (IND),VENKATACHALAM Sneha (IND),ARUMBAKKAM Niveditha
Pro Tour Indian Open New Delhi 2010,2010-06-16,HWANG Jina,VENKATACHALAM Sneha,3,0,"11,11,11|9,5,5",,GRAND_SLAM,U21WS,55,Qualification,HWANG Jina (KOR),VENKATACHALAM Sneha (IND),HWANG Jina
Pro Tour Indian Open New Delhi 2010,2010-06-16,HWANG Jina,ARUMBAKKAM Niveditha,3,0,"11,11,11|6,9,8",,GRAND_SLAM,U21WS,55,Qualification,HWANG Jina (KOR),ARUMBAKKAM Niveditha (IND),HWANG Jina
Pro Tour Indian Open New Delhi 2010,2010-06-16,JIN Dalrae,SAHASRABUDHE Pooja,3,0,"11,11,11|4,3,5",,GRAND_SLAM,U21WS,55,Qualification,JIN Dalrae (KOR),SAHASRABUDHE Pooja (IND),JIN Dalrae
Pro Tour Indian Open New Delhi 2010,2010-06-16,SAHASRABUDHE Pooja,BHANDARKAR Mallika,3,1,"12,11,9,11|10,7,11,7",,GRAND_SLAM,U21WS,55,Qualification,SAHASRABUDHE Pooja (IND),BHANDARKAR Mallika (IND),SAHASRABUDHE Pooja
Pro Tour Indian Open New Delhi 2010,2010-06-16,JIN Dalrae,BHANDARKAR Mallika,3,0,"11,11,11|8,7,5",,GRAND_SLAM,U21WS,55,Qualification,JIN Dalrae (KOR),BHANDARKAR Mallika (IND),JIN Dalrae
Pro Tour Indian Open New Delhi 2010,2010-06-16,MONDAL Soumi,DAS Kabita,3,0,"14,11,11|12,8,7",,GRAND_SLAM,U21WS,55,Qualification,MONDAL Soumi (IND),DAS Kabita (IND),MONDAL Soumi
Pro Tour Indian Open New Delhi 2010,2010-06-16,LEE Sobong,DAS Kabita,3,0,"11,11,11|6,1,6",,GRAND_SLAM,U21WS,55,Qualification,LEE Sobong (KOR),DAS Kabita (IND),LEE Sobong
Pro Tour Indian Open New Delhi 2010,2010-06-16,LEE Sobong,MONDAL Soumi,3,0,"11,11,11|6,5,3",,GRAND_SLAM,U21WS,55,Qualification,LEE Sobong (KOR),MONDAL Soumi (IND),LEE Sobong
Pro Tour Indian Open New Delhi 2010,2010-06-16,BATRA Manika,KUNDU Pallabi,3,0,,,GRAND_SLAM,U21WS,55,Qualification,BATRA Manika (IND),KUNDU Pallabi (IND),BATRA Manika
Pro Tour Indian Open New Delhi 2010,2010-06-16,OKAZAKI Megumi,KUNDU Pallabi,3,0,,,GRAND_SLAM,U21WS,55,Qualification,OKAZAKI Megumi (JPN),KUNDU Pallabi (IND),OKAZAKI Megumi
Pro Tour Indian Open New Delhi 2010,2010-06-16,OKAZAKI Megumi,BATRA Manika,3,0,"11,11,11|5,8,6",,GRAND_SLAM,U21WS,55,Qualification,OKAZAKI Megumi (JPN),BATRA Manika (IND),OKAZAKI Megumi
Pro Tour Indian Open New Delhi 2010,2010-06-16,AGGARWAL Neha,TIPALE Prajakta,3,0,"11,11,14|5,7,12",,GRAND_SLAM,U21WS,55,Qualification,AGGARWAL Neha (IND),TIPALE Prajakta (IND),AGGARWAL Neha
Pro Tour Indian Open New Delhi 2010,2010-06-16,SIM Kai Xin Zena,TIPALE Prajakta,3,0,"11,11,12|8,8,10",,GRAND_SLAM,U21WS,55,Qualification,SIM Kai Xin Zena (SGP),TIPALE Prajakta (IND),SIM Kai Xin Zena
Pro Tour Indian Open New Delhi 2010,2010-06-16,SIM Kai Xin Zena,AGGARWAL Neha,3,0,"11,11,11|9,7,5",,GRAND_SLAM,U21WS,55,Qualification,SIM Kai Xin Zena (SGP),AGGARWAL Neha (IND),SIM Kai Xin Zena
Pro Tour Indian Open New Delhi 2010,2010-06-16,SIM Kai Xin Zena/SOLJA Amelie,KUMARESAN Shamini/PATKAR Madhurika,4,2,"11,11,11,8,9,12|5,7,7,11,11,10",R16,GRAND_SLAM,WD,55,Main Draw,SIM Kai Xin Zena (SGP) / SOLJA Amelie (AUT),KUMARESAN Shamini (IND) / PATKAR Madhurika (IND),SIM Kai Xin Zena
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHO Hala/NAM Somi,SIM Kai Xin Zena/SOLJA Amelie,4,2,"7,11,11,11,8,11|11,5,9,4,11,9",QF,GRAND_SLAM,WD,55,Main Draw,CHO Hala (KOR) / NAM Somi (KOR),SIM Kai Xin Zena (SGP) / SOLJA Amelie (AUT),CHO Hala
Pro Tour Indian Open New Delhi 2010,2010-06-16,KIM Minhee (YOB=1991)/PARK Youngsook,DESHPANDE Divya/SAHASRABUDHE Pooja,4,1,"11,11,11,7,11|6,3,8,11,4",R16,GRAND_SLAM,WD,55,Main Draw,KIM Minhee (YOB=1991) (KOR) / PARK Youngsook (KOR),DESHPANDE Divya (IND) / SAHASRABUDHE Pooja (IND),KIM Minhee (YOB=1991)
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHENG I-Ching/HUANG Yi-Hua,ISHIGAKI Yuka/OKAZAKI Megumi,4,1,"11,8,11,11,11|8,11,7,6,9",R16,GRAND_SLAM,WD,55,Main Draw,CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),ISHIGAKI Yuka (JPN) / OKAZAKI Megumi (JPN),CHENG I-Ching
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHO Hala/NAM Somi,DAS Mouma/GHATAK Poulomi,4,2,"8,11,11,9,11,11|11,9,9,11,9,7",R16,GRAND_SLAM,WD,55,Main Draw,CHO Hala (KOR) / NAM Somi (KOR),DAS Mouma (IND) / GHATAK Poulomi (IND),CHO Hala
Pro Tour Indian Open New Delhi 2010,2010-06-16,HWANG Jina/KANG Misoon,HIRANO Sayaka/HIURA Reiko,4,2,"11,12,11,7,9,11|6,10,3,11,11,4",R16,GRAND_SLAM,WD,55,Main Draw,HWANG Jina (KOR) / KANG Misoon (KOR),HIRANO Sayaka (JPN) / HIURA Reiko (JPN),HWANG Jina
Pro Tour Indian Open New Delhi 2010,2010-06-16,BEH Lee Wei/NG Sock Khim,ARUMBAKKAM Niveditha/DAS Ankita,4,0,"11,11,11,11|6,4,5,6",R16,GRAND_SLAM,WD,55,Main Draw,BEH Lee Wei (MAS) / NG Sock Khim (MAS),ARUMBAKKAM Niveditha (IND) / DAS Ankita (IND),BEH Lee Wei
Pro Tour Indian Open New Delhi 2010,2010-06-16,HWANG Jina/KANG Misoon,BEH Lee Wei/NG Sock Khim,4,0,"11,11,11,11|6,9,9,4",QF,GRAND_SLAM,WD,55,Main Draw,HWANG Jina (KOR) / KANG Misoon (KOR),BEH Lee Wei (MAS) / NG Sock Khim (MAS),HWANG Jina
Pro Tour Indian Open New Delhi 2010,2010-06-16,LI Jiao/LI Jie,PRABHU Mamata/SAHA Nandita,4,0,"11,11,11,11|4,6,8,5",R16,GRAND_SLAM,WD,55,Main Draw,LI Jiao (NED) / LI Jie (NED),PRABHU Mamata (IND) / SAHA Nandita (IND),LI Jiao
Pro Tour Indian Open New Delhi 2010,2010-06-16,LI Jiao/LI Jie,KIM Minhee (YOB=1991)/PARK Youngsook,4,0,"11,11,11,11|3,6,8,9",QF,GRAND_SLAM,WD,55,Main Draw,LI Jiao (NED) / LI Jie (NED),KIM Minhee (YOB=1991) (KOR) / PARK Youngsook (KOR),LI Jiao
Pro Tour Indian Open New Delhi 2010,2010-06-16,LI Jiao/LI Jie,HWANG Jina/KANG Misoon,4,2,"11,11,8,11,8,11|8,5,11,9,11,7",SF,GRAND_SLAM,WD,55,Main Draw,LI Jiao (NED) / LI Jie (NED),HWANG Jina (KOR) / KANG Misoon (KOR),LI Jiao
Pro Tour Indian Open New Delhi 2010,2010-06-16,SUN Beibei/YU Mengyu,AGGARWAL Neha/MONDAL Soumi,4,0,"11,11,11,11|7,7,5,8",R16,GRAND_SLAM,WD,55,Main Draw,SUN Beibei (SGP) / YU Mengyu (SGP),AGGARWAL Neha (IND) / MONDAL Soumi (IND),SUN Beibei
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHENG I-Ching/HUANG Yi-Hua,SUN Beibei/YU Mengyu,4,0,"13,11,11,11|11,8,7,7",QF,GRAND_SLAM,WD,55,Main Draw,CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),SUN Beibei (SGP) / YU Mengyu (SGP),CHENG I-Ching
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHENG I-Ching/HUANG Yi-Hua,CHO Hala/NAM Somi,4,0,"11,13,11,11|6,11,6,8",SF,GRAND_SLAM,WD,55,Main Draw,CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),CHO Hala (KOR) / NAM Somi (KOR),CHENG I-Ching
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHENG I-Ching/HUANG Yi-Hua,LI Jiao/LI Jie,4,2,"11,12,6,12,11,11|8,14,11,10,4,6",F,GRAND_SLAM,WD,55,Main Draw,CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),LI Jiao (NED) / LI Jie (NED),CHENG I-Ching
Pro Tour Indian Open New Delhi 2010,2010-06-16,YU Mengyu,KUMARESAN Shamini,4,0,"11,11,11,11|3,5,6,2",R32,GRAND_SLAM,WS,55,Main Draw,YU Mengyu (SGP),KUMARESAN Shamini (IND),YU Mengyu
Pro Tour Indian Open New Delhi 2010,2010-06-16,STEFANSKA Kinga,KIM Junghyun,4,2,"11,9,11,8,11,11|9,11,9,11,4,7",R32,GRAND_SLAM,WS,55,Main Draw,STEFANSKA Kinga (POL),KIM Junghyun (KOR),STEFANSKA Kinga
Pro Tour Indian Open New Delhi 2010,2010-06-16,KANG Misoon,NAM Somi,4,0,"11,11,11,11|7,8,7,6",R32,GRAND_SLAM,WS,55,Main Draw,KANG Misoon (KOR),NAM Somi (KOR),KANG Misoon
Pro Tour Indian Open New Delhi 2010,2010-06-16,ISHIKAWA Kasumi,BEH Lee Wei,4,0,"11,11,11,11|3,5,9,8",R32,GRAND_SLAM,WS,55,Main Draw,ISHIKAWA Kasumi (JPN),BEH Lee Wei (MAS),ISHIKAWA Kasumi
Pro Tour Indian Open New Delhi 2010,2010-06-16,HUANG Yi-Hua,PATKAR Madhurika,4,0,"11,11,11,13|6,6,8,11",R32,GRAND_SLAM,WS,55,Main Draw,HUANG Yi-Hua (TPE),PATKAR Madhurika (IND),HUANG Yi-Hua
Pro Tour Indian Open New Delhi 2010,2010-06-16,SOLJA Amelie,ISHIGAKI Yuka,4,3,"11,5,11,11,6,11,11|6,11,13,9,11,7,7",R32,GRAND_SLAM,WS,55,Main Draw,SOLJA Amelie (AUT),ISHIGAKI Yuka (JPN),SOLJA Amelie
Pro Tour Indian Open New Delhi 2010,2010-06-16,PARK Seonghye,KIM Minhee (YOB=1991),4,2,"11,8,11,12,11,11|5,11,3,14,9,9",R32,GRAND_SLAM,WS,55,Main Draw,PARK Seonghye (KOR),KIM Minhee (YOB=1991) (KOR),PARK Seonghye
Pro Tour Indian Open New Delhi 2010,2010-06-16,SUN Beibei,NG Sock Khim,4,0,"11,11,11,11|4,5,7,9",R32,GRAND_SLAM,WS,55,Main Draw,SUN Beibei (SGP),NG Sock Khim (MAS),SUN Beibei
Pro Tour Indian Open New Delhi 2010,2010-06-16,HWANG Jina,LI Qian,4,3,"11,9,6,11,11,9,11|7,11,11,6,6,11,8",R32,GRAND_SLAM,WS,55,Main Draw,HWANG Jina (KOR),LI Qian (POL),HWANG Jina
Pro Tour Indian Open New Delhi 2010,2010-06-16,JIN Dalrae,DAS Mouma,4,1,"11,11,14,11,11|5,7,16,3,6",R32,GRAND_SLAM,WS,55,Main Draw,JIN Dalrae (KOR),DAS Mouma (IND),JIN Dalrae
Pro Tour Indian Open New Delhi 2010,2010-06-16,CHENG I-Ching,KIM Mijeong,4,1,"14,12,11,11,11|12,14,8,8,3",R32,GRAND_SLAM,WS,55,Main Draw,CHENG I-Ching (TPE),KIM Mijeong (KOR),CHENG I-Ching
Pro Tour Indian Open New Delhi 2010,2010-06-16,LI Jie,OKAZAKI Megumi,4,0,"11,11,11,11|9,9,3,7",R32,GRAND_SLAM,WS,55,Main Draw,LI Jie (NED),OKAZAKI Megumi (JPN),LI Jie
Pro Tour Indian Open New Delhi 2010,2010-06-16,LI Jiao,SAHASRABUDHE Pooja,4,0,"11,11,11,11|4,4,6,5",R32,GRAND_SLAM,WS,55,Main Draw,LI Jiao (NED),SAHASRABUDHE Pooja (IND),LI Jiao
Pro Tour Indian Open New Delhi 2010,2010-06-16,PARK Youngsook,LEE Sobong,4,0,"11,11,11,11|6,1,4,9",R32,GRAND_SLAM,WS,55,Main Draw,PARK Youngsook (KOR),LEE Sobong (KOR),PARK Youngsook
Pro Tour Indian Open New Delhi 2010,2010-06-16,HIURA Reiko,CHO Hala,4,2,"11,5,11,13,11,11|13,11,4,11,9,9",R32,GRAND_SLAM,WS,55,Main Draw,HIURA Reiko (JPN),CHO Hala (KOR),HIURA Reiko
Pro Tour Indian Open New Delhi 2010,2010-06-16,HIRANO Sayaka,SAHA Nandita,4,0,"11,11,11,11|4,2,5,7",R32,GRAND_SLAM,WS,55,Main Draw,HIRANO Sayaka (JPN),SAHA Nandita (IND),HIRANO Sayaka
Pro Tour Indian Open New Delhi 2010,2010-06-16,YU Mengyu,STEFANSKA Kinga,4,2,"11,11,8,11,5,11|9,3,11,2,11,7",R16,GRAND_SLAM,WS,55,Main Draw,YU Mengyu (SGP),STEFANSKA Kinga (POL),YU Mengyu
Pro Tour Indian Open New Delhi 2010,2010-06-16,KANG Misoon,ISHIKAWA Kasumi,4,1,"12,11,11,2,11|10,7,8,11,6",R16,GRAND_SLAM,WS,55,Main Draw,KANG Misoon (KOR),ISHIKAWA Kasumi (JPN),KANG Misoon
Pro Tour Indian Open New Delhi 2010,2010-06-16,HUANG Yi-Hua,SOLJA Amelie,4,0,"11,11,11,12|5,7,4,10",R16,GRAND_SLAM,WS,55,Main Draw,HUANG Yi-Hua (TPE),SOLJA Amelie (AUT),HUANG Yi-Hua
Pro Tour Indian Open New Delhi 2010,2010-06-16,SUN Beibei,PARK Seonghye,4,2,"7,11,12,10,11,11|11,9,10,12,7,5",R16,GRAND_SLAM,WS,55,Main Draw,SUN Beibei (SGP),PARK Seonghye (KOR),SUN Beibei
Pro Tour Indian Open New Delhi 2010,2010-06-16,HWANG Jina,JIN Dalrae,4,0,"12,11,11,11|10,8,4,5",R16,GRAND_SLAM,WS,55,Main Draw,HWANG Jina (KOR),JIN Dalrae (KOR),HWANG Jina
Pro Tour Indian Open New Delhi 2010,2010-06-16,LI Jie,CHENG I-Ching,4,0,"11,11,11,11|8,1,4,5",R16,GRAND_SLAM,WS,55,Main Draw,LI Jie (NED),CHENG I-Ching (TPE),LI Jie
Pro Tour Indian Open New Delhi 2010,2010-06-16,LI Jiao,PARK Youngsook,4,2,"11,9,10,12,11,11|5,11,12,10,5,9",R16,GRAND_SLAM,WS,55,Main Draw,LI Jiao (NED),PARK Youngsook (KOR),LI Jiao
