tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
XV Island Games Sicilia 2011,2011-05-24,RIZZO Daniele,DELORME Thibault,3,0,,GROUP,OTHER,MT,766,Main Draw,RIZZO Daniele (ITA),DELORME Thibault (FRA),RIZZO Daniele
XV Island Games Sicilia 2011,2011-05-24,ZACCONE Simone,PERRIER Thomas,3,0,,GROUP,OTHER,MT,766,Main Draw,ZACCONE Simone (ITA),PERRIER Thomas (FRA),ZACCONE Simone
XV Island Games Sicilia 2011,2011-05-24,BASILE Alessandro,KERGOURLAY Alexandre,3,0,,GROUP,OTHER,MT,766,Main Draw,BASILE Alessandro (ITA),KERGOURLAY Alexandre (FRA),BASILE Alessandro
XV Island Games Sicilia 2011,2011-05-24,HRISTONOV Hristo,QUARTUCCIO Giuseppe,3,0,,,OTHER,MT,766,Main Draw,HRISTONOV Hristo (CYP),QUARTUCCIO Giuseppe (ITA),HRISTONOV Hristo
XV Island Games Sicilia 2011,2011-05-24,YIANGOU Yiangos,ZACCONE Simone,3,0,,,OTHER,MT,766,Main Draw,YIANGOU Yiangos (CYP),ZACCONE Simone (ITA),YIANGOU Yiangos
XV Island Games Sicilia 2011,2011-05-24,RIZZO Daniele,CHRISTOU Charalambos,3,0,,,OTHER,MT,766,Main Draw,RIZZO Daniele (ITA),CHRISTOU Charalambos (CYP),RIZZO Daniele
XV Island Games Sicilia 2011,2011-05-24,CONCEICAO Filipe,SARIGU Marco,3,0,,,OTHER,MT,766,Main Draw,CONCEICAO Filipe (POR),SARIGU Marco (ITA),CONCEICAO Filipe
XV Island Games Sicilia 2011,2011-05-24,PEDRA Rodolfo,CUCCU Giovanni,3,0,,,OTHER,MT,766,Main Draw,PEDRA Rodolfo (POR),CUCCU Giovanni (ITA),PEDRA Rodolfo
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Ricardo,BISTRUSSU Mario,3,0,,,OTHER,MT,766,Main Draw,PEREIRA Ricardo (POR),BISTRUSSU Mario (ITA),PEREIRA Ricardo
XV Island Games Sicilia 2011,2011-05-24,FRANCOIS-HAUGRIN Nicolas,PORTELLI Andrea,3,0,,,OTHER,MT,766,Main Draw,FRANCOIS-HAUGRIN Nicolas (FRA),PORTELLI Andrea (MLT),FRANCOIS-HAUGRIN Nicolas
XV Island Games Sicilia 2011,2011-05-24,DE LEPINE Samuel,CAMILLERI James,3,0,,,OTHER,MT,766,Main Draw,DE LEPINE Samuel (FRA),CAMILLERI James (MLT),DE LEPINE Samuel
XV Island Games Sicilia 2011,2011-05-24,EMMANUEL Sebastien,MINUTI Luca,3,0,,,OTHER,MT,766,Main Draw,EMMANUEL Sebastien (FRA),MINUTI Luca (MLT),EMMANUEL Sebastien
XV Island Games Sicilia 2011,2011-05-24,MORSHEAD Christopher,PEREIRA Joao,3,0,,,OTHER,MT,766,Main Draw,MORSHEAD Christopher (JEY),PEREIRA Joao (POR),MORSHEAD Christopher
XV Island Games Sicilia 2011,2011-05-24,LEANDRES Andre,FISHER Michael,3,0,,,OTHER,MT,766,Main Draw,LEANDRES Andre (POR),FISHER Michael (JEY),LEANDRES Andre
XV Island Games Sicilia 2011,2011-05-24,ROCHA Andre,MESSERVY Harry,3,0,,,OTHER,MT,766,Main Draw,ROCHA Andre (POR),MESSERVY Harry (JEY),ROCHA Andre
XV Island Games Sicilia 2011,2011-05-24,MORSHEAD Christopher,LEANDRES Andre,3,0,,,OTHER,MT,766,Main Draw,MORSHEAD Christopher (JEY),LEANDRES Andre (POR),MORSHEAD Christopher
XV Island Games Sicilia 2011,2011-05-24,FISHER Michael,PEREIRA Joao,3,0,,,OTHER,MT,766,Main Draw,FISHER Michael (JEY),PEREIRA Joao (POR),FISHER Michael
XV Island Games Sicilia 2011,2011-05-24,HRISTONOV Hristo,PEDRA Rodolfo,3,0,,,OTHER,MT,766,Main Draw,HRISTONOV Hristo (CYP),PEDRA Rodolfo (POR),HRISTONOV Hristo
XV Island Games Sicilia 2011,2011-05-24,CHRISTOU Charalambos,REIS Joao,3,0,,,OTHER,MT,766,Main Draw,CHRISTOU Charalambos (CYP),REIS Joao (POR),CHRISTOU Charalambos
XV Island Games Sicilia 2011,2011-05-24,CUCCU Giovanni,ZACCONE Simone,3,0,,,OTHER,MT,766,Main Draw,CUCCU Giovanni (ITA),ZACCONE Simone (ITA),CUCCU Giovanni
XV Island Games Sicilia 2011,2011-05-24,BISTRUSSU Mario,QUARTUCCIO Giuseppe,3,0,,,OTHER,MT,766,Main Draw,BISTRUSSU Mario (ITA),QUARTUCCIO Giuseppe (ITA),BISTRUSSU Mario
XV Island Games Sicilia 2011,2011-05-24,SARIGU Marco,BASILE Alessandro,3,0,,,OTHER,MT,766,Main Draw,SARIGU Marco (ITA),BASILE Alessandro (ITA),SARIGU Marco
XV Island Games Sicilia 2011,2011-05-24,MESSERVY Harry,HONTARREDE Pierre-Alain,3,0,,,OTHER,MT,766,Main Draw,MESSERVY Harry (JEY),HONTARREDE Pierre-Alain (FRA),MESSERVY Harry
XV Island Games Sicilia 2011,2011-05-24,PEREIRA Joao,CAMILLERI James,3,0,,,OTHER,MT,766,Main Draw,PEREIRA Joao (POR),CAMILLERI James (MLT),PEREIRA Joao
XV Island Games Sicilia 2011,2011-05-24,MINUTI Luca,SANTOS Miguel,3,0,,,OTHER,MT,766,Main Draw,MINUTI Luca (MLT),SANTOS Miguel (POR),MINUTI Luca
XV Island Games Sicilia 2011,2011-05-24,DELORME Thibault,EL FAYAD Assani Said,3,0,,,OTHER,MT,766,Main Draw,DELORME Thibault (FRA),EL FAYAD Assani Said (FRA),DELORME Thibault
XV Island Games Sicilia 2011,2011-05-24,PERRIER Thomas,MDJAIDI Said,3,0,,,OTHER,MT,766,Main Draw,PERRIER Thomas (FRA),MDJAIDI Said (FRA),PERRIER Thomas
XV Island Games Sicilia 2011,2011-05-24,KERGOURLAY Alexandre,HAKIKOU Ali,3,0,,,OTHER,MT,766,Main Draw,KERGOURLAY Alexandre (FRA),HAKIKOU Ali (FRA),KERGOURLAY Alexandre
XV Island Games Sicilia 2011,2011-05-24,SANTOS Ana,RICCIU Elena,3,0,,,OTHER,WS,766,Qualification,SANTOS Ana (POR),RICCIU Elena (ITA),SANTOS Ana
XV Island Games Sicilia 2011,2011-05-24,SANTOS Ana,PILLERA Simona,3,0,,,OTHER,WS,766,Qualification,SANTOS Ana (POR),PILLERA Simona (ITA),SANTOS Ana
XV Island Games Sicilia 2011,2011-05-24,PILLERA Simona,RICCIU Elena,3,0,,,OTHER,WS,766,Qualification,PILLERA Simona (ITA),RICCIU Elena (ITA),PILLERA Simona
XV Island Games Sicilia 2011,2011-05-24,LE MAISTRE Kelsey,MINUTOLI Claudia,3,0,,,OTHER,WS,766,Qualification,LE MAISTRE Kelsey (JEY),MINUTOLI Claudia (ITA),LE MAISTRE Kelsey
XV Island Games Sicilia 2011,2011-05-24,MINUTOLI Claudia,VIEIRA Marcia,3,0,,,OTHER,WS,766,Qualification,MINUTOLI Claudia (ITA),VIEIRA Marcia (POR),MINUTOLI Claudia
XV Island Games Sicilia 2011,2011-05-24,LE MAISTRE Kelsey,VIEIRA Marcia,3,0,,,OTHER,WS,766,Qualification,LE MAISTRE Kelsey (JEY),VIEIRA Marcia (POR),LE MAISTRE Kelsey
XV Island Games Sicilia 2011,2011-05-24,MACIEL Patricia,NOBREGA Jessica,3,0,,,OTHER,WS,766,Qualification,MACIEL Patricia (POR),NOBREGA Jessica (POR),MACIEL Patricia
XV Island Games Sicilia 2011,2011-05-24,MACIEL Patricia,BARNES Victoria,3,0,,,OTHER,WS,766,Qualification,MACIEL Patricia (POR),BARNES Victoria (JEY),MACIEL Patricia
XV Island Games Sicilia 2011,2011-05-24,BARNES Victoria,NOBREGA Jessica,3,0,,,OTHER,WS,766,Qualification,BARNES Victoria (JEY),NOBREGA Jessica (POR),BARNES Victoria
XV Island Games Sicilia 2011,2011-05-24,PERNA Roberta,TEIXEIRA Vanda,3,0,,,OTHER,WS,766,Qualification,PERNA Roberta (ITA),TEIXEIRA Vanda (POR),PERNA Roberta
XV Island Games Sicilia 2011,2011-05-24,NUNES Gabriela,GRASSO Simona,3,0,,,OTHER,WS,766,Qualification,NUNES Gabriela (POR),GRASSO Simona (ITA),NUNES Gabriela
XV Island Games Sicilia 2011,2011-05-24,PERNA Roberta,NUNES Gabriela,3,0,,,OTHER,WS,766,Qualification,PERNA Roberta (ITA),NUNES Gabriela (POR),PERNA Roberta
XV Island Games Sicilia 2011,2011-05-24,GRASSO Simona,TEIXEIRA Vanda,3,0,,,OTHER,WS,766,Qualification,GRASSO Simona (ITA),TEIXEIRA Vanda (POR),GRASSO Simona
XV Island Games Sicilia 2011,2011-05-24,PERNA Roberta,GRASSO Simona,3,0,,,OTHER,WS,766,Qualification,PERNA Roberta (ITA),GRASSO Simona (ITA),PERNA Roberta
XV Island Games Sicilia 2011,2011-05-24,NUNES Gabriela,TEIXEIRA Vanda,3,0,,,OTHER,WS,766,Qualification,NUNES Gabriela (POR),TEIXEIRA Vanda (POR),NUNES Gabriela
XV Island Games Sicilia 2011,2011-05-24,FERNANDES Joana,MILITELLO Erika,3,0,,,OTHER,WS,766,Qualification,FERNANDES Joana (POR),MILITELLO Erika (ITA),FERNANDES Joana
XV Island Games Sicilia 2011,2011-05-24,ANDRADE Raquel,LIXIA Giulia,3,0,,,OTHER,WS,766,Qualification,ANDRADE Raquel (POR),LIXIA Giulia (ITA),ANDRADE Raquel
XV Island Games Sicilia 2011,2011-05-24,ANDRADE Raquel,FERNANDES Joana,3,0,,,OTHER,WS,766,Qualification,ANDRADE Raquel (POR),FERNANDES Joana (POR),ANDRADE Raquel
XV Island Games Sicilia 2011,2011-05-24,LIXIA Giulia,MILITELLO Erika,3,0,,,OTHER,WS,766,Qualification,LIXIA Giulia (ITA),MILITELLO Erika (ITA),LIXIA Giulia
XV Island Games Sicilia 2011,2011-05-24,FERNANDES Joana,LIXIA Giulia,3,0,,,OTHER,WS,766,Qualification,FERNANDES Joana (POR),LIXIA Giulia (ITA),FERNANDES Joana
XV Island Games Sicilia 2011,2011-05-24,ANDRADE Raquel,MILITELLO Erika,3,0,,,OTHER,WS,766,Qualification,ANDRADE Raquel (POR),MILITELLO Erika (ITA),ANDRADE Raquel
XV Island Games Sicilia 2011,2011-05-24,MINUTOLI Claudia,BARNES Victoria,3,0,,R16,OTHER,WS,766,Main Draw,MINUTOLI Claudia (ITA),BARNES Victoria (JEY),MINUTOLI Claudia
XV Island Games Sicilia 2011,2011-05-24,NUNES Gabriela,PILLERA Simona,3,0,,R16,OTHER,WS,766,Main Draw,NUNES Gabriela (POR),PILLERA Simona (ITA),NUNES Gabriela
XV Island Games Sicilia 2011,2011-05-24,SANTOS Ana,MINUTOLI Claudia,3,0,,QF,OTHER,WS,766,Main Draw,SANTOS Ana (POR),MINUTOLI Claudia (ITA),SANTOS Ana
XV Island Games Sicilia 2011,2011-05-24,PERNA Roberta,ANDRADE Raquel,3,0,,QF,OTHER,WS,766,Main Draw,PERNA Roberta (ITA),ANDRADE Raquel (POR),PERNA Roberta
XV Island Games Sicilia 2011,2011-05-24,MACIEL Patricia,FERNANDES Joana,3,0,,QF,OTHER,WS,766,Main Draw,MACIEL Patricia (POR),FERNANDES Joana (POR),MACIEL Patricia
XV Island Games Sicilia 2011,2011-05-24,NUNES Gabriela,LE MAISTRE Kelsey,3,0,,QF,OTHER,WS,766,Main Draw,NUNES Gabriela (POR),LE MAISTRE Kelsey (JEY),NUNES Gabriela
XV Island Games Sicilia 2011,2011-05-24,SANTOS Ana,PERNA Roberta,3,0,,SF,OTHER,WS,766,Main Draw,SANTOS Ana (POR),PERNA Roberta (ITA),SANTOS Ana
XV Island Games Sicilia 2011,2011-05-24,MACIEL Patricia,NUNES Gabriela,3,0,,SF,OTHER,WS,766,Main Draw,MACIEL Patricia (POR),NUNES Gabriela (POR),MACIEL Patricia
XV Island Games Sicilia 2011,2011-05-24,SANTOS Ana,MACIEL Patricia,3,0,,F,OTHER,WS,766,Main Draw,SANTOS Ana (POR),MACIEL Patricia (POR),SANTOS Ana
XV Island Games Sicilia 2011,2011-05-24,MINUTOLI Claudia,RICCIU Elena,3,0,,GROUP,OTHER,WT,766,Main Draw,MINUTOLI Claudia (ITA),RICCIU Elena (ITA),MINUTOLI Claudia
XV Island Games Sicilia 2011,2011-05-24,PILLERA Simona,LIXIA Giulia,3,0,,GROUP,OTHER,WT,766,Main Draw,PILLERA Simona (ITA),LIXIA Giulia (ITA),PILLERA Simona
XV Island Games Sicilia 2011,2011-05-24,MINUTOLI Claudia,PERNA Roberta,3,0,,GROUP,OTHER,WT,766,Main Draw,MINUTOLI Claudia (ITA),PERNA Roberta (ITA),MINUTOLI Claudia
XV Island Games Sicilia 2011,2011-05-24,LE MAISTRE Kelsey,ANDRADE Raquel,3,0,,GROUP,OTHER,WT,766,Main Draw,LE MAISTRE Kelsey (JEY),ANDRADE Raquel (POR),LE MAISTRE Kelsey
XV Island Games Sicilia 2011,2011-05-24,MACIEL Patricia,LE MAISTRE Kelsey,3,0,,GROUP,OTHER,WT,766,Main Draw,MACIEL Patricia (POR),LE MAISTRE Kelsey (JEY),MACIEL Patricia
XV Island Games Sicilia 2011,2011-05-24,SANTOS Ana,LIXIA Giulia,3,0,,GROUP,OTHER,WT,766,Main Draw,SANTOS Ana (POR),LIXIA Giulia (ITA),SANTOS Ana
XV Island Games Sicilia 2011,2011-05-24,NOBREGA Jessica,RICCIU Elena,3,0,,GROUP,OTHER,WT,766,Main Draw,NOBREGA Jessica (POR),RICCIU Elena (ITA),NOBREGA Jessica
XV Island Games Sicilia 2011,2011-05-24,PERNA Roberta,SANTOS Ana,3,0,,GROUP,OTHER,WT,766,Main Draw,PERNA Roberta (ITA),SANTOS Ana (POR),PERNA Roberta
XV Island Games Sicilia 2011,2011-05-24,NUNES Gabriela,LIXIA Giulia,3,0,,GROUP,OTHER,WT,766,Main Draw,NUNES Gabriela (POR),LIXIA Giulia (ITA),NUNES Gabriela
XV Island Games Sicilia 2011,2011-05-24,MINUTOLI Claudia,LE MAISTRE Kelsey,3,0,,GROUP,OTHER,WT,766,Main Draw,MINUTOLI Claudia (ITA),LE MAISTRE Kelsey (JEY),MINUTOLI Claudia
XV Island Games Sicilia 2011,2011-05-24,BARNES Victoria,GRASSO Simona,3,0,,GROUP,OTHER,WT,766,Main Draw,BARNES Victoria (JEY),GRASSO Simona (ITA),BARNES Victoria
XV Island Games Sicilia 2011,2011-05-24,SANTOS Ana,LE MAISTRE Kelsey,3,0,,GROUP,OTHER,WT,766,Main Draw,SANTOS Ana (POR),LE MAISTRE Kelsey (JEY),SANTOS Ana
XV Island Games Sicilia 2011,2011-05-24,FERNANDES Joana,BARNES Victoria,3,0,,GROUP,OTHER,WT,766,Main Draw,FERNANDES Joana (POR),BARNES Victoria (JEY),FERNANDES Joana
XV Island Games Sicilia 2011,2011-05-24,ANDRADE Raquel,MINUTOLI Claudia,3,0,,GROUP,OTHER,WT,766,Main Draw,ANDRADE Raquel (POR),MINUTOLI Claudia (ITA),ANDRADE Raquel
XV Island Games Sicilia 2011,2011-05-24,MACIEL Patricia,GRASSO Simona,3,0,,GROUP,OTHER,WT,766,Main Draw,MACIEL Patricia (POR),GRASSO Simona (ITA),MACIEL Patricia
XV Island Games Sicilia 2011,2011-05-24,VIEIRA Marcia,PILLERA Simona,3,0,,GROUP,OTHER,WT,766,Main Draw,VIEIRA Marcia (POR),PILLERA Simona (ITA),VIEIRA Marcia
XV Island Games Sicilia 2011,2011-05-24,MINUTOLI Claudia,NUNES Gabriela,3,0,,GROUP,OTHER,WT,766,Main Draw,MINUTOLI Claudia (ITA),NUNES Gabriela (POR),MINUTOLI Claudia
XV Island Games Sicilia 2011,2011-05-24,SANTOS Ana,GRASSO Simona,3,0,,GROUP,OTHER,WT,766,Main Draw,SANTOS Ana (POR),GRASSO Simona (ITA),SANTOS Ana
XV Island Games Sicilia 2011,2011-05-24,FERNANDES Joana,PILLERA Simona,3,0,,GROUP,OTHER,WT,766,Main Draw,FERNANDES Joana (POR),PILLERA Simona (ITA),FERNANDES Joana
XV Island Games Sicilia 2011,2011-05-24,MACIEL Patricia,LIXIA Giulia,3,0,,GROUP,OTHER,WT,766,Main Draw,MACIEL Patricia (POR),LIXIA Giulia (ITA),MACIEL Patricia
XV Island Games Sicilia 2011,2011-05-24,PERNA Roberta,VIEIRA Marcia,3,0,,GROUP,OTHER,WT,766,Main Draw,PERNA Roberta (ITA),VIEIRA Marcia (POR),PERNA Roberta
XV Island Games Sicilia 2011,2011-05-24,ANDRADE Raquel,RICCIU Elena,3,0,,GROUP,OTHER,WT,766,Main Draw,ANDRADE Raquel (POR),RICCIU Elena (ITA),ANDRADE Raquel
XV Island Games Sicilia 2011,2011-05-24,MACIEL Patricia,PERNA Roberta,3,0,,GROUP,OTHER,WT,766,Main Draw,MACIEL Patricia (POR),PERNA Roberta (ITA),MACIEL Patricia
XV Island Games Sicilia 2011,2011-05-24,SANTOS Ana,ANDRADE Raquel,3,0,,GROUP,OTHER,WT,766,Main Draw,SANTOS Ana (POR),ANDRADE Raquel (POR),SANTOS Ana
XV Island Games Sicilia 2011,2011-05-24,NUNES Gabriela,VIEIRA Marcia,3,0,,GROUP,OTHER,WT,766,Main Draw,NUNES Gabriela (POR),VIEIRA Marcia (POR),NUNES Gabriela
XV Island Games Sicilia 2011,2011-05-24,PERNA Roberta,LE MAISTRE Kelsey,3,0,,GROUP,OTHER,WT,766,Main Draw,PERNA Roberta (ITA),LE MAISTRE Kelsey (JEY),PERNA Roberta
XV Island Games Sicilia 2011,2011-05-24,BARNES Victoria,LIXIA Giulia,3,0,,GROUP,OTHER,WT,766,Main Draw,BARNES Victoria (JEY),LIXIA Giulia (ITA),BARNES Victoria
XV Island Games Sicilia 2011,2011-05-24,PERNA Roberta,BARNES Victoria,3,0,,GROUP,OTHER,WT,766,Main Draw,PERNA Roberta (ITA),BARNES Victoria (JEY),PERNA Roberta
