tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HASHIMOTO Honoka,PARTYKA Natalia,4,0,"11,11,11,11|9,7,7,5",R32,GRAND_SLAM,WS,876,Main Draw,PARTYKA Natalia (POL),HASHIMOTO Honoka (JPN),HASHIMOTO Honoka
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SATO Hitomi,PARK Joohyun,4,2,"6,12,11,10,11,11|11,10,8,12,5,8",R32,GRAND_SLAM,WS,876,Main Draw,SATO Hitomi (JPN),PARK Joohyun (KOR),SATO Hitomi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,WANG Yidi,ITO Mima,4,2,"11,7,11,13,11,11|2,11,3,15,6,3",R32,GRAND_SLAM,WS,876,Main Draw,WANG Yidi (CHN),ITO Mima (JPN),WANG Yidi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,DIAZ Adriana,CIOBANU Irina,4,1,"8,16,11,11,11|11,14,6,4,7",R32,GRAND_SLAM,WS,876,Main Draw,DIAZ Adriana (PUR),CIOBANU Irina (ROU),DIAZ Adriana
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HAN Ying,LIN Chia-Hsuan,4,1,"11,11,11,8,11|7,3,4,11,9",R32,GRAND_SLAM,WS,876,Main Draw,LIN Chia-Hsuan (TPE),HAN Ying (GER),HAN Ying
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIU Xi,HAYATA Hina,4,1,"11,11,9,11,11|6,7,11,4,3",R32,GRAND_SLAM,WS,876,Main Draw,HAYATA Hina (JPN),LIU Xi (CHN),LIU Xi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,PITCHFORD Liam,MA Long,4,3,"7,9,14,13,7,13,11|11,11,12,11,11,11,6",R32,GRAND_SLAM,MS,876,Main Draw,MA Long (CHN),PITCHFORD Liam (ENG),PITCHFORD Liam
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HABESOHN Daniel,GROTH Jonathan,4,3,"9,11,13,11,11,5,11|11,8,11,13,8,11,8",R32,GRAND_SLAM,MS,876,Main Draw,HABESOHN Daniel (AUT),GROTH Jonathan (DEN),HABESOHN Daniel
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MA Te,YOSHIMURA Maharu,4,2,"11,11,11,7,9,11|9,3,8,11,11,7",R32,GRAND_SLAM,MS,876,Main Draw,MA Te (CHN),YOSHIMURA Maharu (JPN),MA Te
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MORIZONO Masataka,UEDA Jin,4,2,"9,11,11,12,7,11|11,6,9,10,11,4",R32,GRAND_SLAM,MS,876,Main Draw,UEDA Jin (JPN),MORIZONO Masataka (JPN),MORIZONO Masataka
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,XU Xin,WANG Yang,4,1,"11,11,11,8,11|3,4,1,11,4",R32,GRAND_SLAM,MS,876,Main Draw,WANG Yang (SVK),XU Xin (CHN),XU Xin
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,KARLSSON Mattias,IONESCU Ovidiu,4,1,"11,12,11,8,11|4,10,6,11,3",R32,GRAND_SLAM,MS,876,Main Draw,IONESCU Ovidiu (ROU),KARLSSON Mattias (SWE),KARLSSON Mattias
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,OSHIMA Yuya,GOLOVANOV Stanislav,4,0,"11,11,12,11|6,4,10,6",R32,GRAND_SLAM,MS,876,Main Draw,GOLOVANOV Stanislav (BUL),OSHIMA Yuya (JPN),OSHIMA Yuya
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,NIWA Koki,QIU Dang,4,1,"8,11,11,11,11|11,5,4,8,7",R32,GRAND_SLAM,MS,876,Main Draw,NIWA Koki (JPN),QIU Dang (GER),NIWA Koki
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ISHIKAWA Kasumi/ITO Mima,CHEN Ke/WANG Yidi,3,2,"11,9,11,6,11|9,11,2,11,6",QF,GRAND_SLAM,WD,876,Main Draw,ISHIKAWA Kasumi (JPN) / ITO Mima (JPN),CHEN Ke (CHN) / WANG Yidi (CHN),ISHIKAWA Kasumi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HAYATA Hina/HIRANO Miu,HRISTOVA Kalina/ILIEVA Ivet,3,0,"11,11,12|6,1,10",QF,GRAND_SLAM,WD,876,Main Draw,HAYATA Hina (JPN) / HIRANO Miu (JPN),HRISTOVA Kalina (BUL) / ILIEVA Ivet (BUL),HAYATA Hina
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIU Gaoyang/ZHANG Rui,MITTELHAM Nina/WINTER Sabine,3,1,"11,11,11,12|6,13,6,10",QF,GRAND_SLAM,WD,876,Main Draw,LIU Gaoyang (CHN) / ZHANG Rui (CHN),MITTELHAM Nina (GER) / WINTER Sabine (GER),LIU Gaoyang
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HASHIMOTO Honoka/SATO Hitomi,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,3,2,"9,11,11,9,11|11,9,7,11,8",QF,GRAND_SLAM,WD,876,Main Draw,HASHIMOTO Honoka (JPN) / SATO Hitomi (JPN),GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL),HASHIMOTO Honoka
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,DRINKHALL Paul/PITCHFORD Liam,NIWA Koki/UEDA Jin,3,1,"11,5,11,11|3,11,8,6",QF,GRAND_SLAM,MD,876,Main Draw,DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG),NIWA Koki (JPN) / UEDA Jin (JPN),DRINKHALL Paul
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MORIZONO Masataka/OSHIMA Yuya,ZHENG Peifeng/ZHU Linfeng,3,2,"11,13,9,5,11|6,11,11,11,7",QF,GRAND_SLAM,MD,876,Main Draw,MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),ZHENG Peifeng (CHN) / ZHU Linfeng (CHN),MORIZONO Masataka
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MA Long/XU Xin,JANCARIK Lubomir/REITSPIES David,3,0,"11,11,11|8,2,9",QF,GRAND_SLAM,MD,876,Main Draw,MA Long (CHN) / XU Xin (CHN),JANCARIK Lubomir (CZE) / REITSPIES David (CZE),MA Long
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIAO Cheng-Ting/LIN Yun-Ju,ECSEKI Nandor/SZUDI Adam,3,1,"7,11,11,14|11,9,9,12",QF,GRAND_SLAM,MD,876,Main Draw,LIAO Cheng-Ting (TPE) / LIN Yun-Ju (TPE),ECSEKI Nandor (HUN) / SZUDI Adam (HUN),LIAO Cheng-Ting
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ISHIKAWA Kasumi/ITO Mima,HAYATA Hina/HIRANO Miu,3,2,"7,11,7,11,11|11,6,11,5,3",SF,GRAND_SLAM,WD,876,Main Draw,ISHIKAWA Kasumi (JPN) / ITO Mima (JPN),HAYATA Hina (JPN) / HIRANO Miu (JPN),ISHIKAWA Kasumi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIU Gaoyang/ZHANG Rui,HASHIMOTO Honoka/SATO Hitomi,3,0,"11,11,11|9,7,7",SF,GRAND_SLAM,WD,876,Main Draw,LIU Gaoyang (CHN) / ZHANG Rui (CHN),HASHIMOTO Honoka (JPN) / SATO Hitomi (JPN),LIU Gaoyang
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MA Long/XU Xin,LIAO Cheng-Ting/LIN Yun-Ju,3,1,"9,11,11,11|11,5,2,4",SF,GRAND_SLAM,MD,876,Main Draw,MA Long (CHN) / XU Xin (CHN),LIAO Cheng-Ting (TPE) / LIN Yun-Ju (TPE),MA Long
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MORIZONO Masataka/OSHIMA Yuya,DRINKHALL Paul/PITCHFORD Liam,3,2,"11,12,8,10,13|5,10,11,12,11",SF,GRAND_SLAM,MD,876,Main Draw,MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG),MORIZONO Masataka
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HIRANO Miu,MITTELHAM Nina,4,0,"11,11,11,11|2,2,4,4",R16,GRAND_SLAM,WS,876,Main Draw,MITTELHAM Nina (GER),HIRANO Miu (JPN),HIRANO Miu
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,POTA Georgina,SHIBATA Saki,4,2,"11,2,11,9,11,12|9,11,8,11,9,10",R16,GRAND_SLAM,WS,876,Main Draw,POTA Georgina (HUN),SHIBATA Saki (JPN),POTA Georgina
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIU Gaoyang,LI Xiang,4,2,"11,11,11,14,5,11|4,2,3,16,11,9",R16,GRAND_SLAM,WS,876,Main Draw,LIU Gaoyang (CHN),LI Xiang (ITA),LIU Gaoyang
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SATO Hitomi,HASHIMOTO Honoka,4,0,"11,11,11,11|4,7,4,7",R16,GRAND_SLAM,WS,876,Main Draw,SATO Hitomi (JPN),HASHIMOTO Honoka (JPN),SATO Hitomi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ISHIKAWA Kasumi,SZOCS Bernadette,4,1,"8,11,11,11,11|11,7,8,9,1",R16,GRAND_SLAM,WS,876,Main Draw,ISHIKAWA Kasumi (JPN),SZOCS Bernadette (ROU),ISHIKAWA Kasumi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIU Xi,HAN Ying,4,1,"11,11,11,9,12|9,7,8,11,10",R16,GRAND_SLAM,WS,876,Main Draw,LIU Xi (CHN),HAN Ying (GER),LIU Xi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,DING Ning,WEN Jia,4,0,"11,11,11,14|6,8,8,12",R16,GRAND_SLAM,WS,876,Main Draw,WEN Jia (CHN),DING Ning (CHN),DING Ning
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HARIMOTO Tomokazu,LEBESSON Emmanuel,4,1,"11,11,11,12,11|4,5,7,14,5",R16,GRAND_SLAM,MS,876,Main Draw,LEBESSON Emmanuel (FRA),HARIMOTO Tomokazu (JPN),HARIMOTO Tomokazu
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ZHENG Peifeng,OVTCHAROV Dimitrij,4,2,"11,8,11,11,9,11|9,11,7,3,11,6",R16,GRAND_SLAM,MS,876,Main Draw,OVTCHAROV Dimitrij (GER),ZHENG Peifeng (CHN),ZHENG Peifeng
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MATSUDAIRA Kenta,GERASSIMENKO Kirill,4,2,"13,8,11,11,11,12|15,11,8,9,6,10",R16,GRAND_SLAM,MS,876,Main Draw,GERASSIMENKO Kirill (KAZ),MATSUDAIRA Kenta (JPN),MATSUDAIRA Kenta
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SAMSONOV Vladimir,CHUANG Chih-Yuan,4,1,"11,9,11,15,11|9,11,9,13,7",R16,GRAND_SLAM,MS,876,Main Draw,CHUANG Chih-Yuan (TPE),SAMSONOV Vladimir (BLR),SAMSONOV Vladimir
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MA Te,PITCHFORD Liam,4,1,"11,11,11,8,11|7,7,7,11,7",R16,GRAND_SLAM,MS,876,Main Draw,PITCHFORD Liam (ENG),MA Te (CHN),MA Te
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HABESOHN Daniel,MORIZONO Masataka,4,2,"12,11,11,7,11,11|14,6,5,11,7,6",R16,GRAND_SLAM,MS,876,Main Draw,MORIZONO Masataka (JPN),HABESOHN Daniel (AUT),HABESOHN Daniel
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,XU Xin,OSHIMA Yuya,4,3,"11,9,11,8,6,11,11|4,11,7,11,11,8,8",R16,GRAND_SLAM,MS,876,Main Draw,OSHIMA Yuya (JPN),XU Xin (CHN),XU Xin
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,NIWA Koki,KARLSSON Mattias,4,2,"6,11,12,11,7,11|11,3,10,9,11,9",R16,GRAND_SLAM,MS,876,Main Draw,NIWA Koki (JPN),KARLSSON Mattias (SWE),NIWA Koki
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,SATO Hitomi,POTA Georgina,4,0,"11,11,11,11|9,5,5,7",QF,GRAND_SLAM,WS,876,Main Draw,SATO Hitomi (JPN),POTA Georgina (HUN),SATO Hitomi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,WANG Yidi,LIU Xi,4,3,"11,11,7,9,11,9,11|9,5,11,11,8,11,6",QF,GRAND_SLAM,WS,876,Main Draw,LIU Xi (CHN),WANG Yidi (CHN),WANG Yidi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,LIU Gaoyang,HIRANO Miu,4,1,"11,11,2,11,11|8,9,11,7,4",QF,GRAND_SLAM,WS,876,Main Draw,LIU Gaoyang (CHN),HIRANO Miu (JPN),LIU Gaoyang
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,DING Ning,ISHIKAWA Kasumi,4,2,"8,12,7,11,11,11|11,10,11,4,8,7",QF,GRAND_SLAM,WS,876,Main Draw,ISHIKAWA Kasumi (JPN),DING Ning (CHN),DING Ning
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MATSUDAIRA Kenta,ZHENG Peifeng,4,3,"11,7,13,11,10,7,11|6,11,11,9,12,11,3",QF,GRAND_SLAM,MS,876,Main Draw,ZHENG Peifeng (CHN),MATSUDAIRA Kenta (JPN),MATSUDAIRA Kenta
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,HARIMOTO Tomokazu,SAMSONOV Vladimir,4,2,"11,11,9,3,11,11|4,8,11,11,6,5",QF,GRAND_SLAM,MS,876,Main Draw,SAMSONOV Vladimir (BLR),HARIMOTO Tomokazu (JPN),HARIMOTO Tomokazu
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MA Te,HABESOHN Daniel,4,0,"11,11,11,11|9,3,8,4",QF,GRAND_SLAM,MS,876,Main Draw,MA Te (CHN),HABESOHN Daniel (AUT),MA Te
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,XU Xin,NIWA Koki,4,0,"11,11,11,11|1,6,9,7",QF,GRAND_SLAM,MS,876,Main Draw,NIWA Koki (JPN),XU Xin (CHN),XU Xin
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,WANG Yidi,SATO Hitomi,4,2,"7,9,11,11,12,11|11,11,7,4,10,6",SF,GRAND_SLAM,WS,876,Main Draw,SATO Hitomi (JPN),WANG Yidi (CHN),WANG Yidi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,DING Ning,LIU Gaoyang,4,1,"11,11,10,12,11|3,4,12,10,4",SF,GRAND_SLAM,WS,876,Main Draw,DING Ning (CHN),LIU Gaoyang (CHN),DING Ning
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MATSUDAIRA Kenta,HARIMOTO Tomokazu,4,2,"11,11,9,6,11,11|5,6,11,11,7,6",SF,GRAND_SLAM,MS,876,Main Draw,MATSUDAIRA Kenta (JPN),HARIMOTO Tomokazu (JPN),MATSUDAIRA Kenta
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,XU Xin,MA Te,4,0,"11,11,11,11|9,8,2,8",SF,GRAND_SLAM,MS,876,Main Draw,MA Te (CHN),XU Xin (CHN),XU Xin
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,ISHIKAWA Kasumi/ITO Mima,LIU Gaoyang/ZHANG Rui,3,1,"10,11,11,11|12,7,7,6",F,GRAND_SLAM,WD,876,Main Draw,ISHIKAWA Kasumi (JPN) / ITO Mima (JPN),LIU Gaoyang (CHN) / ZHANG Rui (CHN),ISHIKAWA Kasumi
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,MA Long/XU Xin,MORIZONO Masataka/OSHIMA Yuya,3,1,"9,11,11,11|11,4,8,6",F,GRAND_SLAM,MD,876,Main Draw,MA Long (CHN) / XU Xin (CHN),MORIZONO Masataka (JPN) / OSHIMA Yuya (JPN),MA Long
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,DING Ning,WANG Yidi,4,3,"11,10,8,11,11,4,11|7,12,11,8,6,11,2",F,GRAND_SLAM,WS,876,Main Draw,DING Ning (CHN),WANG Yidi (CHN),DING Ning
World Tour Bulgarian Open Panagyurishte 2018,2018-08-16,XU Xin,MATSUDAIRA Kenta,4,1,"12,10,11,11,11|10,12,8,6,4",F,GRAND_SLAM,MS,876,Main Draw,MATSUDAIRA Kenta (JPN),XU Xin (CHN),XU Xin
