tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Belarus Open Minsk 2010,2010-04-29,KATKOV Ivan,BARBOLIN Illia,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,KATKOV Ivan (UKR),BARBOLIN Illia (BLR),KATKOV Ivan
Belarus Open Minsk 2010,2010-04-29,KATKOV Ivan,FOREITOROV Dmitry,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,KATKOV Ivan (UKR),FOREITOROV Dmitry (BLR),KATKOV Ivan
Belarus Open Minsk 2010,2010-04-29,KUCHUK Aleksandr,AFANASENKA Siarhei,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,KUCHUK Aleksandr (BLR),AFANASENKA Siarhei (BLR),KUCHUK Aleksandr
Belarus Open Minsk 2010,2010-04-29,PLATONOV Pavel,SHAMRUK Gleb,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,PLATONOV Pavel (BLR),SHAMRUK Gleb (BLR),PLATONOV Pavel
Belarus Open Minsk 2010,2010-04-29,TER LUUN Casper,SHAMRUK Gleb,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,TER LUUN Casper (NED),SHAMRUK Gleb (BLR),TER LUUN Casper
Belarus Open Minsk 2010,2010-04-29,DE VRIES Boris,AFANASENKA Siarhei,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,DE VRIES Boris (NED),AFANASENKA Siarhei (BLR),DE VRIES Boris
Belarus Open Minsk 2010,2010-04-29,PLATONOV Pavel,DE VRIES Boris,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,PLATONOV Pavel (BLR),DE VRIES Boris (NED),PLATONOV Pavel
Belarus Open Minsk 2010,2010-04-29,RUBAN Mykyta,NAZAROVICH Pavel,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,RUBAN Mykyta (UKR),NAZAROVICH Pavel (BLR),RUBAN Mykyta
Belarus Open Minsk 2010,2010-04-29,PYSAR Dmytro,ZRAZHAVETS Mikalai,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,PYSAR Dmytro (UKR),ZRAZHAVETS Mikalai (BLR),PYSAR Dmytro
Belarus Open Minsk 2010,2010-04-29,FENG Xiaoquan,NAZAROVICH Pavel,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,FENG Xiaoquan (AUT),NAZAROVICH Pavel (BLR),FENG Xiaoquan
Belarus Open Minsk 2010,2010-04-29,STORF Martin,ZRAZHAVETS Mikalai,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,STORF Martin (AUT),ZRAZHAVETS Mikalai (BLR),STORF Martin
Belarus Open Minsk 2010,2010-04-29,PYSAR Dmytro,STORF Martin,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,PYSAR Dmytro (UKR),STORF Martin (AUT),PYSAR Dmytro
Belarus Open Minsk 2010,2010-04-29,RUBAN Mykyta,FENG Xiaoquan,3,0,,GROUP,WTT_CONTENDER,MT,655,Main Draw,RUBAN Mykyta (UKR),FENG Xiaoquan (AUT),RUBAN Mykyta
Belarus Open Minsk 2010,2010-04-29,SAMSONOV Vladimir,TER LUUN Casper,3,0,,,WTT_CONTENDER,MT,655,Main Draw,SAMSONOV Vladimir (BLR),TER LUUN Casper (NED),SAMSONOV Vladimir
Belarus Open Minsk 2010,2010-04-29,CHTCHETININE Evgueni,DE VRIES Boris,3,0,,,WTT_CONTENDER,MT,655,Main Draw,CHTCHETININE Evgueni (BLR),DE VRIES Boris (NED),CHTCHETININE Evgueni
Belarus Open Minsk 2010,2010-04-29,STETSENKO Alexander,PYSAR Dmytro,3,0,,,WTT_CONTENDER,MT,655,Main Draw,STETSENKO Alexander (RUS),PYSAR Dmytro (UKR),STETSENKO Alexander
Belarus Open Minsk 2010,2010-04-29,BUROV Viacheslav,RUBAN Mykyta,3,0,,,WTT_CONTENDER,MT,655,Main Draw,BUROV Viacheslav (RUS),RUBAN Mykyta (UKR),BUROV Viacheslav
Belarus Open Minsk 2010,2010-04-29,PLATONOV Pavel,ZAKLADNYI Gennadii,3,0,,,WTT_CONTENDER,MT,655,Main Draw,PLATONOV Pavel (BLR),ZAKLADNYI Gennadii (UKR),PLATONOV Pavel
Belarus Open Minsk 2010,2010-04-29,KATKOV Ivan,KUCHUK Aleksandr,3,0,,,WTT_CONTENDER,MT,655,Main Draw,KATKOV Ivan (UKR),KUCHUK Aleksandr (BLR),KATKOV Ivan
Belarus Open Minsk 2010,2010-04-29,KATKOV Ivan,PLATONOV Pavel,3,0,,,WTT_CONTENDER,MT,655,Main Draw,KATKOV Ivan (UKR),PLATONOV Pavel (BLR),KATKOV Ivan
Belarus Open Minsk 2010,2010-04-29,HABESOHN Mathias,BARABANOV Kiryl,3,0,,,WTT_CONTENDER,MT,655,Main Draw,HABESOHN Mathias (AUT),BARABANOV Kiryl (BLR),HABESOHN Mathias
Belarus Open Minsk 2010,2010-04-29,SAMSONOV Vladimir,STETSENKO Alexander,3,0,,,WTT_CONTENDER,MT,655,Main Draw,SAMSONOV Vladimir (BLR),STETSENKO Alexander (RUS),SAMSONOV Vladimir
Belarus Open Minsk 2010,2010-04-29,CHTCHETININE Evgueni,BUROV Viacheslav,3,0,,,WTT_CONTENDER,MT,655,Main Draw,CHTCHETININE Evgueni (BLR),BUROV Viacheslav (RUS),CHTCHETININE Evgueni
Belarus Open Minsk 2010,2010-04-29,SIMONER Christoph,KATKOV Ivan,3,0,,,WTT_CONTENDER,MT,655,Main Draw,SIMONER Christoph (AUT),KATKOV Ivan (UKR),SIMONER Christoph
Belarus Open Minsk 2010,2010-04-29,HABESOHN Mathias,ZAKLADNYI Gennadii,3,0,,,WTT_CONTENDER,MT,655,Main Draw,HABESOHN Mathias (AUT),ZAKLADNYI Gennadii (UKR),HABESOHN Mathias
Belarus Open Minsk 2010,2010-04-29,CHTCHETININE Evgueni,HABESOHN Mathias,3,0,,,WTT_CONTENDER,MT,655,Main Draw,CHTCHETININE Evgueni (BLR),HABESOHN Mathias (AUT),CHTCHETININE Evgueni
Belarus Open Minsk 2010,2010-04-29,SAMSONOV Vladimir,SIMONER Christoph,3,0,,,WTT_CONTENDER,MT,655,Main Draw,SAMSONOV Vladimir (BLR),SIMONER Christoph (AUT),SAMSONOV Vladimir
Belarus Open Minsk 2010,2010-04-29,FEHER Gabriela,ZHUKOUSKAYA Lizaveta,3,0,,,WTT_CONTENDER,WS,655,Qualification,FEHER Gabriela (SRB),ZHUKOUSKAYA Lizaveta (BLR),FEHER Gabriela
Belarus Open Minsk 2010,2010-04-29,SEMENOVA Alexandra,ULASENKA Hanna,3,0,,,WTT_CONTENDER,WS,655,Qualification,SEMENOVA Alexandra (RUS),ULASENKA Hanna (BLR),SEMENOVA Alexandra
Belarus Open Minsk 2010,2010-04-29,FEHER Gabriela,ULASENKA Hanna,3,0,,,WTT_CONTENDER,WS,655,Qualification,FEHER Gabriela (SRB),ULASENKA Hanna (BLR),FEHER Gabriela
Belarus Open Minsk 2010,2010-04-29,SEMENOVA Alexandra,ZHUKOUSKAYA Lizaveta,3,0,,,WTT_CONTENDER,WS,655,Qualification,SEMENOVA Alexandra (RUS),ZHUKOUSKAYA Lizaveta (BLR),SEMENOVA Alexandra
Belarus Open Minsk 2010,2010-04-29,FEHER Gabriela,SEMENOVA Alexandra,3,0,,,WTT_CONTENDER,WS,655,Qualification,FEHER Gabriela (SRB),SEMENOVA Alexandra (RUS),FEHER Gabriela
Belarus Open Minsk 2010,2010-04-29,ZHUKOUSKAYA Lizaveta,ULASENKA Hanna,3,0,,,WTT_CONTENDER,WS,655,Qualification,ZHUKOUSKAYA Lizaveta (BLR),ULASENKA Hanna (BLR),ZHUKOUSKAYA Lizaveta
Belarus Open Minsk 2010,2010-04-29,MIKHAILOVA Polina,POSTHUMA Monique,3,0,,,WTT_CONTENDER,WS,655,Qualification,MIKHAILOVA Polina (RUS),POSTHUMA Monique (NED),MIKHAILOVA Polina
Belarus Open Minsk 2010,2010-04-29,PETROVA Zhana,PIATLINA Yuliya,3,0,,,WTT_CONTENDER,WS,655,Qualification,PETROVA Zhana (BUL),PIATLINA Yuliya (BLR),PETROVA Zhana
Belarus Open Minsk 2010,2010-04-29,MIKHAILOVA Polina,PIATLINA Yuliya,3,0,,,WTT_CONTENDER,WS,655,Qualification,MIKHAILOVA Polina (RUS),PIATLINA Yuliya (BLR),MIKHAILOVA Polina
Belarus Open Minsk 2010,2010-04-29,POSTHUMA Monique,PETROVA Zhana,3,0,,,WTT_CONTENDER,WS,655,Qualification,POSTHUMA Monique (NED),PETROVA Zhana (BUL),POSTHUMA Monique
Belarus Open Minsk 2010,2010-04-29,MIKHAILOVA Polina,PETROVA Zhana,3,0,,,WTT_CONTENDER,WS,655,Qualification,MIKHAILOVA Polina (RUS),PETROVA Zhana (BUL),MIKHAILOVA Polina
Belarus Open Minsk 2010,2010-04-29,POSTHUMA Monique,PIATLINA Yuliya,3,0,,,WTT_CONTENDER,WS,655,Qualification,POSTHUMA Monique (NED),PIATLINA Yuliya (BLR),POSTHUMA Monique
Belarus Open Minsk 2010,2010-04-29,CREEMERS Linda,LOBACHEVA Viktoriya,3,0,,,WTT_CONTENDER,WS,655,Qualification,CREEMERS Linda (NED),LOBACHEVA Viktoriya (RUS),CREEMERS Linda
Belarus Open Minsk 2010,2010-04-29,ZHYSHKEVICH Natallia,ANTONAVA Antanina,3,0,,,WTT_CONTENDER,WS,655,Qualification,ZHYSHKEVICH Natallia (BLR),ANTONAVA Antanina (BLR),ZHYSHKEVICH Natallia
Belarus Open Minsk 2010,2010-04-29,CREEMERS Linda,ANTONAVA Antanina,3,0,,,WTT_CONTENDER,WS,655,Qualification,CREEMERS Linda (NED),ANTONAVA Antanina (BLR),CREEMERS Linda
Belarus Open Minsk 2010,2010-04-29,ZHYSHKEVICH Natallia,LOBACHEVA Viktoriya,3,0,,,WTT_CONTENDER,WS,655,Qualification,ZHYSHKEVICH Natallia (BLR),LOBACHEVA Viktoriya (RUS),ZHYSHKEVICH Natallia
Belarus Open Minsk 2010,2010-04-29,CREEMERS Linda,ZHYSHKEVICH Natallia,3,0,,,WTT_CONTENDER,WS,655,Qualification,CREEMERS Linda (NED),ZHYSHKEVICH Natallia (BLR),CREEMERS Linda
Belarus Open Minsk 2010,2010-04-29,LOBACHEVA Viktoriya,ANTONAVA Antanina,3,0,,,WTT_CONTENDER,WS,655,Qualification,LOBACHEVA Viktoriya (RUS),ANTONAVA Antanina (BLR),LOBACHEVA Viktoriya
Belarus Open Minsk 2010,2010-04-29,TIMINA Yana,KARASIOVA Lizaveta,3,0,,,WTT_CONTENDER,WS,655,Qualification,TIMINA Yana (NED),KARASIOVA Lizaveta (BLR),TIMINA Yana
Belarus Open Minsk 2010,2010-04-29,DOLGIKH Maria,BARAVOK Katsiaryna,3,0,,,WTT_CONTENDER,WS,655,Qualification,DOLGIKH Maria (RUS),BARAVOK Katsiaryna (BLR),DOLGIKH Maria
Belarus Open Minsk 2010,2010-04-29,DOLGIKH Maria,TIMINA Yana,3,0,,,WTT_CONTENDER,WS,655,Qualification,DOLGIKH Maria (RUS),TIMINA Yana (NED),DOLGIKH Maria
Belarus Open Minsk 2010,2010-04-29,KARASIOVA Lizaveta,BARAVOK Katsiaryna,3,0,,,WTT_CONTENDER,WS,655,Qualification,KARASIOVA Lizaveta (BLR),BARAVOK Katsiaryna (BLR),KARASIOVA Lizaveta
Belarus Open Minsk 2010,2010-04-29,TIMINA Yana,BARAVOK Katsiaryna,3,0,,,WTT_CONTENDER,WS,655,Qualification,TIMINA Yana (NED),BARAVOK Katsiaryna (BLR),TIMINA Yana
Belarus Open Minsk 2010,2010-04-29,DOLGIKH Maria,KARASIOVA Lizaveta,3,0,,,WTT_CONTENDER,WS,655,Qualification,DOLGIKH Maria (RUS),KARASIOVA Lizaveta (BLR),DOLGIKH Maria
Belarus Open Minsk 2010,2010-04-29,MATZKE Laura,PANCHANKA Olga,3,0,,,WTT_CONTENDER,WS,655,Qualification,MATZKE Laura (GER),PANCHANKA Olga (BLR),MATZKE Laura
Belarus Open Minsk 2010,2010-04-29,NAKHAYENKA Nadzeya,ERMAKOVA Natalia,3,0,,,WTT_CONTENDER,WS,655,Qualification,NAKHAYENKA Nadzeya (BLR),ERMAKOVA Natalia (RUS),NAKHAYENKA Nadzeya
Belarus Open Minsk 2010,2010-04-29,MATZKE Laura,ERMAKOVA Natalia,3,0,,,WTT_CONTENDER,WS,655,Qualification,MATZKE Laura (GER),ERMAKOVA Natalia (RUS),MATZKE Laura
Belarus Open Minsk 2010,2010-04-29,NAKHAYENKA Nadzeya,PANCHANKA Olga,3,0,,,WTT_CONTENDER,WS,655,Qualification,NAKHAYENKA Nadzeya (BLR),PANCHANKA Olga (BLR),NAKHAYENKA Nadzeya
Belarus Open Minsk 2010,2010-04-29,MATZKE Laura,NAKHAYENKA Nadzeya,3,0,,,WTT_CONTENDER,WS,655,Qualification,MATZKE Laura (GER),NAKHAYENKA Nadzeya (BLR),MATZKE Laura
Belarus Open Minsk 2010,2010-04-29,PANCHANKA Olga,ERMAKOVA Natalia,3,0,,,WTT_CONTENDER,WS,655,Qualification,PANCHANKA Olga (BLR),ERMAKOVA Natalia (RUS),PANCHANKA Olga
Belarus Open Minsk 2010,2010-04-29,NOUWEN Carla,DRYKINA Yana,3,0,,,WTT_CONTENDER,WS,655,Qualification,NOUWEN Carla (NED),DRYKINA Yana (BLR),NOUWEN Carla
Belarus Open Minsk 2010,2010-04-29,KARAGODINA Inna,MIKHAYLOVA Olga,3,0,,,WTT_CONTENDER,WS,655,Qualification,KARAGODINA Inna (BLR),MIKHAYLOVA Olga (RUS),KARAGODINA Inna
Belarus Open Minsk 2010,2010-04-29,NOUWEN Carla,MIKHAYLOVA Olga,3,0,,,WTT_CONTENDER,WS,655,Qualification,NOUWEN Carla (NED),MIKHAYLOVA Olga (RUS),NOUWEN Carla
Belarus Open Minsk 2010,2010-04-29,KARAGODINA Inna,DRYKINA Yana,3,0,,,WTT_CONTENDER,WS,655,Qualification,KARAGODINA Inna (BLR),DRYKINA Yana (BLR),KARAGODINA Inna
Belarus Open Minsk 2010,2010-04-29,NOUWEN Carla,KARAGODINA Inna,3,0,,,WTT_CONTENDER,WS,655,Qualification,NOUWEN Carla (NED),KARAGODINA Inna (BLR),NOUWEN Carla
Belarus Open Minsk 2010,2010-04-29,MIKHAYLOVA Olga,DRYKINA Yana,3,0,,,WTT_CONTENDER,WS,655,Qualification,MIKHAYLOVA Olga (RUS),DRYKINA Yana (BLR),MIKHAYLOVA Olga
Belarus Open Minsk 2010,2010-04-29,DUBKOVA Elena,ARLOUSKAYA Alina,3,0,,,WTT_CONTENDER,WS,655,Qualification,DUBKOVA Elena (BLR),ARLOUSKAYA Alina (BLR),DUBKOVA Elena
Belarus Open Minsk 2010,2010-04-29,LOSOSOVSKAYA Olga,ZETSEN Nicky,3,0,,,WTT_CONTENDER,WS,655,Qualification,LOSOSOVSKAYA Olga (RUS),ZETSEN Nicky (NED),LOSOSOVSKAYA Olga
Belarus Open Minsk 2010,2010-04-29,LOSOSOVSKAYA Olga,DUBKOVA Elena,3,0,,,WTT_CONTENDER,WS,655,Qualification,LOSOSOVSKAYA Olga (RUS),DUBKOVA Elena (BLR),LOSOSOVSKAYA Olga
Belarus Open Minsk 2010,2010-04-29,ARLOUSKAYA Alina,ZETSEN Nicky,3,0,,,WTT_CONTENDER,WS,655,Qualification,ARLOUSKAYA Alina (BLR),ZETSEN Nicky (NED),ARLOUSKAYA Alina
Belarus Open Minsk 2010,2010-04-29,DUBKOVA Elena,ZETSEN Nicky,3,0,,,WTT_CONTENDER,WS,655,Qualification,DUBKOVA Elena (BLR),ZETSEN Nicky (NED),DUBKOVA Elena
Belarus Open Minsk 2010,2010-04-29,LOSOSOVSKAYA Olga,ARLOUSKAYA Alina,3,0,,,WTT_CONTENDER,WS,655,Qualification,LOSOSOVSKAYA Olga (RUS),ARLOUSKAYA Alina (BLR),LOSOSOVSKAYA Olga
Belarus Open Minsk 2010,2010-04-29,STAHR Rosalia,BOGDAN Arina,3,0,,,WTT_CONTENDER,WS,655,Qualification,STAHR Rosalia (GER),BOGDAN Arina (BLR),STAHR Rosalia
Belarus Open Minsk 2010,2010-04-29,VINOGRADOVA Mariia,BAYEVA Katsiaryna,3,0,,,WTT_CONTENDER,WS,655,Qualification,VINOGRADOVA Mariia (RUS),BAYEVA Katsiaryna (BLR),VINOGRADOVA Mariia
Belarus Open Minsk 2010,2010-04-29,STAHR Rosalia,BAYEVA Katsiaryna,3,0,,,WTT_CONTENDER,WS,655,Qualification,STAHR Rosalia (GER),BAYEVA Katsiaryna (BLR),STAHR Rosalia
Belarus Open Minsk 2010,2010-04-29,BOGDAN Arina,VINOGRADOVA Mariia,3,0,,,WTT_CONTENDER,WS,655,Qualification,BOGDAN Arina (BLR),VINOGRADOVA Mariia (RUS),BOGDAN Arina
Belarus Open Minsk 2010,2010-04-29,VINOGRADOVA Mariia,STAHR Rosalia,3,0,,,WTT_CONTENDER,WS,655,Qualification,VINOGRADOVA Mariia (RUS),STAHR Rosalia (GER),VINOGRADOVA Mariia
Belarus Open Minsk 2010,2010-04-29,BOGDAN Arina,BAYEVA Katsiaryna,3,0,,,WTT_CONTENDER,WS,655,Qualification,BOGDAN Arina (BLR),BAYEVA Katsiaryna (BLR),BOGDAN Arina
Belarus Open Minsk 2010,2010-04-29,VOROBEVA Olga,LABOVICH Valeryia,3,0,,,WTT_CONTENDER,WS,655,Qualification,VOROBEVA Olga (RUS),LABOVICH Valeryia (BLR),VOROBEVA Olga
Belarus Open Minsk 2010,2010-04-29,SIVAKOVA Katsiaryna,KAROVA Anelia,3,0,,,WTT_CONTENDER,WS,655,Qualification,SIVAKOVA Katsiaryna (BLR),KAROVA Anelia (BUL),SIVAKOVA Katsiaryna
Belarus Open Minsk 2010,2010-04-29,VOROBEVA Olga,KAROVA Anelia,3,0,,,WTT_CONTENDER,WS,655,Qualification,VOROBEVA Olga (RUS),KAROVA Anelia (BUL),VOROBEVA Olga
Belarus Open Minsk 2010,2010-04-29,SIVAKOVA Katsiaryna,LABOVICH Valeryia,3,0,,,WTT_CONTENDER,WS,655,Qualification,SIVAKOVA Katsiaryna (BLR),LABOVICH Valeryia (BLR),SIVAKOVA Katsiaryna
Belarus Open Minsk 2010,2010-04-29,VOROBEVA Olga,SIVAKOVA Katsiaryna,3,0,,,WTT_CONTENDER,WS,655,Qualification,VOROBEVA Olga (RUS),SIVAKOVA Katsiaryna (BLR),VOROBEVA Olga
Belarus Open Minsk 2010,2010-04-29,KAROVA Anelia,LABOVICH Valeryia,3,0,,,WTT_CONTENDER,WS,655,Qualification,KAROVA Anelia (BUL),LABOVICH Valeryia (BLR),KAROVA Anelia
Belarus Open Minsk 2010,2010-04-29,PRIVALOVA Alexandra,SHAKUN Ala,3,0,,,WTT_CONTENDER,WS,655,Qualification,PRIVALOVA Alexandra (BLR),SHAKUN Ala (BLR),PRIVALOVA Alexandra
Belarus Open Minsk 2010,2010-04-29,ERMAKOVA Irina,SHAKUN Ala,3,0,,,WTT_CONTENDER,WS,655,Qualification,ERMAKOVA Irina (RUS),SHAKUN Ala (BLR),ERMAKOVA Irina
Belarus Open Minsk 2010,2010-04-29,PRIVALOVA Alexandra,ERMAKOVA Irina,3,0,,,WTT_CONTENDER,WS,655,Qualification,PRIVALOVA Alexandra (BLR),ERMAKOVA Irina (RUS),PRIVALOVA Alexandra
Belarus Open Minsk 2010,2010-04-29,KOZLOVSKAIAI Anna,KUCHUK Maryia,3,0,,,WTT_CONTENDER,WS,655,Qualification,KOZLOVSKAIAI Anna (RUS),KUCHUK Maryia (BLR),KOZLOVSKAIAI Anna
Belarus Open Minsk 2010,2010-04-29,KUCHUK Maryia,CHURABAEVA Tatiana,3,0,,,WTT_CONTENDER,WS,655,Qualification,KUCHUK Maryia (BLR),CHURABAEVA Tatiana (BLR),KUCHUK Maryia
Belarus Open Minsk 2010,2010-04-29,KOZLOVSKAIAI Anna,CHURABAEVA Tatiana,3,0,,,WTT_CONTENDER,WS,655,Qualification,KOZLOVSKAIAI Anna (RUS),CHURABAEVA Tatiana (BLR),KOZLOVSKAIAI Anna
Belarus Open Minsk 2010,2010-04-29,PAVLOVICH Viktoria,NAKHAYENKA Nadzeya,3,0,,R16,WTT_CONTENDER,WS,655,Main Draw,PAVLOVICH Viktoria (BLR),NAKHAYENKA Nadzeya (BLR),PAVLOVICH Viktoria
Belarus Open Minsk 2010,2010-04-29,MIKHAILOVA Polina,NOUWEN Carla,3,0,,R16,WTT_CONTENDER,WS,655,Main Draw,MIKHAILOVA Polina (RUS),NOUWEN Carla (NED),MIKHAILOVA Polina
Belarus Open Minsk 2010,2010-04-29,FEHER Gabriela,KOZLOVSKAIAI Anna,3,0,,R16,WTT_CONTENDER,WS,655,Main Draw,FEHER Gabriela (SRB),KOZLOVSKAIAI Anna (RUS),FEHER Gabriela
Belarus Open Minsk 2010,2010-04-29,IVANCAN Irene,VOROBEVA Olga,3,0,,R16,WTT_CONTENDER,WS,655,Main Draw,IVANCAN Irene (GER),VOROBEVA Olga (RUS),IVANCAN Irene
Belarus Open Minsk 2010,2010-04-29,ERDELJI Anamaria,LOSOSOVSKAYA Olga,3,0,,R16,WTT_CONTENDER,WS,655,Main Draw,ERDELJI Anamaria (SRB),LOSOSOVSKAYA Olga (RUS),ERDELJI Anamaria
Belarus Open Minsk 2010,2010-04-29,CREEMERS Linda,PRIVALOVA Alexandra,3,0,,R16,WTT_CONTENDER,WS,655,Main Draw,CREEMERS Linda (NED),PRIVALOVA Alexandra (BLR),CREEMERS Linda
Belarus Open Minsk 2010,2010-04-29,DOLGIKH Maria,STAHR Rosalia,3,0,,R16,WTT_CONTENDER,WS,655,Main Draw,DOLGIKH Maria (RUS),STAHR Rosalia (GER),DOLGIKH Maria
Belarus Open Minsk 2010,2010-04-29,MATZKE Laura,PAVLOVICH Veronika,3,0,,R16,WTT_CONTENDER,WS,655,Main Draw,MATZKE Laura (GER),PAVLOVICH Veronika (BLR),MATZKE Laura
Belarus Open Minsk 2010,2010-04-29,PAVLOVICH Viktoria,MIKHAILOVA Polina,3,0,,QF,WTT_CONTENDER,WS,655,Main Draw,PAVLOVICH Viktoria (BLR),MIKHAILOVA Polina (RUS),PAVLOVICH Viktoria
Belarus Open Minsk 2010,2010-04-29,FEHER Gabriela,IVANCAN Irene,3,0,,QF,WTT_CONTENDER,WS,655,Main Draw,FEHER Gabriela (SRB),IVANCAN Irene (GER),FEHER Gabriela
Belarus Open Minsk 2010,2010-04-29,ERDELJI Anamaria,CREEMERS Linda,3,0,,QF,WTT_CONTENDER,WS,655,Main Draw,ERDELJI Anamaria (SRB),CREEMERS Linda (NED),ERDELJI Anamaria
Belarus Open Minsk 2010,2010-04-29,MATZKE Laura,DOLGIKH Maria,3,0,,QF,WTT_CONTENDER,WS,655,Main Draw,MATZKE Laura (GER),DOLGIKH Maria (RUS),MATZKE Laura
Belarus Open Minsk 2010,2010-04-29,NOUWEN Carla,NAKHAYENKA Nadzeya,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,NOUWEN Carla (NED),NAKHAYENKA Nadzeya (BLR),NOUWEN Carla
Belarus Open Minsk 2010,2010-04-29,KOZLOVSKAIAI Anna,VOROBEVA Olga,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,KOZLOVSKAIAI Anna (RUS),VOROBEVA Olga (RUS),KOZLOVSKAIAI Anna
Belarus Open Minsk 2010,2010-04-29,PRIVALOVA Alexandra,LOSOSOVSKAYA Olga,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,PRIVALOVA Alexandra (BLR),LOSOSOVSKAYA Olga (RUS),PRIVALOVA Alexandra
Belarus Open Minsk 2010,2010-04-29,PAVLOVICH Veronika,STAHR Rosalia,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,PAVLOVICH Veronika (BLR),STAHR Rosalia (GER),PAVLOVICH Veronika
Belarus Open Minsk 2010,2010-04-29,FEHER Gabriela,PAVLOVICH Viktoria,3,0,,SF,WTT_CONTENDER,WS,655,Main Draw,FEHER Gabriela (SRB),PAVLOVICH Viktoria (BLR),FEHER Gabriela
Belarus Open Minsk 2010,2010-04-29,MATZKE Laura,ERDELJI Anamaria,3,0,,SF,WTT_CONTENDER,WS,655,Main Draw,MATZKE Laura (GER),ERDELJI Anamaria (SRB),MATZKE Laura
Belarus Open Minsk 2010,2010-04-29,IVANCAN Irene,MIKHAILOVA Polina,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,IVANCAN Irene (GER),MIKHAILOVA Polina (RUS),IVANCAN Irene
Belarus Open Minsk 2010,2010-04-29,DOLGIKH Maria,CREEMERS Linda,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,DOLGIKH Maria (RUS),CREEMERS Linda (NED),DOLGIKH Maria
Belarus Open Minsk 2010,2010-04-29,KOZLOVSKAIAI Anna,NOUWEN Carla,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,KOZLOVSKAIAI Anna (RUS),NOUWEN Carla (NED),KOZLOVSKAIAI Anna
Belarus Open Minsk 2010,2010-04-29,PAVLOVICH Veronika,PRIVALOVA Alexandra,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,PAVLOVICH Veronika (BLR),PRIVALOVA Alexandra (BLR),PAVLOVICH Veronika
Belarus Open Minsk 2010,2010-04-29,VOROBEVA Olga,NAKHAYENKA Nadzeya,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,VOROBEVA Olga (RUS),NAKHAYENKA Nadzeya (BLR),VOROBEVA Olga
Belarus Open Minsk 2010,2010-04-29,STAHR Rosalia,LOSOSOVSKAYA Olga,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,STAHR Rosalia (GER),LOSOSOVSKAYA Olga (RUS),STAHR Rosalia
Belarus Open Minsk 2010,2010-04-29,FEHER Gabriela,MATZKE Laura,3,0,,F,WTT_CONTENDER,WS,655,Main Draw,FEHER Gabriela (SRB),MATZKE Laura (GER),FEHER Gabriela
Belarus Open Minsk 2010,2010-04-29,PAVLOVICH Viktoria,ERDELJI Anamaria,3,0,,3RD,WTT_CONTENDER,WS,655,Main Draw,PAVLOVICH Viktoria (BLR),ERDELJI Anamaria (SRB),PAVLOVICH Viktoria
Belarus Open Minsk 2010,2010-04-29,IVANCAN Irene,DOLGIKH Maria,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,IVANCAN Irene (GER),DOLGIKH Maria (RUS),IVANCAN Irene
Belarus Open Minsk 2010,2010-04-29,CREEMERS Linda,MIKHAILOVA Polina,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,CREEMERS Linda (NED),MIKHAILOVA Polina (RUS),CREEMERS Linda
Belarus Open Minsk 2010,2010-04-29,PAVLOVICH Veronika,KOZLOVSKAIAI Anna,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,PAVLOVICH Veronika (BLR),KOZLOVSKAIAI Anna (RUS),PAVLOVICH Veronika
Belarus Open Minsk 2010,2010-04-29,PRIVALOVA Alexandra,NOUWEN Carla,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,PRIVALOVA Alexandra (BLR),NOUWEN Carla (NED),PRIVALOVA Alexandra
Belarus Open Minsk 2010,2010-04-29,VOROBEVA Olga,STAHR Rosalia,3,0,,GROUP,WTT_CONTENDER,WS,655,Main Draw,VOROBEVA Olga (RUS),STAHR Rosalia (GER),VOROBEVA Olga
