tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-11,BEKIR Eren,KRAMER Lukas,3,0,"11,11,11|2,8,3",QR1,WTT_FEEDER,MS,2885,Qualification,BEKIR Eren (BUL),KRAMER Lukas (AUT)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,HASHIMOTO Honoka,YANG Yiyun,3,0,"11,11,11|9,8,8",QuarterFinal,WTT_FEEDER,WS,2885,Main Draw,HASHIMOTO Honoka (JPN),YANG Yiyun (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,LIND Anders,SIPOS Rares,3,0,"11,11,14|5,4,12",QuarterFinal,WTT_FEEDER,MS,2885,Main Draw,LIND Anders (DEN),SIPOS Rares (ROU)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,COTON Flavien,STUMPER Kay,3,0,"11,11,11|7,5,7",QuarterFinal,WTT_FEEDER,MS,2885,Main Draw,COTON Flavien (FRA),STUMPER Kay (GER)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,OJIO Yuna,AKAE Kaho,3,0,"13,11,11|11,6,8",QuarterFinal,WTT_FEEDER,WS,2885,Main Draw,OJIO Yuna (JPN),AKAE Kaho (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,HAN Feier,WANG Xiaotong,3,2,"11,6,11,7,11|4,11,6,11,5",QuarterFinal,WTT_FEEDER,WS,2885,Main Draw,HAN Feier (CHN),WANG Xiaotong (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,ODO Satsuki,SATO Hitomi,3,0,"11,11,11|8,5,5",QuarterFinal,WTT_FEEDER,WS,2885,Main Draw,ODO Satsuki (JPN),SATO Hitomi (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,ZHOU Kai/ZENG Beixun,ALLEGRO Martin/RASSENFOSSE Adrien,3,2,"11,11,10,5,16|8,3,12,11,14",SemiFinal,WTT_FEEDER,MD,2885,Main Draw,ZHOU Kai/ZENG Beixun (CHN),ALLEGRO Martin/RASSENFOSSE Adrien (BEL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,SUN Wen/XU Haidong,HAGIHARA Keishi/SUZUKI Hayate,3,0,"11,11,11|9,9,7",SemiFinal,WTT_FEEDER,MD,2885,Main Draw,SUN Wen/XU Haidong (CHN),HAGIHARA Keishi/SUZUKI Hayate (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,HASHIMOTO Honoka/SATO Hitomi,YANG Yiyun/ZHU Sibing,3,0,"11,11,11|7,8,4",SemiFinal,WTT_FEEDER,WD,2885,Main Draw,HASHIMOTO Honoka/SATO Hitomi (JPN),YANG Yiyun/ZHU Sibing (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,ODO Satsuki/YOKOI Sakura,XU Yi/FAN Shuhan,3,0,"11,11,11|5,7,4",SemiFinal,WTT_FEEDER,WD,2885,Main Draw,ODO Satsuki/YOKOI Sakura (JPN),XU Yi/FAN Shuhan (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,CHANG Yu-An/CHENG Pusyuan,XU Haidong/WANG Xiaotong,3,1,"11,6,11,11|7,11,8,9",SemiFinal,WTT_FEEDER,XD,2885,Main Draw,CHANG Yu-An/CHENG Pusyuan (TPE),XU Haidong/WANG Xiaotong (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,XUE Fei/HAN Feier,LI Yan Jun/HUANG Yu-Chiao,3,1,"11,9,11,11|7,11,4,2",SemiFinal,WTT_FEEDER,XD,2885,Main Draw,XUE Fei/HAN Feier (CHN),LI Yan Jun/HUANG Yu-Chiao (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,SUN Wen,KOLODZIEJCZYK Maciej,3,1,"10,11,11,11|12,6,7,5",R16,WTT_FEEDER,MS,2885,Main Draw,SUN Wen (CHN),KOLODZIEJCZYK Maciej (AUT)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,ZELJKO Filip,QUAN Kaiyuan,3,0,"11,11,11|6,5,4",R16,WTT_FEEDER,MS,2885,Main Draw,ZELJKO Filip (CRO),QUAN Kaiyuan (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,LIND Anders,RASSENFOSSE Adrien,3,0,"11,12,11|9,10,8",R16,WTT_FEEDER,MS,2885,Main Draw,LIND Anders (DEN),RASSENFOSSE Adrien (BEL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,STUMPER Kay,ZELINKA Jakub,3,2,"7,11,11,13,11|11,6,2,15,4",R16,WTT_FEEDER,MS,2885,Main Draw,STUMPER Kay (GER),ZELINKA Jakub (SVK)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,XUE Fei,SAKAI Yuhi,3,0,"11,11,11|9,3,7",R16,WTT_FEEDER,MS,2885,Main Draw,XUE Fei (CHN),SAKAI Yuhi (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,ZENG Beixun,BAN Ivor,3,1,"11,3,11,11|9,11,8,4",R16,WTT_FEEDER,MS,2885,Main Draw,ZENG Beixun (CHN),BAN Ivor (CRO)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,COTON Flavien,REMBERT Bastien,3,0,"11,11,13|9,3,11",R16,WTT_FEEDER,MS,2885,Main Draw,COTON Flavien (FRA),REMBERT Bastien (FRA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,SIPOS Rares,BERTRAND Irvin,3,1,"11,11,8,12|9,6,11,10",R16,WTT_FEEDER,MS,2885,Main Draw,SIPOS Rares (ROU),BERTRAND Irvin (FRA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,SATO Hitomi,BALAZOVA Barbora,3,1,"9,11,11,11|11,3,4,6",R16,WTT_FEEDER,WS,2885,Main Draw,SATO Hitomi (JPN),BALAZOVA Barbora (SVK)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,HASHIMOTO Honoka,XU Yi,3,0,"11,11,11|2,8,5",R16,WTT_FEEDER,WS,2885,Main Draw,HASHIMOTO Honoka (JPN),XU Yi (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,ODO Satsuki,TAKEYA Misuzu,3,1,"7,11,11,12|11,5,7,10",R16,WTT_FEEDER,WS,2885,Main Draw,ODO Satsuki (JPN),TAKEYA Misuzu (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,HAN Feier,YOKOI Sakura,3,1,"11,11,4,11|6,8,11,9",R16,WTT_FEEDER,WS,2885,Main Draw,HAN Feier (CHN),YOKOI Sakura (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,OJIO Yuna,LIU Hsing-Yin,3,1,"11,4,11,11|8,11,2,9",R16,WTT_FEEDER,WS,2885,Main Draw,OJIO Yuna (JPN),LIU Hsing-Yin (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,WANG Xiaotong,SASAO Asuka,3,2,"11,11,3,10,11|5,6,11,12,6",R16,WTT_FEEDER,WS,2885,Main Draw,WANG Xiaotong (CHN),SASAO Asuka (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,YANG Yiyun,ZONG Geman,3,0,"13,11,11|11,8,6",R16,WTT_FEEDER,WS,2885,Main Draw,YANG Yiyun (CHN),ZONG Geman (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,HAGIHARA Keishi/SUZUKI Hayate,QUAN Kaiyuan/ZHAO Zihao,3,2,"9,11,11,2,14|11,7,2,11,12",QuarterFinal,WTT_FEEDER,MD,2885,Main Draw,HAGIHARA Keishi/SUZUKI Hayate (JPN),QUAN Kaiyuan/ZHAO Zihao (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,AKAE Kaho,KUKULKOVA Tatiana,3,0,"11,11,11|0,5,3",R16,WTT_FEEDER,WS,2885,Main Draw,AKAE Kaho (JPN),KUKULKOVA Tatiana (SVK)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,SUN Wen/XU Haidong,CHANG Yu-An/LI Yan Jun,3,2,"14,11,7,7,11|12,2,11,11,2",QuarterFinal,WTT_FEEDER,MD,2885,Main Draw,SUN Wen/XU Haidong (CHN),CHANG Yu-An/LI Yan Jun (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,ALLEGRO Martin/RASSENFOSSE Adrien,UEDA Jin/SAKAI Yuhi,3,2,"12,11,9,2,11|10,7,11,11,4",QuarterFinal,WTT_FEEDER,MD,2885,Main Draw,ALLEGRO Martin/RASSENFOSSE Adrien (BEL),UEDA Jin/SAKAI Yuhi (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,ZHOU Kai/ZENG Beixun,MIKI Hayato/YOKOTANI Jo,3,1,"9,11,11,16|11,8,4,14",QuarterFinal,WTT_FEEDER,MD,2885,Main Draw,ZHOU Kai/ZENG Beixun (CHN),MIKI Hayato/YOKOTANI Jo (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,HASHIMOTO Honoka/SATO Hitomi,KIMURA Kasumi/OJIO Yuna,3,1,"12,9,11,11|10,11,5,6",QuarterFinal,WTT_FEEDER,WD,2885,Main Draw,HASHIMOTO Honoka/SATO Hitomi (JPN),KIMURA Kasumi/OJIO Yuna (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,YANG Yiyun/ZHU Sibing,OKADA Kotona/BALAZOVA Barbora,3,1,"9,11,11,11|11,3,8,6",QuarterFinal,WTT_FEEDER,WD,2885,Main Draw,YANG Yiyun/ZHU Sibing (CHN),OKADA Kotona/BALAZOVA Barbora (JPN/SVK)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,ODO Satsuki/YOKOI Sakura,HRISTOVA Kalina/YOVKOVA Maria,3,0,"11,11,11|3,5,6",QuarterFinal,WTT_FEEDER,WD,2885,Main Draw,ODO Satsuki/YOKOI Sakura (JPN),HRISTOVA Kalina/YOVKOVA Maria (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,XU Yi/FAN Shuhan,KUKULKOVA Tatiana/LABOSOVA Ema,3,0,"11,11,11|3,4,2",QuarterFinal,WTT_FEEDER,WD,2885,Main Draw,XU Yi/FAN Shuhan (CHN),KUKULKOVA Tatiana/LABOSOVA Ema (SVK)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,XU Haidong/WANG Xiaotong,HU Dongshen/ZHU Sibing,3,1,"11,4,11,11|7,11,8,6",QuarterFinal,WTT_FEEDER,XD,2885,Main Draw,XU Haidong/WANG Xiaotong (CHN),HU Dongshen/ZHU Sibing (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,LI Yan Jun/HUANG Yu-Chiao,ZELINKA Jakub/KUKULKOVA Tatiana,3,0,"11,14,11|2,12,7",QuarterFinal,WTT_FEEDER,XD,2885,Main Draw,LI Yan Jun/HUANG Yu-Chiao (TPE),ZELINKA Jakub/KUKULKOVA Tatiana (SVK)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,CHANG Yu-An/CHENG Pusyuan,TSENG Tzu-Yu/YEH Yi-Tian,3,0,"11,11,11|9,8,8",QuarterFinal,WTT_FEEDER,XD,2885,Main Draw,CHANG Yu-An/CHENG Pusyuan (TPE),TSENG Tzu-Yu/YEH Yi-Tian (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-14,XUE Fei/HAN Feier,DIMITROV Stefan/GEORGIEVA Tsvetelina,3,0,"11,11,11|0,0,0",QuarterFinal,WTT_FEEDER,XD,2885,Main Draw,XUE Fei/HAN Feier (CHN),DIMITROV Stefan/GEORGIEVA Tsvetelina (BUL)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-15,LIND Anders,ZENG Beixun,3,0,"11,11,11|7,9,8",Final,WTT_FEEDER,MS,2885,Main Draw,LIND Anders (DEN),ZENG Beixun (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-15,ODO Satsuki,HASHIMOTO Honoka,3,1,"11,7,11,11|8,11,6,3",Final,WTT_FEEDER,WS,2885,Main Draw,ODO Satsuki (JPN),HASHIMOTO Honoka (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-15,SUN Wen/XU Haidong,ZHOU Kai/ZENG Beixun,3,1,"11,7,11,11|7,11,8,8",Final,WTT_FEEDER,MD,2885,Main Draw,SUN Wen/XU Haidong (CHN),ZHOU Kai/ZENG Beixun (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-15,HASHIMOTO Honoka/SATO Hitomi,ODO Satsuki/YOKOI Sakura,3,0,"11,11,11|8,9,7",Final,WTT_FEEDER,WD,2885,Main Draw,HASHIMOTO Honoka/SATO Hitomi (JPN),ODO Satsuki/YOKOI Sakura (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-15,XUE Fei/HAN Feier,CHANG Yu-An/CHENG Pusyuan,3,1,"8,11,11,11|11,7,7,3",Final,WTT_FEEDER,XD,2885,Main Draw,XUE Fei/HAN Feier (CHN),CHANG Yu-An/CHENG Pusyuan (TPE)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-15,LIND Anders,SUN Wen,3,1,"9,11,11,11|11,8,6,2",SemiFinal,WTT_FEEDER,MS,2885,Main Draw,LIND Anders (DEN),SUN Wen (CHN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-15,ZENG Beixun,COTON Flavien,3,0,"12,11,12|10,6,10",SemiFinal,WTT_FEEDER,MS,2885,Main Draw,ZENG Beixun (CHN),COTON Flavien (FRA)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-15,HASHIMOTO Honoka,OJIO Yuna,3,1,"7,13,11,11|11,11,9,2",SemiFinal,WTT_FEEDER,WS,2885,Main Draw,HASHIMOTO Honoka (JPN),OJIO Yuna (JPN)
WTT Feeder Panagyurishte 2024 Presented by Asarel,2024-09-15,ODO Satsuki,HAN Feier,3,1,"11,11,6,11|6,7,11,7",SemiFinal,WTT_FEEDER,WS,2885,Main Draw,ODO Satsuki (JPN),HAN Feier (CHN)
