tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHAN Jian,LEONG Chee Feng,4,0,"12,11,11,11|10,7,4,6",R32,GRAND_SLAM,MS,132,Main Draw,ZHAN Jian (SGP),LEONG Chee Feng (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,TAMAISHI Miyuki,WU Yi,4,0,"11,12,11,11|7,10,9,6",,GRAND_SLAM,WS,132,Qualification,WU Yi (SGP),TAMAISHI Miyuki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,TAMAISHI Miyuki,ERMAKOVA Irina,4,1,"11,11,11,7,11|5,8,5,11,5",,GRAND_SLAM,WS,132,Qualification,ERMAKOVA Irina (RUS),TAMAISHI Miyuki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NEMOTO Riyo,LEE Rou You,4,0,"11,11,12,11|8,8,10,7",,GRAND_SLAM,WS,132,Qualification,NEMOTO Riyo (JPN),LEE Rou You (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LEE Eunhee,COMENDADOR Annabelle,4,0,"11,11,11,11|3,4,6,2",,GRAND_SLAM,WS,132,Qualification,LEE Eunhee (KOR),COMENDADOR Annabelle (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LEE Eunhee,LEE Rou You,4,1,"11,11,11,9,11|4,2,7,11,8",,GRAND_SLAM,WS,132,Qualification,LEE Eunhee (KOR),LEE Rou You (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NEMOTO Riyo,COMENDADOR Annabelle,4,0,"11,11,11,11|1,6,2,8",,GRAND_SLAM,WS,132,Qualification,NEMOTO Riyo (JPN),COMENDADOR Annabelle (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LEE Eunhee,NEMOTO Riyo,4,2,"11,6,11,11,11,11|3,11,3,8,13,9",,GRAND_SLAM,WS,132,Qualification,LEE Eunhee (KOR),NEMOTO Riyo (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LEE Rou You,COMENDADOR Annabelle,4,0,"11,11,11,11|5,3,7,5",,GRAND_SLAM,WS,132,Qualification,LEE Rou You (MAS),COMENDADOR Annabelle (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,GHATAK Poulomi,HO Ying,4,1,"11,11,9,11,12|1,9,11,5,10",,GRAND_SLAM,WS,132,Qualification,GHATAK Poulomi (IND),HO Ying (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KATO Miyu,TSUCHIDA Miki,4,3,"11,11,11,9,10,6,11|5,7,7,11,12,11,8",,GRAND_SLAM,WS,132,Qualification,KATO Miyu (JPN),TSUCHIDA Miki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,TSUCHIDA Miki,GHATAK Poulomi,4,0,"11,13,16,14|6,11,14,12",,GRAND_SLAM,WS,132,Qualification,GHATAK Poulomi (IND),TSUCHIDA Miki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KATO Miyu,GHATAK Poulomi,4,2,"15,11,11,8,11,11|17,4,9,11,8,8",,GRAND_SLAM,WS,132,Qualification,KATO Miyu (JPN),GHATAK Poulomi (IND)
World Tour Philippines Open Subic Bay 2014,2014-05-15,TSUCHIDA Miki,HO Ying,4,2,"11,9,11,11,10,11|4,11,8,3,12,1",,GRAND_SLAM,WS,132,Qualification,HO Ying (MAS),TSUCHIDA Miki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MAEDA Miyu,MORINAGA Airi,4,2,"4,11,11,5,12,14|11,8,8,11,10,12",,GRAND_SLAM,WS,132,Qualification,MAEDA Miyu (JPN),MORINAGA Airi (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KOMWONG Nanthana,SY Jamaica Dianne,4,0,"11,11,11,11|3,4,7,5",,GRAND_SLAM,WS,132,Qualification,KOMWONG Nanthana (THA),SY Jamaica Dianne (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KOMWONG Nanthana,MORINAGA Airi,4,3,"11,6,7,11,11,11,11|3,11,11,13,5,7,6",,GRAND_SLAM,WS,132,Qualification,KOMWONG Nanthana (THA),MORINAGA Airi (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MAEDA Miyu,SY Jamaica Dianne,4,0,"11,11,11,11|8,1,3,7",,GRAND_SLAM,WS,132,Qualification,MAEDA Miyu (JPN),SY Jamaica Dianne (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MAEDA Miyu,KOMWONG Nanthana,4,3,"11,11,3,7,3,12,11|9,5,11,11,11,10,3",,GRAND_SLAM,WS,132,Qualification,KOMWONG Nanthana (THA),MAEDA Miyu (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MORINAGA Airi,SY Jamaica Dianne,4,0,"11,11,11,11|8,5,4,5",,GRAND_SLAM,WS,132,Qualification,MORINAGA Airi (JPN),SY Jamaica Dianne (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LI Isabelle Siyun,TAMBO Rommelia,4,0,"11,11,11,11|2,3,5,3",,GRAND_SLAM,WS,132,Qualification,LI Isabelle Siyun (SGP),TAMBO Rommelia (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HAYATA Hina,SO Eka,4,1,"11,12,11,9,11|9,10,6,11,2",,GRAND_SLAM,WS,132,Qualification,SO Eka (JPN),HAYATA Hina (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SO Eka,TAMBO Rommelia,4,0,"11,11,11,11|5,4,3,6",,GRAND_SLAM,WS,132,Qualification,SO Eka (JPN),TAMBO Rommelia (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LI Isabelle Siyun,HAYATA Hina,4,1,"11,12,12,11,14|9,14,10,5,12",,GRAND_SLAM,WS,132,Qualification,LI Isabelle Siyun (SGP),HAYATA Hina (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SO Eka,LI Isabelle Siyun,4,0,"11,12,11,11|7,10,6,6",,GRAND_SLAM,WS,132,Qualification,SO Eka (JPN),LI Isabelle Siyun (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HAYATA Hina,TAMBO Rommelia,4,0,"11,11,11,11|6,5,6,8",,GRAND_SLAM,WS,132,Qualification,TAMBO Rommelia (PHI),HAYATA Hina (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,BEH Lee Wei,LAGUNDAY Marell,4,0,"11,11,11,11|4,8,8,8",,GRAND_SLAM,WS,132,Qualification,BEH Lee Wei (MAS),LAGUNDAY Marell (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SATO Hitomi,KAWAMURA Mai,4,1,"11,11,11,5,18|7,3,8,11,16",,GRAND_SLAM,WS,132,Qualification,SATO Hitomi (JPN),KAWAMURA Mai (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SATO Hitomi,LAGUNDAY Marell,4,0,"11,11,11,11|3,3,7,4",,GRAND_SLAM,WS,132,Qualification,SATO Hitomi (JPN),LAGUNDAY Marell (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KAWAMURA Mai,BEH Lee Wei,4,2,"6,11,11,8,11,12|11,7,5,11,9,10",,GRAND_SLAM,WS,132,Qualification,BEH Lee Wei (MAS),KAWAMURA Mai (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SATO Hitomi,BEH Lee Wei,4,0,"11,11,11,11|4,8,3,0",,GRAND_SLAM,WS,132,Qualification,SATO Hitomi (JPN),BEH Lee Wei (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KAWAMURA Mai,LAGUNDAY Marell,4,0,"11,11,11,11|7,7,8,6",,GRAND_SLAM,WS,132,Qualification,LAGUNDAY Marell (PHI),KAWAMURA Mai (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,BALATBAT Sendrina,AUDYRA Riri,4,0,"11,11,11,11|6,6,7,4",,GRAND_SLAM,WS,132,Qualification,BALATBAT Sendrina (PHI),AUDYRA Riri (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAKAI Haruka,KATO Chiaki,4,3,"6,11,11,11,8,12,11|11,5,5,7,11,14,9",,GRAND_SLAM,WS,132,Qualification,SAKAI Haruka (JPN),KATO Chiaki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAKAI Haruka,AUDYRA Riri,4,0,"11,13,11,11|7,11,6,4",,GRAND_SLAM,WS,132,Qualification,SAKAI Haruka (JPN),AUDYRA Riri (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KATO Chiaki,BALATBAT Sendrina,4,1,"9,11,11,11,11|11,8,4,4,7",,GRAND_SLAM,WS,132,Qualification,BALATBAT Sendrina (PHI),KATO Chiaki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAKAI Haruka,BALATBAT Sendrina,4,1,"7,11,11,11,11|11,6,4,8,5",,GRAND_SLAM,WS,132,Qualification,SAKAI Haruka (JPN),BALATBAT Sendrina (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,CHEN Feng,SETIAWAN Syapril,3,0,"11,11,11|9,6,4",R16,GRAND_SLAM,U21MS,132,Main Draw,CHEN Feng (SGP),SETIAWAN Syapril (INA)
World Tour Philippines Open Subic Bay 2014,2014-05-15,XIN Zhaoxu,RUIZ Jeremy,3,0,"11,11,11|6,6,3",R16,GRAND_SLAM,U21MS,132,Main Draw,RUIZ Jeremy (PHI),XIN Zhaoxu (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAMBE Kohei,POUNGSRI Max,3,1,"11,9,11,11|8,11,8,5",R16,GRAND_SLAM,U21MS,132,Main Draw,POUNGSRI Max (THA),SAMBE Kohei (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAKAI Asuka,CHEW Clarence,3,0,"11,11,11|8,8,6",R16,GRAND_SLAM,U21MS,132,Main Draw,SAKAI Asuka (JPN),CHEW Clarence (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,PENG Wang-Wei,OIKAWA Mizuki,3,1,"11,2,11,12|7,11,7,10",R16,GRAND_SLAM,U21MS,132,Main Draw,PENG Wang-Wei (TPE),OIKAWA Mizuki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NUYTINCK Cedric,CHIN Mao-Cheng,3,0,"11,11,11|7,9,5",R16,GRAND_SLAM,U21MS,132,Main Draw,NUYTINCK Cedric (BEL),CHIN Mao-Cheng (TPE)
World Tour Philippines Open Subic Bay 2014,2014-05-15,WU Zhikang,HO Kwan Kit,3,2,"5,11,12,10,11|11,6,10,12,6",R16,GRAND_SLAM,U21MS,132,Main Draw,HO Kwan Kit (HKG),WU Zhikang (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,CHEN Feng,XIN Zhaoxu,4,1,"6,11,11,11,11|11,3,3,4,7",QuarterFinal,GRAND_SLAM,U21MS,132,Main Draw,CHEN Feng (SGP),XIN Zhaoxu (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAMBE Kohei,SUN Chia-Hung,4,1,"13,11,11,9,11|11,8,6,11,5",QuarterFinal,GRAND_SLAM,U21MS,132,Main Draw,SUN Chia-Hung (TPE),SAMBE Kohei (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAKAI Asuka,PENG Wang-Wei,4,2,"11,11,11,4,11,11|7,13,4,11,8,6",QuarterFinal,GRAND_SLAM,U21MS,132,Main Draw,SAKAI Asuka (JPN),PENG Wang-Wei (TPE)
World Tour Philippines Open Subic Bay 2014,2014-05-15,WU Zhikang,NUYTINCK Cedric,4,2,"5,9,11,11,11,12|11,11,6,9,7,10",QuarterFinal,GRAND_SLAM,U21MS,132,Main Draw,NUYTINCK Cedric (BEL),WU Zhikang (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,CHEN Feng,SAMBE Kohei,4,3,"9,12,8,11,11,6,13|11,10,11,7,6,11,11",SemiFinal,GRAND_SLAM,U21MS,132,Main Draw,CHEN Feng (SGP),SAMBE Kohei (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,WU Zhikang,SAKAI Asuka,4,1,"11,11,12,10,11|5,5,10,12,9",SemiFinal,GRAND_SLAM,U21MS,132,Main Draw,SAKAI Asuka (JPN),WU Zhikang (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,CHEN Feng,WU Zhikang,4,2,"11,11,13,11,3,11|7,4,11,13,11,9",Final,GRAND_SLAM,U21MS,132,Main Draw,CHEN Feng (SGP),WU Zhikang (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LIN Ye,MAEDA Miyu,3,2,"11,8,4,11,11|5,11,11,8,6",R16,GRAND_SLAM,U21WS,132,Main Draw,LIN Ye (CAN),MAEDA Miyu (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ISHIKAWA Rira,LARIBA Ian,3,2,"11,9,12,8,11|3,11,10,11,8",R16,GRAND_SLAM,U21WS,132,Main Draw,LARIBA Ian (PHI),ISHIKAWA Rira (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SO Eka,SY Jamaica Dianne,3,0,"11,12,11|1,10,2",R16,GRAND_SLAM,U21WS,132,Main Draw,SO Eka (JPN),SY Jamaica Dianne (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KATO Miyu,WU Yi,3,1,"11,6,11,14|8,11,1,12",R16,GRAND_SLAM,U21WS,132,Main Draw,WU Yi (SGP),KATO Miyu (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHOU Yihan,HAYATA Hina,3,1,"8,11,11,12|11,2,6,10",R16,GRAND_SLAM,U21WS,132,Main Draw,ZHOU Yihan (SGP),HAYATA Hina (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LI Isabelle Siyun,KATO Chiaki,3,2,"8,11,11,11,11|11,8,13,8,9",R16,GRAND_SLAM,U21WS,132,Main Draw,KATO Chiaki (JPN),LI Isabelle Siyun (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SATO Hitomi,LEE Rou You,3,0,"11,11,11|3,2,2",R16,GRAND_SLAM,U21WS,132,Main Draw,SATO Hitomi (JPN),LEE Rou You (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HAMAMOTO Yui,AUDYRA Riri,3,0,"11,11,19|4,8,17",R16,GRAND_SLAM,U21WS,132,Main Draw,AUDYRA Riri (INA),HAMAMOTO Yui (AUT)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LIN Ye,ISHIKAWA Rira,4,1,"11,7,11,11,11|5,11,9,8,6",QuarterFinal,GRAND_SLAM,U21WS,132,Main Draw,LIN Ye (CAN),ISHIKAWA Rira (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KATO Miyu,SO Eka,4,0,"12,12,11,11|10,10,5,9",QuarterFinal,GRAND_SLAM,U21WS,132,Main Draw,SO Eka (JPN),KATO Miyu (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHOU Yihan,LI Isabelle Siyun,4,3,"11,11,9,7,2,11,11|8,6,11,11,11,7,8",QuarterFinal,GRAND_SLAM,U21WS,132,Main Draw,ZHOU Yihan (SGP),LI Isabelle Siyun (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SATO Hitomi,HAMAMOTO Yui,4,0,"11,11,11,11|9,7,7,7",QuarterFinal,GRAND_SLAM,U21WS,132,Main Draw,SATO Hitomi (JPN),HAMAMOTO Yui (AUT)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LIN Ye,KATO Miyu,4,3,"4,11,11,11,7,10,11|11,9,7,7,11,12,6",SemiFinal,GRAND_SLAM,U21WS,132,Main Draw,LIN Ye (CAN),KATO Miyu (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHOU Yihan,SATO Hitomi,4,2,"10,11,13,5,11,11|12,8,11,11,8,5",SemiFinal,GRAND_SLAM,U21WS,132,Main Draw,ZHOU Yihan (SGP),SATO Hitomi (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LIN Ye,ZHOU Yihan,4,1,"11,11,12,9,13|6,5,10,11,11",Final,GRAND_SLAM,U21WS,132,Main Draw,LIN Ye (CAN),ZHOU Yihan (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,FENG Tianwei,HO Ying,4,0,"11,11,11,11|9,6,5,3",R32,GRAND_SLAM,WS,132,Main Draw,FENG Tianwei (SGP),HO Ying (MAS)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAKAI Haruka,TSUCHIDA Miki,4,0,"11,11,11,11|8,4,5,7",R32,GRAND_SLAM,WS,132,Main Draw,SAKAI Haruka (JPN),TSUCHIDA Miki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,ZHOU Yihan,LEE Rou You,4,1,"11,11,7,11,13|6,3,11,9,11",R32,GRAND_SLAM,WS,132,Main Draw,LEE Rou You (MAS),ZHOU Yihan (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MORINAGA Airi,LIN Ye,4,2,"11,13,8,11,8,14|4,11,11,7,11,12",R32,GRAND_SLAM,WS,132,Main Draw,LIN Ye (CAN),MORINAGA Airi (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MAEDA Miyu,ISHIKAWA Rira,4,1,"9,11,12,11,11|11,4,10,7,9",R32,GRAND_SLAM,WS,132,Main Draw,ISHIKAWA Rira (JPN),MAEDA Miyu (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NEMOTO Riyo,TAMAISHI Miyuki,4,1,"9,11,11,11,11|11,6,8,3,5",R32,GRAND_SLAM,WS,132,Main Draw,TAMAISHI Miyuki (JPN),NEMOTO Riyo (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,MORIZONO Misaki,ERMAKOVA Irina,4,1,"12,11,11,8,11|10,7,5,11,4",R32,GRAND_SLAM,WS,132,Main Draw,ERMAKOVA Irina (RUS),MORIZONO Misaki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAMARA Elizabeta,LI Isabelle Siyun,4,2,"12,12,8,11,11,11|14,10,11,9,8,4",R32,GRAND_SLAM,WS,132,Main Draw,SAMARA Elizabeta (ROU),LI Isabelle Siyun (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,KATO Miyu,BEH Lee Wei,4,0,"11,11,11,12|4,7,7,10",R32,GRAND_SLAM,WS,132,Main Draw,BEH Lee Wei (MAS),KATO Miyu (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SO Eka,KAWAMURA Mai,4,2,"5,9,11,11,11,11|11,11,6,5,4,9",R32,GRAND_SLAM,WS,132,Main Draw,SO Eka (JPN),KAWAMURA Mai (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LEE Yearam,LARIBA Ian,4,3,"10,5,11,10,11,11,11|12,11,9,12,6,7,8",R32,GRAND_SLAM,WS,132,Main Draw,LEE Yearam (KOR),LARIBA Ian (PHI)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HAMAMOTO Yui,GHATAK Poulomi,4,1,"11,11,11,6,11|7,8,6,11,1",R32,GRAND_SLAM,WS,132,Main Draw,HAMAMOTO Yui (AUT),GHATAK Poulomi (IND)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HAYATA Hina,KOMWONG Nanthana,4,0,"11,14,11,11|9,12,9,9",R32,GRAND_SLAM,WS,132,Main Draw,KOMWONG Nanthana (THA),HAYATA Hina (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,LEE Eunhee,KATO Chiaki,4,1,"12,4,11,11,11|10,11,4,3,8",R32,GRAND_SLAM,WS,132,Main Draw,LEE Eunhee (KOR),KATO Chiaki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,FENG Tianwei,SATO Hitomi,4,3,"11,11,11,8,7,7,11|6,4,6,11,11,11,8",R16,GRAND_SLAM,WS,132,Main Draw,FENG Tianwei (SGP),SATO Hitomi (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAKAI Haruka,ZHOU Yihan,4,1,"10,13,11,11,11|12,11,9,9,6",R16,GRAND_SLAM,WS,132,Main Draw,SAKAI Haruka (JPN),ZHOU Yihan (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NEMOTO Riyo,MORIZONO Misaki,4,1,"9,11,11,11,12|11,6,9,9,10",R16,GRAND_SLAM,WS,132,Main Draw,NEMOTO Riyo (JPN),MORIZONO Misaki (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAMARA Elizabeta,KATO Miyu,4,1,"11,10,11,11,11|9,12,5,8,8",R16,GRAND_SLAM,WS,132,Main Draw,SAMARA Elizabeta (ROU),KATO Miyu (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SO Eka,LEE Yearam,4,1,"7,11,11,11,11|11,7,8,5,6",R16,GRAND_SLAM,WS,132,Main Draw,SO Eka (JPN),LEE Yearam (KOR)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HAYATA Hina,HAMAMOTO Yui,4,3,"9,7,5,11,13,11,13|11,11,11,6,11,8,11",R16,GRAND_SLAM,WS,132,Main Draw,HAMAMOTO Yui (AUT),HAYATA Hina (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,YU Mengyu,LEE Eunhee,4,1,"11,11,9,11,11|8,6,11,8,9",R16,GRAND_SLAM,WS,132,Main Draw,LEE Eunhee (KOR),YU Mengyu (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,FENG Tianwei,SAKAI Haruka,4,0,"11,11,11,11|4,1,5,8",QuarterFinal,GRAND_SLAM,WS,132,Main Draw,FENG Tianwei (SGP),SAKAI Haruka (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,NEMOTO Riyo,MAEDA Miyu,4,3,"11,6,12,9,11,9,11|6,11,10,11,7,11,9",QuarterFinal,GRAND_SLAM,WS,132,Main Draw,MAEDA Miyu (JPN),NEMOTO Riyo (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAMARA Elizabeta,SO Eka,4,3,"11,11,9,10,8,11,11|9,5,11,12,11,7,9",QuarterFinal,GRAND_SLAM,WS,132,Main Draw,SAMARA Elizabeta (ROU),SO Eka (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,HAYATA Hina,YU Mengyu,4,3,"11,9,11,8,12,6,11|8,11,9,11,10,11,7",QuarterFinal,GRAND_SLAM,WS,132,Main Draw,HAYATA Hina (JPN),YU Mengyu (SGP)
World Tour Philippines Open Subic Bay 2014,2014-05-15,FENG Tianwei,NEMOTO Riyo,4,0,"11,11,11,11|4,3,5,8",SemiFinal,GRAND_SLAM,WS,132,Main Draw,FENG Tianwei (SGP),NEMOTO Riyo (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,SAMARA Elizabeta,HAYATA Hina,4,0,"11,11,11,11|6,5,8,9",SemiFinal,GRAND_SLAM,WS,132,Main Draw,SAMARA Elizabeta (ROU),HAYATA Hina (JPN)
World Tour Philippines Open Subic Bay 2014,2014-05-15,FENG Tianwei,SAMARA Elizabeta,4,1,"11,9,11,11,13|8,11,3,3,11",Final,GRAND_SLAM,WS,132,Main Draw,FENG Tianwei (SGP),SAMARA Elizabeta (ROU)
