tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XIANG Peng,SONE Kakeru,3,2,"11,9,7,11,11|7,11,11,5,8",R64,OLYMPICS,U21MS,2030,Main Draw,SONE Kakeru (JPN),XIANG Peng (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ODO Satsuki/SHIBATA Saki,CAREY Charlotte/KUKULKOVA Tatiana,3,0,"11,11,11|8,1,1",R16,OLYMPICS,WD,2030,Main Draw,ODO Satsuki (JPN) / SHIBATA Saki (JPN),CAREY Charlotte (WAL) / KUKULKOVA Tatiana (SVK)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIANG Jingkun/LIN Gaoyuan,LI Hsin-Yang/SUN Chia-Hung,3,2,"11,11,9,11,11|6,13,11,7,5",R16,OLYMPICS,MD,2030,Main Draw,LIANG Jingkun (CHN) / LIN Gaoyuan (CHN),LI Hsin-Yang (TPE) / SUN Chia-Hung (TPE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,CARVALHO Diogo/GERALDO Joao,POLANSKY Tomas/SIRUCEK Pavel,3,0,"11,11,11|9,4,6",R16,OLYMPICS,MD,2030,Main Draw,CARVALHO Diogo (POR) / GERALDO Joao (POR),POLANSKY Tomas (CZE) / SIRUCEK Pavel (CZE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KALUZNY Samuel/PISTEJ Lubomir,DEVOS Laurens/DEVOS Robin,3,0,"11,11,11|9,8,7",R16,OLYMPICS,MD,2030,Main Draw,KALUZNY Samuel (SVK) / PISTEJ Lubomir (SVK),DEVOS Laurens (BEL) / DEVOS Robin (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TOGAMI Shunsuke/UDA Yukiya,BADOWSKI Marek/ZATOWKA Patryk,3,1,"11,13,11,11|9,15,9,8",R16,OLYMPICS,MD,2030,Main Draw,TOGAMI Shunsuke (JPN) / UDA Yukiya (JPN),BADOWSKI Marek (POL) / ZATOWKA Patryk (POL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ORT Kilian/QIU Dang,ALLEGRO Martin/LAMBIET Florent,3,2,"11,7,11,5,11|8,11,8,11,7",R16,OLYMPICS,MD,2030,Main Draw,ORT Kilian (GER) / QIU Dang (GER),ALLEGRO Martin (BEL) / LAMBIET Florent (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MATSUYAMA Yuki/TAKAMI Masaki,SHETTY Sanil/THAKKAR Manav,3,0,"11,11,11|6,7,6",R16,OLYMPICS,MD,2030,Main Draw,MATSUYAMA Yuki (JPN) / TAKAMI Masaki (JPN),SHETTY Sanil (IND) / THAKKAR Manav (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ECSEKI Nandor/SZUDI Adam,PLETEA Cristian/SIPOS Rares,3,1,"11,11,4,11|6,6,11,7",R16,OLYMPICS,MD,2030,Main Draw,ECSEKI Nandor (HUN) / SZUDI Adam (HUN),PLETEA Cristian (ROU) / SIPOS Rares (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIU Shiwen,PATKAR Madhurika,4,0,"11,11,11,11|3,4,2,2",R64,OLYMPICS,WS,2030,Main Draw,LIU Shiwen (CHN),PATKAR Madhurika (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,NOSKOVA Yana,ZHANG Binyue,4,1,"4,13,11,11,11|11,11,9,5,6",R64,OLYMPICS,WS,2030,Main Draw,ZHANG Binyue (CHN),NOSKOVA Yana (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIU Jia,DODEAN Daniela,4,1,"11,11,11,3,12|2,9,9,11,10",R64,OLYMPICS,WS,2030,Main Draw,LIU Jia (AUT),DODEAN Daniela (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HAYATA Hina,MANTZ Chantal,4,0,"11,11,11,11|5,6,8,8",R64,OLYMPICS,WS,2030,Main Draw,MANTZ Chantal (GER),HAYATA Hina (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HUANG Hsin,NG Wing Nam,4,2,"8,9,11,11,11,11|11,11,5,8,5,4",R64,OLYMPICS,WS,2030,Main Draw,NG Wing Nam (HKG),HUANG Hsin (TPE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SOMA Yumeno,PERGEL Szandra,4,1,"4,11,11,11,11|11,6,3,9,4",R64,OLYMPICS,WS,2030,Main Draw,PERGEL Szandra (HUN),SOMA Yumeno (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,POTA Georgina,LIN Chia-Hsuan,4,2,"9,11,11,9,11,11|11,6,6,11,8,5",R64,OLYMPICS,WS,2030,Main Draw,LIN Chia-Hsuan (TPE),POTA Georgina (HUN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HU Limei,SHAN Xiaona,4,3,"11,5,6,5,12,11,11|5,11,11,11,10,7,8",R64,OLYMPICS,WS,2030,Main Draw,SHAN Xiaona (GER),HU Limei (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HUANG Yingqi,LOEUILLETTE Stephanie,4,2,"9,11,4,11,11,13|11,3,11,8,5,11",R64,OLYMPICS,WS,2030,Main Draw,HUANG Yingqi (CHN),LOEUILLETTE Stephanie (FRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SHAO Jieni,KAMATH Archana,4,2,"11,7,9,13,11,12|7,11,11,11,7,10",R64,OLYMPICS,WS,2030,Main Draw,KAMATH Archana (IND),SHAO Jieni (POR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KUAI Man,MADARASZ Dora,4,0,"11,11,11,11|3,3,1,2",R64,OLYMPICS,WS,2030,Main Draw,MADARASZ Dora (HUN),KUAI Man (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,EERLAND Britt,TODOROVIC Andrea,4,3,"11,1,11,9,8,12,11|6,11,6,11,11,10,7",R64,OLYMPICS,WS,2030,Main Draw,TODOROVIC Andrea (SRB),EERLAND Britt (NED)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,WU Yangchen,CECHOVA Dana,4,0,"11,12,11,11|7,10,7,9",R64,OLYMPICS,WS,2030,Main Draw,CECHOVA Dana (CZE),WU Yangchen (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LI Jiayuan,VOROBEVA Olga,4,0,"11,11,11,11|6,9,6,7",R64,OLYMPICS,WS,2030,Main Draw,VOROBEVA Olga (RUS),LI Jiayuan (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SU Pei-Ling,WINTER Sabine,4,2,"11,11,9,3,11,11|9,7,11,11,8,7",R64,OLYMPICS,WS,2030,Main Draw,WINTER Sabine (GER),SU Pei-Ling (TPE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,BERGSTROM Linda,CIOBANU Irina,4,0,"0,0,0,0|0,0,0,0",R64,OLYMPICS,WS,2030,Main Draw,CIOBANU Irina (ROU),BERGSTROM Linda (SWE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ZHANG Lily,SHCHERBATYKH Valeriia,4,1,"10,11,11,11,11|12,5,5,4,0",R64,OLYMPICS,WS,2030,Main Draw,ZHANG Lily (USA),SHCHERBATYKH Valeriia (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SHIBATA Saki,VERMAAS Kim,4,0,"11,11,11,11|6,9,7,9",R64,OLYMPICS,WS,2030,Main Draw,VERMAAS Kim (NED),SHIBATA Saki (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SAMARA Elizabeta,OJIO Haruna,4,0,"11,11,11,11|4,8,6,8",R64,OLYMPICS,WS,2030,Main Draw,SAMARA Elizabeta (ROU),OJIO Haruna (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,BOGDANOVA Nadezhda,MORET Rachel,4,3,"8,11,11,11,8,11,11|11,7,8,8,11,13,7",R64,OLYMPICS,WS,2030,Main Draw,BOGDANOVA Nadezhda (BLR),MORET Rachel (SUI)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,NARUMOTO Ayami,WU Yue,4,1,"11,11,6,11,11|6,9,11,5,7",R64,OLYMPICS,WS,2030,Main Draw,NARUMOTO Ayami (JPN),WU Yue (USA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SOO Wai Yam,TRIGOLOS Daria,4,2,"15,11,11,9,16,11|13,5,13,11,14,9",R64,OLYMPICS,WS,2030,Main Draw,SOO Wai Yam (HKG),TRIGOLOS Daria (BLR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DIACONU Adina,VIVARELLI Debora,4,1,"11,5,11,11,11|5,11,7,4,7",R64,OLYMPICS,WS,2030,Main Draw,DIACONU Adina (ROU),VIVARELLI Debora (ITA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KATO Miyu,GASNIER Laura,4,3,"6,11,12,11,4,12,11|11,6,14,9,11,10,7",R64,OLYMPICS,WS,2030,Main Draw,GASNIER Laura (FRA),KATO Miyu (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIN Gaoyuan,SERDAROGLU David,4,1,"11,8,11,12,11|8,11,5,10,7",R64,OLYMPICS,MS,2030,Main Draw,LIN Gaoyuan (CHN),SERDAROGLU David (AUT)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,GERALDO Joao,HIPPLER Tobias,4,0,"11,11,11,11|1,9,7,6",R64,OLYMPICS,MS,2030,Main Draw,HIPPLER Tobias (GER),GERALDO Joao (POR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SUN Wen,SHIBAEV Alexander,4,3,"12,8,11,8,11,7,11|10,11,5,11,3,11,7",R64,OLYMPICS,MS,2030,Main Draw,SHIBAEV Alexander (RUS),SUN Wen (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,CHEN Yi,TAILAKOVA Mariia,4,0,"12,11,11,11|10,8,2,9",R64,OLYMPICS,WS,2030,Main Draw,CHEN Yi (CHN),TAILAKOVA Mariia (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HAPONOVA Hanna,ROY Krittwika,4,2,"11,11,8,11,9,11|6,7,11,5,11,3",R64,OLYMPICS,WS,2030,Main Draw,HAPONOVA Hanna (UKR),ROY Krittwika (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,BAJOR Natalia,MESHREF Dina,4,1,"11,11,9,11,11|4,9,11,6,7",R64,OLYMPICS,WS,2030,Main Draw,BAJOR Natalia (POL),MESHREF Dina (EGY)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,FAN Siqi,PARTYKA Natalia,4,0,"11,11,13,11|2,7,11,6",R64,OLYMPICS,WS,2030,Main Draw,PARTYKA Natalia (POL),FAN Siqi (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,GUO Yuhan,TAKAHASHI Bruna,4,1,"11,11,11,11,11|13,6,2,4,9",R64,OLYMPICS,WS,2030,Main Draw,GUO Yuhan (CHN),TAKAHASHI Bruna (BRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ODO Satsuki,MA Wenting,4,2,"6,11,9,11,11,11|11,8,11,7,9,6",R64,OLYMPICS,WS,2030,Main Draw,ODO Satsuki (JPN),MA Wenting (NOR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HASHIMOTO Honoka,LIU Yangzi,4,0,"11,11,11,11|5,7,8,6",R64,OLYMPICS,WS,2030,Main Draw,HASHIMOTO Honoka (JPN),LIU Yangzi (AUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MOREGARD Truls,JOUTI Eric,4,3,"11,5,5,11,9,11,11|9,11,11,8,11,6,5",R64,OLYMPICS,MS,2030,Main Draw,MOREGARD Truls (SWE),JOUTI Eric (BRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SATO Hitomi,KUKULKOVA Tatiana,4,1,"11,9,11,11,11|2,11,4,8,4",R64,OLYMPICS,WS,2030,Main Draw,KUKULKOVA Tatiana (SVK),SATO Hitomi (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,BOBOCICA Mihai,YU Heyi,4,1,"11,11,11,11,12|4,5,13,4,10",R64,OLYMPICS,MS,2030,Main Draw,BOBOCICA Mihai (ITA),YU Heyi (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,PLATONOV Pavel,CAO Wei,4,3,"11,3,11,9,6,12,11|8,11,9,11,11,10,9",R64,OLYMPICS,MS,2030,Main Draw,PLATONOV Pavel (BLR),CAO Wei (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SAMSONOV Vladimir,SILVA Diogo,4,2,"12,11,11,9,9,11|10,6,5,11,11,4",R64,OLYMPICS,MS,2030,Main Draw,SILVA Diogo (POR),SAMSONOV Vladimir (BLR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SIRUCEK Pavel,MACHADO Carlos,4,0,"11,13,11,11|9,11,5,5",R64,OLYMPICS,MS,2030,Main Draw,MACHADO Carlos (ESP),SIRUCEK Pavel (CZE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HABESOHN Daniel,TIUTRIUMOV Aleksandr,4,2,"11,11,9,11,12,11|6,6,11,6,14,6",R64,OLYMPICS,MS,2030,Main Draw,HABESOHN Daniel (AUT),TIUTRIUMOV Aleksandr (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SODERLUND Simon,LEVENKO Andreas,4,3,"12,7,11,9,3,11,13|10,11,7,11,11,8,11",R64,OLYMPICS,MS,2030,Main Draw,LEVENKO Andreas (AUT),SODERLUND Simon (SWE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ARUNA Quadri,ISMAILOV Sadi,4,1,"6,11,11,11,11|11,6,5,7,5",R64,OLYMPICS,MS,2030,Main Draw,ISMAILOV Sadi (RUS),ARUNA Quadri (NGR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ANTHONY Amalraj,ALLEGRO Martin,4,2,"11,14,11,11,6,11|6,12,13,9,11,8",R64,OLYMPICS,MS,2030,Main Draw,ANTHONY Amalraj (IND),ALLEGRO Martin (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XU Yingbin,AGUIRRE Marcelo,4,0,"11,11,11,11|9,8,9,6",R64,OLYMPICS,MS,2030,Main Draw,XU Yingbin (CHN),AGUIRRE Marcelo (PAR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TAKAMI Masaki,JANCARIK Lubomir,4,2,"10,2,11,11,11,13|12,11,6,9,6,11",R64,OLYMPICS,MS,2030,Main Draw,JANCARIK Lubomir (CZE),TAKAMI Masaki (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KOZUL Deni,REITSPIES David,4,3,"2,6,11,11,11,7,11|11,11,7,8,1,11,8",R64,OLYMPICS,MS,2030,Main Draw,REITSPIES David (CZE),KOZUL Deni (SLO)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,JARVIS Tom,DEVOS Robin,4,3,"11,8,9,11,11,12,11|8,11,11,6,7,14,8",R64,OLYMPICS,MS,2030,Main Draw,DEVOS Robin (BEL),JARVIS Tom (ENG)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,WANG Chuqin,SILVA Andre,4,1,"11,12,7,11,11|5,10,11,7,5",R64,OLYMPICS,MS,2030,Main Draw,SILVA Andre (POR),WANG Chuqin (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ZHANG Yudong,FEGERL Stefan,4,2,"11,11,9,11,6,11|6,5,11,9,11,6",R64,OLYMPICS,MS,2030,Main Draw,ZHANG Yudong (CHN),FEGERL Stefan (AUT)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,UDA Yukiya,CARVALHO Diogo,4,2,"13,11,8,13,11,14|11,8,11,15,8,12",R64,OLYMPICS,MS,2030,Main Draw,UDA Yukiya (JPN),CARVALHO Diogo (POR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIANG Jingkun,SIDORENKO Vladimir,4,0,"11,12,11,12|3,10,5,10",R64,OLYMPICS,MS,2030,Main Draw,LIANG Jingkun (CHN),SIDORENKO Vladimir (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,RANEFUR Elias,LAMBIET Florent,4,1,"11,11,11,5,11|7,9,9,11,5",R64,OLYMPICS,MS,2030,Main Draw,RANEFUR Elias (SWE),LAMBIET Florent (BEL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,WISUTMAYTHANGKOON Supanut,MAJOROS Bence,4,1,"12,11,11,11,11|14,4,3,6,5",R64,OLYMPICS,MS,2030,Main Draw,WISUTMAYTHANGKOON Supanut (THA),MAJOROS Bence (HUN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,QIU Dang,PISTEJ Lubomir,4,2,"11,14,7,7,11,11|8,12,11,11,9,7",R64,OLYMPICS,MS,2030,Main Draw,PISTEJ Lubomir (SVK),QIU Dang (GER)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MINO Alberto,SAI Linwei,4,1,"11,14,11,10,12|8,12,6,12,10",R64,OLYMPICS,MS,2030,Main Draw,SAI Linwei (CHN),MINO Alberto (ECU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,NIU Guankai,DRINKHALL Paul,4,2,"7,12,11,6,11,11|11,10,3,11,7,8",R64,OLYMPICS,MS,2030,Main Draw,DRINKHALL Paul (ENG),NIU Guankai (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,IONESCU Ovidiu,MENGEL Steffen,4,2,"10,11,7,11,15,11|12,7,11,5,13,4",R64,OLYMPICS,MS,2030,Main Draw,MENGEL Steffen (GER),IONESCU Ovidiu (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ASSAR Omar,XIANG Peng,4,3,"12,5,2,11,12,6,12|10,11,11,9,10,11,10",R64,OLYMPICS,MS,2030,Main Draw,ASSAR Omar (EGY),XIANG Peng (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XU Haidong,ECSEKI Nandor,4,0,"11,11,11,11|4,8,8,5",R64,OLYMPICS,MS,2030,Main Draw,XU Haidong (CHN),ECSEKI Nandor (HUN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIU Yebo,LIVENTSOV Alexey,4,0,"11,11,11,11|4,6,6,9",R64,OLYMPICS,MS,2030,Main Draw,LIVENTSOV Alexey (RUS),LIU Yebo (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,TOGAMI Shunsuke,GROTH Jonathan,4,1,"11,10,11,15,11|6,12,9,13,4",R64,OLYMPICS,MS,2030,Main Draw,TOGAMI Shunsuke (JPN),GROTH Jonathan (DEN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,DESAI Harmeet,SIPOS Rares,4,0,"11,11,11,11|8,7,1,2",R64,OLYMPICS,MS,2030,Main Draw,SIPOS Rares (ROU),DESAI Harmeet (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SZOCS Hunor,KARAKASEVIC Aleksandar,4,2,"11,10,10,11,11,11|7,12,12,6,5,9",R64,OLYMPICS,MS,2030,Main Draw,SZOCS Hunor (ROU),KARAKASEVIC Aleksandar (SRB)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIN Gaoyuan/LIU Shiwen,BADOWSKI Marek/BAJOR Natalia,3,0,"11,11,11|4,6,9",R16,OLYMPICS,XD,2030,Main Draw,LIN Gaoyuan (CHN) / LIU Shiwen (CHN),BADOWSKI Marek (POL) / BAJOR Natalia (POL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KARAKASEVIC Aleksandar/LUPULESKU Izabela,CARVALHO Diogo/SHAO Jieni,3,1,"11,5,14,11|5,11,12,9",R16,OLYMPICS,XD,2030,Main Draw,KARAKASEVIC Aleksandar (SRB) / LUPULESKU Izabela (SRB),CARVALHO Diogo (POR) / SHAO Jieni (POR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ORT Kilian/WAN Yuan,ALTO Gaston/ARGUELLES Camila,3,1,"11,10,11,11|8,12,3,6",R16,OLYMPICS,XD,2030,Main Draw,ORT Kilian (GER) / WAN Yuan (GER),ALTO Gaston (ARG) / ARGUELLES Camila (ARG)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ECSEKI Nandor/MADARASZ Dora,TROMER Laurens/EERLAND Britt,3,0,"11,11,11|9,8,5",R16,OLYMPICS,XD,2030,Main Draw,ECSEKI Nandor (HUN) / MADARASZ Dora (HUN),TROMER Laurens (NED) / EERLAND Britt (NED)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,WANG Chuqin/YANG Huijing,ZATOWKA Patryk/PARTYKA Natalia,3,0,"11,11,11|2,6,3",R16,OLYMPICS,XD,2030,Main Draw,WANG Chuqin (CHN) / YANG Huijing (CHN),ZATOWKA Patryk (POL) / PARTYKA Natalia (POL)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SZUDI Adam/PERGEL Szandra,FLORE Tristan/GASNIER Laura,3,1,"2,11,12,11|11,5,10,8",R16,OLYMPICS,XD,2030,Main Draw,SZUDI Adam (HUN) / PERGEL Szandra (HUN),FLORE Tristan (FRA) / GASNIER Laura (FRA)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,PISTEJ Lubomir/KUKULKOVA Tatiana,GRININGER Thomas/MISCHEK-COLUCCI Karoline,3,1,"11,7,11,12|9,11,5,10",R16,OLYMPICS,XD,2030,Main Draw,PISTEJ Lubomir (SVK) / KUKULKOVA Tatiana (SVK),GRININGER Thomas (AUT) / MISCHEK-COLUCCI Karoline (AUT)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIU Shiwen,SHAO Jieni,4,0,"11,11,11,11|6,4,5,9",R32,OLYMPICS,WS,2030,Main Draw,LIU Shiwen (CHN),SHAO Jieni (POR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KUAI Man,EERLAND Britt,4,2,"11,7,11,12,10,11|6,11,7,10,12,6",R32,OLYMPICS,WS,2030,Main Draw,KUAI Man (CHN),EERLAND Britt (NED)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HAYATA Hina,LIU Jia,2,0,"11,11|6,7",R32,OLYMPICS,WS,2030,Main Draw,LIU Jia (AUT),HAYATA Hina (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HUANG Hsin,NOSKOVA Yana,4,2,"11,11,10,9,11,11|6,9,12,11,6,7",R32,OLYMPICS,WS,2030,Main Draw,HUANG Hsin (TPE),NOSKOVA Yana (RUS)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,POTA Georgina,SOMA Yumeno,4,0,"11,11,11,11|4,9,8,7",R32,OLYMPICS,WS,2030,Main Draw,SOMA Yumeno (JPN),POTA Georgina (HUN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HU Limei,HUANG Yingqi,4,0,"11,11,11,11|7,2,7,9",R32,OLYMPICS,WS,2030,Main Draw,HU Limei (CHN),HUANG Yingqi (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SU Pei-Ling,BERGSTROM Linda,4,1,"11,6,11,11,11|6,11,7,7,7",R32,OLYMPICS,WS,2030,Main Draw,SU Pei-Ling (TPE),BERGSTROM Linda (SWE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SHIBATA Saki,ZHANG Lily,4,1,"11,11,11,7,11|6,9,7,11,5",R32,OLYMPICS,WS,2030,Main Draw,ZHANG Lily (USA),SHIBATA Saki (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SAMARA Elizabeta,BOGDANOVA Nadezhda,4,1,"11,6,17,11,11|5,11,15,7,7",R32,OLYMPICS,WS,2030,Main Draw,SAMARA Elizabeta (ROU),BOGDANOVA Nadezhda (BLR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LI Jiayuan,NARUMOTO Ayami,4,2,"11,11,10,11,5,11|6,6,12,6,11,6",R32,OLYMPICS,WS,2030,Main Draw,LI Jiayuan (CHN),NARUMOTO Ayami (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SOO Wai Yam,DIACONU Adina,4,0,"11,11,11,11|8,5,5,7",R32,OLYMPICS,WS,2030,Main Draw,SOO Wai Yam (HKG),DIACONU Adina (ROU)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KATO Miyu,WU Yangchen,4,3,"11,9,8,11,11,9,11|7,11,11,7,6,11,7",R32,OLYMPICS,WS,2030,Main Draw,WU Yangchen (CHN),KATO Miyu (JPN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HASHIMOTO Honoka,CHEN Yi,4,3,"9,11,9,11,12,11,11|11,3,11,5,14,8,6",R32,OLYMPICS,WS,2030,Main Draw,HASHIMOTO Honoka (JPN),CHEN Yi (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,LIN Gaoyuan,GERALDO Joao,4,0,"11,11,11,11|4,8,9,7",R32,OLYMPICS,MS,2030,Main Draw,LIN Gaoyuan (CHN),GERALDO Joao (POR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,MOREGARD Truls,SUN Wen,4,1,"11,11,7,11,11|5,5,11,6,8",R32,OLYMPICS,MS,2030,Main Draw,SUN Wen (CHN),MOREGARD Truls (SWE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SIRUCEK Pavel,BOBOCICA Mihai,4,0,"12,11,11,13|10,5,4,11",R32,OLYMPICS,MS,2030,Main Draw,BOBOCICA Mihai (ITA),SIRUCEK Pavel (CZE)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,HABESOHN Daniel,ANTHONY Amalraj,4,2,"11,11,5,11,7,11|4,5,11,5,11,6",R32,OLYMPICS,MS,2030,Main Draw,HABESOHN Daniel (AUT),ANTHONY Amalraj (IND)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,ARUNA Quadri,SODERLUND Simon,4,1,"11,11,10,11,11|9,6,12,5,4",R32,OLYMPICS,MS,2030,Main Draw,SODERLUND Simon (SWE),ARUNA Quadri (NGR)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,XU Yingbin,PLATONOV Pavel,4,3,"9,9,13,11,11,10,11|11,11,11,4,3,12,8",R32,OLYMPICS,MS,2030,Main Draw,PLATONOV Pavel (BLR),XU Yingbin (CHN)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,KOZUL Deni,TAKAMI Masaki,4,3,"11,9,7,11,7,11,11|8,11,11,6,11,9,7",R32,OLYMPICS,MS,2030,Main Draw,TAKAMI Masaki (JPN),KOZUL Deni (SLO)
ITTF Challenge Plus Portugal Open Lisbon 2019,2019-02-13,SAMSONOV Vladimir,JARVIS Tom,4,0,"11,11,11,11|3,9,5,4",R32,OLYMPICS,MS,2030,Main Draw,JARVIS Tom (ENG),SAMSONOV Vladimir (BLR)
