tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
European Championships Gdansk 2011,2011-10-08,BOLL Timo,MONTEIRO Joao,3,0,,R32,OTHER,MS,722,Main Draw,BOLL Timo (GER),MONTEIRO Joao (POR)
European Championships Gdansk 2011,2011-10-08,HABESOHN Daniel,SEREDA Peter,3,0,,R32,OTHER,MS,722,Main Draw,HABESOHN Daniel (AUT),SEREDA Peter (SVK)
European Championships Gdansk 2011,2011-10-08,CARNEROS Alfredo,GERELL Par,3,0,,R32,OTHER,MS,722,Main Draw,CARNEROS Alfredo (ESP),GERELL Par (SWE)
European Championships Gdansk 2011,2011-10-08,MATTENET Adrien,LAGOGIANNIS Konstantinos,3,0,,R32,OTHER,MS,722,Main Draw,MATTENET Adrien (FRA),LAGOGIANNIS Konstantinos (GRE)
European Championships Gdansk 2011,2011-10-08,HE Zhiwen,PITCHFORD Liam,3,0,,R32,OTHER,MS,722,Main Draw,HE Zhiwen (ESP),PITCHFORD Liam (ENG)
European Championships Gdansk 2011,2011-10-08,TOKIC Bojan,PROKOPCOV Dmitrij,3,0,,R32,OTHER,MS,722,Main Draw,TOKIC Bojan (SLO),PROKOPCOV Dmitrij (CZE)
European Championships Gdansk 2011,2011-10-08,GARDOS Robert,APOLONIA Tiago,3,0,,R32,OTHER,MS,722,Main Draw,GARDOS Robert (AUT),APOLONIA Tiago (POR)
European Championships Gdansk 2011,2011-10-08,OVTCHAROV Dimitrij,LUNDQVIST Jens,3,0,,R32,OTHER,MS,722,Main Draw,OVTCHAROV Dimitrij (GER),LUNDQVIST Jens (SWE)
European Championships Gdansk 2011,2011-10-08,STEGER Bastian,KUZMIN Fedor,3,0,,R32,OTHER,MS,722,Main Draw,STEGER Bastian (GER),KUZMIN Fedor (RUS)
European Championships Gdansk 2011,2011-10-08,PERSSON Jorgen,RUMGAY Gavin,3,0,,R32,OTHER,MS,722,Main Draw,PERSSON Jorgen (SWE),RUMGAY Gavin (SCO)
European Championships Gdansk 2011,2011-10-08,KARAKASEVIC Aleksandar,PISTEJ Lubomir,3,0,,R32,OTHER,MS,722,Main Draw,KARAKASEVIC Aleksandar (SRB),PISTEJ Lubomir (SVK)
European Championships Gdansk 2011,2011-10-08,JUZBASIC Ivan,KNIGHT Darius,3,0,,R32,OTHER,MS,722,Main Draw,JUZBASIC Ivan (CRO),KNIGHT Darius (ENG)
European Championships Gdansk 2011,2011-10-08,BAUM Patrick,SHIBAEV Alexander,3,0,,R32,OTHER,MS,722,Main Draw,BAUM Patrick (GER),SHIBAEV Alexander (RUS)
European Championships Gdansk 2011,2011-10-08,PRIMORAC Zoran,KARLSSON Mattias,3,0,,R32,OTHER,MS,722,Main Draw,PRIMORAC Zoran (CRO),KARLSSON Mattias (SWE)
European Championships Gdansk 2011,2011-10-08,FREITAS Marcos,WANG Zengyi,3,0,,R32,OTHER,MS,722,Main Draw,FREITAS Marcos (POR),WANG Zengyi (POL)
European Championships Gdansk 2011,2011-10-08,SAMSONOV Vladimir,CIOTI Constantin,3,0,,R32,OTHER,MS,722,Main Draw,SAMSONOV Vladimir (BLR),CIOTI Constantin (ROU)
European Championships Gdansk 2011,2011-10-08,BOLL Timo,HABESOHN Daniel,3,0,,R16,OTHER,MS,722,Main Draw,BOLL Timo (GER),HABESOHN Daniel (AUT)
European Championships Gdansk 2011,2011-10-08,MATTENET Adrien,CARNEROS Alfredo,3,0,,R16,OTHER,MS,722,Main Draw,MATTENET Adrien (FRA),CARNEROS Alfredo (ESP)
European Championships Gdansk 2011,2011-10-08,TOKIC Bojan,HE Zhiwen,3,0,,R16,OTHER,MS,722,Main Draw,TOKIC Bojan (SLO),HE Zhiwen (ESP)
European Championships Gdansk 2011,2011-10-08,OVTCHAROV Dimitrij,GARDOS Robert,3,0,,R16,OTHER,MS,722,Main Draw,OVTCHAROV Dimitrij (GER),GARDOS Robert (AUT)
European Championships Gdansk 2011,2011-10-08,STEGER Bastian,PERSSON Jorgen,3,0,,R16,OTHER,MS,722,Main Draw,STEGER Bastian (GER),PERSSON Jorgen (SWE)
European Championships Gdansk 2011,2011-10-08,KARAKASEVIC Aleksandar,JUZBASIC Ivan,3,0,,R16,OTHER,MS,722,Main Draw,KARAKASEVIC Aleksandar (SRB),JUZBASIC Ivan (CRO)
European Championships Gdansk 2011,2011-10-08,BAUM Patrick,PRIMORAC Zoran,3,0,,R16,OTHER,MS,722,Main Draw,BAUM Patrick (GER),PRIMORAC Zoran (CRO)
European Championships Gdansk 2011,2011-10-08,SAMSONOV Vladimir,FREITAS Marcos,3,0,,R16,OTHER,MS,722,Main Draw,SAMSONOV Vladimir (BLR),FREITAS Marcos (POR)
European Championships Gdansk 2011,2011-10-08,BOLL Timo,MATTENET Adrien,3,0,,QF,OTHER,MS,722,Main Draw,BOLL Timo (GER),MATTENET Adrien (FRA)
European Championships Gdansk 2011,2011-10-08,TOKIC Bojan,OVTCHAROV Dimitrij,3,0,,QF,OTHER,MS,722,Main Draw,TOKIC Bojan (SLO),OVTCHAROV Dimitrij (GER)
European Championships Gdansk 2011,2011-10-08,KARAKASEVIC Aleksandar,STEGER Bastian,3,0,,QF,OTHER,MS,722,Main Draw,KARAKASEVIC Aleksandar (SRB),STEGER Bastian (GER)
European Championships Gdansk 2011,2011-10-08,BAUM Patrick,SAMSONOV Vladimir,3,0,,QF,OTHER,MS,722,Main Draw,BAUM Patrick (GER),SAMSONOV Vladimir (BLR)
European Championships Gdansk 2011,2011-10-08,BOLL Timo,TOKIC Bojan,3,0,,SF,OTHER,MS,722,Main Draw,BOLL Timo (GER),TOKIC Bojan (SLO)
European Championships Gdansk 2011,2011-10-08,BAUM Patrick,KARAKASEVIC Aleksandar,3,0,,SF,OTHER,MS,722,Main Draw,BAUM Patrick (GER),KARAKASEVIC Aleksandar (SRB)
European Championships Gdansk 2011,2011-10-08,BOLL Timo,BAUM Patrick,3,0,,F,OTHER,MS,722,Main Draw,BOLL Timo (GER),BAUM Patrick (GER)
European Championships Gdansk 2011,2011-10-08,HOWIESON Craig,BERNER Eric,3,0,,R32,OTHER,MS,722,Main Draw,HOWIESON Craig (SCO),BERNER Eric (NOR)
European Championships Gdansk 2011,2011-10-08,YIANGOU Marios,TER LUUN Casper,3,0,,R32,OTHER,MS,722,Main Draw,YIANGOU Marios (CYP),TER LUUN Casper (NED)
European Championships Gdansk 2011,2011-10-08,MUTTI Leonardo,HRISTONOV Hristo,3,0,,R32,OTHER,MS,722,Main Draw,MUTTI Leonardo (ITA),HRISTONOV Hristo (CYP)
European Championships Gdansk 2011,2011-10-08,NOVOTA Samuel,DEVOS Robin,3,0,,R32,OTHER,MS,722,Main Draw,NOVOTA Samuel (SVK),DEVOS Robin (BEL)
European Championships Gdansk 2011,2011-10-08,PRESTRESHI Ylli,TAUBER Michael,3,0,,R32,OTHER,MS,722,Main Draw,PRESTRESHI Ylli (KOS),TAUBER Michael (ISR)
European Championships Gdansk 2011,2011-10-08,CREPULJA Bojan,BAST Mike,3,0,,R32,OTHER,MS,722,Main Draw,CREPULJA Bojan (SRB),BAST Mike (LUX)
European Championships Gdansk 2011,2011-10-08,SUBOTIC Dragan,KILL Christian,3,0,,R32,OTHER,MS,722,Main Draw,SUBOTIC Dragan (SRB),KILL Christian (LUX)
European Championships Gdansk 2011,2011-10-08,YIANGOU Yiangos,HIETIKKO Pauli,3,0,,R32,OTHER,MS,722,Main Draw,YIANGOU Yiangos (CYP),HIETIKKO Pauli (FIN)
European Championships Gdansk 2011,2011-10-08,DYJAS Jakub,MAKOLLI Milot,3,0,,R32,OTHER,MS,722,Main Draw,DYJAS Jakub (POL),MAKOLLI Milot (KOS)
European Championships Gdansk 2011,2011-10-08,KRASTEV Petyo,DAVIDOVITZ Ron,3,0,,R32,OTHER,MS,722,Main Draw,KRASTEV Petyo (BUL),DAVIDOVITZ Ron (ISR)
European Championships Gdansk 2011,2011-10-08,LAKATOS Tamas,BARABANOV Kiryl,3,0,,R32,OTHER,MS,722,Main Draw,LAKATOS Tamas (HUN),BARABANOV Kiryl (BLR)
European Championships Gdansk 2011,2011-10-08,LINDHOLM Eskil,CITAKU Baton,3,0,,R32,OTHER,MS,722,Main Draw,LINDHOLM Eskil (NOR),CITAKU Baton (KOS)
European Championships Gdansk 2011,2011-10-08,LAU Tobias,CITAKU Linor,3,0,,R32,OTHER,MS,722,Main Draw,LAU Tobias (DEN),CITAKU Linor (KOS)
European Championships Gdansk 2011,2011-10-08,GOLEBIOWSKI Mateusz,KANTOLA Roope,3,0,,R16,OTHER,MS,722,Main Draw,GOLEBIOWSKI Mateusz (POL),KANTOLA Roope (FIN)
European Championships Gdansk 2011,2011-10-08,YIANGOU Marios,HOWIESON Craig,3,0,,R16,OTHER,MS,722,Main Draw,YIANGOU Marios (CYP),HOWIESON Craig (SCO)
European Championships Gdansk 2011,2011-10-08,MUTTI Leonardo,NOVOTA Samuel,3,0,,R16,OTHER,MS,722,Main Draw,MUTTI Leonardo (ITA),NOVOTA Samuel (SVK)
European Championships Gdansk 2011,2011-10-08,CREPULJA Bojan,PRESTRESHI Ylli,3,0,,R16,OTHER,MS,722,Main Draw,CREPULJA Bojan (SRB),PRESTRESHI Ylli (KOS)
European Championships Gdansk 2011,2011-10-08,SUBOTIC Dragan,YIANGOU Yiangos,3,0,,R16,OTHER,MS,722,Main Draw,SUBOTIC Dragan (SRB),YIANGOU Yiangos (CYP)
European Championships Gdansk 2011,2011-10-08,DYJAS Jakub,KRASTEV Petyo,3,0,,R16,OTHER,MS,722,Main Draw,DYJAS Jakub (POL),KRASTEV Petyo (BUL)
European Championships Gdansk 2011,2011-10-08,LAKATOS Tamas,LINDHOLM Eskil,3,0,,R16,OTHER,MS,722,Main Draw,LAKATOS Tamas (HUN),LINDHOLM Eskil (NOR)
European Championships Gdansk 2011,2011-10-08,OLAH Benedek,LAU Tobias,3,0,,R16,OTHER,MS,722,Main Draw,OLAH Benedek (FIN),LAU Tobias (DEN)
European Championships Gdansk 2011,2011-10-08,GOLEBIOWSKI Mateusz,YIANGOU Marios,3,0,,QF,OTHER,MS,722,Main Draw,GOLEBIOWSKI Mateusz (POL),YIANGOU Marios (CYP)
European Championships Gdansk 2011,2011-10-08,CREPULJA Bojan,MUTTI Leonardo,3,0,,QF,OTHER,MS,722,Main Draw,CREPULJA Bojan (SRB),MUTTI Leonardo (ITA)
European Championships Gdansk 2011,2011-10-08,DYJAS Jakub,SUBOTIC Dragan,3,0,,QF,OTHER,MS,722,Main Draw,DYJAS Jakub (POL),SUBOTIC Dragan (SRB)
European Championships Gdansk 2011,2011-10-08,LAKATOS Tamas,OLAH Benedek,3,0,,QF,OTHER,MS,722,Main Draw,LAKATOS Tamas (HUN),OLAH Benedek (FIN)
European Championships Gdansk 2011,2011-10-08,GOLEBIOWSKI Mateusz,CREPULJA Bojan,3,0,,5-8,OTHER,MS,722,Position Draw,GOLEBIOWSKI Mateusz (POL),CREPULJA Bojan (SRB)
European Championships Gdansk 2011,2011-10-08,LAKATOS Tamas,DYJAS Jakub,3,0,,5-8,OTHER,MS,722,Position Draw,LAKATOS Tamas (HUN),DYJAS Jakub (POL)
European Championships Gdansk 2011,2011-10-08,GOLEBIOWSKI Mateusz,LAKATOS Tamas,3,0,,3RD,OTHER,MS,722,Position Draw,GOLEBIOWSKI Mateusz (POL),LAKATOS Tamas (HUN)
European Championships Gdansk 2011,2011-10-08,STEGER Bastian,WANG Zengyi,3,0,,,OTHER,MT,722,Qualification,STEGER Bastian (GER),WANG Zengyi (POL)
European Championships Gdansk 2011,2011-10-08,BOLL Timo,KOSOWSKI Jakub,3,0,,,OTHER,MT,722,Qualification,BOLL Timo (GER),KOSOWSKI Jakub (POL)
European Championships Gdansk 2011,2011-10-08,OVTCHAROV Dimitrij,GORAK Daniel,3,0,,,OTHER,MT,722,Qualification,OVTCHAROV Dimitrij (GER),GORAK Daniel (POL)
European Championships Gdansk 2011,2011-10-08,TAN Ruiwu,SEREDA Peter,3,0,,,OTHER,MT,722,Qualification,TAN Ruiwu (CRO),SEREDA Peter (SVK)
European Championships Gdansk 2011,2011-10-08,PRIMORAC Zoran,PISTEJ Lubomir,3,0,,,OTHER,MT,722,Qualification,PRIMORAC Zoran (CRO),PISTEJ Lubomir (SVK)
European Championships Gdansk 2011,2011-10-08,ILLAS Erik,TOSIC Roko,3,0,,,OTHER,MT,722,Qualification,ILLAS Erik (SVK),TOSIC Roko (CRO)
European Championships Gdansk 2011,2011-10-08,TAN Ruiwu,PISTEJ Lubomir,3,0,,,OTHER,MT,722,Qualification,TAN Ruiwu (CRO),PISTEJ Lubomir (SVK)
European Championships Gdansk 2011,2011-10-08,BOLL Timo,TOSIC Roko,3,0,,,OTHER,MT,722,Qualification,BOLL Timo (GER),TOSIC Roko (CRO)
European Championships Gdansk 2011,2011-10-08,OVTCHAROV Dimitrij,JUZBASIC Ivan,3,0,,,OTHER,MT,722,Qualification,OVTCHAROV Dimitrij (GER),JUZBASIC Ivan (CRO)
European Championships Gdansk 2011,2011-10-08,BAUM Patrick,GACINA Andrej,3,0,,,OTHER,MT,722,Qualification,BAUM Patrick (GER),GACINA Andrej (CRO)
European Championships Gdansk 2011,2011-10-08,ILLAS Erik,WANG Zengyi,3,0,,,OTHER,MT,722,Qualification,ILLAS Erik (SVK),WANG Zengyi (POL)
European Championships Gdansk 2011,2011-10-08,PISTEJ Lubomir,KOSOWSKI Jakub,3,0,,,OTHER,MT,722,Qualification,PISTEJ Lubomir (SVK),KOSOWSKI Jakub (POL)
European Championships Gdansk 2011,2011-10-08,GORAK Daniel,SEREDA Peter,3,0,,,OTHER,MT,722,Qualification,GORAK Daniel (POL),SEREDA Peter (SVK)
European Championships Gdansk 2011,2011-10-08,PISTEJ Lubomir,WANG Zengyi,3,0,,,OTHER,MT,722,Qualification,PISTEJ Lubomir (SVK),WANG Zengyi (POL)
European Championships Gdansk 2011,2011-10-08,BAUM Patrick,ILLAS Erik,3,0,,,OTHER,MT,722,Qualification,BAUM Patrick (GER),ILLAS Erik (SVK)
European Championships Gdansk 2011,2011-10-08,STEGER Bastian,PISTEJ Lubomir,3,0,,,OTHER,MT,722,Qualification,STEGER Bastian (GER),PISTEJ Lubomir (SVK)
European Championships Gdansk 2011,2011-10-08,FILUS Ruwen,SEREDA Peter,3,0,,,OTHER,MT,722,Qualification,FILUS Ruwen (GER),SEREDA Peter (SVK)
European Championships Gdansk 2011,2011-10-08,SUCH Bartosz,TAN Ruiwu,3,0,,,OTHER,MT,722,Qualification,SUCH Bartosz (POL),TAN Ruiwu (CRO)
European Championships Gdansk 2011,2011-10-08,PRIMORAC Zoran,KOSOWSKI Jakub,3,0,,,OTHER,MT,722,Qualification,PRIMORAC Zoran (CRO),KOSOWSKI Jakub (POL)
European Championships Gdansk 2011,2011-10-08,GACINA Andrej,GORAK Daniel,3,0,,,OTHER,MT,722,Qualification,GACINA Andrej (CRO),GORAK Daniel (POL)
European Championships Gdansk 2011,2011-10-08,TAN Ruiwu,KOSOWSKI Jakub,3,0,,,OTHER,MT,722,Qualification,TAN Ruiwu (CRO),KOSOWSKI Jakub (POL)
European Championships Gdansk 2011,2011-10-08,PITCHFORD Liam,SAMSONOV Vladimir,3,0,,,OTHER,MT,722,Qualification,PITCHFORD Liam (ENG),SAMSONOV Vladimir (BLR)
European Championships Gdansk 2011,2011-10-08,CHTCHETININE Evgueni,DRINKHALL Paul,3,0,,,OTHER,MT,722,Qualification,CHTCHETININE Evgueni (BLR),DRINKHALL Paul (ENG)
European Championships Gdansk 2011,2011-10-08,PLATONOV Pavel,REED Daniel,3,0,,,OTHER,MT,722,Qualification,PLATONOV Pavel (BLR),REED Daniel (ENG)
European Championships Gdansk 2011,2011-10-08,SAMSONOV Vladimir,DRINKHALL Paul,3,0,,,OTHER,MT,722,Qualification,SAMSONOV Vladimir (BLR),DRINKHALL Paul (ENG)
European Championships Gdansk 2011,2011-10-08,SKACHKOV Kirill,JAKAB Janos,3,0,,,OTHER,MT,722,Qualification,SKACHKOV Kirill (RUS),JAKAB Janos (HUN)
European Championships Gdansk 2011,2011-10-08,SMIRNOV Alexey,KOSIBA Daniel,3,0,,,OTHER,MT,722,Qualification,SMIRNOV Alexey (RUS),KOSIBA Daniel (HUN)
European Championships Gdansk 2011,2011-10-08,SHIBAEV Alexander,NAGY Krisztian,3,0,,,OTHER,MT,722,Qualification,SHIBAEV Alexander (RUS),NAGY Krisztian (HUN)
European Championships Gdansk 2011,2011-10-08,SMIRNOV Alexey,CHTCHETININE Evgueni,3,0,,,OTHER,MT,722,Qualification,SMIRNOV Alexey (RUS),CHTCHETININE Evgueni (BLR)
European Championships Gdansk 2011,2011-10-08,SAMSONOV Vladimir,SHIBAEV Alexander,3,0,,,OTHER,MT,722,Qualification,SAMSONOV Vladimir (BLR),SHIBAEV Alexander (RUS)
European Championships Gdansk 2011,2011-10-08,SKACHKOV Kirill,PLATONOV Pavel,3,0,,,OTHER,MT,722,Qualification,SKACHKOV Kirill (RUS),PLATONOV Pavel (BLR)
European Championships Gdansk 2011,2011-10-08,SMIRNOV Alexey,SAMSONOV Vladimir,3,0,,,OTHER,MT,722,Qualification,SMIRNOV Alexey (RUS),SAMSONOV Vladimir (BLR)
European Championships Gdansk 2011,2011-10-08,KOSIBA Daniel,DRINKHALL Paul,3,0,,,OTHER,MT,722,Qualification,KOSIBA Daniel (HUN),DRINKHALL Paul (ENG)
European Championships Gdansk 2011,2011-10-08,JAKAB Janos,PITCHFORD Liam,3,0,,,OTHER,MT,722,Qualification,JAKAB Janos (HUN),PITCHFORD Liam (ENG)
European Championships Gdansk 2011,2011-10-08,PATTANTYUS Adam,REED Daniel,3,0,,,OTHER,MT,722,Qualification,PATTANTYUS Adam (HUN),REED Daniel (ENG)
European Championships Gdansk 2011,2011-10-08,JAKAB Janos,CHTCHETININE Evgueni,3,0,,,OTHER,MT,722,Qualification,JAKAB Janos (HUN),CHTCHETININE Evgueni (BLR)
European Championships Gdansk 2011,2011-10-08,SAMSONOV Vladimir,FAZEKAS Peter,3,0,,,OTHER,MT,722,Qualification,SAMSONOV Vladimir (BLR),FAZEKAS Peter (HUN)
European Championships Gdansk 2011,2011-10-08,PATTANTYUS Adam,PLATONOV Pavel,3,0,,,OTHER,MT,722,Qualification,PATTANTYUS Adam (HUN),PLATONOV Pavel (BLR)
European Championships Gdansk 2011,2011-10-08,SAMSONOV Vladimir,JAKAB Janos,3,0,,,OTHER,MT,722,Qualification,SAMSONOV Vladimir (BLR),JAKAB Janos (HUN)
European Championships Gdansk 2011,2011-10-08,FAZEKAS Peter,CHTCHETININE Evgueni,3,0,,,OTHER,MT,722,Qualification,FAZEKAS Peter (HUN),CHTCHETININE Evgueni (BLR)
European Championships Gdansk 2011,2011-10-08,RUBTSOV Igor,PITCHFORD Liam,3,0,,,OTHER,MT,722,Qualification,RUBTSOV Igor (RUS),PITCHFORD Liam (ENG)
European Championships Gdansk 2011,2011-10-08,SHIBAEV Alexander,DRINKHALL Paul,3,0,,,OTHER,MT,722,Qualification,SHIBAEV Alexander (RUS),DRINKHALL Paul (ENG)
European Championships Gdansk 2011,2011-10-08,BUROV Viacheslav,KNIGHT Darius,3,0,,,OTHER,MT,722,Qualification,BUROV Viacheslav (RUS),KNIGHT Darius (ENG)
European Championships Gdansk 2011,2011-10-08,MATTENET Adrien,KREANGA Kalinikos,3,0,,,OTHER,MT,722,Qualification,MATTENET Adrien (FRA),KREANGA Kalinikos (GRE)
European Championships Gdansk 2011,2011-10-08,LEBESSON Emmanuel,GIONIS Panagiotis,3,0,,,OTHER,MT,722,Qualification,LEBESSON Emmanuel (FRA),GIONIS Panagiotis (GRE)
European Championships Gdansk 2011,2011-10-08,PAPAGEORGIOU Konstantinos,LEGOUT Christophe,3,0,,,OTHER,MT,722,Qualification,PAPAGEORGIOU Konstantinos (GRE),LEGOUT Christophe (FRA)
European Championships Gdansk 2011,2011-10-08,GIONIS Panagiotis,MATTENET Adrien,3,0,,,OTHER,MT,722,Qualification,GIONIS Panagiotis (GRE),MATTENET Adrien (FRA)
European Championships Gdansk 2011,2011-10-08,KREANGA Kalinikos,LEBESSON Emmanuel,3,0,,,OTHER,MT,722,Qualification,KREANGA Kalinikos (GRE),LEBESSON Emmanuel (FRA)
European Championships Gdansk 2011,2011-10-08,SCHLAGER Werner,FILIMON Andrei,3,0,,,OTHER,MT,722,Qualification,SCHLAGER Werner (AUT),FILIMON Andrei (ROU)
European Championships Gdansk 2011,2011-10-08,CRISAN Adrian,GARDOS Robert,3,0,,,OTHER,MT,722,Qualification,CRISAN Adrian (ROU),GARDOS Robert (AUT)
European Championships Gdansk 2011,2011-10-08,FEGERL Stefan,IONESCU Ovidiu,3,0,,,OTHER,MT,722,Qualification,FEGERL Stefan (AUT),IONESCU Ovidiu (ROU)
European Championships Gdansk 2011,2011-10-08,SCHLAGER Werner,CRISAN Adrian,3,0,,,OTHER,MT,722,Qualification,SCHLAGER Werner (AUT),CRISAN Adrian (ROU)
European Championships Gdansk 2011,2011-10-08,MATTENET Adrien,GARDOS Robert,3,0,,,OTHER,MT,722,Qualification,MATTENET Adrien (FRA),GARDOS Robert (AUT)
European Championships Gdansk 2011,2011-10-08,SCHLAGER Werner,LEBESSON Emmanuel,3,0,,,OTHER,MT,722,Qualification,SCHLAGER Werner (AUT),LEBESSON Emmanuel (FRA)
European Championships Gdansk 2011,2011-10-08,HABESOHN Daniel,SALIFOU Abdel-Kader,3,0,,,OTHER,MT,722,Qualification,HABESOHN Daniel (AUT),SALIFOU Abdel-Kader (BEN)
European Championships Gdansk 2011,2011-10-08,SCHLAGER Werner,MATTENET Adrien,3,0,,,OTHER,MT,722,Qualification,SCHLAGER Werner (AUT),MATTENET Adrien (FRA)
European Championships Gdansk 2011,2011-10-08,GIONIS Panagiotis,IONESCU Ovidiu,3,0,,,OTHER,MT,722,Qualification,GIONIS Panagiotis (GRE),IONESCU Ovidiu (ROU)
European Championships Gdansk 2011,2011-10-08,FILIMON Andrei,KREANGA Kalinikos,3,0,,,OTHER,MT,722,Qualification,FILIMON Andrei (ROU),KREANGA Kalinikos (GRE)
European Championships Gdansk 2011,2011-10-08,CIOTI Constantin,PAPAGEORGIOU Konstantinos,3,0,,,OTHER,MT,722,Qualification,CIOTI Constantin (ROU),PAPAGEORGIOU Konstantinos (GRE)
European Championships Gdansk 2011,2011-10-08,KREANGA Kalinikos,IONESCU Ovidiu,3,0,,,OTHER,MT,722,Qualification,KREANGA Kalinikos (GRE),IONESCU Ovidiu (ROU)
European Championships Gdansk 2011,2011-10-08,GIONIS Panagiotis,FILIMON Andrei,3,0,,,OTHER,MT,722,Qualification,GIONIS Panagiotis (GRE),FILIMON Andrei (ROU)
European Championships Gdansk 2011,2011-10-08,LEBESSON Emmanuel,SZOCS Hunor,3,0,,,OTHER,MT,722,Qualification,LEBESSON Emmanuel (FRA),SZOCS Hunor (ROU)
European Championships Gdansk 2011,2011-10-08,MATTENET Adrien,FILIMON Andrei,3,0,,,OTHER,MT,722,Qualification,MATTENET Adrien (FRA),FILIMON Andrei (ROU)
European Championships Gdansk 2011,2011-10-08,CIOTI Constantin,SALIFOU Abdel-Kader,3,0,,,OTHER,MT,722,Qualification,CIOTI Constantin (ROU),SALIFOU Abdel-Kader (BEN)
European Championships Gdansk 2011,2011-10-08,MATTENET Adrien,SZOCS Hunor,3,0,,,OTHER,MT,722,Qualification,MATTENET Adrien (FRA),SZOCS Hunor (ROU)
European Championships Gdansk 2011,2011-10-08,GIONIS Panagiotis,SCHLAGER Werner,3,0,,,OTHER,MT,722,Qualification,GIONIS Panagiotis (GRE),SCHLAGER Werner (AUT)
European Championships Gdansk 2011,2011-10-08,GARDOS Robert,PAPAGEORGIOU Konstantinos,3,0,,,OTHER,MT,722,Qualification,GARDOS Robert (AUT),PAPAGEORGIOU Konstantinos (GRE)
European Championships Gdansk 2011,2011-10-08,FEGERL Stefan,LAGOGIANNIS Konstantinos,3,0,,,OTHER,MT,722,Qualification,FEGERL Stefan (AUT),LAGOGIANNIS Konstantinos (GRE)
European Championships Gdansk 2011,2011-10-08,SCHLAGER Werner,PAPAGEORGIOU Konstantinos,3,0,,,OTHER,MT,722,Qualification,SCHLAGER Werner (AUT),PAPAGEORGIOU Konstantinos (GRE)
European Championships Gdansk 2011,2011-10-08,MONTEIRO Joao,PROKOPCOV Dmitrij,3,0,,,OTHER,MT,722,Qualification,MONTEIRO Joao (POR),PROKOPCOV Dmitrij (CZE)
European Championships Gdansk 2011,2011-10-08,APOLONIA Tiago,KORBEL Petr,3,0,,,OTHER,MT,722,Qualification,APOLONIA Tiago (POR),KORBEL Petr (CZE)
European Championships Gdansk 2011,2011-10-08,FREITAS Marcos,SIRUCEK Pavel,3,0,,,OTHER,MT,722,Qualification,FREITAS Marcos (POR),SIRUCEK Pavel (CZE)
European Championships Gdansk 2011,2011-10-08,PERSSON Jorgen,TOKIC Bojan,3,0,,,OTHER,MT,722,Qualification,PERSSON Jorgen (SWE),TOKIC Bojan (SLO)
European Championships Gdansk 2011,2011-10-08,SVENSSON Robert,LASAN Sas,3,0,,,OTHER,MT,722,Qualification,SVENSSON Robert (SWE),LASAN Sas (SLO)
European Championships Gdansk 2011,2011-10-08,PERSSON Jorgen,VRABLIK Jiri,3,0,,,OTHER,MT,722,Qualification,PERSSON Jorgen (SWE),VRABLIK Jiri (CZE)
European Championships Gdansk 2011,2011-10-08,GERELL Par,PROKOPCOV Dmitrij,3,0,,,OTHER,MT,722,Qualification,GERELL Par (SWE),PROKOPCOV Dmitrij (CZE)
European Championships Gdansk 2011,2011-10-08,KONECNY Tomas,SVENSSON Robert,3,0,,,OTHER,MT,722,Qualification,KONECNY Tomas (CZE),SVENSSON Robert (SWE)
European Championships Gdansk 2011,2011-10-08,PROKOPCOV Dmitrij,PERSSON Jorgen,3,0,,,OTHER,MT,722,Qualification,PROKOPCOV Dmitrij (CZE),PERSSON Jorgen (SWE)
European Championships Gdansk 2011,2011-10-08,GERELL Par,VRABLIK Jiri,3,0,,,OTHER,MT,722,Qualification,GERELL Par (SWE),VRABLIK Jiri (CZE)
European Championships Gdansk 2011,2011-10-08,APOLONIA Tiago,ZIBRAT Jan,3,0,,,OTHER,MT,722,Qualification,APOLONIA Tiago (POR),ZIBRAT Jan (SLO)
European Championships Gdansk 2011,2011-10-08,TOKIC Bojan,MONTEIRO Joao,3,0,,,OTHER,MT,722,Qualification,TOKIC Bojan (SLO),MONTEIRO Joao (POR)
European Championships Gdansk 2011,2011-10-08,FREITAS Marcos,LASAN Sas,3,0,,,OTHER,MT,722,Qualification,FREITAS Marcos (POR),LASAN Sas (SLO)
European Championships Gdansk 2011,2011-10-08,TOKIC Bojan,APOLONIA Tiago,3,0,,,OTHER,MT,722,Qualification,TOKIC Bojan (SLO),APOLONIA Tiago (POR)
European Championships Gdansk 2011,2011-10-08,MONTEIRO Joao,ZIBRAT Jan,3,0,,,OTHER,MT,722,Qualification,MONTEIRO Joao (POR),ZIBRAT Jan (SLO)
European Championships Gdansk 2011,2011-10-08,KONECNY Tomas,LASAN Sas,3,0,,,OTHER,MT,722,Qualification,KONECNY Tomas (CZE),LASAN Sas (SLO)
European Championships Gdansk 2011,2011-10-08,SIRUCEK Pavel,ZIBRAT Jan,3,0,,,OTHER,MT,722,Qualification,SIRUCEK Pavel (CZE),ZIBRAT Jan (SLO)
European Championships Gdansk 2011,2011-10-08,PROKOPCOV Dmitrij,HORVAT Mitja,3,0,,,OTHER,MT,722,Qualification,PROKOPCOV Dmitrij (CZE),HORVAT Mitja (SLO)
