tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
All Africa Games Rabat 2019,2019-08-20,KRICHEL Mohamed,NGEFUASSA Exauce,3,2,"8,11,13,14,15|11,8,11,16,13",R16,OTHER,MT,2012,Main Draw,KRICHEL Mohamed (MAR),NGEFUASSA Exauce (COD)
All Africa Games Rabat 2019,2019-08-20,SALEH Ahmed/ABDELAZIZ Farah,NGEFUASSA Exauce/KIMBU Flavia,3,0,"11,11,11|3,8,5",R32,OTHER,XD,2012,Main Draw,SALEH Ahmed (EGY) / ABDELAZIZ Farah (EGY),NGEFUASSA Exauce (COD) / KIMBU Flavia (COD)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar/MESHREF Dina,NYOH OFON Derek/HANFFOU Sarah,3,0,"11,11,11|6,6,5",R16,OTHER,XD,2012,Main Draw,ASSAR Omar (EGY) / MESHREF Dina (EGY),NYOH OFON Derek (CMR) / HANFFOU Sarah (CMR)
All Africa Games Rabat 2019,2019-08-20,HMAM Adam/SAIDANI Safa,KHEROUF Sami/LOGHRAIBI Lynda,3,1,"4,11,11,11|11,7,4,9",R16,OTHER,XD,2012,Main Draw,HMAM Adam (TUN) / SAIDANI Safa (TUN),KHEROUF Sami (ALG) / LOGHRAIBI Lynda (ALG)
All Africa Games Rabat 2019,2019-08-20,ELBEIALI Mohamed/ELERAKY Reem,FANNY Kokou/AMEGEE Eli Akouto,3,1,"11,10,11,11|4,12,2,5",R16,OTHER,XD,2012,Main Draw,ELBEIALI Mohamed (EGY) / ELERAKY Reem (EGY),FANNY Kokou (TOG) / AMEGEE Eli Akouto (TOG)
All Africa Games Rabat 2019,2019-08-20,TORIOLA Segun/OSHONAIKE Olufunke,CHAN YOOK FO Brian/HOSENALLY Oumehani,3,0,"11,15,11|6,13,4",R16,OTHER,XD,2012,Main Draw,TORIOLA Segun (NGR) / OSHONAIKE Olufunke (NGR),CHAN YOOK FO Brian (MRI) / HOSENALLY Oumehani (MRI)
All Africa Games Rabat 2019,2019-08-20,ABIODUN Bode/EDEM Offiong,LARTEY Felix/ANNOR Linda,3,0,"11,11,11|3,8,4",R16,OTHER,XD,2012,Main Draw,ABIODUN Bode (NGR) / EDEM Offiong (NGR),LARTEY Felix (GHA) / ANNOR Linda (GHA)
All Africa Games Rabat 2019,2019-08-20,ASSAR Khalid/HELMY Yousra,AMMOUS Omar/HAJ SALAH Abir,3,0,"11,11,11|7,9,9",R16,OTHER,XD,2012,Main Draw,ASSAR Khalid (EGY) / HELMY Yousra (EGY),AMMOUS Omar (TUN) / HAJ SALAH Abir (TUN)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide/AKPAN Cecilia,MAMIA Thameur/GARCI Fadwa,3,2,"12,11,10,13,13|10,7,12,15,11",R16,OTHER,XD,2012,Main Draw,OMOTAYO Olajide (NGR) / AKPAN Cecilia (NGR),MAMIA Thameur (TUN) / GARCI Fadwa (TUN)
All Africa Games Rabat 2019,2019-08-20,SALEH Ahmed/ABDELAZIZ Farah,LINGEVELDT Kurt/MOOKREY Simeen,3,0,"11,14,11|5,12,6",R16,OTHER,XD,2012,Main Draw,SALEH Ahmed (EGY) / ABDELAZIZ Farah (EGY),LINGEVELDT Kurt (RSA) / MOOKREY Simeen (RSA)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar/MESHREF Dina,HMAM Adam/SAIDANI Safa,3,1,"7,11,11,11|11,3,8,7",QF,OTHER,XD,2012,Main Draw,ASSAR Omar (EGY) / MESHREF Dina (EGY),HMAM Adam (TUN) / SAIDANI Safa (TUN)
All Africa Games Rabat 2019,2019-08-20,ELBEIALI Mohamed/ELERAKY Reem,TORIOLA Segun/OSHONAIKE Olufunke,3,0,"11,11,14|1,9,12",QF,OTHER,XD,2012,Main Draw,ELBEIALI Mohamed (EGY) / ELERAKY Reem (EGY),TORIOLA Segun (NGR) / OSHONAIKE Olufunke (NGR)
All Africa Games Rabat 2019,2019-08-20,ABIODUN Bode/EDEM Offiong,ASSAR Khalid/HELMY Yousra,3,1,"6,11,11,11|11,5,8,3",QF,OTHER,XD,2012,Main Draw,ABIODUN Bode (NGR) / EDEM Offiong (NGR),ASSAR Khalid (EGY) / HELMY Yousra (EGY)
All Africa Games Rabat 2019,2019-08-20,SALEH Ahmed/ABDELAZIZ Farah,OMOTAYO Olajide/AKPAN Cecilia,3,0,"11,14,11|3,12,0",QF,OTHER,XD,2012,Main Draw,SALEH Ahmed (EGY) / ABDELAZIZ Farah (EGY),OMOTAYO Olajide (NGR) / AKPAN Cecilia (NGR)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar/MESHREF Dina,ELBEIALI Mohamed/ELERAKY Reem,3,1,"11,11,9,11|9,7,11,5",SF,OTHER,XD,2012,Main Draw,ASSAR Omar (EGY) / MESHREF Dina (EGY),ELBEIALI Mohamed (EGY) / ELERAKY Reem (EGY)
All Africa Games Rabat 2019,2019-08-20,SALEH Ahmed/ABDELAZIZ Farah,ABIODUN Bode/EDEM Offiong,3,1,"12,7,11,11|10,11,9,7",SF,OTHER,XD,2012,Main Draw,SALEH Ahmed (EGY) / ABDELAZIZ Farah (EGY),ABIODUN Bode (NGR) / EDEM Offiong (NGR)
All Africa Games Rabat 2019,2019-08-20,ASSAR Omar/MESHREF Dina,SALEH Ahmed/ABDELAZIZ Farah,3,1,"11,8,11,11|6,11,7,4",F,OTHER,XD,2012,Main Draw,ASSAR Omar (EGY) / MESHREF Dina (EGY),SALEH Ahmed (EGY) / ABDELAZIZ Farah (EGY)
All Africa Games Rabat 2019,2019-08-20,ABIODUN Bode/ARUNA Quadri,ABRAHAMS Byrone/NATHOO Chetan,3,0,"11,11,12|1,3,10",R32,OTHER,MD,2012,Main Draw,ABIODUN Bode (NGR) / ARUNA Quadri (NGR),ABRAHAMS Byrone (RSA) / NATHOO Chetan (RSA)
All Africa Games Rabat 2019,2019-08-20,ABREFA Derek/LARTEY Felix,KARAM Salim/TIRSELT Mounaim,3,2,"9,14,13,11,12|11,12,15,4,10",R32,OTHER,MD,2012,Main Draw,ABREFA Derek (GHA) / LARTEY Felix (GHA),KARAM Salim (MAR) / TIRSELT Mounaim (MAR)
All Africa Games Rabat 2019,2019-08-20,HMAM Adam/MAMIA Thameur,ANDRE Elizandro/ANTONIO Alessio,3,0,"11,11,11|7,5,6",R32,OTHER,MD,2012,Main Draw,HMAM Adam (TUN) / MAMIA Thameur (TUN),ANDRE Elizandro (ANG) / ANTONIO Alessio (ANG)
All Africa Games Rabat 2019,2019-08-20,AGBETOGLO Mawussi/FANNY Kokou,RAZAFINDRALAMBO Zo/RINAULD Lefinitriniaia,3,0,"11,11,11|8,6,5",R32,OTHER,MD,2012,Main Draw,AGBETOGLO Mawussi (TOG) / FANNY Kokou (TOG),RAZAFINDRALAMBO Zo (MAD) / RINAULD Lefinitriniaia (MAD)
All Africa Games Rabat 2019,2019-08-20,BIENATIKI Christ/IDOWU Saheed,MBONGIA Christian/NGEFUASSA Exauce,3,0,"11,14,11|3,12,3",R32,OTHER,MD,2012,Main Draw,BIENATIKI Christ (CGO) / IDOWU Saheed (CGO),MBONGIA Christian (COD) / NGEFUASSA Exauce (COD)
All Africa Games Rabat 2019,2019-08-20,BOURIAH Larbi/CHAICHI Abdelbasset,MUTUA Brian/WANDERA Josiah,3,1,"11,11,4,11|8,8,11,7",R32,OTHER,MD,2012,Main Draw,BOURIAH Larbi (ALG) / CHAICHI Abdelbasset (ALG),MUTUA Brian (KEN) / WANDERA Josiah (KEN)
All Africa Games Rabat 2019,2019-08-20,DUFERA Darara/HABTEYES Melese,DIAW Ibrahima/SOW Hamidou,3,0,"0,0,0|0,0,0",R32,OTHER,MD,2012,Main Draw,DUFERA Darara (ETH) / HABTEYES Melese (ETH),DIAW Ibrahima (DEN) / SOW Hamidou (SEN)
All Africa Games Rabat 2019,2019-08-20,ELBEIALI Mohamed/SALEH Ahmed,ISSA Salam/MASSAH Floriano,3,0,"11,11,11|6,6,4",R32,OTHER,MD,2012,Main Draw,ELBEIALI Mohamed (EGY) / SALEH Ahmed (EGY),ISSA Salam (MAW) / MASSAH Floriano (MAW)
All Africa Games Rabat 2019,2019-08-20,GARCI Fadwa/HAJ SALAH Abir,MTSHOELIBE Mthabiseng/MTSHOELIBE Thabisile,3,0,"11,11,11|1,3,5",R32,OTHER,WD,2012,Main Draw,GARCI Fadwa (TUN) / HAJ SALAH Abir (TUN),MTSHOELIBE Mthabiseng (RSA) / MTSHOELIBE Thabisile (RSA)
All Africa Games Rabat 2019,2019-08-20,ANNOR Linda/KWABI Cynthia,MONGONDI Dacha/NTELA Ruth Mambenga,3,0,"0,0,0|0,0,0",R32,OTHER,WD,2012,Main Draw,ANNOR Linda (GHA) / KWABI Cynthia (GHA),MONGONDI Dacha (COD) / NTELA Ruth Mambenga (COD)
All Africa Games Rabat 2019,2019-08-20,FEREDJ Hiba/NOUARI Widad,ARANGAY Noha/OUTOLLA Ines,3,0,"11,11,11|9,9,6",R32,OTHER,WD,2012,Main Draw,FEREDJ Hiba (ALG) / NOUARI Widad (ALG),ARANGAY Noha (MAR) / OUTOLLA Ines (MAR)
All Africa Games Rabat 2019,2019-08-20,MOOKREY Simeen/PATEL Danisha,ABRHA Gidey/HABTE Saba,3,0,"11,11,11|7,3,6",R32,OTHER,WD,2012,Main Draw,MOOKREY Simeen (RSA) / PATEL Danisha (RSA),ABRHA Gidey (ETH) / HABTE Saba (ETH)
All Africa Games Rabat 2019,2019-08-20,LUKAAYA Amina/NATUNGA Ludia,SARAH Fesahaye Menghista/SARON Bereket Tesfay,3,0,"11,11,11|7,4,6",R32,OTHER,WD,2012,Main Draw,LUKAAYA Amina (UGA) / NATUNGA Ludia (UGA),SARAH Fesahaye Menghista (ERI) / SARON Bereket Tesfay (ERI)
All Africa Games Rabat 2019,2019-08-20,AKPAN Cecilia/EDEM Offiong,LISA Nasimuyu/PAMELA Glory,3,0,"11,11,11|6,2,3",R32,OTHER,WD,2012,Main Draw,AKPAN Cecilia (NGR) / EDEM Offiong (NGR),LISA Nasimuyu (KEN) / PAMELA Glory (KEN)
All Africa Games Rabat 2019,2019-08-20,KESSACI Katia/LOGHRAIBI Lynda,ENNAJMI Raja/MEZOUARY Ilham,3,0,"11,11,11|4,5,3",R32,OTHER,WD,2012,Main Draw,KESSACI Katia (ALG) / LOGHRAIBI Lynda (ALG),ENNAJMI Raja (MAR) / MEZOUARY Ilham (MAR)
All Africa Games Rabat 2019,2019-08-20,KIMBU Flavia/NZANGANI Cyntia,JUMA Doreen/SETEY Lydia,3,1,"11,11,8,11|5,8,11,2",R32,OTHER,WD,2012,Main Draw,KIMBU Flavia (COD) / NZANGANI Cyntia (COD),JUMA Doreen (KEN) / SETEY Lydia (KEN)
All Africa Games Rabat 2019,2019-08-20,GULTI Marta/MEKURIA Meron,ALBINO Isabel/TAVARES Ruth,3,1,"11,6,11,11|8,11,7,5",R32,OTHER,WD,2012,Main Draw,GULTI Marta (ETH) / MEKURIA Meron (ETH),ALBINO Isabel (ANG) / TAVARES Ruth (ANG)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide/TORIOLA Segun,DJAMAL Ahmed/MOHAMED Houmed Saido,3,0,"11,11,11|6,9,3",R32,OTHER,MD,2012,Main Draw,OMOTAYO Olajide (NGR) / TORIOLA Segun (NGR),DJAMAL Ahmed (DJI) / MOHAMED Houmed Saido (DJI)
All Africa Games Rabat 2019,2019-08-20,NATIVEL Jonathan/RAKOTOARISOA Setra,KRICHEL Mohamed/ZINE EL ABIDINE Saad,3,1,"11,7,16,11|9,11,14,9",R32,OTHER,MD,2012,Main Draw,NATIVEL Jonathan (MAD) / RAKOTOARISOA Setra (MAD),KRICHEL Mohamed (MAR) / ZINE EL ABIDINE Saad (MAR)
All Africa Games Rabat 2019,2019-08-20,BEN YAHIA Kerem/SOUABNI Abderrazek,AKAKPO Kossi/ASSOU Atarou,3,1,"7,11,11,11|11,3,3,6",R32,OTHER,MD,2012,Main Draw,BEN YAHIA Kerem (TUN) / SOUABNI Abderrazek (TUN),AKAKPO Kossi (TOG) / ASSOU Atarou (TOG)
All Africa Games Rabat 2019,2019-08-20,LINGEVELDT Kurt/PETERS Cade,ABEJE Eyob Sissay/FARIS Aden,3,2,"11,8,11,7,13|8,11,4,11,11",R32,OTHER,MD,2012,Main Draw,LINGEVELDT Kurt (RSA) / PETERS Cade (RSA),ABEJE Eyob Sissay (ETH) / FARIS Aden (ETH)
All Africa Games Rabat 2019,2019-08-20,BOUDJADJA Sofiene/KHEROUF Sami,ADHANOM Efrem/JOEL Mikael,3,0,"11,11,11|3,2,5",R32,OTHER,MD,2012,Main Draw,BOUDJADJA Sofiene (ALG) / KHEROUF Sami (ALG),ADHANOM Efrem (ERI) / JOEL Mikael (ERI)
All Africa Games Rabat 2019,2019-08-20,CHAN YOOK FO Brian/PONTOISE Jason,KOJAL Kennedy/PEMA Zaki,3,0,"12,11,11|10,8,6",R32,OTHER,MD,2012,Main Draw,CHAN YOOK FO Brian (MRI) / PONTOISE Jason (MRI),KOJAL Kennedy (KEN) / PEMA Zaki (KEN)
All Africa Games Rabat 2019,2019-08-20,DIAMUANGANA DIAWAKU Djo/KASSA Gedeon,BRINGAUD Andy/NDONG Tresor,3,0,"11,11,11|4,3,9",R32,OTHER,MD,2012,Main Draw,DIAMUANGANA DIAWAKU Djo (COD) / KASSA Gedeon (COD),BRINGAUD Andy (GAB) / NDONG Tresor (GAB)
All Africa Games Rabat 2019,2019-08-20,AKAYADE Samuel/COMMEY Emmanuel,ASSAR Khalid/ASSAR Omar,3,0,"0,0,0|0,0,0",R32,OTHER,MD,2012,Main Draw,AKAYADE Samuel (GHA) / COMMEY Emmanuel (GHA),ASSAR Khalid (EGY) / ASSAR Omar (EGY)
All Africa Games Rabat 2019,2019-08-20,HELMY Yousra/MESHREF Dina,ANNOR Linda/KWABI Cynthia,3,0,"11,11,11|5,2,4",R16,OTHER,WD,2012,Main Draw,HELMY Yousra (EGY) / MESHREF Dina (EGY),ANNOR Linda (GHA) / KWABI Cynthia (GHA)
All Africa Games Rabat 2019,2019-08-20,FEREDJ Hiba/NOUARI Widad,BAKLOUTI Manel/SAIDANI Safa,3,1,"11,7,11,11|9,11,9,4",R16,OTHER,WD,2012,Main Draw,FEREDJ Hiba (ALG) / NOUARI Widad (ALG),BAKLOUTI Manel (TUN) / SAIDANI Safa (TUN)
All Africa Games Rabat 2019,2019-08-20,MOOKREY Simeen/PATEL Danisha,LUKAAYA Amina/NATUNGA Ludia,3,1,"12,11,11,11|14,8,5,7",R16,OTHER,WD,2012,Main Draw,MOOKREY Simeen (RSA) / PATEL Danisha (RSA),LUKAAYA Amina (UGA) / NATUNGA Ludia (UGA)
All Africa Games Rabat 2019,2019-08-20,AKPAN Cecilia/EDEM Offiong,ADELINE Djimet Koubia/VANESSA Ndoredje,3,0,"11,11,11|2,1,2",R16,OTHER,WD,2012,Main Draw,AKPAN Cecilia (NGR) / EDEM Offiong (NGR),ADELINE Djimet Koubia (CHA) / VANESSA Ndoredje (CHA)
All Africa Games Rabat 2019,2019-08-20,HOSENALLY Oumehani/JALIM Nandeshwaree,KIMBU Flavia/NZANGANI Cyntia,3,1,"12,8,11,17|10,11,6,15",R16,OTHER,WD,2012,Main Draw,HOSENALLY Oumehani (MRI) / JALIM Nandeshwaree (MRI),KIMBU Flavia (COD) / NZANGANI Cyntia (COD)
All Africa Games Rabat 2019,2019-08-20,BELLO Fatimo/OSHONAIKE Olufunke,GULTI Marta/MEKURIA Meron,3,0,"11,11,13|4,6,11",R16,OTHER,WD,2012,Main Draw,BELLO Fatimo (NGR) / OSHONAIKE Olufunke (NGR),GULTI Marta (ETH) / MEKURIA Meron (ETH)
All Africa Games Rabat 2019,2019-08-20,ABDELAZIZ Farah/ELERAKY Reem,GARCI Fadwa/HAJ SALAH Abir,3,0,"11,13,11|2,11,5",R16,OTHER,WD,2012,Main Draw,ABDELAZIZ Farah (EGY) / ELERAKY Reem (EGY),GARCI Fadwa (TUN) / HAJ SALAH Abir (TUN)
All Africa Games Rabat 2019,2019-08-20,ABIODUN Bode/ARUNA Quadri,ABREFA Derek/LARTEY Felix,3,2,"9,14,13,11,12|11,12,15,4,10",R16,OTHER,MD,2012,Main Draw,ABIODUN Bode (NGR) / ARUNA Quadri (NGR),ABREFA Derek (GHA) / LARTEY Felix (GHA)
All Africa Games Rabat 2019,2019-08-20,HMAM Adam/MAMIA Thameur,AGBETOGLO Mawussi/FANNY Kokou,3,0,"11,11,11|6,5,5",R16,OTHER,MD,2012,Main Draw,HMAM Adam (TUN) / MAMIA Thameur (TUN),AGBETOGLO Mawussi (TOG) / FANNY Kokou (TOG)
All Africa Games Rabat 2019,2019-08-20,BIENATIKI Christ/IDOWU Saheed,BOURIAH Larbi/CHAICHI Abdelbasset,3,2,"11,11,9,11,11|13,6,11,6,4",R16,OTHER,MD,2012,Main Draw,BIENATIKI Christ (CGO) / IDOWU Saheed (CGO),BOURIAH Larbi (ALG) / CHAICHI Abdelbasset (ALG)
All Africa Games Rabat 2019,2019-08-20,ELBEIALI Mohamed/SALEH Ahmed,DUFERA Darara/HABTEYES Melese,3,1,"10,11,11,11|12,5,6,5",R16,OTHER,MD,2012,Main Draw,ELBEIALI Mohamed (EGY) / SALEH Ahmed (EGY),DUFERA Darara (ETH) / HABTEYES Melese (ETH)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide/TORIOLA Segun,NATIVEL Jonathan/RAKOTOARISOA Setra,3,0,"13,11,11|11,8,3",R16,OTHER,MD,2012,Main Draw,OMOTAYO Olajide (NGR) / TORIOLA Segun (NGR),NATIVEL Jonathan (MAD) / RAKOTOARISOA Setra (MAD)
All Africa Games Rabat 2019,2019-08-20,BEN YAHIA Kerem/SOUABNI Abderrazek,LINGEVELDT Kurt/PETERS Cade,3,0,"11,11,11|9,2,1",R16,OTHER,MD,2012,Main Draw,BEN YAHIA Kerem (TUN) / SOUABNI Abderrazek (TUN),LINGEVELDT Kurt (RSA) / PETERS Cade (RSA)
All Africa Games Rabat 2019,2019-08-20,BOUDJADJA Sofiene/KHEROUF Sami,CHAN YOOK FO Brian/PONTOISE Jason,3,0,"11,11,11|5,6,6",R16,OTHER,MD,2012,Main Draw,BOUDJADJA Sofiene (ALG) / KHEROUF Sami (ALG),CHAN YOOK FO Brian (MRI) / PONTOISE Jason (MRI)
All Africa Games Rabat 2019,2019-08-20,DIAMUANGANA DIAWAKU Djo/KASSA Gedeon,AKAYADE Samuel/COMMEY Emmanuel,3,1,"13,8,11,12|11,11,6,10",R16,OTHER,MD,2012,Main Draw,DIAMUANGANA DIAWAKU Djo (COD) / KASSA Gedeon (COD),AKAYADE Samuel (GHA) / COMMEY Emmanuel (GHA)
All Africa Games Rabat 2019,2019-08-20,HELMY Yousra/MESHREF Dina,FEREDJ Hiba/NOUARI Widad,3,0,"11,13,11|8,11,8",QF,OTHER,WD,2012,Main Draw,HELMY Yousra (EGY) / MESHREF Dina (EGY),FEREDJ Hiba (ALG) / NOUARI Widad (ALG)
All Africa Games Rabat 2019,2019-08-20,AKPAN Cecilia/EDEM Offiong,MOOKREY Simeen/PATEL Danisha,3,0,"14,11,11|12,5,9",QF,OTHER,WD,2012,Main Draw,AKPAN Cecilia (NGR) / EDEM Offiong (NGR),MOOKREY Simeen (RSA) / PATEL Danisha (RSA)
All Africa Games Rabat 2019,2019-08-20,KESSACI Katia/LOGHRAIBI Lynda,HOSENALLY Oumehani/JALIM Nandeshwaree,3,0,"11,11,11|7,8,6",QF,OTHER,WD,2012,Main Draw,KESSACI Katia (ALG) / LOGHRAIBI Lynda (ALG),HOSENALLY Oumehani (MRI) / JALIM Nandeshwaree (MRI)
All Africa Games Rabat 2019,2019-08-20,BELLO Fatimo/OSHONAIKE Olufunke,ABDELAZIZ Farah/ELERAKY Reem,3,1,"11,11,5,11|6,8,11,7",QF,OTHER,WD,2012,Main Draw,BELLO Fatimo (NGR) / OSHONAIKE Olufunke (NGR),ABDELAZIZ Farah (EGY) / ELERAKY Reem (EGY)
All Africa Games Rabat 2019,2019-08-20,HMAM Adam/MAMIA Thameur,ABIODUN Bode/ARUNA Quadri,3,2,"12,11,12,1,14|10,8,14,11,12",QF,OTHER,MD,2012,Main Draw,HMAM Adam (TUN) / MAMIA Thameur (TUN),ABIODUN Bode (NGR) / ARUNA Quadri (NGR)
All Africa Games Rabat 2019,2019-08-20,ELBEIALI Mohamed/SALEH Ahmed,BIENATIKI Christ/IDOWU Saheed,3,0,"11,11,12|7,6,10",QF,OTHER,MD,2012,Main Draw,ELBEIALI Mohamed (EGY) / SALEH Ahmed (EGY),BIENATIKI Christ (CGO) / IDOWU Saheed (CGO)
All Africa Games Rabat 2019,2019-08-20,OMOTAYO Olajide/TORIOLA Segun,BEN YAHIA Kerem/SOUABNI Abderrazek,3,1,"9,11,11,11|11,8,7,7",QF,OTHER,MD,2012,Main Draw,OMOTAYO Olajide (NGR) / TORIOLA Segun (NGR),BEN YAHIA Kerem (TUN) / SOUABNI Abderrazek (TUN)
All Africa Games Rabat 2019,2019-08-20,BOUDJADJA Sofiene/KHEROUF Sami,DIAMUANGANA DIAWAKU Djo/KASSA Gedeon,3,1,"11,11,5,11|7,6,11,8",QF,OTHER,MD,2012,Main Draw,BOUDJADJA Sofiene (ALG) / KHEROUF Sami (ALG),DIAMUANGANA DIAWAKU Djo (COD) / KASSA Gedeon (COD)
All Africa Games Rabat 2019,2019-08-20,AKPAN Cecilia/EDEM Offiong,HELMY Yousra/MESHREF Dina,3,2,"12,11,7,7,11|10,9,11,11,8",SF,OTHER,WD,2012,Main Draw,AKPAN Cecilia (NGR) / EDEM Offiong (NGR),HELMY Yousra (EGY) / MESHREF Dina (EGY)
All Africa Games Rabat 2019,2019-08-20,BELLO Fatimo/OSHONAIKE Olufunke,KESSACI Katia/LOGHRAIBI Lynda,3,2,"9,11,6,11,11|11,8,11,9,5",SF,OTHER,WD,2012,Main Draw,BELLO Fatimo (NGR) / OSHONAIKE Olufunke (NGR),KESSACI Katia (ALG) / LOGHRAIBI Lynda (ALG)
All Africa Games Rabat 2019,2019-08-20,ELBEIALI Mohamed/SALEH Ahmed,HMAM Adam/MAMIA Thameur,3,1,"11,11,11,12|6,13,8,10",SF,OTHER,MD,2012,Main Draw,ELBEIALI Mohamed (EGY) / SALEH Ahmed (EGY),HMAM Adam (TUN) / MAMIA Thameur (TUN)
All Africa Games Rabat 2019,2019-08-20,BOUDJADJA Sofiene/KHEROUF Sami,OMOTAYO Olajide/TORIOLA Segun,3,0,"11,11,12|6,7,10",SF,OTHER,MD,2012,Main Draw,BOUDJADJA Sofiene (ALG) / KHEROUF Sami (ALG),OMOTAYO Olajide (NGR) / TORIOLA Segun (NGR)
All Africa Games Rabat 2019,2019-08-20,AKPAN Cecilia/EDEM Offiong,BELLO Fatimo/OSHONAIKE Olufunke,3,2,"11,11,7,2,13|7,6,11,11,11",F,OTHER,WD,2012,Main Draw,AKPAN Cecilia (NGR) / EDEM Offiong (NGR),BELLO Fatimo (NGR) / OSHONAIKE Olufunke (NGR)
All Africa Games Rabat 2019,2019-08-20,BOUDJADJA Sofiene/KHEROUF Sami,ELBEIALI Mohamed/SALEH Ahmed,3,2,"13,11,2,11,11|15,7,11,6,8",F,OTHER,MD,2012,Main Draw,BOUDJADJA Sofiene (ALG) / KHEROUF Sami (ALG),ELBEIALI Mohamed (EGY) / SALEH Ahmed (EGY)
All Africa Games Rabat 2019,2019-08-20,MESHREF Dina,MTSHOELIBE Thabisile,4,0,"11,11,11,11|2,3,6,2",R64,OTHER,WS,2012,Main Draw,MESHREF Dina (EGY),MTSHOELIBE Thabisile (RSA)
All Africa Games Rabat 2019,2019-08-20,HOSENALLY Oumehani,ARANGAY Noha,4,0,"12,11,11,11|10,7,7,5",R64,OTHER,WS,2012,Main Draw,ARANGAY Noha (MAR),HOSENALLY Oumehani (MRI)
All Africa Games Rabat 2019,2019-08-20,NTELA Ruth Mambenga,HOUSSEIN Rahma,4,2,"11,11,8,11,8,11|7,9,11,5,11,2",R64,OTHER,WS,2012,Main Draw,NTELA Ruth Mambenga (COD),HOUSSEIN Rahma (DJI)
All Africa Games Rabat 2019,2019-08-20,SAIDANI Safa,BOKOCKOU Ira,4,0,"11,11,11,11|2,3,5,4",R64,OTHER,WS,2012,Main Draw,BOKOCKOU Ira (CGO),SAIDANI Safa (TUN)
All Africa Games Rabat 2019,2019-08-20,OJOMU Ajoke,ZOGHLAMI Maram,4,0,"11,11,11,11|1,8,3,6",R64,OTHER,WS,2012,Main Draw,OJOMU Ajoke (NGR),ZOGHLAMI Maram (TUN)
All Africa Games Rabat 2019,2019-08-20,DEJENE Yordanos,PAMELA Glory,4,2,"11,12,10,9,11,11|8,10,12,11,8,3",R64,OTHER,WS,2012,Main Draw,DEJENE Yordanos (ETH),PAMELA Glory (KEN)
All Africa Games Rabat 2019,2019-08-20,NZANGANI Cyntia,NAKHUMITSA Rita,4,0,"11,11,14,11|4,5,12,8",R64,OTHER,WS,2012,Main Draw,NAKHUMITSA Rita (UGA),NZANGANI Cyntia (COD)
All Africa Games Rabat 2019,2019-08-20,LOGHRAIBI Lynda,ALBINO Isabel,4,0,"11,11,11,11|9,6,4,4",R64,OTHER,WS,2012,Main Draw,ALBINO Isabel (ANG),LOGHRAIBI Lynda (ALG)
All Africa Games Rabat 2019,2019-08-20,ABDELAZIZ Farah,ANNOR Linda,4,0,"11,11,11,11|7,4,2,4",R64,OTHER,WS,2012,Main Draw,ABDELAZIZ Farah (EGY),ANNOR Linda (GHA)
All Africa Games Rabat 2019,2019-08-20,ABRHA Gidey,MONGONDI Dacha,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,WS,2012,Main Draw,ABRHA Gidey (ETH),MONGONDI Dacha (COD)
All Africa Games Rabat 2019,2019-08-20,HAJ SALAH Abir,ADELINE Djimet Koubia,4,0,"0,0,0,0|0,0,0,0",R64,OTHER,WS,2012,Main Draw,HAJ SALAH Abir (TUN),ADELINE Djimet Koubia (CHA)
All Africa Games Rabat 2019,2019-08-20,NOUARI Widad,MOOKREY Simeen,4,1,"10,11,11,11,11|12,7,6,5,8",R64,OTHER,WS,2012,Main Draw,NOUARI Widad (ALG),MOOKREY Simeen (RSA)
All Africa Games Rabat 2019,2019-08-20,JALIM Nandeshwaree,MEZOUARY Ilham,4,0,"11,11,11,11|4,7,6,5",R64,OTHER,WS,2012,Main Draw,JALIM Nandeshwaree (MRI),MEZOUARY Ilham (MAR)
All Africa Games Rabat 2019,2019-08-20,ALHODABY Mariam,JUMA Doreen,4,0,"11,11,11,11|1,5,3,2",R64,OTHER,WS,2012,Main Draw,JUMA Doreen (KEN),ALHODABY Mariam (EGY)
All Africa Games Rabat 2019,2019-08-20,MEKURIA Meron,SARON Bereket Tesfay,4,0,"11,11,11,11|3,2,3,2",R64,OTHER,WS,2012,Main Draw,MEKURIA Meron (ETH),SARON Bereket Tesfay (ERI)
All Africa Games Rabat 2019,2019-08-20,OSHONAIKE Olufunke,AMEGEE Eli Akouto,4,0,"11,11,11,11|6,4,4,6",R64,OTHER,WS,2012,Main Draw,AMEGEE Eli Akouto (TOG),OSHONAIKE Olufunke (NGR)
All Africa Games Rabat 2019,2019-08-20,HELMY Yousra,TAVARES Ruth,4,0,"11,11,11,11|4,2,7,4",R64,OTHER,WS,2012,Main Draw,HELMY Yousra (EGY),TAVARES Ruth (ANG)
All Africa Games Rabat 2019,2019-08-20,FEREDJ Hiba,HABTE Saba,4,1,"8,11,11,11,11|11,8,4,8,5",R64,OTHER,WS,2012,Main Draw,HABTE Saba (ETH),FEREDJ Hiba (ALG)
