tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BAGGALEY Andrew,CHODORSKI Piotr,4,3,"5,8,11,12,11,9,11|11,11,9,10,6,11,9",,GRAND_SLAM,MS,776,Qualification,BAGGALEY Andrew (ENG),CHODORSKI Piotr (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,GACINA Andrej,CHODORSKI Piotr,4,3,"14,9,7,11,11,11,11|16,11,11,6,6,9,9",QR2,GRAND_SLAM,MS,776,Qualification,GACINA Andrej (CRO),CHODORSKI Piotr (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,GACINA Andrej,BAGGALEY Andrew,4,0,"11,11,11,11|3,9,2,1",3,GRAND_SLAM,MS,776,Qualification,GACINA Andrej (CRO),BAGGALEY Andrew (ENG)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,KLEPRLIK Michal,KONGSGAARD Christian,4,2,"9,11,13,9,11,11|11,5,11,11,9,4",,GRAND_SLAM,MS,776,Qualification,KLEPRLIK Michal (CZE),KONGSGAARD Christian (DEN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,DIDUKH Oleksandr,KLEPRLIK Michal,4,2,"11,9,9,11,11,11|9,11,11,8,8,4",QR2,GRAND_SLAM,MS,776,Qualification,DIDUKH Oleksandr (UKR),KLEPRLIK Michal (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,DIDUKH Oleksandr,KONGSGAARD Christian,4,2,"11,11,12,9,8,11|7,8,10,11,11,9",3,GRAND_SLAM,MS,776,Qualification,DIDUKH Oleksandr (UKR),KONGSGAARD Christian (DEN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,DURAN Marc,SHIBAEV Alexander,4,0,,,GRAND_SLAM,MS,776,Qualification,DURAN Marc (ESP),SHIBAEV Alexander (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,PISTEJ Lubomir,SHIBAEV Alexander,4,0,,QR2,GRAND_SLAM,MS,776,Qualification,PISTEJ Lubomir (SVK),SHIBAEV Alexander (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,PISTEJ Lubomir,DURAN Marc,4,2,"11,11,9,11,5,11|8,6,11,9,11,7",3,GRAND_SLAM,MS,776,Qualification,PISTEJ Lubomir (SVK),DURAN Marc (ESP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,DODEAN Adrian,SIMONCIK Josef,4,3,"13,6,5,11,11,4,11|11,11,11,7,3,11,4",,GRAND_SLAM,MS,776,Qualification,DODEAN Adrian (ROU),SIMONCIK Josef (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,DODEAN Adrian,MONRAD Martin,4,0,"11,11,11,11|6,9,4,1",QR2,GRAND_SLAM,MS,776,Qualification,DODEAN Adrian (ROU),MONRAD Martin (DEN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SIMONCIK Josef,MONRAD Martin,4,0,"11,11,11,11|7,5,9,7",3,GRAND_SLAM,MS,776,Qualification,SIMONCIK Josef (CZE),MONRAD Martin (DEN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,MATTENET Adrien,DIDUKH Viktor,4,1,"11,7,12,11,11|9,11,10,9,7",,GRAND_SLAM,MS,776,Qualification,MATTENET Adrien (FRA),DIDUKH Viktor (UKR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,DIDUKH Viktor,KLASEK Marek,4,1,"11,5,11,11,11|9,11,9,4,5",QR2,GRAND_SLAM,MS,776,Qualification,DIDUKH Viktor (UKR),KLASEK Marek (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,MATTENET Adrien,KLASEK Marek,4,2,"11,11,4,8,13,11|5,7,11,11,11,6",3,GRAND_SLAM,MS,776,Qualification,MATTENET Adrien (FRA),KLASEK Marek (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WANG Jianan,MEHTA Pathik,4,2,"11,11,7,11,9,11|8,9,11,6,11,8",,GRAND_SLAM,MS,776,Qualification,WANG Jianan (CGO),MEHTA Pathik (IND)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,PAVELKA Tomas,MEHTA Pathik,4,1,"11,11,11,7,13|6,7,6,11,11",QR2,GRAND_SLAM,MS,776,Qualification,PAVELKA Tomas (CZE),MEHTA Pathik (IND)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WANG Jianan,PAVELKA Tomas,4,1,"4,11,11,11,11|11,5,9,9,3",3,GRAND_SLAM,MS,776,Qualification,WANG Jianan (CGO),PAVELKA Tomas (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,PRESSLMAYER Bernhard,MENGE Gencay,4,1,"11,6,11,11,11|4,11,3,7,6",,GRAND_SLAM,MS,776,Qualification,PRESSLMAYER Bernhard (AUT),MENGE Gencay (TUR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SKACHKOV Kirill,MENGE Gencay,4,0,"11,11,16,13|7,8,14,11",QR2,GRAND_SLAM,MS,776,Qualification,SKACHKOV Kirill (RUS),MENGE Gencay (TUR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,PRESSLMAYER Bernhard,SKACHKOV Kirill,4,1,"11,11,17,13,11|13,7,15,11,9",3,GRAND_SLAM,MS,776,Qualification,PRESSLMAYER Bernhard (AUT),SKACHKOV Kirill (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LIU Zhongze,FERTIKOWSKI Pawel,4,0,"11,11,11,11|4,9,5,9",,GRAND_SLAM,MS,776,Qualification,LIU Zhongze (SGP),FERTIKOWSKI Pawel (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,MACHADO Carlos,FERTIKOWSKI Pawel,4,1,"9,11,11,11,11|11,6,5,3,7",QR2,GRAND_SLAM,MS,776,Qualification,MACHADO Carlos (ESP),FERTIKOWSKI Pawel (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,MACHADO Carlos,LIU Zhongze,4,1,"13,3,11,11,11|11,11,6,4,9",3,GRAND_SLAM,MS,776,Qualification,MACHADO Carlos (ESP),LIU Zhongze (SGP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,DRINKHALL Paul,GOLEBIOWSKI Mateusz,4,1,"12,11,11,12,11|14,9,7,10,4",,GRAND_SLAM,MS,776,Qualification,DRINKHALL Paul (ENG),GOLEBIOWSKI Mateusz (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,MA Liang,GOLEBIOWSKI Mateusz,4,1,"11,6,11,11,11|8,11,9,7,2",QR2,GRAND_SLAM,MS,776,Qualification,MA Liang (SGP),GOLEBIOWSKI Mateusz (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,DRINKHALL Paul,MA Liang,4,3,"11,7,9,7,11,11,12|4,11,11,11,6,8,10",3,GRAND_SLAM,MS,776,Qualification,DRINKHALL Paul (ENG),MA Liang (SGP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,HABESOHN Daniel,IONESCU Ovidiu,4,1,"11,11,11,6,11|5,7,6,11,4",,GRAND_SLAM,MS,776,Qualification,HABESOHN Daniel (AUT),IONESCU Ovidiu (ROU)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,KOSOWSKI Jakub,IONESCU Ovidiu,4,1,"11,11,5,11,13|6,4,11,8,11",QR2,GRAND_SLAM,MS,776,Qualification,KOSOWSKI Jakub (POL),IONESCU Ovidiu (ROU)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,KOSOWSKI Jakub,HABESOHN Daniel,4,2,"6,11,11,3,12,11|11,8,8,11,10,3",3,GRAND_SLAM,MS,776,Qualification,KOSOWSKI Jakub (POL),HABESOHN Daniel (AUT)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TSUBOI Gustavo,PRUS-STROWSKI Karol,4,1,"11,11,8,11,12|7,5,11,6,10",,GRAND_SLAM,MS,776,Qualification,TSUBOI Gustavo (BRA),PRUS-STROWSKI Karol (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,JOVER Sebastien,PRUS-STROWSKI Karol,4,1,"11,11,11,7,11|8,6,6,11,9",QR2,GRAND_SLAM,MS,776,Qualification,JOVER Sebastien (FRA),PRUS-STROWSKI Karol (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TSUBOI Gustavo,JOVER Sebastien,4,1,"11,11,8,11,12|9,8,11,4,10",3,GRAND_SLAM,MS,776,Qualification,TSUBOI Gustavo (BRA),JOVER Sebastien (FRA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,ROBERTSON Adam,VITTA Kilomo,4,2,"11,11,11,6,6,11|7,7,2,11,11,9",,GRAND_SLAM,MS,776,Qualification,ROBERTSON Adam (WAL),VITTA Kilomo (BEL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CARNEROS Alfredo,TANG Yu,4,0,"11,11,11,13|5,8,8,11",QR2,GRAND_SLAM,MS,776,Qualification,CARNEROS Alfredo (ESP),TANG Yu (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CARNEROS Alfredo,VITTA Kilomo,4,2,"11,11,11,5,8,11|5,2,9,11,11,4",3,GRAND_SLAM,MS,776,Qualification,CARNEROS Alfredo (ESP),VITTA Kilomo (BEL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,ROBERTSON Adam,TANG Yu,4,2,"12,9,11,11,4,11|10,11,8,9,11,9",QR4,GRAND_SLAM,MS,776,Qualification,ROBERTSON Adam (WAL),TANG Yu (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,CARNEROS Alfredo,ROBERTSON Adam,4,1,"7,16,11,11,11|11,14,9,6,7",5,GRAND_SLAM,MS,776,Qualification,CARNEROS Alfredo (ESP),ROBERTSON Adam (WAL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TANG Yu,VITTA Kilomo,4,3,"11,7,4,11,9,13,11|5,11,11,9,11,11,5",6,GRAND_SLAM,MS,776,Qualification,TANG Yu (POL),VITTA Kilomo (BEL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,OBESLO Michal,PERSSON Jon,4,0,"15,13,11,11|13,11,7,7",,GRAND_SLAM,MS,776,Qualification,OBESLO Michal (CZE),PERSSON Jon (SWE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LEBESSON Emmanuel,SZARMACH Bartosz,4,3,"11,12,9,5,11,7,11|4,10,11,11,4,11,3",QR2,GRAND_SLAM,MS,776,Qualification,LEBESSON Emmanuel (FRA),SZARMACH Bartosz (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LEBESSON Emmanuel,OBESLO Michal,4,1,"11,9,11,14,11|3,11,6,12,2",3,GRAND_SLAM,MS,776,Qualification,LEBESSON Emmanuel (FRA),OBESLO Michal (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,PERSSON Jon,SZARMACH Bartosz,4,2,"13,11,6,6,12,11|11,6,11,11,10,6",QR4,GRAND_SLAM,MS,776,Qualification,PERSSON Jon (SWE),SZARMACH Bartosz (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LEBESSON Emmanuel,PERSSON Jon,4,2,"9,9,12,11,11,11|11,11,10,3,8,6",5,GRAND_SLAM,MS,776,Qualification,LEBESSON Emmanuel (FRA),PERSSON Jon (SWE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,OBESLO Michal,SZARMACH Bartosz,4,0,"11,11,11,11|6,7,6,7",6,GRAND_SLAM,MS,776,Qualification,OBESLO Michal (CZE),SZARMACH Bartosz (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LI Jiawei,APONTE Lyanne,4,0,"11,11,11,11|6,4,0,3",R64,GRAND_SLAM,WS,776,Main Draw,LI Jiawei (SGP),APONTE Lyanne (PUR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,NEGRISOLI Laura,BARTHEL Zhenqi,4,3,"9,12,11,3,8,11,11|11,10,5,11,11,7,8",R64,GRAND_SLAM,WS,776,Main Draw,NEGRISOLI Laura (ITA),BARTHEL Zhenqi (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TAN Wenling,DRINKHALL Joanna,4,0,"11,11,11,11|2,9,5,6",R64,GRAND_SLAM,WS,776,Main Draw,TAN Wenling (ITA),DRINKHALL Joanna (ENG)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LI Qiangbing,SIM Kai Xin Zena,4,0,"11,12,11,11|5,10,8,3",R64,GRAND_SLAM,WS,776,Main Draw,LI Qiangbing (AUT),SIM Kai Xin Zena (SGP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TOTH Krisztina,STEFANSKA Kinga,4,1,"11,11,11,9,11|3,6,5,11,3",R64,GRAND_SLAM,WS,776,Main Draw,TOTH Krisztina (HUN),STEFANSKA Kinga (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SAMARA Elizabeta,WAKAMIYA Misako,4,0,"11,11,11,11|7,4,8,7",R64,GRAND_SLAM,WS,776,Main Draw,SAMARA Elizabeta (ROU),WAKAMIYA Misako (JPN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,ISHIGAKI Yuka,BOLLMEIER Nadine,4,2,"10,7,11,11,11,11|12,11,7,8,4,5",R64,GRAND_SLAM,WS,776,Main Draw,ISHIGAKI Yuka (JPN),BOLLMEIER Nadine (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FUKUOKA Haruna,MISIKONYTE Lina,4,2,"6,11,5,11,11,11|11,7,11,6,6,3",R64,GRAND_SLAM,WS,776,Main Draw,FUKUOKA Haruna (JPN),MISIKONYTE Lina (LTU)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LIU Jia,TIMINA Yana,4,0,"11,11,11,11|9,8,6,6",R64,GRAND_SLAM,WS,776,Main Draw,LIU Jia (AUT),TIMINA Yana (NED)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,XU Jie (1982),MATTENET Audrey,4,0,"11,11,11,11|7,5,5,7",R64,GRAND_SLAM,WS,776,Main Draw,XU Jie (1982) (POL),MATTENET Audrey (FRA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SKOV Mie,HIURA Reiko,4,2,"11,5,11,11,10,13|6,11,6,8,12,11",R64,GRAND_SLAM,WS,776,Main Draw,SKOV Mie (DEN),HIURA Reiko (JPN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,YU Mengyu,NOUWEN Carla,4,0,"11,11,12,11|4,6,10,7",R64,GRAND_SLAM,WS,776,Main Draw,YU Mengyu (SGP),NOUWEN Carla (NED)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LI Qian,RAMIREZ Sara,4,0,"11,12,11,11|9,10,4,9",R64,GRAND_SLAM,WS,776,Main Draw,LI Qian (POL),RAMIREZ Sara (ESP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,STRBIKOVA Renata,HE Sirin,4,2,"9,11,10,11,11,11|11,9,12,7,8,8",R64,GRAND_SLAM,WS,776,Main Draw,STRBIKOVA Renata (CZE),HE Sirin (TUR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,KUZMINA Elena,DVORAK Galia,4,1,"8,11,11,13,12|11,7,6,11,10",R64,GRAND_SLAM,WS,776,Main Draw,KUZMINA Elena (RUS),DVORAK Galia (ESP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FUKUHARA Ai,PIETKIEWICZ Monika,4,1,"14,11,7,11,11|12,4,11,9,7",R64,GRAND_SLAM,WS,776,Main Draw,FUKUHARA Ai (JPN),PIETKIEWICZ Monika (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WANG Yuegu,PROKHOROVA Yulia,4,0,"11,11,11,11|4,6,8,4",R64,GRAND_SLAM,WS,776,Main Draw,WANG Yuegu (SGP),PROKHOROVA Yulia (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,ZHU Fang,ROBERTSON Laura,4,0,"11,11,11,12|6,8,6,10",R64,GRAND_SLAM,WS,776,Main Draw,ZHU Fang (ESP),ROBERTSON Laura (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,PAOVIC Sandra,KERTAI Rita,4,0,"11,11,11,11|4,6,7,9",R64,GRAND_SLAM,WS,776,Main Draw,PAOVIC Sandra (CRO),KERTAI Rita (HUN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BOROS Tamara,VARADY Barbora,4,1,"11,8,11,11,11|3,11,2,7,3",R64,GRAND_SLAM,WS,776,Main Draw,BOROS Tamara (CRO),VARADY Barbora (SVK)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,POTA Georgina,BARTOSOVA Hana,4,2,"10,11,8,11,11,11|12,3,11,5,9,5",R64,GRAND_SLAM,WS,776,Main Draw,POTA Georgina (HUN),BARTOSOVA Hana (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TIKHOMIROVA Anna,VACENOVSKA Iveta,4,1,"4,11,12,11,12|11,9,10,8,10",R64,GRAND_SLAM,WS,776,Main Draw,TIKHOMIROVA Anna (RUS),VACENOVSKA Iveta (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,STEFANOVA Nikoleta,YILDIRIM Fulya,4,1,"11,11,8,12,11|3,6,11,10,3",R64,GRAND_SLAM,WS,776,Main Draw,STEFANOVA Nikoleta (ITA),YILDIRIM Fulya (TUR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SUN Beibei,CREEMERS Linda,4,1,"9,11,12,11,11|11,9,10,5,8",R64,GRAND_SLAM,WS,776,Main Draw,SUN Beibei (SGP),CREEMERS Linda (NED)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WU Jiaduo,ALI Meral Ildiz,4,0,"11,11,11,11|3,5,8,6",R64,GRAND_SLAM,WS,776,Main Draw,WU Jiaduo (GER),ALI Meral Ildiz (TUR)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,KRAMER Tanja,HIRICI Cristina,4,0,"11,11,11,11|5,4,5,4",R64,GRAND_SLAM,WS,776,Main Draw,KRAMER Tanja (GER),HIRICI Cristina (ROU)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LOVAS Petra,TIAN Jing,4,2,"11,7,11,11,7,11|9,11,8,7,11,9",R64,GRAND_SLAM,WS,776,Main Draw,LOVAS Petra (HUN),TIAN Jing (ITA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LI Jie,LIU Na,4,0,"11,11,11,11|4,6,4,6",R64,GRAND_SLAM,WS,776,Main Draw,LI Jie (NED),LIU Na (IRL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,DODEAN Daniela,VORONOVA Anastasia,4,2,"11,7,10,11,11,11|7,11,12,4,4,6",R64,GRAND_SLAM,WS,776,Main Draw,DODEAN Daniela (ROU),VORONOVA Anastasia (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FUJII Hiroko,CECHOVA Dana,4,1,"9,11,11,11,11|11,9,4,6,6",R64,GRAND_SLAM,WS,776,Main Draw,FUJII Hiroko (JPN),CECHOVA Dana (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,PARTYKA Natalia,LANG Kristin,4,3,"7,11,11,10,10,11,11|11,5,9,12,12,9,7",R64,GRAND_SLAM,WS,776,Main Draw,PARTYKA Natalia (POL),LANG Kristin (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FENG Tianwei,NONAKA Mariany,4,0,"11,11,11,11|7,4,2,4",R64,GRAND_SLAM,WS,776,Main Draw,FENG Tianwei (SGP),NONAKA Mariany (BRA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LI Jiawei,NEGRISOLI Laura,4,2,"11,13,9,11,10,11|8,11,11,6,12,4",R32,GRAND_SLAM,WS,776,Main Draw,LI Jiawei (SGP),NEGRISOLI Laura (ITA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TAN Wenling,LI Qiangbing,4,1,"11,9,11,11,11|7,11,8,6,8",R32,GRAND_SLAM,WS,776,Main Draw,TAN Wenling (ITA),LI Qiangbing (AUT)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TOTH Krisztina,SAMARA Elizabeta,4,2,"11,11,11,7,11,12|5,13,2,11,8,10",R32,GRAND_SLAM,WS,776,Main Draw,TOTH Krisztina (HUN),SAMARA Elizabeta (ROU)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,ISHIGAKI Yuka,FUKUOKA Haruna,4,1,"14,11,11,8,11|12,9,9,11,9",R32,GRAND_SLAM,WS,776,Main Draw,ISHIGAKI Yuka (JPN),FUKUOKA Haruna (JPN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LIU Jia,XU Jie (1982),4,1,"9,12,14,11,11|11,10,12,8,8",R32,GRAND_SLAM,WS,776,Main Draw,LIU Jia (AUT),XU Jie (1982) (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,SKOV Mie,YU Mengyu,4,3,"11,7,3,11,21,11,11|3,11,11,9,23,7,8",R32,GRAND_SLAM,WS,776,Main Draw,SKOV Mie (DEN),YU Mengyu (SGP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LI Qian,STRBIKOVA Renata,4,1,"11,11,6,11,11|6,9,11,3,6",R32,GRAND_SLAM,WS,776,Main Draw,LI Qian (POL),STRBIKOVA Renata (CZE)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FUKUHARA Ai,KUZMINA Elena,4,0,"11,11,11,11|5,5,7,7",R32,GRAND_SLAM,WS,776,Main Draw,FUKUHARA Ai (JPN),KUZMINA Elena (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WANG Yuegu,ZHU Fang,4,1,"11,11,5,13,11|3,9,11,11,4",R32,GRAND_SLAM,WS,776,Main Draw,WANG Yuegu (SGP),ZHU Fang (ESP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BOROS Tamara,PAOVIC Sandra,4,1,"9,11,11,11,11|11,8,9,8,7",R32,GRAND_SLAM,WS,776,Main Draw,BOROS Tamara (CRO),PAOVIC Sandra (CRO)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TIKHOMIROVA Anna,POTA Georgina,4,1,"11,11,11,8,13|8,3,4,11,11",R32,GRAND_SLAM,WS,776,Main Draw,TIKHOMIROVA Anna (RUS),POTA Georgina (HUN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,STEFANOVA Nikoleta,SUN Beibei,4,3,"7,9,8,11,12,12,11|11,11,11,5,10,10,6",R32,GRAND_SLAM,WS,776,Main Draw,STEFANOVA Nikoleta (ITA),SUN Beibei (SGP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WU Jiaduo,KRAMER Tanja,4,2,"11,8,11,11,5,11|5,11,7,2,11,6",R32,GRAND_SLAM,WS,776,Main Draw,WU Jiaduo (GER),KRAMER Tanja (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LI Jie,LOVAS Petra,4,1,"8,11,11,12,11|11,3,7,10,5",R32,GRAND_SLAM,WS,776,Main Draw,LI Jie (NED),LOVAS Petra (HUN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,DODEAN Daniela,FUJII Hiroko,4,1,"11,12,11,9,11|9,10,7,11,8",R32,GRAND_SLAM,WS,776,Main Draw,DODEAN Daniela (ROU),FUJII Hiroko (JPN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FENG Tianwei,PARTYKA Natalia,4,0,"11,11,11,13|7,5,8,11",R32,GRAND_SLAM,WS,776,Main Draw,FENG Tianwei (SGP),PARTYKA Natalia (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TAN Wenling,LI Jiawei,4,2,"8,11,13,9,11,12|11,3,11,11,7,10",R16,GRAND_SLAM,WS,776,Main Draw,TAN Wenling (ITA),LI Jiawei (SGP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TOTH Krisztina,ISHIGAKI Yuka,4,1,"11,14,11,11,11|9,12,4,13,9",R16,GRAND_SLAM,WS,776,Main Draw,TOTH Krisztina (HUN),ISHIGAKI Yuka (JPN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LIU Jia,SKOV Mie,4,0,"11,11,11,11|3,6,9,6",R16,GRAND_SLAM,WS,776,Main Draw,LIU Jia (AUT),SKOV Mie (DEN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FUKUHARA Ai,LI Qian,4,2,"11,11,12,11,9,11|9,7,10,13,11,6",R16,GRAND_SLAM,WS,776,Main Draw,FUKUHARA Ai (JPN),LI Qian (POL)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,BOROS Tamara,WANG Yuegu,4,3,"11,11,11,9,5,12,13|5,9,7,11,11,14,11",R16,GRAND_SLAM,WS,776,Main Draw,BOROS Tamara (CRO),WANG Yuegu (SGP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,STEFANOVA Nikoleta,TIKHOMIROVA Anna,4,1,"11,12,7,11,12|7,10,11,5,10",R16,GRAND_SLAM,WS,776,Main Draw,STEFANOVA Nikoleta (ITA),TIKHOMIROVA Anna (RUS)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WU Jiaduo,LI Jie,4,2,"12,11,11,6,9,11|10,7,9,11,11,9",R16,GRAND_SLAM,WS,776,Main Draw,WU Jiaduo (GER),LI Jie (NED)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,FENG Tianwei,DODEAN Daniela,4,0,"11,11,11,13|7,5,6,11",R16,GRAND_SLAM,WS,776,Main Draw,FENG Tianwei (SGP),DODEAN Daniela (ROU)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,TOTH Krisztina,TAN Wenling,4,2,"7,11,11,11,9,12|11,8,5,7,11,10",QF,GRAND_SLAM,WS,776,Main Draw,TOTH Krisztina (HUN),TAN Wenling (ITA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LIU Jia,FUKUHARA Ai,4,1,"11,11,11,11,14|13,5,5,7,12",QF,GRAND_SLAM,WS,776,Main Draw,LIU Jia (AUT),FUKUHARA Ai (JPN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,STEFANOVA Nikoleta,BOROS Tamara,4,3,"12,11,8,8,11,8,11|10,4,11,11,9,11,0",QF,GRAND_SLAM,WS,776,Main Draw,STEFANOVA Nikoleta (ITA),BOROS Tamara (CRO)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WU Jiaduo,FENG Tianwei,4,3,"5,12,11,11,7,7,11|11,10,7,5,11,11,8",QF,GRAND_SLAM,WS,776,Main Draw,WU Jiaduo (GER),FENG Tianwei (SGP)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LIU Jia,TOTH Krisztina,4,1,"8,11,11,11,11|11,6,3,7,7",SF,GRAND_SLAM,WS,776,Main Draw,LIU Jia (AUT),TOTH Krisztina (HUN)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,WU Jiaduo,STEFANOVA Nikoleta,4,3,"9,7,11,8,11,11,11|11,11,6,11,4,6,7",SF,GRAND_SLAM,WS,776,Main Draw,WU Jiaduo (GER),STEFANOVA Nikoleta (ITA)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,LIU Jia,WU Jiaduo,4,1,"12,13,11,9,11|10,11,5,11,9",F,GRAND_SLAM,WS,776,Main Draw,LIU Jia (AUT),WU Jiaduo (GER)
Pro Tour ERKE German Open Berlin 2008,2008-11-19,NEGRISOLI Laura,PETTERSSON Malin,4,1,"14,11,11,11,11|12,9,13,9,9",,GRAND_SLAM,WS,776,Qualification,NEGRISOLI Laura (ITA),PETTERSSON Malin (SWE)
