tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,FENG Yi-Hsin,DARCIS Thibaut,3,1,"12,12,11,11|14,10,4,7",R64,OLYMPICS,U21MS,889,Main Draw,DARCIS Thibaut (BEL),FENG Yi-Hsin (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BERGAND Filippa,SUN Jiayi,3,0,"11,11,15|7,9,13",R32,OLYMPICS,U21WS,889,Main Draw,BERGAND Filippa (SWE),SUN Jiayi (CRO)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AKULA Sreeja,NIKITCHANKA Alina,3,0,"11,11,12|3,2,10",R32,OLYMPICS,U21WS,889,Main Draw,NIKITCHANKA Alina (BLR),AKULA Sreeja (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KIM Youjin,WAN Yuan,3,0,"11,11,11|9,2,8",R32,OLYMPICS,U21WS,889,Main Draw,KIM Youjin (KOR),WAN Yuan (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,CHO Seungmin,DEVOS Laurens,3,0,"11,11,11|8,9,8",R32,OLYMPICS,U21MS,889,Main Draw,DEVOS Laurens (BEL),CHO Seungmin (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SONE Kakeru,AFANADOR Brian,3,2,"15,8,11,8,11|13,11,6,11,8",R32,OLYMPICS,U21MS,889,Main Draw,AFANADOR Brian (PUR),SONE Kakeru (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BHANJA Ronit,KHANIN Aleksandr,3,2,"11,5,11,13,11|5,11,8,15,8",R32,OLYMPICS,U21MS,889,Main Draw,KHANIN Aleksandr (BLR),BHANJA Ronit (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TANAKA Yuta,KULCZYCKI Samuel,3,1,"10,11,11,11|12,7,5,7",R32,OLYMPICS,U21MS,889,Main Draw,KULCZYCKI Samuel (POL),TANAKA Yuta (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ENGEMANN Gerrit,FENG Yi-Hsin,3,2,"5,8,11,11,11|11,11,4,5,8",R32,OLYMPICS,U21MS,889,Main Draw,FENG Yi-Hsin (TPE),ENGEMANN Gerrit (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NG Pak Nam,HELMY Mahmoud,3,1,"11,11,8,11|4,7,11,7",R32,OLYMPICS,U21MS,889,Main Draw,NG Pak Nam (HKG),HELMY Mahmoud (EGY)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SIPOS Rares,PICCOLIN Jordy,3,1,"11,11,9,11|8,6,11,4",R32,OLYMPICS,U21MS,889,Main Draw,SIPOS Rares (ROU),PICCOLIN Jordy (ITA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MAJOROS Bence,IVONIN Denis,3,2,"9,7,11,11,11|11,11,9,8,4",R32,OLYMPICS,U21MS,889,Main Draw,MAJOROS Bence (HUN),IVONIN Denis (RUS)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ASAZU Aoto,BERGLUND Simon,3,2,"11,12,10,8,11|3,10,12,11,9",R32,OLYMPICS,U21MS,889,Main Draw,ASAZU Aoto (JPN),BERGLUND Simon (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MENG Fanbo,TIO Nicholas,3,1,"11,11,7,12|6,9,11,10",R32,OLYMPICS,U21MS,889,Main Draw,MENG Fanbo (GER),TIO Nicholas (USA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LIND Anders,KLEIN Dennis,3,1,"11,11,11,11|9,9,13,6",R32,OLYMPICS,U21MS,889,Main Draw,KLEIN Dennis (GER),LIND Anders (DEN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,THAKKAR Manav,MARTINKO Jiri,3,1,"11,11,8,11|3,4,11,4",R32,OLYMPICS,U21MS,889,Main Draw,THAKKAR Manav (IND),MARTINKO Jiri (CZE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TOGAMI Shunsuke,GRININGER Thomas,3,0,"11,11,11|3,9,7",R32,OLYMPICS,U21MS,889,Main Draw,TOGAMI Shunsuke (JPN),GRININGER Thomas (AUT)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,HIPPLER Tobias,CABALLERO Carlos,3,2,"11,6,11,9,11|7,11,5,11,9",R32,OLYMPICS,U21MS,889,Main Draw,CABALLERO Carlos (ESP),HIPPLER Tobias (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AN Jaehyun,LEVENKO Andreas,3,1,"11,8,11,13|1,11,3,11",R32,OLYMPICS,U21MS,889,Main Draw,AN Jaehyun (KOR),LEVENKO Andreas (AUT)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PUTUNTICA Andrei,LI Hsin-Yang,3,1,"10,11,13,11|12,4,11,5",R32,OLYMPICS,U21MS,889,Main Draw,LI Hsin-Yang (TPE),PUTUNTICA Andrei (MDA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,GUO Xinyi,POTA Georgina,4,1,"11,13,11,8,13|8,11,3,11,11",R32,OLYMPICS,WS,889,Main Draw,GUO Xinyi (CHN),POTA Georgina (HUN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIBATA Saki,SOLJA Amelie,4,0,"11,11,11,11|5,9,6,6",R32,OLYMPICS,WS,889,Main Draw,SHIBATA Saki (JPN),SOLJA Amelie (AUT)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NAGASAKI Miyu,BERGAND Filippa,4,0,"11,11,13,11|6,8,11,7",R32,OLYMPICS,WS,889,Main Draw,BERGAND Filippa (SWE),NAGASAKI Miyu (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DE NUTTE Sarah,CAREY Charlotte,4,0,"11,11,13,11|8,6,11,7",R32,OLYMPICS,WS,889,Main Draw,DE NUTTE Sarah (LUX),CAREY Charlotte (WAL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,HASHIMOTO Honoka,GUI Lin,4,0,"11,11,11,11|4,7,4,6",R32,OLYMPICS,WS,889,Main Draw,HASHIMOTO Honoka (JPN),GUI Lin (BRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ZHU Chengzhu,CECHOVA Dana,4,3,"12,9,11,9,8,11,11|10,11,4,11,11,8,2",R32,OLYMPICS,WS,889,Main Draw,CECHOVA Dana (CZE),ZHU Chengzhu (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MADARASZ Dora,VARADY Barbora,4,2,"11,11,8,11,10,11|7,5,11,8,12,9",R32,OLYMPICS,WS,889,Main Draw,VARADY Barbora (SVK),MADARASZ Dora (HUN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MUKHERJEE Ayhika,MORET Rachel,4,3,"10,11,4,12,7,11,11|12,2,11,10,11,7,8",R32,OLYMPICS,WS,889,Main Draw,MUKHERJEE Ayhika (IND),MORET Rachel (SUI)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ZARIF Audrey,PICCOLIN Giorgia,4,0,"11,11,11,11|5,8,9,8",R32,OLYMPICS,WS,889,Main Draw,PICCOLIN Giorgia (ITA),ZARIF Audrey (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KIM Youjin,BAJOR Natalia,4,1,"11,12,14,11,11|6,14,12,7,7",R32,OLYMPICS,WS,889,Main Draw,KIM Youjin (KOR),BAJOR Natalia (POL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,YANG Xiaoxin,BATRA Manika,4,2,"11,11,11,12,7,12|6,3,5,14,11,10",R32,OLYMPICS,WS,889,Main Draw,YANG Xiaoxin (MON),BATRA Manika (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MESHREF Dina,COLANTONI Chiara,4,2,"11,11,11,4,9,11|7,8,5,11,11,5",R32,OLYMPICS,WS,889,Main Draw,COLANTONI Chiara (ITA),MESHREF Dina (EGY)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIN Yubin,LOEUILLETTE Stephanie,4,2,"10,11,12,11,9,12|12,2,10,2,11,10",R32,OLYMPICS,WS,889,Main Draw,SHIN Yubin (KOR),LOEUILLETTE Stephanie (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,EKHOLM Matilda,GALIC Alex,4,3,"14,10,3,12,7,16,11|12,12,11,10,11,14,2",R32,OLYMPICS,WS,889,Main Draw,GALIC Alex (SLO),EKHOLM Matilda (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NI Xia Lian,GASNIER Laura,4,2,"11,12,10,11,11,11|4,14,12,6,4,9",R32,OLYMPICS,WS,889,Main Draw,NI Xia Lian (LUX),GASNIER Laura (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MITTELHAM Nina,BERGSTROM Linda,4,1,"11,10,12,11,11|8,12,10,8,8",R32,OLYMPICS,WS,889,Main Draw,BERGSTROM Linda (SWE),MITTELHAM Nina (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PARK Ganghyeon,ASSAR Omar,4,3,"13,10,5,12,11,11,11|11,12,11,14,8,8,7",R32,OLYMPICS,MS,889,Main Draw,ASSAR Omar (EGY),PARK Ganghyeon (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DE NODREST Leo,DEVOS Robin,4,2,"11,11,6,11,9,11|6,6,11,3,11,3",R32,OLYMPICS,MS,889,Main Draw,DEVOS Robin (BEL),DE NODREST Leo (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,WALKER Samuel,TANAKA Yuta,4,0,"11,11,11,12|6,4,9,10",R32,OLYMPICS,MS,889,Main Draw,TANAKA Yuta (JPN),WALKER Samuel (ENG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,JORGIC Darko,PLATONOV Pavel,4,0,"11,11,11,11|9,8,8,4",R32,OLYMPICS,MS,889,Main Draw,PLATONOV Pavel (BLR),JORGIC Darko (SLO)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,QIU Dang,MINO Alberto,4,2,"10,11,10,11,11,11|12,8,12,8,6,5",R32,OLYMPICS,MS,889,Main Draw,QIU Dang (GER),MINO Alberto (ECU)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MADRID Marcos,LEVENKO Andreas,4,1,"11,10,11,11,11|7,12,7,8,5",R32,OLYMPICS,MS,889,Main Draw,MADRID Marcos (MEX),LEVENKO Andreas (AUT)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SU Zhi,AGUIRRE Marcelo,4,3,"5,6,11,11,11,9,11|11,11,6,7,9,11,6",R32,OLYMPICS,MS,889,Main Draw,SU Zhi (HKG),AGUIRRE Marcelo (PAR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LIND Anders,LAMADRID Juan,4,0,"11,16,11,13|5,14,4,11",R32,OLYMPICS,MS,889,Main Draw,LAMADRID Juan (CHI),LIND Anders (DEN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NUYTINCK Cedric,WISUTMAYTHANGKOON Supanut,4,2,"11,9,8,11,11,11|6,11,11,4,7,4",R32,OLYMPICS,MS,889,Main Draw,WISUTMAYTHANGKOON Supanut (THA),NUYTINCK Cedric (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,UDA Yukiya,ALAMIAN Nima,4,0,"11,11,11,11|8,4,6,8",R32,OLYMPICS,MS,889,Main Draw,ALAMIAN Nima (IRI),UDA Yukiya (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ENGEMANN Gerrit,LAMBIET Florent,4,3,"11,4,11,11,6,5,12|8,11,9,6,11,11,10",R32,OLYMPICS,MS,889,Main Draw,LAMBIET Florent (BEL),ENGEMANN Gerrit (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ISHIY Vitor,DUDA Benedikt,4,3,"7,13,12,6,11,11,11|11,11,14,11,9,9,6",R32,OLYMPICS,MS,889,Main Draw,DUDA Benedikt (GER),ISHIY Vitor (BRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AN Jaehyun,JOUTI Eric,4,1,"12,4,11,11,11|10,11,6,6,6",R32,OLYMPICS,MS,889,Main Draw,AN Jaehyun (KOR),JOUTI Eric (BRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,CHO Seungmin,AFANADOR Brian,4,2,"11,9,11,11,2,11|8,11,7,4,11,3",R32,OLYMPICS,MS,889,Main Draw,CHO Seungmin (KOR),AFANADOR Brian (PUR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KASHIWA Takeru,BAGGALEY Andrew,4,3,"11,11,11,8,9,8,11|4,9,7,11,11,11,8",R32,OLYMPICS,MS,889,Main Draw,BAGGALEY Andrew (ENG),KASHIWA Takeru (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LI Hsin-Yang,SEYFRIED Joe,4,1,"11,11,4,11,11|9,4,11,9,9",R32,OLYMPICS,MS,889,Main Draw,SEYFRIED Joe (FRA),LI Hsin-Yang (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NAGASAKI Miyu,DEGRAEF Margo,3,2,"11,9,11,7,11|9,11,4,11,7",R16,OLYMPICS,U21WS,889,Main Draw,NAGASAKI Miyu (JPN),DEGRAEF Margo (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ZHU Chengzhu,MIGOT Marie,3,1,"13,11,6,11|11,5,11,6",R16,OLYMPICS,U21WS,889,Main Draw,MIGOT Marie (FRA),ZHU Chengzhu (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIN Yubin,MAK Tze Wing,3,0,"11,11,11|8,8,8",R16,OLYMPICS,U21WS,889,Main Draw,SHIN Yubin (KOR),MAK Tze Wing (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KUO Chia-Yun,LIN Chia-Hsuan,3,1,"11,7,11,12|8,11,7,10",R16,OLYMPICS,U21WS,889,Main Draw,KUO Chia-Yun (TPE),LIN Chia-Hsuan (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,GUO Xinyi,BERGAND Filippa,3,0,"11,11,11|5,3,3",R16,OLYMPICS,U21WS,889,Main Draw,GUO Xinyi (CHN),BERGAND Filippa (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KIM Youjin,AKULA Sreeja,3,0,"11,12,11|2,10,6",R16,OLYMPICS,U21WS,889,Main Draw,AKULA Sreeja (IND),KIM Youjin (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MUKHERJEE Ayhika,ZARIF Audrey,3,0,"11,11,11|7,7,6",R16,OLYMPICS,U21WS,889,Main Draw,MUKHERJEE Ayhika (IND),ZARIF Audrey (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ODO Satsuki,SEVCIKOVA Marketa,3,0,"11,11,11|2,6,6",R16,OLYMPICS,U21WS,889,Main Draw,SEVCIKOVA Marketa (CZE),ODO Satsuki (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NG Pak Nam,THAKKAR Manav,3,1,"6,11,12,11|11,4,10,1",R16,OLYMPICS,U21MS,889,Main Draw,NG Pak Nam (HKG),THAKKAR Manav (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SIPOS Rares,ENGEMANN Gerrit,3,0,"11,11,11|7,7,7",R16,OLYMPICS,U21MS,889,Main Draw,SIPOS Rares (ROU),ENGEMANN Gerrit (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,LIND Anders,ASAZU Aoto,3,0,"11,11,11|6,9,4",R16,OLYMPICS,U21MS,889,Main Draw,ASAZU Aoto (JPN),LIND Anders (DEN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TOGAMI Shunsuke,HIPPLER Tobias,3,1,"12,7,11,11|10,11,5,8",R16,OLYMPICS,U21MS,889,Main Draw,TOGAMI Shunsuke (JPN),HIPPLER Tobias (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AN Jaehyun,MENG Fanbo,3,0,"11,11,12|4,8,10",R16,OLYMPICS,U21MS,889,Main Draw,MENG Fanbo (GER),AN Jaehyun (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PUTUNTICA Andrei,MAJOROS Bence,3,0,"11,11,11|3,7,4",R16,OLYMPICS,U21MS,889,Main Draw,MAJOROS Bence (HUN),PUTUNTICA Andrei (MDA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TANAKA Yuta,BHANJA Ronit,3,1,"12,11,7,11|10,5,11,8",R16,OLYMPICS,U21MS,889,Main Draw,BHANJA Ronit (IND),TANAKA Yuta (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SONE Kakeru,CHO Seungmin,3,1,"11,11,10,13|6,9,12,11",R16,OLYMPICS,U21MS,889,Main Draw,SONE Kakeru (JPN),CHO Seungmin (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SIPOS Rares,AN Jaehyun,3,0,"11,11,11|8,4,9",QuarterFinal,OLYMPICS,U21MS,889,Main Draw,SIPOS Rares (ROU),AN Jaehyun (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NAGASAKI Miyu,KUO Chia-Yun,3,0,"11,11,11|5,8,7",QuarterFinal,OLYMPICS,U21WS,889,Main Draw,NAGASAKI Miyu (JPN),KUO Chia-Yun (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TOGAMI Shunsuke,NG Pak Nam,3,1,"7,11,11,11|11,3,6,3",QuarterFinal,OLYMPICS,U21MS,889,Main Draw,NG Pak Nam (HKG),TOGAMI Shunsuke (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MUKHERJEE Ayhika,ODO Satsuki,3,1,"11,11,4,11|9,9,11,4",QuarterFinal,OLYMPICS,U21WS,889,Main Draw,MUKHERJEE Ayhika (IND),ODO Satsuki (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PUTUNTICA Andrei,LIND Anders,3,1,"11,12,11,13|7,14,9,11",QuarterFinal,OLYMPICS,U21MS,889,Main Draw,PUTUNTICA Andrei (MDA),LIND Anders (DEN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KIM Youjin,GUO Xinyi,3,0,"11,11,11|6,7,9",QuarterFinal,OLYMPICS,U21WS,889,Main Draw,GUO Xinyi (CHN),KIM Youjin (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SONE Kakeru,TANAKA Yuta,3,0,"11,11,11|3,3,1",QuarterFinal,OLYMPICS,U21MS,889,Main Draw,TANAKA Yuta (JPN),SONE Kakeru (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ZHU Chengzhu,SHIN Yubin,3,0,"11,11,14|6,4,12",QuarterFinal,OLYMPICS,U21WS,889,Main Draw,SHIN Yubin (KOR),ZHU Chengzhu (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,CECHOVA Dana,DEGRAEF Margo,3,1,"8,11,11,11|11,8,5,4",R16,OLYMPICS,WD,889,Main Draw,DEGRAEF Margo (BEL),CECHOVA Dana (CZE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,EKHOLM Matilda,GU Tingting,3,0,"11,11,12|4,8,10",R16,OLYMPICS,WD,889,Main Draw,EKHOLM Matilda (SWE),GU Tingting (CHN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DE NUTTE Sarah,CHASSELIN Pauline,3,0,"12,11,11|10,5,3",R16,OLYMPICS,WD,889,Main Draw,CHASSELIN Pauline (FRA),DE NUTTE Sarah (LUX)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,GASNIER Laura,GALIC Alex,3,1,"12,8,11,11|10,11,6,5",R16,OLYMPICS,WD,889,Main Draw,GASNIER Laura (FRA),GALIC Alex (SLO)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ODO Satsuki,JEGER Mateja,3,0,"12,11,11|10,7,6",R16,OLYMPICS,WD,889,Main Draw,JEGER Mateja (CRO),ODO Satsuki (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BATRA Manika,LI Ching Wan,3,1,"11,11,8,11|9,7,11,5",R16,OLYMPICS,WD,889,Main Draw,BATRA Manika (IND),LI Ching Wan (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BALINT Bernadett,MORALES Judith,3,1,"11,8,11,11|7,11,8,4",R16,OLYMPICS,WD,889,Main Draw,MORALES Judith (CHI),BALINT Bernadett (HUN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MISCHEK-COLUCCI Karoline,GUISNEL Oceane,3,0,"11,11,13|6,5,11",R16,OLYMPICS,WD,889,Main Draw,GUISNEL Oceane (FRA),MISCHEK-COLUCCI Karoline (AUT)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DEVOS Robin,ARVIDSSON Simon,3,1,"11,11,10,11|9,5,12,9",R16,OLYMPICS,MD,889,Main Draw,DEVOS Robin (BEL),ARVIDSSON Simon (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DUDA Benedikt,NG Pak Nam,3,0,"11,11,11|7,9,6",R16,OLYMPICS,MD,889,Main Draw,DUDA Benedikt (GER),NG Pak Nam (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AGUIRRE Marcelo,ECSEKI Nandor,3,0,"11,11,11|8,7,6",R16,OLYMPICS,MD,889,Main Draw,AGUIRRE Marcelo (PAR),ECSEKI Nandor (HUN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ISHIY Vitor,OLAVE Alfonso,3,1,"8,11,11,11|11,9,8,5",R16,OLYMPICS,MD,889,Main Draw,ISHIY Vitor (BRA),OLAVE Alfonso (CHI)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SONE Kakeru,ELBEIALI Mohamed,3,0,,R16,OLYMPICS,MD,889,Main Draw,SONE Kakeru (JPN),ELBEIALI Mohamed (EGY)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,ANTHONY Amalraj,DEVOS Laurens,3,1,"10,15,11,11|12,13,9,6",R16,OLYMPICS,MD,889,Main Draw,ANTHONY Amalraj (IND),DEVOS Laurens (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,BERGLUND Simon,KHANIN Aleksandr,3,2,"11,11,12,9,11|4,13,10,11,7",R16,OLYMPICS,MD,889,Main Draw,BERGLUND Simon (SWE),KHANIN Aleksandr (BLR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,AN Jaehyun,ALLEGRO Martin,3,2,"9,9,11,11,11|11,11,6,5,7",R16,OLYMPICS,MD,889,Main Draw,AN Jaehyun (KOR),ALLEGRO Martin (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,KIM Youjin,NAGASAKI Miyu,3,2,"11,3,11,4,11|8,11,4,11,7",SemiFinal,OLYMPICS,U21WS,889,Main Draw,NAGASAKI Miyu (JPN),KIM Youjin (KOR)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MUKHERJEE Ayhika,ZHU Chengzhu,3,1,"6,11,11,11|11,3,7,8",SemiFinal,OLYMPICS,U21WS,889,Main Draw,ZHU Chengzhu (HKG),MUKHERJEE Ayhika (IND)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PUTUNTICA Andrei,SONE Kakeru,3,1,"11,6,16,11|4,11,14,8",SemiFinal,OLYMPICS,U21MS,889,Main Draw,PUTUNTICA Andrei (MDA),SONE Kakeru (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,TOGAMI Shunsuke,SIPOS Rares,3,0,"11,11,11|7,5,8",SemiFinal,OLYMPICS,U21MS,889,Main Draw,TOGAMI Shunsuke (JPN),SIPOS Rares (ROU)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,HASHIMOTO Honoka,ZARIF Audrey,4,0,"11,11,11,11|3,7,6,2",R16,OLYMPICS,WS,889,Main Draw,HASHIMOTO Honoka (JPN),ZARIF Audrey (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIBATA Saki,ZHU Chengzhu,4,2,"11,9,10,11,11,11|9,11,12,9,8,9",R16,OLYMPICS,WS,889,Main Draw,SHIBATA Saki (JPN),ZHU Chengzhu (HKG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,SHIN Yubin,EKHOLM Matilda,4,3,"10,5,11,11,9,11,11|12,11,8,9,11,4,9",R16,OLYMPICS,WS,889,Main Draw,SHIN Yubin (KOR),EKHOLM Matilda (SWE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MUKHERJEE Ayhika,MESHREF Dina,4,1,"11,11,11,7,11|9,7,7,11,8",R16,OLYMPICS,WS,889,Main Draw,MUKHERJEE Ayhika (IND),MESHREF Dina (EGY)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NAGASAKI Miyu,DE NUTTE Sarah,4,0,"13,11,11,11|11,9,6,6",R16,OLYMPICS,WS,889,Main Draw,DE NUTTE Sarah (LUX),NAGASAKI Miyu (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,YANG Xiaoxin,KIM Youjin,4,0,"11,11,11,12|9,3,3,10",R16,OLYMPICS,WS,889,Main Draw,KIM Youjin (KOR),YANG Xiaoxin (MON)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MADARASZ Dora,GUO Xinyi,4,0,"15,11,11,13|13,4,9,11",R16,OLYMPICS,WS,889,Main Draw,MADARASZ Dora (HUN),GUO Xinyi (CHN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,MITTELHAM Nina,NI Xia Lian,4,3,"6,11,6,11,12,12,11|11,13,11,7,10,10,4",R16,OLYMPICS,WS,889,Main Draw,NI Xia Lian (LUX),MITTELHAM Nina (GER)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,DE NODREST Leo,LIND Anders,4,3,"6,6,8,11,11,11,11|11,11,11,4,8,8,9",R16,OLYMPICS,MS,889,Main Draw,LIND Anders (DEN),DE NODREST Leo (FRA)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,NUYTINCK Cedric,ENGEMANN Gerrit,4,1,"13,11,6,11,11|11,8,11,3,5",R16,OLYMPICS,MS,889,Main Draw,ENGEMANN Gerrit (GER),NUYTINCK Cedric (BEL)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,JORGIC Darko,MADRID Marcos,4,1,"11,11,8,11,11|9,7,11,6,4",R16,OLYMPICS,MS,889,Main Draw,MADRID Marcos (MEX),JORGIC Darko (SLO)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,UDA Yukiya,LI Hsin-Yang,4,2,"12,8,11,2,11,11|10,11,4,11,9,4",R16,OLYMPICS,MS,889,Main Draw,UDA Yukiya (JPN),LI Hsin-Yang (TPE)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,CHO Seungmin,KASHIWA Takeru,4,0,"11,11,13,11|9,5,11,8",R16,OLYMPICS,MS,889,Main Draw,CHO Seungmin (KOR),KASHIWA Takeru (JPN)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,QIU Dang,WALKER Samuel,4,1,"9,11,11,11,11|11,9,9,5,6",R16,OLYMPICS,MS,889,Main Draw,QIU Dang (GER),WALKER Samuel (ENG)
ITTF Challenge Belgium Open De Haan 2018,2018-10-23,PARK Ganghyeon,SU Zhi,4,1,"7,15,11,11,11|11,13,9,3,8",R16,OLYMPICS,MS,889,Main Draw,PARK Ganghyeon (KOR),SU Zhi (HKG)
