tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Oceania Championships Auckland 2010,2010-04-12,MII Tina,LI Haoyi,3,0,,,OTHER,CGT,670,Main Draw,MII Tina (PYF),LI Haoyi (NZL)
Oceania Championships Auckland 2010,2010-04-12,MAUI Manihei,LI Haoyi,3,0,,,OTHER,CGT,670,Main Draw,MAUI Manihei (PYF),LI Haoyi (NZL)
Oceania Championships Auckland 2010,2010-04-12,TULIA Nayter,GUTTERSBERGER Tanya,3,0,,,OTHER,CGT,670,Main Draw,TULIA Nayter (TGA),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Auckland 2010,2010-04-12,PEPA Barbara,GUTTERSBERGER Tanya,3,0,,,OTHER,CGT,670,Main Draw,PEPA Barbara (TGA),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Auckland 2010,2010-04-12,TULIA Nayter,ELLIOTT Penina,3,0,,,OTHER,CGT,670,Main Draw,TULIA Nayter (TGA),ELLIOTT Penina (FIJ)
Oceania Championships Auckland 2010,2010-04-12,MII Tina,GUTTERSBERGER Tanya,3,0,,,OTHER,CGT,670,Main Draw,MII Tina (PYF),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Auckland 2010,2010-04-12,MAUI Manihei,ELLIOTT Penina,3,0,,,OTHER,CGT,670,Main Draw,MAUI Manihei (PYF),ELLIOTT Penina (FIJ)
Oceania Championships Auckland 2010,2010-04-12,MII Tina,ELLIOTT Penina,3,0,,,OTHER,CGT,670,Main Draw,MII Tina (PYF),ELLIOTT Penina (FIJ)
Oceania Championships Auckland 2010,2010-04-12,MAUI Manihei,GUTTERSBERGER Tanya,3,0,,,OTHER,CGT,670,Main Draw,MAUI Manihei (PYF),GUTTERSBERGER Tanya (FIJ)
Oceania Championships Auckland 2010,2010-04-12,DONG Sophia,DUMORTIER Fleur,3,0,,,OTHER,CGT,670,Main Draw,DONG Sophia (NZL),DUMORTIER Fleur (NCL)
Oceania Championships Auckland 2010,2010-04-12,HOTAN Kenji,GILBERT Paula,3,0,,R64,OTHER,JBS,670,Main Draw,HOTAN Kenji (PYF),GILBERT Paula (TGA)
Oceania Championships Auckland 2010,2010-04-12,ONG THOMSON Mitchell,FOSTER Uate,3,0,,R64,OTHER,JBS,670,Main Draw,ONG THOMSON Mitchell (AUS),FOSTER Uate (TGA)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,LEFEE Fonoi,3,0,,R64,OTHER,JBS,670,Main Draw,RAO Roger (NZL),LEFEE Fonoi (ASA)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,LAVE Sione,3,0,,R64,OTHER,JBS,670,Main Draw,CATHCART Dillon (AUS),LAVE Sione (TGA)
Oceania Championships Auckland 2010,2010-04-12,WARRENDER Conal,GUTTERSBERGER Chris,3,0,,R64,OTHER,JBS,670,Main Draw,WARRENDER Conal (NZL),GUTTERSBERGER Chris (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Fabien,WANG Roger,3,0,,R64,OTHER,JBS,670,Main Draw,LAI VAN Fabien (NCL),WANG Roger (NZL)
Oceania Championships Auckland 2010,2010-04-12,LING Hanson,TABURIMAI Teingia,3,0,,R64,OTHER,JBS,670,Main Draw,LING Hanson (NZL),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,NING Xu,KACIMAIWAI Mathew,3,0,,R64,OTHER,JBS,670,Main Draw,NING Xu (NZL),KACIMAIWAI Mathew (FIJ)
Oceania Championships Auckland 2010,2010-04-12,MORIN Kenji,MAFI Ofa,3,0,,R64,OTHER,JBS,670,Main Draw,MORIN Kenji (PYF),MAFI Ofa (TGA)
Oceania Championships Auckland 2010,2010-04-12,WALLACE Brandon,BEIA Teitua,3,0,,R64,OTHER,JBS,670,Main Draw,WALLACE Brandon (NZL),BEIA Teitua (KIR)
Oceania Championships Auckland 2010,2010-04-12,GILABERT Stephane,KOLO Mosa'Ati,3,0,,R64,OTHER,JBS,670,Main Draw,GILABERT Stephane (NCL),KOLO Mosa'Ati (TGA)
Oceania Championships Auckland 2010,2010-04-12,YOUNG Liam,LAL Christopher,3,0,,R64,OTHER,JBS,670,Main Draw,YOUNG Liam (NZL),LAL Christopher (FIJ)
Oceania Championships Auckland 2010,2010-04-12,SHEN Yang,GEORGE Junior,3,0,,R64,OTHER,JBS,670,Main Draw,SHEN Yang (AUS),GEORGE Junior (COK)
Oceania Championships Auckland 2010,2010-04-12,TARARO Kura,SHAN CHING SEONG Erwin,3,0,,R64,OTHER,JBS,670,Main Draw,TARARO Kura (COK),SHAN CHING SEONG Erwin (PYF)
Oceania Championships Auckland 2010,2010-04-12,LOWE Daniel,KUMAR Nikhil,3,0,,R64,OTHER,JBS,670,Main Draw,LOWE Daniel (NZL),KUMAR Nikhil (FIJ)
Oceania Championships Auckland 2010,2010-04-12,FIELDING David,TUIONETOA Siaki,3,0,,R64,OTHER,JBS,670,Main Draw,FIELDING David (AUS),TUIONETOA Siaki (TGA)
Oceania Championships Auckland 2010,2010-04-12,SCARLETT Oliver,TETABO Katirakei,3,0,,R64,OTHER,JBS,670,Main Draw,SCARLETT Oliver (NZL),TETABO Katirakei (KIR)
Oceania Championships Auckland 2010,2010-04-12,TSAO Erny,TUIONETOA William,3,0,,R64,OTHER,JBS,670,Main Draw,TSAO Erny (AUS),TUIONETOA William (TGA)
Oceania Championships Auckland 2010,2010-04-12,LUA Halafo'Ou,ANTONIO Victor,3,0,,R64,OTHER,JBS,670,Main Draw,LUA Halafo'Ou (TGA),ANTONIO Victor (FIJ)
Oceania Championships Auckland 2010,2010-04-12,BELROSE Ocean,ARISHT Prajoal,3,0,,R64,OTHER,JBS,670,Main Draw,BELROSE Ocean (PYF),ARISHT Prajoal (NZL)
Oceania Championships Auckland 2010,2010-04-12,NG Abraham,TAUSISI Ofa,3,0,,R64,OTHER,JBS,670,Main Draw,NG Abraham (AUS),TAUSISI Ofa (TGA)
Oceania Championships Auckland 2010,2010-04-12,QUINNE Xavier,HUANG Jeffrey,3,0,,R64,OTHER,JBS,670,Main Draw,QUINNE Xavier (NCL),HUANG Jeffrey (NZL)
Oceania Championships Auckland 2010,2010-04-12,FONG-ROSS Michael,WU Zhicong,3,0,,R64,OTHER,JBS,670,Main Draw,FONG-ROSS Michael (NZL),WU Zhicong (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LOSSING Yoan,PAGE Aaron,3,0,,R64,OTHER,JBS,670,Main Draw,LOSSING Yoan (PYF),PAGE Aaron (NZL)
Oceania Championships Auckland 2010,2010-04-12,PARK Young Jun,TAUSISI Sitaleki,3,0,,R64,OTHER,JBS,670,Main Draw,PARK Young Jun (FIJ),TAUSISI Sitaleki (TGA)
Oceania Championships Auckland 2010,2010-04-12,CANG Jerry,LEFEE Fuanuu,3,0,,R64,OTHER,JBS,670,Main Draw,CANG Jerry (NZL),LEFEE Fuanuu (ASA)
Oceania Championships Auckland 2010,2010-04-12,KONG Lingnan,HOTAN Kenji,3,0,,R32,OTHER,JBS,670,Main Draw,KONG Lingnan (NZL),HOTAN Kenji (PYF)
Oceania Championships Auckland 2010,2010-04-12,RAO Roger,ONG THOMSON Mitchell,3,0,,R32,OTHER,JBS,670,Main Draw,RAO Roger (NZL),ONG THOMSON Mitchell (AUS)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,WARRENDER Conal,3,0,,R32,OTHER,JBS,670,Main Draw,CATHCART Dillon (AUS),WARRENDER Conal (NZL)
Oceania Championships Auckland 2010,2010-04-12,LING Hanson,LAI VAN Fabien,3,0,,R32,OTHER,JBS,670,Main Draw,LING Hanson (NZL),LAI VAN Fabien (NCL)
Oceania Championships Auckland 2010,2010-04-12,BRICKNELL Jesse,NING Xu,3,0,,R32,OTHER,JBS,670,Main Draw,BRICKNELL Jesse (AUS),NING Xu (NZL)
Oceania Championships Auckland 2010,2010-04-12,WALLACE Brandon,MORIN Kenji,3,0,,R32,OTHER,JBS,670,Main Draw,WALLACE Brandon (NZL),MORIN Kenji (PYF)
Oceania Championships Auckland 2010,2010-04-12,GILABERT Stephane,YOUNG Liam,3,0,,R32,OTHER,JBS,670,Main Draw,GILABERT Stephane (NCL),YOUNG Liam (NZL)
Oceania Championships Auckland 2010,2010-04-12,NGUYEN Thom,SHEN Yang,3,0,,R32,OTHER,JBS,670,Main Draw,NGUYEN Thom (NZL),SHEN Yang (AUS)
Oceania Championships Auckland 2010,2010-04-12,WU Kevin,TARARO Kura,3,0,,R32,OTHER,JBS,670,Main Draw,WU Kevin (NZL),TARARO Kura (COK)
Oceania Championships Auckland 2010,2010-04-12,FIELDING David,LOWE Daniel,3,0,,R32,OTHER,JBS,670,Main Draw,FIELDING David (AUS),LOWE Daniel (NZL)
Oceania Championships Auckland 2010,2010-04-12,TSAO Erny,SCARLETT Oliver,3,0,,R32,OTHER,JBS,670,Main Draw,TSAO Erny (AUS),SCARLETT Oliver (NZL)
Oceania Championships Auckland 2010,2010-04-12,BELROSE Ocean,LUA Halafo'Ou,3,0,,R32,OTHER,JBS,670,Main Draw,BELROSE Ocean (PYF),LUA Halafo'Ou (TGA)
Oceania Championships Auckland 2010,2010-04-12,CHENG Zhiyang,NG Abraham,3,0,,R32,OTHER,JBS,670,Main Draw,CHENG Zhiyang (NZL),NG Abraham (AUS)
Oceania Championships Auckland 2010,2010-04-12,FONG-ROSS Michael,QUINNE Xavier,3,0,,R32,OTHER,JBS,670,Main Draw,FONG-ROSS Michael (NZL),QUINNE Xavier (NCL)
Oceania Championships Auckland 2010,2010-04-12,LOSSING Yoan,PARK Young Jun,3,0,,R32,OTHER,JBS,670,Main Draw,LOSSING Yoan (PYF),PARK Young Jun (FIJ)
Oceania Championships Auckland 2010,2010-04-12,HU Heming,CANG Jerry,3,0,,R32,OTHER,JBS,670,Main Draw,HU Heming (AUS),CANG Jerry (NZL)
Oceania Championships Auckland 2010,2010-04-12,KONG Lingnan,RAO Roger,3,0,,R16,OTHER,JBS,670,Main Draw,KONG Lingnan (NZL),RAO Roger (NZL)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,LING Hanson,3,0,,R16,OTHER,JBS,670,Main Draw,CATHCART Dillon (AUS),LING Hanson (NZL)
Oceania Championships Auckland 2010,2010-04-12,BRICKNELL Jesse,WALLACE Brandon,3,0,,R16,OTHER,JBS,670,Main Draw,BRICKNELL Jesse (AUS),WALLACE Brandon (NZL)
Oceania Championships Auckland 2010,2010-04-12,NGUYEN Thom,GILABERT Stephane,3,0,,R16,OTHER,JBS,670,Main Draw,NGUYEN Thom (NZL),GILABERT Stephane (NCL)
Oceania Championships Auckland 2010,2010-04-12,WU Kevin,FIELDING David,3,0,,R16,OTHER,JBS,670,Main Draw,WU Kevin (NZL),FIELDING David (AUS)
Oceania Championships Auckland 2010,2010-04-12,BELROSE Ocean,TSAO Erny,3,0,,R16,OTHER,JBS,670,Main Draw,BELROSE Ocean (PYF),TSAO Erny (AUS)
Oceania Championships Auckland 2010,2010-04-12,CHENG Zhiyang,FONG-ROSS Michael,3,0,,R16,OTHER,JBS,670,Main Draw,CHENG Zhiyang (NZL),FONG-ROSS Michael (NZL)
Oceania Championships Auckland 2010,2010-04-12,HU Heming,LOSSING Yoan,3,0,,R16,OTHER,JBS,670,Main Draw,HU Heming (AUS),LOSSING Yoan (PYF)
Oceania Championships Auckland 2010,2010-04-12,KONG Lingnan,CATHCART Dillon,3,0,,QF,OTHER,JBS,670,Main Draw,KONG Lingnan (NZL),CATHCART Dillon (AUS)
Oceania Championships Auckland 2010,2010-04-12,BRICKNELL Jesse,NGUYEN Thom,3,0,,QF,OTHER,JBS,670,Main Draw,BRICKNELL Jesse (AUS),NGUYEN Thom (NZL)
Oceania Championships Auckland 2010,2010-04-12,WU Kevin,BELROSE Ocean,3,0,,QF,OTHER,JBS,670,Main Draw,WU Kevin (NZL),BELROSE Ocean (PYF)
Oceania Championships Auckland 2010,2010-04-12,HU Heming,CHENG Zhiyang,3,0,,QF,OTHER,JBS,670,Main Draw,HU Heming (AUS),CHENG Zhiyang (NZL)
Oceania Championships Auckland 2010,2010-04-12,BRICKNELL Jesse,KONG Lingnan,3,0,,SF,OTHER,JBS,670,Main Draw,BRICKNELL Jesse (AUS),KONG Lingnan (NZL)
Oceania Championships Auckland 2010,2010-04-12,WU Kevin,HU Heming,3,0,,SF,OTHER,JBS,670,Main Draw,WU Kevin (NZL),HU Heming (AUS)
Oceania Championships Auckland 2010,2010-04-12,WU Kevin,BRICKNELL Jesse,3,0,,F,OTHER,JBS,670,Main Draw,WU Kevin (NZL),BRICKNELL Jesse (AUS)
Oceania Championships Auckland 2010,2010-04-12,FIELDING David,BEIA Teitua,3,0,,,OTHER,JBT,670,Qualification,FIELDING David (AUS),BEIA Teitua (KIR)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,TABURIMAI Teingia,3,0,,,OTHER,JBT,670,Qualification,CATHCART Dillon (AUS),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,BRICKNELL Jesse,TETABO Katirakei,3,0,,,OTHER,JBT,670,Qualification,BRICKNELL Jesse (AUS),TETABO Katirakei (KIR)
Oceania Championships Auckland 2010,2010-04-12,FIELDING David,TABURIMAI Teingia,3,0,,,OTHER,JBT,670,Qualification,FIELDING David (AUS),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,BEIA Teitua,3,0,,,OTHER,JBT,670,Qualification,CATHCART Dillon (AUS),BEIA Teitua (KIR)
Oceania Championships Auckland 2010,2010-04-12,GILABERT Stephane,TUIONETOA Siaki,3,0,,,OTHER,JBT,670,Qualification,GILABERT Stephane (NCL),TUIONETOA Siaki (TGA)
Oceania Championships Auckland 2010,2010-04-12,QUINNE Xavier,TAUSISI Sitaleki,3,0,,,OTHER,JBT,670,Qualification,QUINNE Xavier (NCL),TAUSISI Sitaleki (TGA)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Fabien,LUA Halafo'Ou,3,0,,,OTHER,JBT,670,Qualification,LAI VAN Fabien (NCL),LUA Halafo'Ou (TGA)
Oceania Championships Auckland 2010,2010-04-12,GILABERT Stephane,TAUSISI Sitaleki,3,0,,,OTHER,JBT,670,Qualification,GILABERT Stephane (NCL),TAUSISI Sitaleki (TGA)
Oceania Championships Auckland 2010,2010-04-12,QUINNE Xavier,TUIONETOA Siaki,3,0,,,OTHER,JBT,670,Qualification,QUINNE Xavier (NCL),TUIONETOA Siaki (TGA)
Oceania Championships Auckland 2010,2010-04-12,NGUYEN Thom,LAL Christopher,3,0,,,OTHER,JBT,670,Qualification,NGUYEN Thom (NZL),LAL Christopher (FIJ)
Oceania Championships Auckland 2010,2010-04-12,WU Kevin,KUMAR Nikhil,3,0,,,OTHER,JBT,670,Qualification,WU Kevin (NZL),KUMAR Nikhil (FIJ)
Oceania Championships Auckland 2010,2010-04-12,KONG Lingnan,GUTTERSBERGER Chris,3,0,,,OTHER,JBT,670,Qualification,KONG Lingnan (NZL),GUTTERSBERGER Chris (FIJ)
Oceania Championships Auckland 2010,2010-04-12,BRICKNELL Jesse,QUINNE Xavier,3,0,,,OTHER,JBT,670,Qualification,BRICKNELL Jesse (AUS),QUINNE Xavier (NCL)
Oceania Championships Auckland 2010,2010-04-12,HU Heming,GILABERT Stephane,3,0,,,OTHER,JBT,670,Qualification,HU Heming (AUS),GILABERT Stephane (NCL)
Oceania Championships Auckland 2010,2010-04-12,FIELDING David,LAI VAN Fabien,3,0,,,OTHER,JBT,670,Qualification,FIELDING David (AUS),LAI VAN Fabien (NCL)
Oceania Championships Auckland 2010,2010-04-12,BRICKNELL Jesse,GILABERT Stephane,3,0,,,OTHER,JBT,670,Qualification,BRICKNELL Jesse (AUS),GILABERT Stephane (NCL)
Oceania Championships Auckland 2010,2010-04-12,HU Heming,QUINNE Xavier,3,0,,,OTHER,JBT,670,Qualification,HU Heming (AUS),QUINNE Xavier (NCL)
Oceania Championships Auckland 2010,2010-04-12,WU Kevin,LOSSING Yoan,3,0,,,OTHER,JBT,670,Qualification,WU Kevin (NZL),LOSSING Yoan (PYF)
Oceania Championships Auckland 2010,2010-04-12,BELROSE Ocean,NGUYEN Thom,3,0,,,OTHER,JBT,670,Qualification,BELROSE Ocean (PYF),NGUYEN Thom (NZL)
Oceania Championships Auckland 2010,2010-04-12,KONG Lingnan,MORIN Kenji,3,0,,,OTHER,JBT,670,Qualification,KONG Lingnan (NZL),MORIN Kenji (PYF)
Oceania Championships Auckland 2010,2010-04-12,NGUYEN Thom,LOSSING Yoan,3,0,,,OTHER,JBT,670,Qualification,NGUYEN Thom (NZL),LOSSING Yoan (PYF)
Oceania Championships Auckland 2010,2010-04-12,TAUSISI Sitaleki,BEIA Teitua,3,0,,,OTHER,JBT,670,Qualification,TAUSISI Sitaleki (TGA),BEIA Teitua (KIR)
Oceania Championships Auckland 2010,2010-04-12,TETABO Katirakei,TUIONETOA Siaki,3,0,,,OTHER,JBT,670,Qualification,TETABO Katirakei (KIR),TUIONETOA Siaki (TGA)
Oceania Championships Auckland 2010,2010-04-12,TABURIMAI Teingia,TAUSISI Ofa,3,0,,,OTHER,JBT,670,Qualification,TABURIMAI Teingia (KIR),TAUSISI Ofa (TGA)
Oceania Championships Auckland 2010,2010-04-12,BEIA Teitua,TUIONETOA Siaki,3,0,,,OTHER,JBT,670,Qualification,BEIA Teitua (KIR),TUIONETOA Siaki (TGA)
Oceania Championships Auckland 2010,2010-04-12,TETABO Katirakei,TAUSISI Sitaleki,3,0,,,OTHER,JBT,670,Qualification,TETABO Katirakei (KIR),TAUSISI Sitaleki (TGA)
Oceania Championships Auckland 2010,2010-04-12,LOSSING Yoan,LAL Christopher,3,0,,,OTHER,JBT,670,Qualification,LOSSING Yoan (PYF),LAL Christopher (FIJ)
Oceania Championships Auckland 2010,2010-04-12,BELROSE Ocean,GUTTERSBERGER Chris,3,0,,,OTHER,JBT,670,Qualification,BELROSE Ocean (PYF),GUTTERSBERGER Chris (FIJ)
Oceania Championships Auckland 2010,2010-04-12,MORIN Kenji,KUMAR Nikhil,3,0,,,OTHER,JBT,670,Qualification,MORIN Kenji (PYF),KUMAR Nikhil (FIJ)
Oceania Championships Auckland 2010,2010-04-12,BELROSE Ocean,LAL Christopher,3,0,,,OTHER,JBT,670,Qualification,BELROSE Ocean (PYF),LAL Christopher (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LOSSING Yoan,GUTTERSBERGER Chris,3,0,,,OTHER,JBT,670,Qualification,LOSSING Yoan (PYF),GUTTERSBERGER Chris (FIJ)
Oceania Championships Auckland 2010,2010-04-12,QUINNE Xavier,BEIA Teitua,3,0,,,OTHER,JBT,670,Qualification,QUINNE Xavier (NCL),BEIA Teitua (KIR)
Oceania Championships Auckland 2010,2010-04-12,GILABERT Stephane,TABURIMAI Teingia,3,0,,,OTHER,JBT,670,Qualification,GILABERT Stephane (NCL),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Fabien,TETABO Katirakei,3,0,,,OTHER,JBT,670,Qualification,LAI VAN Fabien (NCL),TETABO Katirakei (KIR)
Oceania Championships Auckland 2010,2010-04-12,GILABERT Stephane,BEIA Teitua,3,0,,,OTHER,JBT,670,Qualification,GILABERT Stephane (NCL),BEIA Teitua (KIR)
Oceania Championships Auckland 2010,2010-04-12,QUINNE Xavier,TABURIMAI Teingia,3,0,,,OTHER,JBT,670,Qualification,QUINNE Xavier (NCL),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,FIELDING David,TAUSISI Sitaleki,3,0,,,OTHER,JBT,670,Qualification,FIELDING David (AUS),TAUSISI Sitaleki (TGA)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,TUIONETOA Siaki,3,0,,,OTHER,JBT,670,Qualification,CATHCART Dillon (AUS),TUIONETOA Siaki (TGA)
Oceania Championships Auckland 2010,2010-04-12,HU Heming,TAUSISI Ofa,3,0,,,OTHER,JBT,670,Qualification,HU Heming (AUS),TAUSISI Ofa (TGA)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,TAUSISI Sitaleki,3,0,,,OTHER,JBT,670,Qualification,CATHCART Dillon (AUS),TAUSISI Sitaleki (TGA)
Oceania Championships Auckland 2010,2010-04-12,KONG Lingnan,GILABERT Stephane,3,0,,,OTHER,JBT,670,Qualification,KONG Lingnan (NZL),GILABERT Stephane (NCL)
Oceania Championships Auckland 2010,2010-04-12,WU Kevin,QUINNE Xavier,3,0,,,OTHER,JBT,670,Qualification,WU Kevin (NZL),QUINNE Xavier (NCL)
Oceania Championships Auckland 2010,2010-04-12,NGUYEN Thom,LAI VAN Fabien,3,0,,,OTHER,JBT,670,Qualification,NGUYEN Thom (NZL),LAI VAN Fabien (NCL)
Oceania Championships Auckland 2010,2010-04-12,LAL Christopher,TAUSISI Ofa,3,0,,,OTHER,JBT,670,Qualification,LAL Christopher (FIJ),TAUSISI Ofa (TGA)
Oceania Championships Auckland 2010,2010-04-12,TUIONETOA Siaki,KUMAR Nikhil,3,0,,,OTHER,JBT,670,Qualification,TUIONETOA Siaki (TGA),KUMAR Nikhil (FIJ)
Oceania Championships Auckland 2010,2010-04-12,TAUSISI Sitaleki,GUTTERSBERGER Chris,3,0,,,OTHER,JBT,670,Qualification,TAUSISI Sitaleki (TGA),GUTTERSBERGER Chris (FIJ)
Oceania Championships Auckland 2010,2010-04-12,LAL Christopher,TUIONETOA Siaki,3,0,,,OTHER,JBT,670,Qualification,LAL Christopher (FIJ),TUIONETOA Siaki (TGA)
Oceania Championships Auckland 2010,2010-04-12,TAUSISI Ofa,KUMAR Nikhil,3,0,,,OTHER,JBT,670,Qualification,TAUSISI Ofa (TGA),KUMAR Nikhil (FIJ)
Oceania Championships Auckland 2010,2010-04-12,BRICKNELL Jesse,MORIN Kenji,3,0,,,OTHER,JBT,670,Qualification,BRICKNELL Jesse (AUS),MORIN Kenji (PYF)
Oceania Championships Auckland 2010,2010-04-12,BELROSE Ocean,HU Heming,3,0,,,OTHER,JBT,670,Qualification,BELROSE Ocean (PYF),HU Heming (AUS)
Oceania Championships Auckland 2010,2010-04-12,CATHCART Dillon,LOSSING Yoan,3,0,,,OTHER,JBT,670,Qualification,CATHCART Dillon (AUS),LOSSING Yoan (PYF)
Oceania Championships Auckland 2010,2010-04-12,BELROSE Ocean,BRICKNELL Jesse,3,0,,,OTHER,JBT,670,Qualification,BELROSE Ocean (PYF),BRICKNELL Jesse (AUS)
Oceania Championships Auckland 2010,2010-04-12,HU Heming,MORIN Kenji,3,0,,,OTHER,JBT,670,Qualification,HU Heming (AUS),MORIN Kenji (PYF)
Oceania Championships Auckland 2010,2010-04-12,HU Heming,WU Kevin,3,0,,,OTHER,JBT,670,Qualification,HU Heming (AUS),WU Kevin (NZL)
Oceania Championships Auckland 2010,2010-04-12,KONG Lingnan,BRICKNELL Jesse,3,0,,,OTHER,JBT,670,Qualification,KONG Lingnan (NZL),BRICKNELL Jesse (AUS)
Oceania Championships Auckland 2010,2010-04-12,NGUYEN Thom,CATHCART Dillon,3,0,,,OTHER,JBT,670,Qualification,NGUYEN Thom (NZL),CATHCART Dillon (AUS)
Oceania Championships Auckland 2010,2010-04-12,LOSSING Yoan,QUINNE Xavier,3,0,,,OTHER,JBT,670,Qualification,LOSSING Yoan (PYF),QUINNE Xavier (NCL)
Oceania Championships Auckland 2010,2010-04-12,GILABERT Stephane,BELROSE Ocean,3,0,,,OTHER,JBT,670,Qualification,GILABERT Stephane (NCL),BELROSE Ocean (PYF)
Oceania Championships Auckland 2010,2010-04-12,LAI VAN Fabien,MORIN Kenji,3,0,,,OTHER,JBT,670,Qualification,LAI VAN Fabien (NCL),MORIN Kenji (PYF)
Oceania Championships Auckland 2010,2010-04-12,BELROSE Ocean,QUINNE Xavier,3,0,,,OTHER,JBT,670,Qualification,BELROSE Ocean (PYF),QUINNE Xavier (NCL)
Oceania Championships Auckland 2010,2010-04-12,GILABERT Stephane,LOSSING Yoan,3,0,,,OTHER,JBT,670,Qualification,GILABERT Stephane (NCL),LOSSING Yoan (PYF)
Oceania Championships Auckland 2010,2010-04-12,LAL Christopher,TABURIMAI Teingia,3,0,,,OTHER,JBT,670,Qualification,LAL Christopher (FIJ),TABURIMAI Teingia (KIR)
Oceania Championships Auckland 2010,2010-04-12,TETABO Katirakei,GUTTERSBERGER Chris,3,0,,,OTHER,JBT,670,Qualification,TETABO Katirakei (KIR),GUTTERSBERGER Chris (FIJ)
Oceania Championships Auckland 2010,2010-04-12,KUMAR Nikhil,BEIA Teitua,3,0,,,OTHER,JBT,670,Qualification,KUMAR Nikhil (FIJ),BEIA Teitua (KIR)
Oceania Championships Auckland 2010,2010-04-12,TABURIMAI Teingia,GUTTERSBERGER Chris,3,0,,,OTHER,JBT,670,Qualification,TABURIMAI Teingia (KIR),GUTTERSBERGER Chris (FIJ)
Oceania Championships Auckland 2010,2010-04-12,TETABO Katirakei,LAL Christopher,3,0,,,OTHER,JBT,670,Qualification,TETABO Katirakei (KIR),LAL Christopher (FIJ)
Oceania Championships Auckland 2010,2010-04-12,TULIA Nayter,ANTONIO Leighann,3,0,,R32,OTHER,JGS,670,Main Draw,TULIA Nayter (TGA),ANTONIO Leighann (FIJ)
Oceania Championships Auckland 2010,2010-04-12,CAI Margaret,PERE Ana,3,0,,R32,OTHER,JGS,670,Main Draw,CAI Margaret (AUS),PERE Ana (COK)
Oceania Championships Auckland 2010,2010-04-12,TSENG Jennifer,MAUI Manihei,3,0,,R32,OTHER,JGS,670,Main Draw,TSENG Jennifer (NZL),MAUI Manihei (PYF)
Oceania Championships Auckland 2010,2010-04-12,GAUMET Vaihiria,LAFARGUE Sarah,3,0,,R32,OTHER,JGS,670,Main Draw,GAUMET Vaihiria (PYF),LAFARGUE Sarah (NCL)
Oceania Championships Auckland 2010,2010-04-12,LI Haoyi,HUNT Kerryn,3,0,,R32,OTHER,JGS,670,Main Draw,LI Haoyi (NZL),HUNT Kerryn (COK)
Oceania Championships Auckland 2010,2010-04-12,BUI Vy,TAUALUPE Hulita,3,0,,R32,OTHER,JGS,670,Main Draw,BUI Vy (AUS),TAUALUPE Hulita (TGA)
Oceania Championships Auckland 2010,2010-04-12,MII Tina,RAO Ruofei,3,0,,R32,OTHER,JGS,670,Main Draw,MII Tina (PYF),RAO Ruofei (NZL)
Oceania Championships Auckland 2010,2010-04-12,COOMBS Kayla,MAFI Julien,3,0,,R32,OTHER,JGS,670,Main Draw,COOMBS Kayla (AUS),MAFI Julien (TGA)
Oceania Championships Auckland 2010,2010-04-12,PATERSON Natalie,LUI Brenda,3,0,,R32,OTHER,JGS,670,Main Draw,PATERSON Natalie (NZL),LUI Brenda (PYF)
Oceania Championships Auckland 2010,2010-04-12,LI Carolyn,WAAGA Adeline,3,0,,R32,OTHER,JGS,670,Main Draw,LI Carolyn (FIJ),WAAGA Adeline (NCL)
Oceania Championships Auckland 2010,2010-04-12,MANICO Louisa,PEPA Barbara,3,0,,R32,OTHER,JGS,670,Main Draw,MANICO Louisa (COK),PEPA Barbara (TGA)
Oceania Championships Auckland 2010,2010-04-12,PHAN Lily,TULIA Nayter,3,0,,R16,OTHER,JGS,670,Main Draw,PHAN Lily (AUS),TULIA Nayter (TGA)
Oceania Championships Auckland 2010,2010-04-12,DONG Sophia,GAUMET Vaihiria,3,0,,R16,OTHER,JGS,670,Main Draw,DONG Sophia (NZL),GAUMET Vaihiria (PYF)
Oceania Championships Auckland 2010,2010-04-12,BUI Vy,LI Haoyi,3,0,,R16,OTHER,JGS,670,Main Draw,BUI Vy (AUS),LI Haoyi (NZL)
