tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OLLIVIER Brice,UTOCHKIN Artem,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,OLLIVIER Brice (FRA),UTOCHKIN Artem (RUS)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Lauric,DE BOER Michel,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,JEAN Lauric (BEL),DE BOER Michel (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Lauric,RONNEBERG Espen,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,JEAN Lauric (BEL),RONNEBERG Espen (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OLLIVIER Brice,ANDERSSON Harald,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,OLLIVIER Brice (FRA),ANDERSSON Harald (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,CALUS Dorin,DURANSPAHIC Admir,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,CALUS Dorin (FRA),DURANSPAHIC Admir (BIH)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,RONNEBERG Espen,YANG Min,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,RONNEBERG Espen (NOR),YANG Min (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Lauric,PHUNG Armand,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,JEAN Lauric (BEL),PHUNG Armand (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,YANG Min,ZHANG Dongying,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,YANG Min (LUX),ZHANG Dongying (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Lauric,WARE Mathew,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,JEAN Lauric (BEL),WARE Mathew (ENG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ANDERSSON Harald,RAKOV Valerij,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,ANDERSSON Harald (SWE),RAKOV Valerij (UKR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DURANSPAHIC Admir,MERCHEZ Cedric,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DURANSPAHIC Admir (BIH),MERCHEZ Cedric (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,YANG Min,OURAHMOUNE Fatah,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,YANG Min (LUX),OURAHMOUNE Fatah (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ZHANG Dongying,LAMOQUE Florent,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,ZHANG Dongying (BEL),LAMOQUE Florent (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,WARE Mathew,DE BRUIN Merijn,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,WARE Mathew (ENG),DE BRUIN Merijn (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JEAN Lauric,BERNER Eric,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,JEAN Lauric (BEL),BERNER Eric (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,RAKOV Valerij,MOHLER Nicola,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,RAKOV Valerij (UKR),MOHLER Nicola (SUI)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ANDERSSON Harald,JEAN Gregoire,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,ANDERSSON Harald (SWE),JEAN Gregoire (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MERCHEZ Cedric,DEVOS Robin,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,MERCHEZ Cedric (BEL),DEVOS Robin (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DURANSPAHIC Admir,SLIEPEN Daan,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DURANSPAHIC Admir (BIH),SLIEPEN Daan (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OURAHMOUNE Fatah,BOURIAH Larbi,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,OURAHMOUNE Fatah (ALG),BOURIAH Larbi (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,LAMOQUE Florent,DE VRIES Boris,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,LAMOQUE Florent (BEL),DE VRIES Boris (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BERNER Eric,CHUNG Wai Lung,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BERNER Eric (NOR),CHUNG Wai Lung (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,RAKOV Valerij,MCCREERY Paul,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,RAKOV Valerij (UKR),MCCREERY Paul (IRL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ANDERSSON Harald,DORAN Christopher,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,ANDERSSON Harald (SWE),DORAN Christopher (ENG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MERCHEZ Cedric,TRAN Anthony,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,MERCHEZ Cedric (BEL),TRAN Anthony (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SLIEPEN Daan,HELLERUD Kristoffer,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,SLIEPEN Daan (NED),HELLERUD Kristoffer (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BOURIAH Larbi,FJELL Hallvard,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BOURIAH Larbi (ALG),FJELL Hallvard (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OURAHMOUNE Fatah,VITTA Kilomo,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,OURAHMOUNE Fatah (ALG),VITTA Kilomo (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,LAMOQUE Florent,NAVARRO Pere,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,LAMOQUE Florent (BEL),NAVARRO Pere (ESP)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE VRIES Boris,DE CLERCQ Robin,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DE VRIES Boris (NED),DE CLERCQ Robin (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,WIJERS Barry,KNOX Keith,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,WIJERS Barry (NED),KNOX Keith (IRL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE BRUIN Merijn,ENGHIEN Lauren,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DE BRUIN Merijn (NED),ENGHIEN Lauren (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BERNER Eric,JANSSENS Tim,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BERNER Eric (NOR),JANSSENS Tim (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,CHUNG Wai Lung,TER LUUN Casper,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,CHUNG Wai Lung (NED),TER LUUN Casper (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MCCREERY Paul,INDEHERBERG Julien,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,MCCREERY Paul (IRL),INDEHERBERG Julien (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,RAKOV Valerij,GIRA Louis,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,RAKOV Valerij (UKR),GIRA Louis (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ANDERSSON Harald,NOAH ESSOMBA Hubert,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,ANDERSSON Harald (SWE),NOAH ESSOMBA Hubert (CMR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DORAN Christopher,BIERNY Ludovic,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DORAN Christopher (ENG),BIERNY Ludovic (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TRAN Anthony,DJAZIRI Abdelhakim,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,TRAN Anthony (SWE),DJAZIRI Abdelhakim (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MERCHEZ Cedric,PRADELLE Quentin,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,MERCHEZ Cedric (BEL),PRADELLE Quentin (FRA)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SLIEPEN Daan,SITAK Andriy,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,SLIEPEN Daan (NED),SITAK Andriy (UKR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,HELLERUD Kristoffer,BUKIN Andrey,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,HELLERUD Kristoffer (NOR),BUKIN Andrey (RUS)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OURAHMOUNE Fatah,DAIX Pol,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,OURAHMOUNE Fatah (ALG),DAIX Pol (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,NAVARRO Pere,LINDHOLM Eskil,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,NAVARRO Pere (ESP),LINDHOLM Eskil (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DE BRUIN Merijn,NICHOLLS Damien,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,DE BRUIN Merijn (NED),NICHOLLS Damien (ENG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,BERNER Eric,MESSATFA Lies,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,BERNER Eric (NOR),MESSATFA Lies (ALG)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,GIRA Louis,SARSEMBAYEV Dias,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,GIRA Louis (LUX),SARSEMBAYEV Dias (KAZ)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,PRADELLE Quentin,RONNEBERG Lars,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,PRADELLE Quentin (FRA),RONNEBERG Lars (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SLIEPEN Daan,GLOD Eric,3,0,,GROUP,WTT_CONTENDER,MS,612,Main Draw,SLIEPEN Daan (NED),GLOD Eric (LUX)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TIMINA Elena,FUHRER Monika,3,0,,F,WTT_CONTENDER,WS,612,Main Draw,TIMINA Elena (NED),FUHRER Monika (SUI)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,FUHRER Monika,MITIUKOVA Daria,3,0,,SF,WTT_CONTENDER,WS,612,Main Draw,FUHRER Monika (SUI),MITIUKOVA Daria (RUS)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TIMINA Elena,OPDENCAMP Karen,3,0,,SF,WTT_CONTENDER,WS,612,Main Draw,TIMINA Elena (NED),OPDENCAMP Karen (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,FUHRER Monika,ZETSEN Nicky,3,0,,QF,WTT_CONTENDER,WS,612,Main Draw,FUHRER Monika (SUI),ZETSEN Nicky (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MITIUKOVA Daria,NOUWEN Carla,3,0,,QF,WTT_CONTENDER,WS,612,Main Draw,MITIUKOVA Daria (RUS),NOUWEN Carla (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OPDENCAMP Karen,SIRUCKOVA Aneta,3,0,,QF,WTT_CONTENDER,WS,612,Main Draw,OPDENCAMP Karen (BEL),SIRUCKOVA Aneta (CZE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TIMINA Elena,OWEN Naomi,3,0,,QF,WTT_CONTENDER,WS,612,Main Draw,TIMINA Elena (NED),OWEN Naomi (WAL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ZETSEN Nicky,STEFANSKA Kinga,3,0,,R16,WTT_CONTENDER,WS,612,Main Draw,ZETSEN Nicky (NED),STEFANSKA Kinga (POL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,FUHRER Monika,SODERLUND Ida,3,0,,R16,WTT_CONTENDER,WS,612,Main Draw,FUHRER Monika (SUI),SODERLUND Ida (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MITIUKOVA Daria,OBRADOVIC Sonja,3,0,,R16,WTT_CONTENDER,WS,612,Main Draw,MITIUKOVA Daria (RUS),OBRADOVIC Sonja (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,NOUWEN Carla,MOSKOVITS Daniela,3,0,,R16,WTT_CONTENDER,WS,612,Main Draw,NOUWEN Carla (NED),MOSKOVITS Daniela (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OPDENCAMP Karen,DIEKER Suzanne,3,0,,R16,WTT_CONTENDER,WS,612,Main Draw,OPDENCAMP Karen (BEL),DIEKER Suzanne (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SIRUCKOVA Aneta,STUCKYTE Egle,3,0,,R16,WTT_CONTENDER,WS,612,Main Draw,SIRUCKOVA Aneta (CZE),STUCKYTE Egle (LTU)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OWEN Naomi,SIKORSKA Magdalena,3,0,,R16,WTT_CONTENDER,WS,612,Main Draw,OWEN Naomi (WAL),SIKORSKA Magdalena (POL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TIMINA Elena,ASCHWANDEN Rahel,3,0,,R16,WTT_CONTENDER,WS,612,Main Draw,TIMINA Elena (NED),ASCHWANDEN Rahel (SUI)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ZETSEN Nicky,TASIA Jennifer,3,0,,R32,WTT_CONTENDER,WS,612,Main Draw,ZETSEN Nicky (NED),TASIA Jennifer (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SODERLUND Ida,JUCEVICIUTE Ieva,3,0,,R32,WTT_CONTENDER,WS,612,Main Draw,SODERLUND Ida (SWE),JUCEVICIUTE Ieva (LTU)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OBRADOVIC Sonja,COHEN Tali,3,0,,R32,WTT_CONTENDER,WS,612,Main Draw,OBRADOVIC Sonja (NOR),COHEN Tali (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MOSKOVITS Daniela,SCHARRER Laura,3,0,,R32,WTT_CONTENDER,WS,612,Main Draw,MOSKOVITS Daniela (SWE),SCHARRER Laura (SUI)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DIEKER Suzanne,ANDERSEN Therese,3,0,,R32,WTT_CONTENDER,WS,612,Main Draw,DIEKER Suzanne (NED),ANDERSEN Therese (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SIRUCKOVA Aneta,BOLENIUS Sannamari,3,0,,R32,WTT_CONTENDER,WS,612,Main Draw,SIRUCKOVA Aneta (CZE),BOLENIUS Sannamari (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SIKORSKA Magdalena,DEPUYDT Wendel,3,0,,R32,WTT_CONTENDER,WS,612,Main Draw,SIKORSKA Magdalena (POL),DEPUYDT Wendel (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ASCHWANDEN Rahel,NILSEN Marthe,3,0,,R32,WTT_CONTENDER,WS,612,Main Draw,ASCHWANDEN Rahel (SUI),NILSEN Marthe (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,COHEN Tali,BOLENIUS Sannamari,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,COHEN Tali (NED),BOLENIUS Sannamari (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,JUCEVICIUTE Ieva,COHEN Tali,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,JUCEVICIUTE Ieva (LTU),COHEN Tali (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DEPUYDT Wendel,BOLENIUS Sannamari,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,DEPUYDT Wendel (BEL),BOLENIUS Sannamari (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,NILSEN Marthe,ASCHWANDEN Rahel,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,NILSEN Marthe (NOR),ASCHWANDEN Rahel (SUI)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ASCHWANDEN Rahel,DIEKER Suzanne,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,ASCHWANDEN Rahel (SUI),DIEKER Suzanne (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,NILSEN Marthe,ANDERSEN Therese,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,NILSEN Marthe (NOR),ANDERSEN Therese (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ASCHWANDEN Rahel,JUCEVICIUTE Ieva,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,ASCHWANDEN Rahel (SUI),JUCEVICIUTE Ieva (LTU)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,DIEKER Suzanne,COHEN Tali,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,DIEKER Suzanne (NED),COHEN Tali (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,ANDERSEN Therese,BOLENIUS Sannamari,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,ANDERSEN Therese (NOR),BOLENIUS Sannamari (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,NILSEN Marthe,DEPUYDT Wendel,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,NILSEN Marthe (NOR),DEPUYDT Wendel (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SODERLUND Ida,TASIA Jennifer,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,SODERLUND Ida (SWE),TASIA Jennifer (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SCHARRER Laura,MOSKOVITS Daniela,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,SCHARRER Laura (SUI),MOSKOVITS Daniela (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MOSKOVITS Daniela,SODERLUND Ida,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,MOSKOVITS Daniela (SWE),SODERLUND Ida (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OWEN Naomi,ZETSEN Nicky,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,OWEN Naomi (WAL),ZETSEN Nicky (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OWEN Naomi,SIRUCKOVA Aneta,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,OWEN Naomi (WAL),SIRUCKOVA Aneta (CZE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MITIUKOVA Daria,OPDENCAMP Karen,3,0,,3RD,WTT_CONTENDER,WS,612,Main Draw,MITIUKOVA Daria (RUS),OPDENCAMP Karen (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SIKORSKA Magdalena,STEFANSKA Kinga,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,SIKORSKA Magdalena (POL),STEFANSKA Kinga (POL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SIKORSKA Magdalena,MITIUKOVA Daria,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,SIKORSKA Magdalena (POL),MITIUKOVA Daria (RUS)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,STEFANSKA Kinga,OPDENCAMP Karen,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,STEFANSKA Kinga (POL),OPDENCAMP Karen (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SIKORSKA Magdalena,STUCKYTE Egle,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,SIKORSKA Magdalena (POL),STUCKYTE Egle (LTU)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,STEFANSKA Kinga,OBRADOVIC Sonja,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,STEFANSKA Kinga (POL),OBRADOVIC Sonja (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SIKORSKA Magdalena,SIRUCKOVA Aneta,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,SIKORSKA Magdalena (POL),SIRUCKOVA Aneta (CZE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,STUCKYTE Egle,OWEN Naomi,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,STUCKYTE Egle (LTU),OWEN Naomi (WAL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OBRADOVIC Sonja,ZETSEN Nicky,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,OBRADOVIC Sonja (NOR),ZETSEN Nicky (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SIKORSKA Magdalena,TASIA Jennifer,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,SIKORSKA Magdalena (POL),TASIA Jennifer (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,STUCKYTE Egle,SCHARRER Laura,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,STUCKYTE Egle (LTU),SCHARRER Laura (SUI)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OBRADOVIC Sonja,MOSKOVITS Daniela,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,OBRADOVIC Sonja (NOR),MOSKOVITS Daniela (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,STEFANSKA Kinga,SODERLUND Ida,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,STEFANSKA Kinga (POL),SODERLUND Ida (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,TASIA Jennifer,ASCHWANDEN Rahel,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,TASIA Jennifer (BEL),ASCHWANDEN Rahel (SUI)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SIKORSKA Magdalena,JUCEVICIUTE Ieva,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,SIKORSKA Magdalena (POL),JUCEVICIUTE Ieva (LTU)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,STUCKYTE Egle,COHEN Tali,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,STUCKYTE Egle (LTU),COHEN Tali (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SCHARRER Laura,DIEKER Suzanne,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,SCHARRER Laura (SUI),DIEKER Suzanne (NED)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,MOSKOVITS Daniela,ANDERSEN Therese,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,MOSKOVITS Daniela (SWE),ANDERSEN Therese (NOR)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,OBRADOVIC Sonja,BOLENIUS Sannamari,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,OBRADOVIC Sonja (NOR),BOLENIUS Sannamari (SWE)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,SODERLUND Ida,DEPUYDT Wendel,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,SODERLUND Ida (SWE),DEPUYDT Wendel (BEL)
8th Flanders Open Belgium TT Championships VilvoordeBrussels 2010,2010-09-03,STEFANSKA Kinga,NILSEN Marthe,3,0,,GROUP,WTT_CONTENDER,WS,612,Main Draw,STEFANSKA Kinga (POL),NILSEN Marthe (NOR)
