tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Finlandia Open Helsinki 2014,2014-12-04,GATS Yuliya,VOLKOVA Uliana,4,0,,R128,WTT_CONTENDER,WS,198,Main Draw,GATS Yuliya (KAZ),VOLKOVA Uliana (RUS)
Finlandia Open Helsinki 2014,2014-12-04,LINKE Camille-Chloe,RISSANEN Elli,4,1,,R128,WTT_CONTENDER,WS,198,Main Draw,LINKE Camille-Chloe (SUI),RISSANEN Elli (FIN)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Rei,TSAPTSINOS Maria,4,0,,R128,WTT_CONTENDER,WS,198,Main Draw,YAMAMOTO Rei (JPN),TSAPTSINOS Maria (ENG)
Finlandia Open Helsinki 2014,2014-12-04,BUNDESMANN Anne,SHADRINA Daria,4,3,,R128,WTT_CONTENDER,WS,198,Main Draw,BUNDESMANN Anne (GER),SHADRINA Daria (RUS)
Finlandia Open Helsinki 2014,2014-12-04,REUST Celine,KARPOVA Anna,4,2,,R128,WTT_CONTENDER,WS,198,Main Draw,REUST Celine (SUI),KARPOVA Anna (RUS)
Finlandia Open Helsinki 2014,2014-12-04,PETROVA Valeria,ERIKSSON Sofie,4,0,,R128,WTT_CONTENDER,WS,198,Main Draw,PETROVA Valeria (EST),ERIKSSON Sofie (FIN)
Finlandia Open Helsinki 2014,2014-12-04,VOLOSHINA Olga,PEREZ Maria,4,3,,R128,WTT_CONTENDER,WS,198,Main Draw,VOLOSHINA Olga (RUS),PEREZ Maria (ESP)
Finlandia Open Helsinki 2014,2014-12-04,KATO Miyu,SIMONET Salome,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,KATO Miyu (JPN),SIMONET Salome (SUI)
Finlandia Open Helsinki 2014,2014-12-04,MARCHETTI Nathalie,KOTSIUR Valeriia,4,1,,R64,WTT_CONTENDER,WS,198,Main Draw,MARCHETTI Nathalie (BEL),KOTSIUR Valeriia (RUS)
Finlandia Open Helsinki 2014,2014-12-04,MOSKOVITS Daniela,FALARZ Aleksandra,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,MOSKOVITS Daniela (SWE),FALARZ Aleksandra (POL)
Finlandia Open Helsinki 2014,2014-12-04,LEBEDEVA Victoria,ALTINKAYA Sibel,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,LEBEDEVA Victoria (RUS),ALTINKAYA Sibel (TUR)
Finlandia Open Helsinki 2014,2014-12-04,KANG Haneul,LE FEVRE Karina,4,3,,R64,WTT_CONTENDER,WS,198,Main Draw,KANG Haneul (KOR),LE FEVRE Karina (ENG)
Finlandia Open Helsinki 2014,2014-12-04,LOEUILLETTE Stephanie,IVANNIKOVA Anna,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,LOEUILLETTE Stephanie (FRA),IVANNIKOVA Anna (RUS)
Finlandia Open Helsinki 2014,2014-12-04,LATT Katlin,ERMAKOVA Irina,4,3,,R64,WTT_CONTENDER,WS,198,Main Draw,LATT Katlin (EST),ERMAKOVA Irina (RUS)
Finlandia Open Helsinki 2014,2014-12-04,TODOROVIC Andrea,KOMOVA Anastasiia,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,TODOROVIC Andrea (SRB),KOMOVA Anastasiia (RUS)
Finlandia Open Helsinki 2014,2014-12-04,KONSBRUCK Danielle,BOLENIUS Sannamari,4,2,,R64,WTT_CONTENDER,WS,198,Main Draw,KONSBRUCK Danielle (LUX),BOLENIUS Sannamari (SWE)
Finlandia Open Helsinki 2014,2014-12-04,YOUNG Ji Da,ASCHWANDEN Rahel,4,3,,R64,WTT_CONTENDER,WS,198,Main Draw,YOUNG Ji Da (KOR),ASCHWANDEN Rahel (SUI)
Finlandia Open Helsinki 2014,2014-12-04,SAVELYEVA Antonina,MUHLBACH Kathrin,4,2,,R64,WTT_CONTENDER,WS,198,Main Draw,SAVELYEVA Antonina (RUS),MUHLBACH Kathrin (GER)
Finlandia Open Helsinki 2014,2014-12-04,SIKORSKA Magdalena,VOLOSHINA Anna,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,SIKORSKA Magdalena (POL),VOLOSHINA Anna (RUS)
Finlandia Open Helsinki 2014,2014-12-04,JOHANSSON Tilda,VIVARELLI Debora,4,3,,R64,WTT_CONTENDER,WS,198,Main Draw,JOHANSSON Tilda (SWE),VIVARELLI Debora (ITA)
Finlandia Open Helsinki 2014,2014-12-04,JONSSON Jennifer,RAMIREZ Laura,4,2,,R64,WTT_CONTENDER,WS,198,Main Draw,JONSSON Jennifer (SWE),RAMIREZ Laura (ESP)
Finlandia Open Helsinki 2014,2014-12-04,BIKBAEVA Anna,TAKAHASHI Mariko,4,3,,R64,WTT_CONTENDER,WS,198,Main Draw,BIKBAEVA Anna (RUS),TAKAHASHI Mariko (JPN)
Finlandia Open Helsinki 2014,2014-12-04,ERDELJI Anamaria,DOVAL Ilka,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,ERDELJI Anamaria (SRB),DOVAL Ilka (NOR)
Finlandia Open Helsinki 2014,2014-12-04,KHLYZOVA Elizaveta,ESCARTIN Nora,4,2,,R64,WTT_CONTENDER,WS,198,Main Draw,KHLYZOVA Elizaveta (RUS),ESCARTIN Nora (ESP)
Finlandia Open Helsinki 2014,2014-12-04,ODONO Yui,STUCKYTE Egle,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,ODONO Yui (JPN),STUCKYTE Egle (LTU)
Finlandia Open Helsinki 2014,2014-12-04,MORET Rachel,KAMMERER Janina,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,MORET Rachel (SUI),KAMMERER Janina (GER)
Finlandia Open Helsinki 2014,2014-12-04,ARLOUSKAYA Alina,ZAVITSANOU Georgia,4,1,,R64,WTT_CONTENDER,WS,198,Main Draw,ARLOUSKAYA Alina (BLR),ZAVITSANOU Georgia (GRE)
Finlandia Open Helsinki 2014,2014-12-04,BERGSTROM Linda,GATS Yuliya,4,1,,R64,WTT_CONTENDER,WS,198,Main Draw,BERGSTROM Linda (SWE),GATS Yuliya (KAZ)
Finlandia Open Helsinki 2014,2014-12-04,KOLISH Anastasia,KIEDROWSKA Joanna,4,1,,R64,WTT_CONTENDER,WS,198,Main Draw,KOLISH Anastasia (RUS),KIEDROWSKA Joanna (POL)
Finlandia Open Helsinki 2014,2014-12-04,SUZUKI Rika,LINKE Camille-Chloe,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,SUZUKI Rika (JPN),LINKE Camille-Chloe (SUI)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Rei,DE NUTTE Sarah,4,2,,R64,WTT_CONTENDER,WS,198,Main Draw,YAMAMOTO Rei (JPN),DE NUTTE Sarah (LUX)
Finlandia Open Helsinki 2014,2014-12-04,HADZIAHMETOVIC Emina,KARLSSON Michaela,4,2,,R64,WTT_CONTENDER,WS,198,Main Draw,HADZIAHMETOVIC Emina (BIH),KARLSSON Michaela (SWE)
Finlandia Open Helsinki 2014,2014-12-04,ABAIMOVA Elena,KALLBERG Christina,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,ABAIMOVA Elena (RUS),KALLBERG Christina (SWE)
Finlandia Open Helsinki 2014,2014-12-04,WABIK Sandra,BUNDESMANN Anne,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,WABIK Sandra (POL),BUNDESMANN Anne (GER)
Finlandia Open Helsinki 2014,2014-12-04,JEGER Mateja,REUST Celine,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,JEGER Mateja (CRO),REUST Celine (SUI)
Finlandia Open Helsinki 2014,2014-12-04,LENNON Emmanuelle,PETROVA Valeria,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,LENNON Emmanuelle (FRA),PETROVA Valeria (EST)
Finlandia Open Helsinki 2014,2014-12-04,PARK Shinhae,ZETTERSTROM Kristina,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,PARK Shinhae (KOR),ZETTERSTROM Kristina (SWE)
Finlandia Open Helsinki 2014,2014-12-04,PRIVALOVA Alexandra,VOLOSHINA Olga,4,0,,R64,WTT_CONTENDER,WS,198,Main Draw,PRIVALOVA Alexandra (BLR),VOLOSHINA Olga (RUS)
Finlandia Open Helsinki 2014,2014-12-04,KATO Miyu,MARCHETTI Nathalie,4,0,,R32,WTT_CONTENDER,WS,198,Main Draw,KATO Miyu (JPN),MARCHETTI Nathalie (BEL)
Finlandia Open Helsinki 2014,2014-12-04,LEBEDEVA Victoria,MOSKOVITS Daniela,4,1,,R32,WTT_CONTENDER,WS,198,Main Draw,LEBEDEVA Victoria (RUS),MOSKOVITS Daniela (SWE)
Finlandia Open Helsinki 2014,2014-12-04,KANG Haneul,LOEUILLETTE Stephanie,4,2,,R32,WTT_CONTENDER,WS,198,Main Draw,KANG Haneul (KOR),LOEUILLETTE Stephanie (FRA)
Finlandia Open Helsinki 2014,2014-12-04,LATT Katlin,HOLMSTEN Ellen,4,2,,R32,WTT_CONTENDER,WS,198,Main Draw,LATT Katlin (EST),HOLMSTEN Ellen (SWE)
Finlandia Open Helsinki 2014,2014-12-04,TODOROVIC Andrea,KONSBRUCK Danielle,4,3,,R32,WTT_CONTENDER,WS,198,Main Draw,TODOROVIC Andrea (SRB),KONSBRUCK Danielle (LUX)
Finlandia Open Helsinki 2014,2014-12-04,SAVELYEVA Antonina,YOUNG Ji Da,4,1,,R32,WTT_CONTENDER,WS,198,Main Draw,SAVELYEVA Antonina (RUS),YOUNG Ji Da (KOR)
Finlandia Open Helsinki 2014,2014-12-04,SIKORSKA Magdalena,JOHANSSON Tilda,4,1,,R32,WTT_CONTENDER,WS,198,Main Draw,SIKORSKA Magdalena (POL),JOHANSSON Tilda (SWE)
Finlandia Open Helsinki 2014,2014-12-04,BIKBAEVA Anna,JONSSON Jennifer,4,1,,R32,WTT_CONTENDER,WS,198,Main Draw,BIKBAEVA Anna (RUS),JONSSON Jennifer (SWE)
Finlandia Open Helsinki 2014,2014-12-04,ERDELJI Anamaria,KHLYZOVA Elizaveta,4,0,,R32,WTT_CONTENDER,WS,198,Main Draw,ERDELJI Anamaria (SRB),KHLYZOVA Elizaveta (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ODONO Yui,MORET Rachel,4,2,,R32,WTT_CONTENDER,WS,198,Main Draw,ODONO Yui (JPN),MORET Rachel (SUI)
Finlandia Open Helsinki 2014,2014-12-04,ARLOUSKAYA Alina,BERGSTROM Linda,4,1,,R32,WTT_CONTENDER,WS,198,Main Draw,ARLOUSKAYA Alina (BLR),BERGSTROM Linda (SWE)
Finlandia Open Helsinki 2014,2014-12-04,SUZUKI Rika,KOLISH Anastasia,4,0,,R32,WTT_CONTENDER,WS,198,Main Draw,SUZUKI Rika (JPN),KOLISH Anastasia (RUS)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Rei,HADZIAHMETOVIC Emina,4,3,,R32,WTT_CONTENDER,WS,198,Main Draw,YAMAMOTO Rei (JPN),HADZIAHMETOVIC Emina (BIH)
Finlandia Open Helsinki 2014,2014-12-04,ABAIMOVA Elena,WABIK Sandra,4,2,,R32,WTT_CONTENDER,WS,198,Main Draw,ABAIMOVA Elena (RUS),WABIK Sandra (POL)
Finlandia Open Helsinki 2014,2014-12-04,LENNON Emmanuelle,JEGER Mateja,4,3,,R32,WTT_CONTENDER,WS,198,Main Draw,LENNON Emmanuelle (FRA),JEGER Mateja (CRO)
Finlandia Open Helsinki 2014,2014-12-04,PRIVALOVA Alexandra,PARK Shinhae,4,0,,R32,WTT_CONTENDER,WS,198,Main Draw,PRIVALOVA Alexandra (BLR),PARK Shinhae (KOR)
Finlandia Open Helsinki 2014,2014-12-04,KATO Miyu,LEBEDEVA Victoria,4,0,,R16,WTT_CONTENDER,WS,198,Main Draw,KATO Miyu (JPN),LEBEDEVA Victoria (RUS)
Finlandia Open Helsinki 2014,2014-12-04,KANG Haneul,LATT Katlin,4,1,,R16,WTT_CONTENDER,WS,198,Main Draw,KANG Haneul (KOR),LATT Katlin (EST)
Finlandia Open Helsinki 2014,2014-12-04,SAVELYEVA Antonina,TODOROVIC Andrea,4,1,,R16,WTT_CONTENDER,WS,198,Main Draw,SAVELYEVA Antonina (RUS),TODOROVIC Andrea (SRB)
Finlandia Open Helsinki 2014,2014-12-04,BIKBAEVA Anna,SIKORSKA Magdalena,4,3,,R16,WTT_CONTENDER,WS,198,Main Draw,BIKBAEVA Anna (RUS),SIKORSKA Magdalena (POL)
Finlandia Open Helsinki 2014,2014-12-04,ERDELJI Anamaria,ODONO Yui,4,0,,R16,WTT_CONTENDER,WS,198,Main Draw,ERDELJI Anamaria (SRB),ODONO Yui (JPN)
Finlandia Open Helsinki 2014,2014-12-04,SUZUKI Rika,ARLOUSKAYA Alina,4,1,,R16,WTT_CONTENDER,WS,198,Main Draw,SUZUKI Rika (JPN),ARLOUSKAYA Alina (BLR)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Rei,ABAIMOVA Elena,4,2,,R16,WTT_CONTENDER,WS,198,Main Draw,YAMAMOTO Rei (JPN),ABAIMOVA Elena (RUS)
Finlandia Open Helsinki 2014,2014-12-04,PRIVALOVA Alexandra,LENNON Emmanuelle,4,2,,R16,WTT_CONTENDER,WS,198,Main Draw,PRIVALOVA Alexandra (BLR),LENNON Emmanuelle (FRA)
Finlandia Open Helsinki 2014,2014-12-04,KATO Miyu,KANG Haneul,4,0,,QuarterFinal,WTT_CONTENDER,WS,198,Main Draw,KATO Miyu (JPN),KANG Haneul (KOR)
Finlandia Open Helsinki 2014,2014-12-04,SAVELYEVA Antonina,BIKBAEVA Anna,4,3,,QuarterFinal,WTT_CONTENDER,WS,198,Main Draw,SAVELYEVA Antonina (RUS),BIKBAEVA Anna (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ERDELJI Anamaria,SUZUKI Rika,4,2,,QuarterFinal,WTT_CONTENDER,WS,198,Main Draw,ERDELJI Anamaria (SRB),SUZUKI Rika (JPN)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Rei,PRIVALOVA Alexandra,4,0,,QuarterFinal,WTT_CONTENDER,WS,198,Main Draw,YAMAMOTO Rei (JPN),PRIVALOVA Alexandra (BLR)
Finlandia Open Helsinki 2014,2014-12-04,KATO Miyu,SAVELYEVA Antonina,4,1,,SemiFinal,WTT_CONTENDER,WS,198,Main Draw,KATO Miyu (JPN),SAVELYEVA Antonina (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ERDELJI Anamaria,YAMAMOTO Rei,4,1,,SemiFinal,WTT_CONTENDER,WS,198,Main Draw,ERDELJI Anamaria (SRB),YAMAMOTO Rei (JPN)
Finlandia Open Helsinki 2014,2014-12-04,KATO Miyu,ERDELJI Anamaria,4,3,,Final,WTT_CONTENDER,WS,198,Main Draw,KATO Miyu (JPN),ERDELJI Anamaria (SRB)
Finlandia Open Helsinki 2014,2014-12-04,SUZUKI Rika,YAMAMOTO Rei,4,2,,Final,WTT_CONTENDER,WS,198,Main Draw,SUZUKI Rika (JPN),YAMAMOTO Rei (JPN)
Finlandia Open Helsinki 2014,2014-12-04,SAVELYEVA Antonina,KIRICHENKO Anna,3,0,,,WTT_CONTENDER,WT,198,Main Draw,SAVELYEVA Antonina (RUS),KIRICHENKO Anna (FIN)
Finlandia Open Helsinki 2014,2014-12-04,LEBEDEVA Victoria,RISSANEN Elli,3,1,,,WTT_CONTENDER,WT,198,Main Draw,LEBEDEVA Victoria (RUS),RISSANEN Elli (FIN)
Finlandia Open Helsinki 2014,2014-12-04,KATO Miyu,KALLBERG Christina,3,2,,,WTT_CONTENDER,WT,198,Main Draw,KATO Miyu (JPN),KALLBERG Christina (SWE)
Finlandia Open Helsinki 2014,2014-12-04,JEGER Mateja,JOHANSSON Tilda,3,1,,,WTT_CONTENDER,WT,198,Main Draw,JEGER Mateja (CRO),JOHANSSON Tilda (SWE)
Finlandia Open Helsinki 2014,2014-12-04,KULAKCEKEN Simay,VOLKOVA Uliana,3,1,,,WTT_CONTENDER,WT,198,Main Draw,KULAKCEKEN Simay (TUR),VOLKOVA Uliana (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ODONO Yui,DE NUTTE Sarah,3,2,,,WTT_CONTENDER,WT,198,Main Draw,ODONO Yui (JPN),DE NUTTE Sarah (LUX)
Finlandia Open Helsinki 2014,2014-12-04,TAKAHASHI Mariko,KONSBRUCK Danielle,3,1,,,WTT_CONTENDER,WT,198,Main Draw,TAKAHASHI Mariko (JPN),KONSBRUCK Danielle (LUX)
Finlandia Open Helsinki 2014,2014-12-04,MUHLBACH Kathrin,VOLOSHINA Olga,3,2,,,WTT_CONTENDER,WT,198,Main Draw,MUHLBACH Kathrin (GER),VOLOSHINA Olga (RUS)
Finlandia Open Helsinki 2014,2014-12-04,VIVARELLI Debora,VOLOSHINA Anna,3,1,,,WTT_CONTENDER,WT,198,Main Draw,VIVARELLI Debora (ITA),VOLOSHINA Anna (RUS)
Finlandia Open Helsinki 2014,2014-12-04,WABIK Sandra,LE FEVRE Karina,3,0,,,WTT_CONTENDER,WT,198,Main Draw,WABIK Sandra (POL),LE FEVRE Karina (ENG)
Finlandia Open Helsinki 2014,2014-12-04,SIKORSKA Magdalena,TSAPTSINOS Maria,3,1,,,WTT_CONTENDER,WT,198,Main Draw,SIKORSKA Magdalena (POL),TSAPTSINOS Maria (ENG)
Finlandia Open Helsinki 2014,2014-12-04,KOLISH Anastasia,ERIKSSON Pihla,3,0,,,WTT_CONTENDER,WT,198,Main Draw,KOLISH Anastasia (RUS),ERIKSSON Pihla (FIN)
Finlandia Open Helsinki 2014,2014-12-04,LUNDSTROM Annika,KOMOVA Anastasiia,3,1,,,WTT_CONTENDER,WT,198,Main Draw,LUNDSTROM Annika (FIN),KOMOVA Anastasiia (RUS)
Finlandia Open Helsinki 2014,2014-12-04,LUNDSTROM Annika,KOLISH Anastasia,3,2,,,WTT_CONTENDER,WT,198,Main Draw,LUNDSTROM Annika (FIN),KOLISH Anastasia (RUS)
Finlandia Open Helsinki 2014,2014-12-04,KOMOVA Anastasiia,ERIKSSON Pihla,3,1,,,WTT_CONTENDER,WT,198,Main Draw,KOMOVA Anastasiia (RUS),ERIKSSON Pihla (FIN)
Finlandia Open Helsinki 2014,2014-12-04,PETROVA Valeria,KAMMERER Janina,3,2,,,WTT_CONTENDER,WT,198,Main Draw,PETROVA Valeria (EST),KAMMERER Janina (GER)
Finlandia Open Helsinki 2014,2014-12-04,LATT Katlin,BUNDESMANN Anne,3,0,,,WTT_CONTENDER,WT,198,Main Draw,LATT Katlin (EST),BUNDESMANN Anne (GER)
Finlandia Open Helsinki 2014,2014-12-04,LATT Katlin,KAMMERER Janina,3,1,,,WTT_CONTENDER,WT,198,Main Draw,LATT Katlin (EST),KAMMERER Janina (GER)
Finlandia Open Helsinki 2014,2014-12-04,BIKBAEVA Anna,LOPEZ Elena,3,0,,,WTT_CONTENDER,WT,198,Main Draw,BIKBAEVA Anna (RUS),LOPEZ Elena (ESP)
Finlandia Open Helsinki 2014,2014-12-04,KHLYZOVA Elizaveta,PEREZ Maria,3,2,,,WTT_CONTENDER,WT,198,Main Draw,KHLYZOVA Elizaveta (RUS),PEREZ Maria (ESP)
Finlandia Open Helsinki 2014,2014-12-04,DUBKOVA Elena,KARPOVA Anna,3,0,,,WTT_CONTENDER,WT,198,Main Draw,DUBKOVA Elena (BLR),KARPOVA Anna (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ARLOUSKAYA Alina,ERMAKOVA Natalia,3,2,,,WTT_CONTENDER,WT,198,Main Draw,ARLOUSKAYA Alina (BLR),ERMAKOVA Natalia (RUS)
Finlandia Open Helsinki 2014,2014-12-04,RYABOVA Yuliya,RAMIREZ Laura,3,0,,,WTT_CONTENDER,WT,198,Main Draw,RYABOVA Yuliya (KAZ),RAMIREZ Laura (ESP)
Finlandia Open Helsinki 2014,2014-12-04,ESCARTIN Nora,GATS Yuliya,3,0,,,WTT_CONTENDER,WT,198,Main Draw,ESCARTIN Nora (ESP),GATS Yuliya (KAZ)
Finlandia Open Helsinki 2014,2014-12-04,RAMIREZ Laura,GATS Yuliya,3,2,,,WTT_CONTENDER,WT,198,Main Draw,RAMIREZ Laura (ESP),GATS Yuliya (KAZ)
Finlandia Open Helsinki 2014,2014-12-04,ESCARTIN Nora,RYABOVA Yuliya,3,0,,,WTT_CONTENDER,WT,198,Main Draw,ESCARTIN Nora (ESP),RYABOVA Yuliya (KAZ)
Finlandia Open Helsinki 2014,2014-12-04,SUZUKI Rika,IVANNIKOVA Anna,3,0,,,WTT_CONTENDER,WT,198,Main Draw,SUZUKI Rika (JPN),IVANNIKOVA Anna (RUS)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Rei,KOTSIUR Valeriia,3,1,,,WTT_CONTENDER,WT,198,Main Draw,YAMAMOTO Rei (JPN),KOTSIUR Valeriia (RUS)
Finlandia Open Helsinki 2014,2014-12-04,MORET Rachel,MACAITE Aiste,3,0,,,WTT_CONTENDER,WT,198,Main Draw,MORET Rachel (SUI),MACAITE Aiste (LTU)
Finlandia Open Helsinki 2014,2014-12-04,ASCHWANDEN Rahel,STUCKYTE Egle,3,0,,,WTT_CONTENDER,WT,198,Main Draw,ASCHWANDEN Rahel (SUI),STUCKYTE Egle (LTU)
Finlandia Open Helsinki 2014,2014-12-04,LOEUILLETTE Stephanie,BOLENIUS Sannamari,3,1,,,WTT_CONTENDER,WT,198,Main Draw,LOEUILLETTE Stephanie (FRA),BOLENIUS Sannamari (SWE)
Finlandia Open Helsinki 2014,2014-12-04,LENNON Emmanuelle,MUSTAFA Huda,3,0,,,WTT_CONTENDER,WT,198,Main Draw,LENNON Emmanuelle (FRA),MUSTAFA Huda (SWE)
Finlandia Open Helsinki 2014,2014-12-04,ABAIMOVA Elena,KIEDROWSKA Joanna,3,0,,,WTT_CONTENDER,WT,198,Main Draw,ABAIMOVA Elena (RUS),KIEDROWSKA Joanna (POL)
Finlandia Open Helsinki 2014,2014-12-04,ERMAKOVA Irina,FALARZ Aleksandra,3,1,,,WTT_CONTENDER,WT,198,Main Draw,ERMAKOVA Irina (RUS),FALARZ Aleksandra (POL)
Finlandia Open Helsinki 2014,2014-12-04,ERDELJI Anamaria,ZAVITSANOU Georgia,3,0,,,WTT_CONTENDER,WT,198,Main Draw,ERDELJI Anamaria (SRB),ZAVITSANOU Georgia (GRE)
Finlandia Open Helsinki 2014,2014-12-04,MARCHETTI Nathalie,TODOROVIC Andrea,3,2,,,WTT_CONTENDER,WT,198,Main Draw,MARCHETTI Nathalie (BEL),TODOROVIC Andrea (SRB)
Finlandia Open Helsinki 2014,2014-12-04,ERDELJI Anamaria,MARCHETTI Nathalie,3,0,,,WTT_CONTENDER,WT,198,Main Draw,ERDELJI Anamaria (SRB),MARCHETTI Nathalie (BEL)
Finlandia Open Helsinki 2014,2014-12-04,JEGER Mateja,KULAKCEKEN Simay,3,2,,,WTT_CONTENDER,WT,198,Main Draw,JEGER Mateja (CRO),KULAKCEKEN Simay (TUR)
Finlandia Open Helsinki 2014,2014-12-04,TAKAHASHI Mariko,MUHLBACH Kathrin,3,1,,,WTT_CONTENDER,WT,198,Main Draw,TAKAHASHI Mariko (JPN),MUHLBACH Kathrin (GER)
Finlandia Open Helsinki 2014,2014-12-04,ODONO Yui,VIVARELLI Debora,3,1,,,WTT_CONTENDER,WT,198,Main Draw,ODONO Yui (JPN),VIVARELLI Debora (ITA)
Finlandia Open Helsinki 2014,2014-12-04,WABIK Sandra,KOLISH Anastasia,3,1,,,WTT_CONTENDER,WT,198,Main Draw,WABIK Sandra (POL),KOLISH Anastasia (RUS)
Finlandia Open Helsinki 2014,2014-12-04,SIKORSKA Magdalena,KOMOVA Anastasiia,3,0,,,WTT_CONTENDER,WT,198,Main Draw,SIKORSKA Magdalena (POL),KOMOVA Anastasiia (RUS)
Finlandia Open Helsinki 2014,2014-12-04,KHLYZOVA Elizaveta,LATT Katlin,3,0,,,WTT_CONTENDER,WT,198,Main Draw,KHLYZOVA Elizaveta (RUS),LATT Katlin (EST)
Finlandia Open Helsinki 2014,2014-12-04,BIKBAEVA Anna,PETROVA Valeria,3,0,,,WTT_CONTENDER,WT,198,Main Draw,BIKBAEVA Anna (RUS),PETROVA Valeria (EST)
Finlandia Open Helsinki 2014,2014-12-04,DUBKOVA Elena,ESCARTIN Nora,3,2,,,WTT_CONTENDER,WT,198,Main Draw,DUBKOVA Elena (BLR),ESCARTIN Nora (ESP)
Finlandia Open Helsinki 2014,2014-12-04,ARLOUSKAYA Alina,RAMIREZ Laura,3,0,,,WTT_CONTENDER,WT,198,Main Draw,ARLOUSKAYA Alina (BLR),RAMIREZ Laura (ESP)
Finlandia Open Helsinki 2014,2014-12-04,SUZUKI Rika,ASCHWANDEN Rahel,3,1,,,WTT_CONTENDER,WT,198,Main Draw,SUZUKI Rika (JPN),ASCHWANDEN Rahel (SUI)
Finlandia Open Helsinki 2014,2014-12-04,YAMAMOTO Rei,MORET Rachel,3,0,,,WTT_CONTENDER,WT,198,Main Draw,YAMAMOTO Rei (JPN),MORET Rachel (SUI)
Finlandia Open Helsinki 2014,2014-12-04,LENNON Emmanuelle,PARK Shinhae,3,2,,,WTT_CONTENDER,WT,198,Main Draw,LENNON Emmanuelle (FRA),PARK Shinhae (KOR)
Finlandia Open Helsinki 2014,2014-12-04,LOEUILLETTE Stephanie,KANG Haneul,3,2,,,WTT_CONTENDER,WT,198,Main Draw,LOEUILLETTE Stephanie (FRA),KANG Haneul (KOR)
Finlandia Open Helsinki 2014,2014-12-04,TODOROVIC Andrea,ERMAKOVA Irina,3,1,,,WTT_CONTENDER,WT,198,Main Draw,TODOROVIC Andrea (SRB),ERMAKOVA Irina (RUS)
Finlandia Open Helsinki 2014,2014-12-04,ERDELJI Anamaria,ABAIMOVA Elena,3,1,,,WTT_CONTENDER,WT,198,Main Draw,ERDELJI Anamaria (SRB),ABAIMOVA Elena (RUS)
Finlandia Open Helsinki 2014,2014-12-04,KATO Miyu,TAKAHASHI Mariko,3,0,,,WTT_CONTENDER,WT,198,Main Draw,KATO Miyu (JPN),TAKAHASHI Mariko (JPN)
Finlandia Open Helsinki 2014,2014-12-04,ODONO Yui,JEGER Mateja,3,2,,,WTT_CONTENDER,WT,198,Main Draw,ODONO Yui (JPN),JEGER Mateja (CRO)
Finlandia Open Helsinki 2014,2014-12-04,TAKAHASHI Mariko,JEGER Mateja,3,2,,,WTT_CONTENDER,WT,198,Main Draw,TAKAHASHI Mariko (JPN),JEGER Mateja (CRO)
Finlandia Open Helsinki 2014,2014-12-04,BIKBAEVA Anna,WABIK Sandra,3,1,,,WTT_CONTENDER,WT,198,Main Draw,BIKBAEVA Anna (RUS),WABIK Sandra (POL)
Finlandia Open Helsinki 2014,2014-12-04,KHLYZOVA Elizaveta,SIKORSKA Magdalena,3,0,,,WTT_CONTENDER,WT,198,Main Draw,KHLYZOVA Elizaveta (RUS),SIKORSKA Magdalena (POL)
Finlandia Open Helsinki 2014,2014-12-04,DUBKOVA Elena,YAMAMOTO Rei,3,0,,,WTT_CONTENDER,WT,198,Main Draw,DUBKOVA Elena (BLR),YAMAMOTO Rei (JPN)
Finlandia Open Helsinki 2014,2014-12-04,SUZUKI Rika,DUBKOVA Elena,3,1,,,WTT_CONTENDER,WT,198,Main Draw,SUZUKI Rika (JPN),DUBKOVA Elena (BLR)
Finlandia Open Helsinki 2014,2014-12-04,ARLOUSKAYA Alina,YAMAMOTO Rei,3,2,,,WTT_CONTENDER,WT,198,Main Draw,ARLOUSKAYA Alina (BLR),YAMAMOTO Rei (JPN)
