tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Butterfly Baltic Cup Tallinn 2011,2011-04-23,NIKITCHANKA Alina,ERIKSSON Pihla,3,0,,,OTHER,CGS,713,Qualification,NIKITCHANKA Alina (BLR),ERIKSSON Pihla (FIN),NIKITCHANKA Alina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RUSINOVA Diana,CHERNOVA Alexandra,3,0,,,OTHER,CGS,713,Qualification,RUSINOVA Diana (LAT),CHERNOVA Alexandra (RUS),RUSINOVA Diana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RUSINOVA Diana,NIKITCHANKA Alina,3,0,,,OTHER,CGS,713,Qualification,RUSINOVA Diana (LAT),NIKITCHANKA Alina (BLR),RUSINOVA Diana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,CHERNOVA Alexandra,ERIKSSON Pihla,3,0,,,OTHER,CGS,713,Qualification,CHERNOVA Alexandra (RUS),ERIKSSON Pihla (FIN),CHERNOVA Alexandra
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MAURINA Anna,MAHAURI Insana,3,0,,,OTHER,CGS,713,Qualification,MAURINA Anna (RUS),MAHAURI Insana (LAT),MAURINA Anna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KADOUBINA Katsiaryna,KUPRIKOVA Aleksandra,3,0,,,OTHER,CGS,713,Qualification,KADOUBINA Katsiaryna (BLR),KUPRIKOVA Aleksandra (EST),KADOUBINA Katsiaryna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MAHAURI Insana,KADOUBINA Katsiaryna,3,0,,,OTHER,CGS,713,Qualification,MAHAURI Insana (LAT),KADOUBINA Katsiaryna (BLR),MAHAURI Insana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MAURINA Anna,KUPRIKOVA Aleksandra,3,0,,,OTHER,CGS,713,Qualification,MAURINA Anna (RUS),KUPRIKOVA Aleksandra (EST),MAURINA Anna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MAHAURI Insana,KUPRIKOVA Aleksandra,3,0,,,OTHER,CGS,713,Qualification,MAHAURI Insana (LAT),KUPRIKOVA Aleksandra (EST),MAHAURI Insana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MAURINA Anna,KADOUBINA Katsiaryna,3,0,,,OTHER,CGS,713,Qualification,MAURINA Anna (RUS),KADOUBINA Katsiaryna (BLR),MAURINA Anna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,DOVAL Ilka,ZHMURKO Yulia,3,0,,,OTHER,CGS,713,Qualification,DOVAL Ilka (NOR),ZHMURKO Yulia (RUS),DOVAL Ilka
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RISSANEN Elli,ANDERSONE Melanija,3,0,,,OTHER,CGS,713,Qualification,RISSANEN Elli (FIN),ANDERSONE Melanija (LAT),RISSANEN Elli
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RISSANEN Elli,ZHMURKO Yulia,3,0,,,OTHER,CGS,713,Qualification,RISSANEN Elli (FIN),ZHMURKO Yulia (RUS),RISSANEN Elli
Butterfly Baltic Cup Tallinn 2011,2011-04-23,DOVAL Ilka,ANDERSONE Melanija,3,0,,,OTHER,CGS,713,Qualification,DOVAL Ilka (NOR),ANDERSONE Melanija (LAT),DOVAL Ilka
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ZHMURKO Yulia,ANDERSONE Melanija,3,0,,,OTHER,CGS,713,Qualification,ZHMURKO Yulia (RUS),ANDERSONE Melanija (LAT),ZHMURKO Yulia
Butterfly Baltic Cup Tallinn 2011,2011-04-23,DOVAL Ilka,RISSANEN Elli,3,0,,,OTHER,CGS,713,Qualification,DOVAL Ilka (NOR),RISSANEN Elli (FIN),DOVAL Ilka
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KIRICHENKO Anna,RESVOLL Mariann,3,0,,,OTHER,CGS,713,Qualification,KIRICHENKO Anna (FIN),RESVOLL Mariann (NOR),KIRICHENKO Anna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MELNIKOVA Arina,ROBAKOVA Viktoria,3,0,,,OTHER,CGS,713,Qualification,MELNIKOVA Arina (RUS),ROBAKOVA Viktoria (EST),MELNIKOVA Arina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KIRICHENKO Anna,MELNIKOVA Arina,3,0,,,OTHER,CGS,713,Qualification,KIRICHENKO Anna (FIN),MELNIKOVA Arina (RUS),KIRICHENKO Anna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RESVOLL Mariann,ROBAKOVA Viktoria,3,0,,,OTHER,CGS,713,Qualification,RESVOLL Mariann (NOR),ROBAKOVA Viktoria (EST),RESVOLL Mariann
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KIRICHENKO Anna,ROBAKOVA Viktoria,3,0,,,OTHER,CGS,713,Qualification,KIRICHENKO Anna (FIN),ROBAKOVA Viktoria (EST),KIRICHENKO Anna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MELNIKOVA Arina,RESVOLL Mariann,3,0,,,OTHER,CGS,713,Qualification,MELNIKOVA Arina (RUS),RESVOLL Mariann (NOR),MELNIKOVA Arina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BERNER Sara,RIMKEVICIUTE Jutina,3,0,,,OTHER,CGS,713,Qualification,BERNER Sara (NOR),RIMKEVICIUTE Jutina (LTU),BERNER Sara
Butterfly Baltic Cup Tallinn 2011,2011-04-23,STRYZHNIKOVA Viktoryia,MILLERT Hille,3,0,,,OTHER,CGS,713,Qualification,STRYZHNIKOVA Viktoryia (BLR),MILLERT Hille (EST),STRYZHNIKOVA Viktoryia
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BERNER Sara,STRYZHNIKOVA Viktoryia,3,0,,,OTHER,CGS,713,Qualification,BERNER Sara (NOR),STRYZHNIKOVA Viktoryia (BLR),BERNER Sara
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RIMKEVICIUTE Jutina,MILLERT Hille,3,0,,,OTHER,CGS,713,Qualification,RIMKEVICIUTE Jutina (LTU),MILLERT Hille (EST),RIMKEVICIUTE Jutina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BERNER Sara,MILLERT Hille,3,0,,,OTHER,CGS,713,Qualification,BERNER Sara (NOR),MILLERT Hille (EST),BERNER Sara
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RIMKEVICIUTE Jutina,STRYZHNIKOVA Viktoryia,3,0,,,OTHER,CGS,713,Qualification,RIMKEVICIUTE Jutina (LTU),STRYZHNIKOVA Viktoryia (BLR),RIMKEVICIUTE Jutina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RAZINSKYTE Vanesa,IVANOVA Patrisiya,3,0,,,OTHER,CGS,713,Qualification,RAZINSKYTE Vanesa (LTU),IVANOVA Patrisiya (RUS),RAZINSKYTE Vanesa
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KOLASAVA Sviatlana,TAMM Marion,3,0,,,OTHER,CGS,713,Qualification,KOLASAVA Sviatlana (BLR),TAMM Marion (EST),KOLASAVA Sviatlana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KOLASAVA Sviatlana,IVANOVA Patrisiya,3,0,,,OTHER,CGS,713,Qualification,KOLASAVA Sviatlana (BLR),IVANOVA Patrisiya (RUS),KOLASAVA Sviatlana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RAZINSKYTE Vanesa,TAMM Marion,3,0,,,OTHER,CGS,713,Qualification,RAZINSKYTE Vanesa (LTU),TAMM Marion (EST),RAZINSKYTE Vanesa
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TAMM Marion,IVANOVA Patrisiya,3,0,,,OTHER,CGS,713,Qualification,TAMM Marion (EST),IVANOVA Patrisiya (RUS),TAMM Marion
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RAZINSKYTE Vanesa,KOLASAVA Sviatlana,3,0,,,OTHER,CGS,713,Qualification,RAZINSKYTE Vanesa (LTU),KOLASAVA Sviatlana (BLR),RAZINSKYTE Vanesa
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LUNDSTROM Annika,SADOVNIK Salomeya,3,0,,,OTHER,CGS,713,Qualification,LUNDSTROM Annika (FIN),SADOVNIK Salomeya (RUS),LUNDSTROM Annika
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LISSOVENKO Anita,AFANASYEVA Krystsina,3,0,,,OTHER,CGS,713,Qualification,LISSOVENKO Anita (EST),AFANASYEVA Krystsina (BLR),LISSOVENKO Anita
Butterfly Baltic Cup Tallinn 2011,2011-04-23,AFANASYEVA Krystsina,SADOVNIK Salomeya,3,0,,,OTHER,CGS,713,Qualification,AFANASYEVA Krystsina (BLR),SADOVNIK Salomeya (RUS),AFANASYEVA Krystsina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LISSOVENKO Anita,LUNDSTROM Annika,3,0,,,OTHER,CGS,713,Qualification,LISSOVENKO Anita (EST),LUNDSTROM Annika (FIN),LISSOVENKO Anita
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LISSOVENKO Anita,SADOVNIK Salomeya,3,0,,,OTHER,CGS,713,Qualification,LISSOVENKO Anita (EST),SADOVNIK Salomeya (RUS),LISSOVENKO Anita
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LUNDSTROM Annika,AFANASYEVA Krystsina,3,0,,,OTHER,CGS,713,Qualification,LUNDSTROM Annika (FIN),AFANASYEVA Krystsina (BLR),LUNDSTROM Annika
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ERKHEIKKI Anna-Sofia,ANTIPOVA Ekaterina,3,0,,,OTHER,CGS,713,Qualification,ERKHEIKKI Anna-Sofia (FIN),ANTIPOVA Ekaterina (RUS),ERKHEIKKI Anna-Sofia
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BAHUCHARSKAYA Yana,CHRISTJANSON Johanna,3,0,,,OTHER,CGS,713,Qualification,BAHUCHARSKAYA Yana (BLR),CHRISTJANSON Johanna (EST),BAHUCHARSKAYA Yana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BAHUCHARSKAYA Yana,ANTIPOVA Ekaterina,3,0,,,OTHER,CGS,713,Qualification,BAHUCHARSKAYA Yana (BLR),ANTIPOVA Ekaterina (RUS),BAHUCHARSKAYA Yana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ERKHEIKKI Anna-Sofia,CHRISTJANSON Johanna,3,0,,,OTHER,CGS,713,Qualification,ERKHEIKKI Anna-Sofia (FIN),CHRISTJANSON Johanna (EST),ERKHEIKKI Anna-Sofia
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ANTIPOVA Ekaterina,CHRISTJANSON Johanna,3,0,,,OTHER,CGS,713,Qualification,ANTIPOVA Ekaterina (RUS),CHRISTJANSON Johanna (EST),ANTIPOVA Ekaterina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BAHUCHARSKAYA Yana,ERKHEIKKI Anna-Sofia,3,0,,,OTHER,CGS,713,Qualification,BAHUCHARSKAYA Yana (BLR),ERKHEIKKI Anna-Sofia (FIN),BAHUCHARSKAYA Yana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KAMLIUK Aryna,DJOMINA Elina,3,0,,,OTHER,CGS,713,Qualification,KAMLIUK Aryna (BLR),DJOMINA Elina (EST),KAMLIUK Aryna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KAMLIUK Aryna,ERIKSSON Paju,3,0,,,OTHER,CGS,713,Qualification,KAMLIUK Aryna (BLR),ERIKSSON Paju (FIN),KAMLIUK Aryna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,DJOMINA Elina,ERIKSSON Paju,3,0,,,OTHER,CGS,713,Qualification,DJOMINA Elina (EST),ERIKSSON Paju (FIN),DJOMINA Elina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,VASTAVUO Viivi-Mari,JASUKA Beate,3,0,,,OTHER,CGS,713,Qualification,VASTAVUO Viivi-Mari (FIN),JASUKA Beate (LAT),VASTAVUO Viivi-Mari
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TSIKHANAVA Lizaveta,LISSOVENKO Vesta,3,0,,,OTHER,CGS,713,Qualification,TSIKHANAVA Lizaveta (BLR),LISSOVENKO Vesta (EST),TSIKHANAVA Lizaveta
Butterfly Baltic Cup Tallinn 2011,2011-04-23,VASTAVUO Viivi-Mari,TSIKHANAVA Lizaveta,3,0,,,OTHER,CGS,713,Qualification,VASTAVUO Viivi-Mari (FIN),TSIKHANAVA Lizaveta (BLR),VASTAVUO Viivi-Mari
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LISSOVENKO Vesta,JASUKA Beate,3,0,,,OTHER,CGS,713,Qualification,LISSOVENKO Vesta (EST),JASUKA Beate (LAT),LISSOVENKO Vesta
Butterfly Baltic Cup Tallinn 2011,2011-04-23,VASTAVUO Viivi-Mari,LISSOVENKO Vesta,3,0,,,OTHER,CGS,713,Qualification,VASTAVUO Viivi-Mari (FIN),LISSOVENKO Vesta (EST),VASTAVUO Viivi-Mari
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TSIKHANAVA Lizaveta,JASUKA Beate,3,0,,,OTHER,CGS,713,Qualification,TSIKHANAVA Lizaveta (BLR),JASUKA Beate (LAT),TSIKHANAVA Lizaveta
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ZETTERSTROM Helena,LAZARKOVA Volha,3,0,,,OTHER,CGS,713,Qualification,ZETTERSTROM Helena (SWE),LAZARKOVA Volha (BLR),ZETTERSTROM Helena
Butterfly Baltic Cup Tallinn 2011,2011-04-23,GOROBEZ Aleksandra,KARRO Polina,3,0,,,OTHER,CGS,713,Qualification,GOROBEZ Aleksandra (RUS),KARRO Polina (EST),GOROBEZ Aleksandra
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ZETTERSTROM Helena,GOROBEZ Aleksandra,3,0,,,OTHER,CGS,713,Qualification,ZETTERSTROM Helena (SWE),GOROBEZ Aleksandra (RUS),ZETTERSTROM Helena
Butterfly Baltic Cup Tallinn 2011,2011-04-23,LAZARKOVA Volha,KARRO Polina,3,0,,,OTHER,CGS,713,Qualification,LAZARKOVA Volha (BLR),KARRO Polina (EST),LAZARKOVA Volha
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ZETTERSTROM Helena,KARRO Polina,3,0,,,OTHER,CGS,713,Qualification,ZETTERSTROM Helena (SWE),KARRO Polina (EST),ZETTERSTROM Helena
Butterfly Baltic Cup Tallinn 2011,2011-04-23,GOROBEZ Aleksandra,LAZARKOVA Volha,3,0,,,OTHER,CGS,713,Qualification,GOROBEZ Aleksandra (RUS),LAZARKOVA Volha (BLR),GOROBEZ Aleksandra
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ERKHEIKKI Anna-Sofia,MAHAURI Insana,3,0,,R32,OTHER,CGS,713,Main Draw,ERKHEIKKI Anna-Sofia (FIN),MAHAURI Insana (LAT),ERKHEIKKI Anna-Sofia
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KAMLIUK Aryna,LUNDSTROM Annika,3,0,,R32,OTHER,CGS,713,Main Draw,KAMLIUK Aryna (BLR),LUNDSTROM Annika (FIN),KAMLIUK Aryna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TRUKHANKINA Vasilisa,VASTAVUO Viivi-Mari,3,0,,R32,OTHER,CGS,713,Main Draw,TRUKHANKINA Vasilisa (RUS),VASTAVUO Viivi-Mari (FIN),TRUKHANKINA Vasilisa
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RUSINOVA Diana,RISSANEN Elli,3,0,,R32,OTHER,CGS,713,Main Draw,RUSINOVA Diana (LAT),RISSANEN Elli (FIN),RUSINOVA Diana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MELNIKOVA Arina,RAZINSKYTE Vanesa,3,0,,R32,OTHER,CGS,713,Main Draw,MELNIKOVA Arina (RUS),RAZINSKYTE Vanesa (LTU),MELNIKOVA Arina
Butterfly Baltic Cup Tallinn 2011,2011-04-23,GOROBEZ Aleksandra,DJOMINA Elina,3,0,,R32,OTHER,CGS,713,Main Draw,GOROBEZ Aleksandra (RUS),DJOMINA Elina (EST),GOROBEZ Aleksandra
Butterfly Baltic Cup Tallinn 2011,2011-04-23,CHERNOVA Alexandra,LISSOVENKO Anita,3,0,,R32,OTHER,CGS,713,Main Draw,CHERNOVA Alexandra (RUS),LISSOVENKO Anita (EST),CHERNOVA Alexandra
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BAHUCHARSKAYA Yana,ARTAMONOVA Varvara,3,0,,R32,OTHER,CGS,713,Main Draw,BAHUCHARSKAYA Yana (BLR),ARTAMONOVA Varvara (RUS),BAHUCHARSKAYA Yana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TSIKHANAVA Lizaveta,MAURINA Anna,3,0,,R32,OTHER,CGS,713,Main Draw,TSIKHANAVA Lizaveta (BLR),MAURINA Anna (RUS),TSIKHANAVA Lizaveta
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KOLASAVA Sviatlana,RIMKEVICIUTE Jutina,3,0,,R32,OTHER,CGS,713,Main Draw,KOLASAVA Sviatlana (BLR),RIMKEVICIUTE Jutina (LTU),KOLASAVA Sviatlana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KETSKO Olesja,ERKHEIKKI Anna-Sofia,3,0,,R16,OTHER,CGS,713,Main Draw,KETSKO Olesja (EST),ERKHEIKKI Anna-Sofia (FIN),KETSKO Olesja
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KAMLIUK Aryna,TRUKHANKINA Vasilisa,3,0,,R16,OTHER,CGS,713,Main Draw,KAMLIUK Aryna (BLR),TRUKHANKINA Vasilisa (RUS),KAMLIUK Aryna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RUSINOVA Diana,BERNER Sara,3,0,,R16,OTHER,CGS,713,Main Draw,RUSINOVA Diana (LAT),BERNER Sara (NOR),RUSINOVA Diana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ZETTERSTROM Helena,MELNIKOVA Arina,3,0,,R16,OTHER,CGS,713,Main Draw,ZETTERSTROM Helena (SWE),MELNIKOVA Arina (RUS),ZETTERSTROM Helena
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KIRICHENKO Anna,GOROBEZ Aleksandra,3,0,,R16,OTHER,CGS,713,Main Draw,KIRICHENKO Anna (FIN),GOROBEZ Aleksandra (RUS),KIRICHENKO Anna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,CHERNOVA Alexandra,DOVAL Ilka,3,0,,R16,OTHER,CGS,713,Main Draw,CHERNOVA Alexandra (RUS),DOVAL Ilka (NOR),CHERNOVA Alexandra
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BAHUCHARSKAYA Yana,TSIKHANAVA Lizaveta,3,0,,R16,OTHER,CGS,713,Main Draw,BAHUCHARSKAYA Yana (BLR),TSIKHANAVA Lizaveta (BLR),BAHUCHARSKAYA Yana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,PETROVA Valeria,KOLASAVA Sviatlana,3,0,,R16,OTHER,CGS,713,Main Draw,PETROVA Valeria (EST),KOLASAVA Sviatlana (BLR),PETROVA Valeria
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KETSKO Olesja,KAMLIUK Aryna,3,0,,QF,OTHER,CGS,713,Main Draw,KETSKO Olesja (EST),KAMLIUK Aryna (BLR),KETSKO Olesja
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RUSINOVA Diana,ZETTERSTROM Helena,3,0,,QF,OTHER,CGS,713,Main Draw,RUSINOVA Diana (LAT),ZETTERSTROM Helena (SWE),RUSINOVA Diana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KIRICHENKO Anna,CHERNOVA Alexandra,3,0,,QF,OTHER,CGS,713,Main Draw,KIRICHENKO Anna (FIN),CHERNOVA Alexandra (RUS),KIRICHENKO Anna
Butterfly Baltic Cup Tallinn 2011,2011-04-23,PETROVA Valeria,BAHUCHARSKAYA Yana,3,0,,QF,OTHER,CGS,713,Main Draw,PETROVA Valeria (EST),BAHUCHARSKAYA Yana (BLR),PETROVA Valeria
Butterfly Baltic Cup Tallinn 2011,2011-04-23,KETSKO Olesja,RUSINOVA Diana,3,0,,SF,OTHER,CGS,713,Main Draw,KETSKO Olesja (EST),RUSINOVA Diana (LAT),KETSKO Olesja
Butterfly Baltic Cup Tallinn 2011,2011-04-23,PETROVA Valeria,KIRICHENKO Anna,3,0,,SF,OTHER,CGS,713,Main Draw,PETROVA Valeria (EST),KIRICHENKO Anna (FIN),PETROVA Valeria
Butterfly Baltic Cup Tallinn 2011,2011-04-23,PETROVA Valeria,KETSKO Olesja,3,0,,F,OTHER,CGS,713,Main Draw,PETROVA Valeria (EST),KETSKO Olesja (EST),PETROVA Valeria
Butterfly Baltic Cup Tallinn 2011,2011-04-23,RUSINOVA Diana,KIRICHENKO Anna,3,0,,3RD,OTHER,CGS,713,Main Draw,RUSINOVA Diana (LAT),KIRICHENKO Anna (FIN),RUSINOVA Diana
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OUAICHE Stephane,TIMKOV Artem,3,0,,,OTHER,JBS,713,Qualification,OUAICHE Stephane (ALG),TIMKOV Artem (RUS),OUAICHE Stephane
Butterfly Baltic Cup Tallinn 2011,2011-04-23,VIKTARAU Klim,FRANCKAITIS Romualdas,3,0,,,OTHER,JBS,713,Qualification,VIKTARAU Klim (BLR),FRANCKAITIS Romualdas (LTU),VIKTARAU Klim
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OUAICHE Stephane,VIKTARAU Klim,3,0,,,OTHER,JBS,713,Qualification,OUAICHE Stephane (ALG),VIKTARAU Klim (BLR),OUAICHE Stephane
Butterfly Baltic Cup Tallinn 2011,2011-04-23,OUAICHE Stephane,FRANCKAITIS Romualdas,3,0,,,OTHER,JBS,713,Qualification,OUAICHE Stephane (ALG),FRANCKAITIS Romualdas (LTU),OUAICHE Stephane
Butterfly Baltic Cup Tallinn 2011,2011-04-23,VIKTARAU Klim,TIMKOV Artem,3,0,,,OTHER,JBS,713,Qualification,VIKTARAU Klim (BLR),TIMKOV Artem (RUS),VIKTARAU Klim
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BOULOUSSA Mehdi,IHNATOVICH Pavel,3,0,,,OTHER,JBS,713,Qualification,BOULOUSSA Mehdi (ALG),IHNATOVICH Pavel (BLR),BOULOUSSA Mehdi
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BOULOUSSA Mehdi,MELKUEV Semen,3,0,,,OTHER,JBS,713,Qualification,BOULOUSSA Mehdi (ALG),MELKUEV Semen (RUS),BOULOUSSA Mehdi
Butterfly Baltic Cup Tallinn 2011,2011-04-23,MELKUEV Semen,IHNATOVICH Pavel,3,0,,,OTHER,JBS,713,Qualification,MELKUEV Semen (RUS),IHNATOVICH Pavel (BLR),MELKUEV Semen
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TAPIA Rodrigo,HOLMBERG Andreas,3,0,,,OTHER,JBS,713,Qualification,TAPIA Rodrigo (ECU),HOLMBERG Andreas (SWE),TAPIA Rodrigo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,ARTEMENKO Nikita,MARCINAUSKAS Darius,3,0,,,OTHER,JBS,713,Qualification,ARTEMENKO Nikita (RUS),MARCINAUSKAS Darius (LTU),ARTEMENKO Nikita
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TAPIA Rodrigo,ARTEMENKO Nikita,3,0,,,OTHER,JBS,713,Qualification,TAPIA Rodrigo (ECU),ARTEMENKO Nikita (RUS),TAPIA Rodrigo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,HOLMBERG Andreas,MARCINAUSKAS Darius,3,0,,,OTHER,JBS,713,Qualification,HOLMBERG Andreas (SWE),MARCINAUSKAS Darius (LTU),HOLMBERG Andreas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TAPIA Rodrigo,MARCINAUSKAS Darius,3,0,,,OTHER,JBS,713,Qualification,TAPIA Rodrigo (ECU),MARCINAUSKAS Darius (LTU),TAPIA Rodrigo
Butterfly Baltic Cup Tallinn 2011,2011-04-23,HOLMBERG Andreas,ARTEMENKO Nikita,3,0,,,OTHER,JBS,713,Qualification,HOLMBERG Andreas (SWE),ARTEMENKO Nikita (RUS),HOLMBERG Andreas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,AUGUSTSSON Mattias,FIODARAU Andrei,3,0,,,OTHER,JBS,713,Qualification,AUGUSTSSON Mattias (SWE),FIODARAU Andrei (BLR),AUGUSTSSON Mattias
Butterfly Baltic Cup Tallinn 2011,2011-04-23,BAKMAN Ale?ander,SHISHOV Valeriy,3,0,,,OTHER,JBS,713,Qualification,BAKMAN Ale?ander (RUS),SHISHOV Valeriy (RUS),BAKMAN Ale?ander
Butterfly Baltic Cup Tallinn 2011,2011-04-23,FIODARAU Andrei,SHISHOV Valeriy,3,0,,,OTHER,JBS,713,Qualification,FIODARAU Andrei (BLR),SHISHOV Valeriy (RUS),FIODARAU Andrei
Butterfly Baltic Cup Tallinn 2011,2011-04-23,AUGUSTSSON Mattias,BAKMAN Ale?ander,3,0,,,OTHER,JBS,713,Qualification,AUGUSTSSON Mattias (SWE),BAKMAN Ale?ander (RUS),AUGUSTSSON Mattias
Butterfly Baltic Cup Tallinn 2011,2011-04-23,FIODARAU Andrei,BAKMAN Ale?ander,3,0,,,OTHER,JBS,713,Qualification,FIODARAU Andrei (BLR),BAKMAN Ale?ander (RUS),FIODARAU Andrei
Butterfly Baltic Cup Tallinn 2011,2011-04-23,AUGUSTSSON Mattias,SHISHOV Valeriy,3,0,,,OTHER,JBS,713,Qualification,AUGUSTSSON Mattias (SWE),SHISHOV Valeriy (RUS),AUGUSTSSON Mattias
Butterfly Baltic Cup Tallinn 2011,2011-04-23,HAGBERG Johan,SKABURSKIS Dovydas,3,0,,,OTHER,JBS,713,Qualification,HAGBERG Johan (LAO),SKABURSKIS Dovydas (LTU),HAGBERG Johan
Butterfly Baltic Cup Tallinn 2011,2011-04-23,PAE Meelis,POPITCHENKO Evgenii,3,0,,,OTHER,JBS,713,Qualification,PAE Meelis (EST),POPITCHENKO Evgenii (RUS),PAE Meelis
Butterfly Baltic Cup Tallinn 2011,2011-04-23,HAGBERG Johan,POPITCHENKO Evgenii,3,0,,,OTHER,JBS,713,Qualification,HAGBERG Johan (LAO),POPITCHENKO Evgenii (RUS),HAGBERG Johan
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SKABURSKIS Dovydas,PAE Meelis,3,0,,,OTHER,JBS,713,Qualification,SKABURSKIS Dovydas (LTU),PAE Meelis (EST),SKABURSKIS Dovydas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,HAGBERG Johan,PAE Meelis,3,0,,,OTHER,JBS,713,Qualification,HAGBERG Johan (LAO),PAE Meelis (EST),HAGBERG Johan
Butterfly Baltic Cup Tallinn 2011,2011-04-23,SKABURSKIS Dovydas,POPITCHENKO Evgenii,3,0,,,OTHER,JBS,713,Qualification,SKABURSKIS Dovydas (LTU),POPITCHENKO Evgenii (RUS),SKABURSKIS Dovydas
Butterfly Baltic Cup Tallinn 2011,2011-04-23,PAE Mart,MATVEEV Andrey,3,0,,,OTHER,JBS,713,Qualification,PAE Mart (EST),MATVEEV Andrey (RUS),PAE Mart
Butterfly Baltic Cup Tallinn 2011,2011-04-23,TENNILA Otto,MATVEEV Andrey,3,0,,,OTHER,JBS,713,Qualification,TENNILA Otto (FIN),MATVEEV Andrey (RUS),TENNILA Otto
