tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,WEHKING Lennart,3,0,,,OTHER,MT,594,Main Draw,LIU Yi (CHN),WEHKING Lennart (GER)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,FLEMMING Alexander,3,0,,,OTHER,MT,594,Main Draw,LIU Yi (CHN),FLEMMING Alexander (GER)
FISU Universiade Kazan 2013,2013-07-08,HUANG Sheng-Sheng,MARTINEZ Guillermo,3,0,,,OTHER,MT,594,Main Draw,HUANG Sheng-Sheng (TPE),MARTINEZ Guillermo (ESP)
FISU Universiade Kazan 2013,2013-07-08,CHEN Chien-An,DIEZ Endika,3,0,,,OTHER,MT,594,Main Draw,CHEN Chien-An (TPE),DIEZ Endika (ESP)
FISU Universiade Kazan 2013,2013-07-08,SHIBAEV Alexander,LE BRETON Thomas,3,0,,,OTHER,MT,594,Main Draw,SHIBAEV Alexander (RUS),LE BRETON Thomas (FRA)
FISU Universiade Kazan 2013,2013-07-08,SKACHKOV Kirill,LORENTZ Romain,3,0,,,OTHER,MT,594,Main Draw,SKACHKOV Kirill (RUS),LORENTZ Romain (FRA)
FISU Universiade Kazan 2013,2013-07-08,KASAHARA Hiromitsu,NUYTINCK Cedric,3,0,,,OTHER,MT,594,Main Draw,KASAHARA Hiromitsu (JPN),NUYTINCK Cedric (BEL)
FISU Universiade Kazan 2013,2013-07-08,DEVOS Robin,YOSHIMURA Maharu,3,0,,,OTHER,MT,594,Main Draw,DEVOS Robin (BEL),YOSHIMURA Maharu (JPN)
FISU Universiade Kazan 2013,2013-07-08,UEDA Jin,DEVOS Robin,3,0,,,OTHER,MT,594,Main Draw,UEDA Jin (JPN),DEVOS Robin (BEL)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,CHEN Chien-An,3,0,,,OTHER,MT,594,Main Draw,LIU Yi (CHN),CHEN Chien-An (TPE)
FISU Universiade Kazan 2013,2013-07-08,SHANG Kun,CHIANG Hung-Chieh,3,0,,,OTHER,MT,594,Main Draw,SHANG Kun (CHN),CHIANG Hung-Chieh (TPE)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,HUANG Sheng-Sheng,3,0,,,OTHER,MT,594,Main Draw,LIU Yi (CHN),HUANG Sheng-Sheng (TPE)
FISU Universiade Kazan 2013,2013-07-08,YOSHIMURA Maharu,SKACHKOV Kirill,3,0,,,OTHER,MT,594,Main Draw,YOSHIMURA Maharu (JPN),SKACHKOV Kirill (RUS)
FISU Universiade Kazan 2013,2013-07-08,SHIBAEV Alexander,KASAHARA Hiromitsu,3,0,,,OTHER,MT,594,Main Draw,SHIBAEV Alexander (RUS),KASAHARA Hiromitsu (JPN)
FISU Universiade Kazan 2013,2013-07-08,UEDA Jin,SKACHKOV Kirill,3,0,,,OTHER,MT,594,Main Draw,UEDA Jin (JPN),SKACHKOV Kirill (RUS)
FISU Universiade Kazan 2013,2013-07-08,SHANG Kun,KASAHARA Hiromitsu,3,0,,,OTHER,MT,594,Main Draw,SHANG Kun (CHN),KASAHARA Hiromitsu (JPN)
FISU Universiade Kazan 2013,2013-07-08,LIU Yi,YOSHIMURA Maharu,3,0,,,OTHER,MT,594,Main Draw,LIU Yi (CHN),YOSHIMURA Maharu (JPN)
FISU Universiade Kazan 2013,2013-07-08,CHE Xiaoxi,LO Pui Si,3,0,,,OTHER,WT,594,Main Draw,CHE Xiaoxi (CHN),LO Pui Si (MAC)
FISU Universiade Kazan 2013,2013-07-08,XIONG Xinyun,LEONG Kit Weng,3,0,,,OTHER,WT,594,Main Draw,XIONG Xinyun (CHN),LEONG Kit Weng (MAC)
FISU Universiade Kazan 2013,2013-07-08,CHEON Seeun,CHUNG Sin Wing,3,0,,,OTHER,WT,594,Main Draw,CHEON Seeun (KOR),CHUNG Sin Wing (HKG)
FISU Universiade Kazan 2013,2013-07-08,YU Kwok See,JEE Minhyung,3,0,,,OTHER,WT,594,Main Draw,YU Kwok See (HKG),JEE Minhyung (AUS)
FISU Universiade Kazan 2013,2013-07-08,YU Kwok See,CHOI Jihyun,3,0,,,OTHER,WT,594,Main Draw,YU Kwok See (HKG),CHOI Jihyun (KOR)
FISU Universiade Kazan 2013,2013-07-08,CHEON Seeun,LO Lok Yee,3,0,,,OTHER,WT,594,Main Draw,CHEON Seeun (KOR),LO Lok Yee (HKG)
FISU Universiade Kazan 2013,2013-07-08,PRIVALOVA Alexandra,HIRICI Cristina,3,0,,,OTHER,WT,594,Main Draw,PRIVALOVA Alexandra (BLR),HIRICI Cristina (ROU)
FISU Universiade Kazan 2013,2013-07-08,ARLOUSKAYA Alina,VINCZE Andrada,3,0,,,OTHER,WT,594,Main Draw,ARLOUSKAYA Alina (BLR),VINCZE Andrada (ROU)
FISU Universiade Kazan 2013,2013-07-08,DUBKOVA Elena,VINCZE Andrada,3,0,,,OTHER,WT,594,Main Draw,DUBKOVA Elena (BLR),VINCZE Andrada (ROU)
FISU Universiade Kazan 2013,2013-07-08,MIKHAILOVA Polina,HAPONOVA Hanna,3,0,,,OTHER,WT,594,Main Draw,MIKHAILOVA Polina (RUS),HAPONOVA Hanna (UKR)
FISU Universiade Kazan 2013,2013-07-08,VACENOVSKA Iveta,MORET Rachel,3,0,,,OTHER,WT,594,Main Draw,VACENOVSKA Iveta (CZE),MORET Rachel (SUI)
FISU Universiade Kazan 2013,2013-07-08,MATELOVA Hana,ASCHWANDEN Rahel,3,0,,,OTHER,WT,594,Main Draw,MATELOVA Hana (CZE),ASCHWANDEN Rahel (SUI)
FISU Universiade Kazan 2013,2013-07-08,ABBAT Alice,MORALES Judith,3,0,,,OTHER,WT,594,Main Draw,ABBAT Alice (FRA),MORALES Judith (CHI)
FISU Universiade Kazan 2013,2013-07-08,GASNIER Laura,CASTELLANO Natalia,3,0,,,OTHER,WT,594,Main Draw,GASNIER Laura (FRA),CASTELLANO Natalia (CHI)
FISU Universiade Kazan 2013,2013-07-08,ISHIGAKI Yuka,KRAPF Lena,3,0,,,OTHER,WT,594,Main Draw,ISHIGAKI Yuka (JPN),KRAPF Lena (GER)
FISU Universiade Kazan 2013,2013-07-08,SUZUKI Rika,KAISER Yvonne,3,0,,,OTHER,WT,594,Main Draw,SUZUKI Rika (JPN),KAISER Yvonne (GER)
FISU Universiade Kazan 2013,2013-07-08,XIONG Xinyun,CHEON Seeun,3,0,,,OTHER,WT,594,Main Draw,XIONG Xinyun (CHN),CHEON Seeun (KOR)
FISU Universiade Kazan 2013,2013-07-08,CHEN Szu-Yu,ARLOUSKAYA Alina,3,0,,,OTHER,WT,594,Main Draw,CHEN Szu-Yu (TPE),ARLOUSKAYA Alina (BLR)
FISU Universiade Kazan 2013,2013-07-08,CHENG I-Ching,PRIVALOVA Alexandra,3,0,,,OTHER,WT,594,Main Draw,CHENG I-Ching (TPE),PRIVALOVA Alexandra (BLR)
FISU Universiade Kazan 2013,2013-07-08,NOSKOVA Yana,MATELOVA Hana,3,0,,,OTHER,WT,594,Main Draw,NOSKOVA Yana (RUS),MATELOVA Hana (CZE)
FISU Universiade Kazan 2013,2013-07-08,VACENOVSKA Iveta,MIKHAILOVA Polina,3,0,,,OTHER,WT,594,Main Draw,VACENOVSKA Iveta (CZE),MIKHAILOVA Polina (RUS)
FISU Universiade Kazan 2013,2013-07-08,KUZMINA Elena,VACENOVSKA Iveta,3,0,,,OTHER,WT,594,Main Draw,KUZMINA Elena (RUS),VACENOVSKA Iveta (CZE)
FISU Universiade Kazan 2013,2013-07-08,MIKHAILOVA Polina,SMISTIKOVA Martina,3,0,,,OTHER,WT,594,Main Draw,MIKHAILOVA Polina (RUS),SMISTIKOVA Martina (CZE)
FISU Universiade Kazan 2013,2013-07-08,ISHIGAKI Yuka,GASNIER Laura,3,0,,,OTHER,WT,594,Main Draw,ISHIGAKI Yuka (JPN),GASNIER Laura (FRA)
FISU Universiade Kazan 2013,2013-07-08,SUZUKI Rika,ABBAT Alice,3,0,,,OTHER,WT,594,Main Draw,SUZUKI Rika (JPN),ABBAT Alice (FRA)
FISU Universiade Kazan 2013,2013-07-08,ZHENG Shichang,CHENG I-Ching,3,0,,,OTHER,WT,594,Main Draw,ZHENG Shichang (CHN),CHENG I-Ching (TPE)
FISU Universiade Kazan 2013,2013-07-08,CHEN Szu-Yu,ZHENG Shichang,3,0,,,OTHER,WT,594,Main Draw,CHEN Szu-Yu (TPE),ZHENG Shichang (CHN)
FISU Universiade Kazan 2013,2013-07-08,NOSKOVA Yana,SUZUKI Rika,3,0,,,OTHER,WT,594,Main Draw,NOSKOVA Yana (RUS),SUZUKI Rika (JPN)
FISU Universiade Kazan 2013,2013-07-08,MIKHAILOVA Polina,NEMOTO Riyo,3,0,,,OTHER,WT,594,Main Draw,MIKHAILOVA Polina (RUS),NEMOTO Riyo (JPN)
FISU Universiade Kazan 2013,2013-07-08,SUZUKI Rika,KUZMINA Elena,3,0,,,OTHER,WT,594,Main Draw,SUZUKI Rika (JPN),KUZMINA Elena (RUS)
FISU Universiade Kazan 2013,2013-07-08,SUZUKI Rika,CHENG I-Ching,3,0,,,OTHER,WT,594,Main Draw,SUZUKI Rika (JPN),CHENG I-Ching (TPE)
