tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
South American Games Medellin 2010,2010-03-21,SILVA Ligia,MEDINA Paula,3,0,,,OTHER,WT,610,Qualification,SILVA Ligia (BRA),MEDINA Paula (COL)
South American Games Medellin 2010,2010-03-21,VEGA Paulina,RAMOS Fabiola,3,0,,,OTHER,WT,610,Qualification,VEGA Paulina (CHI),RAMOS Fabiola (VEN)
South American Games Medellin 2010,2010-03-21,EZZEDDINE Ruaida,RODRIGUEZ Berta,3,0,,,OTHER,WT,610,Qualification,EZZEDDINE Ruaida (VEN),RODRIGUEZ Berta (CHI)
South American Games Medellin 2010,2010-03-21,CODINA Ana,ALMENDARIZ Tania,3,0,,,OTHER,WT,610,Qualification,CODINA Ana (ARG),ALMENDARIZ Tania (ECU)
South American Games Medellin 2010,2010-03-21,ANDRADE Daniela,GONZALEZ Paulina,3,0,,,OTHER,WT,610,Qualification,ANDRADE Daniela (ECU),GONZALEZ Paulina (ARG)
South American Games Medellin 2010,2010-03-21,FUKUHARA Paula,ALMENDARIZ Tania,3,0,,,OTHER,WT,610,Qualification,FUKUHARA Paula (ARG),ALMENDARIZ Tania (ECU)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,MORI Angela,3,0,,,OTHER,WT,610,Qualification,MEDINA Paula (COL),MORI Angela (PER)
South American Games Medellin 2010,2010-03-21,ARAQUE Johana,QUINONEZ Nadia,3,0,,,OTHER,WT,610,Qualification,ARAQUE Johana (COL),QUINONEZ Nadia (PER)
South American Games Medellin 2010,2010-03-21,VEGA Paulina,CODINA Ana,3,0,,,OTHER,WT,610,Qualification,VEGA Paulina (CHI),CODINA Ana (ARG)
South American Games Medellin 2010,2010-03-21,RODRIGUEZ Berta,IWASA Agustina,3,0,,,OTHER,WT,610,Qualification,RODRIGUEZ Berta (CHI),IWASA Agustina (ARG)
South American Games Medellin 2010,2010-03-21,GUANCHEZ Mariana,SALAZAR Astrid,3,0,,,OTHER,WT,610,Qualification,GUANCHEZ Mariana (VEN),SALAZAR Astrid (ECU)
South American Games Medellin 2010,2010-03-21,SILVA Ligia,VEGA Paulina,3,0,,,OTHER,WT,610,Main Draw,SILVA Ligia (BRA),VEGA Paulina (CHI)
South American Games Medellin 2010,2010-03-21,DURAN Blanca,YAMADA Jessica,3,0,,,OTHER,WT,610,Main Draw,DURAN Blanca (CHI),YAMADA Jessica (BRA)
South American Games Medellin 2010,2010-03-21,SILVA Ligia,RODRIGUEZ Berta,3,0,,,OTHER,WT,610,Main Draw,SILVA Ligia (BRA),RODRIGUEZ Berta (CHI)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,EZZEDDINE Ruaida,3,0,,,OTHER,WT,610,Main Draw,MEDINA Paula (COL),EZZEDDINE Ruaida (VEN)
South American Games Medellin 2010,2010-03-21,RAMOS Fabiola,ZULUAGA Luisa,3,0,,,OTHER,WT,610,Main Draw,RAMOS Fabiola (VEN),ZULUAGA Luisa (COL)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,MATA Maria,3,0,,,OTHER,WT,610,Main Draw,MEDINA Paula (COL),MATA Maria (VEN)
South American Games Medellin 2010,2010-03-21,MEDINA Paula,YAMADA Jessica,3,0,,,OTHER,WT,610,Main Draw,MEDINA Paula (COL),YAMADA Jessica (BRA)
