tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SAHASRABUDHE Pooja,CAREY Charlotte,4,1,"3,11,11,11,11|11,9,8,8,9",R16,OTHER,WS,146,Main Draw,SAHASRABUDHE Pooja (IND),CAREY Charlotte (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DAS Ankita,LE FEVRE Karina,4,0,"11,11,11,11|7,4,6,5",R16,OTHER,WS,146,Main Draw,DAS Ankita (IND),LE FEVRE Karina (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Ye,ROY Krittwika,4,1,"7,11,11,11,11|11,9,5,7,7",R16,OTHER,WS,146,Main Draw,ROY Krittwika (IND),LIN Ye (CAN)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ZHOU Yihan,KUMARESAN Shamini,4,2,"11,11,6,11,11,11|13,8,11,8,2,7",QuarterFinal,OTHER,WS,146,Main Draw,ZHOU Yihan (SGP),KUMARESAN Shamini (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BATRA Manika,HO Tin-Tin,4,1,"11,11,2,11,11|6,6,11,7,2",QuarterFinal,OTHER,WS,146,Main Draw,HO Tin-Tin (ENG),BATRA Manika (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DAS Mouma,SAHASRABUDHE Pooja,4,3,"11,8,11,12,8,10,11|6,11,7,10,11,12,8",QuarterFinal,OTHER,WS,146,Main Draw,DAS Mouma (IND),SAHASRABUDHE Pooja (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Ye,DAS Ankita,4,2,"9,9,11,11,11,11|11,11,8,9,6,8",QuarterFinal,OTHER,WS,146,Main Draw,DAS Ankita (IND),LIN Ye (CAN)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ZHOU Yihan,BATRA Manika,4,0,"11,11,11,11|5,5,5,5",SemiFinal,OTHER,WS,146,Main Draw,ZHOU Yihan (SGP),BATRA Manika (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DAS Mouma,LIN Ye,4,3,"12,11,8,1,10,11,11|10,9,11,11,12,8,7",SemiFinal,OTHER,WS,146,Main Draw,DAS Mouma (IND),LIN Ye (CAN)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ZHOU Yihan,DAS Mouma,4,1,"11,11,7,11,11|7,5,11,2,3",Final,OTHER,WS,146,Main Draw,ZHOU Yihan (SGP),DAS Mouma (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LI Hu,BALL Matthew,3,0,,,OTHER,MT,146,Qualification,LI Hu (SGP),BALL Matthew (NZL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEN Feng,LIN Yi-Sien,3,0,,,OTHER,MT,146,Qualification,CHEN Feng (SGP),LIN Yi-Sien (NZL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEW Clarence,ALEXANDRE Josh,3,0,,,OTHER,MT,146,Qualification,CHEW Clarence (SGP),ALEXANDRE Josh (NZL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GHOSH Soumyajit,TUPPER Hugo,3,0,,,OTHER,MT,146,Qualification,GHOSH Soumyajit (IND),TUPPER Hugo (JEY)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DESAI Harmeet,WYKES Jordan,3,0,,,OTHER,MT,146,Qualification,DESAI Harmeet (IND),WYKES Jordan (JEY)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KARIA Devesh,BAND Joshua,3,0,,,OTHER,MT,146,Qualification,KARIA Devesh (IND),BAND Joshua (JEY)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCBEATH David,MARSDEN Michael,3,2,,,OTHER,MT,146,Qualification,MCBEATH David (ENG),MARSDEN Michael (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WEERASINGHE Helshan,GRIFFITHS Chris,3,0,,,OTHER,MT,146,Qualification,WEERASINGHE Helshan (ENG),GRIFFITHS Chris (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,JARVIS Tom,EVANS Callum,3,1,,,OTHER,MT,146,Qualification,JARVIS Tom (ENG),EVANS Callum (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,RUMGAY Gavin,LINGEVELDT Keegan,3,0,,,OTHER,MT,146,Qualification,RUMGAY Gavin (SCO),LINGEVELDT Keegan (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HOWIESON Craig,LINGEVELDT Kurt,3,0,,,OTHER,MT,146,Qualification,HOWIESON Craig (SCO),LINGEVELDT Kurt (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MATHOLE Terrence,MAIN Calum,3,0,,,OTHER,MT,146,Qualification,MAIN Calum (SCO),MATHOLE Terrence (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,RUMGAY Gavin,LINGEVELDT Kurt,3,0,,,OTHER,MT,146,Qualification,RUMGAY Gavin (SCO),LINGEVELDT Kurt (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEN Feng,DE SILVA Jayasanka,3,0,,,OTHER,MT,146,Qualification,DE SILVA Jayasanka (SRI),CHEN Feng (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEW Clarence,JAYASINGHA Nirmala,3,0,,,OTHER,MT,146,Qualification,JAYASINGHA Nirmala (SRI),CHEW Clarence (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PANG Xue Jie,GINIGE Chameera,3,0,,,OTHER,MT,146,Qualification,GINIGE Chameera (SRI),PANG Xue Jie (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GNANASEKARAN Sathiyan,WILSON Aaron,3,0,,,OTHER,MT,146,Qualification,WILSON Aaron (TTO),GNANASEKARAN Sathiyan (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GHOSH Soumyajit,DOOKRAM Yuvraaj,3,0,,,OTHER,MT,146,Qualification,DOOKRAM Yuvraaj (TTO),GHOSH Soumyajit (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ANTHONY Amalraj,HUMPHREYS Curtis,3,0,,,OTHER,MT,146,Qualification,HUMPHREYS Curtis (TTO),ANTHONY Amalraj (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,JARVIS Tom,ROBINSON Ashley,3,0,,,OTHER,MT,146,Qualification,ROBINSON Ashley (IRL),JARVIS Tom (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,UNG Buntha,WILSON Zak,3,2,,,OTHER,MT,146,Qualification,WILSON Zak (IRL),UNG Buntha (AUS)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HOWIESON Craig,YIANGOU Marios,3,2,,,OTHER,MT,146,Qualification,YIANGOU Marios (CYP),HOWIESON Craig (SCO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,RUMGAY Gavin,HRISTONOV Hristo,3,0,,,OTHER,MT,146,Qualification,HRISTONOV Hristo (CYP),RUMGAY Gavin (SCO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WHEELER Christopher,GREGORIOU Stephanos,3,1,,,OTHER,MT,146,Qualification,GREGORIOU Stephanos (CYP),WHEELER Christopher (SCO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BALL Matthew,SIRISENA Rohan,3,2,,,OTHER,MT,146,Qualification,BALL Matthew (NZL),SIRISENA Rohan (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ALEXANDRE Josh,DE SILVA Jayasanka,3,1,,,OTHER,MT,146,Qualification,ALEXANDRE Josh (NZL),DE SILVA Jayasanka (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SIRISENA Rohan,LIN Yi-Sien,3,2,,,OTHER,MT,146,Qualification,LIN Yi-Sien (NZL),SIRISENA Rohan (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,JAYASINGHA Nirmala,BALL Matthew,3,2,,,OTHER,MT,146,Qualification,BALL Matthew (NZL),JAYASINGHA Nirmala (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DOOKRAM Yuvraaj,WYKES Jordan,3,2,,,OTHER,MT,146,Qualification,WYKES Jordan (JEY),DOOKRAM Yuvraaj (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BAND Joshua,HUMPHREYS Curtis,3,1,,,OTHER,MT,146,Qualification,BAND Joshua (JEY),HUMPHREYS Curtis (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROOPNARINE Arun,TUPPER Hugo,3,0,,,OTHER,MT,146,Qualification,TUPPER Hugo (JEY),ROOPNARINE Arun (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HUMPHREYS Curtis,WYKES Jordan,3,2,,,OTHER,MT,146,Qualification,WYKES Jordan (JEY),HUMPHREYS Curtis (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROBINSON Ashley,MARSDEN Michael,3,1,,,OTHER,MT,146,Qualification,MARSDEN Michael (WAL),ROBINSON Ashley (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCCREERY Paul,GRIFFITHS Chris,3,0,,,OTHER,MT,146,Qualification,GRIFFITHS Chris (WAL),MCCREERY Paul (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,EVANS Callum,CATHCART Owen,3,2,,,OTHER,MT,146,Qualification,EVANS Callum (WAL),CATHCART Owen (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCCREERY Paul,MARSDEN Michael,3,0,,,OTHER,MT,146,Qualification,MARSDEN Michael (WAL),MCCREERY Paul (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YIANGOU Marios,LINGEVELDT Kurt,3,0,,,OTHER,MT,146,Qualification,YIANGOU Marios (CYP),LINGEVELDT Kurt (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MATHOLE Terrence,HRISTONOV Hristo,3,2,,,OTHER,MT,146,Qualification,HRISTONOV Hristo (CYP),MATHOLE Terrence (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LINGEVELDT Keegan,GREGORIOU Stephanos,3,0,,,OTHER,MT,146,Qualification,GREGORIOU Stephanos (CYP),LINGEVELDT Keegan (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YIANGOU Marios,MATHOLE Terrence,3,0,,,OTHER,MT,146,Qualification,YIANGOU Marios (CYP),MATHOLE Terrence (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LINGEVELDT Kurt,HRISTONOV Hristo,3,1,,,OTHER,MT,146,Qualification,HRISTONOV Hristo (CYP),LINGEVELDT Kurt (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEW Clarence,LINGEVELDT Keegan,3,0,,,OTHER,MT,146,Qualification,CHEW Clarence (SGP),LINGEVELDT Keegan (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LI Hu,MATHOLE Terrence,3,0,,,OTHER,MT,146,Qualification,LI Hu (SGP),MATHOLE Terrence (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEN Feng,LINGEVELDT Kurt,3,0,,,OTHER,MT,146,Qualification,CHEN Feng (SGP),LINGEVELDT Kurt (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WEERASINGHE Helshan,ROOPNARINE Arun,3,0,,,OTHER,MT,146,Qualification,WEERASINGHE Helshan (ENG),ROOPNARINE Arun (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,JARVIS Tom,WILSON Aaron,3,0,,,OTHER,MT,146,Qualification,JARVIS Tom (ENG),WILSON Aaron (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCBEATH David,DOOKRAM Yuvraaj,3,0,,,OTHER,MT,146,Qualification,MCBEATH David (ENG),DOOKRAM Yuvraaj (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GHOSH Soumyajit,WILSON Zak,3,0,,,OTHER,MT,146,Qualification,GHOSH Soumyajit (IND),WILSON Zak (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ANTHONY Amalraj,ROBINSON Ashley,3,1,,,OTHER,MT,146,Qualification,ANTHONY Amalraj (IND),ROBINSON Ashley (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GNANASEKARAN Sathiyan,CATHCART Owen,3,0,,,OTHER,MT,146,Qualification,GNANASEKARAN Sathiyan (IND),CATHCART Owen (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SIRISENA Rohan,HOWIESON Craig,3,1,,,OTHER,MT,146,Qualification,HOWIESON Craig (SCO),SIRISENA Rohan (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,RUMGAY Gavin,JAYASINGHA Nirmala,3,0,,,OTHER,MT,146,Qualification,RUMGAY Gavin (SCO),JAYASINGHA Nirmala (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MAIN Calum,GINIGE Chameera,3,0,,,OTHER,MT,146,Qualification,MAIN Calum (SCO),GINIGE Chameera (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HOWIESON Craig,JAYASINGHA Nirmala,3,2,,,OTHER,MT,146,Qualification,HOWIESON Craig (SCO),JAYASINGHA Nirmala (SRI)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BALL Matthew,HRISTONOV Hristo,3,2,,,OTHER,MT,146,Qualification,BALL Matthew (NZL),HRISTONOV Hristo (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YIANGOU Marios,ALEXANDRE Josh,3,0,,,OTHER,MT,146,Qualification,ALEXANDRE Josh (NZL),YIANGOU Marios (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Yi-Sien,KATSOURIS Demetrios,3,0,,,OTHER,MT,146,Qualification,LIN Yi-Sien (NZL),KATSOURIS Demetrios (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YIANGOU Marios,BALL Matthew,3,1,,,OTHER,MT,146,Qualification,BALL Matthew (NZL),YIANGOU Marios (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HRISTONOV Hristo,ALEXANDRE Josh,3,2,,,OTHER,MT,146,Qualification,ALEXANDRE Josh (NZL),HRISTONOV Hristo (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MARSDEN Michael,BAND Joshua,3,1,,,OTHER,MT,146,Qualification,MARSDEN Michael (WAL),BAND Joshua (JEY)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WYKES Jordan,EVANS Callum,3,1,,,OTHER,MT,146,Qualification,EVANS Callum (WAL),WYKES Jordan (JEY)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GRIFFITHS Chris,TUPPER Hugo,3,1,,,OTHER,MT,146,Qualification,GRIFFITHS Chris (WAL),TUPPER Hugo (JEY)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MARSDEN Michael,WYKES Jordan,3,1,,,OTHER,MT,146,Qualification,MARSDEN Michael (WAL),WYKES Jordan (JEY)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEN Feng,DOOKRAM Yuvraaj,3,0,,,OTHER,MT,146,Qualification,DOOKRAM Yuvraaj (TTO),CHEN Feng (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEW Clarence,ROOPNARINE Arun,3,0,,,OTHER,MT,146,Qualification,ROOPNARINE Arun (TTO),CHEW Clarence (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,PANG Xue Jie,WILSON Aaron,3,1,,,OTHER,MT,146,Qualification,WILSON Aaron (TTO),PANG Xue Jie (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCBEATH David,LINGEVELDT Kurt,3,0,,,OTHER,MT,146,Qualification,MCBEATH David (ENG),LINGEVELDT Kurt (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WEERASINGHE Helshan,MATHOLE Terrence,3,0,,,OTHER,MT,146,Qualification,WEERASINGHE Helshan (ENG),MATHOLE Terrence (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,JARVIS Tom,LINGEVELDT Keegan,3,2,,,OTHER,MT,146,Qualification,JARVIS Tom (ENG),LINGEVELDT Keegan (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DESAI Harmeet,SIRISENA Rohan,3,0,,,OTHER,MT,146,Qualification,SIRISENA Rohan (SRI),DESAI Harmeet (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GHOSH Soumyajit,DE SILVA Jayasanka,3,0,,,OTHER,MT,146,Qualification,DE SILVA Jayasanka (SRI),GHOSH Soumyajit (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ANTHONY Amalraj,GINIGE Chameera,3,0,,,OTHER,MT,146,Qualification,GINIGE Chameera (SRI),ANTHONY Amalraj (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,RUMGAY Gavin,MCCREERY Paul,3,2,,,OTHER,MT,146,Qualification,RUMGAY Gavin (SCO),MCCREERY Paul (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROBINSON Ashley,HOWIESON Craig,3,2,,,OTHER,MT,146,Qualification,HOWIESON Craig (SCO),ROBINSON Ashley (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WHEELER Christopher,CATHCART Owen,3,1,,,OTHER,MT,146,Qualification,WHEELER Christopher (SCO),CATHCART Owen (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROBINSON Ashley,RUMGAY Gavin,3,2,,,OTHER,MT,146,Qualification,RUMGAY Gavin (SCO),ROBINSON Ashley (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCCREERY Paul,HOWIESON Craig,3,1,,,OTHER,MT,146,Qualification,HOWIESON Craig (SCO),MCCREERY Paul (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YIANGOU Marios,WYKES Jordan,3,1,,,OTHER,MT,146,Qualification,WYKES Jordan (JEY),YIANGOU Marios (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GREGORIOU Stephanos,BAND Joshua,3,1,,,OTHER,MT,146,Qualification,BAND Joshua (JEY),GREGORIOU Stephanos (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GRIFFITHS Chris,BALL Matthew,3,0,,,OTHER,MT,146,Qualification,BALL Matthew (NZL),GRIFFITHS Chris (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MARSDEN Michael,LIN Yi-Sien,3,2,,,OTHER,MT,146,Qualification,LIN Yi-Sien (NZL),MARSDEN Michael (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCBEATH David,CHEN Feng,3,1,,,OTHER,MT,146,Qualification,MCBEATH David (ENG),CHEN Feng (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LI Hu,WEERASINGHE Helshan,3,1,,,OTHER,MT,146,Qualification,WEERASINGHE Helshan (ENG),LI Hu (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,JARVIS Tom,CHEW Clarence,3,1,,,OTHER,MT,146,Qualification,JARVIS Tom (ENG),CHEW Clarence (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LI Hu,MCBEATH David,3,1,,,OTHER,MT,146,Qualification,MCBEATH David (ENG),LI Hu (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WEERASINGHE Helshan,CHEN Feng,3,2,,,OTHER,MT,146,Qualification,WEERASINGHE Helshan (ENG),CHEN Feng (SGP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MATHOLE Terrence,WILSON Aaron,3,2,,,OTHER,MT,146,Qualification,WILSON Aaron (TTO),MATHOLE Terrence (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROOPNARINE Arun,LINGEVELDT Keegan,3,2,,,OTHER,MT,146,Qualification,ROOPNARINE Arun (TTO),LINGEVELDT Keegan (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MATHOLE Terrence,HUMPHREYS Curtis,3,1,,,OTHER,MT,146,Qualification,HUMPHREYS Curtis (TTO),MATHOLE Terrence (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DESAI Harmeet,RUMGAY Gavin,3,0,,,OTHER,MT,146,Qualification,RUMGAY Gavin (SCO),DESAI Harmeet (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GHOSH Soumyajit,WHEELER Christopher,3,0,,,OTHER,MT,146,Qualification,WHEELER Christopher (SCO),GHOSH Soumyajit (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ANTHONY Amalraj,HOWIESON Craig,3,1,,,OTHER,MT,146,Qualification,HOWIESON Craig (SCO),ANTHONY Amalraj (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ROBINSON Ashley,SIRISENA Rohan,3,0,,,OTHER,MT,146,Qualification,SIRISENA Rohan (SRI),ROBINSON Ashley (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCCREERY Paul,JAYASINGHA Nirmala,3,0,,,OTHER,MT,146,Qualification,JAYASINGHA Nirmala (SRI),MCCREERY Paul (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WILSON Zak,DE SILVA Jayasanka,3,1,,,OTHER,MT,146,Qualification,DE SILVA Jayasanka (SRI),WILSON Zak (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YIANGOU Marios,JENKINS Ryan,3,1,,,OTHER,MT,146,Qualification,YIANGOU Marios (CYP),JENKINS Ryan (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HRISTONOV Hristo,MARSDEN Michael,3,0,,,OTHER,MT,146,Qualification,HRISTONOV Hristo (CYP),MARSDEN Michael (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GRIFFITHS Chris,KATSOURIS Demetrios,3,0,,,OTHER,MT,146,Qualification,KATSOURIS Demetrios (CYP),GRIFFITHS Chris (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YIANGOU Marios,MARSDEN Michael,3,0,,,OTHER,MT,146,Qualification,YIANGOU Marios (CYP),MARSDEN Michael (WAL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,WYKES Jordan,BALL Matthew,3,1,,,OTHER,MT,146,Qualification,WYKES Jordan (JEY),BALL Matthew (NZL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Yi-Sien,TUPPER Hugo,3,0,,,OTHER,MT,146,Qualification,TUPPER Hugo (JEY),LIN Yi-Sien (NZL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BAND Joshua,COLLINS Ben,3,2,,,OTHER,MT,146,Qualification,BAND Joshua (JEY),COLLINS Ben (NZL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Yi-Sien,WYKES Jordan,3,1,,,OTHER,MT,146,Qualification,WYKES Jordan (JEY),LIN Yi-Sien (NZL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BALL Matthew,TUPPER Hugo,3,1,,,OTHER,MT,146,Qualification,TUPPER Hugo (JEY),BALL Matthew (NZL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,CHEW Clarence,WILSON Zak,3,1,,,OTHER,MT,146,Main Draw,CHEW Clarence (SGP),WILSON Zak (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LI Hu,CATHCART Owen,3,0,,,OTHER,MT,146,Main Draw,LI Hu (SGP),CATHCART Owen (IRL)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MAIN Calum,LINGEVELDT Keegan,3,1,,,OTHER,MT,146,Main Draw,MAIN Calum (SCO),LINGEVELDT Keegan (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,SIRISENA Rohan,DOOKRAM Yuvraaj,3,1,,,OTHER,MT,146,Main Draw,SIRISENA Rohan (SRI),DOOKRAM Yuvraaj (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,JAYASINGHA Nirmala,ROOPNARINE Arun,3,0,,,OTHER,MT,146,Main Draw,JAYASINGHA Nirmala (SRI),ROOPNARINE Arun (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DE SILVA Jayasanka,HUMPHREYS Curtis,3,2,,,OTHER,MT,146,Main Draw,DE SILVA Jayasanka (SRI),HUMPHREYS Curtis (TTO)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MCBEATH David,DESAI Harmeet,3,2,,,OTHER,MT,146,Main Draw,MCBEATH David (ENG),DESAI Harmeet (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GHOSH Soumyajit,WEERASINGHE Helshan,3,0,,,OTHER,MT,146,Main Draw,WEERASINGHE Helshan (ENG),GHOSH Soumyajit (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GNANASEKARAN Sathiyan,JARVIS Tom,3,0,,,OTHER,MT,146,Main Draw,JARVIS Tom (ENG),GNANASEKARAN Sathiyan (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,GHOSH Soumyajit,MCBEATH David,3,1,,,OTHER,MT,146,Main Draw,MCBEATH David (ENG),GHOSH Soumyajit (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ZHOU Yihan,CHRISTODOULOU Alexia,3,0,,,OTHER,WT,146,Qualification,ZHOU Yihan (SGP),CHRISTODOULOU Alexia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,YEE Herng Hwee,KOUREA Louiza,3,1,,,OTHER,WT,146,Qualification,YEE Herng Hwee (SGP),KOUREA Louiza (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KOH Kai Xin Pearlyn,KONI Sophia,3,0,,,OTHER,WT,146,Qualification,KOH Kai Xin Pearlyn (SGP),KONI Sophia (CYP)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,DAS Mouma,GIVAN Ashley,3,1,,,OTHER,WT,146,Qualification,GIVAN Ashley (IRL),DAS Mouma (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,BATRA Manika,LUDLOW Emma,3,0,,,OTHER,WT,146,Qualification,LUDLOW Emma (IRL),BATRA Manika (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,KUMARESAN Shamini,MCSORLEY Emma,3,0,,,OTHER,WT,146,Qualification,MCSORLEY Emma (IRL),KUMARESAN Shamini (IND)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,HO Tin-Tin,PARTAP Linda,3,0,,,OTHER,WT,146,Qualification,PARTAP Linda (TTO),HO Tin-Tin (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LE FEVRE Karina,SPICER Catherine,3,0,,,OTHER,WT,146,Qualification,SPICER Catherine (TTO),LE FEVRE Karina (ENG)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,LIN Ye,PATEL Danisha,3,0,,,OTHER,WT,146,Qualification,LIN Ye (CAN),PATEL Danisha (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,MADLALA Khanyisile,YEE Herng Hwee,3,1,,,OTHER,WT,146,Qualification,YEE Herng Hwee (SGP),MADLALA Khanyisile (RSA)
Commonwealth Table Tennis Championships Surat 2015,2015-12-16,ZHANG Wanling,MAPHANGA Zodwa,3,0,,,OTHER,WT,146,Qualification,ZHANG Wanling (SGP),MAPHANGA Zodwa (RSA)
