tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
WTT Cup Finals Singapore 2021,2021-12-04,WANG Yidi,DIAZ Adriana,CHN,PUR,3,1,"13,11,5,11|11,3,11,9",R16,WTT_CHAMPIONS,WS,2516,Main Draw,WANG Yidi (CHN),DIAZ Adriana (PUR),,,3 - 1,13:11 11:3 5:11 11:9,WANG Yidi,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GIRLEA Maria,BALDWIN Mari,ENG,FIN,3,1,"11,11,9,11|9,8,11,8",,WTT_CONTENDER,WS,2479,Main Draw,GIRLEA Maria (FIN),BALDWIN Mari (ENG),,,1 - 3,9:11 8:11 11:9 8:11,BALDWIN Mari,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ASHKEYEVA Aray,WHITTON Lara,KAZ,WAL,3,1,"12,11,11,11|14,9,8,9",,WTT_CONTENDER,WS,2479,Main Draw,ASHKEYEVA Aray (KAZ),WHITTON Lara (WAL),,,3 - 1,12:14 11:9 11:8 11:9,ASHKEYEVA Aray,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HAAGENSEN Jocefina,SADIKOVIC Enisa,LUX,DEN,3,2,"7,11,8,11,11|11,8,11,5,6",,WTT_CONTENDER,WS,2479,Main Draw,HAAGENSEN Jocefina (DEN),SADIKOVIC Enisa (LUX),,,2 - 3,11:7 8:11 11:8 5:11 6:11,SADIKOVIC Enisa,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,WALLOE Sophie,PATTERSON Mollie,ENG,DEN,3,2,"6,6,11,11,16|11,11,9,4,14",,WTT_CONTENDER,WS,2479,Main Draw,WALLOE Sophie (DEN),PATTERSON Mollie (ENG),,,2 - 3,11:6 11:6 9:11 4:11 14:16,PATTERSON Mollie,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HELLE Tanja,KELLY Danielle,NED,WAL,3,0,"12,11,12|10,5,10",,WTT_CONTENDER,WS,2479,Main Draw,HELLE Tanja (NED),KELLY Danielle (WAL),,,3 - 0,12:10 11:5 12:10,HELLE Tanja,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BETZ Ramona Maarit,RICHARDS Beth,FIN,WAL,3,1,"11,7,11,11|5,11,3,9",,WTT_CONTENDER,WS,2479,Main Draw,BETZ Ramona Maarit (FIN),RICHARDS Beth (WAL),,,3 - 1,11:5 7:11 11:3 11:9,BETZ Ramona Maarit,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GREEN Erin,KURISHCHENKO Mariia,ENG,UKR,3,1,"11,9,11,11|6,11,5,9",,WTT_CONTENDER,WS,2479,Main Draw,GREEN Erin (ENG),KURISHCHENKO Mariia (UKR),,,3 - 1,11:6 9:11 11:5 11:9,GREEN Erin,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KOSHKUMBAYEVA Zhanerke,SMIRNOVA Alexandra,KAZ,KAZ,3,0,"11,11,11|7,9,3",,WTT_CONTENDER,WS,2479,Main Draw,KOSHKUMBAYEVA Zhanerke (KAZ),SMIRNOVA Alexandra (KAZ),,,0 - 3,7:11 9:11 3:11,SMIRNOVA Alexandra,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ZHAXYLYKOVA Albina,BARBOSA Ariel,KAZ,LUX,3,2,"11,10,4,11,11|8,12,11,9,9",,WTT_CONTENDER,WS,2479,Main Draw,ZHAXYLYKOVA Albina (KAZ),BARBOSA Ariel (LUX),,,3 - 2,11:8 10:12 4:11 11:9 11:9,ZHAXYLYKOVA Albina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KIRICHENKO Anna,OKSANEN Jannika,FIN,FIN,3,0,"13,13,11|11,11,7",,WTT_CONTENDER,WS,2479,Main Draw,KIRICHENKO Anna (FIN),OKSANEN Jannika (FIN),,,3 - 0,13:11 13:11 11:7,KIRICHENKO Anna,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NIELSEN Thea,MIKALAUSKYTE Marija,LTU,DEN,3,0,"11,12,11|5,10,5",,WTT_CONTENDER,WS,2479,Main Draw,NIELSEN Thea (DEN),MIKALAUSKYTE Marija (LTU),,,0 - 3,5:11 10:12 5:11,MIKALAUSKYTE Marija,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TULLII Nina,GREEN Anna,SUI,ENG,3,1,"11,11,9,12|5,6,11,10",,WTT_CONTENDER,WS,2479,Main Draw,TULLII Nina (SUI),GREEN Anna (ENG),,,3 - 1,11:5 11:6 9:11 12:10,TULLII Nina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,POGOSIANTS Arina,VAN DER VENNE Chana,NED,RUS,3,0,"11,12,11|4,10,8",,WTT_CONTENDER,WS,2479,Main Draw,POGOSIANTS Arina (RUS),VAN DER VENNE Chana (NED),,,0 - 3,4:11 10:12 8:11,VAN DER VENNE Chana,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NOSKOVA Yana,BOLTON Emily,RUS,ENG,3,0,"11,11,11|5,6,8",,WTT_CONTENDER,WS,2479,Main Draw,NOSKOVA Yana (RUS),BOLTON Emily (ENG),,,3 - 0,11:5 11:6 11:8,NOSKOVA Yana,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SKATTET Rikke,AVAMERI Airi,EST,NOR,3,1,"5,11,11,11|11,6,8,6",,WTT_CONTENDER,WS,2479,Main Draw,SKATTET Rikke (NOR),AVAMERI Airi (EST),,,1 - 3,11:5 6:11 8:11 6:11,AVAMERI Airi,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RILISKYTE Kornelija,SHADRINA Daria,RUS,LTU,3,1,"11,4,11,15|9,11,8,13",,WTT_CONTENDER,WS,2479,Main Draw,RILISKYTE Kornelija (LTU),SHADRINA Daria (RUS),,,1 - 3,9:11 11:4 8:11 13:15,SHADRINA Daria,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KOTSIUR Valeriia,BALINT Bernadett,RUS,HUN,3,1,"11,8,11,11|8,11,9,8",,WTT_CONTENDER,WS,2479,Main Draw,KOTSIUR Valeriia (RUS),BALINT Bernadett (HUN),,,3 - 1,11:8 8:11 11:9 11:8,KOTSIUR Valeriia,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MEN Shuohan,DE HOOP Sanne,NED,NED,3,0,"11,11,13|8,6,11",,WTT_CONTENDER,WS,2479,Main Draw,MEN Shuohan (NED),DE HOOP Sanne (NED),,,3 - 0,11:8 11:6 13:11,MEN Shuohan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VAN LIEROP Karlijn,HANSON Reelica,EST,NED,3,1,"11,11,3,11|7,4,11,7",,WTT_CONTENDER,WS,2479,Main Draw,VAN LIEROP Karlijn (NED),HANSON Reelica (EST),,,1 - 3,7:11 4:11 11:3 7:11,HANSON Reelica,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,CHERNYAVSKAYA Ekaterina,OKHOTNIKOVA Ekaterina,RUS,RUS,3,0,"11,11,11|6,7,6",,WTT_CONTENDER,WS,2479,Main Draw,CHERNYAVSKAYA Ekaterina (RUS),OKHOTNIKOVA Ekaterina (RUS),,,0 - 3,6:11 7:11 6:11,OKHOTNIKOVA Ekaterina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,YEVTODII Iolanta,YAREMCHUK Solomiya,UKR,UKR,3,1,"11,11,14,11|13,6,12,6",,WTT_CONTENDER,WS,2479,Main Draw,YEVTODII Iolanta (UKR),YAREMCHUK Solomiya (UKR),,,1 - 3,13:11 6:11 12:14 6:11,YAREMCHUK Solomiya,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ERNST Emine,PATEL Anaya,NED,ENG,3,0,"11,11,11|6,4,3",,WTT_CONTENDER,WS,2479,Main Draw,ERNST Emine (NED),PATEL Anaya (ENG),,,3 - 0,11:6 11:4 11:3,ERNST Emine,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VOLKAVA Vera,MIASHCHANSKAYA Ulyana,BLR,BLR,3,0,"11,13,11|4,11,8",,WTT_CONTENDER,WS,2479,Main Draw,VOLKAVA Vera (BLR),MIASHCHANSKAYA Ulyana (BLR),,,3 - 0,11:4 13:11 11:8,VOLKAVA Vera,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NIELSEN  Sally,MOSTAFAVI Leili,FRA,DEN,3,1,"9,11,11,11|11,9,5,7",,WTT_CONTENDER,WS,2479,Main Draw,NIELSEN  Sally (DEN),MOSTAFAVI Leili (FRA),,,1 - 3,11:9 9:11 5:11 7:11,MOSTAFAVI Leili,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PAYET Denise,GONDERINGER Tessy,LUX,SEY,3,0,"15,11,11|13,8,5",,WTT_CONTENDER,WS,2479,Main Draw,PAYET Denise (SEY),GONDERINGER Tessy (LUX),,,0 - 3,13:15 8:11 5:11,GONDERINGER Tessy,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MIRKADIROVA Sarvinoz,BAKHYT Anel,KAZ,KAZ,3,0,"11,11,11|7,5,4",,WTT_CONTENDER,WS,2479,Main Draw,MIRKADIROVA Sarvinoz (KAZ),BAKHYT Anel (KAZ),,,3 - 0,11:7 11:5 11:4,MIRKADIROVA Sarvinoz,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,THOMAS WU ZHANG Chloe Anna,BALDWIN Mari,ENG,WAL,3,0,"11,11,11|7,7,7",,WTT_CONTENDER,WS,2479,Main Draw,THOMAS WU ZHANG Chloe Anna (WAL),BALDWIN Mari (ENG),,,0 - 3,7:11 7:11 7:11,BALDWIN Mari,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ASHKEYEVA Aray,SADIKOVIC Enisa,LUX,KAZ,3,1,"11,7,11,11|7,11,6,6",,WTT_CONTENDER,WS,2479,Main Draw,ASHKEYEVA Aray (KAZ),SADIKOVIC Enisa (LUX),,,1 - 3,7:11 11:7 6:11 6:11,SADIKOVIC Enisa,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PATTERSON Mollie,HELLE Tanja,NED,ENG,3,0,"11,11,11|9,4,3",,WTT_CONTENDER,WS,2479,Main Draw,PATTERSON Mollie (ENG),HELLE Tanja (NED),,,0 - 3,9:11 4:11 3:11,HELLE Tanja,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RICHARDS Beth,KURISHCHENKO Mariia,WAL,UKR,3,0,"11,11,11|9,9,6",,WTT_CONTENDER,WS,2479,Main Draw,RICHARDS Beth (WAL),KURISHCHENKO Mariia (UKR),,,3 - 0,11:9 11:9 11:6,RICHARDS Beth,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KOSHKUMBAYEVA Zhanerke,BARBOSA Ariel,LUX,KAZ,3,2,"11,6,10,11,11|9,11,12,3,4",,WTT_CONTENDER,WS,2479,Main Draw,KOSHKUMBAYEVA Zhanerke (KAZ),BARBOSA Ariel (LUX),,,2 - 3,9:11 11:6 12:10 3:11 4:11,BARBOSA Ariel,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OKSANEN Jannika,NIELSEN Thea,FIN,DEN,3,1,"9,11,11,11|11,9,4,4",,WTT_CONTENDER,WS,2479,Main Draw,OKSANEN Jannika (FIN),NIELSEN Thea (DEN),,,3 - 1,9:11 11:9 11:4 11:4,OKSANEN Jannika,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GREEN Anna,POGOSIANTS Arina,ENG,RUS,3,1,"9,14,11,11|11,12,8,4",,WTT_CONTENDER,WS,2479,Main Draw,GREEN Anna (ENG),POGOSIANTS Arina (RUS),,,3 - 1,9:11 14:12 11:8 11:4,GREEN Anna,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BETZ Ramona Maarit,GREEN Erin,FIN,ENG,3,1,"11,13,11,11|8,15,9,5",,WTT_CONTENDER,WS,2479,Main Draw,BETZ Ramona Maarit (FIN),GREEN Erin (ENG),,,3 - 1,11:8 13:15 11:9 11:5,BETZ Ramona Maarit,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SMIRNOVA Alexandra,ZHAXYLYKOVA Albina,KAZ,KAZ,3,0,"11,11,11|8,3,4",,WTT_CONTENDER,WS,2479,Main Draw,SMIRNOVA Alexandra (KAZ),ZHAXYLYKOVA Albina (KAZ),,,3 - 0,11:8 11:3 11:4,SMIRNOVA Alexandra,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KIRICHENKO Anna,MIKALAUSKYTE Marija,FIN,LTU,3,1,"11,11,9,11|3,6,11,7",,WTT_CONTENDER,WS,2479,Main Draw,KIRICHENKO Anna (FIN),MIKALAUSKYTE Marija (LTU),,,3 - 1,11:3 11:6 9:11 11:7,KIRICHENKO Anna,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TULLII Nina,VAN DER VENNE Chana,NED,SUI,3,1,"11,9,11,11|6,11,6,9",,WTT_CONTENDER,WS,2479,Main Draw,TULLII Nina (SUI),VAN DER VENNE Chana (NED),,,1 - 3,6:11 11:9 6:11 9:11,VAN DER VENNE Chana,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BARDSLEY Charlotte,SADIKOVIC Melisa,ENG,LUX,3,0,"11,11,11|5,3,8",,WTT_CONTENDER,WS,2479,Main Draw,BARDSLEY Charlotte (ENG),SADIKOVIC Melisa (LUX),,,3 - 0,11:5 11:3 11:8,BARDSLEY Charlotte,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ROMANOVSKAYA Angelina,ITKINA Anastasiia,RUS,KAZ,3,1,"11,4,11,11|2,11,4,5",,WTT_CONTENDER,WS,2479,Main Draw,ROMANOVSKAYA Angelina (KAZ),ITKINA Anastasiia (RUS),,,1 - 3,2:11 11:4 4:11 5:11,ITKINA Anastasiia,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TITIEVSKAJA Aleksandra,WONG Jasmin,ENG,FIN,3,1,"11,11,9,11|7,6,11,9",,WTT_CONTENDER,WS,2479,Main Draw,TITIEVSKAJA Aleksandra (FIN),WONG Jasmin (ENG),,,1 - 3,7:11 6:11 11:9 9:11,WONG Jasmin,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KELLOW Ella,ABARAVICIUTE Laura,LTU,FIN,3,1,"12,10,11,11|10,12,5,5",,WTT_CONTENDER,WS,2479,Main Draw,KELLOW Ella (FIN),ABARAVICIUTE Laura (LTU),,,1 - 3,10:12 12:10 5:11 5:11,ABARAVICIUTE Laura,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ERNST Emine,BALINT Bernadett,HUN,NED,3,0,"11,11,11|6,5,7",,WTT_CONTENDER,WS,2479,Main Draw,ERNST Emine (NED),BALINT Bernadett (HUN),,,0 - 3,6:11 5:11 7:11,BALINT Bernadett,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VOLKAVA Vera,RILISKYTE Kornelija,LTU,BLR,3,0,"11,11,11|6,9,9",,WTT_CONTENDER,WS,2479,Main Draw,VOLKAVA Vera (BLR),RILISKYTE Kornelija (LTU),,,0 - 3,6:11 9:11 9:11,RILISKYTE Kornelija,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MOSTAFAVI Leili,SKATTET Rikke,NOR,FRA,3,2,"11,2,8,11,11|9,11,11,8,9",,WTT_CONTENDER,WS,2479,Main Draw,MOSTAFAVI Leili (FRA),SKATTET Rikke (NOR),,,2 - 3,9:11 11:2 11:8 8:11 9:11,SKATTET Rikke,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,GONDERINGER Tessy,BOLTON Emily,LUX,ENG,3,2,"8,11,7,11,16|11,7,11,5,14",,WTT_CONTENDER,WS,2479,Main Draw,GONDERINGER Tessy (LUX),BOLTON Emily (ENG),,,3 - 2,8:11 11:7 7:11 11:5 16:14,GONDERINGER Tessy,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MIRKADIROVA Sarvinoz,YEVTODII Iolanta,UKR,KAZ,3,1,"11,6,11,11|9,11,6,6",,WTT_CONTENDER,WS,2479,Main Draw,MIRKADIROVA Sarvinoz (KAZ),YEVTODII Iolanta (UKR),,,1 - 3,9:11 11:6 6:11 6:11,YEVTODII Iolanta,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BALDWIN Mari,CHERNYAVSKAYA Ekaterina,RUS,ENG,3,0,"11,11,11|5,4,8",,WTT_CONTENDER,WS,2479,Main Draw,BALDWIN Mari (ENG),CHERNYAVSKAYA Ekaterina (RUS),,,0 - 3,5:11 4:11 8:11,CHERNYAVSKAYA Ekaterina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SADIKOVIC Enisa,VAN LIEROP Karlijn,NED,LUX,3,1,"6,11,11,11|11,8,4,9",,WTT_CONTENDER,WS,2479,Main Draw,SADIKOVIC Enisa (LUX),VAN LIEROP Karlijn (NED),,,1 - 3,11:6 8:11 4:11 9:11,VAN LIEROP Karlijn,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HELLE Tanja,DE HOOP Sanne,NED,NED,3,1,"11,11,6,17|6,1,11,15",,WTT_CONTENDER,WS,2479,Main Draw,HELLE Tanja (NED),DE HOOP Sanne (NED),,,3 - 1,11:6 11:1 6:11 17:15,HELLE Tanja,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NOSKOVA Yana,AVAMERI Airi,RUS,EST,3,2,"11,11,9,13,13|3,8,11,15,11",,WTT_CONTENDER,WS,2479,Main Draw,NOSKOVA Yana (RUS),AVAMERI Airi (EST),,,3 - 2,11:3 11:8 9:11 13:15 13:11,NOSKOVA Yana,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SHADRINA Daria,KOTSIUR Valeriia,RUS,RUS,3,1,"11,11,11,11|13,6,7,7",,WTT_CONTENDER,WS,2479,Main Draw,SHADRINA Daria (RUS),KOTSIUR Valeriia (RUS),,,1 - 3,13:11 6:11 7:11 7:11,KOTSIUR Valeriia,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MEN Shuohan,HANSON Reelica,NED,EST,3,0,"11,11,11|6,3,7",,WTT_CONTENDER,WS,2479,Main Draw,MEN Shuohan (NED),HANSON Reelica (EST),,,3 - 0,11:6 11:3 11:7,MEN Shuohan,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,OKHOTNIKOVA Ekaterina,YAREMCHUK Solomiya,UKR,RUS,3,0,"12,12,11|10,10,9",,WTT_CONTENDER,WS,2479,Main Draw,OKHOTNIKOVA Ekaterina (RUS),YAREMCHUK Solomiya (UKR),,,0 - 3,10:12 10:12 9:11,YAREMCHUK Solomiya,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RILISKYTE Emilija,STOFFREGEN Mille,LTU,DEN,3,1,"11,5,11,12|5,11,6,10",,WTT_CONTENDER,WS,2479,Main Draw,RILISKYTE Emilija (LTU),STOFFREGEN Mille (DEN),,,3 - 1,11:5 5:11 11:6 12:10,RILISKYTE Emilija,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,DOUTAZ Fanny,GIRLEA Maria,FIN,SUI,3,2,"7,11,8,11,11|11,6,11,8,5",,WTT_CONTENDER,WS,2479,Main Draw,DOUTAZ Fanny (SUI),GIRLEA Maria (FIN),,,2 - 3,11:7 6:11 11:8 8:11 5:11,GIRLEA Maria,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,WHITTON Lara,HAAGENSEN Jocefina,DEN,WAL,3,0,"11,11,11|6,2,6",,WTT_CONTENDER,WS,2479,Main Draw,WHITTON Lara (WAL),HAAGENSEN Jocefina (DEN),,,0 - 3,6:11 2:11 6:11,HAAGENSEN Jocefina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,WALLOE Sophie,KELLY Danielle,DEN,WAL,3,1,"11,9,11,11|6,11,9,6",,WTT_CONTENDER,WS,2479,Main Draw,WALLOE Sophie (DEN),KELLY Danielle (WAL),,,3 - 1,11:6 9:11 11:9 11:6,WALLOE Sophie,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,PATEL Anaya,MIASHCHANSKAYA Ulyana,ENG,BLR,3,2,"11,11,11,8,12|13,7,7,11,10",,WTT_CONTENDER,WS,2479,Main Draw,PATEL Anaya (ENG),MIASHCHANSKAYA Ulyana (BLR),,,3 - 2,11:13 11:7 11:7 8:11 12:10,PATEL Anaya,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NIELSEN  Sally,PAYET Denise,SEY,DEN,3,2,"11,12,8,11,11|4,14,11,6,6",,WTT_CONTENDER,WS,2479,Main Draw,NIELSEN  Sally (DEN),PAYET Denise (SEY),,,2 - 3,4:11 14:12 11:8 6:11 6:11,PAYET Denise,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BAKHYT Anel,THOMAS WU ZHANG Chloe Anna,WAL,KAZ,3,2,"9,11,12,9,11|11,8,10,11,8",,WTT_CONTENDER,WS,2479,Main Draw,BAKHYT Anel (KAZ),THOMAS WU ZHANG Chloe Anna (WAL),,,2 - 3,11:9 8:11 10:12 11:9 8:11,THOMAS WU ZHANG Chloe Anna,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ASHKEYEVA Aray,PATTERSON Mollie,ENG,KAZ,3,0,"11,11,11|6,9,8",,WTT_CONTENDER,WS,2479,Main Draw,ASHKEYEVA Aray (KAZ),PATTERSON Mollie (ENG),,,0 - 3,6:11 9:11 8:11,PATTERSON Mollie,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SAVAGE Rebecca,MOCHALKINA Viktoriya,KAZ,ENG,3,0,"11,11,11|5,4,8",,WTT_CONTENDER,WS,2479,Main Draw,SAVAGE Rebecca (ENG),MOCHALKINA Viktoriya (KAZ),,,0 - 3,5:11 4:11 8:11,MOCHALKINA Viktoriya,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,DONNER Marina,MAURER Ludivine,FIN,SUI,3,0,"11,11,11|3,5,4",,WTT_CONTENDER,WS,2479,Main Draw,DONNER Marina (FIN),MAURER Ludivine (SUI),,,3 - 0,11:3 11:5 11:4,DONNER Marina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,KURISHCHENKO Mariia,KOSHKUMBAYEVA Zhanerke,KAZ,UKR,3,1,"10,11,12,12|12,9,10,10",,WTT_CONTENDER,WS,2479,Main Draw,KURISHCHENKO Mariia (UKR),KOSHKUMBAYEVA Zhanerke (KAZ),,,1 - 3,12:10 9:11 10:12 10:12,KOSHKUMBAYEVA Zhanerke,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,NIELSEN Thea,POGOSIANTS Arina,RUS,DEN,3,1,"6,13,11,14|11,11,9,12",,WTT_CONTENDER,WS,2479,Main Draw,NIELSEN Thea (DEN),POGOSIANTS Arina (RUS),,,1 - 3,11:6 11:13 9:11 12:14,POGOSIANTS Arina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SADIKOVIC Melisa,ROMANOVSKAYA Angelina,KAZ,LUX,3,0,"13,11,11|11,3,8",,WTT_CONTENDER,WS,2479,Main Draw,SADIKOVIC Melisa (LUX),ROMANOVSKAYA Angelina (KAZ),,,0 - 3,11:13 3:11 8:11,ROMANOVSKAYA Angelina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,TITIEVSKAJA Aleksandra,KELLOW Ella,FIN,FIN,3,0,"11,11,11|8,7,9",,WTT_CONTENDER,WS,2479,Main Draw,TITIEVSKAJA Aleksandra (FIN),KELLOW Ella (FIN),,,3 - 0,11:8 11:7 11:9,TITIEVSKAJA Aleksandra,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BALINT Bernadett,RILISKYTE Kornelija,HUN,LTU,3,2,"11,9,9,11,11|7,11,11,4,7",,WTT_CONTENDER,WS,2479,Main Draw,BALINT Bernadett (HUN),RILISKYTE Kornelija (LTU),,,3 - 2,11:7 9:11 9:11 11:4 11:7,BALINT Bernadett,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,SKATTET Rikke,GONDERINGER Tessy,LUX,NOR,3,0,"11,11,11|2,1,6",,WTT_CONTENDER,WS,2479,Main Draw,SKATTET Rikke (NOR),GONDERINGER Tessy (LUX),,,0 - 3,2:11 1:11 6:11,GONDERINGER Tessy,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,YEVTODII Iolanta,CHERNYAVSKAYA Ekaterina,RUS,UKR,3,0,"12,11,11|10,5,4",,WTT_CONTENDER,WS,2479,Main Draw,YEVTODII Iolanta (UKR),CHERNYAVSKAYA Ekaterina (RUS),,,0 - 3,10:12 5:11 4:11,CHERNYAVSKAYA Ekaterina,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,VAN LIEROP Karlijn,HELLE Tanja,NED,NED,3,1,"11,8,12,12|6,11,10,10",,WTT_CONTENDER,WS,2479,Main Draw,VAN LIEROP Karlijn (NED),HELLE Tanja (NED),,,1 - 3,6:11 11:8 10:12 10:12,HELLE Tanja,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,STOFFREGEN Mille,DOUTAZ Fanny,DEN,SUI,3,0,"11,11,11|7,6,8",,WTT_CONTENDER,WS,2479,Main Draw,STOFFREGEN Mille (DEN),DOUTAZ Fanny (SUI),,,3 - 0,11:7 11:6 11:8,STOFFREGEN Mille,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,WHITTON Lara,KELLY Danielle,WAL,WAL,3,2,"11,9,5,13,11|9,11,11,11,6",,WTT_CONTENDER,WS,2479,Main Draw,WHITTON Lara (WAL),KELLY Danielle (WAL),,,3 - 2,11:9 9:11 5:11 13:11 11:6,WHITTON Lara,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,BARDSLEY Charlotte,ITKINA Anastasiia,ENG,RUS,3,0,"11,11,11|2,8,8",,WTT_CONTENDER,WS,2479,Main Draw,BARDSLEY Charlotte (ENG),ITKINA Anastasiia (RUS),,,3 - 0,11:2 11:8 11:8,BARDSLEY Charlotte,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,WONG Jasmin,ABARAVICIUTE Laura,ENG,LTU,3,1,"11,11,6,11|7,9,11,4",,WTT_CONTENDER,WS,2479,Main Draw,WONG Jasmin (ENG),ABARAVICIUTE Laura (LTU),,,3 - 1,11:7 11:9 6:11 11:4,WONG Jasmin,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,RILISKYTE Emilija,GIRLEA Maria,LTU,FIN,3,0,"11,11,11|7,8,1",,WTT_CONTENDER,WS,2479,Main Draw,RILISKYTE Emilija (LTU),GIRLEA Maria (FIN),,,3 - 0,11:7 11:8 11:1,RILISKYTE Emilija,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,HAAGENSEN Jocefina,WALLOE Sophie,DEN,DEN,3,2,"11,4,12,6,11|8,11,10,11,8",,WTT_CONTENDER,WS,2479,Main Draw,HAAGENSEN Jocefina (DEN),WALLOE Sophie (DEN),,,2 - 3,8:11 11:4 10:12 11:6 8:11,WALLOE Sophie,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,ERNST Emine,VOLKAVA Vera,NED,BLR,3,1,"12,6,11,15|10,11,7,13",,WTT_CONTENDER,WS,2479,Main Draw,ERNST Emine (NED),VOLKAVA Vera (BLR),,,3 - 1,12:10 6:11 11:7 15:13,ERNST Emine,2021
ITTF Finlandia Open Lohja 2021,2021-12-02,MOSTAFAVI Leili,BOLTON Emily,FRA,ENG,3,0,"11,11,11|9,8,8",,WTT_CONTENDER,WS,2479,Main Draw,MOSTAFAVI Leili (FRA),BOLTON Emily (ENG),,,3 - 0,11:9 11:8 11:8,MOSTAFAVI Leili,2021
