tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
ITTF-Oceania Cup 2022,2022-12-17,YEE Grace Rosi,WANEGUI Julie,FIJ,NCL,4,3,"11,9,11,11,9,9,11|4,11,8,6,11,11,6",QUAL,OTHER,WS,2670,Qualification,YEE Grace Rosi (FIJ),WANEGUI Julie (NCL),,,4 - 3,11:4 9:11 11:8 11:6 9:11 9:11 11:6,YEE Grace Rosi,2022
South American Games Asuncion 2022,2022-10-09,KANASHIRO Beatriz,DIAZ Mariangel,VEN,BRA,3,0,"13,11,11|11,7,8",QUAL,OTHER,WT,2680,Qualification,KANASHIRO Beatriz (BRA),DIAZ Mariangel (VEN),,,0 - 3,11:13 7:11 8:11,DIAZ Mariangel,2022
South American Games Asuncion 2022,2022-10-09,ECHEVERRY Manuela,HERRERA Maria,COL,BOL,3,0,"11,11,11|3,5,8",QUAL,OTHER,WT,2680,Qualification,ECHEVERRY Manuela (COL),HERRERA Maria (BOL),CASAS Marta (COL),TERRAZAS Andrea (BOL),3 - 0,11:3 11:5 11:8,ECHEVERRY Manuela,2022
South American Games Asuncion 2022,2022-10-09,TELLEZ Cory,VEDIA Carolina,COL,BOL,3,1,"11,11,9,11|6,3,11,3",QUAL,OTHER,WT,2680,Qualification,TELLEZ Cory (COL),VEDIA Carolina (BOL),,,3 - 1,11:6 11:3 9:11 11:3,TELLEZ Cory,2022
South American Games Asuncion 2022,2022-10-09,LIZARAZU Eduardo,OSORIO Santiago,BOL,PAR,3,1,"11,8,13,12|7,11,11,10",QUAL,OTHER,MT,2680,Qualification,LIZARAZU Eduardo (BOL),OSORIO Santiago (PAR),,,3 - 1,11:7 8:11 13:11 12:10,LIZARAZU Eduardo,2022
South American Games Asuncion 2022,2022-10-09,AVILA Diego,AGUIRRE Marcelo,PAR,BOL,3,0,"11,11,11|7,5,3",QUAL,OTHER,MT,2680,Qualification,AVILA Diego (BOL),AGUIRRE Marcelo (PAR),,,0 - 3,7:11 5:11 3:11,AGUIRRE Marcelo,2022
South American Games Asuncion 2022,2022-10-09,LIZARAZU Eduardo,TORANZOS Alejandro,PAR,BOL,3,0,"11,11,11|4,7,9",QUAL,OTHER,MT,2680,Qualification,LIZARAZU Eduardo (BOL),TORANZOS Alejandro (PAR),,,0 - 3,4:11 7:11 9:11,TORANZOS Alejandro,2022
South American Games Asuncion 2022,2022-10-09,GONZALEZ Camilo,TURRINI Rafael,BRA,COL,3,0,"11,12,13|5,10,11",QUAL,OTHER,MT,2680,Qualification,GONZALEZ Camilo (COL),TURRINI Rafael (BRA),MONTES Santiago (COL),ISHIDA Carlos (BRA),0 - 3,5:11 10:12 11:13,TURRINI Rafael,2022
South American Games Asuncion 2022,2022-10-09,RAMOS Julian,TEODORO Guilherme,BRA,COL,3,0,"11,13,11|6,11,7",QUAL,OTHER,MT,2680,Qualification,RAMOS Julian (COL),TEODORO Guilherme (BRA),,,0 - 3,6:11 11:13 7:11,TEODORO Guilherme,2022
South American Games Asuncion 2022,2022-10-09,MONTES Santiago,ISHIDA Carlos,BRA,COL,3,0,"11,11,11|4,6,5",QUAL,OTHER,MT,2680,Qualification,MONTES Santiago (COL),ISHIDA Carlos (BRA),,,0 - 3,4:11 6:11 5:11,ISHIDA Carlos,2022
South American Games Asuncion 2022,2022-10-09,OLAVE Alfonso,VANEGAS Luis,CHI,VEN,3,1,"4,11,14,11|11,6,12,7",QUAL,OTHER,MT,2680,Qualification,OLAVE Alfonso (CHI),VANEGAS Luis (VEN),,,3 - 1,4:11 11:6 14:12 11:7,OLAVE Alfonso,2022
South American Games Asuncion 2022,2022-10-09,BURGOS Nicolas,RIOS Carlos,CHI,VEN,3,1,"9,11,11,11|11,8,5,6",QUAL,OTHER,MT,2680,Qualification,BURGOS Nicolas (CHI),RIOS Carlos (VEN),,,3 - 1,9:11 11:8 11:5 11:6,BURGOS Nicolas,2022
South American Games Asuncion 2022,2022-10-09,FRANKLIN Christopher,CIFUENTES Horacio,ARG,GUY,3,0,"11,11,11|4,3,3",QUAL,OTHER,MT,2680,Qualification,FRANKLIN Christopher (GUY),CIFUENTES Horacio (ARG),JOHNSON Elishaba (GUY),ALTO Gaston (ARG),0 - 3,4:11 3:11 3:11,CIFUENTES Horacio,2022
South American Games Asuncion 2022,2022-10-09,BRITTON Shemar,LORENZO Santiago,ARG,GUY,3,0,"11,11,11|7,8,6",QUAL,OTHER,MT,2680,Qualification,BRITTON Shemar (GUY),LORENZO Santiago (ARG),,,0 - 3,7:11 8:11 6:11,LORENZO Santiago,2022
South American Games Asuncion 2022,2022-10-09,JOHNSON Elishaba,ALTO Gaston,ARG,GUY,3,0,"11,11,11|3,8,3",QUAL,OTHER,MT,2680,Qualification,JOHNSON Elishaba (GUY),ALTO Gaston (ARG),,,0 - 3,3:11 8:11 3:11,ALTO Gaston,2022
South American Games Asuncion 2022,2022-10-09,KANASHIRO Beatriz,MALDONADO Maria,BRA,PER,3,1,"4,12,11,13|11,10,8,11",QUAL,OTHER,WT,2680,Qualification,KANASHIRO Beatriz (BRA),MALDONADO Maria (PER),STRASSBURGER Victoria (BRA),DUFFOO Isabel (PER),3 - 1,4:11 12:10 11:8 13:11,KANASHIRO Beatriz,2022
South American Games Asuncion 2022,2022-10-09,KUMAHARA Luca,PRIETO Alejandra,BRA,PER,3,0,"11,11,11|6,4,5",QUAL,OTHER,WT,2680,Qualification,KUMAHARA Luca (BRA),PRIETO Alejandra (PER),,,3 - 0,11:6 11:4 11:5,KUMAHARA Luca,2022
South American Games Asuncion 2022,2022-10-09,STRASSBURGER Victoria,DUFFOO Isabel,BRA,PER,3,0,"11,11,11|9,7,9",QUAL,OTHER,WT,2680,Qualification,STRASSBURGER Victoria (BRA),DUFFOO Isabel (PER),,,3 - 0,11:9 11:7 11:9,STRASSBURGER Victoria,2022
South American Games Asuncion 2022,2022-10-09,EDGHILL Chelsea,ORTEGA Daniela,CHI,GUY,3,0,"11,11,11|5,5,4",QUAL,OTHER,WT,2680,Qualification,EDGHILL Chelsea (GUY),ORTEGA Daniela (CHI),CUMMINGS Natalie (GUY),VEGA Paulina (CHI),0 - 3,5:11 5:11 4:11,ORTEGA Daniela,2022
South American Games Asuncion 2022,2022-10-09,GREAVES Priscilla,MORALES Judith,CHI,GUY,3,0,"11,11,11|1,6,6",QUAL,OTHER,WT,2680,Qualification,GREAVES Priscilla (GUY),MORALES Judith (CHI),,,0 - 3,1:11 6:11 6:11,MORALES Judith,2022
South American Games Asuncion 2022,2022-10-09,CUMMINGS Natalie,VEGA Paulina,CHI,GUY,3,0,"11,11,12|4,7,10",QUAL,OTHER,WT,2680,Qualification,CUMMINGS Natalie (GUY),VEGA Paulina (CHI),,,0 - 3,4:11 7:11 10:12,VEGA Paulina,2022
South American Games Asuncion 2022,2022-10-09,ECHEVERRY Manuela,ARGUELLES Camila,ARG,COL,3,0,"11,11,11|9,4,6",QUAL,OTHER,WT,2680,Qualification,ECHEVERRY Manuela (COL),ARGUELLES Camila (ARG),TELLEZ Cory (COL),MOLERO Candela (ARG),0 - 3,9:11 4:11 6:11,ARGUELLES Camila,2022
South American Games Asuncion 2022,2022-10-09,CASAS Marta,KAIZOJI Camila,ARG,COL,3,1,"11,7,11,11|6,11,9,9",QUAL,OTHER,WT,2680,Qualification,CASAS Marta (COL),KAIZOJI Camila (ARG),,,1 - 3,6:11 11:7 9:11 9:11,KAIZOJI Camila,2022
South American Games Asuncion 2022,2022-10-09,TELLEZ Cory,MOLERO Candela,ARG,COL,3,0,"11,11,11|8,6,5",QUAL,OTHER,WT,2680,Qualification,TELLEZ Cory (COL),MOLERO Candela (ARG),,,0 - 3,8:11 6:11 5:11,MOLERO Candela,2022
South American Games Asuncion 2022,2022-10-09,HERRERA Maria,OVELAR Lucero,PAR,BOL,3,0,"11,11,11|5,6,5",QUAL,OTHER,WT,2680,Qualification,HERRERA Maria (BOL),OVELAR Lucero (PAR),VEDIA Carolina (BOL),GOMEZ Leyla (PAR),0 - 3,5:11 6:11 5:11,OVELAR Lucero,2022
South American Games Asuncion 2022,2022-10-09,TERRAZAS Andrea,MUTTI Cielo,PAR,BOL,3,1,"11,11,12,11|5,7,14,8",QUAL,OTHER,WT,2680,Qualification,TERRAZAS Andrea (BOL),MUTTI Cielo (PAR),,,1 - 3,5:11 7:11 14:12 8:11,MUTTI Cielo,2022
South American Games Asuncion 2022,2022-10-09,VEDIA Carolina,GOMEZ Leyla,PAR,BOL,3,0,"11,11,11|9,5,5",QUAL,OTHER,WT,2680,Qualification,VEDIA Carolina (BOL),GOMEZ Leyla (PAR),,,0 - 3,9:11 5:11 5:11,GOMEZ Leyla,2022
South American Games Asuncion 2022,2022-10-09,FERNANDEZ Carlos,TURRINI Rafael,BRA,PER,3,2,"11,9,4,11,12|8,11,11,9,10",QUAL,OTHER,MT,2680,Qualification,FERNANDEZ Carlos (PER),TURRINI Rafael (BRA),DUFFOO Felipe (PER),TEODORO Guilherme (BRA),2 - 3,8:11 11:9 11:4 9:11 10:12,TURRINI Rafael,2022
South American Games Asuncion 2022,2022-10-09,HIDALGO Rodrigo,ISHIDA Carlos,BRA,PER,3,2,"13,9,8,11,11|11,11,11,7,2",QUAL,OTHER,MT,2680,Qualification,HIDALGO Rodrigo (PER),ISHIDA Carlos (BRA),,,2 - 3,11:13 11:9 11:8 7:11 2:11,ISHIDA Carlos,2022
South American Games Asuncion 2022,2022-10-09,DUFFOO Felipe,TEODORO Guilherme,BRA,PER,3,0,"11,12,11|9,10,5",QUAL,OTHER,MT,2680,Qualification,DUFFOO Felipe (PER),TEODORO Guilherme (BRA),,,0 - 3,9:11 10:12 5:11,TEODORO Guilherme,2022
South American Games Asuncion 2022,2022-10-09,ROBALINO Neycer,ALTO Gaston,ARG,ECU,3,0,"11,14,11|4,12,5",QUAL,OTHER,MT,2680,Qualification,ROBALINO Neycer (ECU),ALTO Gaston (ARG),RIOFRIO Emiliano (ECU),CIFUENTES Horacio (ARG),0 - 3,4:11 12:14 5:11,ALTO Gaston,2022
South American Games Asuncion 2022,2022-10-09,MINO Alberto,LORENZO Santiago,ARG,ECU,3,2,"11,11,6,7,11|7,8,11,11,9",QUAL,OTHER,MT,2680,Qualification,MINO Alberto (ECU),LORENZO Santiago (ARG),,,2 - 3,7:11 8:11 11:6 11:7 9:11,LORENZO Santiago,2022
South American Games Asuncion 2022,2022-10-09,OSORIO Santiago,GOMEZ Gustavo,CHI,PAR,3,0,"11,11,11|9,3,6",QUAL,OTHER,MT,2680,Qualification,OSORIO Santiago (PAR),GOMEZ Gustavo (CHI),TORANZOS Alejandro (PAR),BURGOS Nicolas (CHI),0 - 3,9:11 3:11 6:11,GOMEZ Gustavo,2022
South American Games Asuncion 2022,2022-10-09,AGUIRRE Marcelo,OLAVE Alfonso,PAR,CHI,3,0,"11,11,11|5,5,7",QUAL,OTHER,MT,2680,Qualification,AGUIRRE Marcelo (PAR),OLAVE Alfonso (CHI),,,3 - 0,11:5 11:5 11:7,AGUIRRE Marcelo,2022
South American Games Asuncion 2022,2022-10-09,TORANZOS Alejandro,BURGOS Nicolas,CHI,PAR,3,2,"11,11,5,8,11|9,3,11,11,7",QUAL,OTHER,MT,2680,Qualification,TORANZOS Alejandro (PAR),BURGOS Nicolas (CHI),,,2 - 3,9:11 3:11 11:5 11:8 7:11,BURGOS Nicolas,2022
South American Games Asuncion 2022,2022-10-09,AGUIRRE Marcelo,GOMEZ Gustavo,PAR,CHI,3,0,"11,11,11|5,6,3",QUAL,OTHER,MT,2680,Qualification,AGUIRRE Marcelo (PAR),GOMEZ Gustavo (CHI),,,3 - 0,11:5 11:6 11:3,AGUIRRE Marcelo,2022
South American Games Asuncion 2022,2022-10-09,OSORIO Santiago,OLAVE Alfonso,CHI,PAR,3,0,"11,11,11|4,5,7",QUAL,OTHER,MT,2680,Qualification,OSORIO Santiago (PAR),OLAVE Alfonso (CHI),,,0 - 3,4:11 5:11 7:11,OLAVE Alfonso,2022
South American Games Asuncion 2022,2022-10-09,MEDINA Raymundo,AVILA Diego,VEN,BOL,3,0,"11,11,11|4,9,8",QUAL,OTHER,MT,2680,Qualification,MEDINA Raymundo (VEN),AVILA Diego (BOL),VANEGAS Luis (VEN),LIZARAZU Eduardo (BOL),3 - 0,11:4 11:9 11:8,MEDINA Raymundo,2022
South American Games Asuncion 2022,2022-10-09,RIOS Carlos,FERNANDEZ Fernando,VEN,BOL,3,0,"11,11,12|5,3,10",QUAL,OTHER,MT,2680,Qualification,RIOS Carlos (VEN),FERNANDEZ Fernando (BOL),,,3 - 0,11:5 11:3 12:10,RIOS Carlos,2022
South American Games Asuncion 2022,2022-10-09,VANEGAS Luis,LIZARAZU Eduardo,VEN,BOL,3,0,"11,11,11|9,4,6",QUAL,OTHER,MT,2680,Qualification,VANEGAS Luis (VEN),LIZARAZU Eduardo (BOL),,,3 - 0,11:9 11:4 11:6,VANEGAS Luis,2022
South American Games Asuncion 2022,2022-10-09,CASAS Marta,MUTTI Cielo,COL,PAR,3,0,"11,11,11|7,6,3",QUAL,OTHER,WT,2680,Qualification,CASAS Marta (COL),MUTTI Cielo (PAR),,,3 - 0,11:7 11:6 11:3,CASAS Marta,2022
South American Games Asuncion 2022,2022-10-09,TELLEZ Cory,OVELAR Lucero,PAR,COL,3,2,"6,11,12,6,14|11,2,10,11,12",QUAL,OTHER,WT,2680,Qualification,TELLEZ Cory (COL),OVELAR Lucero (PAR),,,2 - 3,11:6 2:11 10:12 11:6 12:14,OVELAR Lucero,2022
South American Games Asuncion 2022,2022-10-09,CASAS Marta,GOMEZ Leyla,PAR,COL,3,2,"11,11,5,11,12|4,5,11,13,10",QUAL,OTHER,WT,2680,Qualification,CASAS Marta (COL),GOMEZ Leyla (PAR),,,2 - 3,4:11 5:11 11:5 13:11 10:12,GOMEZ Leyla,2022
South American Games Asuncion 2022,2022-10-09,GONZALEZ Roxy,MALDONADO Maria,VEN,PER,3,0,"11,11,11|9,2,8",QUAL,OTHER,WT,2680,Qualification,GONZALEZ Roxy (VEN),MALDONADO Maria (PER),OBANDO Camila (VEN),DUFFOO Isabel (PER),3 - 0,11:9 11:2 11:8,GONZALEZ Roxy,2022
South American Games Asuncion 2022,2022-10-09,DIAZ Mariangel,PRIETO Alejandra,VEN,PER,3,0,"11,11,11|3,9,5",QUAL,OTHER,WT,2680,Qualification,DIAZ Mariangel (VEN),PRIETO Alejandra (PER),,,3 - 0,11:3 11:9 11:5,DIAZ Mariangel,2022
South American Games Asuncion 2022,2022-10-09,OBANDO Camila,DUFFOO Isabel,VEN,PER,3,2,"13,11,11,10,11|15,7,9,12,5",QUAL,OTHER,WT,2680,Qualification,OBANDO Camila (VEN),DUFFOO Isabel (PER),,,3 - 2,13:15 11:7 11:9 10:12 11:5,OBANDO Camila,2022
South American Games Asuncion 2022,2022-10-09,ARGUELLES Camila,TERRAZAS Andrea,ARG,BOL,3,0,"11,11,11|9,7,3",QUAL,OTHER,WT,2680,Qualification,ARGUELLES Camila (ARG),TERRAZAS Andrea (BOL),MOLERO Candela (ARG),VEDIA Carolina (BOL),3 - 0,11:9 11:7 11:3,ARGUELLES Camila,2022
South American Games Asuncion 2022,2022-10-09,KAIZOJI Camila,HERRERA Maria,ARG,BOL,3,1,"11,11,9,11|3,2,11,3",QUAL,OTHER,WT,2680,Qualification,KAIZOJI Camila (ARG),HERRERA Maria (BOL),,,3 - 1,11:3 11:2 9:11 11:3,KAIZOJI Camila,2022
South American Games Asuncion 2022,2022-10-09,MOLERO Candela,VEDIA Carolina,ARG,BOL,3,0,"11,13,11|4,11,2",QUAL,OTHER,WT,2680,Qualification,MOLERO Candela (ARG),VEDIA Carolina (BOL),,,3 - 0,11:4 13:11 11:2,MOLERO Candela,2022
South American Games Asuncion 2022,2022-10-09,RUBIO Anie,CUMMINGS Natalie,ECU,GUY,3,1,"12,11,8,11|10,5,11,9",QUAL,OTHER,WT,2680,Qualification,RUBIO Anie (ECU),CUMMINGS Natalie (GUY),ARELLANO Angelica (ECU),EDGHILL Chelsea (GUY),3 - 1,12:10 11:5 8:11 11:9,RUBIO Anie,2022
South American Games Asuncion 2022,2022-10-09,PAREDES Nathaly,GREAVES Priscilla,ECU,GUY,3,0,"11,11,11|8,6,7",QUAL,OTHER,WT,2680,Qualification,PAREDES Nathaly (ECU),GREAVES Priscilla (GUY),,,3 - 0,11:8 11:6 11:7,PAREDES Nathaly,2022
South American Games Asuncion 2022,2022-10-09,ARELLANO Angelica,EDGHILL Chelsea,ECU,GUY,3,1,"6,11,11,11|11,6,6,8",QUAL,OTHER,WT,2680,Qualification,ARELLANO Angelica (ECU),EDGHILL Chelsea (GUY),,,3 - 1,6:11 11:6 11:6 11:8,ARELLANO Angelica,2022
South American Games Asuncion 2022,2022-10-09,OSORIO Santiago,VANEGAS Luis,VEN,PAR,3,1,"5,11,11,11|11,6,3,9",QUAL,OTHER,MT,2680,Qualification,OSORIO Santiago (PAR),VANEGAS Luis (VEN),TORANZOS Alejandro (PAR),MEDINA Raymundo (VEN),1 - 3,11:5 6:11 3:11 9:11,VANEGAS Luis,2022
South American Games Asuncion 2022,2022-10-09,AGUIRRE Marcelo,RIOS Carlos,PAR,VEN,3,0,"11,11,11|8,8,8",QUAL,OTHER,MT,2680,Qualification,AGUIRRE Marcelo (PAR),RIOS Carlos (VEN),,,3 - 0,11:8 11:8 11:8,AGUIRRE Marcelo,2022
South American Games Asuncion 2022,2022-10-09,TORANZOS Alejandro,MEDINA Raymundo,PAR,VEN,3,0,"11,11,11|3,5,9",QUAL,OTHER,MT,2680,Qualification,TORANZOS Alejandro (PAR),MEDINA Raymundo (VEN),,,3 - 0,11:3 11:5 11:9,TORANZOS Alejandro,2022
South American Games Asuncion 2022,2022-10-09,AGUIRRE Marcelo,VANEGAS Luis,PAR,VEN,3,0,"11,11,11|4,7,8",QUAL,OTHER,MT,2680,Qualification,AGUIRRE Marcelo (PAR),VANEGAS Luis (VEN),,,3 - 0,11:4 11:7 11:8,AGUIRRE Marcelo,2022
South American Games Asuncion 2022,2022-10-09,FERNANDEZ Carlos,MONTES Santiago,PER,COL,3,0,"11,11,11|7,8,6",QUAL,OTHER,MT,2680,Qualification,FERNANDEZ Carlos (PER),MONTES Santiago (COL),DUFFOO Felipe (PER),GONZALEZ Camilo (COL),3 - 0,11:7 11:8 11:6,FERNANDEZ Carlos,2022
South American Games Asuncion 2022,2022-10-09,HIDALGO Rodrigo,RAMOS Julian,COL,PER,3,2,"7,11,7,11,11|11,9,11,6,6",QUAL,OTHER,MT,2680,Qualification,HIDALGO Rodrigo (PER),RAMOS Julian (COL),,,2 - 3,11:7 9:11 11:7 6:11 6:11,RAMOS Julian,2022
South American Games Asuncion 2022,2022-10-09,DUFFOO Felipe,GONZALEZ Camilo,PER,COL,3,1,"4,11,11,14|11,4,5,12",QUAL,OTHER,MT,2680,Qualification,DUFFOO Felipe (PER),GONZALEZ Camilo (COL),,,3 - 1,4:11 11:4 11:5 14:12,DUFFOO Felipe,2022
South American Games Asuncion 2022,2022-10-09,HIDALGO Rodrigo,MONTES Santiago,PER,COL,3,2,"6,7,11,11,11|11,11,7,6,1",QUAL,OTHER,MT,2680,Qualification,HIDALGO Rodrigo (PER),MONTES Santiago (COL),,,3 - 2,6:11 7:11 11:7 11:6 11:1,HIDALGO Rodrigo,2022
South American Games Asuncion 2022,2022-10-09,LIZARAZU Eduardo,BURGOS Nicolas,CHI,BOL,3,0,"11,11,11|6,5,3",QUAL,OTHER,MT,2680,Qualification,LIZARAZU Eduardo (BOL),BURGOS Nicolas (CHI),FERNANDEZ Fernando (BOL),GOMEZ Gustavo (CHI),0 - 3,6:11 5:11 3:11,BURGOS Nicolas,2022
South American Games Asuncion 2022,2022-10-09,AVILA Diego,OLAVE Alfonso,CHI,BOL,3,0,"11,11,11|4,8,4",QUAL,OTHER,MT,2680,Qualification,AVILA Diego (BOL),OLAVE Alfonso (CHI),,,0 - 3,4:11 8:11 4:11,OLAVE Alfonso,2022
South American Games Asuncion 2022,2022-10-09,FERNANDEZ Fernando,GOMEZ Gustavo,CHI,BOL,3,0,"11,11,11|1,2,5",QUAL,OTHER,MT,2680,Qualification,FERNANDEZ Fernando (BOL),GOMEZ Gustavo (CHI),,,0 - 3,1:11 2:11 5:11,GOMEZ Gustavo,2022
South American Games Asuncion 2022,2022-10-09,FRANKLIN Christopher,ROBALINO Neycer,ECU,GUY,3,0,"11,11,11|6,7,6",QUAL,OTHER,MT,2680,Qualification,FRANKLIN Christopher (GUY),ROBALINO Neycer (ECU),BRITTON Shemar (GUY),RIOFRIO Emiliano (ECU),0 - 3,6:11 7:11 6:11,ROBALINO Neycer,2022
South American Games Asuncion 2022,2022-10-09,JOHNSON Elishaba,MINO Alberto,ECU,GUY,3,0,"11,11,11|2,5,3",QUAL,OTHER,MT,2680,Qualification,JOHNSON Elishaba (GUY),MINO Alberto (ECU),,,0 - 3,2:11 5:11 3:11,MINO Alberto,2022
South American Games Asuncion 2022,2022-10-09,BRITTON Shemar,RIOFRIO Emiliano,ECU,GUY,3,0,"11,11,11|6,5,4",QUAL,OTHER,MT,2680,Qualification,BRITTON Shemar (GUY),RIOFRIO Emiliano (ECU),,,0 - 3,6:11 5:11 4:11,RIOFRIO Emiliano,2022
South American Games Asuncion 2022,2022-10-09,KANASHIRO Beatriz,GOMEZ Leyla,PAR,BRA,3,1,"8,11,11,11|11,9,3,3",QF,OTHER,WT,2680,Main Draw,KANASHIRO Beatriz (BRA),GOMEZ Leyla (PAR),STRASSBURGER Victoria (BRA),OVELAR Lucero (PAR),1 - 3,11:8 9:11 3:11 3:11,GOMEZ Leyla,2022
South American Games Asuncion 2022,2022-10-09,KUMAHARA Luca,MUTTI Cielo,BRA,PAR,3,0,"11,11,11|4,2,5",QF,OTHER,WT,2680,Main Draw,KUMAHARA Luca (BRA),MUTTI Cielo (PAR),,,3 - 0,11:4 11:2 11:5,KUMAHARA Luca,2022
South American Games Asuncion 2022,2022-10-09,STRASSBURGER Victoria,OVELAR Lucero,PAR,BRA,3,2,"7,11,9,11,11|11,3,11,5,9",QF,OTHER,WT,2680,Main Draw,STRASSBURGER Victoria (BRA),OVELAR Lucero (PAR),,,2 - 3,11:7 3:11 11:9 5:11 9:11,OVELAR Lucero,2022
South American Games Asuncion 2022,2022-10-09,KANASHIRO Beatriz,MUTTI Cielo,BRA,PAR,3,1,"7,11,11,11|11,5,3,4",QF,OTHER,WT,2680,Main Draw,KANASHIRO Beatriz (BRA),MUTTI Cielo (PAR),,,3 - 1,7:11 11:5 11:3 11:4,KANASHIRO Beatriz,2022
South American Games Asuncion 2022,2022-10-09,RUBIO Anie,ARGUELLES Camila,ARG,ECU,3,1,"8,11,11,11|11,1,4,5",QF,OTHER,WT,2680,Main Draw,RUBIO Anie (ECU),ARGUELLES Camila (ARG),ARELLANO Angelica (ECU),MOLERO Candela (ARG),1 - 3,11:8 1:11 4:11 5:11,ARGUELLES Camila,2022
South American Games Asuncion 2022,2022-10-09,PAREDES Nathaly,KAIZOJI Camila,ECU,ARG,3,1,"11,8,11,11|7,11,8,6",QF,OTHER,WT,2680,Main Draw,PAREDES Nathaly (ECU),KAIZOJI Camila (ARG),,,3 - 1,11:7 8:11 11:8 11:6,PAREDES Nathaly,2022
South American Games Asuncion 2022,2022-10-09,ARELLANO Angelica,MOLERO Candela,ARG,ECU,3,1,"7,11,11,11|11,7,9,9",QF,OTHER,WT,2680,Main Draw,ARELLANO Angelica (ECU),MOLERO Candela (ARG),,,1 - 3,11:7 7:11 9:11 9:11,MOLERO Candela,2022
South American Games Asuncion 2022,2022-10-09,PAREDES Nathaly,ARGUELLES Camila,ARG,ECU,3,0,"11,11,13|6,4,11",QF,OTHER,WT,2680,Main Draw,PAREDES Nathaly (ECU),ARGUELLES Camila (ARG),,,0 - 3,6:11 4:11 11:13,ARGUELLES Camila,2022
South American Games Asuncion 2022,2022-10-09,RIOFRIO Emiliano,TORANZOS Alejandro,PAR,ECU,3,1,"12,10,11,11|10,12,4,4",QF,OTHER,MT,2680,Main Draw,RIOFRIO Emiliano (ECU),TORANZOS Alejandro (PAR),ROBALINO Neycer (ECU),AGUIRRE Marcelo (PAR),1 - 3,10:12 12:10 4:11 4:11,TORANZOS Alejandro,2022
South American Games Asuncion 2022,2022-10-09,MINO Alberto,OSORIO Santiago,ECU,PAR,3,0,"11,11,11|1,4,4",QF,OTHER,MT,2680,Main Draw,MINO Alberto (ECU),OSORIO Santiago (PAR),,,3 - 0,11:1 11:4 11:4,MINO Alberto,2022
South American Games Asuncion 2022,2022-10-09,ROBALINO Neycer,AGUIRRE Marcelo,PAR,ECU,3,1,"11,11,8,11|9,7,11,2",QF,OTHER,MT,2680,Main Draw,ROBALINO Neycer (ECU),AGUIRRE Marcelo (PAR),,,1 - 3,9:11 7:11 11:8 2:11,AGUIRRE Marcelo,2022
South American Games Asuncion 2022,2022-10-09,MINO Alberto,TORANZOS Alejandro,ECU,PAR,3,0,"11,11,11|8,6,3",QF,OTHER,MT,2680,Main Draw,MINO Alberto (ECU),TORANZOS Alejandro (PAR),,,3 - 0,11:8 11:6 11:3,MINO Alberto,2022
South American Games Asuncion 2022,2022-10-09,RIOFRIO Emiliano,OSORIO Santiago,ECU,PAR,3,0,"11,11,11|6,7,8",QF,OTHER,MT,2680,Main Draw,RIOFRIO Emiliano (ECU),OSORIO Santiago (PAR),,,3 - 0,11:6 11:7 11:8,RIOFRIO Emiliano,2022
South American Games Asuncion 2022,2022-10-09,HIDALGO Rodrigo,OLAVE Alfonso,CHI,PER,3,1,"11,11,7,11|6,9,11,5",QF,OTHER,MT,2680,Main Draw,HIDALGO Rodrigo (PER),OLAVE Alfonso (CHI),,,1 - 3,6:11 9:11 11:7 5:11,OLAVE Alfonso,2022
South American Games Asuncion 2022,2022-10-09,DUFFOO Felipe,BURGOS Nicolas,CHI,PER,3,0,"12,11,11|10,7,4",QF,OTHER,MT,2680,Main Draw,DUFFOO Felipe (PER),BURGOS Nicolas (CHI),,,0 - 3,10:12 7:11 4:11,BURGOS Nicolas,2022
South American Games Asuncion 2022,2022-10-09,KUMAHARA Luca,MORALES Judith,BRA,CHI,3,2,"13,3,14,11,11|11,11,12,13,9",SF,OTHER,WT,2680,Main Draw,KUMAHARA Luca (BRA),MORALES Judith (CHI),KANASHIRO Beatriz (BRA),VEGA Paulina (CHI),3 - 2,13:11 3:11 14:12 11:13 11:9,KUMAHARA Luca,2022
South American Games Asuncion 2022,2022-10-09,STRASSBURGER Victoria,MORALES Judith,CHI,BRA,3,1,"7,11,11,11|11,9,6,8",SF,OTHER,WT,2680,Main Draw,STRASSBURGER Victoria (BRA),MORALES Judith (CHI),,,1 - 3,11:7 9:11 6:11 8:11,MORALES Judith,2022
South American Games Asuncion 2022,2022-10-09,MOLERO Candela,GONZALEZ Roxy,ARG,VEN,3,2,"8,11,11,4,11|11,7,2,11,7",SF,OTHER,WT,2680,Main Draw,MOLERO Candela (ARG),GONZALEZ Roxy (VEN),ARGUELLES Camila (ARG),OBANDO Camila (VEN),3 - 2,8:11 11:7 11:2 4:11 11:7,MOLERO Candela,2022
South American Games Asuncion 2022,2022-10-09,KAIZOJI Camila,DIAZ Mariangel,ARG,VEN,3,0,"11,11,11|5,8,7",SF,OTHER,WT,2680,Main Draw,KAIZOJI Camila (ARG),DIAZ Mariangel (VEN),,,3 - 0,11:5 11:8 11:7,KAIZOJI Camila,2022
