tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
2020 ITTF Finals Zhengzhou 2020,2020-11-19,ISHIKAWA Kasumi,SUH Hyo Won,KOR,JPN,4,1,"11,3,11,11,11|8,11,9,5,5",R16,GRAND_SLAM,WS,2266,Main Draw,ISHIKAWA Kasumi (JPN),SUH Hyo Won (KOR),,,1 - 4,8:11 11:3 9:11 5:11 5:11,SUH Hyo Won,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,GASNIER Laura,SAWETTABUT Suthasini,THA,FRA,4,1,"2,11,11,11,12|11,2,6,6,10",QR64,GRAND_SLAM,WS,2253,Qualification,GASNIER Laura (FRA),SAWETTABUT Suthasini (THA),,,1 - 4,11:2 2:11 6:11 6:11 10:12,SAWETTABUT Suthasini,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,HELMY Yousra,MITTELHAM Nina,GER,EGY,4,0,"0,0,0,0|0,0,0,0",QR64,GRAND_SLAM,WS,2253,Qualification,HELMY Yousra (EGY),MITTELHAM Nina (GER),,,0 - 4,0:0 0:0 0:0 0:0,MITTELHAM Nina,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SHIOMI Maki,NAGASAKI Miyu,JPN,JPN,4,1,"13,7,11,12,11|11,11,4,10,6",QR64,GRAND_SLAM,WS,2253,Qualification,SHIOMI Maki (JPN),NAGASAKI Miyu (JPN),,,1 - 4,11:13 11:7 4:11 10:12 6:11,NAGASAKI Miyu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MORI Sakura,ROY Krittwika,JPN,IND,4,1,"11,11,8,11,11|2,4,11,4,2",QR64,GRAND_SLAM,WS,2253,Qualification,MORI Sakura (JPN),ROY Krittwika (IND),,,4 - 1,11:2 11:4 8:11 11:4 11:2,MORI Sakura,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MUKHERJEE Sutirtha,KATO Miyu,JPN,IND,4,1,"14,5,11,11,11|12,11,6,2,4",QR64,GRAND_SLAM,WS,2253,Qualification,MUKHERJEE Sutirtha (IND),KATO Miyu (JPN),,,1 - 4,12:14 11:5 6:11 2:11 4:11,KATO Miyu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ZHANG Lily,SUGITA Haruna,USA,JPN,4,1,"11,11,11,11,11|9,8,6,13,4",QR64,GRAND_SLAM,WS,2253,Qualification,ZHANG Lily (USA),SUGITA Haruna (JPN),,,4 - 1,11:9 11:8 11:6 11:13 11:4,ZHANG Lily,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,PARTYKA Natalia,DE NUTTE Sarah,LUX,POL,4,2,"11,12,11,7,13,11|8,10,13,11,11,9",QR64,GRAND_SLAM,WS,2253,Qualification,PARTYKA Natalia (POL),DE NUTTE Sarah (LUX),,,2 - 4,8:11 10:12 13:11 11:7 11:13 9:11,DE NUTTE Sarah,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,YU Fu,LIU Fei,CHN,POR,4,2,"11,11,12,7,8,11|8,9,10,11,11,9",QR64,GRAND_SLAM,WS,2253,Qualification,YU Fu (POR),LIU Fei (CHN),,,2 - 4,8:11 9:11 10:12 11:7 11:8 9:11,LIU Fei,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,PESOTSKA Margaryta,GUFRANOVA Rimma,UKR,UZB,4,0,"11,11,11,11|2,4,4,7",QR64,GRAND_SLAM,WS,2253,Qualification,PESOTSKA Margaryta (UKR),GUFRANOVA Rimma (UZB),,,4 - 0,11:2 11:4 11:4 11:7,PESOTSKA Margaryta,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ZHANG Rui,LIN Ye,CHN,CAN,4,0,"11,11,11,11|9,3,7,1",QR64,GRAND_SLAM,WS,2253,Qualification,ZHANG Rui (CHN),LIN Ye (CAN),,,4 - 0,11:9 11:3 11:7 11:1,ZHANG Rui,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,YANG Xiaoxin,LUPULESKU Izabela,MON,SRB,4,0,"11,11,11,11|2,5,4,3",QR64,GRAND_SLAM,WS,2253,Qualification,YANG Xiaoxin (MON),LUPULESKU Izabela (SRB),,,4 - 0,11:2 11:5 11:4 11:3,YANG Xiaoxin,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SAMARA Elizabeta,VOROBEVA Olga,ROU,RUS,4,1,"11,11,3,11,11|9,8,11,9,6",QR64,GRAND_SLAM,WS,2253,Qualification,SAMARA Elizabeta (ROU),VOROBEVA Olga (RUS),,,4 - 1,11:9 11:8 3:11 11:9 11:6,SAMARA Elizabeta,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,PATKAR Madhurika,VIVARELLI Debora,IND,ITA,4,0,"0,0,0,0|0,0,0,0",QR64,GRAND_SLAM,WS,2253,Qualification,PATKAR Madhurika (IND),VIVARELLI Debora (ITA),,,4 - 0,0:0 0:0 0:0 0:0,PATKAR Madhurika,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,PERGEL Szandra,GROFOVA Karin,CZE,HUN,4,2,"7,11,11,11,11,11|11,7,9,7,13,8",QR64,GRAND_SLAM,WS,2253,Qualification,PERGEL Szandra (HUN),GROFOVA Karin (CZE),,,2 - 4,11:7 7:11 9:11 7:11 13:11 8:11,GROFOVA Karin,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SZOCS Bernadette,YOKOI Sakura,ROU,JPN,4,2,"11,6,11,11,6,11|7,11,8,5,11,6",QR64,GRAND_SLAM,WS,2253,Qualification,SZOCS Bernadette (ROU),YOKOI Sakura (JPN),,,4 - 2,11:7 6:11 11:8 11:5 6:11 11:6,SZOCS Bernadette,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,LEE Ho Ching,PICCOLIN Giorgia,HKG,ITA,4,0,"11,11,11,11|9,2,6,8",QR64,GRAND_SLAM,WS,2253,Qualification,LEE Ho Ching (HKG),PICCOLIN Giorgia (ITA),,,4 - 0,11:9 11:2 11:6 11:8,LEE Ho Ching,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,BAJOR Natalia,HAPONOVA Hanna,POL,UKR,4,3,"5,11,11,10,12,11,11|11,7,6,12,10,13,7",QR64,GRAND_SLAM,WS,2253,Qualification,BAJOR Natalia (POL),HAPONOVA Hanna (UKR),,,4 - 3,5:11 11:7 11:6 10:12 12:10 11:13 11:7,BAJOR Natalia,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ZHU Chengzhu,SHIBATA Saki,JPN,HKG,4,0,"13,11,12,11|11,8,10,3",QR64,GRAND_SLAM,WS,2253,Qualification,ZHU Chengzhu (HKG),SHIBATA Saki (JPN),,,0 - 4,11:13 8:11 10:12 3:11,SHIBATA Saki,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KIHARA Miyuu,YUAN Jia Nan,JPN,FRA,4,1,"8,11,11,12,11|11,3,4,10,7",QR64,GRAND_SLAM,WS,2253,Qualification,KIHARA Miyuu (JPN),YUAN Jia Nan (FRA),,,4 - 1,8:11 11:3 11:4 12:10 11:7,KIHARA Miyuu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ALI Maryam,QIAN Tianyi,CHN,QAT,4,0,"11,11,11,11|1,4,4,1",QR64,GRAND_SLAM,WS,2253,Qualification,ALI Maryam (QAT),QIAN Tianyi (CHN),,,0 - 4,1:11 4:11 4:11 1:11,QIAN Tianyi,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,OJIO Haruna,SHAN Xiaona,GER,JPN,4,2,"8,11,15,7,11,11|11,2,13,11,8,3",QR64,GRAND_SLAM,WS,2253,Qualification,OJIO Haruna (JPN),SHAN Xiaona (GER),,,2 - 4,11:8 2:11 13:15 11:7 8:11 3:11,SHAN Xiaona,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,VAHNISH Jacobo,SZUDI Adam,HUN,PAN,4,0,"11,11,11,11|0,0,0,0",QR128,GRAND_SLAM,MS,2253,Qualification,VAHNISH Jacobo (PAN),SZUDI Adam (HUN),,,0 - 4,0:11 0:11 0:11 0:11,SZUDI Adam,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,GERASSIMENKO Kirill,WEI Shihao,KAZ,CRO,4,3,"9,3,11,11,11,6,11|11,11,7,7,9,11,8",QR128,GRAND_SLAM,MS,2253,Qualification,GERASSIMENKO Kirill (KAZ),WEI Shihao (CRO),,,4 - 3,9:11 3:11 11:7 11:7 11:9 6:11 11:8,GERASSIMENKO Kirill,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SALEH Ahmed,POLANSKY Tomas,CZE,EGY,4,0,"0,0,0,0|0,0,0,0",QR128,GRAND_SLAM,MS,2253,Qualification,SALEH Ahmed (EGY),POLANSKY Tomas (CZE),,,0 - 4,0:0 0:0 0:0 0:0,POLANSKY Tomas,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ALLEGRO Martin,GUNDUZ Ibrahim,BEL,TUR,4,0,"11,11,15,14|8,9,13,12",QR128,GRAND_SLAM,MS,2253,Qualification,ALLEGRO Martin (BEL),GUNDUZ Ibrahim (TUR),,,4 - 0,11:8 11:9 15:13 14:12,ALLEGRO Martin,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,FEGERL Stefan,XU Chenhao,CHN,AUT,4,1,"11,11,9,11,11|6,7,11,7,7",QR128,GRAND_SLAM,MS,2253,Qualification,FEGERL Stefan (AUT),XU Chenhao (CHN),,,1 - 4,6:11 7:11 11:9 7:11 7:11,XU Chenhao,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KOJIC Frane,WANG Yang,CRO,SVK,4,0,"11,11,11,11|6,8,6,4",QR32,GRAND_SLAM,MS,2253,Qualification,KOJIC Frane (CRO),WANG Yang (SVK),,,4 - 0,11:6 11:8 11:6 11:4,KOJIC Frane,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,BADOWSKI Marek,FADHEL Gheth,POL,IRQ,4,0,"11,11,11,11|4,6,7,3",QR128,GRAND_SLAM,MS,2253,Qualification,BADOWSKI Marek (POL),FADHEL Gheth (IRQ),,,4 - 0,11:4 11:6 11:7 11:3,BADOWSKI Marek,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ROBLES Alvaro,SRIRAM Sushmit,ESP,IND,4,1,"7,11,11,11,11|11,5,7,5,5",QR128,GRAND_SLAM,MS,2253,Qualification,ROBLES Alvaro (ESP),SRIRAM Sushmit (IND),,,4 - 1,7:11 11:5 11:7 11:5 11:5,ROBLES Alvaro,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,JEVTOVIC Marko,MAJOROS Bence,HUN,SRB,4,1,"12,11,5,11,11|10,7,11,7,9",QR128,GRAND_SLAM,MS,2253,Qualification,JEVTOVIC Marko (SRB),MAJOROS Bence (HUN),,,1 - 4,10:12 7:11 11:5 7:11 9:11,MAJOROS Bence,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,GUBRAN Ebrahim,KARAKASEVIC Aleksandar,SRB,YEM,4,0,"11,11,11,11|6,5,7,6",QR128,GRAND_SLAM,MS,2253,Qualification,GUBRAN Ebrahim (YEM),KARAKASEVIC Aleksandar (SRB),,,0 - 4,6:11 5:11 7:11 6:11,KARAKASEVIC Aleksandar,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KHANIN Aleksandr,ZHOU Qihao,CHN,BLR,4,1,"11,11,10,11,13|9,7,12,7,11",QR128,GRAND_SLAM,MS,2253,Qualification,KHANIN Aleksandr (BLR),ZHOU Qihao (CHN),,,1 - 4,9:11 7:11 12:10 7:11 11:13,ZHOU Qihao,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,TOGAMI Shunsuke,BOBOCICA Mihai,JPN,ITA,4,0,"11,11,11,11|0,0,0,0",QR128,GRAND_SLAM,MS,2253,Qualification,TOGAMI Shunsuke (JPN),BOBOCICA Mihai (ITA),,,4 - 0,11:0 11:0 11:0 11:0,TOGAMI Shunsuke,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SKACHKOV Kirill,AL-NUAIMI Ameer,RUS,IRQ,4,0,"11,11,11,11|7,7,5,2",QR128,GRAND_SLAM,MS,2253,Qualification,SKACHKOV Kirill (RUS),AL-NUAIMI Ameer (IRQ),,,4 - 0,11:7 11:7 11:5 11:2,SKACHKOV Kirill,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,NG Pak Nam,FLORE Tristan,FRA,HKG,4,1,"11,11,11,9,11|4,6,7,11,9",QR128,GRAND_SLAM,MS,2253,Qualification,NG Pak Nam (HKG),FLORE Tristan (FRA),,,1 - 4,4:11 6:11 7:11 11:9 9:11,FLORE Tristan,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,STEGER Bastian,AL-HASAN Ibrahem,GER,KUW,4,0,"0,0,0,0|0,0,0,0",QR128,GRAND_SLAM,MS,2253,Qualification,STEGER Bastian (GER),AL-HASAN Ibrahem (KUW),,,4 - 0,0:0 0:0 0:0 0:0,STEGER Bastian,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,GROTH Jonathan,AGUIRRE Marcelo,DEN,PAR,4,1,"13,11,11,11,11|11,13,8,6,8",QR32,GRAND_SLAM,MS,2253,Qualification,GROTH Jonathan (DEN),AGUIRRE Marcelo (PAR),,,4 - 1,13:11 11:13 11:8 11:6 11:8,GROTH Jonathan,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,DAWOUD Abdalrahman,JANCARIK Lubomir,CZE,PLE,4,0,"0,0,0,0|0,0,0,0",QR128,GRAND_SLAM,MS,2253,Qualification,DAWOUD Abdalrahman (PLE),JANCARIK Lubomir (CZE),,,0 - 4,0:0 0:0 0:0 0:0,JANCARIK Lubomir,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ALMUGHANNE Fahed,ANTHONY Amalraj,IND,QAT,4,0,"11,11,11,11|5,3,5,7",QR128,GRAND_SLAM,MS,2253,Qualification,ALMUGHANNE Fahed (QAT),ANTHONY Amalraj (IND),,,0 - 4,5:11 3:11 5:11 7:11,ANTHONY Amalraj,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KENJAEV Zokhid,ABDULWAHHAB Mohammed,UZB,QAT,4,0,"11,11,11,11|4,7,5,6",QR128,GRAND_SLAM,MS,2253,Qualification,KENJAEV Zokhid (UZB),ABDULWAHHAB Mohammed (QAT),,,4 - 0,11:4 11:7 11:5 11:6,KENJAEV Zokhid,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,XU Yingbin,AL-HASAN Salem,CHN,KUW,4,0,"11,11,11,11|0,0,0,0",QR128,GRAND_SLAM,MS,2253,Qualification,XU Yingbin (CHN),AL-HASAN Salem (KUW),,,4 - 0,11:0 11:0 11:0 11:0,XU Yingbin,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SHAH Syed,KOJIC Frane,CRO,PAK,4,0,"11,11,11,11|2,4,3,3",QR128,GRAND_SLAM,MS,2253,Qualification,SHAH Syed (PAK),KOJIC Frane (CRO),,,0 - 4,2:11 4:11 3:11 3:11,KOJIC Frane,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ELBEIALI Mohamed,KALLBERG Anton,SWE,EGY,4,0,"0,0,0,0|0,0,0,0",QR128,GRAND_SLAM,MS,2253,Qualification,ELBEIALI Mohamed (EGY),KALLBERG Anton (SWE),,,0 - 4,0:0 0:0 0:0 0:0,KALLBERG Anton,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SZOCS Hunor,ALRASHIDI Marzooq,ROU,KUW,4,0,"11,11,11,11|1,3,6,7",QR128,GRAND_SLAM,MS,2253,Qualification,SZOCS Hunor (ROU),ALRASHIDI Marzooq (KUW),,,4 - 0,11:1 11:3 11:6 11:7,SZOCS Hunor,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MUTTI Leonardo,DIAW Ibrahima,DEN,ITA,4,0,"0,0,0,0|0,0,0,0",QR128,GRAND_SLAM,MS,2253,Qualification,MUTTI Leonardo (ITA),DIAW Ibrahima (DEN),,,0 - 4,0:0 0:0 0:0 0:0,DIAW Ibrahima,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SIRUCEK Pavel,PLATONOV Pavel,BLR,CZE,4,0,"11,11,11,11|3,0,0,0",QR128,GRAND_SLAM,MS,2253,Qualification,SIRUCEK Pavel (CZE),PLATONOV Pavel (BLR),,,0 - 4,3:11 0:11 0:11 0:11,PLATONOV Pavel,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,AKKUZU Can,XIANG Peng,CHN,FRA,4,3,"11,8,11,7,11,12,11|9,11,5,11,3,14,6",QR128,GRAND_SLAM,MS,2253,Qualification,AKKUZU Can (FRA),XIANG Peng (CHN),,,3 - 4,9:11 11:8 5:11 11:7 3:11 14:12 6:11,XIANG Peng,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,CHANDRA Jeet,DUDA Benedikt,GER,IND,4,0,"11,11,11,11|3,4,5,7",QR128,GRAND_SLAM,MS,2253,Qualification,CHANDRA Jeet (IND),DUDA Benedikt (GER),,,0 - 4,3:11 4:11 5:11 7:11,DUDA Benedikt,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KHATEEB Mahdi,HO Kwan Kit,HKG,PLE,4,0,"11,11,11,11|5,4,7,2",QR128,GRAND_SLAM,MS,2253,Qualification,KHATEEB Mahdi (PLE),HO Kwan Kit (HKG),,,0 - 4,5:11 4:11 7:11 2:11,HO Kwan Kit,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MADRID Marcos,PETO Zsolt,SRB,MEX,4,3,"4,11,6,13,3,11,11|11,8,11,11,11,5,8",QR128,GRAND_SLAM,MS,2253,Qualification,MADRID Marcos (MEX),PETO Zsolt (SRB),,,3 - 4,11:4 8:11 11:6 11:13 11:3 5:11 8:11,PETO Zsolt,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,AL-BALHAN Jaber,LAM Siu Hang,HKG,KUW,4,0,"11,11,14,11|4,2,12,4",QR128,GRAND_SLAM,MS,2253,Qualification,AL-BALHAN Jaber (KUW),LAM Siu Hang (HKG),,,0 - 4,4:11 2:11 12:14 4:11,LAM Siu Hang,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,PANG Koen,LAMBIET Florent,SGP,BEL,4,2,"11,8,11,10,11,12|8,11,3,12,7,10",QR128,GRAND_SLAM,MS,2253,Qualification,PANG Koen (SGP),LAMBIET Florent (BEL),,,4 - 2,11:8 8:11 11:3 10:12 11:7 12:10,PANG Koen,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,XU Haidong,SURAVAJJULA Snehit,CHN,IND,4,0,"11,11,11,13|8,5,8,11",QR128,GRAND_SLAM,MS,2253,Qualification,XU Haidong (CHN),SURAVAJJULA Snehit (IND),,,4 - 0,11:8 11:5 11:8 13:11,XU Haidong,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,WALTHER Ricardo,CHEW Clarence,GER,SGP,4,2,"11,8,12,11,11,11|4,11,10,13,6,7",QR128,GRAND_SLAM,MS,2253,Qualification,WALTHER Ricardo (GER),CHEW Clarence (SGP),,,4 - 2,11:4 8:11 12:10 11:13 11:6 11:7,WALTHER Ricardo,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,EL HAKIM Rock,STOYANOV Niagol,ITA,LBN,4,0,"11,11,11,11|6,3,7,6",QR128,GRAND_SLAM,MS,2253,Qualification,EL HAKIM Rock (LBN),STOYANOV Niagol (ITA),,,0 - 4,6:11 3:11 7:11 6:11,STOYANOV Niagol,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MOREGARD Truls,FANG Bo,SWE,KAZ,4,3,"11,9,11,7,10,11,12|4,11,9,11,12,4,10",QR128,GRAND_SLAM,MS,2253,Qualification,MOREGARD Truls (SWE),FANG Bo (KAZ),,,4 - 3,11:4 9:11 11:9 7:11 10:12 11:4 12:10,MOREGARD Truls,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SALAH Khalifa,AGUIRRE Marcelo,PAR,QAT,4,0,"11,11,11,11|0,0,0,0",QR128,GRAND_SLAM,MS,2253,Qualification,SALAH Khalifa (QAT),AGUIRRE Marcelo (PAR),,,0 - 4,0:11 0:11 0:11 0:11,AGUIRRE Marcelo,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,DANI Mudit,LIND Anders,DEN,IND,4,0,"11,11,11,11|7,6,8,7",QR128,GRAND_SLAM,MS,2253,Qualification,DANI Mudit (IND),LIND Anders (DEN),,,0 - 4,7:11 6:11 8:11 7:11,LIND Anders,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,SUGITA Haruna,LOEUILLETTE Stephanie,JPN,FRA,4,2,"8,3,11,15,12,11|11,11,9,13,10,4",QR128,GRAND_SLAM,WS,2253,Qualification,SUGITA Haruna (JPN),LOEUILLETTE Stephanie (FRA),,,4 - 2,8:11 3:11 11:9 15:13 12:10 11:4,SUGITA Haruna,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,YOKOI Sakura,CHRISTENSEN Stefanie,JPN,DEN,4,0,"11,12,11,11|4,10,2,7",QR128,GRAND_SLAM,WS,2253,Qualification,YOKOI Sakura (JPN),CHRISTENSEN Stefanie (DEN),,,4 - 0,11:4 12:10 11:2 11:7,YOKOI Sakura,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,CASSIN Alexandre,OLAH Benedek,FRA,FIN,4,3,"4,11,12,9,12,11,12|11,7,10,11,14,7,10",QR128,GRAND_SLAM,MS,2253,Qualification,CASSIN Alexandre (FRA),OLAH Benedek (FIN),,,4 - 3,4:11 11:7 12:10 9:11 12:14 11:7 12:10,CASSIN Alexandre,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MUKHERJEE Sutirtha,ALI Maha,IND,QAT,4,0,"11,11,11,11|4,2,4,2",QR128,GRAND_SLAM,WS,2253,Qualification,MUKHERJEE Sutirtha (IND),ALI Maha (QAT),,,4 - 0,11:4 11:2 11:4 11:2,MUKHERJEE Sutirtha,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ANTHONY Amalraj,BADOWSKI Marek,IND,POL,4,1,"14,7,11,11,11|12,11,7,9,1",QR32,GRAND_SLAM,MS,2253,Qualification,ANTHONY Amalraj (IND),BADOWSKI Marek (POL),,,4 - 1,14:12 7:11 11:7 11:9 11:1,ANTHONY Amalraj,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,GNANASEKARAN Sathiyan,ROBLES Alvaro,ESP,IND,4,1,"11,6,11,11,11|9,11,5,9,4",QR32,GRAND_SLAM,MS,2253,Qualification,GNANASEKARAN Sathiyan (IND),ROBLES Alvaro (ESP),,,1 - 4,9:11 11:6 5:11 9:11 4:11,ROBLES Alvaro,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,JIN Takuya,POLANSKY Tomas,JPN,CZE,4,1,"11,8,11,11,11|9,11,5,7,7",QR32,GRAND_SLAM,MS,2253,Qualification,JIN Takuya (JPN),POLANSKY Tomas (CZE),,,4 - 1,11:9 8:11 11:5 11:7 11:7,JIN Takuya,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,STOYANOV Niagol,PERSSON Jon,SWE,ITA,4,0,"11,11,11,11|6,8,7,7",QR32,GRAND_SLAM,MS,2253,Qualification,STOYANOV Niagol (ITA),PERSSON Jon (SWE),,,0 - 4,6:11 8:11 7:11 7:11,PERSSON Jon,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KALLBERG Anton,KARLSSON Kristian,SWE,SWE,4,1,"11,11,17,11,11|5,13,15,8,8",QR32,GRAND_SLAM,MS,2253,Qualification,KALLBERG Anton (SWE),KARLSSON Kristian (SWE),,,4 - 1,11:5 11:13 17:15 11:8 11:8,KALLBERG Anton,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,IONESCU Ovidiu,FRANZISKA Patrick,ROU,GER,3,2,"11,13,9,9,11|8,11,11,11,6",R16,GRAND_SLAM,XD,2253,Main Draw,IONESCU Ovidiu (ROU),FRANZISKA Patrick (GER),SZOCS Bernadette (ROU),SOLJA Petrissa (GER),3 - 2,11:8 13:11 9:11 9:11 11:6,IONESCU Ovidiu,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,MIZUTANI Jun,JEVTOVIC Marko,JPN,SRB,3,0,"11,11,11|5,5,7",R16,GRAND_SLAM,XD,2253,Main Draw,MIZUTANI Jun (JPN),JEVTOVIC Marko (SRB),ITO Mima (JPN),SURJAN Sabina (SRB),3 - 0,11:5 11:5 11:7,MIZUTANI Jun,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,FEGERL Stefan,KARAKASEVIC Aleksandar,AUT,SRB,3,0,"11,11,11|8,6,6",R16,GRAND_SLAM,XD,2253,Main Draw,FEGERL Stefan (AUT),KARAKASEVIC Aleksandar (SRB),POLCANOVA Sofia (AUT),LUPULESKU Izabela (SRB),3 - 0,11:8 11:6 11:6,FEGERL Stefan,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,KENJAEV Zokhid,HO Kwan Kit,HKG,UZB,3,0,"11,11,11|5,8,2",R16,GRAND_SLAM,XD,2253,Main Draw,KENJAEV Zokhid (UZB),HO Kwan Kit (HKG),GUFRANOVA Rimma (UZB),LEE Ho Ching (HKG),0 - 3,5:11 8:11 2:11,HO Kwan Kit,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,WANG Chuqin,WONG Chun Ting,CHN,HKG,3,0,"11,14,11|9,12,7",R16,GRAND_SLAM,XD,2253,Main Draw,WANG Chuqin (CHN),WONG Chun Ting (HKG),SUN Yingsha (CHN),DOO Hoi Kem (HKG),3 - 0,11:9 14:12 11:7,WANG Chuqin,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,ROBLES Alvaro,ABDULWAHHAB Mohammed,ESP,QAT,3,0,"11,11,11|7,3,7",R16,GRAND_SLAM,XD,2253,Main Draw,ROBLES Alvaro (ESP),ABDULWAHHAB Mohammed (QAT),XIAO Maria (ESP),FARAMARZI Maha (QAT),3 - 0,11:7 11:3 11:7,ROBLES Alvaro,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,FLORE Tristan,SZUDI Adam,HUN,FRA,3,0,"11,11,11|7,8,4",R16,GRAND_SLAM,XD,2253,Main Draw,FLORE Tristan (FRA),SZUDI Adam (HUN),GASNIER Laura (FRA),PERGEL Szandra (HUN),0 - 3,7:11 8:11 4:11,SZUDI Adam,2020
ITTF World Tour Platinum Qatar Open Doha 2020,2020-03-03,PISTEJ Lubomir,LEBESSON Emmanuel,FRA,SVK,3,1,"11,13,9,11|8,11,11,8",R16,GRAND_SLAM,XD,2253,Main Draw,PISTEJ Lubomir (SVK),LEBESSON Emmanuel (FRA),VARADY Barbora (SVK),YUAN Jia Nan (FRA),1 - 3,8:11 11:13 11:9 8:11,LEBESSON Emmanuel,2020
