tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Women's World Cup Guangzhou 2005,2005-12-13,ZHANG Yining,GUO Yue,CHN,CHN,4,2,"9,7,11,11,11,13|11,11,8,6,8,11",QuarterFinal,WORLD_CUP,WS,1761,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN),,,4 - 2,9:11 7:11 11:8 11:6 11:8 13:11,ZHANG Yining,2005
Chile Open Santiago 2005,2005-06-29,GAVLAS Antonin,REYES Orlando,CZE,CHI,4,1,"11,11,10,11,11|6,6,12,6,6",QR2,GRAND_SLAM,MS,1737,Qualification,GAVLAS Antonin (CZE),REYES Orlando (CHI),,,4 - 1,11:6 11:6 10:12 11:6 11:6,GAVLAS Antonin,2005
Chile Open Santiago 2005,2005-06-29,GAVLAS Antonin,ACUNA Felipe,CZE,CHI,4,0,"11,11,11,11|8,3,7,5",3,GRAND_SLAM,MS,1737,Qualification,GAVLAS Antonin (CZE),ACUNA Felipe (CHI),,,4 - 0,11:8 11:3 11:7 11:5,GAVLAS Antonin,2005
Chile Open Santiago 2005,2005-06-29,ALVEAR Julian,ROSALES Alberto,CHI,CHI,4,0,"11,11,11,14|6,5,5,12",,GRAND_SLAM,MS,1737,Qualification,ALVEAR Julian (CHI),ROSALES Alberto (CHI),,,4 - 0,11:6 11:5 11:5 14:12,ALVEAR Julian,2005
Chile Open Santiago 2005,2005-06-29,TABACHNIK Pablo,ROSALES Alberto,ARG,CHI,4,0,"11,13,11,11|6,11,5,7",QR2,GRAND_SLAM,MS,1737,Qualification,TABACHNIK Pablo (ARG),ROSALES Alberto (CHI),,,4 - 0,11:6 13:11 11:5 11:7,TABACHNIK Pablo,2005
Chile Open Santiago 2005,2005-06-29,TABACHNIK Pablo,ALVEAR Julian,ARG,CHI,4,1,"11,11,7,11,15|6,8,11,6,13",3,GRAND_SLAM,MS,1737,Qualification,TABACHNIK Pablo (ARG),ALVEAR Julian (CHI),,,4 - 1,11:6 11:8 7:11 11:6 15:13,TABACHNIK Pablo,2005
Chile Open Santiago 2005,2005-06-29,ARAYA Felipe,SALAS Guillermo,CHI,CHI,4,3,"11,9,9,11,11,10,11|4,11,11,5,7,12,9",,GRAND_SLAM,MS,1737,Qualification,ARAYA Felipe (CHI),SALAS Guillermo (CHI),,,4 - 3,11:4 9:11 9:11 11:5 11:7 10:12 11:9,ARAYA Felipe,2005
Chile Open Santiago 2005,2005-06-29,HABESOHN Daniel,SALAS Guillermo,AUT,CHI,4,0,"11,11,11,11|1,2,4,9",QR2,GRAND_SLAM,MS,1737,Qualification,HABESOHN Daniel (AUT),SALAS Guillermo (CHI),,,4 - 0,11:1 11:2 11:4 11:9,HABESOHN Daniel,2005
Chile Open Santiago 2005,2005-06-29,HABESOHN Daniel,ARAYA Felipe,AUT,CHI,4,0,"11,12,12,11|9,10,10,8",3,GRAND_SLAM,MS,1737,Qualification,HABESOHN Daniel (AUT),ARAYA Felipe (CHI),,,4 - 0,11:9 12:10 12:10 11:8,HABESOHN Daniel,2005
Chile Open Santiago 2005,2005-06-29,SALAZAR Sergio,ASTORGA Fernando,CHI,CHI,4,0,"11,11,14,11|8,5,12,8",,GRAND_SLAM,MS,1737,Qualification,SALAZAR Sergio (CHI),ASTORGA Fernando (CHI),,,0 - 4,8:11 5:11 12:14 8:11,SALAZAR Sergio,2005
Chile Open Santiago 2005,2005-06-29,FREITAS Marcos,SALAZAR Sergio,POR,CHI,4,0,"11,11,11,11|4,3,6,7",QR2,GRAND_SLAM,MS,1737,Qualification,FREITAS Marcos (POR),SALAZAR Sergio (CHI),,,4 - 0,11:4 11:3 11:6 11:7,FREITAS Marcos,2005
Chile Open Santiago 2005,2005-06-29,FREITAS Marcos,ASTORGA Fernando,POR,CHI,4,0,"11,11,11,11|2,5,5,2",3,GRAND_SLAM,MS,1737,Qualification,FREITAS Marcos (POR),ASTORGA Fernando (CHI),,,4 - 0,11:2 11:5 11:5 11:2,FREITAS Marcos,2005
Chile Open Santiago 2005,2005-06-29,SILVA Patricio,ASTUDILLOS Marcos,CHI,CHI,4,1,"8,13,11,11,12|11,11,9,4,10",,GRAND_SLAM,MS,1737,Qualification,SILVA Patricio (CHI),ASTUDILLOS Marcos (CHI),,,1 - 4,11:8 11:13 9:11 4:11 10:12,SILVA Patricio,2005
Chile Open Santiago 2005,2005-06-29,VOSTES Yannick,SILVA Patricio,BEL,CHI,4,0,"11,11,11,11|3,5,7,6",QR2,GRAND_SLAM,MS,1737,Qualification,VOSTES Yannick (BEL),SILVA Patricio (CHI),,,4 - 0,11:3 11:5 11:7 11:6,VOSTES Yannick,2005
Chile Open Santiago 2005,2005-06-29,VOSTES Yannick,ASTUDILLOS Marcos,BEL,CHI,4,0,"11,11,11,11|5,4,4,8",3,GRAND_SLAM,MS,1737,Qualification,VOSTES Yannick (BEL),ASTUDILLOS Marcos (CHI),,,4 - 0,11:5 11:4 11:4 11:8,VOSTES Yannick,2005
Chile Open Santiago 2005,2005-06-29,SOTO Ricardo,BASALETTI Carlos,CHI,CHI,4,0,"11,11,11,11|4,5,8,4",,GRAND_SLAM,MS,1737,Qualification,SOTO Ricardo (CHI),BASALETTI Carlos (CHI),,,0 - 4,4:11 5:11 8:11 4:11,SOTO Ricardo,2005
Chile Open Santiago 2005,2005-06-29,HABESOHN Mathias,SOTO Ricardo,AUT,CHI,4,0,"11,11,11,11|7,2,4,5",QR2,GRAND_SLAM,MS,1737,Qualification,HABESOHN Mathias (AUT),SOTO Ricardo (CHI),,,4 - 0,11:7 11:2 11:4 11:5,HABESOHN Mathias,2005
Chile Open Santiago 2005,2005-06-29,HABESOHN Mathias,BASALETTI Carlos,AUT,CHI,4,0,"11,11,11,11|2,4,3,2",3,GRAND_SLAM,MS,1737,Qualification,HABESOHN Mathias (AUT),BASALETTI Carlos (CHI),,,4 - 0,11:2 11:4 11:3 11:2,HABESOHN Mathias,2005
Chile Open Santiago 2005,2005-06-29,SZENFELD Jorge,BUSTOS Cristian,CHI,CHI,4,2,"11,9,12,6,11,12|6,11,10,11,6,10",,GRAND_SLAM,MS,1737,Qualification,SZENFELD Jorge (CHI),BUSTOS Cristian (CHI),,,2 - 4,6:11 11:9 10:12 11:6 6:11 10:12,SZENFELD Jorge,2005
Chile Open Santiago 2005,2005-06-29,SAHA Subhajit,SZENFELD Jorge,IND,CHI,4,0,"11,11,11,11|3,6,4,7",QR2,GRAND_SLAM,MS,1737,Qualification,SAHA Subhajit (IND),SZENFELD Jorge (CHI),,,4 - 0,11:3 11:6 11:4 11:7,SAHA Subhajit,2005
Chile Open Santiago 2005,2005-06-29,SAHA Subhajit,BUSTOS Cristian,IND,CHI,4,0,"11,11,11,11|8,4,5,5",3,GRAND_SLAM,MS,1737,Qualification,SAHA Subhajit (IND),BUSTOS Cristian (CHI),,,4 - 0,11:8 11:4 11:5 11:5,SAHA Subhajit,2005
Chile Open Santiago 2005,2005-06-29,TOLEDO Marcelo,CARMONA Vicente,CHI,CHI,4,1,"11,8,11,11,11|3,11,0,4,6",,GRAND_SLAM,MS,1737,Qualification,TOLEDO Marcelo (CHI),CARMONA Vicente (CHI),,,1 - 4,3:11 11:8 0:11 4:11 6:11,TOLEDO Marcelo,2005
Chile Open Santiago 2005,2005-06-29,MAECK Anthony,TOLEDO Marcelo,BEL,CHI,4,0,"11,11,12,11|9,8,10,3",QR2,GRAND_SLAM,MS,1737,Qualification,MAECK Anthony (BEL),TOLEDO Marcelo (CHI),,,4 - 0,11:9 11:8 12:10 11:3,MAECK Anthony,2005
Chile Open Santiago 2005,2005-06-29,MAECK Anthony,CARMONA Vicente,BEL,CHI,4,0,"11,11,11,11|3,5,5,2",3,GRAND_SLAM,MS,1737,Qualification,MAECK Anthony (BEL),CARMONA Vicente (CHI),,,4 - 0,11:3 11:5 11:5 11:2,MAECK Anthony,2005
Chile Open Santiago 2005,2005-06-29,UBILLA Nicolas,CONCHA Carlos,CHI,CHI,4,3,"11,9,11,12,14,8,11|13,11,8,10,12,11,7",,GRAND_SLAM,MS,1737,Qualification,UBILLA Nicolas (CHI),CONCHA Carlos (CHI),,,3 - 4,13:11 11:9 8:11 10:12 12:14 11:8 7:11,UBILLA Nicolas,2005
Chile Open Santiago 2005,2005-06-29,PERSSON Jon,UBILLA Nicolas,SWE,CHI,4,1,"14,11,12,10,11|12,5,10,12,4",QR2,GRAND_SLAM,MS,1737,Qualification,PERSSON Jon (SWE),UBILLA Nicolas (CHI),,,4 - 1,14:12 11:5 12:10 10:12 11:4,PERSSON Jon,2005
Chile Open Santiago 2005,2005-06-29,PERSSON Jon,CONCHA Carlos,SWE,CHI,4,2,"11,9,11,8,11,11|9,11,4,11,6,8",3,GRAND_SLAM,MS,1737,Qualification,PERSSON Jon (SWE),CONCHA Carlos (CHI),,,4 - 2,11:9 9:11 11:4 8:11 11:6 11:8,PERSSON Jon,2005
Chile Open Santiago 2005,2005-06-29,CONTRERAS Felipe,VIANCOS Rafael,CHI,CHI,4,0,"11,11,11,11|8,7,3,4",,GRAND_SLAM,MS,1737,Qualification,CONTRERAS Felipe (CHI),VIANCOS Rafael (CHI),,,4 - 0,11:8 11:7 11:3 11:4,CONTRERAS Felipe,2005
Chile Open Santiago 2005,2005-06-29,KOJIMA Rodrigo,VIANCOS Rafael,BRA,CHI,4,0,"11,11,11,11|6,5,2,4",QR2,GRAND_SLAM,MS,1737,Qualification,KOJIMA Rodrigo (BRA),VIANCOS Rafael (CHI),,,4 - 0,11:6 11:5 11:2 11:4,KOJIMA Rodrigo,2005
Chile Open Santiago 2005,2005-06-29,KOJIMA Rodrigo,CONTRERAS Felipe,BRA,CHI,4,0,"14,12,11,11|12,10,7,6",3,GRAND_SLAM,MS,1737,Qualification,KOJIMA Rodrigo (BRA),CONTRERAS Felipe (CHI),,,4 - 0,14:12 12:10 11:7 11:6,KOJIMA Rodrigo,2005
Chile Open Santiago 2005,2005-06-29,CONTRERAS Matias,ZAPATA Marcelo,CHI,CHI,4,2,"11,11,3,9,14,11|9,5,11,11,12,7",,GRAND_SLAM,MS,1737,Qualification,CONTRERAS Matias (CHI),ZAPATA Marcelo (CHI),,,4 - 2,11:9 11:5 3:11 9:11 14:12 11:7,CONTRERAS Matias,2005
Chile Open Santiago 2005,2005-06-29,MEHTA Pathik,ZAPATA Marcelo,IND,CHI,4,0,"11,11,11,11|7,7,4,7",QR2,GRAND_SLAM,MS,1737,Qualification,MEHTA Pathik (IND),ZAPATA Marcelo (CHI),,,4 - 0,11:7 11:7 11:4 11:7,MEHTA Pathik,2005
Chile Open Santiago 2005,2005-06-29,MEHTA Pathik,CONTRERAS Matias,IND,CHI,4,1,"11,9,11,11,11|5,11,1,5,6",3,GRAND_SLAM,MS,1737,Qualification,MEHTA Pathik (IND),CONTRERAS Matias (CHI),,,4 - 1,11:5 9:11 11:1 11:5 11:6,MEHTA Pathik,2005
Chile Open Santiago 2005,2005-06-29,PETERSEN Christoffer,DIAZ Gerardo,DEN,CHI,4,0,"11,11,11,11|6,4,9,5",,GRAND_SLAM,MS,1737,Qualification,PETERSEN Christoffer (DEN),DIAZ Gerardo (CHI),,,0 - 4,6:11 4:11 9:11 5:11,PETERSEN Christoffer,2005
Chile Open Santiago 2005,2005-06-29,RODRIGUEZ Alejandro,PETERSEN Christoffer,CHI,DEN,4,2,"11,7,12,10,11,11|8,11,10,12,9,9",QR2,GRAND_SLAM,MS,1737,Qualification,RODRIGUEZ Alejandro (CHI),PETERSEN Christoffer (DEN),,,4 - 2,11:8 7:11 12:10 10:12 11:9 11:9,RODRIGUEZ Alejandro,2005
Chile Open Santiago 2005,2005-06-29,RODRIGUEZ Alejandro,DIAZ Gerardo,CHI,CHI,4,1,"11,11,9,11,11|2,3,11,7,9",3,GRAND_SLAM,MS,1737,Qualification,RODRIGUEZ Alejandro (CHI),DIAZ Gerardo (CHI),,,4 - 1,11:2 11:3 9:11 11:7 11:9,RODRIGUEZ Alejandro,2005
Chile Open Santiago 2005,2005-06-29,FAN Guoliang,DIAZ Sebastian,ESP,CHI,4,0,"11,11,11,11|4,3,9,5",,GRAND_SLAM,MS,1737,Qualification,FAN Guoliang (ESP),DIAZ Sebastian (CHI),,,0 - 4,4:11 3:11 9:11 5:11,FAN Guoliang,2005
Chile Open Santiago 2005,2005-06-29,FAN Guoliang,GONZALES Rudy,ESP,CHI,4,0,"11,11,11,11|7,6,3,6",QR2,GRAND_SLAM,MS,1737,Qualification,FAN Guoliang (ESP),GONZALES Rudy (CHI),,,0 - 4,7:11 6:11 3:11 6:11,FAN Guoliang,2005
Chile Open Santiago 2005,2005-06-29,GONZALES Rudy,DIAZ Sebastian,CHI,CHI,4,0,"11,11,11,11|9,6,6,3",3,GRAND_SLAM,MS,1737,Qualification,GONZALES Rudy (CHI),DIAZ Sebastian (CHI),,,4 - 0,11:9 11:6 11:6 11:3,GONZALES Rudy,2005
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory,DUARTE Rafael,ISR,CHI,4,0,"11,11,11,11|3,7,2,5",,GRAND_SLAM,MS,1737,Qualification,ELENSKY Gregory (ISR),DUARTE Rafael (CHI),,,0 - 4,3:11 7:11 2:11 5:11,ELENSKY Gregory,2005
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory,GONZALES Enrique,ISR,ARG,4,0,,QR2,GRAND_SLAM,MS,1737,Qualification,ELENSKY Gregory (ISR),GONZALES Enrique (ARG),,,0 - 4,,ELENSKY Gregory,2005
Chile Open Santiago 2005,2005-06-29,DUARTE Rafael,GONZALES Enrique,CHI,ARG,4,0,,3,GRAND_SLAM,MS,1737,Qualification,DUARTE Rafael (CHI),GONZALES Enrique (ARG),,,0 - 4,,DUARTE Rafael,2005
Chile Open Santiago 2005,2005-06-29,NANDI Anirban,FLORES Patricio,IND,CHI,4,1,"6,11,11,11,11|11,6,6,5,7",,GRAND_SLAM,MS,1737,Qualification,NANDI Anirban (IND),FLORES Patricio (CHI),,,1 - 4,11:6 6:11 6:11 5:11 7:11,NANDI Anirban,2005
Chile Open Santiago 2005,2005-06-29,NANDI Anirban,OLEA Carlos,IND,CHI,4,3,"7,11,12,11,7,11,11|11,13,10,2,11,7,7",QR2,GRAND_SLAM,MS,1737,Qualification,NANDI Anirban (IND),OLEA Carlos (CHI),,,3 - 4,11:7 13:11 10:12 2:11 11:7 7:11 7:11,NANDI Anirban,2005
Chile Open Santiago 2005,2005-06-29,FLORES Patricio,OLEA Carlos,CHI,CHI,4,0,"11,11,11,14|3,9,6,12",3,GRAND_SLAM,MS,1737,Qualification,FLORES Patricio (CHI),OLEA Carlos (CHI),,,0 - 4,3:11 9:11 6:11 12:14,FLORES Patricio,2005
Chile Open Santiago 2005,2005-06-29,CORTES Andres,FREDES Luis,CHI,CHI,4,2,"11,7,11,4,11,11|6,11,3,11,5,4",3,GRAND_SLAM,MS,1737,Qualification,CORTES Andres (CHI),FREDES Luis (CHI),,,4 - 2,11:6 7:11 11:3 4:11 11:5 11:4,CORTES Andres,2005
Chile Open Santiago 2005,2005-06-29,FUENZALIDA Cristian,BLAS Bryan,CHI,PER,4,0,,,GRAND_SLAM,MS,1737,Qualification,FUENZALIDA Cristian (CHI),BLAS Bryan (PER),,,4 - 0,,FUENZALIDA Cristian,2005
Chile Open Santiago 2005,2005-06-29,CASTRO Lidney,BLAS Bryan,USA,PER,4,1,"11,9,11,11,13|9,11,6,4,11",QR2,GRAND_SLAM,MS,1737,Qualification,CASTRO Lidney (USA),BLAS Bryan (PER),,,4 - 1,11:9 9:11 11:6 11:4 13:11,CASTRO Lidney,2005
Chile Open Santiago 2005,2005-06-29,CASTRO Lidney,FUENZALIDA Cristian,USA,CHI,4,1,"11,11,8,11,11|8,6,11,9,3",3,GRAND_SLAM,MS,1737,Qualification,CASTRO Lidney (USA),FUENZALIDA Cristian (CHI),,,4 - 1,11:8 11:6 8:11 11:9 11:3,CASTRO Lidney,2005
Chile Open Santiago 2005,2005-06-29,FUENZALIDA Pablo,FERNANDEZ Marcelo,CHI,CHI,4,2,"11,8,12,11,7,11|8,11,10,6,11,7",,GRAND_SLAM,MS,1737,Qualification,FUENZALIDA Pablo (CHI),FERNANDEZ Marcelo (CHI),,,4 - 2,11:8 8:11 12:10 11:6 7:11 11:7,FUENZALIDA Pablo,2005
Chile Open Santiago 2005,2005-06-29,GAVLAS Petr,FERNANDEZ Marcelo,CZE,CHI,4,0,"11,11,11,11|3,7,7,7",QR2,GRAND_SLAM,MS,1737,Qualification,GAVLAS Petr (CZE),FERNANDEZ Marcelo (CHI),,,4 - 0,11:3 11:7 11:7 11:7,GAVLAS Petr,2005
Chile Open Santiago 2005,2005-06-29,GAVLAS Petr,FUENZALIDA Pablo,CZE,CHI,4,0,"11,11,11,11|5,4,6,7",3,GRAND_SLAM,MS,1737,Qualification,GAVLAS Petr (CZE),FUENZALIDA Pablo (CHI),,,4 - 0,11:5 11:4 11:6 11:7,GAVLAS Petr,2005
Chile Open Santiago 2005,2005-06-29,GODOY Flavio,PIZARRO Rodrigo,CHI,CHI,4,2,"7,12,11,11,7,12|11,10,9,5,11,10",,GRAND_SLAM,MS,1737,Qualification,GODOY Flavio (CHI),PIZARRO Rodrigo (CHI),,,4 - 2,7:11 12:10 11:9 11:5 7:11 12:10,GODOY Flavio,2005
Chile Open Santiago 2005,2005-06-29,COELLO Geovanny,PIZARRO Rodrigo,ECU,CHI,4,0,"11,11,11,11|5,2,3,1",QR2,GRAND_SLAM,MS,1737,Qualification,COELLO Geovanny (ECU),PIZARRO Rodrigo (CHI),,,4 - 0,11:5 11:2 11:3 11:1,COELLO Geovanny,2005
Chile Open Santiago 2005,2005-06-29,COELLO Geovanny,GODOY Flavio,ECU,CHI,4,0,"11,14,11,11|3,12,5,8",3,GRAND_SLAM,MS,1737,Qualification,COELLO Geovanny (ECU),GODOY Flavio (CHI),,,4 - 0,11:3 14:12 11:5 11:8,COELLO Geovanny,2005
Chile Open Santiago 2005,2005-06-29,LABARCA Nicolas,SALCEDO Martin,CHI,PER,4,0,"11,11,11,11|6,8,7,7",,GRAND_SLAM,MS,1737,Qualification,LABARCA Nicolas (CHI),SALCEDO Martin (PER),,,4 - 0,11:6 11:8 11:7 11:7,LABARCA Nicolas,2005
Chile Open Santiago 2005,2005-06-29,GAETE Pablo,SALCEDO Martin,CHI,PER,4,0,"11,11,11,11|7,7,6,3",QR2,GRAND_SLAM,MS,1737,Qualification,GAETE Pablo (CHI),SALCEDO Martin (PER),,,4 - 0,11:7 11:7 11:6 11:3,GAETE Pablo,2005
Chile Open Santiago 2005,2005-06-29,GAETE Pablo,LABARCA Nicolas,CHI,CHI,4,2,"11,4,11,11,7,11|8,11,4,3,11,5",3,GRAND_SLAM,MS,1737,Qualification,GAETE Pablo (CHI),LABARCA Nicolas (CHI),,,4 - 2,11:8 4:11 11:4 11:3 7:11 11:5,GAETE Pablo,2005
Chile Open Santiago 2005,2005-06-29,YI Andres,LARA Ricardo,PER,CHI,4,3,"12,9,11,8,11,7,11|10,11,7,11,9,11,7",,GRAND_SLAM,MS,1737,Qualification,YI Andres (PER),LARA Ricardo (CHI),,,3 - 4,10:12 11:9 7:11 11:8 9:11 11:7 7:11,YI Andres,2005
Chile Open Santiago 2005,2005-06-29,FLORES Jose Manuel,YI Andres,CHI,PER,4,3,"11,11,9,11,7,10,11|1,8,11,9,11,12,7",QR2,GRAND_SLAM,MS,1737,Qualification,FLORES Jose Manuel (CHI),YI Andres (PER),,,4 - 3,11:1 11:8 9:11 11:9 7:11 10:12 11:7,FLORES Jose Manuel,2005
Chile Open Santiago 2005,2005-06-29,FLORES Jose Manuel,LARA Ricardo,CHI,CHI,4,2,"9,11,11,11,11,11|11,13,5,6,9,6",3,GRAND_SLAM,MS,1737,Qualification,FLORES Jose Manuel (CHI),LARA Ricardo (CHI),,,4 - 2,9:11 11:13 11:5 11:6 11:9 11:6,FLORES Jose Manuel,2005
Chile Open Santiago 2005,2005-06-29,LEVIS Bruno,CUETO Sebastian,CHI,CHI,4,1,"3,11,11,12,11|11,3,0,10,7",,GRAND_SLAM,MS,1737,Qualification,LEVIS Bruno (CHI),CUETO Sebastian (CHI),,,4 - 1,3:11 11:3 11:0 12:10 11:7,LEVIS Bruno,2005
Chile Open Santiago 2005,2005-06-29,ALTO Gaston,CUETO Sebastian,ARG,CHI,4,0,"11,11,11,11|8,7,6,4",QR2,GRAND_SLAM,MS,1737,Qualification,ALTO Gaston (ARG),CUETO Sebastian (CHI),,,4 - 0,11:8 11:7 11:6 11:4,ALTO Gaston,2005
Chile Open Santiago 2005,2005-06-29,ALTO Gaston,LEVIS Bruno,ARG,CHI,4,0,"11,11,11,11|6,7,6,9",3,GRAND_SLAM,MS,1737,Qualification,ALTO Gaston (ARG),LEVIS Bruno (CHI),,,4 - 0,11:6 11:7 11:6 11:9,ALTO Gaston,2005
Chile Open Santiago 2005,2005-06-29,ABARCA Patricio,LOPEZ Pablo,CHI,CHI,4,0,"11,14,11,11|9,12,8,4",,GRAND_SLAM,MS,1737,Qualification,ABARCA Patricio (CHI),LOPEZ Pablo (CHI),,,0 - 4,9:11 12:14 8:11 4:11,ABARCA Patricio,2005
Chile Open Santiago 2005,2005-06-29,BOIKO Diego,ABARCA Patricio,ARG,CHI,4,2,"13,6,11,11,11,11|15,11,6,5,4,8",QR2,GRAND_SLAM,MS,1737,Qualification,BOIKO Diego (ARG),ABARCA Patricio (CHI),,,4 - 2,13:15 6:11 11:6 11:5 11:4 11:8,BOIKO Diego,2005
Chile Open Santiago 2005,2005-06-29,BOIKO Diego,LOPEZ Pablo,ARG,CHI,4,0,"11,11,11,11|2,7,3,7",3,GRAND_SLAM,MS,1737,Qualification,BOIKO Diego (ARG),LOPEZ Pablo (CHI),,,4 - 0,11:2 11:7 11:3 11:7,BOIKO Diego,2005
Chile Open Santiago 2005,2005-06-29,MARTINEZ Rodrigo,IBARRA Cristobal,CHI,CHI,4,0,"11,11,11,11|5,4,6,9",,GRAND_SLAM,MS,1737,Qualification,MARTINEZ Rodrigo (CHI),IBARRA Cristobal (CHI),,,4 - 0,11:5 11:4 11:6 11:9,MARTINEZ Rodrigo,2005
Chile Open Santiago 2005,2005-06-29,IBARRA Cristobal,CONSTANTINO Daniel,CHI,ARG,4,0,,QR2,GRAND_SLAM,MS,1737,Qualification,IBARRA Cristobal (CHI),CONSTANTINO Daniel (ARG),,,0 - 4,,IBARRA Cristobal,2005
Chile Open Santiago 2005,2005-06-29,MARTINEZ Rodrigo,CONSTANTINO Daniel,CHI,ARG,4,0,,3,GRAND_SLAM,MS,1737,Qualification,MARTINEZ Rodrigo (CHI),CONSTANTINO Daniel (ARG),,,0 - 4,,MARTINEZ Rodrigo,2005
Chile Open Santiago 2005,2005-06-29,MAUREIRA Raul,FACCUSE Sebastan,CHI,CHI,4,0,"11,11,11,11|6,9,5,8",,GRAND_SLAM,MS,1737,Qualification,MAUREIRA Raul (CHI),FACCUSE Sebastan (CHI),,,4 - 0,11:6 11:9 11:5 11:8,MAUREIRA Raul,2005
Chile Open Santiago 2005,2005-06-29,FACCUSE Sebastan,GRECO Juan,CHI,ARG,4,0,,QR2,GRAND_SLAM,MS,1737,Qualification,FACCUSE Sebastan (CHI),GRECO Juan (ARG),,,0 - 4,,FACCUSE Sebastan,2005
Chile Open Santiago 2005,2005-06-29,MAUREIRA Raul,GRECO Juan,CHI,ARG,4,0,,3,GRAND_SLAM,MS,1737,Qualification,MAUREIRA Raul (CHI),GRECO Juan (ARG),,,0 - 4,,MAUREIRA Raul,2005
Chile Open Santiago 2005,2005-06-29,MINDER Hector,DESMOULINS Francois,CHI,CHI,4,0,,,GRAND_SLAM,MS,1737,Qualification,MINDER Hector (CHI),DESMOULINS Francois (CHI),,,4 - 0,,MINDER Hector,2005
Chile Open Santiago 2005,2005-06-29,DESMOULINS Francois,GUREVICH Ariel,CHI,ARG,4,0,,QR2,GRAND_SLAM,MS,1737,Qualification,DESMOULINS Francois (CHI),GUREVICH Ariel (ARG),,,0 - 4,,DESMOULINS Francois,2005
Chile Open Santiago 2005,2005-06-29,MINDER Hector,GUREVICH Ariel,CHI,ARG,4,0,,3,GRAND_SLAM,MS,1737,Qualification,MINDER Hector (CHI),GUREVICH Ariel (ARG),,,0 - 4,,MINDER Hector,2005
Chile Open Santiago 2005,2005-06-29,FREITAS Marcos,LEVIS Bruno,POR,CHI,3,0,"11,11,11|7,3,6",QR2,GRAND_SLAM,U21MS,1737,Qualification,FREITAS Marcos (POR),LEVIS Bruno (CHI),,,3 - 0,11:7 11:3 11:6,FREITAS Marcos,2005
Chile Open Santiago 2005,2005-06-29,FREITAS Marcos,SZLIT Joel,POR,ARG,4,0,,3,GRAND_SLAM,U21MS,1737,Qualification,FREITAS Marcos (POR),SZLIT Joel (ARG),,,4 - 0,,FREITAS Marcos,2005
Chile Open Santiago 2005,2005-06-29,ACUNA Felipe,MORAGA Victor,CHI,USA,3,0,"11,11,11|5,9,3",,GRAND_SLAM,U21MS,1737,Qualification,ACUNA Felipe (CHI),MORAGA Victor (USA),,,3 - 0,11:5 11:9 11:3,ACUNA Felipe,2005
Chile Open Santiago 2005,2005-06-29,VOSTES Yannick,MORAGA Victor,BEL,USA,3,0,"11,11,11|4,3,4",QR2,GRAND_SLAM,U21MS,1737,Qualification,VOSTES Yannick (BEL),MORAGA Victor (USA),,,3 - 0,11:4 11:3 11:4,VOSTES Yannick,2005
Chile Open Santiago 2005,2005-06-29,VOSTES Yannick,ACUNA Felipe,BEL,CHI,3,0,"11,13,11|8,11,4",3,GRAND_SLAM,U21MS,1737,Qualification,VOSTES Yannick (BEL),ACUNA Felipe (CHI),,,3 - 0,11:8 13:11 11:4,VOSTES Yannick,2005
Chile Open Santiago 2005,2005-06-29,NILO Felipe,ALVEAR Julian,CHI,CHI,3,0,"11,11,11|8,7,4",,GRAND_SLAM,U21MS,1737,Qualification,NILO Felipe (CHI),ALVEAR Julian (CHI),,,0 - 3,8:11 7:11 4:11,NILO Felipe,2005
Chile Open Santiago 2005,2005-06-29,HABESOHN Mathias,NILO Felipe,AUT,CHI,3,0,"11,11,11|2,5,2",QR2,GRAND_SLAM,U21MS,1737,Qualification,HABESOHN Mathias (AUT),NILO Felipe (CHI),,,3 - 0,11:2 11:5 11:2,HABESOHN Mathias,2005
Chile Open Santiago 2005,2005-06-29,HABESOHN Mathias,ALVEAR Julian,AUT,CHI,3,0,"11,11,11|8,7,4",3,GRAND_SLAM,U21MS,1737,Qualification,HABESOHN Mathias (AUT),ALVEAR Julian (CHI),,,3 - 0,11:8 11:7 11:4,HABESOHN Mathias,2005
Chile Open Santiago 2005,2005-06-29,ARAYA Felipe,RAMOS Miguel,CHI,CHI,3,0,"11,11,11|5,9,6",,GRAND_SLAM,U21MS,1737,Qualification,ARAYA Felipe (CHI),RAMOS Miguel (CHI),,,3 - 0,11:5 11:9 11:6,ARAYA Felipe,2005
Chile Open Santiago 2005,2005-06-29,PERSSON Jon,RAMOS Miguel,SWE,CHI,4,0,,QR2,GRAND_SLAM,U21MS,1737,Qualification,PERSSON Jon (SWE),RAMOS Miguel (CHI),,,4 - 0,,PERSSON Jon,2005
Chile Open Santiago 2005,2005-06-29,PERSSON Jon,ARAYA Felipe,SWE,CHI,3,0,"11,11,11|4,7,6",3,GRAND_SLAM,U21MS,1737,Qualification,PERSSON Jon (SWE),ARAYA Felipe (CHI),,,3 - 0,11:4 11:7 11:6,PERSSON Jon,2005
