tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,JOO Saehyuk,MA Long,KOR,CHN,3,1,"11,12,11,11|8,14,6,8",,WTT_FEEDER,MT,1928,Main Draw,JOO Saehyuk (KOR),MA Long (CHN),,,1 - 3,8:11 14:12 6:11 8:11,JOO Saehyuk,2009
St. Petersburg Open 2004,2004-11-25,KIRITSA Liudmila,LAKHOVA Tatiana,RUS,RUS,4,3,"11,9,6,11,11,10,11|3,11,11,8,4,12,7",3,GRAND_SLAM,WS,1712,Qualification,KIRITSA Liudmila (RUS),LAKHOVA Tatiana (RUS),,,4 - 3,11:3 9:11 6:11 11:8 11:4 10:12 11:7,KIRITSA Liudmila,2004
St. Petersburg Open 2004,2004-11-25,AKHMETOVA Liubov,TERZEMAN Anna,RUS,RUS,4,0,"11,11,11,11|4,2,3,3",,GRAND_SLAM,WS,1712,Qualification,AKHMETOVA Liubov (RUS),TERZEMAN Anna (RUS),,,4 - 0,11:4 11:2 11:3 11:3,AKHMETOVA Liubov,2004
St. Petersburg Open 2004,2004-11-25,NOVIKOVA Zoya,TERZEMAN Anna,RUS,RUS,4,0,"11,11,11,11|2,5,4,4",QR2,GRAND_SLAM,WS,1712,Qualification,NOVIKOVA Zoya (RUS),TERZEMAN Anna (RUS),,,4 - 0,11:2 11:5 11:4 11:4,NOVIKOVA Zoya,2004
St. Petersburg Open 2004,2004-11-25,NOVIKOVA Zoya,AKHMETOVA Liubov,RUS,RUS,4,1,"12,11,11,12,11|10,8,6,14,9",3,GRAND_SLAM,WS,1712,Qualification,NOVIKOVA Zoya (RUS),AKHMETOVA Liubov (RUS),,,4 - 1,12:10 11:8 11:6 12:14 11:9,NOVIKOVA Zoya,2004
St. Petersburg Open 2004,2004-11-25,KIM Kyungah,KOZLOVSKAIAI Anna,KOR,RUS,4,1,"11,11,11,6,11|1,5,9,11,6",R32,GRAND_SLAM,WS,1712,Main Draw,KIM Kyungah (KOR),KOZLOVSKAIAI Anna (RUS),,,4 - 1,11:1 11:5 11:9 6:11 11:6,KIM Kyungah,2004
St. Petersburg Open 2004,2004-11-25,LANG Kristin,LISOVA Olga,GER,RUS,4,2,"7,15,11,5,11,11|11,13,3,11,4,3",R32,GRAND_SLAM,WS,1712,Main Draw,LANG Kristin (GER),LISOVA Olga (RUS),,,2 - 4,11:7 13:15 3:11 11:5 4:11 3:11,LANG Kristin,2004
St. Petersburg Open 2004,2004-11-25,LEMESHEVSKAYA Valeriya,KIM Kyungha,RUS,KOR,4,3,"11,11,11,5,9,10,11|7,9,9,11,11,12,9",R32,GRAND_SLAM,WS,1712,Main Draw,LEMESHEVSKAYA Valeriya (RUS),KIM Kyungha (KOR),,,3 - 4,7:11 9:11 9:11 11:5 11:9 12:10 9:11,LEMESHEVSKAYA Valeriya,2004
St. Petersburg Open 2004,2004-11-25,GANINA Svetlana,KIRITSA Liudmila,RUS,RUS,4,0,"11,12,11,11|7,10,7,4",R32,GRAND_SLAM,WS,1712,Main Draw,GANINA Svetlana (RUS),KIRITSA Liudmila (RUS),,,0 - 4,7:11 10:12 7:11 4:11,GANINA Svetlana,2004
St. Petersburg Open 2004,2004-11-25,MOON Hyunjung,VORONOVA Anastasia,KOR,RUS,4,2,"11,11,8,6,11,11|9,9,11,11,6,5",R32,GRAND_SLAM,WS,1712,Main Draw,MOON Hyunjung (KOR),VORONOVA Anastasia (RUS),,,4 - 2,11:9 11:9 8:11 6:11 11:6 11:5,MOON Hyunjung,2004
St. Petersburg Open 2004,2004-11-25,KIM Minhee (YOB=1985),FADEEVA Oxana,KOR,RUS,4,2,"7,11,7,11,11,11|11,8,11,8,5,4",R32,GRAND_SLAM,WS,1712,Main Draw,KIM Minhee (YOB=1985) (KOR),FADEEVA Oxana (RUS),,,4 - 2,7:11 11:8 7:11 11:8 11:5 11:4,KIM Minhee (YOB=1985),2004
St. Petersburg Open 2004,2004-11-25,LEE Eunhee,VIKTORCHYK Maryia,KOR,BLR,4,1,"11,11,9,11,11|4,9,11,1,6",R32,GRAND_SLAM,WS,1712,Main Draw,LEE Eunhee (KOR),VIKTORCHYK Maryia (BLR),,,4 - 1,11:4 11:9 9:11 11:1 11:6,LEE Eunhee,2004
St. Petersburg Open 2004,2004-11-25,SONG Ah Sim,KORNILOVA Alla,HKG,RUS,4,1,"11,11,13,8,11|8,9,11,11,7",R32,GRAND_SLAM,WS,1712,Main Draw,SONG Ah Sim (HKG),KORNILOVA Alla (RUS),,,1 - 4,8:11 9:11 11:13 11:8 7:11,SONG Ah Sim,2004
St. Petersburg Open 2004,2004-11-25,ZHANG Rui,GLADIEUX Elisabeth,HKG,FRA,4,0,"11,11,11,11|7,4,7,7",R32,GRAND_SLAM,WS,1712,Main Draw,ZHANG Rui (HKG),GLADIEUX Elisabeth (FRA),,,4 - 0,11:7 11:4 11:7 11:7,ZHANG Rui,2004
St. Petersburg Open 2004,2004-11-25,TIKHOMIROVA Anna,KHVOSTIK Evgenia,RUS,RUS,4,0,"11,11,11,11|7,3,5,4",R32,GRAND_SLAM,WS,1712,Main Draw,TIKHOMIROVA Anna (RUS),KHVOSTIK Evgenia (RUS),,,4 - 0,11:7 11:3 11:5 11:4,TIKHOMIROVA Anna,2004
St. Petersburg Open 2004,2004-11-25,KO Somi,MIKHAYLOVA Olga,KOR,RUS,4,0,"11,11,14,11|8,2,12,6",R32,GRAND_SLAM,WS,1712,Main Draw,KO Somi (KOR),MIKHAYLOVA Olga (RUS),,,4 - 0,11:8 11:2 14:12 11:6,KO Somi,2004
St. Petersburg Open 2004,2004-11-25,ZAMFIR Adriana,KULAGINA Tatjana,ROU,RUS,4,2,"11,11,9,11,9,11|6,5,11,6,11,2",R32,GRAND_SLAM,WS,1712,Main Draw,ZAMFIR Adriana (ROU),KULAGINA Tatjana (RUS),,,2 - 4,6:11 5:11 11:9 6:11 11:9 2:11,ZAMFIR Adriana,2004
St. Petersburg Open 2004,2004-11-25,BADESCU Otilia,NOVIKOVA Ekaterina,ROU,RUS,4,0,"11,11,11,11|8,9,9,3",R32,GRAND_SLAM,WS,1712,Main Draw,BADESCU Otilia (ROU),NOVIKOVA Ekaterina (RUS),,,4 - 0,11:8 11:9 11:9 11:3,BADESCU Otilia,2004
St. Petersburg Open 2004,2004-11-25,KIM Junghyun,TIMINA Yana,KOR,NED,4,1,"11,10,11,11,11|6,12,5,4,6",R32,GRAND_SLAM,WS,1712,Main Draw,KIM Junghyun (KOR),TIMINA Yana (NED),,,4 - 1,11:6 10:12 11:5 11:4 11:6,KIM Junghyun,2004
St. Petersburg Open 2004,2004-11-25,TIE Yana,VINOGRADOVA Mariia,HKG,RUS,4,0,"11,11,11,11|6,9,4,3",R32,GRAND_SLAM,WS,1712,Main Draw,TIE Yana (HKG),VINOGRADOVA Mariia (RUS),,,0 - 4,6:11 9:11 4:11 3:11,TIE Yana,2004
St. Petersburg Open 2004,2004-11-25,KIM Kyungah,LANG Kristin,KOR,GER,4,3,"12,9,9,11,11,10,11|10,11,11,9,2,12,7",R16,GRAND_SLAM,WS,1712,Main Draw,KIM Kyungah (KOR),LANG Kristin (GER),,,4 - 3,12:10 9:11 9:11 11:9 11:2 10:12 11:7,KIM Kyungah,2004
St. Petersburg Open 2004,2004-11-25,GANINA Svetlana,LEMESHEVSKAYA Valeriya,RUS,RUS,4,2,"6,10,11,12,11,11|11,12,1,10,6,6",R16,GRAND_SLAM,WS,1712,Main Draw,GANINA Svetlana (RUS),LEMESHEVSKAYA Valeriya (RUS),,,2 - 4,11:6 12:10 1:11 10:12 6:11 6:11,GANINA Svetlana,2004
St. Petersburg Open 2004,2004-11-25,MOON Hyunjung,KIM Minhee (YOB=1985),KOR,KOR,4,0,"11,11,11,11|9,5,6,6",R16,GRAND_SLAM,WS,1712,Main Draw,MOON Hyunjung (KOR),KIM Minhee (YOB=1985) (KOR),,,4 - 0,11:9 11:5 11:6 11:6,MOON Hyunjung,2004
St. Petersburg Open 2004,2004-11-25,SONG Ah Sim,LEE Eunhee,HKG,KOR,4,2,"7,11,11,11,11,11|11,13,3,7,6,7",R16,GRAND_SLAM,WS,1712,Main Draw,SONG Ah Sim (HKG),LEE Eunhee (KOR),,,2 - 4,11:7 13:11 3:11 7:11 6:11 7:11,SONG Ah Sim,2004
St. Petersburg Open 2004,2004-11-25,ZHANG Rui,TIKHOMIROVA Anna,HKG,RUS,4,0,"11,11,11,11|6,6,7,6",R16,GRAND_SLAM,WS,1712,Main Draw,ZHANG Rui (HKG),TIKHOMIROVA Anna (RUS),,,4 - 0,11:6 11:6 11:7 11:6,ZHANG Rui,2004
St. Petersburg Open 2004,2004-11-25,KO Somi,ZAMFIR Adriana,KOR,ROU,4,1,"9,11,11,15,11|11,3,7,13,6",R16,GRAND_SLAM,WS,1712,Main Draw,KO Somi (KOR),ZAMFIR Adriana (ROU),,,4 - 1,9:11 11:3 11:7 15:13 11:6,KO Somi,2004
St. Petersburg Open 2004,2004-11-25,BADESCU Otilia,PIETARIKOVA-LAPTEVA Natalia,ROU,RUS,4,2,"16,11,9,11,9,11|14,6,11,9,11,7",R16,GRAND_SLAM,WS,1712,Main Draw,BADESCU Otilia (ROU),PIETARIKOVA-LAPTEVA Natalia (RUS),,,4 - 2,16:14 11:6 9:11 11:9 9:11 11:7,BADESCU Otilia,2004
St. Petersburg Open 2004,2004-11-25,TIE Yana,KIM Junghyun,HKG,KOR,4,1,"11,11,11,11,11|9,13,1,9,8",R16,GRAND_SLAM,WS,1712,Main Draw,TIE Yana (HKG),KIM Junghyun (KOR),,,1 - 4,9:11 13:11 1:11 9:11 8:11,TIE Yana,2004
St. Petersburg Open 2004,2004-11-25,KIM Kyungah,GANINA Svetlana,KOR,RUS,4,2,"4,11,2,11,11,11|11,9,11,5,8,8",QuarterFinal,GRAND_SLAM,WS,1712,Main Draw,KIM Kyungah (KOR),GANINA Svetlana (RUS),,,4 - 2,4:11 11:9 2:11 11:5 11:8 11:8,KIM Kyungah,2004
St. Petersburg Open 2004,2004-11-25,SONG Ah Sim,MOON Hyunjung,HKG,KOR,4,1,"6,11,11,11,11|11,4,7,7,6",QuarterFinal,GRAND_SLAM,WS,1712,Main Draw,SONG Ah Sim (HKG),MOON Hyunjung (KOR),,,1 - 4,11:6 4:11 7:11 7:11 6:11,SONG Ah Sim,2004
St. Petersburg Open 2004,2004-11-25,ZHANG Rui,KO Somi,HKG,KOR,4,0,"11,11,11,11|9,9,3,5",QuarterFinal,GRAND_SLAM,WS,1712,Main Draw,ZHANG Rui (HKG),KO Somi (KOR),,,4 - 0,11:9 11:9 11:3 11:5,ZHANG Rui,2004
St. Petersburg Open 2004,2004-11-25,TIE Yana,BADESCU Otilia,HKG,ROU,4,1,"11,11,11,11,11|6,6,5,13,6",QuarterFinal,GRAND_SLAM,WS,1712,Main Draw,TIE Yana (HKG),BADESCU Otilia (ROU),,,1 - 4,6:11 6:11 5:11 13:11 6:11,TIE Yana,2004
St. Petersburg Open 2004,2004-11-25,KIM Kyungah,SONG Ah Sim,KOR,HKG,4,0,"11,11,11,11|5,1,7,8",SemiFinal,GRAND_SLAM,WS,1712,Main Draw,KIM Kyungah (KOR),SONG Ah Sim (HKG),,,4 - 0,11:5 11:1 11:7 11:8,KIM Kyungah,2004
St. Petersburg Open 2004,2004-11-25,TIE Yana,ZHANG Rui,HKG,HKG,4,1,"11,6,11,11,11|8,11,5,3,7",SemiFinal,GRAND_SLAM,WS,1712,Main Draw,TIE Yana (HKG),ZHANG Rui (HKG),,,1 - 4,8:11 11:6 5:11 3:11 7:11,TIE Yana,2004
St. Petersburg Open 2004,2004-11-25,TIE Yana,KIM Kyungah,HKG,KOR,4,0,"11,11,12,11|8,7,10,6",Final,GRAND_SLAM,WS,1712,Main Draw,TIE Yana (HKG),KIM Kyungah (KOR),,,0 - 4,8:11 7:11 10:12 6:11,TIE Yana,2004
St. Petersburg Open 2004,2004-11-25,LEMESHEVSKAYA Valeriya,KLYUKINA Elena,RUS,RUS,3,0,"11,11,11|6,4,8",,GRAND_SLAM,U21WS,1712,Qualification,LEMESHEVSKAYA Valeriya (RUS),KLYUKINA Elena (RUS),,,3 - 0,11:6 11:4 11:8,LEMESHEVSKAYA Valeriya,2004
St. Petersburg Open 2004,2004-11-25,MUGURDUMOVA Eugenia,DORONINA Olga,RUS,RUS,3,1,"11,7,11,11|9,11,6,9",,GRAND_SLAM,U21WS,1712,Qualification,MUGURDUMOVA Eugenia (RUS),DORONINA Olga (RUS),,,3 - 1,11:9 7:11 11:6 11:9,MUGURDUMOVA Eugenia,2004
St. Petersburg Open 2004,2004-11-25,VIKTORCHYK Maryia,DORONINA Olga,BLR,RUS,3,1,"9,11,11,11|11,9,9,9",QR2,GRAND_SLAM,U21WS,1712,Qualification,VIKTORCHYK Maryia (BLR),DORONINA Olga (RUS),,,3 - 1,9:11 11:9 11:9 11:9,VIKTORCHYK Maryia,2004
St. Petersburg Open 2004,2004-11-25,VIKTORCHYK Maryia,MUGURDUMOVA Eugenia,BLR,RUS,3,0,"11,13,11|9,11,9",3,GRAND_SLAM,U21WS,1712,Qualification,VIKTORCHYK Maryia (BLR),MUGURDUMOVA Eugenia (RUS),,,3 - 0,11:9 13:11 11:9,VIKTORCHYK Maryia,2004
St. Petersburg Open 2004,2004-11-25,ABRAMOVA Natalia,KHVOSTIK Evgenia,RUS,RUS,3,0,"11,11,11|8,5,8",,GRAND_SLAM,U21WS,1712,Qualification,ABRAMOVA Natalia (RUS),KHVOSTIK Evgenia (RUS),,,3 - 0,11:8 11:5 11:8,ABRAMOVA Natalia,2004
St. Petersburg Open 2004,2004-11-25,FETUKHINA Margarita,SABIROVA Lada,RUS,RUS,3,1,"11,11,8,11|6,4,11,3",,GRAND_SLAM,U21WS,1712,Qualification,FETUKHINA Margarita (RUS),SABIROVA Lada (RUS),,,3 - 1,11:6 11:4 8:11 11:3,FETUKHINA Margarita,2004
St. Petersburg Open 2004,2004-11-25,AKHMETOVA Liubov,SABIROVA Lada,RUS,RUS,3,0,"11,11,11|4,4,3",QR2,GRAND_SLAM,U21WS,1712,Qualification,AKHMETOVA Liubov (RUS),SABIROVA Lada (RUS),,,3 - 0,11:4 11:4 11:3,AKHMETOVA Liubov,2004
St. Petersburg Open 2004,2004-11-25,FETUKHINA Margarita,AKHMETOVA Liubov,RUS,RUS,3,1,"11,13,11,12|6,15,9,10",3,GRAND_SLAM,U21WS,1712,Qualification,FETUKHINA Margarita (RUS),AKHMETOVA Liubov (RUS),,,1 - 3,6:11 15:13 9:11 10:12,FETUKHINA Margarita,2004
St. Petersburg Open 2004,2004-11-25,MIKHAYLOVA Olga,KOZLOVSKAIAI Anna,RUS,RUS,3,2,"9,15,11,11,12|11,13,6,13,10",,GRAND_SLAM,U21WS,1712,Qualification,MIKHAYLOVA Olga (RUS),KOZLOVSKAIAI Anna (RUS),,,3 - 2,9:11 15:13 11:6 11:13 12:10,MIKHAYLOVA Olga,2004
St. Petersburg Open 2004,2004-11-25,KOZLOVSKAIAI Anna,LAKHOVA Tatiana,RUS,RUS,3,0,"11,16,11|6,14,9",QR2,GRAND_SLAM,U21WS,1712,Qualification,KOZLOVSKAIAI Anna (RUS),LAKHOVA Tatiana (RUS),,,0 - 3,6:11 14:16 9:11,KOZLOVSKAIAI Anna,2004
St. Petersburg Open 2004,2004-11-25,MIKHAYLOVA Olga,LAKHOVA Tatiana,RUS,RUS,3,1,"11,7,11,11|9,11,6,9",3,GRAND_SLAM,U21WS,1712,Qualification,MIKHAYLOVA Olga (RUS),LAKHOVA Tatiana (RUS),,,1 - 3,9:11 11:7 6:11 9:11,MIKHAYLOVA Olga,2004
St. Petersburg Open 2004,2004-11-25,TERZEMAN Anna,VINOGRADOVA Mariia,RUS,RUS,3,2,"11,12,3,3,11|8,10,11,11,9",,GRAND_SLAM,U21WS,1712,Qualification,TERZEMAN Anna (RUS),VINOGRADOVA Mariia (RUS),,,2 - 3,8:11 10:12 11:3 11:3 9:11,TERZEMAN Anna,2004
St. Petersburg Open 2004,2004-11-25,LINDMAE Karin,TERZEMAN Anna,EST,RUS,3,0,"12,12,11|10,10,1",QR4,GRAND_SLAM,U21WS,1712,Qualification,LINDMAE Karin (EST),TERZEMAN Anna (RUS),,,3 - 0,12:10 12:10 11:1,LINDMAE Karin,2004
St. Petersburg Open 2004,2004-11-25,LINDMAE Karin,VINOGRADOVA Mariia,EST,RUS,3,2,"13,8,11,14,16|11,11,7,16,14",5,GRAND_SLAM,U21WS,1712,Qualification,LINDMAE Karin (EST),VINOGRADOVA Mariia (RUS),,,2 - 3,11:13 11:8 7:11 16:14 14:16,LINDMAE Karin,2004
St. Petersburg Open 2004,2004-11-25,KO Somi,TERZEMAN Anna,KOR,RUS,4,0,"11,11,11,11|4,4,3,5",R16,GRAND_SLAM,U21WS,1712,Main Draw,KO Somi (KOR),TERZEMAN Anna (RUS),,,4 - 0,11:4 11:4 11:3 11:5,KO Somi,2004
St. Petersburg Open 2004,2004-11-25,KLYUKINA Elena,LINDMAE Karin,RUS,EST,4,1,"7,11,11,11,11|11,7,9,9,9",R16,GRAND_SLAM,U21WS,1712,Main Draw,KLYUKINA Elena (RUS),LINDMAE Karin (EST),,,4 - 1,7:11 11:7 11:9 11:9 11:9,KLYUKINA Elena,2004
St. Petersburg Open 2004,2004-11-25,AKHMETOVA Liubov,ABRAMOVA Natalia,RUS,RUS,4,2,"11,5,9,12,11,16|8,11,11,10,5,14",R16,GRAND_SLAM,U21WS,1712,Main Draw,AKHMETOVA Liubov (RUS),ABRAMOVA Natalia (RUS),,,4 - 2,11:8 5:11 9:11 12:10 11:5 16:14,AKHMETOVA Liubov,2004
St. Petersburg Open 2004,2004-11-25,TIKHOMIROVA Anna,KOZLOVSKAIAI Anna,RUS,RUS,4,3,"13,11,11,11,11,8,11|11,13,5,13,6,11,8",R16,GRAND_SLAM,U21WS,1712,Main Draw,TIKHOMIROVA Anna (RUS),KOZLOVSKAIAI Anna (RUS),,,3 - 4,11:13 13:11 5:11 13:11 6:11 11:8 8:11,TIKHOMIROVA Anna,2004
St. Petersburg Open 2004,2004-11-25,KIM Junghyun,MIKHAYLOVA Olga,KOR,RUS,4,0,"11,11,11,11|8,3,6,6",R16,GRAND_SLAM,U21WS,1712,Main Draw,KIM Junghyun (KOR),MIKHAYLOVA Olga (RUS),,,4 - 0,11:8 11:3 11:6 11:6,KIM Junghyun,2004
St. Petersburg Open 2004,2004-11-25,MUGURDUMOVA Eugenia,VIKTORCHYK Maryia,RUS,BLR,4,3,"9,11,1,9,11,11,11|11,4,11,11,9,4,9",R16,GRAND_SLAM,U21WS,1712,Main Draw,MUGURDUMOVA Eugenia (RUS),VIKTORCHYK Maryia (BLR),,,4 - 3,9:11 11:4 1:11 9:11 11:9 11:4 11:9,MUGURDUMOVA Eugenia,2004
St. Petersburg Open 2004,2004-11-25,FETUKHINA Margarita,VORONOVA Anastasia,RUS,RUS,4,3,"12,4,3,11,11,6,11|10,11,11,9,5,11,8",R16,GRAND_SLAM,U21WS,1712,Main Draw,FETUKHINA Margarita (RUS),VORONOVA Anastasia (RUS),,,3 - 4,10:12 11:4 11:3 9:11 5:11 11:6 8:11,FETUKHINA Margarita,2004
St. Petersburg Open 2004,2004-11-25,LEE Eunhee,LEMESHEVSKAYA Valeriya,KOR,RUS,4,0,"11,11,11,11|6,7,2,6",R16,GRAND_SLAM,U21WS,1712,Main Draw,LEE Eunhee (KOR),LEMESHEVSKAYA Valeriya (RUS),,,0 - 4,6:11 7:11 2:11 6:11,LEE Eunhee,2004
St. Petersburg Open 2004,2004-11-25,KO Somi,KLYUKINA Elena,KOR,RUS,4,1,"7,11,11,11,11|11,5,5,6,7",QuarterFinal,GRAND_SLAM,U21WS,1712,Main Draw,KO Somi (KOR),KLYUKINA Elena (RUS),,,4 - 1,7:11 11:5 11:5 11:6 11:7,KO Somi,2004
St. Petersburg Open 2004,2004-11-25,TIKHOMIROVA Anna,AKHMETOVA Liubov,RUS,RUS,4,1,"11,11,9,11,13|7,6,11,4,11",QuarterFinal,GRAND_SLAM,U21WS,1712,Main Draw,TIKHOMIROVA Anna (RUS),AKHMETOVA Liubov (RUS),,,1 - 4,7:11 6:11 11:9 4:11 11:13,TIKHOMIROVA Anna,2004
St. Petersburg Open 2004,2004-11-25,KIM Junghyun,MUGURDUMOVA Eugenia,KOR,RUS,4,1,"11,13,11,11,11|6,11,13,9,6",QuarterFinal,GRAND_SLAM,U21WS,1712,Main Draw,KIM Junghyun (KOR),MUGURDUMOVA Eugenia (RUS),,,4 - 1,11:6 13:11 11:13 11:9 11:6,KIM Junghyun,2004
St. Petersburg Open 2004,2004-11-25,LEE Eunhee,FETUKHINA Margarita,KOR,RUS,4,0,"12,11,11,11|10,4,5,8",QuarterFinal,GRAND_SLAM,U21WS,1712,Main Draw,LEE Eunhee (KOR),FETUKHINA Margarita (RUS),,,0 - 4,10:12 4:11 5:11 8:11,LEE Eunhee,2004
St. Petersburg Open 2004,2004-11-25,KO Somi,TIKHOMIROVA Anna,KOR,RUS,4,1,"11,11,7,11,11|3,5,11,7,7",SemiFinal,GRAND_SLAM,U21WS,1712,Main Draw,KO Somi (KOR),TIKHOMIROVA Anna (RUS),,,4 - 1,11:3 11:5 7:11 11:7 11:7,KO Somi,2004
St. Petersburg Open 2004,2004-11-25,KIM Junghyun,LEE Eunhee,KOR,KOR,4,0,"11,11,11,11|7,7,6,9",SemiFinal,GRAND_SLAM,U21WS,1712,Main Draw,KIM Junghyun (KOR),LEE Eunhee (KOR),,,4 - 0,11:7 11:7 11:6 11:9,KIM Junghyun,2004
St. Petersburg Open 2004,2004-11-25,KIM Junghyun,KO Somi,KOR,KOR,4,0,"11,11,12,11|8,6,10,9",Final,GRAND_SLAM,U21WS,1712,Main Draw,KIM Junghyun (KOR),KO Somi (KOR),,,0 - 4,8:11 6:11 10:12 9:11,KIM Junghyun,2004
St. Petersburg Open 2004,2004-11-25,GLADYSHEV Mikhail/KUPRIANOV Oleg,GRACHEV Andrei/SARGSYAN Davit,RUS,RUS,3,2,"11,4,6,12,11|8,11,11,10,8",QR32,GRAND_SLAM,MD,1712,Qualification,GLADYSHEV Mikhail (RUS) / KUPRIANOV Oleg (RUS),GRACHEV Andrei (RUS) / SARGSYAN Davit (ARM),KUPRIANOV Oleg (RUS),SARGSYAN Davit (ARM),2 - 3,8:11 11:4 11:6 10:12 8:11,GLADYSHEV Mikhail,2004
St. Petersburg Open 2004,2004-11-25,FILICHEV Vitaly/MANTUROV Sergei,BARBOLIN Illia/KUCHUK Aleksandr,RUS,BLR,3,1,"11,11,9,11|4,9,11,5",QR32,GRAND_SLAM,MD,1712,Qualification,FILICHEV Vitaly (RUS) / MANTUROV Sergei (EST),BARBOLIN Illia (BLR) / KUCHUK Aleksandr (BLR),MANTUROV Sergei (EST),KUCHUK Aleksandr (BLR),1 - 3,4:11 9:11 11:9 5:11,FILICHEV Vitaly,2004
St. Petersburg Open 2004,2004-11-25,DAUS David/FETH Stefan,GAVLAS Antonin/GAVLAS Petr,GER,CZE,3,1,"10,11,12,11|12,7,10,6",QR16,GRAND_SLAM,MD,1712,Qualification,DAUS David (GER) / FETH Stefan (GER),GAVLAS Antonin (CZE) / GAVLAS Petr (CZE),FETH Stefan (GER),GAVLAS Petr (CZE),1 - 3,12:10 7:11 10:12 6:11,DAUS David,2004
St. Petersburg Open 2004,2004-11-25,CLOSSET Marc/SEREDA Peter,FILICHEV Vitaly/MANTUROV Sergei,BEL,RUS,3,1,"12,11,11,11|10,13,5,8",QR16,GRAND_SLAM,MD,1712,Qualification,CLOSSET Marc (BEL) / SEREDA Peter (SVK),FILICHEV Vitaly (RUS) / MANTUROV Sergei (EST),SEREDA Peter (SVK),MANTUROV Sergei (EST),1 - 3,10:12 13:11 5:11 8:11,CLOSSET Marc,2004
St. Petersburg Open 2004,2004-11-25,OLLIVIER Brice/PHUNG Armand,CALBRIX Nicolas/DESPRES Rodolphe,FRA,FRA,3,2,"8,9,11,11,11|11,11,9,5,6",QR16,GRAND_SLAM,MD,1712,Qualification,OLLIVIER Brice (FRA) / PHUNG Armand (FRA),CALBRIX Nicolas (FRA) / DESPRES Rodolphe (FRA),PHUNG Armand (FRA),DESPRES Rodolphe (FRA),2 - 3,11:8 11:9 9:11 5:11 6:11,OLLIVIER Brice,2004
St. Petersburg Open 2004,2004-11-25,ROSSKOPF Jorg/SCHLAGER Werner,OLLIVIER Brice/PHUNG Armand,GER,FRA,4,3,"11,12,12,9,3,12,11|13,10,10,11,11,10,6",QuarterFinal,GRAND_SLAM,MD,1712,Main Draw,ROSSKOPF Jorg (GER) / SCHLAGER Werner (AUT),OLLIVIER Brice (FRA) / PHUNG Armand (FRA),SCHLAGER Werner (AUT),PHUNG Armand (FRA),3 - 4,13:11 10:12 10:12 11:9 11:3 10:12 6:11,ROSSKOPF Jorg,2004
St. Petersburg Open 2004,2004-11-25,FRANZ Peter/KREANGA Kalinikos,BUROV Viacheslav/PETRUKHIN Evgeny,GER,RUS,3,0,"11,11,11|7,8,8",QR16,GRAND_SLAM,MD,1712,Qualification,FRANZ Peter (GER) / KREANGA Kalinikos (GRE),BUROV Viacheslav (RUS) / PETRUKHIN Evgeny (RUS),KREANGA Kalinikos (GRE),PETRUKHIN Evgeny (RUS),3 - 0,11:7 11:8 11:8,FRANZ Peter,2004
St. Petersburg Open 2004,2004-11-25,FRANZ Peter/KREANGA Kalinikos,CHEN Weixing/GIONIS Panagiotis,GER,AUT,4,3,"10,11,4,8,11,11,11|12,4,11,11,6,9,6",R16,GRAND_SLAM,MD,1712,Main Draw,FRANZ Peter (GER) / KREANGA Kalinikos (GRE),CHEN Weixing (AUT) / GIONIS Panagiotis (GRE),KREANGA Kalinikos (GRE),GIONIS Panagiotis (GRE),4 - 3,10:12 11:4 4:11 8:11 11:6 11:9 11:6,FRANZ Peter,2004
St. Petersburg Open 2004,2004-11-25,FRANZ Peter/KREANGA Kalinikos,CLOSSET Marc/SEREDA Peter,GER,BEL,4,0,"11,11,11,11|9,6,6,8",Final,GRAND_SLAM,MD,1712,Main Draw,FRANZ Peter (GER) / KREANGA Kalinikos (GRE),CLOSSET Marc (BEL) / SEREDA Peter (SVK),KREANGA Kalinikos (GRE),SEREDA Peter (SVK),4 - 0,11:9 11:6 11:6 11:8,FRANZ Peter,2004
St. Petersburg Open 2004,2004-11-25,BENTSEN Allan/PRIMORAC Zoran,LO Dany/STEPHENSEN Gudmundur,DEN,FRA,4,2,"11,6,11,11,15,11|4,11,13,5,13,9",R16,GRAND_SLAM,MD,1712,Main Draw,BENTSEN Allan (DEN) / PRIMORAC Zoran (CRO),LO Dany (FRA) / STEPHENSEN Gudmundur (ISL),PRIMORAC Zoran (CRO),STEPHENSEN Gudmundur (ISL),2 - 4,4:11 11:6 13:11 5:11 13:15 9:11,BENTSEN Allan,2004
St. Petersburg Open 2004,2004-11-25,CHOI Hyunjin/LEE Jungwoo,DAUS David/FETH Stefan,KOR,GER,4,2,"10,11,8,11,11,11|12,7,11,7,5,9",R16,GRAND_SLAM,MD,1712,Main Draw,CHOI Hyunjin (KOR) / LEE Jungwoo (KOR),DAUS David (GER) / FETH Stefan (GER),LEE Jungwoo (KOR),FETH Stefan (GER),4 - 2,10:12 11:7 8:11 11:7 11:5 11:9,CHOI Hyunjin,2004
