tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Central American Championships Mexico City 2013,2013-12-05,HENRIQUEZ Juan,VALERIANO Oscar,ESA,HON,3,0,,,OTHER,MS,540,Qualification,HENRIQUEZ Juan (ESA),VALERIANO Oscar (HON),,,3 - 0,,HENRIQUEZ Juan,2013
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,GUTIERREZ Gustavo,MEX,MEX,3,0,,,OTHER,MS,540,Qualification,VILLA Ricardo (MEX),GUTIERREZ Gustavo (MEX),,,3 - 0,,VILLA Ricardo,2013
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,HENRIQUEZ Juan,MEX,ESA,3,0,,,OTHER,MS,540,Qualification,VILLA Ricardo (MEX),HENRIQUEZ Juan (ESA),,,3 - 0,,VILLA Ricardo,2013
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Gustavo,VALERIANO Oscar,MEX,HON,3,0,,,OTHER,MS,540,Qualification,GUTIERREZ Gustavo (MEX),VALERIANO Oscar (HON),,,3 - 0,,GUTIERREZ Gustavo,2013
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Gustavo,HENRIQUEZ Juan,MEX,ESA,3,0,,,OTHER,MS,540,Qualification,GUTIERREZ Gustavo (MEX),HENRIQUEZ Juan (ESA),,,3 - 0,,GUTIERREZ Gustavo,2013
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,VALERIANO Oscar,MEX,HON,3,0,,,OTHER,MS,540,Qualification,VILLA Ricardo (MEX),VALERIANO Oscar (HON),,,3 - 0,,VILLA Ricardo,2013
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Kevin,AMAYA Osmar,GUA,MEX,3,0,,,OTHER,MS,540,Qualification,MONTUFAR Kevin (GUA),AMAYA Osmar (MEX),,,3 - 0,,MONTUFAR Kevin,2013
Central American Championships Mexico City 2013,2013-12-05,MARTINEZ Jeison,MONTOYA Jose,CRC,HON,3,0,,,OTHER,MS,540,Qualification,MARTINEZ Jeison (CRC),MONTOYA Jose (HON),,,3 - 0,,MARTINEZ Jeison,2013
Central American Championships Mexico City 2013,2013-12-05,MARTINEZ Jeison,AMAYA Osmar,CRC,MEX,3,0,,,OTHER,MS,540,Qualification,MARTINEZ Jeison (CRC),AMAYA Osmar (MEX),,,3 - 0,,MARTINEZ Jeison,2013
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Kevin,MONTOYA Jose,GUA,HON,3,0,,,OTHER,MS,540,Qualification,MONTUFAR Kevin (GUA),MONTOYA Jose (HON),,,3 - 0,,MONTUFAR Kevin,2013
Central American Championships Mexico City 2013,2013-12-05,AMAYA Osmar,MONTOYA Jose,MEX,HON,3,0,,,OTHER,MS,540,Qualification,AMAYA Osmar (MEX),MONTOYA Jose (HON),,,3 - 0,,AMAYA Osmar,2013
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Kevin,MARTINEZ Jeison,GUA,CRC,3,0,,,OTHER,MS,540,Qualification,MONTUFAR Kevin (GUA),MARTINEZ Jeison (CRC),,,3 - 0,,MONTUFAR Kevin,2013
Central American Championships Mexico City 2013,2013-12-05,LARA Miguel,SOLIS Hernan,MEX,CRC,3,0,,,OTHER,MS,540,Qualification,LARA Miguel (MEX),SOLIS Hernan (CRC),,,3 - 0,,LARA Miguel,2013
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Allan,CALDERON Julio,GUA,ESA,3,0,,,OTHER,MS,540,Qualification,GUTIERREZ Allan (GUA),CALDERON Julio (ESA),,,3 - 0,,GUTIERREZ Allan,2013
Central American Championships Mexico City 2013,2013-12-05,LARA Miguel,CALDERON Julio,MEX,ESA,3,0,,,OTHER,MS,540,Qualification,LARA Miguel (MEX),CALDERON Julio (ESA),,,3 - 0,,LARA Miguel,2013
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Allan,SOLIS Hernan,GUA,CRC,3,0,,,OTHER,MS,540,Qualification,GUTIERREZ Allan (GUA),SOLIS Hernan (CRC),,,3 - 0,,GUTIERREZ Allan,2013
Central American Championships Mexico City 2013,2013-12-05,LARA Miguel,GUTIERREZ Allan,MEX,GUA,3,0,,,OTHER,MS,540,Qualification,LARA Miguel (MEX),GUTIERREZ Allan (GUA),,,3 - 0,,LARA Miguel,2013
Central American Championships Mexico City 2013,2013-12-05,CALDERON Julio,SOLIS Hernan,ESA,CRC,3,0,,,OTHER,MS,540,Qualification,CALDERON Julio (ESA),SOLIS Hernan (CRC),,,3 - 0,,CALDERON Julio,2013
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,ROJAS Sol,GUA,CRC,3,0,,,OTHER,WS,540,Qualification,LOPEZ Analdy (GUA),ROJAS Sol (CRC),,,3 - 0,,LOPEZ Analdy,2013
Central American Championships Mexico City 2013,2013-12-05,ALANIS Maria,ORTEGA Emilia,MEX,MEX,3,0,,,OTHER,WS,540,Qualification,ALANIS Maria (MEX),ORTEGA Emilia (MEX),,,3 - 0,,ALANIS Maria,2013
Central American Championships Mexico City 2013,2013-12-05,ALANIS Maria,LOPEZ Analdy,MEX,GUA,3,0,,,OTHER,WS,540,Qualification,ALANIS Maria (MEX),LOPEZ Analdy (GUA),,,3 - 0,,ALANIS Maria,2013
Central American Championships Mexico City 2013,2013-12-05,ROJAS Sol,ORTEGA Emilia,CRC,MEX,3,0,,,OTHER,WS,540,Qualification,ROJAS Sol (CRC),ORTEGA Emilia (MEX),,,3 - 0,,ROJAS Sol,2013
Central American Championships Mexico City 2013,2013-12-05,LOPEZ Analdy,ORTEGA Emilia,GUA,MEX,3,0,,,OTHER,WS,540,Qualification,LOPEZ Analdy (GUA),ORTEGA Emilia (MEX),,,3 - 0,,LOPEZ Analdy,2013
Central American Championships Mexico City 2013,2013-12-05,ALANIS Maria,ROJAS Sol,MEX,CRC,3,0,,,OTHER,WS,540,Qualification,ALANIS Maria (MEX),ROJAS Sol (CRC),,,3 - 0,,ALANIS Maria,2013
Central American Championships Mexico City 2013,2013-12-05,MACHINENA Dulce,ARIAS Emme,MEX,ESA,3,0,,,OTHER,WS,540,Qualification,MACHINENA Dulce (MEX),ARIAS Emme (ESA),,,3 - 0,,MACHINENA Dulce,2013
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Andrea,ROMAN Nazareth,GUA,CRC,3,0,,,OTHER,WS,540,Qualification,MONTUFAR Andrea (GUA),ROMAN Nazareth (CRC),,,3 - 0,,MONTUFAR Andrea,2013
Central American Championships Mexico City 2013,2013-12-05,ARIAS Emme,MONTUFAR Andrea,ESA,GUA,3,0,,,OTHER,WS,540,Qualification,ARIAS Emme (ESA),MONTUFAR Andrea (GUA),,,3 - 0,,ARIAS Emme,2013
Central American Championships Mexico City 2013,2013-12-05,MACHINENA Dulce,ROMAN Nazareth,MEX,CRC,3,0,,,OTHER,WS,540,Qualification,MACHINENA Dulce (MEX),ROMAN Nazareth (CRC),,,3 - 0,,MACHINENA Dulce,2013
Central American Championships Mexico City 2013,2013-12-05,ARIAS Emme,ROMAN Nazareth,ESA,CRC,3,0,,,OTHER,WS,540,Qualification,ARIAS Emme (ESA),ROMAN Nazareth (CRC),,,3 - 0,,ARIAS Emme,2013
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Andrea,MACHINENA Dulce,GUA,MEX,3,0,,,OTHER,WS,540,Qualification,MONTUFAR Andrea (GUA),MACHINENA Dulce (MEX),,,3 - 0,,MONTUFAR Andrea,2013
Central American Championships Mexico City 2013,2013-12-05,SERRANO Monica,ACEVEDO Lisette,MEX,MEX,3,0,,,OTHER,WS,540,Qualification,SERRANO Monica (MEX),ACEVEDO Lisette (MEX),,,3 - 0,,SERRANO Monica,2013
Central American Championships Mexico City 2013,2013-12-05,PEREZ Karla,RUIZ Sirlet,ESA,CRC,3,0,,,OTHER,WS,540,Qualification,PEREZ Karla (ESA),RUIZ Sirlet (CRC),,,3 - 0,,PEREZ Karla,2013
Central American Championships Mexico City 2013,2013-12-05,PEREZ Karla,SERRANO Monica,ESA,MEX,3,0,,,OTHER,WS,540,Qualification,PEREZ Karla (ESA),SERRANO Monica (MEX),,,3 - 0,,PEREZ Karla,2013
Central American Championships Mexico City 2013,2013-12-05,ACEVEDO Lisette,RUIZ Sirlet,MEX,CRC,3,0,,,OTHER,WS,540,Qualification,ACEVEDO Lisette (MEX),RUIZ Sirlet (CRC),,,3 - 0,,ACEVEDO Lisette,2013
Central American Championships Mexico City 2013,2013-12-05,SERRANO Monica,RUIZ Sirlet,MEX,CRC,3,0,,,OTHER,WS,540,Qualification,SERRANO Monica (MEX),RUIZ Sirlet (CRC),,,3 - 0,,SERRANO Monica,2013
Central American Championships Mexico City 2013,2013-12-05,ACEVEDO Lisette,PEREZ Karla,MEX,ESA,3,0,,,OTHER,WS,540,Qualification,ACEVEDO Lisette (MEX),PEREZ Karla (ESA),,,3 - 0,,ACEVEDO Lisette,2013
Central American Championships Mexico City 2013,2013-12-05,ENRIQUEZ Mabelyn,SCARLET Jimenez,GUA,MEX,3,0,,,OTHER,WS,540,Qualification,ENRIQUEZ Mabelyn (GUA),SCARLET Jimenez (MEX),,,3 - 0,,ENRIQUEZ Mabelyn,2013
Central American Championships Mexico City 2013,2013-12-05,MADRID Mercedes,ENRIQUEZ Mabelyn,MEX,GUA,3,0,,,OTHER,WS,540,Qualification,MADRID Mercedes (MEX),ENRIQUEZ Mabelyn (GUA),,,3 - 0,,MADRID Mercedes,2013
Central American Championships Mexico City 2013,2013-12-05,MADRID Mercedes,SCARLET Jimenez,MEX,MEX,3,0,,,OTHER,WS,540,Qualification,MADRID Mercedes (MEX),SCARLET Jimenez (MEX),,,3 - 0,,MADRID Mercedes,2013
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,MOISO Fiorella,ESA,CRC,3,0,,,OTHER,WS,540,Qualification,WANG De Ying (ESA),MOISO Fiorella (CRC),,,3 - 0,,WANG De Ying,2013
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,CERVANTES Alejandra,ESA,MEX,3,0,,,OTHER,WS,540,Qualification,WANG De Ying (ESA),CERVANTES Alejandra (MEX),,,3 - 0,,WANG De Ying,2013
Central American Championships Mexico City 2013,2013-12-05,CERVANTES Alejandra,MOISO Fiorella,MEX,CRC,3,0,,,OTHER,WS,540,Qualification,CERVANTES Alejandra (MEX),MOISO Fiorella (CRC),,,3 - 0,,CERVANTES Alejandra,2013
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Kevin,NAVARRO Jorge,GUA,MEX,3,0,,R16,OTHER,MS,540,Main Draw,MONTUFAR Kevin (GUA),NAVARRO Jorge (MEX),,,3 - 0,,MONTUFAR Kevin,2013
Central American Championships Mexico City 2013,2013-12-05,LARA Miguel,GUTIERREZ Gustavo,MEX,MEX,3,0,,R16,OTHER,MS,540,Main Draw,LARA Miguel (MEX),GUTIERREZ Gustavo (MEX),,,3 - 0,,LARA Miguel,2013
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Allan,LEGARIA Alex,GUA,MEX,3,0,,R16,OTHER,MS,540,Main Draw,GUTIERREZ Allan (GUA),LEGARIA Alex (MEX),,,3 - 0,,GUTIERREZ Allan,2013
Central American Championships Mexico City 2013,2013-12-05,MARTINEZ Jeison,PEREZ Daniel (1993),CRC,MEX,3,0,,R16,OTHER,MS,540,Main Draw,MARTINEZ Jeison (CRC),PEREZ Daniel (1993) (MEX),,,3 - 0,,MARTINEZ Jeison,2013
Central American Championships Mexico City 2013,2013-12-05,DONADO Josue,MONTUFAR Kevin,ESA,GUA,3,0,,QuarterFinal,OTHER,MS,540,Main Draw,DONADO Josue (ESA),MONTUFAR Kevin (GUA),,,3 - 0,,DONADO Josue,2013
Central American Championships Mexico City 2013,2013-12-05,MOSCOSO Heber,LARA Miguel,GUA,MEX,3,0,,QuarterFinal,OTHER,MS,540,Main Draw,MOSCOSO Heber (GUA),LARA Miguel (MEX),,,3 - 0,,MOSCOSO Heber,2013
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,GUTIERREZ Allan,MEX,GUA,3,0,,QuarterFinal,OTHER,MS,540,Main Draw,VILLA Ricardo (MEX),GUTIERREZ Allan (GUA),,,3 - 0,,VILLA Ricardo,2013
Central American Championships Mexico City 2013,2013-12-05,GATICA Hector,MARTINEZ Jeison,GUA,CRC,3,0,,QuarterFinal,OTHER,MS,540,Main Draw,GATICA Hector (GUA),MARTINEZ Jeison (CRC),,,3 - 0,,GATICA Hector,2013
Central American Championships Mexico City 2013,2013-12-05,DONADO Josue,MOSCOSO Heber,ESA,GUA,3,0,,SemiFinal,OTHER,MS,540,Main Draw,DONADO Josue (ESA),MOSCOSO Heber (GUA),,,3 - 0,,DONADO Josue,2013
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,GATICA Hector,MEX,GUA,3,0,,SemiFinal,OTHER,MS,540,Main Draw,VILLA Ricardo (MEX),GATICA Hector (GUA),,,3 - 0,,VILLA Ricardo,2013
Central American Championships Mexico City 2013,2013-12-05,DONADO Josue,VILLA Ricardo,ESA,MEX,3,0,,Final,OTHER,MS,540,Main Draw,DONADO Josue (ESA),VILLA Ricardo (MEX),,,3 - 0,,DONADO Josue,2013
Central American Championships Mexico City 2013,2013-12-05,SERRANO Monica,CERVANTES Alejandra,MEX,MEX,3,0,,R16,OTHER,WS,540,Main Draw,SERRANO Monica (MEX),CERVANTES Alejandra (MEX),,,3 - 0,,SERRANO Monica,2013
Central American Championships Mexico City 2013,2013-12-05,ENRIQUEZ Mabelyn,PEREZ Karla,GUA,ESA,3,0,,R16,OTHER,WS,540,Main Draw,ENRIQUEZ Mabelyn (GUA),PEREZ Karla (ESA),,,3 - 0,,ENRIQUEZ Mabelyn,2013
Central American Championships Mexico City 2013,2013-12-05,MADRID Mercedes,LOPEZ Analdy,MEX,GUA,3,0,,QuarterFinal,OTHER,WS,540,Main Draw,MADRID Mercedes (MEX),LOPEZ Analdy (GUA),,,3 - 0,,MADRID Mercedes,2013
Central American Championships Mexico City 2013,2013-12-05,SERRANO Monica,MONTUFAR Andrea,MEX,GUA,3,0,,QuarterFinal,OTHER,WS,540,Main Draw,SERRANO Monica (MEX),MONTUFAR Andrea (GUA),,,3 - 0,,SERRANO Monica,2013
Central American Championships Mexico City 2013,2013-12-05,ENRIQUEZ Mabelyn,ALANIS Maria,GUA,MEX,3,0,,QuarterFinal,OTHER,WS,540,Main Draw,ENRIQUEZ Mabelyn (GUA),ALANIS Maria (MEX),,,3 - 0,,ENRIQUEZ Mabelyn,2013
Central American Championships Mexico City 2013,2013-12-05,WANG De Ying,MACHINENA Dulce,ESA,MEX,3,0,,QuarterFinal,OTHER,WS,540,Main Draw,WANG De Ying (ESA),MACHINENA Dulce (MEX),,,3 - 0,,WANG De Ying,2013
Central American Championships Mexico City 2013,2013-12-05,MADRID Mercedes,SERRANO Monica,MEX,MEX,3,0,,SemiFinal,OTHER,WS,540,Main Draw,MADRID Mercedes (MEX),SERRANO Monica (MEX),,,3 - 0,,MADRID Mercedes,2013
Central American Championships Mexico City 2013,2013-12-05,ENRIQUEZ Mabelyn,WANG De Ying,GUA,ESA,3,0,,SemiFinal,OTHER,WS,540,Main Draw,ENRIQUEZ Mabelyn (GUA),WANG De Ying (ESA),,,3 - 0,,ENRIQUEZ Mabelyn,2013
Central American Championships Mexico City 2013,2013-12-05,CALDERON Julio,MUNOZ Guillermo,ESA,HON,3,0,,,OTHER,MT,540,Qualification,CALDERON Julio (ESA),MUNOZ Guillermo (HON),,,3 - 0,,CALDERON Julio,2013
Central American Championships Mexico City 2013,2013-12-05,DONADO Josue,VALERIANO Oscar,ESA,HON,3,0,,,OTHER,MT,540,Qualification,DONADO Josue (ESA),VALERIANO Oscar (HON),,,3 - 0,,DONADO Josue,2013
Central American Championships Mexico City 2013,2013-12-05,HENRIQUEZ Juan,MORAZAN Alfredo,ESA,HON,3,0,,,OTHER,MT,540,Qualification,HENRIQUEZ Juan (ESA),MORAZAN Alfredo (HON),,,3 - 0,,HENRIQUEZ Juan,2013
Central American Championships Mexico City 2013,2013-12-05,MOSCOSO Heber,MARTINEZ Jeison,GUA,CRC,3,0,,,OTHER,MT,540,Qualification,MOSCOSO Heber (GUA),MARTINEZ Jeison (CRC),,,3 - 0,,MOSCOSO Heber,2013
Central American Championships Mexico City 2013,2013-12-05,GATICA Hector,CASCANTE Gabriel,GUA,CRC,3,0,,,OTHER,MT,540,Qualification,GATICA Hector (GUA),CASCANTE Gabriel (CRC),,,3 - 0,,GATICA Hector,2013
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Kevin,SOLIS Hernan,GUA,CRC,3,0,,,OTHER,MT,540,Qualification,MONTUFAR Kevin (GUA),SOLIS Hernan (CRC),,,3 - 0,,MONTUFAR Kevin,2013
Central American Championships Mexico City 2013,2013-12-05,AVILA Andres,PEREZ Daniel (1993),MEX,MEX,3,0,,,OTHER,MT,540,Qualification,AVILA Andres (MEX),PEREZ Daniel (1993) (MEX),,,3 - 0,,AVILA Andres,2013
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,LEGARIA Alex,MEX,MEX,3,0,,,OTHER,MT,540,Qualification,VILLA Ricardo (MEX),LEGARIA Alex (MEX),,,3 - 0,,VILLA Ricardo,2013
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Gustavo,LARA Miguel,MEX,MEX,3,0,,,OTHER,MT,540,Qualification,GUTIERREZ Gustavo (MEX),LARA Miguel (MEX),,,3 - 0,,GUTIERREZ Gustavo,2013
Central American Championships Mexico City 2013,2013-12-05,AVILA Andres,VILLA Ricardo,MEX,MEX,3,0,,,OTHER,MT,540,Qualification,AVILA Andres (MEX),VILLA Ricardo (MEX),,,3 - 0,,AVILA Andres,2013
Central American Championships Mexico City 2013,2013-12-05,MARTINEZ Jeison,CALDERON Julio,CRC,ESA,3,0,,,OTHER,MT,540,Qualification,MARTINEZ Jeison (CRC),CALDERON Julio (ESA),,,3 - 0,,MARTINEZ Jeison,2013
Central American Championships Mexico City 2013,2013-12-05,HENRIQUEZ Juan,RUIZ Ronald,ESA,CRC,3,0,,,OTHER,MT,540,Qualification,HENRIQUEZ Juan (ESA),RUIZ Ronald (CRC),,,3 - 0,,HENRIQUEZ Juan,2013
Central American Championships Mexico City 2013,2013-12-05,DONADO Josue,MARTINEZ Jeison,ESA,CRC,3,0,,,OTHER,MT,540,Qualification,DONADO Josue (ESA),MARTINEZ Jeison (CRC),,,3 - 0,,DONADO Josue,2013
Central American Championships Mexico City 2013,2013-12-05,AMAYA Osmar,MUNOZ Guillermo,MEX,HON,3,0,,,OTHER,MT,540,Qualification,AMAYA Osmar (MEX),MUNOZ Guillermo (HON),,,3 - 0,,AMAYA Osmar,2013
Central American Championships Mexico City 2013,2013-12-05,AVILA Andres,MONTOYA Jose,MEX,HON,3,0,,,OTHER,MT,540,Qualification,AVILA Andres (MEX),MONTOYA Jose (HON),,,3 - 0,,AVILA Andres,2013
Central American Championships Mexico City 2013,2013-12-05,MOSCOSO Heber,PEREZ Daniel (1993),GUA,MEX,3,0,,,OTHER,MT,540,Qualification,MOSCOSO Heber (GUA),PEREZ Daniel (1993) (MEX),,,3 - 0,,MOSCOSO Heber,2013
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Allan,NAVARRO Jorge,GUA,MEX,3,0,,,OTHER,MT,540,Qualification,GUTIERREZ Allan (GUA),NAVARRO Jorge (MEX),,,3 - 0,,GUTIERREZ Allan,2013
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,MOSCOSO Heber,MEX,GUA,3,0,,,OTHER,MT,540,Qualification,VILLA Ricardo (MEX),MOSCOSO Heber (GUA),,,3 - 0,,VILLA Ricardo,2013
Central American Championships Mexico City 2013,2013-12-05,GATICA Hector,PEREZ Daniel (1993),GUA,MEX,3,0,,,OTHER,MT,540,Qualification,GATICA Hector (GUA),PEREZ Daniel (1993) (MEX),,,3 - 0,,GATICA Hector,2013
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Gustavo,DONADO Josue,MEX,ESA,3,0,,,OTHER,MT,540,Qualification,GUTIERREZ Gustavo (MEX),DONADO Josue (ESA),,,3 - 0,,GUTIERREZ Gustavo,2013
Central American Championships Mexico City 2013,2013-12-05,AVILA Andres,CALDERON Julio,MEX,ESA,3,0,,,OTHER,MT,540,Qualification,AVILA Andres (MEX),CALDERON Julio (ESA),,,3 - 0,,AVILA Andres,2013
Central American Championships Mexico City 2013,2013-12-05,AMAYA Osmar,HENRIQUEZ Juan,MEX,ESA,3,0,,,OTHER,MT,540,Qualification,AMAYA Osmar (MEX),HENRIQUEZ Juan (ESA),,,3 - 0,,AMAYA Osmar,2013
Central American Championships Mexico City 2013,2013-12-05,LARA Miguel,MARTINEZ Jeison,MEX,CRC,3,0,,,OTHER,MT,540,Qualification,LARA Miguel (MEX),MARTINEZ Jeison (CRC),,,3 - 0,,LARA Miguel,2013
Central American Championships Mexico City 2013,2013-12-05,NAVARRO Jorge,CASCANTE Gabriel,MEX,CRC,3,0,,,OTHER,MT,540,Qualification,NAVARRO Jorge (MEX),CASCANTE Gabriel (CRC),,,3 - 0,,NAVARRO Jorge,2013
Central American Championships Mexico City 2013,2013-12-05,PEREZ Daniel (1993),SOLIS Hernan,MEX,CRC,3,0,,,OTHER,MT,540,Qualification,PEREZ Daniel (1993) (MEX),SOLIS Hernan (CRC),,,3 - 0,,PEREZ Daniel (1993),2013
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Kevin,VALERIANO Oscar,GUA,HON,3,0,,,OTHER,MT,540,Qualification,MONTUFAR Kevin (GUA),VALERIANO Oscar (HON),,,3 - 0,,MONTUFAR Kevin,2013
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Allan,MONTOYA Jose,GUA,HON,3,0,,,OTHER,MT,540,Qualification,GUTIERREZ Allan (GUA),MONTOYA Jose (HON),,,3 - 0,,GUTIERREZ Allan,2013
Central American Championships Mexico City 2013,2013-12-05,HENRIQUEZ Juan,VILLA Ricardo,ESA,MEX,3,0,,,OTHER,MT,540,Qualification,HENRIQUEZ Juan (ESA),VILLA Ricardo (MEX),,,3 - 0,,HENRIQUEZ Juan,2013
Central American Championships Mexico City 2013,2013-12-05,DONADO Josue,LARA Miguel,ESA,MEX,3,0,,,OTHER,MT,540,Qualification,DONADO Josue (ESA),LARA Miguel (MEX),,,3 - 0,,DONADO Josue,2013
Central American Championships Mexico City 2013,2013-12-05,NAVARRO Jorge,CALDERON Julio,MEX,ESA,3,0,,,OTHER,MT,540,Qualification,NAVARRO Jorge (MEX),CALDERON Julio (ESA),,,3 - 0,,NAVARRO Jorge,2013
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,DONADO Josue,MEX,ESA,3,0,,,OTHER,MT,540,Qualification,VILLA Ricardo (MEX),DONADO Josue (ESA),,,3 - 0,,VILLA Ricardo,2013
Central American Championships Mexico City 2013,2013-12-05,LARA Miguel,HENRIQUEZ Juan,MEX,ESA,3,0,,,OTHER,MT,540,Qualification,LARA Miguel (MEX),HENRIQUEZ Juan (ESA),,,3 - 0,,LARA Miguel,2013
Central American Championships Mexico City 2013,2013-12-05,MOSCOSO Heber,GUTIERREZ Gustavo,GUA,MEX,3,0,,,OTHER,MT,540,Qualification,MOSCOSO Heber (GUA),GUTIERREZ Gustavo (MEX),,,3 - 0,,MOSCOSO Heber,2013
Central American Championships Mexico City 2013,2013-12-05,CASCANTE Gabriel,MUNOZ Guillermo,CRC,HON,3,0,,,OTHER,MT,540,Qualification,CASCANTE Gabriel (CRC),MUNOZ Guillermo (HON),,,3 - 0,,CASCANTE Gabriel,2013
Central American Championships Mexico City 2013,2013-12-05,MARTINEZ Jeison,VALERIANO Oscar,CRC,HON,3,0,,,OTHER,MT,540,Qualification,MARTINEZ Jeison (CRC),VALERIANO Oscar (HON),,,3 - 0,,MARTINEZ Jeison,2013
Central American Championships Mexico City 2013,2013-12-05,MOSCOSO Heber,HENRIQUEZ Juan,GUA,ESA,3,0,,,OTHER,MT,540,Qualification,MOSCOSO Heber (GUA),HENRIQUEZ Juan (ESA),,,3 - 0,,MOSCOSO Heber,2013
Central American Championships Mexico City 2013,2013-12-05,DONADO Josue,GATICA Hector,ESA,GUA,3,0,,,OTHER,MT,540,Qualification,DONADO Josue (ESA),GATICA Hector (GUA),,,3 - 0,,DONADO Josue,2013
Central American Championships Mexico City 2013,2013-12-05,GATICA Hector,HENRIQUEZ Juan,GUA,ESA,3,0,,,OTHER,MT,540,Qualification,GATICA Hector (GUA),HENRIQUEZ Juan (ESA),,,3 - 0,,GATICA Hector,2013
Central American Championships Mexico City 2013,2013-12-05,PEREZ Daniel (1993),MUNOZ Guillermo,MEX,HON,3,0,,,OTHER,MT,540,Qualification,PEREZ Daniel (1993) (MEX),MUNOZ Guillermo (HON),,,3 - 0,,PEREZ Daniel (1993),2013
Central American Championships Mexico City 2013,2013-12-05,VILLA Ricardo,MORAZAN Alfredo,MEX,HON,3,0,,,OTHER,MT,540,Qualification,VILLA Ricardo (MEX),MORAZAN Alfredo (HON),,,3 - 0,,VILLA Ricardo,2013
Central American Championships Mexico City 2013,2013-12-05,NAVARRO Jorge,MONTOYA Jose,MEX,HON,3,0,,,OTHER,MT,540,Qualification,NAVARRO Jorge (MEX),MONTOYA Jose (HON),,,3 - 0,,NAVARRO Jorge,2013
Central American Championships Mexico City 2013,2013-12-05,AVILA Andres,CASCANTE Gabriel,MEX,CRC,3,0,,,OTHER,MT,540,Qualification,AVILA Andres (MEX),CASCANTE Gabriel (CRC),,,3 - 0,,AVILA Andres,2013
Central American Championships Mexico City 2013,2013-12-05,MARTINEZ Jeison,LEGARIA Alex,CRC,MEX,3,0,,,OTHER,MT,540,Qualification,MARTINEZ Jeison (CRC),LEGARIA Alex (MEX),,,3 - 0,,MARTINEZ Jeison,2013
Central American Championships Mexico City 2013,2013-12-05,GUTIERREZ Gustavo,SOLIS Hernan,MEX,CRC,3,0,,,OTHER,MT,540,Qualification,GUTIERREZ Gustavo (MEX),SOLIS Hernan (CRC),,,3 - 0,,GUTIERREZ Gustavo,2013
Central American Championships Mexico City 2013,2013-12-05,AVILA Andres,MARTINEZ Jeison,MEX,CRC,3,0,,,OTHER,MT,540,Qualification,AVILA Andres (MEX),MARTINEZ Jeison (CRC),,,3 - 0,,AVILA Andres,2013
Central American Championships Mexico City 2013,2013-12-05,MADRID Mercedes,ALANIS Maria,MEX,MEX,3,0,,,OTHER,WT,540,Qualification,MADRID Mercedes (MEX),ALANIS Maria (MEX),,,3 - 0,,MADRID Mercedes,2013
Central American Championships Mexico City 2013,2013-12-05,CERVANTES Alejandra,SERRANO Monica,MEX,MEX,3,0,,,OTHER,WT,540,Qualification,CERVANTES Alejandra (MEX),SERRANO Monica (MEX),,,3 - 0,,CERVANTES Alejandra,2013
Central American Championships Mexico City 2013,2013-12-05,ORTEGA Emilia,ACEVEDO Lisette,MEX,MEX,3,0,,,OTHER,WT,540,Qualification,ORTEGA Emilia (MEX),ACEVEDO Lisette (MEX),,,3 - 0,,ORTEGA Emilia,2013
Central American Championships Mexico City 2013,2013-12-05,SERRANO Monica,ALANIS Maria,MEX,MEX,3,0,,,OTHER,WT,540,Qualification,SERRANO Monica (MEX),ALANIS Maria (MEX),,,3 - 0,,SERRANO Monica,2013
Central American Championships Mexico City 2013,2013-12-05,MONTUFAR Andrea,MOISO Fiorella,GUA,CRC,3,0,,,OTHER,WT,540,Qualification,MONTUFAR Andrea (GUA),MOISO Fiorella (CRC),,,3 - 0,,MONTUFAR Andrea,2013
